,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
44,Lamar Jackson,BAL,NYJ,Caesars,Pass Yards,Over,207.5,-114,209.65,2.15,1.01
45,Lamar Jackson,BAL,NYJ,Caesars,Pass Yards,Under,207.5,-115,209.65,2.15,1.01
46,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Yards,Over,189.5,-114,176.86,-12.64,0.933
47,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Yards,Under,189.5,-114,176.86,-12.64,0.933
48,Lamar Jackson,BAL,NYJ,FanDuel,Pass Yards,Over,207.5,-114,209.65,2.15,1.01
49,Lamar Jackson,BAL,NYJ,FanDuel,Pass Yards,Under,207.5,-114,209.65,2.15,1.01
50,Lamar Jackson,BAL,NYJ,BetOnline.ag,Pass Yards,Over,208.5,-112,209.65,1.15,1.006
51,Lamar Jackson,BAL,NYJ,BetOnline.ag,Pass Yards,Under,208.5,-115,209.65,1.15,1.006
52,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Pass Yards,Over,188.5,-110,176.86,-11.64,0.938
53,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Pass Yards,Under,188.5,-118,176.86,-11.64,0.938
54,Lamar Jackson,BAL,NYJ,BetRivers,Pass Yards,Over,206.5,-115,209.65,3.15,1.015
55,Lamar Jackson,BAL,NYJ,BetRivers,Pass Yards,Under,206.5,-115,209.65,3.15,1.015
56,Tyrod Taylor,NYJ,BAL,BetRivers,Pass Yards,Over,182.5,-115,176.86,-5.64,0.969
57,Tyrod Taylor,NYJ,BAL,BetRivers,Pass Yards,Under,182.5,-114,176.86,-5.64,0.969
58,Lamar Jackson,BAL,NYJ,Fanatics,Pass Yards,Over,205.5,-110,209.65,4.15,1.02
59,Lamar Jackson,BAL,NYJ,Fanatics,Pass Yards,Under,205.5,-120,209.65,4.15,1.02
60,Tyrod Taylor,NYJ,BAL,Fanatics,Pass Yards,Over,185.5,-115,176.86,-8.64,0.953
61,Tyrod Taylor,NYJ,BAL,Fanatics,Pass Yards,Under,185.5,-115,176.86,-8.64,0.953
62,Lamar Jackson,BAL,NYJ,DraftKings,Int,Over,0.5,152,0.34,-0.16,0.68
63,Lamar Jackson,BAL,NYJ,DraftKings,Int,Under,0.5,-196,0.34,-0.16,0.68
64,Tyrod Taylor,NYJ,BAL,DraftKings,Int,Over,0.5,-114,1.04,0.54,2.08
65,Tyrod Taylor,NYJ,BAL,DraftKings,Int,Under,0.5,-112,1.04,0.54,2.08
66,Lamar Jackson,BAL,NYJ,FanDuel,Int,Over,0.5,182,0.34,-0.16,0.68
67,Lamar Jackson,BAL,NYJ,FanDuel,Int,Under,0.5,-245,0.34,-0.16,0.68
68,Tyrod Taylor,NYJ,BAL,FanDuel,Int,Over,0.5,-114,1.04,0.54,2.08
69,Tyrod Taylor,NYJ,BAL,FanDuel,Int,Under,0.5,-114,1.04,0.54,2.08
70,Lamar Jackson,BAL,NYJ,BetOnline.ag,Int,Over,0.5,155,0.34,-0.16,0.68
71,Lamar Jackson,BAL,NYJ,BetOnline.ag,Int,Under,0.5,-204,0.34,-0.16,0.68
72,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Int,Over,0.5,-118,1.04,0.54,2.08
73,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Int,Under,0.5,-110,1.04,0.54,2.08
74,Tyrod Taylor,NYJ,BAL,BetRivers,Int,Over,0.5,-127,1.04,0.54,2.08
75,Tyrod Taylor,NYJ,BAL,BetRivers,Int,Under,0.5,-105,1.04,0.54,2.08
76,Lamar Jackson,BAL,NYJ,BetRivers,Int,Over,0.5,165,0.34,-0.16,0.68
77,Lamar Jackson,BAL,NYJ,BetRivers,Int,Under,0.5,-230,0.34,-0.16,0.68
78,Lamar Jackson,BAL,NYJ,Bovada,Int,Over,0.5,150,0.34,-0.16,0.68
79,Lamar Jackson,BAL,NYJ,Bovada,Int,Under,0.5,-200,0.34,-0.16,0.68
80,Tyrod Taylor,NYJ,BAL,Bovada,Int,Over,0.5,-115,1.04,0.54,2.08
81,Tyrod Taylor,NYJ,BAL,Bovada,Int,Under,0.5,-115,1.04,0.54,2.08
82,Lamar Jackson,BAL,NYJ,DraftKings,Pass TD,Over,1.5,-171,1.76,0.26,1.173
83,Lamar Jackson,BAL,NYJ,DraftKings,Pass TD,Under,1.5,133,1.76,0.26,1.173
84,Tyrod Taylor,NYJ,BAL,DraftKings,Pass TD,Over,0.5,-184,0.8,0.3,1.6
85,Tyrod Taylor,NYJ,BAL,DraftKings,Pass TD,Under,0.5,143,0.8,0.3,1.6
86,Lamar Jackson,BAL,NYJ,Caesars,Pass TD,Over,1.5,-164,1.76,0.26,1.173
87,Lamar Jackson,BAL,NYJ,Caesars,Pass TD,Under,1.5,124,1.76,0.26,1.173
88,Tyrod Taylor,NYJ,BAL,Caesars,Pass TD,Over,0.5,-195,0.8,0.3,1.6
89,Tyrod Taylor,NYJ,BAL,Caesars,Pass TD,Under,0.5,140,0.8,0.3,1.6
90,Lamar Jackson,BAL,NYJ,FanDuel,Pass TD,Over,1.5,-180,1.76,0.26,1.173
91,Lamar Jackson,BAL,NYJ,FanDuel,Pass TD,Under,1.5,134,1.76,0.26,1.173
92,Tyrod Taylor,NYJ,BAL,FanDuel,Pass TD,Over,0.5,-210,0.8,0.3,1.6
93,Tyrod Taylor,NYJ,BAL,FanDuel,Pass TD,Under,0.5,154,0.8,0.3,1.6
94,Lamar Jackson,BAL,NYJ,BetOnline.ag,Pass TD,Over,1.5,-164,1.76,0.26,1.173
95,Lamar Jackson,BAL,NYJ,BetOnline.ag,Pass TD,Under,1.5,126,1.76,0.26,1.173
96,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Pass TD,Over,0.5,-189,0.8,0.3,1.6
97,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Pass TD,Under,0.5,143,0.8,0.3,1.6
98,Tyrod Taylor,NYJ,BAL,BetRivers,Pass TD,Over,0.5,-195,0.8,0.3,1.6
99,Tyrod Taylor,NYJ,BAL,BetRivers,Pass TD,Under,0.5,145,0.8,0.3,1.6
100,Lamar Jackson,BAL,NYJ,BetRivers,Pass TD,Over,1.5,-162,1.76,0.26,1.173
101,Lamar Jackson,BAL,NYJ,BetRivers,Pass TD,Under,1.5,120,1.76,0.26,1.173
102,Lamar Jackson,BAL,NYJ,Fanatics,Pass TD,Over,1.5,-170,1.76,0.26,1.173
103,Lamar Jackson,BAL,NYJ,Fanatics,Pass TD,Under,1.5,130,1.76,0.26,1.173
104,Tyrod Taylor,NYJ,BAL,Fanatics,Pass TD,Over,0.5,-190,0.8,0.3,1.6
105,Tyrod Taylor,NYJ,BAL,Fanatics,Pass TD,Under,0.5,145,0.8,0.3,1.6
106,Lamar Jackson,BAL,NYJ,Bovada,Pass TD,Over,1.5,-160,1.76,0.26,1.173
107,Lamar Jackson,BAL,NYJ,Bovada,Pass TD,Under,1.5,120,1.76,0.26,1.173
108,Tyrod Taylor,NYJ,BAL,Bovada,Pass TD,Over,0.5,-180,0.8,0.3,1.6
109,Tyrod Taylor,NYJ,BAL,Bovada,Pass TD,Under,0.5,135,0.8,0.3,1.6
110,Derrick Henry,BAL,NYJ,DraftKings,Rush Att,Over,17.5,-123,19.45,1.95,1.111
111,Derrick Henry,BAL,NYJ,DraftKings,Rush Att,Under,17.5,-104,19.45,1.95,1.111
112,Breece Hall,NYJ,BAL,DraftKings,Rush Att,Over,15.5,-113,15.97,0.47,1.03
113,Breece Hall,NYJ,BAL,DraftKings,Rush Att,Under,15.5,-113,15.97,0.47,1.03
114,Lamar Jackson,BAL,NYJ,DraftKings,Rush Att,Over,6.5,-102,6.83,0.33,1.051
115,Lamar Jackson,BAL,NYJ,DraftKings,Rush Att,Under,6.5,-125,6.83,0.33,1.051
116,Lamar Jackson,BAL,NYJ,FanDuel,Rush Att,Over,5.5,-128,6.83,1.33,1.242
117,Lamar Jackson,BAL,NYJ,FanDuel,Rush Att,Under,5.5,-104,6.83,1.33,1.242
118,Derrick Henry,BAL,NYJ,FanDuel,Rush Att,Over,17.5,-130,19.45,1.95,1.111
119,Derrick Henry,BAL,NYJ,FanDuel,Rush Att,Under,17.5,-102,19.45,1.95,1.111
120,Breece Hall,NYJ,BAL,FanDuel,Rush Att,Over,15.5,-102,15.97,0.47,1.03
121,Breece Hall,NYJ,BAL,FanDuel,Rush Att,Under,15.5,-130,15.97,0.47,1.03
122,Lamar Jackson,BAL,NYJ,BetOnline.ag,Rush Att,Over,6.5,104,6.83,0.33,1.051
123,Lamar Jackson,BAL,NYJ,BetOnline.ag,Rush Att,Under,6.5,-135,6.83,0.33,1.051
124,Breece Hall,NYJ,BAL,BetOnline.ag,Rush Att,Over,15.5,-102,15.97,0.47,1.03
125,Breece Hall,NYJ,BAL,BetOnline.ag,Rush Att,Under,15.5,-127,15.97,0.47,1.03
126,Derrick Henry,BAL,NYJ,BetOnline.ag,Rush Att,Over,18.5,-108,19.45,0.95,1.051
127,Derrick Henry,BAL,NYJ,BetOnline.ag,Rush Att,Under,18.5,-120,19.45,0.95,1.051
128,Breece Hall,NYJ,BAL,BetRivers,Rush Att,Over,15.5,-103,15.97,0.47,1.03
129,Lamar Jackson,BAL,NYJ,BetRivers,Rush Att,Over,6.5,-103,6.83,0.33,1.051
130,Derrick Henry,BAL,NYJ,BetRivers,Rush Att,Over,17.5,-114,19.45,1.95,1.111
131,Derrick Henry,BAL,NYJ,Fanatics,Rush Att,Over,17.5,-125,19.45,1.95,1.111
132,Derrick Henry,BAL,NYJ,Fanatics,Rush Att,Under,17.5,-105,19.45,1.95,1.111
133,Breece Hall,NYJ,BAL,Fanatics,Rush Att,Over,15.5,-105,15.97,0.47,1.03
134,Breece Hall,NYJ,BAL,Fanatics,Rush Att,Under,15.5,-125,15.97,0.47,1.03
135,Lamar Jackson,BAL,NYJ,Fanatics,Rush Att,Over,6.5,-120,6.83,0.33,1.051
136,Lamar Jackson,BAL,NYJ,Fanatics,Rush Att,Under,6.5,-110,6.83,0.33,1.051
137,Breece Hall,NYJ,BAL,Bovada,Rush Att,Over,15.5,105,15.97,0.47,1.03
138,Breece Hall,NYJ,BAL,Bovada,Rush Att,Under,15.5,-135,15.97,0.47,1.03
139,Derrick Henry,BAL,NYJ,Bovada,Rush Att,Over,17.5,-125,19.45,1.95,1.111
140,Derrick Henry,BAL,NYJ,Bovada,Rush Att,Under,17.5,-105,19.45,1.95,1.111
141,Lamar Jackson,BAL,NYJ,Bovada,Rush Att,Over,5.5,-135,6.83,1.33,1.242
142,Lamar Jackson,BAL,NYJ,Bovada,Rush Att,Under,5.5,105,6.83,1.33,1.242
143,Derrick Henry,BAL,NYJ,DraftKings,Rush Yds,Over,87.5,-111,91.17,3.67,1.042
144,Derrick Henry,BAL,NYJ,DraftKings,Rush Yds,Under,87.5,-113,91.17,3.67,1.042
145,Breece Hall,NYJ,BAL,DraftKings,Rush Yds,Over,66.5,-113,65.13,-1.37,0.979
146,Breece Hall,NYJ,BAL,DraftKings,Rush Yds,Under,66.5,-111,65.13,-1.37,0.979
147,Lamar Jackson,BAL,NYJ,DraftKings,Rush Yds,Over,34.5,-111,41.19,6.69,1.194
148,Lamar Jackson,BAL,NYJ,DraftKings,Rush Yds,Under,34.5,-113,41.19,6.69,1.194
149,Tyrod Taylor,NYJ,BAL,DraftKings,Rush Yds,Over,27.5,-113,29.21,1.71,1.062
150,Tyrod Taylor,NYJ,BAL,DraftKings,Rush Yds,Under,27.5,-111,29.21,1.71,1.062
151,Derrick Henry,BAL,NYJ,Caesars,Rush Yds,Over,87.5,-125,91.17,3.67,1.042
152,Derrick Henry,BAL,NYJ,Caesars,Rush Yds,Under,87.5,-108,91.17,3.67,1.042
153,Tyrod Taylor,NYJ,BAL,Caesars,Rush Yds,Over,27.5,-113,29.21,1.71,1.062
154,Tyrod Taylor,NYJ,BAL,Caesars,Rush Yds,Under,27.5,-118,29.21,1.71,1.062
155,Lamar Jackson,BAL,NYJ,Caesars,Rush Yds,Over,34.5,-111,41.19,6.69,1.194
156,Lamar Jackson,BAL,NYJ,Caesars,Rush Yds,Under,34.5,-122,41.19,6.69,1.194
157,Breece Hall,NYJ,BAL,Caesars,Rush Yds,Over,65.5,-113,65.13,-0.37,0.994
158,Breece Hall,NYJ,BAL,Caesars,Rush Yds,Under,65.5,-117,65.13,-0.37,0.994
159,Lamar Jackson,BAL,NYJ,FanDuel,Rush Yds,Over,34.5,-114,41.19,6.69,1.194
160,Lamar Jackson,BAL,NYJ,FanDuel,Rush Yds,Under,34.5,-114,41.19,6.69,1.194
161,Breece Hall,NYJ,BAL,FanDuel,Rush Yds,Over,66.5,-114,65.13,-1.37,0.979
162,Breece Hall,NYJ,BAL,FanDuel,Rush Yds,Under,66.5,-114,65.13,-1.37,0.979
163,Derrick Henry,BAL,NYJ,FanDuel,Rush Yds,Over,87.5,-114,91.17,3.67,1.042
164,Derrick Henry,BAL,NYJ,FanDuel,Rush Yds,Under,87.5,-114,91.17,3.67,1.042
165,Tyrod Taylor,NYJ,BAL,FanDuel,Rush Yds,Over,27.5,-114,29.21,1.71,1.062
166,Tyrod Taylor,NYJ,BAL,FanDuel,Rush Yds,Under,27.5,-114,29.21,1.71,1.062
167,Lamar Jackson,BAL,NYJ,BetOnline.ag,Rush Yds,Over,34.5,-114,41.19,6.69,1.194
168,Lamar Jackson,BAL,NYJ,BetOnline.ag,Rush Yds,Under,34.5,-114,41.19,6.69,1.194
169,Breece Hall,NYJ,BAL,BetOnline.ag,Rush Yds,Over,63.5,-114,65.13,1.63,1.026
170,Breece Hall,NYJ,BAL,BetOnline.ag,Rush Yds,Under,63.5,-114,65.13,1.63,1.026
171,Derrick Henry,BAL,NYJ,BetOnline.ag,Rush Yds,Over,89.5,-114,91.17,1.67,1.019
172,Derrick Henry,BAL,NYJ,BetOnline.ag,Rush Yds,Under,89.5,-114,91.17,1.67,1.019
173,Derrick Henry,BAL,NYJ,BetRivers,Rush Yds,Over,85.5,-117,91.17,5.67,1.066
174,Derrick Henry,BAL,NYJ,BetRivers,Rush Yds,Under,85.5,-114,91.17,5.67,1.066
175,Lamar Jackson,BAL,NYJ,BetRivers,Rush Yds,Over,35.5,-112,41.19,5.69,1.16
176,Lamar Jackson,BAL,NYJ,BetRivers,Rush Yds,Under,35.5,-120,41.19,5.69,1.16
177,Breece Hall,NYJ,BAL,BetRivers,Rush Yds,Over,64.5,-118,65.13,0.63,1.01
178,Breece Hall,NYJ,BAL,BetRivers,Rush Yds,Under,64.5,-113,65.13,0.63,1.01
179,Lamar Jackson,BAL,NYJ,Fanatics,Rush Yds,Over,35.5,-110,41.19,5.69,1.16
180,Lamar Jackson,BAL,NYJ,Fanatics,Rush Yds,Under,35.5,-120,41.19,5.69,1.16
181,Breece Hall,NYJ,BAL,Fanatics,Rush Yds,Over,65.5,-125,65.13,-0.37,0.994
182,Breece Hall,NYJ,BAL,Fanatics,Rush Yds,Under,65.5,-105,65.13,-0.37,0.994
183,Derrick Henry,BAL,NYJ,Fanatics,Rush Yds,Over,85.5,-135,91.17,5.67,1.066
184,Derrick Henry,BAL,NYJ,Fanatics,Rush Yds,Under,85.5,100,91.17,5.67,1.066
185,Tyrod Taylor,NYJ,BAL,Fanatics,Rush Yds,Over,25.5,-140,29.21,3.71,1.145
186,Tyrod Taylor,NYJ,BAL,Fanatics,Rush Yds,Under,25.5,105,29.21,3.71,1.145
187,Breece Hall,NYJ,BAL,Bovada,Rush Yds,Over,66.5,-115,65.13,-1.37,0.979
188,Breece Hall,NYJ,BAL,Bovada,Rush Yds,Under,66.5,-115,65.13,-1.37,0.979
189,Derrick Henry,BAL,NYJ,Bovada,Rush Yds,Over,87.5,-115,91.17,3.67,1.042
190,Derrick Henry,BAL,NYJ,Bovada,Rush Yds,Under,87.5,-115,91.17,3.67,1.042
191,Lamar Jackson,BAL,NYJ,Bovada,Rush Yds,Over,34.5,-115,41.19,6.69,1.194
192,Lamar Jackson,BAL,NYJ,Bovada,Rush Yds,Under,34.5,-115,41.19,6.69,1.194
193,Tyrod Taylor,NYJ,BAL,Bovada,Rush Yds,Over,27.5,-115,29.21,1.71,1.062
194,Tyrod Taylor,NYJ,BAL,Bovada,Rush Yds,Under,27.5,-115,29.21,1.71,1.062
195,Zay Flowers,BAL,NYJ,DraftKings,Rec,Over,4.5,-125,4.51,0.01,1.002
196,Zay Flowers,BAL,NYJ,DraftKings,Rec,Under,4.5,-102,4.51,0.01,1.002
197,Mason Taylor,NYJ,BAL,DraftKings,Rec,Over,4.5,109,3.37,-1.13,0.749
198,Mason Taylor,NYJ,BAL,DraftKings,Rec,Under,4.5,-140,3.37,-1.13,0.749
199,Mark Andrews,BAL,NYJ,DraftKings,Rec,Over,3.5,106,3.45,-0.05,0.986
200,Mark Andrews,BAL,NYJ,DraftKings,Rec,Under,3.5,-136,3.45,-0.05,0.986
201,Breece Hall,NYJ,BAL,DraftKings,Rec,Over,2.5,-131,2.68,0.18,1.072
202,Breece Hall,NYJ,BAL,DraftKings,Rec,Under,2.5,103,2.68,0.18,1.072
203,Adonai Mitchell,NYJ,BAL,DraftKings,Rec,Over,2.5,-130,2.4,-0.1,0.96
204,Adonai Mitchell,NYJ,BAL,DraftKings,Rec,Under,2.5,102,2.4,-0.1,0.96
205,John Metchie,NYJ,BAL,DraftKings,Rec,Over,2.5,-129,2.82,0.32,1.128
206,John Metchie,NYJ,BAL,DraftKings,Rec,Under,2.5,101,2.82,0.32,1.128
207,John Metchie,NYJ,BAL,Caesars,Rec,Over,2.5,-136,2.82,0.32,1.128
208,John Metchie,NYJ,BAL,Caesars,Rec,Under,2.5,101,2.82,0.32,1.128
209,Mason Taylor,NYJ,BAL,Caesars,Rec,Over,4.5,104,3.37,-1.13,0.749
210,Mason Taylor,NYJ,BAL,Caesars,Rec,Under,4.5,-137,3.37,-1.13,0.749
211,Zay Flowers,BAL,NYJ,Caesars,Rec,Over,4.5,-127,4.51,0.01,1.002
212,Zay Flowers,BAL,NYJ,Caesars,Rec,Under,4.5,-105,4.51,0.01,1.002
213,Breece Hall,NYJ,BAL,Caesars,Rec,Over,2.5,-132,2.68,0.18,1.072
214,Breece Hall,NYJ,BAL,Caesars,Rec,Under,2.5,-102,2.68,0.18,1.072
215,Mark Andrews,BAL,NYJ,Caesars,Rec,Over,3.5,102,3.45,-0.05,0.986
216,Mark Andrews,BAL,NYJ,Caesars,Rec,Under,3.5,-136,3.45,-0.05,0.986
217,Adonai Mitchell,NYJ,BAL,Caesars,Rec,Over,2.5,-136,2.4,-0.1,0.96
218,Adonai Mitchell,NYJ,BAL,Caesars,Rec,Under,2.5,102,2.4,-0.1,0.96
219,Adonai Mitchell,NYJ,BAL,FanDuel,Rec,Over,2.5,-130,2.4,-0.1,0.96
220,Adonai Mitchell,NYJ,BAL,FanDuel,Rec,Under,2.5,-102,2.4,-0.1,0.96
221,John Metchie,NYJ,BAL,FanDuel,Rec,Over,2.5,-138,2.82,0.32,1.128
222,John Metchie,NYJ,BAL,FanDuel,Rec,Under,2.5,104,2.82,0.32,1.128
223,Mason Taylor,NYJ,BAL,FanDuel,Rec,Over,4.5,100,3.37,-1.13,0.749
224,Mason Taylor,NYJ,BAL,FanDuel,Rec,Under,4.5,-132,3.37,-1.13,0.749
225,Mark Andrews,BAL,NYJ,FanDuel,Rec,Over,3.5,102,3.45,-0.05,0.986
226,Mark Andrews,BAL,NYJ,FanDuel,Rec,Under,3.5,-136,3.45,-0.05,0.986
227,Zay Flowers,BAL,NYJ,FanDuel,Rec,Over,4.5,-136,4.51,0.01,1.002
228,Zay Flowers,BAL,NYJ,FanDuel,Rec,Under,4.5,102,4.51,0.01,1.002
229,Breece Hall,NYJ,BAL,FanDuel,Rec,Over,2.5,-130,2.68,0.18,1.072
230,Breece Hall,NYJ,BAL,FanDuel,Rec,Under,2.5,-102,2.68,0.18,1.072
231,Mark Andrews,BAL,NYJ,BetOnline.ag,Rec,Over,3.5,115,3.45,-0.05,0.986
232,Mark Andrews,BAL,NYJ,BetOnline.ag,Rec,Under,3.5,-149,3.45,-0.05,0.986
233,Zay Flowers,BAL,NYJ,BetOnline.ag,Rec,Over,4.5,-128,4.51,0.01,1.002
234,Zay Flowers,BAL,NYJ,BetOnline.ag,Rec,Under,4.5,-101,4.51,0.01,1.002
235,John Metchie,NYJ,BAL,BetOnline.ag,Rec,Over,2.5,-132,2.82,0.32,1.128
236,John Metchie,NYJ,BAL,BetOnline.ag,Rec,Under,2.5,102,2.82,0.32,1.128
237,Adonai Mitchell,NYJ,BAL,BetOnline.ag,Rec,Over,2.5,-132,2.4,-0.1,0.96
238,Adonai Mitchell,NYJ,BAL,BetOnline.ag,Rec,Under,2.5,102,2.4,-0.1,0.96
239,Mason Taylor,NYJ,BAL,BetOnline.ag,Rec,Over,4.5,103,3.37,-1.13,0.749
240,Mason Taylor,NYJ,BAL,BetOnline.ag,Rec,Under,4.5,-133,3.37,-1.13,0.749
241,Breece Hall,NYJ,BAL,BetOnline.ag,Rec,Over,2.5,-130,2.68,0.18,1.072
242,Breece Hall,NYJ,BAL,BetOnline.ag,Rec,Under,2.5,100,2.68,0.18,1.072
243,Adonai Mitchell,NYJ,BAL,BetRivers,Rec,Over,2.5,-130,2.4,-0.1,0.96
244,Adonai Mitchell,NYJ,BAL,BetRivers,Rec,Under,2.5,-103,2.4,-0.1,0.96
245,Mark Andrews,BAL,NYJ,BetRivers,Rec,Over,3.5,106,3.45,-0.05,0.986
246,Mark Andrews,BAL,NYJ,BetRivers,Rec,Under,3.5,-141,3.45,-0.05,0.986
247,Zay Flowers,BAL,NYJ,BetRivers,Rec,Over,4.5,-117,4.51,0.01,1.002
248,Zay Flowers,BAL,NYJ,BetRivers,Rec,Under,4.5,-113,4.51,0.01,1.002
249,Mason Taylor,NYJ,BAL,BetRivers,Rec,Over,4.5,100,3.37,-1.13,0.749
250,Mason Taylor,NYJ,BAL,BetRivers,Rec,Under,4.5,-132,3.37,-1.13,0.749
251,Breece Hall,NYJ,BAL,BetRivers,Rec,Over,2.5,-124,2.68,0.18,1.072
252,Breece Hall,NYJ,BAL,BetRivers,Rec,Under,2.5,-107,2.68,0.18,1.072
253,John Metchie,NYJ,BAL,BetRivers,Rec,Over,2.5,-137,2.82,0.32,1.128
254,John Metchie,NYJ,BAL,BetRivers,Rec,Under,2.5,102,2.82,0.32,1.128
255,Mark Andrews,BAL,NYJ,Fanatics,Rec,Over,3.5,120,3.45,-0.05,0.986
256,Mark Andrews,BAL,NYJ,Fanatics,Rec,Under,3.5,-165,3.45,-0.05,0.986
257,Zay Flowers,BAL,NYJ,Fanatics,Rec,Over,4.5,-135,4.51,0.01,1.002
