,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
36,Jordan Love,GB,PHI,BetRivers,Pass Att,Over,31.5,-125,32.86,1.36,1.043
37,Jordan Love,GB,PHI,BetRivers,Pass Att,Under,31.5,-106,32.86,1.36,1.043
38,Jordan Love,GB,PHI,Fanatics,Pass Att,Over,31.5,-120,32.86,1.36,1.043
39,Jordan Love,GB,PHI,Fanatics,Pass Att,Under,31.5,-110,32.86,1.36,1.043
40,Jalen Hurts,PHI,GB,Fanatics,Pass Att,Over,26.5,-115,27.75,1.25,1.047
41,Jalen Hurts,PHI,GB,Fanatics,Pass Att,Under,26.5,-115,27.75,1.25,1.047
42,Jordan Love,GB,PHI,DraftKings,Pass Yards,Over,233.5,-113,246.33,12.83,1.055
43,Jordan Love,GB,PHI,DraftKings,Pass Yards,Under,233.5,-111,246.33,12.83,1.055
44,Jalen Hurts,PHI,GB,DraftKings,Pass Yards,Over,195.5,-112,209.03,13.53,1.069
45,Jalen Hurts,PHI,GB,DraftKings,Pass Yards,Under,195.5,-112,209.03,13.53,1.069
46,Jalen Hurts,PHI,GB,Caesars,Pass Yards,Over,195.5,-115,209.03,13.53,1.069
47,Jalen Hurts,PHI,GB,Caesars,Pass Yards,Under,195.5,-115,209.03,13.53,1.069
48,Jordan Love,GB,PHI,Caesars,Pass Yards,Over,233.5,-117,246.33,12.83,1.055
49,Jordan Love,GB,PHI,Caesars,Pass Yards,Under,233.5,-115,246.33,12.83,1.055
50,Jalen Hurts,PHI,GB,Bovada,Pass Yards,Over,194.5,-115,209.03,14.53,1.075
51,Jalen Hurts,PHI,GB,Bovada,Pass Yards,Under,194.5,-115,209.03,14.53,1.075
52,Jordan Love,GB,PHI,Bovada,Pass Yards,Over,233.5,-115,246.33,12.83,1.055
53,Jordan Love,GB,PHI,Bovada,Pass Yards,Under,233.5,-115,246.33,12.83,1.055
54,Jordan Love,GB,PHI,FanDuel,Pass Yards,Over,233.5,-114,246.33,12.83,1.055
55,Jordan Love,GB,PHI,FanDuel,Pass Yards,Under,233.5,-114,246.33,12.83,1.055
56,Jalen Hurts,PHI,GB,FanDuel,Pass Yards,Over,193.5,-114,209.03,15.53,1.08
57,Jalen Hurts,PHI,GB,FanDuel,Pass Yards,Under,193.5,-114,209.03,15.53,1.08
58,Jordan Love,GB,PHI,BetOnline.ag,Pass Yards,Over,233.5,-114,246.33,12.83,1.055
59,Jordan Love,GB,PHI,BetOnline.ag,Pass Yards,Under,233.5,-114,246.33,12.83,1.055
60,Jalen Hurts,PHI,GB,BetOnline.ag,Pass Yards,Over,196.5,-114,209.03,12.53,1.064
61,Jalen Hurts,PHI,GB,BetOnline.ag,Pass Yards,Under,196.5,-114,209.03,12.53,1.064
62,Jalen Hurts,PHI,GB,BetRivers,Pass Yards,Over,197.5,-115,209.03,11.53,1.058
63,Jalen Hurts,PHI,GB,BetRivers,Pass Yards,Under,197.5,-114,209.03,11.53,1.058
64,Jordan Love,GB,PHI,BetRivers,Pass Yards,Over,227.5,-114,246.33,18.83,1.083
65,Jordan Love,GB,PHI,BetRivers,Pass Yards,Under,227.5,-115,246.33,18.83,1.083
66,Jordan Love,GB,PHI,Fanatics,Pass Yards,Over,230.5,-115,246.33,15.83,1.069
67,Jordan Love,GB,PHI,Fanatics,Pass Yards,Under,230.5,-115,246.33,15.83,1.069
68,Jalen Hurts,PHI,GB,Fanatics,Pass Yards,Over,195.5,-115,209.03,13.53,1.069
69,Jalen Hurts,PHI,GB,Fanatics,Pass Yards,Under,195.5,-115,209.03,13.53,1.069
70,Jalen Hurts,PHI,GB,DraftKings,Int,Over,0.5,155,0.32,-0.18,0.64
71,Jalen Hurts,PHI,GB,DraftKings,Int,Under,0.5,-199,0.32,-0.18,0.64
72,Jordan Love,GB,PHI,DraftKings,Int,Over,0.5,124,0.5,0.0,1.0
73,Jordan Love,GB,PHI,DraftKings,Int,Under,0.5,-158,0.5,0.0,1.0
74,Jordan Love,GB,PHI,FanDuel,Int,Over,0.5,120,0.5,0.0,1.0
75,Jordan Love,GB,PHI,FanDuel,Int,Under,0.5,-156,0.5,0.0,1.0
76,Jalen Hurts,PHI,GB,FanDuel,Int,Over,0.5,154,0.32,-0.18,0.64
77,Jalen Hurts,PHI,GB,FanDuel,Int,Under,0.5,-205,0.32,-0.18,0.64
78,Jordan Love,GB,PHI,BetOnline.ag,Int,Over,0.5,120,0.5,0.0,1.0
79,Jordan Love,GB,PHI,BetOnline.ag,Int,Under,0.5,-156,0.5,0.0,1.0
80,Jalen Hurts,PHI,GB,BetOnline.ag,Int,Over,0.5,140,0.32,-0.18,0.64
81,Jalen Hurts,PHI,GB,BetOnline.ag,Int,Under,0.5,-185,0.32,-0.18,0.64
82,Jordan Love,GB,PHI,BetRivers,Int,Over,0.5,117,0.5,0.0,1.0
83,Jordan Love,GB,PHI,BetRivers,Int,Under,0.5,-157,0.5,0.0,1.0
84,Jalen Hurts,PHI,GB,BetRivers,Int,Over,0.5,145,0.32,-0.18,0.64
85,Jalen Hurts,PHI,GB,BetRivers,Int,Under,0.5,-200,0.32,-0.18,0.64
86,Jordan Love,GB,PHI,DraftKings,Pass TD,Over,1.5,111,1.39,-0.11,0.927
87,Jordan Love,GB,PHI,DraftKings,Pass TD,Under,1.5,-142,1.39,-0.11,0.927
88,Jalen Hurts,PHI,GB,DraftKings,Pass TD,Over,1.5,122,1.32,-0.18,0.88
89,Jalen Hurts,PHI,GB,DraftKings,Pass TD,Under,1.5,-157,1.32,-0.18,0.88
90,Jordan Love,GB,PHI,Caesars,Pass TD,Over,1.5,105,1.39,-0.11,0.927
91,Jordan Love,GB,PHI,Caesars,Pass TD,Under,1.5,-143,1.39,-0.11,0.927
92,Jalen Hurts,PHI,GB,Caesars,Pass TD,Over,1.5,130,1.32,-0.18,0.88
93,Jalen Hurts,PHI,GB,Caesars,Pass TD,Under,1.5,-176,1.32,-0.18,0.88
94,Jalen Hurts,PHI,GB,Bovada,Pass TD,Over,1.5,130,1.32,-0.18,0.88
95,Jalen Hurts,PHI,GB,Bovada,Pass TD,Under,1.5,-170,1.32,-0.18,0.88
96,Jordan Love,GB,PHI,Bovada,Pass TD,Over,1.5,110,1.39,-0.11,0.927
97,Jordan Love,GB,PHI,Bovada,Pass TD,Under,1.5,-145,1.39,-0.11,0.927
98,Jordan Love,GB,PHI,FanDuel,Pass TD,Over,1.5,108,1.39,-0.11,0.927
99,Jordan Love,GB,PHI,FanDuel,Pass TD,Under,1.5,-144,1.39,-0.11,0.927
100,Jalen Hurts,PHI,GB,FanDuel,Pass TD,Over,1.5,130,1.32,-0.18,0.88
101,Jalen Hurts,PHI,GB,FanDuel,Pass TD,Under,1.5,-174,1.32,-0.18,0.88
102,Jalen Hurts,PHI,GB,BetOnline.ag,Pass TD,Over,1.5,128,1.32,-0.18,0.88
103,Jalen Hurts,PHI,GB,BetOnline.ag,Pass TD,Under,1.5,-167,1.32,-0.18,0.88
104,Jordan Love,GB,PHI,BetOnline.ag,Pass TD,Over,1.5,109,1.39,-0.11,0.927
105,Jordan Love,GB,PHI,BetOnline.ag,Pass TD,Under,1.5,-141,1.39,-0.11,0.927
106,Jalen Hurts,PHI,GB,BetRivers,Pass TD,Over,1.5,120,1.32,-0.18,0.88
107,Jalen Hurts,PHI,GB,BetRivers,Pass TD,Under,1.5,-159,1.32,-0.18,0.88
108,Jordan Love,GB,PHI,BetRivers,Pass TD,Over,1.5,105,1.39,-0.11,0.927
109,Jordan Love,GB,PHI,BetRivers,Pass TD,Under,1.5,-139,1.39,-0.11,0.927
110,Jalen Hurts,PHI,GB,Fanatics,Pass TD,Over,1.5,130,1.32,-0.18,0.88
111,Jalen Hurts,PHI,GB,Fanatics,Pass TD,Under,1.5,-170,1.32,-0.18,0.88
112,Jordan Love,GB,PHI,Fanatics,Pass TD,Over,1.5,100,1.39,-0.11,0.927
113,Jordan Love,GB,PHI,Fanatics,Pass TD,Under,1.5,-130,1.39,-0.11,0.927
114,Saquon Barkley,PHI,GB,DraftKings,Rush Att,Over,17.5,-122,16.61,-0.89,0.949
115,Saquon Barkley,PHI,GB,DraftKings,Rush Att,Under,17.5,-104,16.61,-0.89,0.949
116,Josh Jacobs,GB,PHI,DraftKings,Rush Att,Over,16.5,-128,16.92,0.42,1.025
117,Josh Jacobs,GB,PHI,DraftKings,Rush Att,Under,16.5,100,16.92,0.42,1.025
118,Jalen Hurts,PHI,GB,DraftKings,Rush Att,Over,7.5,-115,7.24,-0.26,0.965
119,Jalen Hurts,PHI,GB,DraftKings,Rush Att,Under,7.5,-111,7.24,-0.26,0.965
120,Jordan Love,GB,PHI,DraftKings,Rush Att,Over,2.5,-101,3.14,0.64,1.256
121,Jordan Love,GB,PHI,DraftKings,Rush Att,Under,2.5,-126,3.14,0.64,1.256
122,Jalen Hurts,PHI,GB,Bovada,Rush Att,Over,7.5,-115,7.24,-0.26,0.965
123,Jalen Hurts,PHI,GB,Bovada,Rush Att,Under,7.5,-115,7.24,-0.26,0.965
124,Josh Jacobs,GB,PHI,Bovada,Rush Att,Over,18.5,135,16.92,-1.58,0.915
125,Josh Jacobs,GB,PHI,Bovada,Rush Att,Under,18.5,-180,16.92,-1.58,0.915
126,Saquon Barkley,PHI,GB,Bovada,Rush Att,Over,17.5,-115,16.61,-0.89,0.949
127,Saquon Barkley,PHI,GB,Bovada,Rush Att,Under,17.5,-115,16.61,-0.89,0.949
128,Josh Jacobs,GB,PHI,FanDuel,Rush Att,Over,18.5,106,16.92,-1.58,0.915
129,Josh Jacobs,GB,PHI,FanDuel,Rush Att,Under,18.5,-140,16.92,-1.58,0.915
130,Jalen Hurts,PHI,GB,FanDuel,Rush Att,Over,7.5,-114,7.24,-0.26,0.965
131,Jalen Hurts,PHI,GB,FanDuel,Rush Att,Under,7.5,-114,7.24,-0.26,0.965
132,Saquon Barkley,PHI,GB,FanDuel,Rush Att,Over,17.5,-130,16.61,-0.89,0.949
133,Saquon Barkley,PHI,GB,FanDuel,Rush Att,Under,17.5,-102,16.61,-0.89,0.949
134,Jalen Hurts,PHI,GB,BetOnline.ag,Rush Att,Over,7.5,-112,7.24,-0.26,0.965
135,Jalen Hurts,PHI,GB,BetOnline.ag,Rush Att,Under,7.5,-115,7.24,-0.26,0.965
136,Josh Jacobs,GB,PHI,BetOnline.ag,Rush Att,Over,17.5,-105,16.92,-0.58,0.967
137,Josh Jacobs,GB,PHI,BetOnline.ag,Rush Att,Under,17.5,-123,16.92,-0.58,0.967
138,Saquon Barkley,PHI,GB,BetOnline.ag,Rush Att,Over,17.5,-103,16.61,-0.89,0.949
139,Saquon Barkley,PHI,GB,BetOnline.ag,Rush Att,Under,17.5,-125,16.61,-0.89,0.949
140,Josh Jacobs,GB,PHI,BetRivers,Rush Att,Over,17.5,-114,16.92,-0.58,0.967
141,Jalen Hurts,PHI,GB,BetRivers,Rush Att,Over,8.5,105,7.24,-1.26,0.852
142,Saquon Barkley,PHI,GB,BetRivers,Rush Att,Over,18.5,100,16.61,-1.89,0.898
143,Jordan Love,GB,PHI,Fanatics,Rush Att,Over,2.5,-125,3.14,0.64,1.256
144,Jordan Love,GB,PHI,Fanatics,Rush Att,Under,2.5,-105,3.14,0.64,1.256
145,Josh Jacobs,GB,PHI,Fanatics,Rush Att,Over,17.5,-105,16.92,-0.58,0.967
146,Josh Jacobs,GB,PHI,Fanatics,Rush Att,Under,17.5,-125,16.92,-0.58,0.967
147,Jalen Hurts,PHI,GB,Fanatics,Rush Att,Over,7.5,-115,7.24,-0.26,0.965
148,Jalen Hurts,PHI,GB,Fanatics,Rush Att,Under,7.5,-115,7.24,-0.26,0.965
149,Saquon Barkley,PHI,GB,Fanatics,Rush Att,Over,17.5,-120,16.61,-0.89,0.949
150,Saquon Barkley,PHI,GB,Fanatics,Rush Att,Under,17.5,-110,16.61,-0.89,0.949
151,Emanuel Wilson,GB,PHI,Fanatics,Rush Att,Over,5.5,-120,5.76,0.26,1.047
152,Emanuel Wilson,GB,PHI,Fanatics,Rush Att,Under,5.5,-110,5.76,0.26,1.047
153,Saquon Barkley,PHI,GB,DraftKings,Rush Yds,Over,76.5,-114,73.76,-2.74,0.964
154,Saquon Barkley,PHI,GB,DraftKings,Rush Yds,Under,76.5,-110,73.76,-2.74,0.964
155,Josh Jacobs,GB,PHI,DraftKings,Rush Yds,Over,67.5,-114,69.86,2.36,1.035
156,Josh Jacobs,GB,PHI,DraftKings,Rush Yds,Under,67.5,-110,69.86,2.36,1.035
157,Jalen Hurts,PHI,GB,DraftKings,Rush Yds,Over,28.5,-112,29.45,0.95,1.033
158,Jalen Hurts,PHI,GB,DraftKings,Rush Yds,Under,28.5,-112,29.45,0.95,1.033
159,Emanuel Wilson,GB,PHI,DraftKings,Rush Yds,Over,20.5,-108,24.63,4.13,1.201
160,Emanuel Wilson,GB,PHI,DraftKings,Rush Yds,Under,20.5,-116,24.63,4.13,1.201
161,Jordan Love,GB,PHI,DraftKings,Rush Yds,Over,10.5,-106,14.01,3.51,1.334
162,Jordan Love,GB,PHI,DraftKings,Rush Yds,Under,10.5,-118,14.01,3.51,1.334
163,Jalen Hurts,PHI,GB,Caesars,Rush Yds,Over,27.5,-115,29.45,1.95,1.071
164,Jalen Hurts,PHI,GB,Caesars,Rush Yds,Under,27.5,-115,29.45,1.95,1.071
165,Emanuel Wilson,GB,PHI,Caesars,Rush Yds,Over,20.5,-110,24.63,4.13,1.201
166,Emanuel Wilson,GB,PHI,Caesars,Rush Yds,Under,20.5,-122,24.63,4.13,1.201
167,Jordan Love,GB,PHI,Caesars,Rush Yds,Over,10.5,-117,14.01,3.51,1.334
168,Jordan Love,GB,PHI,Caesars,Rush Yds,Under,10.5,-115,14.01,3.51,1.334
169,Josh Jacobs,GB,PHI,Caesars,Rush Yds,Over,69.5,-115,69.86,0.36,1.005
170,Josh Jacobs,GB,PHI,Caesars,Rush Yds,Under,69.5,-115,69.86,0.36,1.005
171,Saquon Barkley,PHI,GB,Caesars,Rush Yds,Over,76.5,-115,73.76,-2.74,0.964
172,Saquon Barkley,PHI,GB,Caesars,Rush Yds,Under,76.5,-115,73.76,-2.74,0.964
173,Emanuel Wilson,GB,PHI,Bovada,Rush Yds,Over,20.5,110,24.63,4.13,1.201
174,Emanuel Wilson,GB,PHI,Bovada,Rush Yds,Under,20.5,-145,24.63,4.13,1.201
175,Jalen Hurts,PHI,GB,Bovada,Rush Yds,Over,26.5,-125,29.45,2.95,1.111
176,Jalen Hurts,PHI,GB,Bovada,Rush Yds,Under,26.5,-105,29.45,2.95,1.111
177,Jordan Love,GB,PHI,Bovada,Rush Yds,Over,10.5,-115,14.01,3.51,1.334
178,Jordan Love,GB,PHI,Bovada,Rush Yds,Under,10.5,-115,14.01,3.51,1.334
179,Josh Jacobs,GB,PHI,Bovada,Rush Yds,Over,69.5,-105,69.86,0.36,1.005
180,Josh Jacobs,GB,PHI,Bovada,Rush Yds,Under,69.5,-125,69.86,0.36,1.005
181,Saquon Barkley,PHI,GB,Bovada,Rush Yds,Over,76.5,100,73.76,-2.74,0.964
182,Saquon Barkley,PHI,GB,Bovada,Rush Yds,Under,76.5,-130,73.76,-2.74,0.964
183,Emanuel Wilson,GB,PHI,FanDuel,Rush Yds,Over,20.5,-114,24.63,4.13,1.201
184,Emanuel Wilson,GB,PHI,FanDuel,Rush Yds,Under,20.5,-114,24.63,4.13,1.201
185,Josh Jacobs,GB,PHI,FanDuel,Rush Yds,Over,69.5,-114,69.86,0.36,1.005
186,Josh Jacobs,GB,PHI,FanDuel,Rush Yds,Under,69.5,-114,69.86,0.36,1.005
187,Jordan Love,GB,PHI,FanDuel,Rush Yds,Over,10.5,-114,14.01,3.51,1.334
188,Jordan Love,GB,PHI,FanDuel,Rush Yds,Under,10.5,-114,14.01,3.51,1.334
189,Saquon Barkley,PHI,GB,FanDuel,Rush Yds,Over,76.5,-108,73.76,-2.74,0.964
190,Saquon Barkley,PHI,GB,FanDuel,Rush Yds,Under,76.5,-122,73.76,-2.74,0.964
191,Jalen Hurts,PHI,GB,FanDuel,Rush Yds,Over,27.5,-114,29.45,1.95,1.071
192,Jalen Hurts,PHI,GB,FanDuel,Rush Yds,Under,27.5,-114,29.45,1.95,1.071
193,Jordan Love,GB,PHI,BetOnline.ag,Rush Yds,Over,10.5,-114,14.01,3.51,1.334
194,Jordan Love,GB,PHI,BetOnline.ag,Rush Yds,Under,10.5,-114,14.01,3.51,1.334
195,Saquon Barkley,PHI,GB,BetOnline.ag,Rush Yds,Over,76.5,-106,73.76,-2.74,0.964
196,Saquon Barkley,PHI,GB,BetOnline.ag,Rush Yds,Under,76.5,-122,73.76,-2.74,0.964
197,Josh Jacobs,GB,PHI,BetOnline.ag,Rush Yds,Over,69.5,-110,69.86,0.36,1.005
198,Josh Jacobs,GB,PHI,BetOnline.ag,Rush Yds,Under,69.5,-118,69.86,0.36,1.005
199,Jalen Hurts,PHI,GB,BetOnline.ag,Rush Yds,Over,29.5,-108,29.45,-0.05,0.998
200,Jalen Hurts,PHI,GB,BetOnline.ag,Rush Yds,Under,29.5,-120,29.45,-0.05,0.998
201,Emanuel Wilson,GB,PHI,BetOnline.ag,Rush Yds,Over,19.5,-110,24.63,5.13,1.263
202,Emanuel Wilson,GB,PHI,BetOnline.ag,Rush Yds,Under,19.5,-118,24.63,5.13,1.263
203,Josh Jacobs,GB,PHI,BetRivers,Rush Yds,Over,68.5,-113,69.86,1.36,1.02
204,Josh Jacobs,GB,PHI,BetRivers,Rush Yds,Under,68.5,-118,69.86,1.36,1.02
205,Emanuel Wilson,GB,PHI,BetRivers,Rush Yds,Over,19.5,-110,24.63,5.13,1.263
206,Emanuel Wilson,GB,PHI,BetRivers,Rush Yds,Under,19.5,-121,24.63,5.13,1.263
207,Jordan Love,GB,PHI,BetRivers,Rush Yds,Over,9.5,-114,14.01,4.51,1.475
208,Jordan Love,GB,PHI,BetRivers,Rush Yds,Under,9.5,-117,14.01,4.51,1.475
209,Jalen Hurts,PHI,GB,BetRivers,Rush Yds,Over,29.5,-117,29.45,-0.05,0.998
210,Jalen Hurts,PHI,GB,BetRivers,Rush Yds,Under,29.5,-113,29.45,-0.05,0.998
211,Saquon Barkley,PHI,GB,BetRivers,Rush Yds,Over,76.5,-113,73.76,-2.74,0.964
212,Saquon Barkley,PHI,GB,BetRivers,Rush Yds,Under,76.5,-118,73.76,-2.74,0.964
213,Josh Jacobs,GB,PHI,Fanatics,Rush Yds,Over,70.5,-105,69.86,-0.64,0.991
214,Josh Jacobs,GB,PHI,Fanatics,Rush Yds,Under,70.5,-125,69.86,-0.64,0.991
215,Saquon Barkley,PHI,GB,Fanatics,Rush Yds,Over,75.5,-120,73.76,-1.74,0.977
216,Saquon Barkley,PHI,GB,Fanatics,Rush Yds,Under,75.5,-110,73.76,-1.74,0.977
217,Jalen Hurts,PHI,GB,Fanatics,Rush Yds,Over,25.5,-135,29.45,3.95,1.155
218,Jalen Hurts,PHI,GB,Fanatics,Rush Yds,Under,25.5,100,29.45,3.95,1.155
219,Jordan Love,GB,PHI,Fanatics,Rush Yds,Over,10.5,-115,14.01,3.51,1.334
220,Jordan Love,GB,PHI,Fanatics,Rush Yds,Under,10.5,-115,14.01,3.51,1.334
221,Emanuel Wilson,GB,PHI,Fanatics,Rush Yds,Over,20.5,-115,24.63,4.13,1.201
222,Emanuel Wilson,GB,PHI,Fanatics,Rush Yds,Under,20.5,-115,24.63,4.13,1.201
223,DeVonta Smith,PHI,GB,DraftKings,Rec,Over,4.5,-117,4.96,0.46,1.102
224,DeVonta Smith,PHI,GB,DraftKings,Rec,Under,4.5,-109,4.96,0.46,1.102
225,A.J. Brown,PHI,GB,DraftKings,Rec,Over,4.5,-107,4.59,0.09,1.02
226,A.J. Brown,PHI,GB,DraftKings,Rec,Under,4.5,-119,4.59,0.09,1.02
227,Romeo Doubs,GB,PHI,DraftKings,Rec,Over,4.5,-105,4.45,-0.05,0.989
228,Romeo Doubs,GB,PHI,DraftKings,Rec,Under,4.5,-122,4.45,-0.05,0.989
229,Dallas Goedert,PHI,GB,DraftKings,Rec,Over,3.5,-144,4.08,0.58,1.166
230,Dallas Goedert,PHI,GB,DraftKings,Rec,Under,3.5,113,4.08,0.58,1.166
231,Luke Musgrave,GB,PHI,DraftKings,Rec,Over,3.5,111,3.17,-0.33,0.906
232,Luke Musgrave,GB,PHI,DraftKings,Rec,Under,3.5,-142,3.17,-0.33,0.906
233,Josh Jacobs,GB,PHI,DraftKings,Rec,Over,2.5,-168,3.21,0.71,1.284
234,Josh Jacobs,GB,PHI,DraftKings,Rec,Under,2.5,131,3.21,0.71,1.284
235,Christian Watson,GB,PHI,DraftKings,Rec,Over,2.5,-117,2.68,0.18,1.072
236,Christian Watson,GB,PHI,DraftKings,Rec,Under,2.5,-109,2.68,0.18,1.072
237,Saquon Barkley,PHI,GB,DraftKings,Rec,Over,2.5,-112,2.92,0.42,1.168
238,Saquon Barkley,PHI,GB,DraftKings,Rec,Under,2.5,-114,2.92,0.42,1.168
239,Saquon Barkley,PHI,GB,Caesars,Rec,Over,2.5,-121,2.92,0.42,1.168
240,Saquon Barkley,PHI,GB,Caesars,Rec,Under,2.5,-113,2.92,0.42,1.168
241,Josh Jacobs,GB,PHI,Caesars,Rec,Over,2.5,-150,3.21,0.71,1.284
242,Josh Jacobs,GB,PHI,Caesars,Rec,Under,2.5,112,3.21,0.71,1.284
243,DeVonta Smith,PHI,GB,Caesars,Rec,Over,4.5,-128,4.96,0.46,1.102
244,DeVonta Smith,PHI,GB,Caesars,Rec,Under,4.5,-107,4.96,0.46,1.102
245,Christian Watson,GB,PHI,Caesars,Rec,Over,2.5,-127,2.68,0.18,1.072
246,Christian Watson,GB,PHI,Caesars,Rec,Under,2.5,-108,2.68,0.18,1.072
247,A.J. Brown,PHI,GB,Caesars,Rec,Over,4.5,-107,4.59,0.09,1.02
248,A.J. Brown,PHI,GB,Caesars,Rec,Under,4.5,-125,4.59,0.09,1.02
249,Luke Musgrave,GB,PHI,Caesars,Rec,Over,3.5,105,3.17,-0.33,0.906
250,Luke Musgrave,GB,PHI,Caesars,Rec,Under,3.5,-148,3.17,-0.33,0.906
251,Romeo Doubs,GB,PHI,Caesars,Rec,Over,4.5,-109,4.45,-0.05,0.989
252,Romeo Doubs,GB,PHI,Caesars,Rec,Under,4.5,-124,4.45,-0.05,0.989
253,Dallas Goedert,PHI,GB,Caesars,Rec,Over,3.5,-143,4.08,0.58,1.166
254,Dallas Goedert,PHI,GB,Caesars,Rec,Under,3.5,105,4.08,0.58,1.166
255,A.J. Brown,PHI,GB,Bovada,Rec,Over,4.5,-105,4.59,0.09,1.02
256,A.J. Brown,PHI,GB,Bovada,Rec,Under,4.5,-125,4.59,0.09,1.02
257,Christian Watson,GB,PHI,Bovada,Rec,Over,2.5,-130,2.68,0.18,1.072
258,Christian Watson,GB,PHI,Bovada,Rec,Under,2.5,100,2.68,0.18,1.072
259,Dallas Goedert,PHI,GB,Bovada,Rec,Over,3.5,-150,4.08,0.58,1.166
260,Dallas Goedert,PHI,GB,Bovada,Rec,Under,3.5,115,4.08,0.58,1.166
261,DeVonta Smith,PHI,GB,Bovada,Rec,Over,4.5,-130,4.96,0.46,1.102
262,DeVonta Smith,PHI,GB,Bovada,Rec,Under,4.5,100,4.96,0.46,1.102
263,Josh Jacobs,GB,PHI,Bovada,Rec,Over,2.5,-160,3.21,0.71,1.284
264,Josh Jacobs,GB,PHI,Bovada,Rec,Under,2.5,120,3.21,0.71,1.284
265,Luke Musgrave,GB,PHI,Bovada,Rec,Over,3.5,135,3.17,-0.33,0.906
266,Luke Musgrave,GB,PHI,Bovada,Rec,Under,3.5,-180,3.17,-0.33,0.906
267,Romeo Doubs,GB,PHI,Bovada,Rec,Over,4.5,-110,4.45,-0.05,0.989
268,Romeo Doubs,GB,PHI,Bovada,Rec,Under,4.5,-120,4.45,-0.05,0.989
