,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
98,Tua Tagovailoa,MIA,BAL,BetRivers,Int,Over,0.5,-157,1.12,0.62,2.24
99,Tua Tagovailoa,MIA,BAL,BetRivers,Int,Under,0.5,118,1.12,0.62,2.24
100,Lamar Jackson,BAL,MIA,BetMGM,Int,Over,0.5,150,0.32,-0.18,0.64
101,Lamar Jackson,BAL,MIA,BetMGM,Int,Under,0.5,-200,0.32,-0.18,0.64
102,Tua Tagovailoa,MIA,BAL,BetMGM,Int,Over,0.5,-160,1.12,0.62,2.24
103,Tua Tagovailoa,MIA,BAL,BetMGM,Int,Under,0.5,120,1.12,0.62,2.24
104,Lamar Jackson,BAL,MIA,BetOnline.ag,Int,Under,0.5,-213,0.32,-0.18,0.64
105,Lamar Jackson,BAL,MIA,BetOnline.ag,Int,Over,0.5,161,0.32,-0.18,0.64
106,Tua Tagovailoa,MIA,BAL,BetOnline.ag,Int,Under,0.5,116,1.12,0.62,2.24
107,Tua Tagovailoa,MIA,BAL,BetOnline.ag,Int,Over,0.5,-152,1.12,0.62,2.24
108,Lamar Jackson,BAL,MIA,Bovada,Int,Over,0.5,155,0.32,-0.18,0.64
109,Lamar Jackson,BAL,MIA,Bovada,Int,Under,0.5,-210,0.32,-0.18,0.64
110,Tua Tagovailoa,MIA,BAL,Bovada,Int,Over,0.5,-160,1.12,0.62,2.24
111,Tua Tagovailoa,MIA,BAL,Bovada,Int,Under,0.5,120,1.12,0.62,2.24
112,Lamar Jackson,BAL,MIA,DraftKings,Pass TD,Over,1.5,-198,1.74,0.24,1.16
113,Lamar Jackson,BAL,MIA,DraftKings,Pass TD,Under,1.5,154,1.74,0.24,1.16
114,Tua Tagovailoa,MIA,BAL,DraftKings,Pass TD,Over,1.5,112,1.54,0.04,1.027
115,Tua Tagovailoa,MIA,BAL,DraftKings,Pass TD,Under,1.5,-142,1.54,0.04,1.027
116,Tua Tagovailoa,MIA,BAL,Caesars,Pass TD,Over,1.5,110,1.54,0.04,1.027
117,Tua Tagovailoa,MIA,BAL,Caesars,Pass TD,Under,1.5,-152,1.54,0.04,1.027
118,Lamar Jackson,BAL,MIA,Caesars,Pass TD,Over,1.5,-200,1.74,0.24,1.16
119,Lamar Jackson,BAL,MIA,Caesars,Pass TD,Under,1.5,145,1.74,0.24,1.16
120,Lamar Jackson,BAL,MIA,FanDuel,Pass TD,Over,1.5,-198,1.74,0.24,1.16
121,Lamar Jackson,BAL,MIA,FanDuel,Pass TD,Under,1.5,146,1.74,0.24,1.16
122,Tua Tagovailoa,MIA,BAL,FanDuel,Pass TD,Over,1.5,114,1.54,0.04,1.027
123,Tua Tagovailoa,MIA,BAL,FanDuel,Pass TD,Under,1.5,-148,1.54,0.04,1.027
124,Tua Tagovailoa,MIA,BAL,BetRivers,Pass TD,Over,1.5,112,1.54,0.04,1.027
125,Tua Tagovailoa,MIA,BAL,BetRivers,Pass TD,Under,1.5,-148,1.54,0.04,1.027
126,Lamar Jackson,BAL,MIA,BetRivers,Pass TD,Over,1.5,-186,1.74,0.24,1.16
127,Lamar Jackson,BAL,MIA,BetRivers,Pass TD,Under,1.5,138,1.74,0.24,1.16
128,Lamar Jackson,BAL,MIA,BetMGM,Pass TD,Over,1.5,-190,1.74,0.24,1.16
129,Lamar Jackson,BAL,MIA,BetMGM,Pass TD,Under,1.5,140,1.74,0.24,1.16
130,Tua Tagovailoa,MIA,BAL,BetMGM,Pass TD,Over,1.5,110,1.54,0.04,1.027
131,Tua Tagovailoa,MIA,BAL,BetMGM,Pass TD,Under,1.5,-145,1.54,0.04,1.027
132,Tua Tagovailoa,MIA,BAL,Fanatics,Pass TD,Over,1.5,115,1.54,0.04,1.027
133,Tua Tagovailoa,MIA,BAL,Fanatics,Pass TD,Under,1.5,-150,1.54,0.04,1.027
134,Lamar Jackson,BAL,MIA,Fanatics,Pass TD,Over,1.5,-200,1.74,0.24,1.16
135,Lamar Jackson,BAL,MIA,Fanatics,Pass TD,Under,1.5,150,1.74,0.24,1.16
136,Tua Tagovailoa,MIA,BAL,BetOnline.ag,Pass TD,Over,1.5,115,1.54,0.04,1.027
137,Tua Tagovailoa,MIA,BAL,BetOnline.ag,Pass TD,Under,1.5,-149,1.54,0.04,1.027
138,Lamar Jackson,BAL,MIA,BetOnline.ag,Pass TD,Under,1.5,142,1.74,0.24,1.16
139,Lamar Jackson,BAL,MIA,BetOnline.ag,Pass TD,Over,1.5,-185,1.74,0.24,1.16
140,Lamar Jackson,BAL,MIA,Bovada,Pass TD,Over,1.5,-170,1.74,0.24,1.16
141,Lamar Jackson,BAL,MIA,Bovada,Pass TD,Under,1.5,130,1.74,0.24,1.16
142,Tua Tagovailoa,MIA,BAL,Bovada,Pass TD,Over,1.5,130,1.54,0.04,1.027
143,Tua Tagovailoa,MIA,BAL,Bovada,Pass TD,Under,1.5,-170,1.54,0.04,1.027
144,Derrick Henry,BAL,MIA,DraftKings,Rush Att,Over,18.5,-111,18.29,-0.21,0.989
145,Derrick Henry,BAL,MIA,DraftKings,Rush Att,Under,18.5,-115,18.29,-0.21,0.989
146,De'Von Achane,MIA,BAL,DraftKings,Rush Att,Over,12.5,-134,11.98,-0.52,0.958
147,De'Von Achane,MIA,BAL,DraftKings,Rush Att,Under,12.5,105,11.98,-0.52,0.958
148,Lamar Jackson,BAL,MIA,DraftKings,Rush Att,Over,6.5,102,6.62,0.12,1.018
149,Lamar Jackson,BAL,MIA,DraftKings,Rush Att,Under,6.5,-130,6.62,0.12,1.018
150,Lamar Jackson,BAL,MIA,FanDuel,Rush Att,Over,6.5,116,6.62,0.12,1.018
151,Lamar Jackson,BAL,MIA,FanDuel,Rush Att,Under,6.5,-154,6.62,0.12,1.018
152,De'Von Achane,MIA,BAL,FanDuel,Rush Att,Over,12.5,-114,11.98,-0.52,0.958
153,De'Von Achane,MIA,BAL,FanDuel,Rush Att,Under,12.5,-114,11.98,-0.52,0.958
154,Derrick Henry,BAL,MIA,FanDuel,Rush Att,Over,18.5,100,18.29,-0.21,0.989
155,Derrick Henry,BAL,MIA,FanDuel,Rush Att,Under,18.5,-132,18.29,-0.21,0.989
156,Derrick Henry,BAL,MIA,BetRivers,Rush Att,Over,18.5,-105,18.29,-0.21,0.989
157,Lamar Jackson,BAL,MIA,BetRivers,Rush Att,Over,6.5,102,6.62,0.12,1.018
158,De'Von Achane,MIA,BAL,BetRivers,Rush Att,Over,12.5,-129,11.98,-0.52,0.958
159,Lamar Jackson,BAL,MIA,BetMGM,Rush Att,Over,6.5,110,6.62,0.12,1.018
160,Lamar Jackson,BAL,MIA,BetMGM,Rush Att,Under,6.5,-145,6.62,0.12,1.018
161,Derrick Henry,BAL,MIA,BetMGM,Rush Att,Over,18.5,-135,18.29,-0.21,0.989
162,Derrick Henry,BAL,MIA,BetMGM,Rush Att,Under,18.5,100,18.29,-0.21,0.989
163,Derrick Henry,BAL,MIA,Fanatics,Rush Att,Over,18.5,-105,18.29,-0.21,0.989
164,Derrick Henry,BAL,MIA,Fanatics,Rush Att,Under,18.5,-125,18.29,-0.21,0.989
165,Lamar Jackson,BAL,MIA,Fanatics,Rush Att,Over,6.5,105,6.62,0.12,1.018
166,Lamar Jackson,BAL,MIA,Fanatics,Rush Att,Under,6.5,-140,6.62,0.12,1.018
167,De'Von Achane,MIA,BAL,Fanatics,Rush Att,Over,12.5,-115,11.98,-0.52,0.958
168,De'Von Achane,MIA,BAL,Fanatics,Rush Att,Under,12.5,-115,11.98,-0.52,0.958
169,Derrick Henry,BAL,MIA,BetOnline.ag,Rush Att,Over,18.5,-108,18.29,-0.21,0.989
170,Derrick Henry,BAL,MIA,BetOnline.ag,Rush Att,Under,18.5,-120,18.29,-0.21,0.989
171,Lamar Jackson,BAL,MIA,BetOnline.ag,Rush Att,Under,6.5,-137,6.62,0.12,1.018
172,Lamar Jackson,BAL,MIA,BetOnline.ag,Rush Att,Over,6.5,106,6.62,0.12,1.018
173,De'Von Achane,MIA,BAL,BetOnline.ag,Rush Att,Under,12.5,-114,11.98,-0.52,0.958
174,De'Von Achane,MIA,BAL,BetOnline.ag,Rush Att,Over,12.5,-114,11.98,-0.52,0.958
175,De'Von Achane,MIA,BAL,Bovada,Rush Att,Over,13.5,110,11.98,-1.52,0.887
176,De'Von Achane,MIA,BAL,Bovada,Rush Att,Under,13.5,-145,11.98,-1.52,0.887
177,Derrick Henry,BAL,MIA,Bovada,Rush Att,Over,18.5,100,18.29,-0.21,0.989
178,Derrick Henry,BAL,MIA,Bovada,Rush Att,Under,18.5,-130,18.29,-0.21,0.989
179,Lamar Jackson,BAL,MIA,Bovada,Rush Att,Over,6.5,105,6.62,0.12,1.018
180,Lamar Jackson,BAL,MIA,Bovada,Rush Att,Under,6.5,-135,6.62,0.12,1.018
181,Derrick Henry,BAL,MIA,DraftKings,Rush Yds,Over,90.5,-110,96.35,5.85,1.065
182,Derrick Henry,BAL,MIA,DraftKings,Rush Yds,Under,90.5,-114,96.35,5.85,1.065
183,De'Von Achane,MIA,BAL,DraftKings,Rush Yds,Over,57.5,-111,59.73,2.23,1.039
184,De'Von Achane,MIA,BAL,DraftKings,Rush Yds,Under,57.5,-113,59.73,2.23,1.039
185,Lamar Jackson,BAL,MIA,DraftKings,Rush Yds,Over,37.5,-109,40.05,2.55,1.068
186,Lamar Jackson,BAL,MIA,DraftKings,Rush Yds,Under,37.5,-115,40.05,2.55,1.068
187,Ollie Gordon,MIA,BAL,DraftKings,Rush Yds,Over,18.5,-111,23.15,4.65,1.251
188,Ollie Gordon,MIA,BAL,DraftKings,Rush Yds,Under,18.5,-114,23.15,4.65,1.251
189,Keaton Mitchell,BAL,MIA,DraftKings,Rush Yds,Over,14.5,-113,15.75,1.25,1.086
190,Keaton Mitchell,BAL,MIA,DraftKings,Rush Yds,Under,14.5,-111,15.75,1.25,1.086
191,Tua Tagovailoa,MIA,BAL,DraftKings,Rush Yds,Over,2.5,-119,5.31,2.81,2.124
192,Tua Tagovailoa,MIA,BAL,DraftKings,Rush Yds,Under,2.5,-106,5.31,2.81,2.124
193,Tua Tagovailoa,MIA,BAL,Caesars,Rush Yds,Over,2.5,-115,5.31,2.81,2.124
194,Tua Tagovailoa,MIA,BAL,Caesars,Rush Yds,Under,2.5,-117,5.31,2.81,2.124
195,De'Von Achane,MIA,BAL,Caesars,Rush Yds,Over,58.5,-102,59.73,1.23,1.021
196,De'Von Achane,MIA,BAL,Caesars,Rush Yds,Under,58.5,-135,59.73,1.23,1.021
197,Lamar Jackson,BAL,MIA,Caesars,Rush Yds,Over,35.5,-118,40.05,4.55,1.128
198,Lamar Jackson,BAL,MIA,Caesars,Rush Yds,Under,35.5,-113,40.05,4.55,1.128
199,Keaton Mitchell,BAL,MIA,Caesars,Rush Yds,Over,14.5,-112,15.75,1.25,1.086
200,Keaton Mitchell,BAL,MIA,Caesars,Rush Yds,Under,14.5,-120,15.75,1.25,1.086
201,Ollie Gordon,MIA,BAL,Caesars,Rush Yds,Over,18.5,-115,23.15,4.65,1.251
202,Ollie Gordon,MIA,BAL,Caesars,Rush Yds,Under,18.5,-115,23.15,4.65,1.251
203,Derrick Henry,BAL,MIA,Caesars,Rush Yds,Over,89.5,-122,96.35,6.85,1.077
204,Derrick Henry,BAL,MIA,Caesars,Rush Yds,Under,89.5,-111,96.35,6.85,1.077
205,Tua Tagovailoa,MIA,BAL,FanDuel,Rush Yds,Over,1.5,-122,5.31,3.81,3.54
206,Tua Tagovailoa,MIA,BAL,FanDuel,Rush Yds,Under,1.5,-108,5.31,3.81,3.54
207,Derrick Henry,BAL,MIA,FanDuel,Rush Yds,Over,89.5,-114,96.35,6.85,1.077
208,Derrick Henry,BAL,MIA,FanDuel,Rush Yds,Under,89.5,-114,96.35,6.85,1.077
209,Keaton Mitchell,BAL,MIA,FanDuel,Rush Yds,Over,14.5,-114,15.75,1.25,1.086
210,Keaton Mitchell,BAL,MIA,FanDuel,Rush Yds,Under,14.5,-114,15.75,1.25,1.086
211,Ollie Gordon,MIA,BAL,FanDuel,Rush Yds,Over,17.5,-114,23.15,5.65,1.323
212,Ollie Gordon,MIA,BAL,FanDuel,Rush Yds,Under,17.5,-114,23.15,5.65,1.323
213,De'Von Achane,MIA,BAL,FanDuel,Rush Yds,Over,56.5,-114,59.73,3.23,1.057
214,De'Von Achane,MIA,BAL,FanDuel,Rush Yds,Under,56.5,-114,59.73,3.23,1.057
215,Lamar Jackson,BAL,MIA,FanDuel,Rush Yds,Over,35.5,-114,40.05,4.55,1.128
216,Lamar Jackson,BAL,MIA,FanDuel,Rush Yds,Under,35.5,-114,40.05,4.55,1.128
217,Lamar Jackson,BAL,MIA,BetRivers,Rush Yds,Over,34.5,-118,40.05,5.55,1.161
218,Lamar Jackson,BAL,MIA,BetRivers,Rush Yds,Under,34.5,-112,40.05,5.55,1.161
219,Ollie Gordon,MIA,BAL,BetRivers,Rush Yds,Over,17.5,-112,23.15,5.65,1.323
220,Ollie Gordon,MIA,BAL,BetRivers,Rush Yds,Under,17.5,-120,23.15,5.65,1.323
221,Derrick Henry,BAL,MIA,BetRivers,Rush Yds,Over,88.5,-114,96.35,7.85,1.089
222,Derrick Henry,BAL,MIA,BetRivers,Rush Yds,Under,88.5,-117,96.35,7.85,1.089
223,De'Von Achane,MIA,BAL,BetRivers,Rush Yds,Over,59.5,-113,59.73,0.23,1.004
224,De'Von Achane,MIA,BAL,BetRivers,Rush Yds,Under,59.5,-118,59.73,0.23,1.004
225,Lamar Jackson,BAL,MIA,BetMGM,Rush Yds,Over,33.5,-140,40.05,6.55,1.196
226,Lamar Jackson,BAL,MIA,BetMGM,Rush Yds,Under,33.5,105,40.05,6.55,1.196
227,Derrick Henry,BAL,MIA,BetMGM,Rush Yds,Over,91.5,-115,96.35,4.85,1.053
228,Derrick Henry,BAL,MIA,BetMGM,Rush Yds,Under,91.5,-115,96.35,4.85,1.053
229,Ollie Gordon,MIA,BAL,BetMGM,Rush Yds,Over,18.5,-120,23.15,4.65,1.251
230,Ollie Gordon,MIA,BAL,BetMGM,Rush Yds,Under,18.5,-110,23.15,4.65,1.251
231,De'Von Achane,MIA,BAL,BetMGM,Rush Yds,Over,59.5,-115,59.73,0.23,1.004
232,De'Von Achane,MIA,BAL,BetMGM,Rush Yds,Under,59.5,-115,59.73,0.23,1.004
233,Lamar Jackson,BAL,MIA,Fanatics,Rush Yds,Over,35.5,-135,40.05,4.55,1.128
234,Lamar Jackson,BAL,MIA,Fanatics,Rush Yds,Under,35.5,100,40.05,4.55,1.128
235,Derrick Henry,BAL,MIA,Fanatics,Rush Yds,Over,90.5,-120,96.35,5.85,1.065
236,Derrick Henry,BAL,MIA,Fanatics,Rush Yds,Under,90.5,-110,96.35,5.85,1.065
237,Ollie Gordon,MIA,BAL,Fanatics,Rush Yds,Over,20.5,105,23.15,2.65,1.129
238,Ollie Gordon,MIA,BAL,Fanatics,Rush Yds,Under,20.5,-140,23.15,2.65,1.129
239,De'Von Achane,MIA,BAL,Fanatics,Rush Yds,Over,55.5,-135,59.73,4.23,1.076
240,De'Von Achane,MIA,BAL,Fanatics,Rush Yds,Under,55.5,100,59.73,4.23,1.076
241,Keaton Mitchell,BAL,MIA,Fanatics,Rush Yds,Over,15.5,100,15.75,0.25,1.016
242,Keaton Mitchell,BAL,MIA,Fanatics,Rush Yds,Under,15.5,-135,15.75,0.25,1.016
243,Derrick Henry,BAL,MIA,BetOnline.ag,Rush Yds,Over,89.5,-114,96.35,6.85,1.077
244,Derrick Henry,BAL,MIA,BetOnline.ag,Rush Yds,Under,89.5,-114,96.35,6.85,1.077
245,Ollie Gordon,MIA,BAL,BetOnline.ag,Rush Yds,Over,18.5,-114,23.15,4.65,1.251
246,Ollie Gordon,MIA,BAL,BetOnline.ag,Rush Yds,Under,18.5,-114,23.15,4.65,1.251
247,Lamar Jackson,BAL,MIA,BetOnline.ag,Rush Yds,Over,37.5,-120,40.05,2.55,1.068
248,Lamar Jackson,BAL,MIA,BetOnline.ag,Rush Yds,Under,37.5,-108,40.05,2.55,1.068
249,De'Von Achane,MIA,BAL,BetOnline.ag,Rush Yds,Under,57.5,-114,59.73,2.23,1.039
250,De'Von Achane,MIA,BAL,BetOnline.ag,Rush Yds,Over,57.5,-114,59.73,2.23,1.039
251,De'Von Achane,MIA,BAL,Bovada,Rush Yds,Over,62.5,115,59.73,-2.77,0.956
252,De'Von Achane,MIA,BAL,Bovada,Rush Yds,Under,62.5,-150,59.73,-2.77,0.956
253,Derrick Henry,BAL,MIA,Bovada,Rush Yds,Over,87.5,-125,96.35,8.85,1.101
254,Derrick Henry,BAL,MIA,Bovada,Rush Yds,Under,87.5,-105,96.35,8.85,1.101
255,Lamar Jackson,BAL,MIA,Bovada,Rush Yds,Over,35.5,-115,40.05,4.55,1.128
256,Lamar Jackson,BAL,MIA,Bovada,Rush Yds,Under,35.5,-115,40.05,4.55,1.128
