,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
64,Kirk Cousins,ATL,TB,BetRivers,Pass Yards,Over,207.5,-115,206.0,-1.5,0.993
65,Kirk Cousins,ATL,TB,BetRivers,Pass Yards,Under,207.5,-115,206.0,-1.5,0.993
66,Kirk Cousins,ATL,TB,Fanatics,Pass Yards,Over,205.5,-110,206.0,0.5,1.002
67,Kirk Cousins,ATL,TB,Fanatics,Pass Yards,Under,205.5,-120,206.0,0.5,1.002
68,Baker Mayfield,TB,ATL,Fanatics,Pass Yards,Over,220.5,-110,223.0,2.5,1.011
69,Baker Mayfield,TB,ATL,Fanatics,Pass Yards,Under,220.5,-120,223.0,2.5,1.011
70,Baker Mayfield,TB,ATL,BetMGM,Pass Yards,Over,223.5,-115,223.0,-0.5,0.998
71,Baker Mayfield,TB,ATL,BetMGM,Pass Yards,Under,223.5,-115,223.0,-0.5,0.998
72,Kirk Cousins,ATL,TB,BetMGM,Pass Yards,Over,201.5,-115,206.0,4.5,1.022
73,Kirk Cousins,ATL,TB,BetMGM,Pass Yards,Under,201.5,-115,206.0,4.5,1.022
74,Baker Mayfield,TB,ATL,DraftKings,Int,Over,0.5,113,0.6,0.1,1.2
75,Baker Mayfield,TB,ATL,DraftKings,Int,Under,0.5,-144,0.6,0.1,1.2
76,Kirk Cousins,ATL,TB,DraftKings,Int,Over,0.5,-130,0.8,0.3,1.6
77,Kirk Cousins,ATL,TB,DraftKings,Int,Under,0.5,102,0.8,0.3,1.6
78,Kirk Cousins,ATL,TB,FanDuel,Int,Over,0.5,-122,0.8,0.3,1.6
79,Kirk Cousins,ATL,TB,FanDuel,Int,Under,0.5,-106,0.8,0.3,1.6
80,Baker Mayfield,TB,ATL,FanDuel,Int,Over,0.5,106,0.6,0.1,1.2
81,Baker Mayfield,TB,ATL,FanDuel,Int,Under,0.5,-138,0.6,0.1,1.2
82,Kirk Cousins,ATL,TB,BetOnline.ag,Int,Over,0.5,-127,0.8,0.3,1.6
83,Kirk Cousins,ATL,TB,BetOnline.ag,Int,Under,0.5,-102,0.8,0.3,1.6
84,Baker Mayfield,TB,ATL,BetOnline.ag,Int,Over,0.5,107,0.6,0.1,1.2
85,Baker Mayfield,TB,ATL,BetOnline.ag,Int,Under,0.5,-139,0.6,0.1,1.2
86,Kirk Cousins,ATL,TB,BetRivers,Int,Over,0.5,-129,0.8,0.3,1.6
87,Kirk Cousins,ATL,TB,BetRivers,Int,Under,0.5,-103,0.8,0.3,1.6
88,Baker Mayfield,TB,ATL,BetRivers,Int,Over,0.5,102,0.6,0.1,1.2
89,Baker Mayfield,TB,ATL,BetRivers,Int,Under,0.5,-136,0.6,0.1,1.2
90,Baker Mayfield,TB,ATL,BetMGM,Int,Over,0.5,-105,0.6,0.1,1.2
91,Baker Mayfield,TB,ATL,BetMGM,Int,Under,0.5,-130,0.6,0.1,1.2
92,Kirk Cousins,ATL,TB,BetMGM,Int,Over,0.5,-135,0.8,0.3,1.6
93,Kirk Cousins,ATL,TB,BetMGM,Int,Under,0.5,100,0.8,0.3,1.6
94,Baker Mayfield,TB,ATL,DraftKings,Pass TD,Over,1.5,-142,1.7,0.2,1.133
95,Baker Mayfield,TB,ATL,DraftKings,Pass TD,Under,1.5,111,1.7,0.2,1.133
96,Kirk Cousins,ATL,TB,DraftKings,Pass TD,Over,1.5,199,1.0,-0.5,0.667
97,Kirk Cousins,ATL,TB,DraftKings,Pass TD,Under,1.5,-260,1.0,-0.5,0.667
98,Kirk Cousins,ATL,TB,Caesars,Pass TD,Over,0.5,-260,1.0,0.5,2.0
99,Kirk Cousins,ATL,TB,Caesars,Pass TD,Under,0.5,185,1.0,0.5,2.0
100,Baker Mayfield,TB,ATL,Caesars,Pass TD,Over,1.5,-140,1.7,0.2,1.133
101,Baker Mayfield,TB,ATL,Caesars,Pass TD,Under,1.5,108,1.7,0.2,1.133
102,Kirk Cousins,ATL,TB,FanDuel,Pass TD,Over,1.5,205,1.0,-0.5,0.667
103,Kirk Cousins,ATL,TB,FanDuel,Pass TD,Under,1.5,-290,1.0,-0.5,0.667
104,Baker Mayfield,TB,ATL,FanDuel,Pass TD,Over,1.5,-136,1.7,0.2,1.133
105,Baker Mayfield,TB,ATL,FanDuel,Pass TD,Under,1.5,102,1.7,0.2,1.133
106,Baker Mayfield,TB,ATL,BetOnline.ag,Pass TD,Over,1.5,-135,1.7,0.2,1.133
107,Baker Mayfield,TB,ATL,BetOnline.ag,Pass TD,Under,1.5,104,1.7,0.2,1.133
108,Kirk Cousins,ATL,TB,BetOnline.ag,Pass TD,Over,1.5,204,1.0,-0.5,0.667
109,Kirk Cousins,ATL,TB,BetOnline.ag,Pass TD,Under,1.5,-278,1.0,-0.5,0.667
110,Kirk Cousins,ATL,TB,BetRivers,Pass TD,Over,1.5,195,1.0,-0.5,0.667
111,Kirk Cousins,ATL,TB,BetRivers,Pass TD,Under,1.5,-275,1.0,-0.5,0.667
112,Baker Mayfield,TB,ATL,BetRivers,Pass TD,Over,1.5,-136,1.7,0.2,1.133
113,Baker Mayfield,TB,ATL,BetRivers,Pass TD,Under,1.5,102,1.7,0.2,1.133
114,Baker Mayfield,TB,ATL,Fanatics,Pass TD,Over,1.5,-150,1.7,0.2,1.133
115,Baker Mayfield,TB,ATL,Fanatics,Pass TD,Under,1.5,115,1.7,0.2,1.133
116,Kirk Cousins,ATL,TB,Fanatics,Pass TD,Over,0.5,-240,1.0,0.5,2.0
117,Kirk Cousins,ATL,TB,Fanatics,Pass TD,Under,0.5,175,1.0,0.5,2.0
118,Baker Mayfield,TB,ATL,BetMGM,Pass TD,Over,1.5,-130,1.7,0.2,1.133
119,Baker Mayfield,TB,ATL,BetMGM,Pass TD,Under,1.5,-105,1.7,0.2,1.133
120,Kirk Cousins,ATL,TB,BetMGM,Pass TD,Over,0.5,-275,1.0,0.5,2.0
121,Kirk Cousins,ATL,TB,BetMGM,Pass TD,Under,0.5,200,1.0,0.5,2.0
122,Bijan Robinson,ATL,TB,DraftKings,Rush Att,Over,16.5,-128,16.6,0.1,1.006
123,Bijan Robinson,ATL,TB,DraftKings,Rush Att,Under,16.5,101,16.6,0.1,1.006
124,Bucky Irving,TB,ATL,DraftKings,Rush Att,Over,16.5,102,16.4,-0.1,0.994
125,Bucky Irving,TB,ATL,DraftKings,Rush Att,Under,16.5,-130,16.4,-0.1,0.994
126,Bucky Irving,TB,ATL,FanDuel,Rush Att,Over,16.5,-108,16.4,-0.1,0.994
127,Bucky Irving,TB,ATL,FanDuel,Rush Att,Under,16.5,-122,16.4,-0.1,0.994
128,Bijan Robinson,ATL,TB,FanDuel,Rush Att,Over,16.5,-108,16.6,0.1,1.006
129,Bijan Robinson,ATL,TB,FanDuel,Rush Att,Under,16.5,-122,16.6,0.1,1.006
130,Bijan Robinson,ATL,TB,BetOnline.ag,Rush Att,Over,16.5,-110,16.6,0.1,1.006
131,Bijan Robinson,ATL,TB,BetOnline.ag,Rush Att,Under,16.5,-118,16.6,0.1,1.006
132,Bucky Irving,TB,ATL,BetOnline.ag,Rush Att,Over,15.5,-120,16.4,0.9,1.058
133,Bucky Irving,TB,ATL,BetOnline.ag,Rush Att,Under,15.5,-108,16.4,0.9,1.058
134,Bijan Robinson,ATL,TB,BetRivers,Rush Att,Over,16.5,-110,16.6,0.1,1.006
135,Bucky Irving,TB,ATL,BetRivers,Rush Att,Over,15.5,-134,16.4,0.9,1.058
136,Bucky Irving,TB,ATL,Fanatics,Rush Att,Over,16.5,100,16.4,-0.1,0.994
137,Bucky Irving,TB,ATL,Fanatics,Rush Att,Under,16.5,-135,16.4,-0.1,0.994
138,Bijan Robinson,ATL,TB,Fanatics,Rush Att,Over,16.5,-120,16.6,0.1,1.006
139,Bijan Robinson,ATL,TB,Fanatics,Rush Att,Under,16.5,-110,16.6,0.1,1.006
140,Bijan Robinson,ATL,TB,BetMGM,Rush Att,Over,17.5,-110,16.6,-0.9,0.949
141,Bijan Robinson,ATL,TB,BetMGM,Rush Att,Under,17.5,-120,16.6,-0.9,0.949
142,Baker Mayfield,TB,ATL,BetMGM,Rush Att,Over,3.5,-160,3.8,0.3,1.086
143,Baker Mayfield,TB,ATL,BetMGM,Rush Att,Under,3.5,120,3.8,0.3,1.086
144,Bucky Irving,TB,ATL,BetMGM,Rush Att,Over,15.5,-110,16.4,0.9,1.058
145,Bucky Irving,TB,ATL,BetMGM,Rush Att,Under,15.5,-120,16.4,0.9,1.058
146,Bijan Robinson,ATL,TB,DraftKings,Rush Yds,Over,75.5,-113,83.6,8.1,1.107
147,Bijan Robinson,ATL,TB,DraftKings,Rush Yds,Under,75.5,-112,83.6,8.1,1.107
148,Bucky Irving,TB,ATL,DraftKings,Rush Yds,Over,62.5,-111,73.4,10.9,1.174
149,Bucky Irving,TB,ATL,DraftKings,Rush Yds,Under,62.5,-113,73.4,10.9,1.174
150,Tyler Allgeier,ATL,TB,DraftKings,Rush Yds,Over,28.5,-110,27.6,-0.9,0.968
151,Tyler Allgeier,ATL,TB,DraftKings,Rush Yds,Under,28.5,-114,27.6,-0.9,0.968
152,Baker Mayfield,TB,ATL,DraftKings,Rush Yds,Over,16.5,-111,24.7,8.2,1.497
153,Baker Mayfield,TB,ATL,DraftKings,Rush Yds,Under,16.5,-113,24.7,8.2,1.497
154,Rachaad White,TB,ATL,DraftKings,Rush Yds,Over,15.5,-115,26.0,10.5,1.677
155,Rachaad White,TB,ATL,DraftKings,Rush Yds,Under,15.5,-109,26.0,10.5,1.677
156,Kirk Cousins,ATL,TB,DraftKings,Rush Yds,Over,0.5,107,2.1,1.6,4.2
157,Kirk Cousins,ATL,TB,DraftKings,Rush Yds,Under,0.5,-134,2.1,1.6,4.2
158,Tyler Allgeier,ATL,TB,Caesars,Rush Yds,Over,27.5,-115,27.6,0.1,1.004
159,Tyler Allgeier,ATL,TB,Caesars,Rush Yds,Under,27.5,-115,27.6,0.1,1.004
160,Baker Mayfield,TB,ATL,Caesars,Rush Yds,Over,16.5,-112,24.7,8.2,1.497
161,Baker Mayfield,TB,ATL,Caesars,Rush Yds,Under,16.5,-115,24.7,8.2,1.497
162,Bijan Robinson,ATL,TB,Caesars,Rush Yds,Over,74.5,-114,83.6,9.1,1.122
163,Bijan Robinson,ATL,TB,Caesars,Rush Yds,Under,74.5,-115,83.6,9.1,1.122
164,Rachaad White,TB,ATL,Caesars,Rush Yds,Over,15.5,-122,26.0,10.5,1.677
165,Rachaad White,TB,ATL,Caesars,Rush Yds,Under,15.5,-107,26.0,10.5,1.677
166,Bucky Irving,TB,ATL,Caesars,Rush Yds,Over,62.5,-115,73.4,10.9,1.174
167,Bucky Irving,TB,ATL,Caesars,Rush Yds,Under,62.5,-115,73.4,10.9,1.174
168,Tyler Allgeier,ATL,TB,FanDuel,Rush Yds,Over,28.5,-114,27.6,-0.9,0.968
169,Tyler Allgeier,ATL,TB,FanDuel,Rush Yds,Under,28.5,-114,27.6,-0.9,0.968
170,Bucky Irving,TB,ATL,FanDuel,Rush Yds,Over,62.5,-114,73.4,10.9,1.174
171,Bucky Irving,TB,ATL,FanDuel,Rush Yds,Under,62.5,-114,73.4,10.9,1.174
172,Rachaad White,TB,ATL,FanDuel,Rush Yds,Over,16.5,-114,26.0,9.5,1.576
173,Rachaad White,TB,ATL,FanDuel,Rush Yds,Under,16.5,-114,26.0,9.5,1.576
174,Kirk Cousins,ATL,TB,FanDuel,Rush Yds,Over,0.5,112,2.1,1.6,4.2
175,Kirk Cousins,ATL,TB,FanDuel,Rush Yds,Under,0.5,-148,2.1,1.6,4.2
176,Baker Mayfield,TB,ATL,FanDuel,Rush Yds,Over,16.5,-114,24.7,8.2,1.497
177,Baker Mayfield,TB,ATL,FanDuel,Rush Yds,Under,16.5,-114,24.7,8.2,1.497
178,Bijan Robinson,ATL,TB,FanDuel,Rush Yds,Over,74.5,-114,83.6,9.1,1.122
179,Bijan Robinson,ATL,TB,FanDuel,Rush Yds,Under,74.5,-114,83.6,9.1,1.122
180,Baker Mayfield,TB,ATL,BetOnline.ag,Rush Yds,Over,16.5,-114,24.7,8.2,1.497
181,Baker Mayfield,TB,ATL,BetOnline.ag,Rush Yds,Under,16.5,-114,24.7,8.2,1.497
182,Bucky Irving,TB,ATL,BetOnline.ag,Rush Yds,Over,62.5,-114,73.4,10.9,1.174
183,Bucky Irving,TB,ATL,BetOnline.ag,Rush Yds,Under,62.5,-114,73.4,10.9,1.174
184,Rachaad White,TB,ATL,BetOnline.ag,Rush Yds,Over,16.5,-114,26.0,9.5,1.576
185,Rachaad White,TB,ATL,BetOnline.ag,Rush Yds,Under,16.5,-114,26.0,9.5,1.576
186,Tyler Allgeier,ATL,TB,BetOnline.ag,Rush Yds,Over,27.5,-114,27.6,0.1,1.004
187,Tyler Allgeier,ATL,TB,BetOnline.ag,Rush Yds,Under,27.5,-114,27.6,0.1,1.004
188,Bijan Robinson,ATL,TB,BetOnline.ag,Rush Yds,Over,74.5,-114,83.6,9.1,1.122
189,Bijan Robinson,ATL,TB,BetOnline.ag,Rush Yds,Under,74.5,-114,83.6,9.1,1.122
190,Rachaad White,TB,ATL,BetRivers,Rush Yds,Over,16.5,-109,26.0,9.5,1.576
191,Rachaad White,TB,ATL,BetRivers,Rush Yds,Under,16.5,-121,26.0,9.5,1.576
192,Tyler Allgeier,ATL,TB,BetRivers,Rush Yds,Over,27.5,-118,27.6,0.1,1.004
193,Tyler Allgeier,ATL,TB,BetRivers,Rush Yds,Under,27.5,-113,27.6,0.1,1.004
194,Bucky Irving,TB,ATL,BetRivers,Rush Yds,Over,62.5,-118,73.4,10.9,1.174
195,Bucky Irving,TB,ATL,BetRivers,Rush Yds,Under,62.5,-113,73.4,10.9,1.174
196,Bijan Robinson,ATL,TB,BetRivers,Rush Yds,Over,73.5,-117,83.6,10.1,1.137
197,Bijan Robinson,ATL,TB,BetRivers,Rush Yds,Under,73.5,-114,83.6,10.1,1.137
198,Baker Mayfield,TB,ATL,BetRivers,Rush Yds,Over,16.5,-117,24.7,8.2,1.497
199,Baker Mayfield,TB,ATL,BetRivers,Rush Yds,Under,16.5,-113,24.7,8.2,1.497
200,Bucky Irving,TB,ATL,Fanatics,Rush Yds,Over,60.5,-125,73.4,12.9,1.213
201,Bucky Irving,TB,ATL,Fanatics,Rush Yds,Under,60.5,-105,73.4,12.9,1.213
202,Rachaad White,TB,ATL,Fanatics,Rush Yds,Over,15.5,-115,26.0,10.5,1.677
203,Rachaad White,TB,ATL,Fanatics,Rush Yds,Under,15.5,-115,26.0,10.5,1.677
204,Bijan Robinson,ATL,TB,Fanatics,Rush Yds,Over,75.5,-110,83.6,8.1,1.107
205,Bijan Robinson,ATL,TB,Fanatics,Rush Yds,Under,75.5,-120,83.6,8.1,1.107
206,Baker Mayfield,TB,ATL,Fanatics,Rush Yds,Over,15.5,-120,24.7,9.2,1.594
207,Baker Mayfield,TB,ATL,Fanatics,Rush Yds,Under,15.5,-110,24.7,9.2,1.594
208,Tyler Allgeier,ATL,TB,Fanatics,Rush Yds,Over,30.5,105,27.6,-2.9,0.905
209,Tyler Allgeier,ATL,TB,Fanatics,Rush Yds,Under,30.5,-140,27.6,-2.9,0.905
210,Baker Mayfield,TB,ATL,BetMGM,Rush Yds,Over,16.5,-110,24.7,8.2,1.497
211,Baker Mayfield,TB,ATL,BetMGM,Rush Yds,Under,16.5,-120,24.7,8.2,1.497
212,Bucky Irving,TB,ATL,BetMGM,Rush Yds,Over,61.5,-115,73.4,11.9,1.193
213,Bucky Irving,TB,ATL,BetMGM,Rush Yds,Under,61.5,-115,73.4,11.9,1.193
214,Tyler Allgeier,ATL,TB,BetMGM,Rush Yds,Over,27.5,-110,27.6,0.1,1.004
215,Tyler Allgeier,ATL,TB,BetMGM,Rush Yds,Under,27.5,-118,27.6,0.1,1.004
216,Bijan Robinson,ATL,TB,BetMGM,Rush Yds,Over,75.5,-110,83.6,8.1,1.107
217,Bijan Robinson,ATL,TB,BetMGM,Rush Yds,Under,75.5,-118,83.6,8.1,1.107
218,Rachaad White,TB,ATL,BetMGM,Rush Yds,Over,15.5,-118,26.0,10.5,1.677
219,Rachaad White,TB,ATL,BetMGM,Rush Yds,Under,15.5,-115,26.0,10.5,1.677
220,Kyle Pitts,ATL,TB,DraftKings,Rec,Over,5.5,-110,5.4,-0.1,0.982
221,Kyle Pitts,ATL,TB,DraftKings,Rec,Under,5.5,-116,5.4,-0.1,0.982
222,Bijan Robinson,ATL,TB,DraftKings,Rec,Over,4.5,-123,4.3,-0.2,0.956
223,Bijan Robinson,ATL,TB,DraftKings,Rec,Under,4.5,-104,4.3,-0.2,0.956
224,Bucky Irving,TB,ATL,DraftKings,Rec,Over,2.5,-154,3.3,0.8,1.32
225,Bucky Irving,TB,ATL,DraftKings,Rec,Under,2.5,120,3.3,0.8,1.32
226,Darnell Mooney,ATL,TB,DraftKings,Rec,Over,2.5,-129,2.9,0.4,1.16
227,Darnell Mooney,ATL,TB,DraftKings,Rec,Under,2.5,101,2.9,0.4,1.16
228,Darnell Mooney,ATL,TB,Caesars,Rec,Over,2.5,-132,2.9,0.4,1.16
229,Darnell Mooney,ATL,TB,Caesars,Rec,Under,2.5,-102,2.9,0.4,1.16
230,Bijan Robinson,ATL,TB,Caesars,Rec,Over,4.5,-137,4.3,-0.2,0.956
231,Bijan Robinson,ATL,TB,Caesars,Rec,Under,4.5,104,4.3,-0.2,0.956
232,Bucky Irving,TB,ATL,Caesars,Rec,Over,2.5,-157,3.3,0.8,1.32
233,Bucky Irving,TB,ATL,Caesars,Rec,Under,2.5,118,3.3,0.8,1.32
234,Kyle Pitts,ATL,TB,Caesars,Rec,Over,5.5,-122,5.4,-0.1,0.982
235,Kyle Pitts,ATL,TB,Caesars,Rec,Under,5.5,-109,5.4,-0.1,0.982
236,Bijan Robinson,ATL,TB,FanDuel,Rec,Over,4.5,-138,4.3,-0.2,0.956
237,Bijan Robinson,ATL,TB,FanDuel,Rec,Under,4.5,104,4.3,-0.2,0.956
238,Darnell Mooney,ATL,TB,FanDuel,Rec,Over,2.5,-130,2.9,0.4,1.16
239,Darnell Mooney,ATL,TB,FanDuel,Rec,Under,2.5,-102,2.9,0.4,1.16
240,Bucky Irving,TB,ATL,FanDuel,Rec,Over,2.5,-158,3.3,0.8,1.32
241,Bucky Irving,TB,ATL,FanDuel,Rec,Under,2.5,118,3.3,0.8,1.32
242,Kyle Pitts,ATL,TB,FanDuel,Rec,Over,5.5,-125,5.4,-0.1,0.982
243,Kyle Pitts,ATL,TB,FanDuel,Rec,Under,5.5,-106,5.4,-0.1,0.982
244,Darnell Mooney,ATL,TB,Fanatics,Rec,Over,2.5,-135,2.9,0.4,1.16
245,Darnell Mooney,ATL,TB,Fanatics,Rec,Under,2.5,100,2.9,0.4,1.16
246,Bijan Robinson,ATL,TB,BetMGM,Rec,Over,4.5,-150,4.3,-0.2,0.956
247,Bijan Robinson,ATL,TB,BetMGM,Rec,Under,4.5,115,4.3,-0.2,0.956
248,Kyle Pitts,ATL,TB,BetMGM,Rec,Over,5.5,-125,5.4,-0.1,0.982
249,Kyle Pitts,ATL,TB,BetMGM,Rec,Under,5.5,-105,5.4,-0.1,0.982
250,Kyle Pitts,ATL,TB,DraftKings,Rec Yds,Over,58.5,-111,59.4,0.9,1.015
251,Kyle Pitts,ATL,TB,DraftKings,Rec Yds,Under,58.5,-113,59.4,0.9,1.015
252,Bijan Robinson,ATL,TB,DraftKings,Rec Yds,Over,36.5,-110,44.3,7.8,1.214
253,Bijan Robinson,ATL,TB,DraftKings,Rec Yds,Under,36.5,-114,44.3,7.8,1.214
254,Darnell Mooney,ATL,TB,DraftKings,Rec Yds,Over,34.5,-114,37.4,2.9,1.084
255,Darnell Mooney,ATL,TB,DraftKings,Rec Yds,Under,34.5,-110,37.4,2.9,1.084
256,Bucky Irving,TB,ATL,DraftKings,Rec Yds,Over,20.5,-109,34.3,13.8,1.673
257,Bucky Irving,TB,ATL,DraftKings,Rec Yds,Under,20.5,-115,34.3,13.8,1.673
258,Bucky Irving,TB,ATL,Caesars,Rec Yds,Over,19.5,-113,34.3,14.8,1.759
259,Bucky Irving,TB,ATL,Caesars,Rec Yds,Under,19.5,-117,34.3,14.8,1.759
260,Bijan Robinson,ATL,TB,Caesars,Rec Yds,Over,36.5,-120,44.3,7.8,1.214
261,Bijan Robinson,ATL,TB,Caesars,Rec Yds,Under,36.5,-112,44.3,7.8,1.214
262,Darnell Mooney,ATL,TB,Caesars,Rec Yds,Over,37.5,-115,37.4,-0.1,0.997
263,Darnell Mooney,ATL,TB,Caesars,Rec Yds,Under,37.5,-115,37.4,-0.1,0.997
264,Kyle Pitts,ATL,TB,Caesars,Rec Yds,Over,58.5,-115,59.4,0.9,1.015
265,Kyle Pitts,ATL,TB,Caesars,Rec Yds,Under,58.5,-114,59.4,0.9,1.015
