,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
44,Kirk Cousins,ATL,NOR,BetOnline.ag,Pass Comp,Over,19.5,-132,20.0,0.5,1.026
45,Kirk Cousins,ATL,NOR,BetOnline.ag,Pass Comp,Under,19.5,102,20.0,0.5,1.026
46,Tyler Shough,NOR,ATL,BetOnline.ag,Pass Comp,Over,21.5,-116,22.0,0.5,1.023
47,Tyler Shough,NOR,ATL,BetOnline.ag,Pass Comp,Under,21.5,-111,22.0,0.5,1.023
48,Tyler Shough,NOR,ATL,BetMGM,Pass Comp,Over,20.5,-125,22.0,1.5,1.073
49,Tyler Shough,NOR,ATL,BetMGM,Pass Comp,Under,20.5,-105,22.0,1.5,1.073
50,Kirk Cousins,ATL,NOR,BetMGM,Pass Comp,Over,19.5,-140,20.0,0.5,1.026
51,Kirk Cousins,ATL,NOR,BetMGM,Pass Comp,Under,19.5,105,20.0,0.5,1.026
52,Tyler Shough,NOR,ATL,DraftKings,Pass Att,Over,32.5,-113,34.01,1.51,1.046
53,Tyler Shough,NOR,ATL,DraftKings,Pass Att,Under,32.5,-113,34.01,1.51,1.046
54,Kirk Cousins,ATL,NOR,DraftKings,Pass Att,Over,31.5,-111,31.93,0.43,1.014
55,Kirk Cousins,ATL,NOR,DraftKings,Pass Att,Under,31.5,-115,31.93,0.43,1.014
56,Kirk Cousins,ATL,NOR,FanDuel,Pass Att,Over,31.5,-120,31.93,0.43,1.014
57,Kirk Cousins,ATL,NOR,FanDuel,Pass Att,Under,31.5,-108,31.93,0.43,1.014
58,Tyler Shough,NOR,ATL,FanDuel,Pass Att,Over,32.5,-128,34.01,1.51,1.046
59,Tyler Shough,NOR,ATL,FanDuel,Pass Att,Under,32.5,-102,34.01,1.51,1.046
60,Tyler Shough,NOR,ATL,BetRivers,Pass Att,Over,32.5,-130,34.01,1.51,1.046
61,Tyler Shough,NOR,ATL,BetRivers,Pass Att,Under,32.5,-103,34.01,1.51,1.046
62,Kirk Cousins,ATL,NOR,BetRivers,Pass Att,Over,31.5,-108,31.93,0.43,1.014
63,Kirk Cousins,ATL,NOR,BetRivers,Pass Att,Under,31.5,-124,31.93,0.43,1.014
64,Kirk Cousins,ATL,NOR,BetOnline.ag,Pass Att,Over,31.5,-111,31.93,0.43,1.014
65,Kirk Cousins,ATL,NOR,BetOnline.ag,Pass Att,Under,31.5,-116,31.93,0.43,1.014
66,Tyler Shough,NOR,ATL,BetOnline.ag,Pass Att,Over,32.5,-116,34.01,1.51,1.046
67,Tyler Shough,NOR,ATL,BetOnline.ag,Pass Att,Under,32.5,-111,34.01,1.51,1.046
68,Tyler Shough,NOR,ATL,BetMGM,Pass Att,Over,32.5,-110,34.01,1.51,1.046
69,Tyler Shough,NOR,ATL,BetMGM,Pass Att,Under,32.5,-118,34.01,1.51,1.046
70,Kirk Cousins,ATL,NOR,BetMGM,Pass Att,Over,31.5,-105,31.93,0.43,1.014
71,Kirk Cousins,ATL,NOR,BetMGM,Pass Att,Under,31.5,-130,31.93,0.43,1.014
72,Tyler Shough,NOR,ATL,DraftKings,Pass Yards,Over,238.5,-113,238.14,-0.36,0.998
73,Tyler Shough,NOR,ATL,DraftKings,Pass Yards,Under,238.5,-111,238.14,-0.36,0.998
74,Kirk Cousins,ATL,NOR,DraftKings,Pass Yards,Over,219.5,-112,223.23,3.73,1.017
75,Kirk Cousins,ATL,NOR,DraftKings,Pass Yards,Under,219.5,-112,223.23,3.73,1.017
76,Tyler Shough,NOR,ATL,FanDuel,Pass Yards,Over,239.5,-114,238.14,-1.36,0.994
77,Tyler Shough,NOR,ATL,FanDuel,Pass Yards,Under,239.5,-114,238.14,-1.36,0.994
78,Kirk Cousins,ATL,NOR,FanDuel,Pass Yards,Over,214.5,-114,223.23,8.73,1.041
79,Kirk Cousins,ATL,NOR,FanDuel,Pass Yards,Under,214.5,-114,223.23,8.73,1.041
80,Kirk Cousins,ATL,NOR,BetRivers,Pass Yards,Over,215.5,-114,223.23,7.73,1.036
81,Kirk Cousins,ATL,NOR,BetRivers,Pass Yards,Under,215.5,-117,223.23,7.73,1.036
82,Tyler Shough,NOR,ATL,BetRivers,Pass Yards,Over,233.5,-115,238.14,4.64,1.02
83,Tyler Shough,NOR,ATL,BetRivers,Pass Yards,Under,233.5,-114,238.14,4.64,1.02
84,Kirk Cousins,ATL,NOR,BetOnline.ag,Pass Yards,Over,219.5,-115,223.23,3.73,1.017
85,Kirk Cousins,ATL,NOR,BetOnline.ag,Pass Yards,Under,219.5,-112,223.23,3.73,1.017
86,Tyler Shough,NOR,ATL,BetOnline.ag,Pass Yards,Over,238.5,-116,238.14,-0.36,0.998
87,Tyler Shough,NOR,ATL,BetOnline.ag,Pass Yards,Under,238.5,-111,238.14,-0.36,0.998
88,Kirk Cousins,ATL,NOR,BetMGM,Pass Yards,Over,220.5,-115,223.23,2.73,1.012
89,Kirk Cousins,ATL,NOR,BetMGM,Pass Yards,Under,220.5,-115,223.23,2.73,1.012
90,Tyler Shough,NOR,ATL,BetMGM,Pass Yards,Over,232.5,-115,238.14,5.64,1.024
91,Tyler Shough,NOR,ATL,BetMGM,Pass Yards,Under,232.5,-115,238.14,5.64,1.024
92,Kirk Cousins,ATL,NOR,Caesars,Pass Yards,Over,218.5,-117,223.23,4.73,1.022
93,Kirk Cousins,ATL,NOR,Caesars,Pass Yards,Under,218.5,-114,223.23,4.73,1.022
94,Tyler Shough,NOR,ATL,Caesars,Pass Yards,Over,237.5,-120,238.14,0.64,1.003
95,Tyler Shough,NOR,ATL,Caesars,Pass Yards,Under,237.5,-112,238.14,0.64,1.003
96,Kirk Cousins,ATL,NOR,DraftKings,Int,Over,0.5,-101,0.5,0.0,1.0
97,Kirk Cousins,ATL,NOR,DraftKings,Int,Under,0.5,-126,0.5,0.0,1.0
98,Tyler Shough,NOR,ATL,DraftKings,Int,Over,0.5,-111,0.6,0.1,1.2
99,Tyler Shough,NOR,ATL,DraftKings,Int,Under,0.5,-115,0.6,0.1,1.2
100,Tyler Shough,NOR,ATL,FanDuel,Int,Over,0.5,-106,0.6,0.1,1.2
101,Tyler Shough,NOR,ATL,FanDuel,Int,Under,0.5,-122,0.6,0.1,1.2
102,Kirk Cousins,ATL,NOR,FanDuel,Int,Over,0.5,100,0.5,0.0,1.0
103,Kirk Cousins,ATL,NOR,FanDuel,Int,Under,0.5,-130,0.5,0.0,1.0
104,Kirk Cousins,ATL,NOR,BetRivers,Int,Over,0.5,-107,0.5,0.0,1.0
105,Kirk Cousins,ATL,NOR,BetRivers,Int,Under,0.5,-125,0.5,0.0,1.0
106,Tyler Shough,NOR,ATL,BetRivers,Int,Over,0.5,-115,0.6,0.1,1.2
107,Tyler Shough,NOR,ATL,BetRivers,Int,Under,0.5,-114,0.6,0.1,1.2
108,Kirk Cousins,ATL,NOR,BetOnline.ag,Int,Over,0.5,-101,0.5,0.0,1.0
109,Kirk Cousins,ATL,NOR,BetOnline.ag,Int,Under,0.5,-128,0.5,0.0,1.0
110,Tyler Shough,NOR,ATL,BetOnline.ag,Int,Over,0.5,-110,0.6,0.1,1.2
111,Tyler Shough,NOR,ATL,BetOnline.ag,Int,Under,0.5,-118,0.6,0.1,1.2
112,Tyler Shough,NOR,ATL,BetMGM,Int,Over,0.5,-115,0.6,0.1,1.2
113,Tyler Shough,NOR,ATL,BetMGM,Int,Under,0.5,-115,0.6,0.1,1.2
114,Kirk Cousins,ATL,NOR,BetMGM,Int,Over,0.5,-105,0.5,0.0,1.0
115,Kirk Cousins,ATL,NOR,BetMGM,Int,Under,0.5,-125,0.5,0.0,1.0
116,Kirk Cousins,ATL,NOR,Bovada,Int,Over,0.5,100,0.5,0.0,1.0
117,Kirk Cousins,ATL,NOR,Bovada,Int,Under,0.5,-130,0.5,0.0,1.0
118,Tyler Shough,NOR,ATL,Bovada,Int,Over,0.5,-110,0.6,0.1,1.2
119,Tyler Shough,NOR,ATL,Bovada,Int,Under,0.5,-120,0.6,0.1,1.2
120,Kirk Cousins,ATL,NOR,DraftKings,Pass TD,Over,1.5,105,1.34,-0.16,0.893
121,Kirk Cousins,ATL,NOR,DraftKings,Pass TD,Under,1.5,-134,1.34,-0.16,0.893
122,Tyler Shough,NOR,ATL,DraftKings,Pass TD,Over,1.5,117,1.31,-0.19,0.873
123,Tyler Shough,NOR,ATL,DraftKings,Pass TD,Under,1.5,-150,1.31,-0.19,0.873
124,Tyler Shough,NOR,ATL,FanDuel,Pass TD,Over,1.5,128,1.31,-0.19,0.873
125,Tyler Shough,NOR,ATL,FanDuel,Pass TD,Under,1.5,-172,1.31,-0.19,0.873
126,Kirk Cousins,ATL,NOR,FanDuel,Pass TD,Over,1.5,122,1.34,-0.16,0.893
127,Kirk Cousins,ATL,NOR,FanDuel,Pass TD,Under,1.5,-162,1.34,-0.16,0.893
128,Kirk Cousins,ATL,NOR,BetRivers,Pass TD,Over,1.5,114,1.34,-0.16,0.893
129,Kirk Cousins,ATL,NOR,BetRivers,Pass TD,Under,1.5,-152,1.34,-0.16,0.893
130,Tyler Shough,NOR,ATL,BetRivers,Pass TD,Over,1.5,130,1.31,-0.19,0.873
131,Tyler Shough,NOR,ATL,BetRivers,Pass TD,Under,1.5,-175,1.31,-0.19,0.873
132,Kirk Cousins,ATL,NOR,BetOnline.ag,Pass TD,Over,1.5,117,1.34,-0.16,0.893
133,Kirk Cousins,ATL,NOR,BetOnline.ag,Pass TD,Under,1.5,-152,1.34,-0.16,0.893
134,Tyler Shough,NOR,ATL,BetOnline.ag,Pass TD,Over,1.5,122,1.31,-0.19,0.873
135,Tyler Shough,NOR,ATL,BetOnline.ag,Pass TD,Under,1.5,-159,1.31,-0.19,0.873
136,Tyler Shough,NOR,ATL,BetMGM,Pass TD,Over,1.5,125,1.31,-0.19,0.873
137,Tyler Shough,NOR,ATL,BetMGM,Pass TD,Under,1.5,-160,1.31,-0.19,0.873
138,Kirk Cousins,ATL,NOR,BetMGM,Pass TD,Over,1.5,130,1.34,-0.16,0.893
139,Kirk Cousins,ATL,NOR,BetMGM,Pass TD,Under,1.5,-175,1.34,-0.16,0.893
140,Tyler Shough,NOR,ATL,Caesars,Pass TD,Over,1.5,120,1.31,-0.19,0.873
141,Tyler Shough,NOR,ATL,Caesars,Pass TD,Under,1.5,-159,1.31,-0.19,0.873
142,Kirk Cousins,ATL,NOR,Caesars,Pass TD,Over,1.5,118,1.34,-0.16,0.893
143,Kirk Cousins,ATL,NOR,Caesars,Pass TD,Under,1.5,-157,1.34,-0.16,0.893
144,Bijan Robinson,ATL,NOR,DraftKings,Rush Att,Over,17.5,-128,18.52,1.02,1.058
145,Bijan Robinson,ATL,NOR,DraftKings,Rush Att,Under,17.5,100,18.52,1.02,1.058
146,Bijan Robinson,ATL,NOR,FanDuel,Rush Att,Over,18.5,106,18.52,0.02,1.001
147,Bijan Robinson,ATL,NOR,FanDuel,Rush Att,Under,18.5,-140,18.52,0.02,1.001
148,Bijan Robinson,ATL,NOR,BetRivers,Rush Att,Over,17.5,-118,18.52,1.02,1.058
149,Bijan Robinson,ATL,NOR,BetOnline.ag,Rush Att,Over,17.5,-130,18.52,1.02,1.058
150,Bijan Robinson,ATL,NOR,BetOnline.ag,Rush Att,Under,17.5,100,18.52,1.02,1.058
151,Tyler Shough,NOR,ATL,BetMGM,Rush Att,Over,4.5,-150,5.05,0.55,1.122
152,Tyler Shough,NOR,ATL,BetMGM,Rush Att,Under,4.5,110,5.05,0.55,1.122
153,Bijan Robinson,ATL,NOR,DraftKings,Rush Yds,Over,82.5,-114,92.72,10.22,1.124
154,Bijan Robinson,ATL,NOR,DraftKings,Rush Yds,Under,82.5,-110,92.72,10.22,1.124
155,Bijan Robinson,ATL,NOR,FanDuel,Rush Yds,Over,82.5,-114,92.72,10.22,1.124
156,Bijan Robinson,ATL,NOR,FanDuel,Rush Yds,Under,82.5,-114,92.72,10.22,1.124
157,Bijan Robinson,ATL,NOR,BetRivers,Rush Yds,Over,82.5,-113,92.72,10.22,1.124
158,Bijan Robinson,ATL,NOR,BetRivers,Rush Yds,Under,82.5,-118,92.72,10.22,1.124
159,Bijan Robinson,ATL,NOR,BetOnline.ag,Rush Yds,Over,82.5,-116,92.72,10.22,1.124
160,Bijan Robinson,ATL,NOR,BetOnline.ag,Rush Yds,Under,82.5,-111,92.72,10.22,1.124
161,Tyler Shough,NOR,ATL,BetMGM,Rush Yds,Over,16.5,-110,22.29,5.79,1.351
162,Tyler Shough,NOR,ATL,BetMGM,Rush Yds,Under,16.5,-120,22.29,5.79,1.351
163,Tyler Allgeier,ATL,NOR,BetMGM,Rush Yds,Over,32.5,-110,34.07,1.57,1.048
164,Tyler Allgeier,ATL,NOR,BetMGM,Rush Yds,Under,32.5,-118,34.07,1.57,1.048
165,Bijan Robinson,ATL,NOR,BetMGM,Rush Yds,Over,83.5,-115,92.72,9.22,1.11
166,Bijan Robinson,ATL,NOR,BetMGM,Rush Yds,Under,83.5,-115,92.72,9.22,1.11
167,Bijan Robinson,ATL,NOR,Caesars,Rush Yds,Over,83.5,-113,92.72,9.22,1.11
168,Bijan Robinson,ATL,NOR,Caesars,Rush Yds,Under,83.5,-117,92.72,9.22,1.11
169,Chris Olave,NOR,ATL,DraftKings,Rec,Over,5.5,-112,6.72,1.22,1.222
170,Chris Olave,NOR,ATL,DraftKings,Rec,Under,5.5,-114,6.72,1.22,1.222
171,Kyle Pitts,ATL,NOR,DraftKings,Rec,Over,4.5,-112,5.11,0.61,1.136
172,Kyle Pitts,ATL,NOR,DraftKings,Rec,Under,4.5,-114,5.11,0.61,1.136
173,Juwan Johnson,NOR,ATL,DraftKings,Rec,Over,4.5,-105,4.54,0.04,1.009
174,Juwan Johnson,NOR,ATL,DraftKings,Rec,Under,4.5,-122,4.54,0.04,1.009
175,Bijan Robinson,ATL,NOR,DraftKings,Rec,Over,4.5,-103,4.9,0.4,1.089
176,Bijan Robinson,ATL,NOR,DraftKings,Rec,Under,4.5,-123,4.9,0.4,1.089
177,Bijan Robinson,ATL,NOR,FanDuel,Rec,Over,4.5,100,4.9,0.4,1.089
178,Bijan Robinson,ATL,NOR,FanDuel,Rec,Under,4.5,-132,4.9,0.4,1.089
179,Drake London,ATL,NOR,FanDuel,Rec,Over,5.5,112,4.9,-0.6,0.891
180,Drake London,ATL,NOR,FanDuel,Rec,Under,5.5,-148,4.9,-0.6,0.891
181,Chris Olave,NOR,ATL,FanDuel,Rec,Over,5.5,-122,6.72,1.22,1.222
182,Chris Olave,NOR,ATL,FanDuel,Rec,Under,5.5,-108,6.72,1.22,1.222
183,Juwan Johnson,NOR,ATL,FanDuel,Rec,Over,4.5,-114,4.54,0.04,1.009
184,Juwan Johnson,NOR,ATL,FanDuel,Rec,Under,4.5,-114,4.54,0.04,1.009
185,Kyle Pitts,ATL,NOR,FanDuel,Rec,Over,4.5,-114,5.11,0.61,1.136
186,Kyle Pitts,ATL,NOR,FanDuel,Rec,Under,4.5,-114,5.11,0.61,1.136
187,Bijan Robinson,ATL,NOR,BetRivers,Rec,Over,4.5,-103,4.9,0.4,1.089
188,Bijan Robinson,ATL,NOR,BetOnline.ag,Rec,Over,4.5,-102,4.9,0.4,1.089
189,Bijan Robinson,ATL,NOR,BetOnline.ag,Rec,Under,4.5,-127,4.9,0.4,1.089
190,Chris Olave,NOR,ATL,BetMGM,Rec,Over,5.5,-105,6.72,1.22,1.222
191,Chris Olave,NOR,ATL,BetMGM,Rec,Under,5.5,-125,6.72,1.22,1.222
192,Chris Olave,NOR,ATL,Caesars,Rec,Over,5.5,-114,6.72,1.22,1.222
193,Chris Olave,NOR,ATL,Caesars,Rec,Under,5.5,-117,6.72,1.22,1.222
194,Juwan Johnson,NOR,ATL,Caesars,Rec,Over,4.5,-112,4.54,0.04,1.009
195,Juwan Johnson,NOR,ATL,Caesars,Rec,Under,4.5,-120,4.54,0.04,1.009
196,Kyle Pitts,ATL,NOR,Caesars,Rec,Over,4.5,-115,5.11,0.61,1.136
197,Kyle Pitts,ATL,NOR,Caesars,Rec,Under,4.5,-115,5.11,0.61,1.136
198,Bijan Robinson,ATL,NOR,Caesars,Rec,Over,4.5,-102,4.9,0.4,1.089
199,Bijan Robinson,ATL,NOR,Caesars,Rec,Under,4.5,-132,4.9,0.4,1.089
200,Chris Olave,NOR,ATL,DraftKings,Rec Yds,Over,67.5,-114,84.42,16.92,1.251
201,Chris Olave,NOR,ATL,DraftKings,Rec Yds,Under,67.5,-110,84.42,16.92,1.251
202,Drake London,ATL,NOR,DraftKings,Rec Yds,Over,64.5,-113,66.5,2.0,1.031
203,Drake London,ATL,NOR,DraftKings,Rec Yds,Under,64.5,-111,66.5,2.0,1.031
204,Juwan Johnson,NOR,ATL,DraftKings,Rec Yds,Over,48.5,-112,51.63,3.13,1.065
205,Juwan Johnson,NOR,ATL,DraftKings,Rec Yds,Under,48.5,-112,51.63,3.13,1.065
206,Kyle Pitts,ATL,NOR,DraftKings,Rec Yds,Over,46.5,-115,54.94,8.44,1.182
207,Kyle Pitts,ATL,NOR,DraftKings,Rec Yds,Under,46.5,-109,54.94,8.44,1.182
208,Bijan Robinson,ATL,NOR,DraftKings,Rec Yds,Over,40.5,-115,44.79,4.29,1.106
209,Bijan Robinson,ATL,NOR,DraftKings,Rec Yds,Under,40.5,-109,44.79,4.29,1.106
210,Bijan Robinson,ATL,NOR,FanDuel,Rec Yds,Over,40.5,-114,44.79,4.29,1.106
211,Bijan Robinson,ATL,NOR,FanDuel,Rec Yds,Under,40.5,-114,44.79,4.29,1.106
212,Chris Olave,NOR,ATL,FanDuel,Rec Yds,Over,67.5,-114,84.42,16.92,1.251
213,Chris Olave,NOR,ATL,FanDuel,Rec Yds,Under,67.5,-114,84.42,16.92,1.251
214,Kyle Pitts,ATL,NOR,FanDuel,Rec Yds,Over,46.5,-114,54.94,8.44,1.182
215,Kyle Pitts,ATL,NOR,FanDuel,Rec Yds,Under,46.5,-114,54.94,8.44,1.182
216,Juwan Johnson,NOR,ATL,FanDuel,Rec Yds,Over,47.5,-114,51.63,4.13,1.087
217,Juwan Johnson,NOR,ATL,FanDuel,Rec Yds,Under,47.5,-114,51.63,4.13,1.087
218,Drake London,ATL,NOR,FanDuel,Rec Yds,Over,59.5,-114,66.5,7.0,1.118
219,Drake London,ATL,NOR,FanDuel,Rec Yds,Under,59.5,-114,66.5,7.0,1.118
220,Bijan Robinson,ATL,NOR,BetRivers,Rec Yds,Over,40.5,-115,44.79,4.29,1.106
221,Bijan Robinson,ATL,NOR,BetRivers,Rec Yds,Under,40.5,-114,44.79,4.29,1.106
222,Bijan Robinson,ATL,NOR,BetOnline.ag,Rec Yds,Over,40.5,-116,44.79,4.29,1.106
223,Bijan Robinson,ATL,NOR,BetOnline.ag,Rec Yds,Under,40.5,-111,44.79,4.29,1.106
224,Darnell Mooney,ATL,NOR,BetMGM,Rec Yds,Over,23.5,-115,30.49,6.99,1.297
225,Darnell Mooney,ATL,NOR,BetMGM,Rec Yds,Under,23.5,-115,30.49,6.99,1.297
226,Drake London,ATL,NOR,BetMGM,Rec Yds,Over,69.5,-115,66.5,-3.0,0.957
227,Drake London,ATL,NOR,BetMGM,Rec Yds,Under,69.5,-118,66.5,-3.0,0.957
228,Kyle Pitts,ATL,NOR,BetMGM,Rec Yds,Over,47.5,-110,54.94,7.44,1.157
229,Kyle Pitts,ATL,NOR,BetMGM,Rec Yds,Under,47.5,-118,54.94,7.44,1.157
230,Tyler Allgeier,ATL,NOR,BetMGM,Rec Yds,Over,3.5,-120,5.53,2.03,1.58
231,Tyler Allgeier,ATL,NOR,BetMGM,Rec Yds,Under,3.5,-110,5.53,2.03,1.58
232,Bijan Robinson,ATL,NOR,BetMGM,Rec Yds,Over,41.5,-115,44.79,3.29,1.079
233,Bijan Robinson,ATL,NOR,BetMGM,Rec Yds,Under,41.5,-115,44.79,3.29,1.079
234,Chris Olave,NOR,ATL,BetMGM,Rec Yds,Over,68.5,-115,84.42,15.92,1.232
235,Chris Olave,NOR,ATL,BetMGM,Rec Yds,Under,68.5,-115,84.42,15.92,1.232
236,Juwan Johnson,NOR,ATL,BetMGM,Rec Yds,Over,52.5,-115,51.63,-0.87,0.983
237,Juwan Johnson,NOR,ATL,BetMGM,Rec Yds,Under,52.5,-115,51.63,-0.87,0.983
238,Kyle Pitts,ATL,NOR,Caesars,Rec Yds,Over,46.5,-115,54.94,8.44,1.182
239,Kyle Pitts,ATL,NOR,Caesars,Rec Yds,Under,46.5,-114,54.94,8.44,1.182
240,Drake London,ATL,NOR,Caesars,Rec Yds,Over,62.5,-114,66.5,4.0,1.064
241,Drake London,ATL,NOR,Caesars,Rec Yds,Under,62.5,-115,66.5,4.0,1.064
242,Chris Olave,NOR,ATL,Caesars,Rec Yds,Over,67.5,-117,84.42,16.92,1.251
243,Chris Olave,NOR,ATL,Caesars,Rec Yds,Under,67.5,-114,84.42,16.92,1.251
244,Bijan Robinson,ATL,NOR,Caesars,Rec Yds,Over,40.5,-115,44.79,4.29,1.106
245,Bijan Robinson,ATL,NOR,Caesars,Rec Yds,Under,40.5,-114,44.79,4.29,1.106
246,Juwan Johnson,NOR,ATL,Caesars,Rec Yds,Over,48.5,-117,51.63,3.13,1.065
247,Juwan Johnson,NOR,ATL,Caesars,Rec Yds,Under,48.5,-113,51.63,3.13,1.065
248,Aaron Rodgers,PIT,BAL,DraftKings,Pass Comp,Over,20.5,-113,23.0,2.5,1.122
249,Aaron Rodgers,PIT,BAL,DraftKings,Pass Comp,Under,20.5,-113,23.0,2.5,1.122
250,Lamar Jackson,BAL,PIT,DraftKings,Pass Comp,Over,17.5,-128,17.0,-0.5,0.971
251,Lamar Jackson,BAL,PIT,DraftKings,Pass Comp,Under,17.5,100,17.0,-0.5,0.971
252,Aaron Rodgers,PIT,BAL,BetOnline.ag,Pass Comp,Over,20.5,-116,23.0,2.5,1.122
253,Aaron Rodgers,PIT,BAL,BetOnline.ag,Pass Comp,Under,20.5,-111,23.0,2.5,1.122
254,Lamar Jackson,BAL,PIT,BetOnline.ag,Pass Comp,Over,17.5,-122,17.0,-0.5,0.971
255,Lamar Jackson,BAL,PIT,BetOnline.ag,Pass Comp,Under,17.5,-106,17.0,-0.5,0.971
256,Aaron Rodgers,PIT,BAL,BetMGM,Pass Comp,Over,20.5,-130,23.0,2.5,1.122
257,Aaron Rodgers,PIT,BAL,BetMGM,Pass Comp,Under,20.5,-105,23.0,2.5,1.122
258,Lamar Jackson,BAL,PIT,BetMGM,Pass Comp,Over,16.5,-130,17.0,0.5,1.03
259,Lamar Jackson,BAL,PIT,BetMGM,Pass Comp,Under,16.5,100,17.0,0.5,1.03
260,Lamar Jackson,BAL,PIT,BetRivers,Pass Comp,Over,17.5,-118,17.0,-0.5,0.971
261,Aaron Rodgers,PIT,BAL,BetRivers,Pass Comp,Over,20.5,-107,23.0,2.5,1.122
262,Lamar Jackson,BAL,PIT,FanDuel,Pass Comp,Over,17.5,-118,17.0,-0.5,0.971
