,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
77,Josh Allen,BUF,HOU,DraftKings,Int,Under,0.5,-110,0.8,0.3,1.6
78,Josh Allen,BUF,HOU,FanDuel,Int,Over,0.5,-118,0.8,0.3,1.6
79,Josh Allen,BUF,HOU,FanDuel,Int,Under,0.5,-110,0.8,0.3,1.6
80,Davis Mills,HOU,BUF,FanDuel,Int,Over,0.5,-114,0.86,0.36,1.72
81,Davis Mills,HOU,BUF,FanDuel,Int,Under,0.5,-114,0.86,0.36,1.72
82,Josh Allen,BUF,HOU,BetOnline.ag,Int,Over,0.5,-108,0.8,0.3,1.6
83,Josh Allen,BUF,HOU,BetOnline.ag,Int,Under,0.5,-120,0.8,0.3,1.6
84,Davis Mills,HOU,BUF,BetOnline.ag,Int,Over,0.5,-125,0.86,0.36,1.72
85,Davis Mills,HOU,BUF,BetOnline.ag,Int,Under,0.5,-103,0.86,0.36,1.72
86,Josh Allen,BUF,HOU,BetRivers,Int,Over,0.5,-113,0.8,0.3,1.6
87,Josh Allen,BUF,HOU,BetRivers,Int,Under,0.5,-118,0.8,0.3,1.6
88,Davis Mills,HOU,BUF,BetRivers,Int,Over,0.5,-121,0.86,0.36,1.72
89,Davis Mills,HOU,BUF,BetRivers,Int,Under,0.5,-110,0.86,0.36,1.72
90,Josh Allen,BUF,HOU,BetMGM,Int,Over,0.5,-118,0.8,0.3,1.6
91,Josh Allen,BUF,HOU,BetMGM,Int,Under,0.5,-110,0.8,0.3,1.6
92,Davis Mills,HOU,BUF,BetMGM,Int,Over,0.5,-145,0.86,0.36,1.72
93,Davis Mills,HOU,BUF,BetMGM,Int,Under,0.5,110,0.86,0.36,1.72
94,Josh Allen,BUF,HOU,DraftKings,Pass TD,Over,1.5,117,1.43,-0.07,0.953
95,Josh Allen,BUF,HOU,DraftKings,Pass TD,Under,1.5,-150,1.43,-0.07,0.953
96,Davis Mills,HOU,BUF,DraftKings,Pass TD,Over,1.5,140,1.12,-0.38,0.747
97,Davis Mills,HOU,BUF,DraftKings,Pass TD,Under,1.5,-180,1.12,-0.38,0.747
98,Davis Mills,HOU,BUF,Caesars,Pass TD,Over,1.5,127,1.12,-0.38,0.747
99,Davis Mills,HOU,BUF,Caesars,Pass TD,Under,1.5,-170,1.12,-0.38,0.747
100,Josh Allen,BUF,HOU,Caesars,Pass TD,Over,1.5,120,1.43,-0.07,0.953
101,Josh Allen,BUF,HOU,Caesars,Pass TD,Under,1.5,-159,1.43,-0.07,0.953
102,Davis Mills,HOU,BUF,FanDuel,Pass TD,Over,1.5,124,1.12,-0.38,0.747
103,Davis Mills,HOU,BUF,FanDuel,Pass TD,Under,1.5,-166,1.12,-0.38,0.747
104,Josh Allen,BUF,HOU,FanDuel,Pass TD,Over,1.5,124,1.43,-0.07,0.953
105,Josh Allen,BUF,HOU,FanDuel,Pass TD,Under,1.5,-166,1.43,-0.07,0.953
106,Davis Mills,HOU,BUF,BetOnline.ag,Pass TD,Over,1.5,128,1.12,-0.38,0.747
107,Davis Mills,HOU,BUF,BetOnline.ag,Pass TD,Under,1.5,-167,1.12,-0.38,0.747
108,Josh Allen,BUF,HOU,BetOnline.ag,Pass TD,Over,1.5,120,1.43,-0.07,0.953
109,Josh Allen,BUF,HOU,BetOnline.ag,Pass TD,Under,1.5,-156,1.43,-0.07,0.953
110,Davis Mills,HOU,BUF,BetRivers,Pass TD,Over,1.5,138,1.12,-0.38,0.747
111,Davis Mills,HOU,BUF,BetRivers,Pass TD,Under,1.5,-186,1.12,-0.38,0.747
112,Josh Allen,BUF,HOU,BetRivers,Pass TD,Over,1.5,114,1.43,-0.07,0.953
113,Josh Allen,BUF,HOU,BetRivers,Pass TD,Under,1.5,-152,1.43,-0.07,0.953
114,Josh Allen,BUF,HOU,BetMGM,Pass TD,Over,1.5,115,1.43,-0.07,0.953
115,Josh Allen,BUF,HOU,BetMGM,Pass TD,Under,1.5,-150,1.43,-0.07,0.953
116,Davis Mills,HOU,BUF,BetMGM,Pass TD,Over,1.5,135,1.12,-0.38,0.747
117,Davis Mills,HOU,BUF,BetMGM,Pass TD,Under,1.5,-175,1.12,-0.38,0.747
118,Davis Mills,HOU,BUF,Fanatics,Pass TD,Over,1.5,120,1.12,-0.38,0.747
119,Davis Mills,HOU,BUF,Fanatics,Pass TD,Under,1.5,-160,1.12,-0.38,0.747
120,Josh Allen,BUF,HOU,Fanatics,Pass TD,Over,1.5,120,1.43,-0.07,0.953
121,Josh Allen,BUF,HOU,Fanatics,Pass TD,Under,1.5,-160,1.43,-0.07,0.953
122,James Cook,BUF,HOU,DraftKings,Rush Att,Over,17.5,-111,16.9,-0.6,0.966
123,James Cook,BUF,HOU,DraftKings,Rush Att,Under,17.5,-115,16.9,-0.6,0.966
124,Woody Marks,HOU,BUF,DraftKings,Rush Att,Over,15.5,-114,16.8,1.3,1.084
125,Woody Marks,HOU,BUF,DraftKings,Rush Att,Under,15.5,-112,16.8,1.3,1.084
126,Josh Allen,BUF,HOU,DraftKings,Rush Att,Over,6.5,105,5.8,-0.7,0.892
127,Josh Allen,BUF,HOU,DraftKings,Rush Att,Under,6.5,-134,5.8,-0.7,0.892
128,James Cook,BUF,HOU,FanDuel,Rush Att,Over,17.5,-122,16.9,-0.6,0.966
129,James Cook,BUF,HOU,FanDuel,Rush Att,Under,17.5,-108,16.9,-0.6,0.966
130,Woody Marks,HOU,BUF,FanDuel,Rush Att,Over,15.5,-130,16.8,1.3,1.084
131,Woody Marks,HOU,BUF,FanDuel,Rush Att,Under,15.5,-102,16.8,1.3,1.084
132,Josh Allen,BUF,HOU,FanDuel,Rush Att,Over,6.5,116,5.8,-0.7,0.892
133,Josh Allen,BUF,HOU,FanDuel,Rush Att,Under,6.5,-154,5.8,-0.7,0.892
134,Josh Allen,BUF,HOU,BetOnline.ag,Rush Att,Over,6.5,106,5.8,-0.7,0.892
135,Josh Allen,BUF,HOU,BetOnline.ag,Rush Att,Under,6.5,-137,5.8,-0.7,0.892
136,James Cook,BUF,HOU,BetOnline.ag,Rush Att,Over,17.5,-114,16.9,-0.6,0.966
137,James Cook,BUF,HOU,BetOnline.ag,Rush Att,Under,17.5,-114,16.9,-0.6,0.966
138,Woody Marks,HOU,BUF,BetOnline.ag,Rush Att,Over,15.5,-109,16.8,1.3,1.084
139,Woody Marks,HOU,BUF,BetOnline.ag,Rush Att,Under,15.5,-119,16.8,1.3,1.084
140,Josh Allen,BUF,HOU,BetRivers,Rush Att,Over,6.5,-103,5.8,-0.7,0.892
141,Woody Marks,HOU,BUF,BetRivers,Rush Att,Over,15.5,-121,16.8,1.3,1.084
142,James Cook,BUF,HOU,BetRivers,Rush Att,Over,17.5,-122,16.9,-0.6,0.966
143,Nick Chubb,HOU,BUF,BetMGM,Rush Att,Over,5.5,-120,4.7,-0.8,0.855
144,Nick Chubb,HOU,BUF,BetMGM,Rush Att,Under,5.5,-110,4.7,-0.8,0.855
145,Josh Allen,BUF,HOU,BetMGM,Rush Att,Over,6.5,-105,5.8,-0.7,0.892
146,Josh Allen,BUF,HOU,BetMGM,Rush Att,Under,6.5,-125,5.8,-0.7,0.892
147,James Cook,BUF,HOU,BetMGM,Rush Att,Over,18.5,-110,16.9,-1.6,0.914
148,James Cook,BUF,HOU,BetMGM,Rush Att,Under,18.5,-120,16.9,-1.6,0.914
149,Woody Marks,HOU,BUF,BetMGM,Rush Att,Over,15.5,100,16.8,1.3,1.084
150,Woody Marks,HOU,BUF,BetMGM,Rush Att,Under,15.5,-135,16.8,1.3,1.084
151,Josh Allen,BUF,HOU,Fanatics,Rush Att,Over,6.5,110,5.8,-0.7,0.892
152,Josh Allen,BUF,HOU,Fanatics,Rush Att,Under,6.5,-150,5.8,-0.7,0.892
153,James Cook,BUF,HOU,Fanatics,Rush Att,Over,17.5,-115,16.9,-0.6,0.966
154,James Cook,BUF,HOU,Fanatics,Rush Att,Under,17.5,-115,16.9,-0.6,0.966
155,Woody Marks,HOU,BUF,Fanatics,Rush Att,Over,15.5,-115,16.8,1.3,1.084
156,Woody Marks,HOU,BUF,Fanatics,Rush Att,Under,15.5,-115,16.8,1.3,1.084
157,Nick Chubb,HOU,BUF,Fanatics,Rush Att,Over,5.5,-120,4.7,-0.8,0.855
158,Nick Chubb,HOU,BUF,Fanatics,Rush Att,Under,5.5,-110,4.7,-0.8,0.855
159,James Cook,BUF,HOU,DraftKings,Rush Yds,Over,74.5,-111,79.8,5.3,1.071
160,James Cook,BUF,HOU,DraftKings,Rush Yds,Under,74.5,-113,79.8,5.3,1.071
161,Woody Marks,HOU,BUF,DraftKings,Rush Yds,Over,63.5,-112,66.2,2.7,1.043
162,Woody Marks,HOU,BUF,DraftKings,Rush Yds,Under,63.5,-112,66.2,2.7,1.043
163,Josh Allen,BUF,HOU,DraftKings,Rush Yds,Over,32.5,-111,33.9,1.4,1.043
164,Josh Allen,BUF,HOU,DraftKings,Rush Yds,Under,32.5,-114,33.9,1.4,1.043
165,Nick Chubb,HOU,BUF,DraftKings,Rush Yds,Over,20.5,-117,20.9,0.4,1.02
166,Nick Chubb,HOU,BUF,DraftKings,Rush Yds,Under,20.5,-107,20.9,0.4,1.02
167,Davis Mills,HOU,BUF,DraftKings,Rush Yds,Over,7.5,-118,12.3,4.8,1.64
168,Davis Mills,HOU,BUF,DraftKings,Rush Yds,Under,7.5,-106,12.3,4.8,1.64
169,Josh Allen,BUF,HOU,Caesars,Rush Yds,Over,33.5,-115,33.9,0.4,1.012
170,Josh Allen,BUF,HOU,Caesars,Rush Yds,Under,33.5,-114,33.9,0.4,1.012
171,James Cook,BUF,HOU,Caesars,Rush Yds,Over,73.5,-114,79.8,6.3,1.086
172,James Cook,BUF,HOU,Caesars,Rush Yds,Under,73.5,-117,79.8,6.3,1.086
173,Davis Mills,HOU,BUF,Caesars,Rush Yds,Over,7.5,-121,12.3,4.8,1.64
174,Davis Mills,HOU,BUF,Caesars,Rush Yds,Under,7.5,-109,12.3,4.8,1.64
175,Nick Chubb,HOU,BUF,Caesars,Rush Yds,Over,20.5,-118,20.9,0.4,1.02
176,Nick Chubb,HOU,BUF,Caesars,Rush Yds,Under,20.5,-112,20.9,0.4,1.02
177,Woody Marks,HOU,BUF,Caesars,Rush Yds,Over,62.5,-125,66.2,3.7,1.059
178,Woody Marks,HOU,BUF,Caesars,Rush Yds,Under,62.5,-108,66.2,3.7,1.059
179,James Cook,BUF,HOU,FanDuel,Rush Yds,Over,73.5,-114,79.8,6.3,1.086
180,James Cook,BUF,HOU,FanDuel,Rush Yds,Under,73.5,-114,79.8,6.3,1.086
181,Woody Marks,HOU,BUF,FanDuel,Rush Yds,Over,63.5,-114,66.2,2.7,1.043
182,Woody Marks,HOU,BUF,FanDuel,Rush Yds,Under,63.5,-114,66.2,2.7,1.043
183,Nick Chubb,HOU,BUF,FanDuel,Rush Yds,Over,20.5,-114,20.9,0.4,1.02
184,Nick Chubb,HOU,BUF,FanDuel,Rush Yds,Under,20.5,-114,20.9,0.4,1.02
185,Davis Mills,HOU,BUF,FanDuel,Rush Yds,Over,7.5,-114,12.3,4.8,1.64
186,Davis Mills,HOU,BUF,FanDuel,Rush Yds,Under,7.5,-114,12.3,4.8,1.64
187,Josh Allen,BUF,HOU,FanDuel,Rush Yds,Over,33.5,-114,33.9,0.4,1.012
188,Josh Allen,BUF,HOU,FanDuel,Rush Yds,Under,33.5,-114,33.9,0.4,1.012
189,Josh Allen,BUF,HOU,BetOnline.ag,Rush Yds,Over,33.5,-114,33.9,0.4,1.012
190,Josh Allen,BUF,HOU,BetOnline.ag,Rush Yds,Under,33.5,-114,33.9,0.4,1.012
191,Davis Mills,HOU,BUF,BetOnline.ag,Rush Yds,Over,7.5,-118,12.3,4.8,1.64
192,Davis Mills,HOU,BUF,BetOnline.ag,Rush Yds,Under,7.5,-110,12.3,4.8,1.64
193,Nick Chubb,HOU,BUF,BetOnline.ag,Rush Yds,Over,20.5,-122,20.9,0.4,1.02
194,Nick Chubb,HOU,BUF,BetOnline.ag,Rush Yds,Under,20.5,-106,20.9,0.4,1.02
195,Woody Marks,HOU,BUF,BetOnline.ag,Rush Yds,Over,63.5,-110,66.2,2.7,1.043
196,Woody Marks,HOU,BUF,BetOnline.ag,Rush Yds,Under,63.5,-118,66.2,2.7,1.043
197,James Cook,BUF,HOU,BetOnline.ag,Rush Yds,Over,74.5,-115,79.8,5.3,1.071
198,James Cook,BUF,HOU,BetOnline.ag,Rush Yds,Under,74.5,-112,79.8,5.3,1.071
199,James Cook,BUF,HOU,BetRivers,Rush Yds,Over,73.5,-114,79.8,6.3,1.086
200,James Cook,BUF,HOU,BetRivers,Rush Yds,Under,73.5,-117,79.8,6.3,1.086
201,Nick Chubb,HOU,BUF,BetRivers,Rush Yds,Over,20.5,-113,20.9,0.4,1.02
202,Nick Chubb,HOU,BUF,BetRivers,Rush Yds,Under,20.5,-118,20.9,0.4,1.02
203,Woody Marks,HOU,BUF,BetRivers,Rush Yds,Over,62.5,-115,66.2,3.7,1.059
204,Woody Marks,HOU,BUF,BetRivers,Rush Yds,Under,62.5,-115,66.2,3.7,1.059
205,Davis Mills,HOU,BUF,BetRivers,Rush Yds,Over,7.5,-120,12.3,4.8,1.64
206,Davis Mills,HOU,BUF,BetRivers,Rush Yds,Under,7.5,-112,12.3,4.8,1.64
207,Josh Allen,BUF,HOU,BetRivers,Rush Yds,Over,32.5,-120,33.9,1.4,1.043
208,Josh Allen,BUF,HOU,BetRivers,Rush Yds,Under,32.5,-112,33.9,1.4,1.043
209,Josh Allen,BUF,HOU,BetMGM,Rush Yds,Over,33.5,-110,33.9,0.4,1.012
210,Josh Allen,BUF,HOU,BetMGM,Rush Yds,Under,33.5,-118,33.9,0.4,1.012
211,Woody Marks,HOU,BUF,BetMGM,Rush Yds,Over,58.5,-125,66.2,7.7,1.132
212,Woody Marks,HOU,BUF,BetMGM,Rush Yds,Under,58.5,-105,66.2,7.7,1.132
213,Nick Chubb,HOU,BUF,BetMGM,Rush Yds,Over,20.5,-115,20.9,0.4,1.02
214,Nick Chubb,HOU,BUF,BetMGM,Rush Yds,Under,20.5,-118,20.9,0.4,1.02
215,Davis Mills,HOU,BUF,BetMGM,Rush Yds,Over,8.5,-115,12.3,3.8,1.447
216,Davis Mills,HOU,BUF,BetMGM,Rush Yds,Under,8.5,-115,12.3,3.8,1.447
217,Woody Marks,HOU,BUF,BetMGM,Rush Yds,Over,60.5,-110,66.2,5.7,1.094
218,Woody Marks,HOU,BUF,BetMGM,Rush Yds,Under,60.5,-118,66.2,5.7,1.094
219,James Cook,BUF,HOU,BetMGM,Rush Yds,Over,74.5,-115,79.8,5.3,1.071
220,James Cook,BUF,HOU,BetMGM,Rush Yds,Under,74.5,-115,79.8,5.3,1.071
221,James Cook,BUF,HOU,Fanatics,Rush Yds,Over,70.5,-125,79.8,9.3,1.132
222,James Cook,BUF,HOU,Fanatics,Rush Yds,Under,70.5,-105,79.8,9.3,1.132
223,Woody Marks,HOU,BUF,Fanatics,Rush Yds,Over,65.5,-115,66.2,0.7,1.011
224,Woody Marks,HOU,BUF,Fanatics,Rush Yds,Under,65.5,-115,66.2,0.7,1.011
225,Josh Allen,BUF,HOU,Fanatics,Rush Yds,Over,30.5,-135,33.9,3.4,1.111
226,Josh Allen,BUF,HOU,Fanatics,Rush Yds,Under,30.5,100,33.9,3.4,1.111
227,Nick Chubb,HOU,BUF,Fanatics,Rush Yds,Over,20.5,-115,20.9,0.4,1.02
228,Nick Chubb,HOU,BUF,Fanatics,Rush Yds,Under,20.5,-115,20.9,0.4,1.02
229,Davis Mills,HOU,BUF,Fanatics,Rush Yds,Over,5.5,-155,12.3,6.8,2.236
230,Davis Mills,HOU,BUF,Fanatics,Rush Yds,Under,5.5,115,12.3,6.8,2.236
231,Nico Collins,HOU,BUF,DraftKings,Rec,Over,5.5,-107,5.3,-0.2,0.964
232,Nico Collins,HOU,BUF,DraftKings,Rec,Under,5.5,-119,5.3,-0.2,0.964
233,Khalil Shakir,BUF,HOU,DraftKings,Rec,Over,4.5,-124,4.2,-0.3,0.933
234,Khalil Shakir,BUF,HOU,DraftKings,Rec,Under,4.5,-103,4.2,-0.3,0.933
235,Dalton Schultz,HOU,BUF,DraftKings,Rec,Over,4.5,110,4.2,-0.3,0.933
236,Dalton Schultz,HOU,BUF,DraftKings,Rec,Under,4.5,-140,4.2,-0.3,0.933
237,Jayden Higgins,HOU,BUF,DraftKings,Rec,Over,2.5,-127,3.1,0.6,1.24
238,Jayden Higgins,HOU,BUF,DraftKings,Rec,Under,2.5,100,3.1,0.6,1.24
239,James Cook,BUF,HOU,DraftKings,Rec,Over,2.5,137,2.2,-0.3,0.88
240,James Cook,BUF,HOU,DraftKings,Rec,Under,2.5,-176,2.2,-0.3,0.88
241,Dawson Knox,BUF,HOU,DraftKings,Rec,Over,2.5,140,2.4,-0.1,0.96
242,Dawson Knox,BUF,HOU,DraftKings,Rec,Under,2.5,-180,2.4,-0.1,0.96
243,Woody Marks,HOU,BUF,DraftKings,Rec,Over,1.5,-155,1.9,0.4,1.267
244,Woody Marks,HOU,BUF,DraftKings,Rec,Under,1.5,121,1.9,0.4,1.267
245,Woody Marks,HOU,BUF,Caesars,Rec,Over,1.5,-159,1.9,0.4,1.267
246,Woody Marks,HOU,BUF,Caesars,Rec,Under,1.5,119,1.9,0.4,1.267
247,Nico Collins,HOU,BUF,Caesars,Rec,Over,5.5,-122,5.3,-0.2,0.964
248,Nico Collins,HOU,BUF,Caesars,Rec,Under,5.5,-109,5.3,-0.2,0.964
249,Jayden Higgins,HOU,BUF,Caesars,Rec,Over,2.5,-124,3.1,0.6,1.24
250,Jayden Higgins,HOU,BUF,Caesars,Rec,Under,2.5,-108,3.1,0.6,1.24
251,Khalil Shakir,BUF,HOU,Caesars,Rec,Over,4.5,-127,4.2,-0.3,0.933
252,Khalil Shakir,BUF,HOU,Caesars,Rec,Under,4.5,-108,4.2,-0.3,0.933
253,Dawson Knox,BUF,HOU,Caesars,Rec,Over,2.5,129,2.4,-0.1,0.96
254,Dawson Knox,BUF,HOU,Caesars,Rec,Under,2.5,-173,2.4,-0.1,0.96
255,Dalton Schultz,HOU,BUF,Caesars,Rec,Over,4.5,103,4.2,-0.3,0.933
256,Dalton Schultz,HOU,BUF,Caesars,Rec,Under,4.5,-137,4.2,-0.3,0.933
257,James Cook,BUF,HOU,Caesars,Rec,Over,2.5,127,2.2,-0.3,0.88
258,James Cook,BUF,HOU,Caesars,Rec,Under,2.5,-170,2.2,-0.3,0.88
259,Dalton Schultz,HOU,BUF,FanDuel,Rec,Over,4.5,-102,4.2,-0.3,0.933
260,Dalton Schultz,HOU,BUF,FanDuel,Rec,Under,4.5,-130,4.2,-0.3,0.933
261,Dawson Knox,BUF,HOU,FanDuel,Rec,Over,2.5,134,2.4,-0.1,0.96
262,Dawson Knox,BUF,HOU,FanDuel,Rec,Under,2.5,-180,2.4,-0.1,0.96
263,Woody Marks,HOU,BUF,FanDuel,Rec,Over,1.5,-148,1.9,0.4,1.267
264,Woody Marks,HOU,BUF,FanDuel,Rec,Under,1.5,112,1.9,0.4,1.267
265,Jayden Higgins,HOU,BUF,FanDuel,Rec,Over,2.5,-130,3.1,0.6,1.24
266,Jayden Higgins,HOU,BUF,FanDuel,Rec,Under,2.5,-102,3.1,0.6,1.24
267,Nico Collins,HOU,BUF,FanDuel,Rec,Over,5.5,-122,5.3,-0.2,0.964
268,Nico Collins,HOU,BUF,FanDuel,Rec,Under,5.5,-108,5.3,-0.2,0.964
269,James Cook,BUF,HOU,FanDuel,Rec,Over,2.5,124,2.2,-0.3,0.88
