,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
23,Lamar Jackson,BAL,NYJ,Bovada,Pass Comp,Under,17.5,-110,16.0,-1.5,0.914
24,Tyrod Taylor,NYJ,BAL,Bovada,Pass Comp,Over,18.5,-120,19.0,0.5,1.027
25,Tyrod Taylor,NYJ,BAL,Bovada,Pass Comp,Under,18.5,-110,19.0,0.5,1.027
26,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Att,Over,31.5,-117,30.64,-0.86,0.973
27,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Att,Under,31.5,-109,30.64,-0.86,0.973
28,Lamar Jackson,BAL,NYJ,DraftKings,Pass Att,Over,26.5,-121,26.09,-0.41,0.985
29,Lamar Jackson,BAL,NYJ,DraftKings,Pass Att,Under,26.5,-106,26.09,-0.41,0.985
30,Lamar Jackson,BAL,NYJ,FanDuel,Pass Att,Over,26.5,-125,26.09,-0.41,0.985
31,Lamar Jackson,BAL,NYJ,FanDuel,Pass Att,Under,26.5,-104,26.09,-0.41,0.985
32,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Att,Over,31.5,-120,30.64,-0.86,0.973
33,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Att,Under,31.5,-108,30.64,-0.86,0.973
34,Lamar Jackson,BAL,NYJ,BetOnline.ag,Pass Att,Over,26.5,-123,26.09,-0.41,0.985
35,Lamar Jackson,BAL,NYJ,BetOnline.ag,Pass Att,Under,26.5,-104,26.09,-0.41,0.985
36,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Pass Att,Over,31.5,-114,30.64,-0.86,0.973
37,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Pass Att,Under,31.5,-114,30.64,-0.86,0.973
38,Tyrod Taylor,NYJ,BAL,BetRivers,Pass Att,Over,31.5,-108,30.64,-0.86,0.973
39,Tyrod Taylor,NYJ,BAL,BetRivers,Pass Att,Under,31.5,-124,30.64,-0.86,0.973
40,Lamar Jackson,BAL,NYJ,BetRivers,Pass Att,Over,26.5,-117,26.09,-0.41,0.985
41,Lamar Jackson,BAL,NYJ,BetRivers,Pass Att,Under,26.5,-114,26.09,-0.41,0.985
42,Lamar Jackson,BAL,NYJ,BetMGM,Pass Att,Over,27.5,-115,26.09,-1.41,0.949
43,Lamar Jackson,BAL,NYJ,BetMGM,Pass Att,Under,27.5,-115,26.09,-1.41,0.949
44,Tyrod Taylor,NYJ,BAL,BetMGM,Pass Att,Over,31.5,-115,30.64,-0.86,0.973
45,Tyrod Taylor,NYJ,BAL,BetMGM,Pass Att,Under,31.5,-115,30.64,-0.86,0.973
46,Tyrod Taylor,NYJ,BAL,Fanatics,Pass Att,Over,31.5,-120,30.64,-0.86,0.973
47,Tyrod Taylor,NYJ,BAL,Fanatics,Pass Att,Under,31.5,-110,30.64,-0.86,0.973
48,Lamar Jackson,BAL,NYJ,Fanatics,Pass Att,Over,26.5,-125,26.09,-0.41,0.985
49,Lamar Jackson,BAL,NYJ,Fanatics,Pass Att,Under,26.5,-105,26.09,-0.41,0.985
50,Lamar Jackson,BAL,NYJ,Bovada,Pass Att,Over,26.5,-125,26.09,-0.41,0.985
51,Lamar Jackson,BAL,NYJ,Bovada,Pass Att,Under,26.5,-105,26.09,-0.41,0.985
52,Tyrod Taylor,NYJ,BAL,Bovada,Pass Att,Over,31.5,-120,30.64,-0.86,0.973
53,Tyrod Taylor,NYJ,BAL,Bovada,Pass Att,Under,31.5,-110,30.64,-0.86,0.973
54,Lamar Jackson,BAL,NYJ,DraftKings,Pass Yards,Over,208.5,-111,212.98,4.48,1.021
55,Lamar Jackson,BAL,NYJ,DraftKings,Pass Yards,Under,208.5,-113,212.98,4.48,1.021
56,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Yards,Over,186.5,-113,187.74,1.24,1.007
57,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Yards,Under,186.5,-111,187.74,1.24,1.007
58,Tyrod Taylor,NYJ,BAL,Caesars,Pass Yards,Over,187.5,-122,187.74,0.24,1.001
59,Tyrod Taylor,NYJ,BAL,Caesars,Pass Yards,Under,187.5,-110,187.74,0.24,1.001
60,Lamar Jackson,BAL,NYJ,Caesars,Pass Yards,Over,208.5,-114,212.98,4.48,1.021
61,Lamar Jackson,BAL,NYJ,Caesars,Pass Yards,Under,208.5,-115,212.98,4.48,1.021
62,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Yards,Over,189.5,-114,187.74,-1.76,0.991
63,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Yards,Under,189.5,-114,187.74,-1.76,0.991
64,Lamar Jackson,BAL,NYJ,FanDuel,Pass Yards,Over,207.5,-114,212.98,5.48,1.026
65,Lamar Jackson,BAL,NYJ,FanDuel,Pass Yards,Under,207.5,-114,212.98,5.48,1.026
66,Lamar Jackson,BAL,NYJ,BetOnline.ag,Pass Yards,Over,208.5,-112,212.98,4.48,1.021
67,Lamar Jackson,BAL,NYJ,BetOnline.ag,Pass Yards,Under,208.5,-115,212.98,4.48,1.021
68,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Pass Yards,Over,188.5,-112,187.74,-0.76,0.996
69,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Pass Yards,Under,188.5,-115,187.74,-0.76,0.996
70,Tyrod Taylor,NYJ,BAL,BetRivers,Pass Yards,Over,181.5,-117,187.74,6.24,1.034
71,Tyrod Taylor,NYJ,BAL,BetRivers,Pass Yards,Under,181.5,-114,187.74,6.24,1.034
72,Lamar Jackson,BAL,NYJ,BetRivers,Pass Yards,Over,206.5,-114,212.98,6.48,1.031
73,Lamar Jackson,BAL,NYJ,BetRivers,Pass Yards,Under,206.5,-117,212.98,6.48,1.031
74,Lamar Jackson,BAL,NYJ,BetMGM,Pass Yards,Over,214.5,-115,212.98,-1.52,0.993
75,Lamar Jackson,BAL,NYJ,BetMGM,Pass Yards,Under,214.5,-115,212.98,-1.52,0.993
76,Tyrod Taylor,NYJ,BAL,BetMGM,Pass Yards,Over,186.5,-115,187.74,1.24,1.007
77,Tyrod Taylor,NYJ,BAL,BetMGM,Pass Yards,Under,186.5,-115,187.74,1.24,1.007
78,Lamar Jackson,BAL,NYJ,Fanatics,Pass Yards,Over,205.5,-120,212.98,7.48,1.036
79,Lamar Jackson,BAL,NYJ,Fanatics,Pass Yards,Under,205.5,-110,212.98,7.48,1.036
80,Tyrod Taylor,NYJ,BAL,Fanatics,Pass Yards,Over,185.5,-110,187.74,2.24,1.012
81,Tyrod Taylor,NYJ,BAL,Fanatics,Pass Yards,Under,185.5,-120,187.74,2.24,1.012
82,Lamar Jackson,BAL,NYJ,Bovada,Pass Yards,Over,208.5,-115,212.98,4.48,1.021
83,Lamar Jackson,BAL,NYJ,Bovada,Pass Yards,Under,208.5,-115,212.98,4.48,1.021
84,Tyrod Taylor,NYJ,BAL,Bovada,Pass Yards,Over,188.5,-115,187.74,-0.76,0.996
85,Tyrod Taylor,NYJ,BAL,Bovada,Pass Yards,Under,188.5,-115,187.74,-0.76,0.996
86,Lamar Jackson,BAL,NYJ,DraftKings,Int,Over,0.5,152,0.34,-0.16,0.68
87,Lamar Jackson,BAL,NYJ,DraftKings,Int,Under,0.5,-196,0.34,-0.16,0.68
88,Tyrod Taylor,NYJ,BAL,DraftKings,Int,Over,0.5,-114,0.69,0.19,1.38
89,Tyrod Taylor,NYJ,BAL,DraftKings,Int,Under,0.5,-112,0.69,0.19,1.38
90,Lamar Jackson,BAL,NYJ,FanDuel,Int,Over,0.5,182,0.34,-0.16,0.68
91,Lamar Jackson,BAL,NYJ,FanDuel,Int,Under,0.5,-245,0.34,-0.16,0.68
92,Tyrod Taylor,NYJ,BAL,FanDuel,Int,Over,0.5,-114,0.69,0.19,1.38
93,Tyrod Taylor,NYJ,BAL,FanDuel,Int,Under,0.5,-114,0.69,0.19,1.38
94,Lamar Jackson,BAL,NYJ,BetOnline.ag,Int,Over,0.5,167,0.34,-0.16,0.68
95,Lamar Jackson,BAL,NYJ,BetOnline.ag,Int,Under,0.5,-222,0.34,-0.16,0.68
96,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Int,Over,0.5,-118,0.69,0.19,1.38
97,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Int,Under,0.5,-110,0.69,0.19,1.38
98,Tyrod Taylor,NYJ,BAL,BetRivers,Int,Over,0.5,-129,0.69,0.19,1.38
99,Tyrod Taylor,NYJ,BAL,BetRivers,Int,Under,0.5,-104,0.69,0.19,1.38
100,Lamar Jackson,BAL,NYJ,BetRivers,Int,Over,0.5,165,0.34,-0.16,0.68
101,Lamar Jackson,BAL,NYJ,BetRivers,Int,Under,0.5,-230,0.34,-0.16,0.68
102,Lamar Jackson,BAL,NYJ,BetMGM,Int,Over,0.5,155,0.34,-0.16,0.68
103,Lamar Jackson,BAL,NYJ,BetMGM,Int,Under,0.5,-210,0.34,-0.16,0.68
104,Tyrod Taylor,NYJ,BAL,BetMGM,Int,Over,0.5,-140,0.69,0.19,1.38
105,Tyrod Taylor,NYJ,BAL,BetMGM,Int,Under,0.5,105,0.69,0.19,1.38
106,Lamar Jackson,BAL,NYJ,Bovada,Int,Over,0.5,150,0.34,-0.16,0.68
107,Lamar Jackson,BAL,NYJ,Bovada,Int,Under,0.5,-200,0.34,-0.16,0.68
108,Tyrod Taylor,NYJ,BAL,Bovada,Int,Over,0.5,-115,0.69,0.19,1.38
109,Tyrod Taylor,NYJ,BAL,Bovada,Int,Under,0.5,-115,0.69,0.19,1.38
110,Lamar Jackson,BAL,NYJ,DraftKings,Pass TD,Over,1.5,-160,1.76,0.26,1.173
111,Lamar Jackson,BAL,NYJ,DraftKings,Pass TD,Under,1.5,125,1.76,0.26,1.173
112,Tyrod Taylor,NYJ,BAL,DraftKings,Pass TD,Over,0.5,-176,0.85,0.35,1.7
113,Tyrod Taylor,NYJ,BAL,DraftKings,Pass TD,Under,0.5,137,0.85,0.35,1.7
114,Lamar Jackson,BAL,NYJ,Caesars,Pass TD,Over,1.5,-164,1.76,0.26,1.173
115,Lamar Jackson,BAL,NYJ,Caesars,Pass TD,Under,1.5,124,1.76,0.26,1.173
116,Tyrod Taylor,NYJ,BAL,Caesars,Pass TD,Over,0.5,-180,0.85,0.35,1.7
117,Tyrod Taylor,NYJ,BAL,Caesars,Pass TD,Under,0.5,130,0.85,0.35,1.7
118,Lamar Jackson,BAL,NYJ,FanDuel,Pass TD,Over,1.5,-180,1.76,0.26,1.173
119,Lamar Jackson,BAL,NYJ,FanDuel,Pass TD,Under,1.5,134,1.76,0.26,1.173
120,Tyrod Taylor,NYJ,BAL,FanDuel,Pass TD,Over,0.5,-188,0.85,0.35,1.7
121,Tyrod Taylor,NYJ,BAL,FanDuel,Pass TD,Under,0.5,140,0.85,0.35,1.7
122,Lamar Jackson,BAL,NYJ,BetOnline.ag,Pass TD,Over,1.5,-164,1.76,0.26,1.173
123,Lamar Jackson,BAL,NYJ,BetOnline.ag,Pass TD,Under,1.5,126,1.76,0.26,1.173
124,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Pass TD,Over,0.5,-156,0.85,0.35,1.7
125,Tyrod Taylor,NYJ,BAL,BetOnline.ag,Pass TD,Under,0.5,120,0.85,0.35,1.7
126,Tyrod Taylor,NYJ,BAL,BetRivers,Pass TD,Over,0.5,-190,0.85,0.35,1.7
127,Tyrod Taylor,NYJ,BAL,BetRivers,Pass TD,Under,0.5,140,0.85,0.35,1.7
128,Lamar Jackson,BAL,NYJ,BetRivers,Pass TD,Over,1.5,-162,1.76,0.26,1.173
129,Lamar Jackson,BAL,NYJ,BetRivers,Pass TD,Under,1.5,123,1.76,0.26,1.173
130,Tyrod Taylor,NYJ,BAL,BetMGM,Pass TD,Over,0.5,-190,0.85,0.35,1.7
131,Tyrod Taylor,NYJ,BAL,BetMGM,Pass TD,Under,0.5,140,0.85,0.35,1.7
132,Lamar Jackson,BAL,NYJ,BetMGM,Pass TD,Over,1.5,-155,1.76,0.26,1.173
133,Lamar Jackson,BAL,NYJ,BetMGM,Pass TD,Under,1.5,115,1.76,0.26,1.173
134,Lamar Jackson,BAL,NYJ,Fanatics,Pass TD,Over,1.5,-170,1.76,0.26,1.173
135,Lamar Jackson,BAL,NYJ,Fanatics,Pass TD,Under,1.5,130,1.76,0.26,1.173
136,Tyrod Taylor,NYJ,BAL,Fanatics,Pass TD,Over,0.5,-175,0.85,0.35,1.7
137,Tyrod Taylor,NYJ,BAL,Fanatics,Pass TD,Under,0.5,135,0.85,0.35,1.7
138,Lamar Jackson,BAL,NYJ,Bovada,Pass TD,Over,1.5,-160,1.76,0.26,1.173
139,Lamar Jackson,BAL,NYJ,Bovada,Pass TD,Under,1.5,120,1.76,0.26,1.173
140,Tyrod Taylor,NYJ,BAL,Bovada,Pass TD,Over,0.5,-180,0.85,0.35,1.7
141,Tyrod Taylor,NYJ,BAL,Bovada,Pass TD,Under,0.5,135,0.85,0.35,1.7
142,Derrick Henry,BAL,NYJ,DraftKings,Rush Att,Over,17.5,-144,19.04,1.54,1.088
143,Derrick Henry,BAL,NYJ,DraftKings,Rush Att,Under,17.5,113,19.04,1.54,1.088
144,Breece Hall,NYJ,BAL,DraftKings,Rush Att,Over,15.5,-113,15.3,-0.2,0.987
145,Breece Hall,NYJ,BAL,DraftKings,Rush Att,Under,15.5,-112,15.3,-0.2,0.987
146,Lamar Jackson,BAL,NYJ,DraftKings,Rush Att,Over,6.5,109,6.86,0.36,1.055
147,Lamar Jackson,BAL,NYJ,DraftKings,Rush Att,Under,6.5,-139,6.86,0.36,1.055
148,Lamar Jackson,BAL,NYJ,FanDuel,Rush Att,Over,5.5,-128,6.86,1.36,1.247
149,Lamar Jackson,BAL,NYJ,FanDuel,Rush Att,Under,5.5,-104,6.86,1.36,1.247
150,Derrick Henry,BAL,NYJ,FanDuel,Rush Att,Over,17.5,-130,19.04,1.54,1.088
151,Derrick Henry,BAL,NYJ,FanDuel,Rush Att,Under,17.5,-102,19.04,1.54,1.088
152,Breece Hall,NYJ,BAL,FanDuel,Rush Att,Over,15.5,-102,15.3,-0.2,0.987
153,Breece Hall,NYJ,BAL,FanDuel,Rush Att,Under,15.5,-130,15.3,-0.2,0.987
154,Lamar Jackson,BAL,NYJ,BetOnline.ag,Rush Att,Over,6.5,104,6.86,0.36,1.055
155,Lamar Jackson,BAL,NYJ,BetOnline.ag,Rush Att,Under,6.5,-135,6.86,0.36,1.055
156,Breece Hall,NYJ,BAL,BetOnline.ag,Rush Att,Over,15.5,-102,15.3,-0.2,0.987
157,Breece Hall,NYJ,BAL,BetOnline.ag,Rush Att,Under,15.5,-127,15.3,-0.2,0.987
158,Derrick Henry,BAL,NYJ,BetOnline.ag,Rush Att,Over,18.5,-114,19.04,0.54,1.029
159,Derrick Henry,BAL,NYJ,BetOnline.ag,Rush Att,Under,18.5,-114,19.04,0.54,1.029
160,Breece Hall,NYJ,BAL,BetRivers,Rush Att,Over,15.5,102,15.3,-0.2,0.987
161,Lamar Jackson,BAL,NYJ,BetRivers,Rush Att,Over,6.5,114,6.86,0.36,1.055
162,Derrick Henry,BAL,NYJ,BetRivers,Rush Att,Over,17.5,-129,19.04,1.54,1.088
163,Derrick Henry,BAL,NYJ,BetMGM,Rush Att,Over,17.5,-125,19.04,1.54,1.088
164,Derrick Henry,BAL,NYJ,BetMGM,Rush Att,Under,17.5,-105,19.04,1.54,1.088
165,Lamar Jackson,BAL,NYJ,BetMGM,Rush Att,Over,6.5,-130,6.86,0.36,1.055
166,Lamar Jackson,BAL,NYJ,BetMGM,Rush Att,Under,6.5,-105,6.86,0.36,1.055
167,Tyrod Taylor,NYJ,BAL,BetMGM,Rush Att,Over,6.5,100,5.18,-1.32,0.797
168,Tyrod Taylor,NYJ,BAL,BetMGM,Rush Att,Under,6.5,-135,5.18,-1.32,0.797
169,Breece Hall,NYJ,BAL,BetMGM,Rush Att,Over,15.5,-105,15.3,-0.2,0.987
170,Breece Hall,NYJ,BAL,BetMGM,Rush Att,Under,15.5,-125,15.3,-0.2,0.987
171,Keaton Mitchell,BAL,NYJ,BetMGM,Rush Att,Over,4.5,-140,4.03,-0.47,0.896
172,Keaton Mitchell,BAL,NYJ,BetMGM,Rush Att,Under,4.5,105,4.03,-0.47,0.896
173,Derrick Henry,BAL,NYJ,Fanatics,Rush Att,Over,17.5,-125,19.04,1.54,1.088
174,Derrick Henry,BAL,NYJ,Fanatics,Rush Att,Under,17.5,-105,19.04,1.54,1.088
175,Breece Hall,NYJ,BAL,Fanatics,Rush Att,Over,14.5,-140,15.3,0.8,1.055
176,Breece Hall,NYJ,BAL,Fanatics,Rush Att,Under,14.5,105,15.3,0.8,1.055
177,Lamar Jackson,BAL,NYJ,Fanatics,Rush Att,Over,6.5,-105,6.86,0.36,1.055
178,Lamar Jackson,BAL,NYJ,Fanatics,Rush Att,Under,6.5,-125,6.86,0.36,1.055
179,Keaton Mitchell,BAL,NYJ,Fanatics,Rush Att,Over,5.5,145,4.03,-1.47,0.733
180,Keaton Mitchell,BAL,NYJ,Fanatics,Rush Att,Under,5.5,-205,4.03,-1.47,0.733
181,Breece Hall,NYJ,BAL,Bovada,Rush Att,Over,15.5,105,15.3,-0.2,0.987
182,Breece Hall,NYJ,BAL,Bovada,Rush Att,Under,15.5,-135,15.3,-0.2,0.987
183,Derrick Henry,BAL,NYJ,Bovada,Rush Att,Over,17.5,-130,19.04,1.54,1.088
184,Derrick Henry,BAL,NYJ,Bovada,Rush Att,Under,17.5,100,19.04,1.54,1.088
185,Lamar Jackson,BAL,NYJ,Bovada,Rush Att,Over,5.5,-135,6.86,1.36,1.247
186,Lamar Jackson,BAL,NYJ,Bovada,Rush Att,Under,5.5,105,6.86,1.36,1.247
187,Derrick Henry,BAL,NYJ,DraftKings,Rush Yds,Over,86.5,-114,88.06,1.56,1.018
188,Derrick Henry,BAL,NYJ,DraftKings,Rush Yds,Under,86.5,-110,88.06,1.56,1.018
189,Breece Hall,NYJ,BAL,DraftKings,Rush Yds,Over,65.5,-114,62.54,-2.96,0.955
190,Breece Hall,NYJ,BAL,DraftKings,Rush Yds,Under,65.5,-110,62.54,-2.96,0.955
191,Lamar Jackson,BAL,NYJ,DraftKings,Rush Yds,Over,33.5,-110,41.38,7.88,1.235
192,Lamar Jackson,BAL,NYJ,DraftKings,Rush Yds,Under,33.5,-114,41.38,7.88,1.235
193,Tyrod Taylor,NYJ,BAL,DraftKings,Rush Yds,Over,25.5,-110,30.01,4.51,1.177
194,Tyrod Taylor,NYJ,BAL,DraftKings,Rush Yds,Under,25.5,-114,30.01,4.51,1.177
195,Keaton Mitchell,BAL,NYJ,DraftKings,Rush Yds,Over,22.5,-109,20.27,-2.23,0.901
196,Keaton Mitchell,BAL,NYJ,DraftKings,Rush Yds,Under,22.5,-116,20.27,-2.23,0.901
197,Derrick Henry,BAL,NYJ,Caesars,Rush Yds,Over,87.5,-125,88.06,0.56,1.006
198,Derrick Henry,BAL,NYJ,Caesars,Rush Yds,Under,87.5,-108,88.06,0.56,1.006
199,Tyrod Taylor,NYJ,BAL,Caesars,Rush Yds,Over,26.5,-111,30.01,3.51,1.132
200,Tyrod Taylor,NYJ,BAL,Caesars,Rush Yds,Under,26.5,-121,30.01,3.51,1.132
201,Lamar Jackson,BAL,NYJ,Caesars,Rush Yds,Over,34.5,-110,41.38,6.88,1.199
202,Lamar Jackson,BAL,NYJ,Caesars,Rush Yds,Under,34.5,-122,41.38,6.88,1.199
203,Breece Hall,NYJ,BAL,Caesars,Rush Yds,Over,65.5,-113,62.54,-2.96,0.955
204,Breece Hall,NYJ,BAL,Caesars,Rush Yds,Under,65.5,-117,62.54,-2.96,0.955
205,Keaton Mitchell,BAL,NYJ,Caesars,Rush Yds,Over,22.5,-128,20.27,-2.23,0.901
206,Keaton Mitchell,BAL,NYJ,Caesars,Rush Yds,Under,22.5,-105,20.27,-2.23,0.901
207,Lamar Jackson,BAL,NYJ,FanDuel,Rush Yds,Over,33.5,-114,41.38,7.88,1.235
208,Lamar Jackson,BAL,NYJ,FanDuel,Rush Yds,Under,33.5,-114,41.38,7.88,1.235
209,Keaton Mitchell,BAL,NYJ,FanDuel,Rush Yds,Over,22.5,-114,20.27,-2.23,0.901
210,Keaton Mitchell,BAL,NYJ,FanDuel,Rush Yds,Under,22.5,-114,20.27,-2.23,0.901
211,Breece Hall,NYJ,BAL,FanDuel,Rush Yds,Over,65.5,-114,62.54,-2.96,0.955
212,Breece Hall,NYJ,BAL,FanDuel,Rush Yds,Under,65.5,-114,62.54,-2.96,0.955
213,Derrick Henry,BAL,NYJ,FanDuel,Rush Yds,Over,87.5,-114,88.06,0.56,1.006
214,Derrick Henry,BAL,NYJ,FanDuel,Rush Yds,Under,87.5,-114,88.06,0.56,1.006
215,Tyrod Taylor,NYJ,BAL,FanDuel,Rush Yds,Over,26.5,-114,30.01,3.51,1.132
216,Tyrod Taylor,NYJ,BAL,FanDuel,Rush Yds,Under,26.5,-114,30.01,3.51,1.132
217,Breece Hall,NYJ,BAL,BetOnline.ag,Rush Yds,Over,66.5,-101,62.54,-3.96,0.94
218,Breece Hall,NYJ,BAL,BetOnline.ag,Rush Yds,Under,66.5,-128,62.54,-3.96,0.94
219,Derrick Henry,BAL,NYJ,BetOnline.ag,Rush Yds,Over,89.5,-114,88.06,-1.44,0.984
220,Derrick Henry,BAL,NYJ,BetOnline.ag,Rush Yds,Under,89.5,-114,88.06,-1.44,0.984
221,Lamar Jackson,BAL,NYJ,BetOnline.ag,Rush Yds,Over,33.5,-114,41.38,7.88,1.235
222,Lamar Jackson,BAL,NYJ,BetOnline.ag,Rush Yds,Under,33.5,-114,41.38,7.88,1.235
223,Keaton Mitchell,BAL,NYJ,BetOnline.ag,Rush Yds,Over,23.5,-116,20.27,-3.23,0.863
224,Keaton Mitchell,BAL,NYJ,BetOnline.ag,Rush Yds,Under,23.5,-111,20.27,-3.23,0.863
225,Derrick Henry,BAL,NYJ,BetRivers,Rush Yds,Over,87.5,-118,88.06,0.56,1.006
226,Derrick Henry,BAL,NYJ,BetRivers,Rush Yds,Under,87.5,-113,88.06,0.56,1.006
227,Breece Hall,NYJ,BAL,BetRivers,Rush Yds,Over,64.5,-114,62.54,-1.96,0.97
228,Breece Hall,NYJ,BAL,BetRivers,Rush Yds,Under,64.5,-117,62.54,-1.96,0.97
229,Keaton Mitchell,BAL,NYJ,BetRivers,Rush Yds,Over,21.5,-110,20.27,-1.23,0.943
230,Keaton Mitchell,BAL,NYJ,BetRivers,Rush Yds,Under,21.5,-121,20.27,-1.23,0.943
231,Lamar Jackson,BAL,NYJ,BetRivers,Rush Yds,Over,32.5,-120,41.38,8.88,1.273
232,Lamar Jackson,BAL,NYJ,BetRivers,Rush Yds,Under,32.5,-112,41.38,8.88,1.273
233,Derrick Henry,BAL,NYJ,BetMGM,Rush Yds,Over,84.5,-140,88.06,3.56,1.042
234,Derrick Henry,BAL,NYJ,BetMGM,Rush Yds,Under,84.5,105,88.06,3.56,1.042
235,Breece Hall,NYJ,BAL,BetMGM,Rush Yds,Over,63.5,-118,62.54,-0.96,0.985
236,Breece Hall,NYJ,BAL,BetMGM,Rush Yds,Under,63.5,-115,62.54,-0.96,0.985
237,Tyrod Taylor,NYJ,BAL,BetMGM,Rush Yds,Over,28.5,-110,30.01,1.51,1.053
238,Tyrod Taylor,NYJ,BAL,BetMGM,Rush Yds,Under,28.5,-120,30.01,1.51,1.053
239,Lamar Jackson,BAL,NYJ,BetMGM,Rush Yds,Over,36.5,-110,41.38,4.88,1.134
240,Lamar Jackson,BAL,NYJ,BetMGM,Rush Yds,Under,36.5,-118,41.38,4.88,1.134
241,Keaton Mitchell,BAL,NYJ,BetMGM,Rush Yds,Over,22.5,-118,20.27,-2.23,0.901
242,Keaton Mitchell,BAL,NYJ,BetMGM,Rush Yds,Under,22.5,-110,20.27,-2.23,0.901
243,Breece Hall,NYJ,BAL,Fanatics,Rush Yds,Over,65.5,-105,62.54,-2.96,0.955
244,Breece Hall,NYJ,BAL,Fanatics,Rush Yds,Under,65.5,-125,62.54,-2.96,0.955
245,Lamar Jackson,BAL,NYJ,Fanatics,Rush Yds,Over,30.5,-140,41.38,10.88,1.357
246,Lamar Jackson,BAL,NYJ,Fanatics,Rush Yds,Under,30.5,105,41.38,10.88,1.357
247,Derrick Henry,BAL,NYJ,Fanatics,Rush Yds,Over,85.5,-125,88.06,2.56,1.03
248,Derrick Henry,BAL,NYJ,Fanatics,Rush Yds,Under,85.5,-105,88.06,2.56,1.03
249,Tyrod Taylor,NYJ,BAL,Fanatics,Rush Yds,Over,25.5,-125,30.01,4.51,1.177
250,Tyrod Taylor,NYJ,BAL,Fanatics,Rush Yds,Under,25.5,-105,30.01,4.51,1.177
251,Keaton Mitchell,BAL,NYJ,Fanatics,Rush Yds,Over,20.5,-140,20.27,-0.23,0.989
252,Keaton Mitchell,BAL,NYJ,Fanatics,Rush Yds,Under,20.5,105,20.27,-0.23,0.989
253,Breece Hall,NYJ,BAL,Bovada,Rush Yds,Over,66.5,105,62.54,-3.96,0.94
