,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
94,Marcus Mariota,WAS,KAN,FanDuel,Int,Over,0.5,-156,1.05,0.55,2.1
95,Marcus Mariota,WAS,KAN,FanDuel,Int,Under,0.5,120,1.05,0.55,2.1
96,Patrick Mahomes,KAN,WAS,BetOnline.ag,Int,Over,0.5,112,0.39,-0.11,0.78
97,Patrick Mahomes,KAN,WAS,BetOnline.ag,Int,Under,0.5,-145,0.39,-0.11,0.78
98,Marcus Mariota,WAS,KAN,BetOnline.ag,Int,Over,0.5,-147,1.05,0.55,2.1
99,Marcus Mariota,WAS,KAN,BetOnline.ag,Int,Under,0.5,114,1.05,0.55,2.1
100,Marcus Mariota,WAS,KAN,BetRivers,Int,Over,0.5,-167,1.05,0.55,2.1
101,Marcus Mariota,WAS,KAN,BetRivers,Int,Under,0.5,125,1.05,0.55,2.1
102,Patrick Mahomes,KAN,WAS,BetRivers,Int,Over,0.5,108,0.39,-0.11,0.78
103,Patrick Mahomes,KAN,WAS,BetRivers,Int,Under,0.5,-143,0.39,-0.11,0.78
104,Marcus Mariota,WAS,KAN,BetMGM,Int,Over,0.5,-150,1.05,0.55,2.1
105,Marcus Mariota,WAS,KAN,BetMGM,Int,Under,0.5,110,1.05,0.55,2.1
106,Patrick Mahomes,KAN,WAS,BetMGM,Int,Over,0.5,120,0.39,-0.11,0.78
107,Patrick Mahomes,KAN,WAS,BetMGM,Int,Under,0.5,-160,0.39,-0.11,0.78
108,Marcus Mariota,WAS,KAN,Bovada,Int,Over,0.5,-145,1.05,0.55,2.1
109,Marcus Mariota,WAS,KAN,Bovada,Int,Under,0.5,110,1.05,0.55,2.1
110,Patrick Mahomes,KAN,WAS,Bovada,Int,Over,0.5,115,0.39,-0.11,0.78
111,Patrick Mahomes,KAN,WAS,Bovada,Int,Under,0.5,-150,0.39,-0.11,0.78
112,Patrick Mahomes,KAN,WAS,DraftKings,Pass TD,Over,2.5,127,2.22,-0.28,0.888
113,Patrick Mahomes,KAN,WAS,DraftKings,Pass TD,Under,2.5,-162,2.22,-0.28,0.888
114,Marcus Mariota,WAS,KAN,DraftKings,Pass TD,Over,1.5,181,1.04,-0.46,0.693
115,Marcus Mariota,WAS,KAN,DraftKings,Pass TD,Under,1.5,-235,1.04,-0.46,0.693
116,Marcus Mariota,WAS,KAN,Caesars,Pass TD,Over,1.5,180,1.04,-0.46,0.693
117,Marcus Mariota,WAS,KAN,Caesars,Pass TD,Under,1.5,-260,1.04,-0.46,0.693
118,Patrick Mahomes,KAN,WAS,Caesars,Pass TD,Over,2.5,115,2.22,-0.28,0.888
119,Patrick Mahomes,KAN,WAS,Caesars,Pass TD,Under,2.5,-159,2.22,-0.28,0.888
120,Patrick Mahomes,KAN,WAS,FanDuel,Pass TD,Over,2.5,120,2.22,-0.28,0.888
121,Patrick Mahomes,KAN,WAS,FanDuel,Pass TD,Under,2.5,-160,2.22,-0.28,0.888
122,Marcus Mariota,WAS,KAN,FanDuel,Pass TD,Over,1.5,194,1.04,-0.46,0.693
123,Marcus Mariota,WAS,KAN,FanDuel,Pass TD,Under,1.5,-270,1.04,-0.46,0.693
124,Patrick Mahomes,KAN,WAS,BetOnline.ag,Pass TD,Over,2.5,110,2.22,-0.28,0.888
125,Patrick Mahomes,KAN,WAS,BetOnline.ag,Pass TD,Under,2.5,-143,2.22,-0.28,0.888
126,Marcus Mariota,WAS,KAN,BetOnline.ag,Pass TD,Over,1.5,186,1.04,-0.46,0.693
127,Marcus Mariota,WAS,KAN,BetOnline.ag,Pass TD,Under,1.5,-250,1.04,-0.46,0.693
128,Patrick Mahomes,KAN,WAS,BetRivers,Pass TD,Over,2.5,130,2.22,-0.28,0.888
129,Patrick Mahomes,KAN,WAS,BetRivers,Pass TD,Under,2.5,-175,2.22,-0.28,0.888
130,Marcus Mariota,WAS,KAN,BetRivers,Pass TD,Over,1.5,185,1.04,-0.46,0.693
131,Marcus Mariota,WAS,KAN,BetRivers,Pass TD,Under,1.5,-250,1.04,-0.46,0.693
132,Patrick Mahomes,KAN,WAS,BetMGM,Pass TD,Over,2.5,125,2.22,-0.28,0.888
133,Patrick Mahomes,KAN,WAS,BetMGM,Pass TD,Under,2.5,-165,2.22,-0.28,0.888
134,Marcus Mariota,WAS,KAN,BetMGM,Pass TD,Over,1.5,185,1.04,-0.46,0.693
135,Marcus Mariota,WAS,KAN,BetMGM,Pass TD,Under,1.5,-250,1.04,-0.46,0.693
136,Marcus Mariota,WAS,KAN,Bovada,Pass TD,Over,1.5,190,1.04,-0.46,0.693
137,Marcus Mariota,WAS,KAN,Bovada,Pass TD,Under,1.5,-260,1.04,-0.46,0.693
138,Patrick Mahomes,KAN,WAS,Bovada,Pass TD,Over,2.5,115,2.22,-0.28,0.888
139,Patrick Mahomes,KAN,WAS,Bovada,Pass TD,Under,2.5,-150,2.22,-0.28,0.888
140,Marcus Mariota,WAS,KAN,Fanatics,Pass TD,Over,1.5,165,1.04,-0.46,0.693
141,Marcus Mariota,WAS,KAN,Fanatics,Pass TD,Under,1.5,-225,1.04,-0.46,0.693
142,Patrick Mahomes,KAN,WAS,Fanatics,Pass TD,Over,2.5,125,2.22,-0.28,0.888
143,Patrick Mahomes,KAN,WAS,Fanatics,Pass TD,Under,2.5,-165,2.22,-0.28,0.888
144,Jacory Croskey-Merritt,WAS,KAN,DraftKings,Rush Att,Over,12.5,-112,11.95,-0.55,0.956
145,Jacory Croskey-Merritt,WAS,KAN,DraftKings,Rush Att,Under,12.5,-114,11.95,-0.55,0.956
146,Isiah Pacheco,KAN,WAS,DraftKings,Rush Att,Over,11.5,-124,11.65,0.15,1.013
147,Isiah Pacheco,KAN,WAS,DraftKings,Rush Att,Under,11.5,-103,11.65,0.15,1.013
148,Marcus Mariota,WAS,KAN,DraftKings,Rush Att,Over,5.5,-134,5.24,-0.26,0.953
149,Marcus Mariota,WAS,KAN,DraftKings,Rush Att,Under,5.5,105,5.24,-0.26,0.953
150,Patrick Mahomes,KAN,WAS,DraftKings,Rush Att,Over,4.5,-129,5.23,0.73,1.162
151,Patrick Mahomes,KAN,WAS,DraftKings,Rush Att,Under,4.5,101,5.23,0.73,1.162
152,Marcus Mariota,WAS,KAN,FanDuel,Rush Att,Over,5.5,-138,5.24,-0.26,0.953
153,Marcus Mariota,WAS,KAN,FanDuel,Rush Att,Under,5.5,104,5.24,-0.26,0.953
154,Jacory Croskey-Merritt,WAS,KAN,FanDuel,Rush Att,Over,11.5,-138,11.95,0.45,1.039
155,Jacory Croskey-Merritt,WAS,KAN,FanDuel,Rush Att,Under,11.5,104,11.95,0.45,1.039
156,Patrick Mahomes,KAN,WAS,FanDuel,Rush Att,Over,4.5,-122,5.23,0.73,1.162
157,Patrick Mahomes,KAN,WAS,FanDuel,Rush Att,Under,4.5,-108,5.23,0.73,1.162
158,Isiah Pacheco,KAN,WAS,FanDuel,Rush Att,Over,12.5,108,11.65,-0.85,0.932
159,Isiah Pacheco,KAN,WAS,FanDuel,Rush Att,Under,12.5,-144,11.65,-0.85,0.932
160,Isiah Pacheco,KAN,WAS,BetOnline.ag,Rush Att,Over,12.5,107,11.65,-0.85,0.932
161,Isiah Pacheco,KAN,WAS,BetOnline.ag,Rush Att,Under,12.5,-139,11.65,-0.85,0.932
162,Jacory Croskey-Merritt,WAS,KAN,BetOnline.ag,Rush Att,Over,11.5,-135,11.95,0.45,1.039
163,Jacory Croskey-Merritt,WAS,KAN,BetOnline.ag,Rush Att,Under,11.5,105,11.95,0.45,1.039
164,Marcus Mariota,WAS,KAN,BetOnline.ag,Rush Att,Over,6.5,118,5.24,-1.26,0.806
165,Marcus Mariota,WAS,KAN,BetOnline.ag,Rush Att,Under,6.5,-154,5.24,-1.26,0.806
166,Isiah Pacheco,KAN,WAS,BetRivers,Rush Att,Over,11.5,-141,11.65,0.15,1.013
167,Jacory Croskey-Merritt,WAS,KAN,BetRivers,Rush Att,Over,12.5,-105,11.95,-0.55,0.956
168,Marcus Mariota,WAS,KAN,BetRivers,Rush Att,Over,5.5,-155,5.24,-0.26,0.953
169,Patrick Mahomes,KAN,WAS,BetRivers,Rush Att,Over,4.5,-118,5.23,0.73,1.162
170,Patrick Mahomes,KAN,WAS,BetMGM,Rush Att,Over,4.5,-105,5.23,0.73,1.162
171,Patrick Mahomes,KAN,WAS,BetMGM,Rush Att,Under,4.5,-125,5.23,0.73,1.162
172,Marcus Mariota,WAS,KAN,BetMGM,Rush Att,Over,6.5,110,5.24,-1.26,0.806
173,Marcus Mariota,WAS,KAN,BetMGM,Rush Att,Under,6.5,-145,5.24,-1.26,0.806
174,Jacory Croskey-Merritt,WAS,KAN,BetMGM,Rush Att,Over,12.5,-105,11.95,-0.55,0.956
175,Jacory Croskey-Merritt,WAS,KAN,BetMGM,Rush Att,Under,12.5,-130,11.95,-0.55,0.956
176,Deebo Samuel,WAS,KAN,BetMGM,Rush Att,Over,1.5,-145,1.2,-0.3,0.8
177,Deebo Samuel,WAS,KAN,BetMGM,Rush Att,Under,1.5,105,1.2,-0.3,0.8
178,Xavier Worthy,KAN,WAS,BetMGM,Rush Att,Over,0.5,-190,1.1,0.6,2.2
179,Xavier Worthy,KAN,WAS,BetMGM,Rush Att,Under,0.5,140,1.1,0.6,2.2
180,Isiah Pacheco,KAN,WAS,BetMGM,Rush Att,Over,11.5,-140,11.65,0.15,1.013
181,Isiah Pacheco,KAN,WAS,BetMGM,Rush Att,Under,11.5,105,11.65,0.15,1.013
182,Kareem Hunt,KAN,WAS,BetMGM,Rush Att,Over,5.5,-140,6.77,1.27,1.231
183,Kareem Hunt,KAN,WAS,BetMGM,Rush Att,Under,5.5,105,6.77,1.27,1.231
184,Isiah Pacheco,KAN,WAS,Bovada,Rush Att,Over,12.5,105,11.65,-0.85,0.932
185,Isiah Pacheco,KAN,WAS,Bovada,Rush Att,Under,12.5,-135,11.65,-0.85,0.932
186,Jacory Croskey-Merritt,WAS,KAN,Bovada,Rush Att,Over,11.5,-145,11.95,0.45,1.039
187,Jacory Croskey-Merritt,WAS,KAN,Bovada,Rush Att,Under,11.5,110,11.95,0.45,1.039
188,Patrick Mahomes,KAN,WAS,Bovada,Rush Att,Over,4.5,-120,5.23,0.73,1.162
189,Patrick Mahomes,KAN,WAS,Bovada,Rush Att,Under,4.5,-110,5.23,0.73,1.162
190,Jacory Croskey-Merritt,WAS,KAN,Fanatics,Rush Att,Over,11.5,-140,11.95,0.45,1.039
191,Jacory Croskey-Merritt,WAS,KAN,Fanatics,Rush Att,Under,11.5,105,11.95,0.45,1.039
192,Patrick Mahomes,KAN,WAS,Fanatics,Rush Att,Over,4.5,-120,5.23,0.73,1.162
193,Patrick Mahomes,KAN,WAS,Fanatics,Rush Att,Under,4.5,-110,5.23,0.73,1.162
194,Marcus Mariota,WAS,KAN,Fanatics,Rush Att,Over,5.5,-140,5.24,-0.26,0.953
195,Marcus Mariota,WAS,KAN,Fanatics,Rush Att,Under,5.5,105,5.24,-0.26,0.953
196,Isiah Pacheco,KAN,WAS,Fanatics,Rush Att,Over,11.5,-125,11.65,0.15,1.013
197,Isiah Pacheco,KAN,WAS,Fanatics,Rush Att,Under,11.5,-105,11.65,0.15,1.013
198,Jacory Croskey-Merritt,WAS,KAN,DraftKings,Rush Yds,Over,48.5,-111,56.0,7.5,1.155
199,Jacory Croskey-Merritt,WAS,KAN,DraftKings,Rush Yds,Under,48.5,-114,56.0,7.5,1.155
200,Isiah Pacheco,KAN,WAS,DraftKings,Rush Yds,Over,47.5,-111,48.98,1.48,1.031
201,Isiah Pacheco,KAN,WAS,DraftKings,Rush Yds,Under,47.5,-113,48.98,1.48,1.031
202,Marcus Mariota,WAS,KAN,DraftKings,Rush Yds,Over,28.5,-114,30.05,1.55,1.054
203,Marcus Mariota,WAS,KAN,DraftKings,Rush Yds,Under,28.5,-110,30.05,1.55,1.054
204,Patrick Mahomes,KAN,WAS,DraftKings,Rush Yds,Over,23.5,-113,33.16,9.66,1.411
205,Patrick Mahomes,KAN,WAS,DraftKings,Rush Yds,Under,23.5,-111,33.16,9.66,1.411
206,Deebo Samuel,WAS,KAN,DraftKings,Rush Yds,Over,5.5,-109,6.5,1.0,1.182
207,Deebo Samuel,WAS,KAN,DraftKings,Rush Yds,Under,5.5,-115,6.5,1.0,1.182
208,Patrick Mahomes,KAN,WAS,Caesars,Rush Yds,Over,23.5,-115,33.16,9.66,1.411
209,Patrick Mahomes,KAN,WAS,Caesars,Rush Yds,Under,23.5,-117,33.16,9.66,1.411
210,Marcus Mariota,WAS,KAN,Caesars,Rush Yds,Over,28.5,-138,30.05,1.55,1.054
211,Marcus Mariota,WAS,KAN,Caesars,Rush Yds,Under,28.5,105,30.05,1.55,1.054
212,Isiah Pacheco,KAN,WAS,Caesars,Rush Yds,Over,48.5,-115,48.98,0.48,1.01
213,Isiah Pacheco,KAN,WAS,Caesars,Rush Yds,Under,48.5,-115,48.98,0.48,1.01
214,Deebo Samuel,WAS,KAN,Caesars,Rush Yds,Over,4.5,-121,6.5,2.0,1.444
215,Deebo Samuel,WAS,KAN,Caesars,Rush Yds,Under,4.5,-110,6.5,2.0,1.444
216,Jacory Croskey-Merritt,WAS,KAN,Caesars,Rush Yds,Over,47.5,-118,56.0,8.5,1.179
217,Jacory Croskey-Merritt,WAS,KAN,Caesars,Rush Yds,Under,47.5,-113,56.0,8.5,1.179
218,Marcus Mariota,WAS,KAN,FanDuel,Rush Yds,Over,28.5,-114,30.05,1.55,1.054
219,Marcus Mariota,WAS,KAN,FanDuel,Rush Yds,Under,28.5,-114,30.05,1.55,1.054
220,Patrick Mahomes,KAN,WAS,FanDuel,Rush Yds,Over,23.5,-114,33.16,9.66,1.411
221,Patrick Mahomes,KAN,WAS,FanDuel,Rush Yds,Under,23.5,-114,33.16,9.66,1.411
222,Deebo Samuel,WAS,KAN,FanDuel,Rush Yds,Over,4.5,-108,6.5,2.0,1.444
223,Deebo Samuel,WAS,KAN,FanDuel,Rush Yds,Under,4.5,-122,6.5,2.0,1.444
224,Isiah Pacheco,KAN,WAS,FanDuel,Rush Yds,Over,49.5,-114,48.98,-0.52,0.989
225,Isiah Pacheco,KAN,WAS,FanDuel,Rush Yds,Under,49.5,-114,48.98,-0.52,0.989
226,Jacory Croskey-Merritt,WAS,KAN,FanDuel,Rush Yds,Over,47.5,-114,56.0,8.5,1.179
227,Jacory Croskey-Merritt,WAS,KAN,FanDuel,Rush Yds,Under,47.5,-114,56.0,8.5,1.179
228,Patrick Mahomes,KAN,WAS,BetOnline.ag,Rush Yds,Over,25.5,-103,33.16,7.66,1.3
229,Patrick Mahomes,KAN,WAS,BetOnline.ag,Rush Yds,Under,25.5,-125,33.16,7.66,1.3
230,Isiah Pacheco,KAN,WAS,BetOnline.ag,Rush Yds,Over,50.5,-114,48.98,-1.52,0.97
231,Isiah Pacheco,KAN,WAS,BetOnline.ag,Rush Yds,Under,50.5,-114,48.98,-1.52,0.97
232,Marcus Mariota,WAS,KAN,BetOnline.ag,Rush Yds,Over,30.5,-114,30.05,-0.45,0.985
233,Marcus Mariota,WAS,KAN,BetOnline.ag,Rush Yds,Under,30.5,-114,30.05,-0.45,0.985
234,Jacory Croskey-Merritt,WAS,KAN,BetOnline.ag,Rush Yds,Over,48.5,-114,56.0,7.5,1.155
235,Jacory Croskey-Merritt,WAS,KAN,BetOnline.ag,Rush Yds,Under,48.5,-114,56.0,7.5,1.155
236,Deebo Samuel,WAS,KAN,BetOnline.ag,Rush Yds,Over,5.5,-106,6.5,1.0,1.182
237,Deebo Samuel,WAS,KAN,BetOnline.ag,Rush Yds,Under,5.5,-122,6.5,1.0,1.182
238,Isiah Pacheco,KAN,WAS,BetRivers,Rush Yds,Over,48.5,-118,48.98,0.48,1.01
239,Isiah Pacheco,KAN,WAS,BetRivers,Rush Yds,Under,48.5,-113,48.98,0.48,1.01
240,Patrick Mahomes,KAN,WAS,BetRivers,Rush Yds,Over,23.5,-112,33.16,9.66,1.411
241,Patrick Mahomes,KAN,WAS,BetRivers,Rush Yds,Under,23.5,-120,33.16,9.66,1.411
242,Jacory Croskey-Merritt,WAS,KAN,BetRivers,Rush Yds,Over,48.5,-117,56.0,7.5,1.155
243,Jacory Croskey-Merritt,WAS,KAN,BetRivers,Rush Yds,Under,48.5,-114,56.0,7.5,1.155
244,Marcus Mariota,WAS,KAN,BetRivers,Rush Yds,Over,30.5,-113,30.05,-0.45,0.985
245,Marcus Mariota,WAS,KAN,BetRivers,Rush Yds,Under,30.5,-118,30.05,-0.45,0.985
246,Jacory Croskey-Merritt,WAS,KAN,BetMGM,Rush Yds,Over,45.5,-115,56.0,10.5,1.231
247,Jacory Croskey-Merritt,WAS,KAN,BetMGM,Rush Yds,Under,45.5,-115,56.0,10.5,1.231
248,Patrick Mahomes,KAN,WAS,BetMGM,Rush Yds,Over,22.5,-115,33.16,10.66,1.474
249,Patrick Mahomes,KAN,WAS,BetMGM,Rush Yds,Under,22.5,-115,33.16,10.66,1.474
250,Marcus Mariota,WAS,KAN,BetMGM,Rush Yds,Over,28.5,-120,30.05,1.55,1.054
251,Marcus Mariota,WAS,KAN,BetMGM,Rush Yds,Under,28.5,-110,30.05,1.55,1.054
252,Isiah Pacheco,KAN,WAS,BetMGM,Rush Yds,Over,47.5,-115,48.98,1.48,1.031
253,Isiah Pacheco,KAN,WAS,BetMGM,Rush Yds,Under,47.5,-115,48.98,1.48,1.031
254,Deebo Samuel,WAS,KAN,BetMGM,Rush Yds,Over,5.5,-105,6.5,1.0,1.182
