,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
31,Drake Maye,NWE,NYG,FanDuel,Pass Att,Under,29.5,-106,28.9,-0.6,0.98
32,Jaxson Dart,NYG,NWE,FanDuel,Pass Att,Over,29.5,-108,31.19,1.69,1.057
33,Jaxson Dart,NYG,NWE,FanDuel,Pass Att,Under,29.5,-120,31.19,1.69,1.057
34,Jaxson Dart,NYG,NWE,BetOnline.ag,Pass Att,Over,29.5,-122,31.19,1.69,1.057
35,Jaxson Dart,NYG,NWE,BetOnline.ag,Pass Att,Under,29.5,-106,31.19,1.69,1.057
36,Drake Maye,NWE,NYG,BetOnline.ag,Pass Att,Over,29.5,-116,28.9,-0.6,0.98
37,Drake Maye,NWE,NYG,BetOnline.ag,Pass Att,Under,29.5,-111,28.9,-0.6,0.98
38,Jaxson Dart,NYG,NWE,BetRivers,Pass Att,Over,29.5,-105,31.19,1.69,1.057
39,Jaxson Dart,NYG,NWE,BetRivers,Pass Att,Under,29.5,-127,31.19,1.69,1.057
40,Drake Maye,NWE,NYG,BetRivers,Pass Att,Over,29.5,-115,28.9,-0.6,0.98
41,Drake Maye,NWE,NYG,BetRivers,Pass Att,Under,29.5,-115,28.9,-0.6,0.98
42,Drake Maye,NWE,NYG,BetMGM,Pass Att,Over,30.5,-110,28.9,-1.6,0.948
43,Drake Maye,NWE,NYG,BetMGM,Pass Att,Under,30.5,-120,28.9,-1.6,0.948
44,Jaxson Dart,NYG,NWE,BetMGM,Pass Att,Over,29.5,-125,31.19,1.69,1.057
45,Jaxson Dart,NYG,NWE,BetMGM,Pass Att,Under,29.5,-105,31.19,1.69,1.057
46,Drake Maye,NWE,NYG,Fanatics,Pass Att,Over,29.5,-120,28.9,-0.6,0.98
47,Drake Maye,NWE,NYG,Fanatics,Pass Att,Under,29.5,-110,28.9,-0.6,0.98
48,Jaxson Dart,NYG,NWE,Fanatics,Pass Att,Over,29.5,-120,31.19,1.69,1.057
49,Jaxson Dart,NYG,NWE,Fanatics,Pass Att,Under,29.5,-110,31.19,1.69,1.057
50,Drake Maye,NWE,NYG,Bovada,Pass Att,Over,29.5,-110,28.9,-0.6,0.98
51,Drake Maye,NWE,NYG,Bovada,Pass Att,Under,29.5,-120,28.9,-0.6,0.98
52,Jaxson Dart,NYG,NWE,Bovada,Pass Att,Over,29.5,-130,31.19,1.69,1.057
53,Jaxson Dart,NYG,NWE,Bovada,Pass Att,Under,29.5,100,31.19,1.69,1.057
54,Drake Maye,NWE,NYG,DraftKings,Pass Yards,Over,245.5,-112,243.68,-1.82,0.993
55,Drake Maye,NWE,NYG,DraftKings,Pass Yards,Under,245.5,-112,243.68,-1.82,0.993
56,Jaxson Dart,NYG,NWE,DraftKings,Pass Yards,Over,204.5,-112,214.16,9.66,1.047
57,Jaxson Dart,NYG,NWE,DraftKings,Pass Yards,Under,204.5,-112,214.16,9.66,1.047
58,Drake Maye,NWE,NYG,Caesars,Pass Yards,Over,243.5,-122,243.68,0.18,1.001
59,Drake Maye,NWE,NYG,Caesars,Pass Yards,Under,243.5,-110,243.68,0.18,1.001
60,Jaxson Dart,NYG,NWE,Caesars,Pass Yards,Over,204.5,-118,214.16,9.66,1.047
61,Jaxson Dart,NYG,NWE,Caesars,Pass Yards,Under,204.5,-113,214.16,9.66,1.047
62,Jaxson Dart,NYG,NWE,FanDuel,Pass Yards,Over,201.5,-112,214.16,12.66,1.063
63,Jaxson Dart,NYG,NWE,FanDuel,Pass Yards,Under,201.5,-112,214.16,12.66,1.063
64,Drake Maye,NWE,NYG,FanDuel,Pass Yards,Over,244.5,-112,243.68,-0.82,0.997
65,Drake Maye,NWE,NYG,FanDuel,Pass Yards,Under,244.5,-112,243.68,-0.82,0.997
66,Drake Maye,NWE,NYG,BetOnline.ag,Pass Yards,Over,244.5,-114,243.68,-0.82,0.997
67,Drake Maye,NWE,NYG,BetOnline.ag,Pass Yards,Under,244.5,-114,243.68,-0.82,0.997
68,Jaxson Dart,NYG,NWE,BetOnline.ag,Pass Yards,Over,204.5,-122,214.16,9.66,1.047
69,Jaxson Dart,NYG,NWE,BetOnline.ag,Pass Yards,Under,204.5,-106,214.16,9.66,1.047
70,Drake Maye,NWE,NYG,BetRivers,Pass Yards,Over,242.5,-117,243.68,1.18,1.005
71,Drake Maye,NWE,NYG,BetRivers,Pass Yards,Under,242.5,-114,243.68,1.18,1.005
72,Jaxson Dart,NYG,NWE,BetRivers,Pass Yards,Over,199.5,-114,214.16,14.66,1.073
73,Jaxson Dart,NYG,NWE,BetRivers,Pass Yards,Under,199.5,-117,214.16,14.66,1.073
74,Jaxson Dart,NYG,NWE,BetMGM,Pass Yards,Over,204.5,-115,214.16,9.66,1.047
75,Jaxson Dart,NYG,NWE,BetMGM,Pass Yards,Under,204.5,-115,214.16,9.66,1.047
76,Drake Maye,NWE,NYG,BetMGM,Pass Yards,Over,242.5,-115,243.68,1.18,1.005
77,Drake Maye,NWE,NYG,BetMGM,Pass Yards,Under,242.5,-115,243.68,1.18,1.005
78,Jaxson Dart,NYG,NWE,Fanatics,Pass Yards,Over,200.5,-120,214.16,13.66,1.068
79,Jaxson Dart,NYG,NWE,Fanatics,Pass Yards,Under,200.5,-110,214.16,13.66,1.068
80,Drake Maye,NWE,NYG,Fanatics,Pass Yards,Over,240.5,-125,243.68,3.18,1.013
81,Drake Maye,NWE,NYG,Fanatics,Pass Yards,Under,240.5,-105,243.68,3.18,1.013
82,Drake Maye,NWE,NYG,Bovada,Pass Yards,Over,244.5,-115,243.68,-0.82,0.997
83,Drake Maye,NWE,NYG,Bovada,Pass Yards,Under,244.5,-115,243.68,-0.82,0.997
84,Jaxson Dart,NYG,NWE,Bovada,Pass Yards,Over,205.5,-110,214.16,8.66,1.042
85,Jaxson Dart,NYG,NWE,Bovada,Pass Yards,Under,205.5,-120,214.16,8.66,1.042
86,Drake Maye,NWE,NYG,DraftKings,Int,Over,0.5,109,0.55,0.05,1.1
87,Drake Maye,NWE,NYG,DraftKings,Int,Under,0.5,-139,0.55,0.05,1.1
88,Jaxson Dart,NYG,NWE,DraftKings,Int,Over,0.5,107,0.48,-0.02,0.96
89,Jaxson Dart,NYG,NWE,DraftKings,Int,Under,0.5,-137,0.48,-0.02,0.96
90,Jaxson Dart,NYG,NWE,FanDuel,Int,Over,0.5,108,0.48,-0.02,0.96
91,Jaxson Dart,NYG,NWE,FanDuel,Int,Under,0.5,-140,0.48,-0.02,0.96
92,Drake Maye,NWE,NYG,FanDuel,Int,Over,0.5,108,0.55,0.05,1.1
93,Drake Maye,NWE,NYG,FanDuel,Int,Under,0.5,-140,0.55,0.05,1.1
94,Drake Maye,NWE,NYG,BetOnline.ag,Int,Over,0.5,106,0.55,0.05,1.1
95,Drake Maye,NWE,NYG,BetOnline.ag,Int,Under,0.5,-137,0.55,0.05,1.1
96,Jaxson Dart,NYG,NWE,BetOnline.ag,Int,Over,0.5,-105,0.48,-0.02,0.96
97,Jaxson Dart,NYG,NWE,BetOnline.ag,Int,Under,0.5,-123,0.48,-0.02,0.96
98,Jaxson Dart,NYG,NWE,BetRivers,Int,Over,0.5,105,0.48,-0.02,0.96
99,Jaxson Dart,NYG,NWE,BetRivers,Int,Under,0.5,-139,0.48,-0.02,0.96
100,Drake Maye,NWE,NYG,BetRivers,Int,Over,0.5,110,0.55,0.05,1.1
101,Drake Maye,NWE,NYG,BetRivers,Int,Under,0.5,-148,0.55,0.05,1.1
102,Drake Maye,NWE,NYG,BetMGM,Int,Over,0.5,115,0.55,0.05,1.1
103,Drake Maye,NWE,NYG,BetMGM,Int,Under,0.5,-155,0.55,0.05,1.1
104,Jaxson Dart,NYG,NWE,BetMGM,Int,Over,0.5,-110,0.48,-0.02,0.96
105,Jaxson Dart,NYG,NWE,BetMGM,Int,Under,0.5,-118,0.48,-0.02,0.96
106,Drake Maye,NWE,NYG,Bovada,Int,Over,0.5,110,0.55,0.05,1.1
107,Drake Maye,NWE,NYG,Bovada,Int,Under,0.5,-145,0.55,0.05,1.1
108,Jaxson Dart,NYG,NWE,Bovada,Int,Over,0.5,105,0.48,-0.02,0.96
109,Jaxson Dart,NYG,NWE,Bovada,Int,Under,0.5,-135,0.48,-0.02,0.96
110,Drake Maye,NWE,NYG,DraftKings,Pass TD,Over,1.5,-185,1.89,0.39,1.26
111,Drake Maye,NWE,NYG,DraftKings,Pass TD,Under,1.5,144,1.89,0.39,1.26
112,Jaxson Dart,NYG,NWE,DraftKings,Pass TD,Over,1.5,153,1.3,-0.2,0.867
113,Jaxson Dart,NYG,NWE,DraftKings,Pass TD,Under,1.5,-197,1.3,-0.2,0.867
114,Drake Maye,NWE,NYG,Caesars,Pass TD,Over,1.5,-170,1.89,0.39,1.26
115,Drake Maye,NWE,NYG,Caesars,Pass TD,Under,1.5,127,1.89,0.39,1.26
116,Jaxson Dart,NYG,NWE,Caesars,Pass TD,Over,1.5,160,1.3,-0.2,0.867
117,Jaxson Dart,NYG,NWE,Caesars,Pass TD,Under,1.5,-220,1.3,-0.2,0.867
118,Jaxson Dart,NYG,NWE,FanDuel,Pass TD,Over,1.5,172,1.3,-0.2,0.867
119,Jaxson Dart,NYG,NWE,FanDuel,Pass TD,Under,1.5,-225,1.3,-0.2,0.867
120,Drake Maye,NWE,NYG,FanDuel,Pass TD,Over,1.5,-168,1.89,0.39,1.26
121,Drake Maye,NWE,NYG,FanDuel,Pass TD,Under,1.5,132,1.89,0.39,1.26
122,Jaxson Dart,NYG,NWE,BetOnline.ag,Pass TD,Over,1.5,167,1.3,-0.2,0.867
123,Jaxson Dart,NYG,NWE,BetOnline.ag,Pass TD,Under,1.5,-222,1.3,-0.2,0.867
124,Drake Maye,NWE,NYG,BetOnline.ag,Pass TD,Over,1.5,-172,1.89,0.39,1.26
125,Drake Maye,NWE,NYG,BetOnline.ag,Pass TD,Under,1.5,132,1.89,0.39,1.26
126,Drake Maye,NWE,NYG,BetRivers,Pass TD,Over,1.5,-162,1.89,0.39,1.26
127,Drake Maye,NWE,NYG,BetRivers,Pass TD,Under,1.5,123,1.89,0.39,1.26
128,Jaxson Dart,NYG,NWE,BetRivers,Pass TD,Over,1.5,150,1.3,-0.2,0.867
129,Jaxson Dart,NYG,NWE,BetRivers,Pass TD,Under,1.5,-200,1.3,-0.2,0.867
130,Drake Maye,NWE,NYG,BetMGM,Pass TD,Over,1.5,-185,1.89,0.39,1.26
131,Drake Maye,NWE,NYG,BetMGM,Pass TD,Under,1.5,135,1.89,0.39,1.26
132,Jaxson Dart,NYG,NWE,BetMGM,Pass TD,Over,1.5,140,1.3,-0.2,0.867
133,Jaxson Dart,NYG,NWE,BetMGM,Pass TD,Under,1.5,-190,1.3,-0.2,0.867
134,Jaxson Dart,NYG,NWE,Fanatics,Pass TD,Over,1.5,150,1.3,-0.2,0.867
135,Jaxson Dart,NYG,NWE,Fanatics,Pass TD,Under,1.5,-200,1.3,-0.2,0.867
136,Drake Maye,NWE,NYG,Fanatics,Pass TD,Over,1.5,-165,1.89,0.39,1.26
137,Drake Maye,NWE,NYG,Fanatics,Pass TD,Under,1.5,125,1.89,0.39,1.26
138,Drake Maye,NWE,NYG,Bovada,Pass TD,Over,1.5,-160,1.89,0.39,1.26
139,Drake Maye,NWE,NYG,Bovada,Pass TD,Under,1.5,120,1.89,0.39,1.26
140,Jaxson Dart,NYG,NWE,Bovada,Pass TD,Over,1.5,170,1.3,-0.2,0.867
141,Jaxson Dart,NYG,NWE,Bovada,Pass TD,Under,1.5,-230,1.3,-0.2,0.867
142,TreVeyon Henderson,NWE,NYG,DraftKings,Rush Att,Over,14.5,-132,15.35,0.85,1.059
143,TreVeyon Henderson,NWE,NYG,DraftKings,Rush Att,Under,14.5,103,15.35,0.85,1.059
144,Tyrone Tracy,NYG,NWE,DraftKings,Rush Att,Over,12.5,-123,11.75,-0.75,0.94
145,Tyrone Tracy,NYG,NWE,DraftKings,Rush Att,Under,12.5,-103,11.75,-0.75,0.94
146,Tyrone Tracy,NYG,NWE,FanDuel,Rush Att,Over,13.5,114,11.75,-1.75,0.87
147,Tyrone Tracy,NYG,NWE,FanDuel,Rush Att,Under,13.5,-152,11.75,-1.75,0.87
148,TreVeyon Henderson,NWE,NYG,FanDuel,Rush Att,Over,14.5,-112,15.35,0.85,1.059
149,TreVeyon Henderson,NWE,NYG,FanDuel,Rush Att,Under,14.5,-118,15.35,0.85,1.059
150,Tyrone Tracy,NYG,NWE,BetOnline.ag,Rush Att,Over,12.5,-118,11.75,-0.75,0.94
151,Tyrone Tracy,NYG,NWE,BetOnline.ag,Rush Att,Under,12.5,-110,11.75,-0.75,0.94
152,TreVeyon Henderson,NWE,NYG,BetOnline.ag,Rush Att,Over,14.5,-130,15.35,0.85,1.059
153,TreVeyon Henderson,NWE,NYG,BetOnline.ag,Rush Att,Under,14.5,100,15.35,0.85,1.059
154,Rhamondre Stevenson,NWE,NYG,BetOnline.ag,Rush Att,Over,7.5,-114,7.24,-0.26,0.965
155,Rhamondre Stevenson,NWE,NYG,BetOnline.ag,Rush Att,Under,7.5,-114,7.24,-0.26,0.965
156,Drake Maye,NWE,NYG,BetOnline.ag,Rush Att,Over,5.5,118,5.94,0.44,1.08
157,Drake Maye,NWE,NYG,BetOnline.ag,Rush Att,Under,5.5,-154,5.94,0.44,1.08
158,Jaxson Dart,NYG,NWE,BetOnline.ag,Rush Att,Over,5.5,-108,6.17,0.67,1.122
159,Jaxson Dart,NYG,NWE,BetOnline.ag,Rush Att,Under,5.5,-120,6.17,0.67,1.122
160,Tyrone Tracy,NYG,NWE,BetRivers,Rush Att,Over,12.5,-129,11.75,-0.75,0.94
161,TreVeyon Henderson,NWE,NYG,BetRivers,Rush Att,Over,15.5,102,15.35,-0.15,0.99
162,Drake Maye,NWE,NYG,BetMGM,Rush Att,Over,5.5,120,5.94,0.44,1.08
163,Drake Maye,NWE,NYG,BetMGM,Rush Att,Under,5.5,-155,5.94,0.44,1.08
164,Jaxson Dart,NYG,NWE,BetMGM,Rush Att,Over,5.5,-130,6.17,0.67,1.122
165,Jaxson Dart,NYG,NWE,BetMGM,Rush Att,Under,5.5,100,6.17,0.67,1.122
166,Tyrone Tracy,NYG,NWE,BetMGM,Rush Att,Over,12.5,-130,11.75,-0.75,0.94
167,Tyrone Tracy,NYG,NWE,BetMGM,Rush Att,Under,12.5,-105,11.75,-0.75,0.94
168,TreVeyon Henderson,NWE,NYG,BetMGM,Rush Att,Over,14.5,-130,15.35,0.85,1.059
169,TreVeyon Henderson,NWE,NYG,BetMGM,Rush Att,Under,14.5,-105,15.35,0.85,1.059
170,Rhamondre Stevenson,NWE,NYG,BetMGM,Rush Att,Over,7.5,-105,7.24,-0.26,0.965
171,Rhamondre Stevenson,NWE,NYG,BetMGM,Rush Att,Under,7.5,-125,7.24,-0.26,0.965
172,Tyrone Tracy,NYG,NWE,Fanatics,Rush Att,Over,12.5,-120,11.75,-0.75,0.94
173,Tyrone Tracy,NYG,NWE,Fanatics,Rush Att,Under,12.5,-110,11.75,-0.75,0.94
174,TreVeyon Henderson,NWE,NYG,Fanatics,Rush Att,Over,14.5,-125,15.35,0.85,1.059
175,TreVeyon Henderson,NWE,NYG,Fanatics,Rush Att,Under,14.5,-105,15.35,0.85,1.059
176,Rhamondre Stevenson,NWE,NYG,Fanatics,Rush Att,Over,7.5,105,7.24,-0.26,0.965
177,Rhamondre Stevenson,NWE,NYG,Fanatics,Rush Att,Under,7.5,-140,7.24,-0.26,0.965
178,TreVeyon Henderson,NWE,NYG,Bovada,Rush Att,Over,15.5,125,15.35,-0.15,0.99
179,TreVeyon Henderson,NWE,NYG,Bovada,Rush Att,Under,15.5,-165,15.35,-0.15,0.99
180,Tyrone Tracy,NYG,NWE,Bovada,Rush Att,Over,13.5,115,11.75,-1.75,0.87
181,Tyrone Tracy,NYG,NWE,Bovada,Rush Att,Under,13.5,-150,11.75,-1.75,0.87
182,TreVeyon Henderson,NWE,NYG,DraftKings,Rush Yds,Over,65.5,-111,75.05,9.55,1.146
183,TreVeyon Henderson,NWE,NYG,DraftKings,Rush Yds,Under,65.5,-113,75.05,9.55,1.146
184,Tyrone Tracy,NYG,NWE,DraftKings,Rush Yds,Over,47.5,-114,46.82,-0.68,0.986
185,Tyrone Tracy,NYG,NWE,DraftKings,Rush Yds,Under,47.5,-110,46.82,-0.68,0.986
186,Jaxson Dart,NYG,NWE,DraftKings,Rush Yds,Over,28.5,-117,35.98,7.48,1.262
187,Jaxson Dart,NYG,NWE,DraftKings,Rush Yds,Under,28.5,-107,35.98,7.48,1.262
188,Devin Singletary,NYG,NWE,DraftKings,Rush Yds,Over,28.5,-116,29.6,1.1,1.039
189,Devin Singletary,NYG,NWE,DraftKings,Rush Yds,Under,28.5,-108,29.6,1.1,1.039
190,Rhamondre Stevenson,NWE,NYG,DraftKings,Rush Yds,Over,24.5,-117,28.04,3.54,1.144
191,Rhamondre Stevenson,NWE,NYG,DraftKings,Rush Yds,Under,24.5,-108,28.04,3.54,1.144
192,Drake Maye,NWE,NYG,DraftKings,Rush Yds,Over,23.5,-115,28.13,4.63,1.197
193,Drake Maye,NWE,NYG,DraftKings,Rush Yds,Under,23.5,-109,28.13,4.63,1.197
194,Devin Singletary,NYG,NWE,Caesars,Rush Yds,Over,28.5,102,29.6,1.1,1.039
195,Devin Singletary,NYG,NWE,Caesars,Rush Yds,Under,28.5,-130,29.6,1.1,1.039
196,TreVeyon Henderson,NWE,NYG,Caesars,Rush Yds,Over,64.5,-135,75.05,10.55,1.164
197,TreVeyon Henderson,NWE,NYG,Caesars,Rush Yds,Under,64.5,-102,75.05,10.55,1.164
198,Drake Maye,NWE,NYG,Caesars,Rush Yds,Over,23.5,-128,28.13,4.63,1.197
199,Drake Maye,NWE,NYG,Caesars,Rush Yds,Under,23.5,-105,28.13,4.63,1.197
200,Jaxson Dart,NYG,NWE,Caesars,Rush Yds,Over,28.5,-120,35.98,7.48,1.262
201,Jaxson Dart,NYG,NWE,Caesars,Rush Yds,Under,28.5,-110,35.98,7.48,1.262
202,Rhamondre Stevenson,NWE,NYG,Caesars,Rush Yds,Over,25.5,-120,28.04,2.54,1.1
203,Rhamondre Stevenson,NWE,NYG,Caesars,Rush Yds,Under,25.5,-110,28.04,2.54,1.1
204,Tyrone Tracy,NYG,NWE,Caesars,Rush Yds,Over,47.5,-110,46.82,-0.68,0.986
205,Tyrone Tracy,NYG,NWE,Caesars,Rush Yds,Under,47.5,-121,46.82,-0.68,0.986
206,Tyrone Tracy,NYG,NWE,FanDuel,Rush Yds,Over,47.5,-112,46.82,-0.68,0.986
207,Tyrone Tracy,NYG,NWE,FanDuel,Rush Yds,Under,47.5,-112,46.82,-0.68,0.986
208,Devin Singletary,NYG,NWE,FanDuel,Rush Yds,Over,26.5,-112,29.6,3.1,1.117
209,Devin Singletary,NYG,NWE,FanDuel,Rush Yds,Under,26.5,-112,29.6,3.1,1.117
210,TreVeyon Henderson,NWE,NYG,FanDuel,Rush Yds,Over,63.5,-112,75.05,11.55,1.182
211,TreVeyon Henderson,NWE,NYG,FanDuel,Rush Yds,Under,63.5,-112,75.05,11.55,1.182
212,Drake Maye,NWE,NYG,FanDuel,Rush Yds,Over,25.5,-112,28.13,2.63,1.103
213,Drake Maye,NWE,NYG,FanDuel,Rush Yds,Under,25.5,-112,28.13,2.63,1.103
214,Jaxson Dart,NYG,NWE,FanDuel,Rush Yds,Over,27.5,-112,35.98,8.48,1.308
215,Jaxson Dart,NYG,NWE,FanDuel,Rush Yds,Under,27.5,-112,35.98,8.48,1.308
216,Rhamondre Stevenson,NWE,NYG,FanDuel,Rush Yds,Over,25.5,-112,28.04,2.54,1.1
217,Rhamondre Stevenson,NWE,NYG,FanDuel,Rush Yds,Under,25.5,-112,28.04,2.54,1.1
218,Jaxson Dart,NYG,NWE,BetOnline.ag,Rush Yds,Over,27.5,-114,35.98,8.48,1.308
219,Jaxson Dart,NYG,NWE,BetOnline.ag,Rush Yds,Under,27.5,-114,35.98,8.48,1.308
220,Tyrone Tracy,NYG,NWE,BetOnline.ag,Rush Yds,Over,47.5,-116,46.82,-0.68,0.986
221,Tyrone Tracy,NYG,NWE,BetOnline.ag,Rush Yds,Under,47.5,-111,46.82,-0.68,0.986
222,Rhamondre Stevenson,NWE,NYG,BetOnline.ag,Rush Yds,Over,25.5,-120,28.04,2.54,1.1
223,Rhamondre Stevenson,NWE,NYG,BetOnline.ag,Rush Yds,Under,25.5,-108,28.04,2.54,1.1
224,Devin Singletary,NYG,NWE,BetOnline.ag,Rush Yds,Over,29.5,109,29.6,0.1,1.003
225,Devin Singletary,NYG,NWE,BetOnline.ag,Rush Yds,Under,29.5,-141,29.6,0.1,1.003
226,Drake Maye,NWE,NYG,BetOnline.ag,Rush Yds,Over,22.5,-110,28.13,5.63,1.25
227,Drake Maye,NWE,NYG,BetOnline.ag,Rush Yds,Under,22.5,-118,28.13,5.63,1.25
228,TreVeyon Henderson,NWE,NYG,BetOnline.ag,Rush Yds,Over,64.5,-114,75.05,10.55,1.164
229,TreVeyon Henderson,NWE,NYG,BetOnline.ag,Rush Yds,Under,64.5,-114,75.05,10.55,1.164
230,Rhamondre Stevenson,NWE,NYG,BetRivers,Rush Yds,Over,25.5,-110,28.04,2.54,1.1
231,Rhamondre Stevenson,NWE,NYG,BetRivers,Rush Yds,Under,25.5,-121,28.04,2.54,1.1
232,Tyrone Tracy,NYG,NWE,BetRivers,Rush Yds,Over,45.5,-115,46.82,1.32,1.029
233,Tyrone Tracy,NYG,NWE,BetRivers,Rush Yds,Under,45.5,-115,46.82,1.32,1.029
234,Jaxson Dart,NYG,NWE,BetRivers,Rush Yds,Over,26.5,-117,35.98,9.48,1.358
235,Jaxson Dart,NYG,NWE,BetRivers,Rush Yds,Under,26.5,-114,35.98,9.48,1.358
236,Drake Maye,NWE,NYG,BetRivers,Rush Yds,Over,23.5,-112,28.13,4.63,1.197
237,Drake Maye,NWE,NYG,BetRivers,Rush Yds,Under,23.5,-120,28.13,4.63,1.197
238,TreVeyon Henderson,NWE,NYG,BetRivers,Rush Yds,Over,65.5,-113,75.05,9.55,1.146
239,TreVeyon Henderson,NWE,NYG,BetRivers,Rush Yds,Under,65.5,-118,75.05,9.55,1.146
240,Devin Singletary,NYG,NWE,BetRivers,Rush Yds,Over,27.5,-120,29.6,2.1,1.076
241,Devin Singletary,NYG,NWE,BetRivers,Rush Yds,Under,27.5,-112,29.6,2.1,1.076
242,Drake Maye,NWE,NYG,BetMGM,Rush Yds,Over,21.5,-118,28.13,6.63,1.308
243,Drake Maye,NWE,NYG,BetMGM,Rush Yds,Under,21.5,-110,28.13,6.63,1.308
244,Jaxson Dart,NYG,NWE,BetMGM,Rush Yds,Over,28.5,-110,35.98,7.48,1.262
245,Jaxson Dart,NYG,NWE,BetMGM,Rush Yds,Under,28.5,-120,35.98,7.48,1.262
246,Tyrone Tracy,NYG,NWE,BetMGM,Rush Yds,Over,47.5,-118,46.82,-0.68,0.986
247,Tyrone Tracy,NYG,NWE,BetMGM,Rush Yds,Under,47.5,-110,46.82,-0.68,0.986
248,Devin Singletary,NYG,NWE,BetMGM,Rush Yds,Over,27.5,-118,29.6,2.1,1.076
249,Devin Singletary,NYG,NWE,BetMGM,Rush Yds,Under,27.5,-115,29.6,2.1,1.076
250,TreVeyon Henderson,NWE,NYG,BetMGM,Rush Yds,Over,64.5,-115,75.05,10.55,1.164
251,TreVeyon Henderson,NWE,NYG,BetMGM,Rush Yds,Under,64.5,-115,75.05,10.55,1.164
252,Rhamondre Stevenson,NWE,NYG,BetMGM,Rush Yds,Over,26.5,-115,28.04,1.54,1.058
253,Rhamondre Stevenson,NWE,NYG,BetMGM,Rush Yds,Under,26.5,-115,28.04,1.54,1.058
254,TreVeyon Henderson,NWE,NYG,Fanatics,Rush Yds,Over,65.5,-110,75.05,9.55,1.146
255,TreVeyon Henderson,NWE,NYG,Fanatics,Rush Yds,Under,65.5,-120,75.05,9.55,1.146
256,Tyrone Tracy,NYG,NWE,Fanatics,Rush Yds,Over,45.5,-125,46.82,1.32,1.029
257,Tyrone Tracy,NYG,NWE,Fanatics,Rush Yds,Under,45.5,-105,46.82,1.32,1.029
258,Rhamondre Stevenson,NWE,NYG,Fanatics,Rush Yds,Over,25.5,-105,28.04,2.54,1.1
