,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
82,Brock Purdy,SF,LAR,BetMGM,Int,Over,0.5,-130,1.13,0.63,2.26
83,Brock Purdy,SF,LAR,BetMGM,Int,Under,0.5,-105,1.13,0.63,2.26
84,Matthew Stafford,LAR,SF,FanDuel,Int,Over,0.5,100,0.31,-0.19,0.62
85,Matthew Stafford,LAR,SF,FanDuel,Int,Under,0.5,-130,0.31,-0.19,0.62
86,Brock Purdy,SF,LAR,FanDuel,Int,Over,0.5,-125,1.13,0.63,2.26
87,Brock Purdy,SF,LAR,FanDuel,Int,Under,0.5,-104,1.13,0.63,2.26
88,Matthew Stafford,LAR,SF,BetOnline.ag,Int,Over,0.5,107,0.31,-0.19,0.62
89,Matthew Stafford,LAR,SF,BetOnline.ag,Int,Under,0.5,-139,0.31,-0.19,0.62
90,Matthew Stafford,LAR,SF,BetRivers,Int,Over,0.5,107,0.31,-0.19,0.62
91,Matthew Stafford,LAR,SF,BetRivers,Int,Under,0.5,-143,0.31,-0.19,0.62
92,Brock Purdy,SF,LAR,BetRivers,Int,Over,0.5,-134,1.13,0.63,2.26
93,Brock Purdy,SF,LAR,BetRivers,Int,Under,0.5,102,1.13,0.63,2.26
94,Matthew Stafford,LAR,SF,DraftKings,Pass TD,Over,1.5,-142,1.86,0.36,1.24
95,Matthew Stafford,LAR,SF,DraftKings,Pass TD,Under,1.5,112,1.86,0.36,1.24
96,Brock Purdy,SF,LAR,DraftKings,Pass TD,Over,1.5,120,1.5,0.0,1.0
97,Brock Purdy,SF,LAR,DraftKings,Pass TD,Under,1.5,-154,1.5,0.0,1.0
98,Brock Purdy,SF,LAR,BetMGM,Pass TD,Over,1.5,110,1.5,0.0,1.0
99,Brock Purdy,SF,LAR,BetMGM,Pass TD,Under,1.5,-150,1.5,0.0,1.0
100,Matthew Stafford,LAR,SF,BetMGM,Pass TD,Over,1.5,-150,1.86,0.36,1.24
101,Matthew Stafford,LAR,SF,BetMGM,Pass TD,Under,1.5,110,1.86,0.36,1.24
102,Brock Purdy,SF,LAR,Caesars,Pass TD,Over,1.5,115,1.5,0.0,1.0
103,Brock Purdy,SF,LAR,Caesars,Pass TD,Under,1.5,-157,1.5,0.0,1.0
104,Matthew Stafford,LAR,SF,Caesars,Pass TD,Over,1.5,-152,1.86,0.36,1.24
105,Matthew Stafford,LAR,SF,Caesars,Pass TD,Under,1.5,110,1.86,0.36,1.24
106,Matthew Stafford,LAR,SF,FanDuel,Pass TD,Over,1.5,-154,1.86,0.36,1.24
107,Matthew Stafford,LAR,SF,FanDuel,Pass TD,Under,1.5,116,1.86,0.36,1.24
108,Brock Purdy,SF,LAR,FanDuel,Pass TD,Over,1.5,116,1.5,0.0,1.0
109,Brock Purdy,SF,LAR,FanDuel,Pass TD,Under,1.5,-154,1.5,0.0,1.0
110,Matthew Stafford,LAR,SF,BetOnline.ag,Pass TD,Under,1.5,116,1.86,0.36,1.24
111,Matthew Stafford,LAR,SF,BetOnline.ag,Pass TD,Over,1.5,-152,1.86,0.36,1.24
112,Brock Purdy,SF,LAR,BetOnline.ag,Pass TD,Over,1.5,112,1.5,0.0,1.0
113,Brock Purdy,SF,LAR,BetOnline.ag,Pass TD,Under,1.5,-145,1.5,0.0,1.0
114,Brock Purdy,SF,LAR,BetRivers,Pass TD,Over,1.5,118,1.5,0.0,1.0
115,Brock Purdy,SF,LAR,BetRivers,Pass TD,Under,1.5,-157,1.5,0.0,1.0
116,Matthew Stafford,LAR,SF,BetRivers,Pass TD,Over,1.5,-155,1.86,0.36,1.24
117,Matthew Stafford,LAR,SF,BetRivers,Pass TD,Under,1.5,116,1.86,0.36,1.24
118,Brock Purdy,SF,LAR,Fanatics,Pass TD,Over,1.5,120,1.5,0.0,1.0
119,Brock Purdy,SF,LAR,Fanatics,Pass TD,Under,1.5,-160,1.5,0.0,1.0
120,Matthew Stafford,LAR,SF,Fanatics,Pass TD,Over,1.5,-160,1.86,0.36,1.24
121,Matthew Stafford,LAR,SF,Fanatics,Pass TD,Under,1.5,120,1.86,0.36,1.24
122,Kyren Williams,LAR,SF,DraftKings,Rush Att,Over,16.5,-116,16.22,-0.28,0.983
123,Kyren Williams,LAR,SF,DraftKings,Rush Att,Under,16.5,-110,16.22,-0.28,0.983
124,Christian McCaffrey,SF,LAR,DraftKings,Rush Att,Over,16.5,-101,16.29,-0.21,0.987
125,Christian McCaffrey,SF,LAR,DraftKings,Rush Att,Under,16.5,-126,16.29,-0.21,0.987
126,Kyren Williams,LAR,SF,BetMGM,Rush Att,Over,16.5,-135,16.22,-0.28,0.983
127,Kyren Williams,LAR,SF,BetMGM,Rush Att,Under,16.5,100,16.22,-0.28,0.983
128,Matthew Stafford,LAR,SF,BetMGM,Rush Att,Over,1.5,-140,2.03,0.53,1.353
129,Matthew Stafford,LAR,SF,BetMGM,Rush Att,Under,1.5,105,2.03,0.53,1.353
130,Christian McCaffrey,SF,LAR,BetMGM,Rush Att,Over,15.5,-118,16.29,0.79,1.051
131,Christian McCaffrey,SF,LAR,BetMGM,Rush Att,Under,15.5,-110,16.29,0.79,1.051
132,Christian McCaffrey,SF,LAR,FanDuel,Rush Att,Over,16.5,102,16.29,-0.21,0.987
133,Christian McCaffrey,SF,LAR,FanDuel,Rush Att,Under,16.5,-136,16.29,-0.21,0.987
134,Kyren Williams,LAR,SF,FanDuel,Rush Att,Over,16.5,-114,16.22,-0.28,0.983
135,Kyren Williams,LAR,SF,FanDuel,Rush Att,Under,16.5,-114,16.22,-0.28,0.983
136,Kyren Williams,LAR,SF,BetOnline.ag,Rush Att,Over,16.5,-120,16.22,-0.28,0.983
137,Kyren Williams,LAR,SF,BetOnline.ag,Rush Att,Under,16.5,-108,16.22,-0.28,0.983
138,Christian McCaffrey,SF,LAR,BetOnline.ag,Rush Att,Over,16.5,100,16.29,-0.21,0.987
139,Christian McCaffrey,SF,LAR,BetOnline.ag,Rush Att,Under,16.5,-130,16.29,-0.21,0.987
140,Christian McCaffrey,SF,LAR,BetRivers,Rush Att,Over,15.5,-121,16.29,0.79,1.051
141,Christian McCaffrey,SF,LAR,BetRivers,Rush Att,Under,15.5,-109,16.29,0.79,1.051
142,Kyren Williams,LAR,SF,BetRivers,Rush Att,Over,16.5,-125,16.22,-0.28,0.983
143,Kyren Williams,LAR,SF,BetRivers,Rush Att,Under,16.5,-107,16.22,-0.28,0.983
144,Kyren Williams,LAR,SF,Fanatics,Rush Att,Over,16.5,-110,16.22,-0.28,0.983
145,Kyren Williams,LAR,SF,Fanatics,Rush Att,Under,16.5,-120,16.22,-0.28,0.983
146,Christian McCaffrey,SF,LAR,Fanatics,Rush Att,Over,16.5,105,16.29,-0.21,0.987
147,Christian McCaffrey,SF,LAR,Fanatics,Rush Att,Under,16.5,-140,16.29,-0.21,0.987
148,Kyren Williams,LAR,SF,DraftKings,Rush Yds,Over,68.5,-114,70.84,2.34,1.034
149,Kyren Williams,LAR,SF,DraftKings,Rush Yds,Under,68.5,-110,70.84,2.34,1.034
150,Christian McCaffrey,SF,LAR,DraftKings,Rush Yds,Over,62.5,-110,60.87,-1.63,0.974
151,Christian McCaffrey,SF,LAR,DraftKings,Rush Yds,Under,62.5,-114,60.87,-1.63,0.974
152,Blake Corum,LAR,SF,DraftKings,Rush Yds,Over,28.5,-115,29.57,1.07,1.038
153,Blake Corum,LAR,SF,DraftKings,Rush Yds,Under,28.5,-109,29.57,1.07,1.038
154,Brian Robinson,SF,LAR,DraftKings,Rush Yds,Over,17.5,-107,21.27,3.77,1.215
155,Brian Robinson,SF,LAR,DraftKings,Rush Yds,Under,17.5,-117,21.27,3.77,1.215
156,Kyren Williams,LAR,SF,BetMGM,Rush Yds,Over,68.5,-110,70.84,2.34,1.034
157,Kyren Williams,LAR,SF,BetMGM,Rush Yds,Under,68.5,-118,70.84,2.34,1.034
158,Matthew Stafford,LAR,SF,BetMGM,Rush Yds,Over,0.5,-110,1.84,1.34,3.68
159,Matthew Stafford,LAR,SF,BetMGM,Rush Yds,Under,0.5,-118,1.84,1.34,3.68
160,Blake Corum,LAR,SF,BetMGM,Rush Yds,Over,27.5,-110,29.57,2.07,1.075
161,Blake Corum,LAR,SF,BetMGM,Rush Yds,Under,27.5,-118,29.57,2.07,1.075
162,Brian Robinson,SF,LAR,BetMGM,Rush Yds,Over,14.5,-118,21.27,6.77,1.467
163,Brian Robinson,SF,LAR,BetMGM,Rush Yds,Under,14.5,-110,21.27,6.77,1.467
164,Christian McCaffrey,SF,LAR,BetMGM,Rush Yds,Over,58.5,-115,60.87,2.37,1.041
165,Christian McCaffrey,SF,LAR,BetMGM,Rush Yds,Under,58.5,-115,60.87,2.37,1.041
166,Puka Nacua,LAR,SF,BetMGM,Rush Yds,Over,2.5,-118,3.5,1.0,1.4
167,Puka Nacua,LAR,SF,BetMGM,Rush Yds,Under,2.5,-110,3.5,1.0,1.4
168,Kyren Williams,LAR,SF,Caesars,Rush Yds,Over,67.5,-115,70.84,3.34,1.049
169,Kyren Williams,LAR,SF,Caesars,Rush Yds,Under,67.5,-115,70.84,3.34,1.049
170,Blake Corum,LAR,SF,Caesars,Rush Yds,Over,28.5,-122,29.57,1.07,1.038
171,Blake Corum,LAR,SF,Caesars,Rush Yds,Under,28.5,-111,29.57,1.07,1.038
172,Puka Nacua,LAR,SF,Caesars,Rush Yds,Over,3.5,-115,3.5,0.0,1.0
173,Puka Nacua,LAR,SF,Caesars,Rush Yds,Under,3.5,-115,3.5,0.0,1.0
174,Christian McCaffrey,SF,LAR,Caesars,Rush Yds,Over,59.5,-122,60.87,1.37,1.023
175,Christian McCaffrey,SF,LAR,Caesars,Rush Yds,Under,59.5,-110,60.87,1.37,1.023
176,Puka Nacua,LAR,SF,FanDuel,Rush Yds,Over,3.5,-108,3.5,0.0,1.0
177,Puka Nacua,LAR,SF,FanDuel,Rush Yds,Under,3.5,-122,3.5,0.0,1.0
178,Matthew Stafford,LAR,SF,FanDuel,Rush Yds,Over,0.5,116,1.84,1.34,3.68
179,Matthew Stafford,LAR,SF,FanDuel,Rush Yds,Under,0.5,-154,1.84,1.34,3.68
180,Brian Robinson,SF,LAR,FanDuel,Rush Yds,Over,16.5,-114,21.27,4.77,1.289
181,Brian Robinson,SF,LAR,FanDuel,Rush Yds,Under,16.5,-114,21.27,4.77,1.289
182,Christian McCaffrey,SF,LAR,FanDuel,Rush Yds,Over,58.5,-114,60.87,2.37,1.041
183,Christian McCaffrey,SF,LAR,FanDuel,Rush Yds,Under,58.5,-114,60.87,2.37,1.041
184,Blake Corum,LAR,SF,FanDuel,Rush Yds,Over,29.5,-114,29.57,0.07,1.002
185,Blake Corum,LAR,SF,FanDuel,Rush Yds,Under,29.5,-114,29.57,0.07,1.002
186,Kyren Williams,LAR,SF,FanDuel,Rush Yds,Over,67.5,-114,70.84,3.34,1.049
187,Kyren Williams,LAR,SF,FanDuel,Rush Yds,Under,67.5,-114,70.84,3.34,1.049
188,Kyren Williams,LAR,SF,BetOnline.ag,Rush Yds,Under,68.5,-112,70.84,2.34,1.034
189,Kyren Williams,LAR,SF,BetOnline.ag,Rush Yds,Over,68.5,-115,70.84,2.34,1.034
190,Blake Corum,LAR,SF,BetOnline.ag,Rush Yds,Under,29.5,-119,29.57,0.07,1.002
191,Blake Corum,LAR,SF,BetOnline.ag,Rush Yds,Over,29.5,-109,29.57,0.07,1.002
192,Christian McCaffrey,SF,LAR,BetOnline.ag,Rush Yds,Over,59.5,-108,60.87,1.37,1.023
193,Christian McCaffrey,SF,LAR,BetOnline.ag,Rush Yds,Under,59.5,-120,60.87,1.37,1.023
194,Brian Robinson,SF,LAR,BetOnline.ag,Rush Yds,Under,17.5,-125,21.27,3.77,1.215
195,Brian Robinson,SF,LAR,BetOnline.ag,Rush Yds,Over,17.5,-103,21.27,3.77,1.215
196,Brian Robinson,SF,LAR,BetRivers,Rush Yds,Over,16.5,-112,21.27,4.77,1.289
197,Brian Robinson,SF,LAR,BetRivers,Rush Yds,Under,16.5,-120,21.27,4.77,1.289
198,Blake Corum,LAR,SF,BetRivers,Rush Yds,Over,28.5,-114,29.57,1.07,1.038
199,Blake Corum,LAR,SF,BetRivers,Rush Yds,Under,28.5,-117,29.57,1.07,1.038
200,Kyren Williams,LAR,SF,BetRivers,Rush Yds,Over,69.5,-114,70.84,1.34,1.019
201,Kyren Williams,LAR,SF,BetRivers,Rush Yds,Under,69.5,-117,70.84,1.34,1.019
202,Christian McCaffrey,SF,LAR,BetRivers,Rush Yds,Over,59.5,-114,60.87,1.37,1.023
203,Christian McCaffrey,SF,LAR,BetRivers,Rush Yds,Under,59.5,-117,60.87,1.37,1.023
204,Christian McCaffrey,SF,LAR,Fanatics,Rush Yds,Over,60.5,-105,60.87,0.37,1.006
205,Christian McCaffrey,SF,LAR,Fanatics,Rush Yds,Under,60.5,-125,60.87,0.37,1.006
206,Blake Corum,LAR,SF,Fanatics,Rush Yds,Over,30.5,100,29.57,-0.93,0.97
207,Blake Corum,LAR,SF,Fanatics,Rush Yds,Under,30.5,-130,29.57,-0.93,0.97
208,Kyren Williams,LAR,SF,Fanatics,Rush Yds,Over,65.5,-125,70.84,5.34,1.082
209,Kyren Williams,LAR,SF,Fanatics,Rush Yds,Under,65.5,-105,70.84,5.34,1.082
210,Brian Robinson,SF,LAR,Fanatics,Rush Yds,Over,15.5,-120,21.27,5.77,1.372
211,Brian Robinson,SF,LAR,Fanatics,Rush Yds,Under,15.5,-110,21.27,5.77,1.372
212,Puka Nacua,LAR,SF,Fanatics,Rush Yds,Over,5.5,130,3.5,-2.0,0.636
213,Puka Nacua,LAR,SF,Fanatics,Rush Yds,Under,5.5,-170,3.5,-2.0,0.636
214,Puka Nacua,LAR,SF,DraftKings,Rec,Over,7.5,-157,8.51,1.01,1.135
215,Puka Nacua,LAR,SF,DraftKings,Rec,Under,7.5,122,8.51,1.01,1.135
216,Davante Adams,LAR,SF,DraftKings,Rec,Over,4.5,-125,5.22,0.72,1.16
217,Davante Adams,LAR,SF,DraftKings,Rec,Under,4.5,-102,5.22,0.72,1.16
218,Kyren Williams,LAR,SF,DraftKings,Rec,Over,1.5,-153,2.49,0.99,1.66
219,Kyren Williams,LAR,SF,DraftKings,Rec,Under,1.5,119,2.49,0.99,1.66
220,Jordan Whittington,LAR,SF,DraftKings,Rec,Over,1.5,118,1.23,-0.27,0.82
221,Jordan Whittington,LAR,SF,DraftKings,Rec,Under,1.5,-151,1.23,-0.27,0.82
222,Kyren Williams,LAR,SF,BetMGM,Rec,Over,1.5,-175,2.49,0.99,1.66
223,Kyren Williams,LAR,SF,BetMGM,Rec,Under,1.5,130,2.49,0.99,1.66
224,Puka Nacua,LAR,SF,BetMGM,Rec,Over,7.5,-150,8.51,1.01,1.135
225,Puka Nacua,LAR,SF,BetMGM,Rec,Under,7.5,115,8.51,1.01,1.135
226,Davante Adams,LAR,SF,BetMGM,Rec,Over,4.5,-150,5.22,0.72,1.16
227,Davante Adams,LAR,SF,BetMGM,Rec,Under,4.5,110,5.22,0.72,1.16
228,Jordan Whittington,LAR,SF,BetMGM,Rec,Over,1.5,105,1.23,-0.27,0.82
229,Jordan Whittington,LAR,SF,BetMGM,Rec,Under,1.5,-140,1.23,-0.27,0.82
230,Kyren Williams,LAR,SF,Caesars,Rec,Over,1.5,-176,2.49,0.99,1.66
231,Kyren Williams,LAR,SF,Caesars,Rec,Under,1.5,125,2.49,0.99,1.66
232,Davante Adams,LAR,SF,Caesars,Rec,Over,4.5,-127,5.22,0.72,1.16
233,Davante Adams,LAR,SF,Caesars,Rec,Under,4.5,-107,5.22,0.72,1.16
234,Puka Nacua,LAR,SF,Caesars,Rec,Over,7.5,-135,8.51,1.01,1.135
235,Puka Nacua,LAR,SF,Caesars,Rec,Under,7.5,107,8.51,1.01,1.135
236,Jordan Whittington,LAR,SF,Caesars,Rec,Over,1.5,115,1.23,-0.27,0.82
237,Jordan Whittington,LAR,SF,Caesars,Rec,Under,1.5,-157,1.23,-0.27,0.82
238,Jordan Whittington,LAR,SF,FanDuel,Rec,Over,1.5,116,1.23,-0.27,0.82
239,Jordan Whittington,LAR,SF,FanDuel,Rec,Under,1.5,-154,1.23,-0.27,0.82
240,Puka Nacua,LAR,SF,FanDuel,Rec,Over,7.5,-158,8.51,1.01,1.135
241,Puka Nacua,LAR,SF,FanDuel,Rec,Under,7.5,118,8.51,1.01,1.135
242,Davante Adams,LAR,SF,FanDuel,Rec,Over,4.5,-114,5.22,0.72,1.16
243,Davante Adams,LAR,SF,FanDuel,Rec,Under,4.5,-114,5.22,0.72,1.16
244,Kyren Williams,LAR,SF,FanDuel,Rec,Over,1.5,-172,2.49,0.99,1.66
245,Kyren Williams,LAR,SF,FanDuel,Rec,Under,1.5,128,2.49,0.99,1.66
246,Kyren Williams,LAR,SF,BetOnline.ag,Rec,Over,1.5,-167,2.49,0.99,1.66
247,Kyren Williams,LAR,SF,BetOnline.ag,Rec,Under,1.5,127,2.49,0.99,1.66
248,Jordan Whittington,LAR,SF,BetOnline.ag,Rec,Under,1.5,-147,1.23,-0.27,0.82
249,Jordan Whittington,LAR,SF,BetOnline.ag,Rec,Over,1.5,113,1.23,-0.27,0.82
250,Davante Adams,LAR,SF,BetOnline.ag,Rec,Under,4.5,-103,5.22,0.72,1.16
251,Davante Adams,LAR,SF,BetOnline.ag,Rec,Over,4.5,-125,5.22,0.72,1.16
252,Puka Nacua,LAR,SF,BetOnline.ag,Rec,Over,7.5,-152,8.51,1.01,1.135
253,Puka Nacua,LAR,SF,BetOnline.ag,Rec,Under,7.5,116,8.51,1.01,1.135
254,Kyren Williams,LAR,SF,Fanatics,Rec,Over,2.5,165,2.49,-0.01,0.996
255,Kyren Williams,LAR,SF,Fanatics,Rec,Under,2.5,-225,2.49,-0.01,0.996
256,Jordan Whittington,LAR,SF,Fanatics,Rec,Over,1.5,135,1.23,-0.27,0.82
257,Jordan Whittington,LAR,SF,Fanatics,Rec,Under,1.5,-175,1.23,-0.27,0.82
258,Davante Adams,LAR,SF,Fanatics,Rec,Over,4.5,-115,5.22,0.72,1.16
259,Davante Adams,LAR,SF,Fanatics,Rec,Under,4.5,-115,5.22,0.72,1.16
260,Puka Nacua,LAR,SF,Fanatics,Rec,Over,8.5,120,8.51,0.01,1.001
261,Puka Nacua,LAR,SF,Fanatics,Rec,Under,8.5,-160,8.51,0.01,1.001
262,Puka Nacua,LAR,SF,DraftKings,Rec Yds,Over,95.5,-112,112.03,16.53,1.173
263,Puka Nacua,LAR,SF,DraftKings,Rec Yds,Under,95.5,-112,112.03,16.53,1.173
264,Davante Adams,LAR,SF,DraftKings,Rec Yds,Over,55.5,-113,69.19,13.69,1.247
265,Davante Adams,LAR,SF,DraftKings,Rec Yds,Under,55.5,-111,69.19,13.69,1.247
266,Jordan Whittington,LAR,SF,DraftKings,Rec Yds,Over,14.5,-107,15.94,1.44,1.099
267,Jordan Whittington,LAR,SF,DraftKings,Rec Yds,Under,14.5,-117,15.94,1.44,1.099
268,Tutu Atwell,LAR,SF,DraftKings,Rec Yds,Over,9.5,-108,12.56,3.06,1.322
