,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
84,Bijan Robinson,ATL,NOR,DraftKings,Rec,Under,4.5,-128,4.92,0.42,1.093
85,Bijan Robinson,ATL,NOR,FanDuel,Rec,Over,4.5,100,4.92,0.42,1.093
86,Bijan Robinson,ATL,NOR,FanDuel,Rec,Under,4.5,-132,4.92,0.42,1.093
87,Bijan Robinson,ATL,NOR,BetRivers,Rec,Over,4.5,100,4.92,0.42,1.093
88,Bijan Robinson,ATL,NOR,Caesars,Rec,Over,4.5,-102,4.92,0.42,1.093
89,Bijan Robinson,ATL,NOR,Caesars,Rec,Under,4.5,-132,4.92,0.42,1.093
90,Bijan Robinson,ATL,NOR,DraftKings,Rec Yds,Over,40.5,-110,44.87,4.37,1.108
91,Bijan Robinson,ATL,NOR,DraftKings,Rec Yds,Under,40.5,-114,44.87,4.37,1.108
92,Bijan Robinson,ATL,NOR,FanDuel,Rec Yds,Over,40.5,-114,44.87,4.37,1.108
93,Bijan Robinson,ATL,NOR,FanDuel,Rec Yds,Under,40.5,-114,44.87,4.37,1.108
94,Bijan Robinson,ATL,NOR,BetRivers,Rec Yds,Over,40.5,-118,44.87,4.37,1.108
95,Bijan Robinson,ATL,NOR,BetRivers,Rec Yds,Under,40.5,-113,44.87,4.37,1.108
96,Bijan Robinson,ATL,NOR,Caesars,Rec Yds,Over,40.5,-115,44.87,4.37,1.108
97,Bijan Robinson,ATL,NOR,Caesars,Rec Yds,Under,40.5,-114,44.87,4.37,1.108
98,Aaron Rodgers,PIT,BAL,DraftKings,Pass Comp,Over,20.5,-123,23.0,2.5,1.122
99,Aaron Rodgers,PIT,BAL,DraftKings,Pass Comp,Under,20.5,-104,23.0,2.5,1.122
100,Aaron Rodgers,PIT,BAL,BetOnline.ag,Pass Comp,Over,20.5,-118,23.0,2.5,1.122
101,Aaron Rodgers,PIT,BAL,BetOnline.ag,Pass Comp,Under,20.5,-110,23.0,2.5,1.122
102,Aaron Rodgers,PIT,BAL,BetMGM,Pass Comp,Over,20.5,-118,23.0,2.5,1.122
103,Aaron Rodgers,PIT,BAL,BetMGM,Pass Comp,Under,20.5,-110,23.0,2.5,1.122
104,Aaron Rodgers,PIT,BAL,BetRivers,Pass Comp,Over,19.5,-137,23.0,3.5,1.179
105,Aaron Rodgers,PIT,BAL,FanDuel,Pass Comp,Over,20.5,-114,23.0,2.5,1.122
106,Aaron Rodgers,PIT,BAL,FanDuel,Pass Comp,Under,20.5,-114,23.0,2.5,1.122
107,Aaron Rodgers,PIT,BAL,DraftKings,Pass Att,Over,32.5,-118,34.39,1.89,1.058
108,Aaron Rodgers,PIT,BAL,DraftKings,Pass Att,Under,32.5,-108,34.39,1.89,1.058
109,Aaron Rodgers,PIT,BAL,BetOnline.ag,Pass Att,Over,32.5,-106,34.39,1.89,1.058
110,Aaron Rodgers,PIT,BAL,BetOnline.ag,Pass Att,Under,32.5,-122,34.39,1.89,1.058
111,Aaron Rodgers,PIT,BAL,BetMGM,Pass Att,Over,32.5,-105,34.39,1.89,1.058
112,Aaron Rodgers,PIT,BAL,BetMGM,Pass Att,Under,32.5,-130,34.39,1.89,1.058
113,Aaron Rodgers,PIT,BAL,BetRivers,Pass Att,Over,31.5,-115,34.39,2.89,1.092
114,Aaron Rodgers,PIT,BAL,BetRivers,Pass Att,Under,31.5,-114,34.39,2.89,1.092
115,Aaron Rodgers,PIT,BAL,FanDuel,Pass Att,Over,32.5,104,34.39,1.89,1.058
116,Aaron Rodgers,PIT,BAL,FanDuel,Pass Att,Under,32.5,-135,34.39,1.89,1.058
117,Aaron Rodgers,PIT,BAL,DraftKings,Pass Yards,Over,208.5,-113,224.66,16.16,1.078
118,Aaron Rodgers,PIT,BAL,DraftKings,Pass Yards,Under,208.5,-111,224.66,16.16,1.078
119,Aaron Rodgers,PIT,BAL,BetOnline.ag,Pass Yards,Over,207.5,-118,224.66,17.16,1.083
120,Aaron Rodgers,PIT,BAL,BetOnline.ag,Pass Yards,Under,207.5,-110,224.66,17.16,1.083
121,Aaron Rodgers,PIT,BAL,BetMGM,Pass Yards,Over,207.5,-115,224.66,17.16,1.083
122,Aaron Rodgers,PIT,BAL,BetMGM,Pass Yards,Under,207.5,-115,224.66,17.16,1.083
123,Aaron Rodgers,PIT,BAL,Caesars,Pass Yards,Over,204.5,-111,224.66,20.16,1.099
124,Aaron Rodgers,PIT,BAL,Caesars,Pass Yards,Under,204.5,-122,224.66,20.16,1.099
125,Aaron Rodgers,PIT,BAL,BetRivers,Pass Yards,Over,200.5,-115,224.66,24.16,1.12
126,Aaron Rodgers,PIT,BAL,BetRivers,Pass Yards,Under,200.5,-114,224.66,24.16,1.12
127,Aaron Rodgers,PIT,BAL,FanDuel,Pass Yards,Over,200.5,-114,224.66,24.16,1.12
128,Aaron Rodgers,PIT,BAL,FanDuel,Pass Yards,Under,200.5,-114,224.66,24.16,1.12
129,Aaron Rodgers,PIT,BAL,Fanatics,Pass Yards,Over,200.5,-115,224.66,24.16,1.12
130,Aaron Rodgers,PIT,BAL,Fanatics,Pass Yards,Under,200.5,-115,224.66,24.16,1.12
131,Aaron Rodgers,PIT,BAL,DraftKings,Int,Over,0.5,106,0.4,-0.1,0.8
132,Aaron Rodgers,PIT,BAL,DraftKings,Int,Under,0.5,-135,0.4,-0.1,0.8
133,Aaron Rodgers,PIT,BAL,BetOnline.ag,Int,Over,0.5,110,0.4,-0.1,0.8
134,Aaron Rodgers,PIT,BAL,BetOnline.ag,Int,Under,0.5,-143,0.4,-0.1,0.8
135,Aaron Rodgers,PIT,BAL,BetMGM,Int,Over,0.5,115,0.4,-0.1,0.8
136,Aaron Rodgers,PIT,BAL,BetMGM,Int,Under,0.5,-155,0.4,-0.1,0.8
137,Aaron Rodgers,PIT,BAL,BetRivers,Int,Over,0.5,110,0.4,-0.1,0.8
138,Aaron Rodgers,PIT,BAL,BetRivers,Int,Under,0.5,-148,0.4,-0.1,0.8
139,Aaron Rodgers,PIT,BAL,FanDuel,Int,Over,0.5,112,0.4,-0.1,0.8
140,Aaron Rodgers,PIT,BAL,FanDuel,Int,Under,0.5,-146,0.4,-0.1,0.8
141,Aaron Rodgers,PIT,BAL,Bovada,Int,Over,0.5,105,0.4,-0.1,0.8
142,Aaron Rodgers,PIT,BAL,Bovada,Int,Under,0.5,-135,0.4,-0.1,0.8
143,Aaron Rodgers,PIT,BAL,DraftKings,Pass TD,Over,1.5,155,1.12,-0.38,0.747
144,Aaron Rodgers,PIT,BAL,DraftKings,Pass TD,Under,1.5,-200,1.12,-0.38,0.747
145,Aaron Rodgers,PIT,BAL,BetOnline.ag,Pass TD,Over,1.5,155,1.12,-0.38,0.747
146,Aaron Rodgers,PIT,BAL,BetOnline.ag,Pass TD,Under,1.5,-204,1.12,-0.38,0.747
147,Aaron Rodgers,PIT,BAL,BetMGM,Pass TD,Over,1.5,145,1.12,-0.38,0.747
148,Aaron Rodgers,PIT,BAL,BetMGM,Pass TD,Under,1.5,-200,1.12,-0.38,0.747
149,Aaron Rodgers,PIT,BAL,Caesars,Pass TD,Over,1.5,155,1.12,-0.38,0.747
150,Aaron Rodgers,PIT,BAL,Caesars,Pass TD,Under,1.5,-209,1.12,-0.38,0.747
151,Aaron Rodgers,PIT,BAL,BetRivers,Pass TD,Over,1.5,170,1.12,-0.38,0.747
152,Aaron Rodgers,PIT,BAL,BetRivers,Pass TD,Under,1.5,-235,1.12,-0.38,0.747
153,Aaron Rodgers,PIT,BAL,FanDuel,Pass TD,Over,1.5,164,1.12,-0.38,0.747
154,Aaron Rodgers,PIT,BAL,FanDuel,Pass TD,Under,1.5,-225,1.12,-0.38,0.747
155,Jaylen Warren,PIT,BAL,DraftKings,Rush Att,Over,12.5,-104,11.65,-0.85,0.932
156,Jaylen Warren,PIT,BAL,DraftKings,Rush Att,Under,12.5,-123,11.65,-0.85,0.932
157,Jaylen Warren,PIT,BAL,BetOnline.ag,Rush Att,Over,12.5,-108,11.65,-0.85,0.932
158,Jaylen Warren,PIT,BAL,BetOnline.ag,Rush Att,Under,12.5,-120,11.65,-0.85,0.932
159,Jaylen Warren,PIT,BAL,BetMGM,Rush Att,Over,12.5,-120,11.65,-0.85,0.932
160,Jaylen Warren,PIT,BAL,BetMGM,Rush Att,Under,12.5,-110,11.65,-0.85,0.932
161,Aaron Rodgers,PIT,BAL,BetMGM,Rush Att,Over,1.5,135,1.13,-0.37,0.753
162,Aaron Rodgers,PIT,BAL,BetMGM,Rush Att,Under,1.5,-185,1.13,-0.37,0.753
163,Jaylen Warren,PIT,BAL,BetRivers,Rush Att,Over,11.5,-137,11.65,0.15,1.013
164,Jaylen Warren,PIT,BAL,FanDuel,Rush Att,Over,12.5,100,11.65,-0.85,0.932
165,Jaylen Warren,PIT,BAL,FanDuel,Rush Att,Under,12.5,-132,11.65,-0.85,0.932
166,Jaylen Warren,PIT,BAL,DraftKings,Rush Yds,Over,48.5,-109,49.85,1.35,1.028
167,Jaylen Warren,PIT,BAL,DraftKings,Rush Yds,Under,48.5,-115,49.85,1.35,1.028
168,Kenneth Gainwell,PIT,BAL,DraftKings,Rush Yds,Over,31.5,-109,30.39,-1.11,0.965
169,Kenneth Gainwell,PIT,BAL,DraftKings,Rush Yds,Under,31.5,-115,30.39,-1.11,0.965
170,Jaylen Warren,PIT,BAL,BetOnline.ag,Rush Yds,Over,48.5,-115,49.85,1.35,1.028
171,Jaylen Warren,PIT,BAL,BetOnline.ag,Rush Yds,Under,48.5,-112,49.85,1.35,1.028
172,Kenneth Gainwell,PIT,BAL,BetOnline.ag,Rush Yds,Over,30.5,-114,30.39,-0.11,0.996
173,Kenneth Gainwell,PIT,BAL,BetOnline.ag,Rush Yds,Under,30.5,-114,30.39,-0.11,0.996
174,Derrick Henry,BAL,PIT,BetMGM,Rush Yds,Over,96.5,-115,95.76,-0.74,0.992
175,Derrick Henry,BAL,PIT,BetMGM,Rush Yds,Under,96.5,-115,95.76,-0.74,0.992
176,Kenneth Gainwell,PIT,BAL,BetMGM,Rush Yds,Over,30.5,-110,30.39,-0.11,0.996
177,Kenneth Gainwell,PIT,BAL,BetMGM,Rush Yds,Under,30.5,-118,30.39,-0.11,0.996
178,Aaron Rodgers,PIT,BAL,BetMGM,Rush Yds,Over,0.5,-105,3.4,2.9,6.8
179,Aaron Rodgers,PIT,BAL,BetMGM,Rush Yds,Under,0.5,-125,3.4,2.9,6.8
180,Jaylen Warren,PIT,BAL,BetMGM,Rush Yds,Over,48.5,-115,49.85,1.35,1.028
181,Jaylen Warren,PIT,BAL,BetMGM,Rush Yds,Under,48.5,-115,49.85,1.35,1.028
182,Jaylen Warren,PIT,BAL,Caesars,Rush Yds,Over,49.5,-112,49.85,0.35,1.007
183,Jaylen Warren,PIT,BAL,Caesars,Rush Yds,Under,49.5,-118,49.85,0.35,1.007
184,Kenneth Gainwell,PIT,BAL,Caesars,Rush Yds,Over,30.5,-117,30.39,-0.11,0.996
185,Kenneth Gainwell,PIT,BAL,Caesars,Rush Yds,Under,30.5,-113,30.39,-0.11,0.996
186,Jaylen Warren,PIT,BAL,BetRivers,Rush Yds,Over,50.5,-118,49.85,-0.65,0.987
187,Jaylen Warren,PIT,BAL,BetRivers,Rush Yds,Under,50.5,-113,49.85,-0.65,0.987
188,Kenneth Gainwell,PIT,BAL,BetRivers,Rush Yds,Over,29.5,-117,30.39,0.89,1.03
189,Kenneth Gainwell,PIT,BAL,BetRivers,Rush Yds,Under,29.5,-114,30.39,0.89,1.03
190,Kenneth Gainwell,PIT,BAL,FanDuel,Rush Yds,Over,29.5,-114,30.39,0.89,1.03
191,Kenneth Gainwell,PIT,BAL,FanDuel,Rush Yds,Under,29.5,-114,30.39,0.89,1.03
192,Jaylen Warren,PIT,BAL,FanDuel,Rush Yds,Over,49.5,-114,49.85,0.35,1.007
193,Jaylen Warren,PIT,BAL,FanDuel,Rush Yds,Under,49.5,-114,49.85,0.35,1.007
194,Kenneth Gainwell,PIT,BAL,Fanatics,Rush Yds,Over,30.5,-105,30.39,-0.11,0.996
195,Kenneth Gainwell,PIT,BAL,Fanatics,Rush Yds,Under,30.5,-125,30.39,-0.11,0.996
196,Jaylen Warren,PIT,BAL,BetMGM,Rec,Over,1.5,-165,2.06,0.56,1.373
197,Jaylen Warren,PIT,BAL,BetMGM,Rec,Under,1.5,130,2.06,0.56,1.373
198,Kenneth Gainwell,PIT,BAL,BetMGM,Rec,Over,4.5,115,5.29,0.79,1.176
199,Kenneth Gainwell,PIT,BAL,BetMGM,Rec,Under,4.5,-150,5.29,0.79,1.176
200,Pat Freiermuth,PIT,BAL,BetMGM,Rec,Over,3.5,120,3.65,0.15,1.043
201,Pat Freiermuth,PIT,BAL,BetMGM,Rec,Under,3.5,-155,3.65,0.15,1.043
202,Jonnu Smith,PIT,BAL,BetMGM,Rec,Over,2.5,-120,2.44,-0.06,0.976
203,Jonnu Smith,PIT,BAL,BetMGM,Rec,Under,2.5,-110,2.44,-0.06,0.976
204,Kenneth Gainwell,PIT,BAL,BetMGM,Rec Yds,Over,27.5,-115,41.44,13.94,1.507
205,Kenneth Gainwell,PIT,BAL,BetMGM,Rec Yds,Under,27.5,-115,41.44,13.94,1.507
206,Jonnu Smith,PIT,BAL,BetMGM,Rec Yds,Over,18.5,-120,18.77,0.27,1.015
207,Jonnu Smith,PIT,BAL,BetMGM,Rec Yds,Under,18.5,-110,18.77,0.27,1.015
208,Jaylen Warren,PIT,BAL,BetMGM,Rec Yds,Over,8.5,-120,16.97,8.47,1.996
209,Jaylen Warren,PIT,BAL,BetMGM,Rec Yds,Under,8.5,-110,16.97,8.47,1.996
210,Pat Freiermuth,PIT,BAL,BetMGM,Rec Yds,Over,31.5,-118,41.18,9.68,1.307
211,Pat Freiermuth,PIT,BAL,BetMGM,Rec Yds,Under,31.5,-110,41.18,9.68,1.307
212,Baker Mayfield,TB,CAR,DraftKings,Pass Comp,Over,21.5,100,20.0,-1.5,0.93
213,Baker Mayfield,TB,CAR,DraftKings,Pass Comp,Under,21.5,-128,20.0,-1.5,0.93
214,Bryce Young,CAR,TB,DraftKings,Pass Comp,Over,19.5,-120,19.0,-0.5,0.974
215,Bryce Young,CAR,TB,DraftKings,Pass Comp,Under,19.5,-106,19.0,-0.5,0.974
216,Bryce Young,CAR,TB,FanDuel,Pass Comp,Over,19.5,-122,19.0,-0.5,0.974
217,Bryce Young,CAR,TB,FanDuel,Pass Comp,Under,19.5,-108,19.0,-0.5,0.974
218,Baker Mayfield,TB,CAR,FanDuel,Pass Comp,Over,21.5,-106,20.0,-1.5,0.93
219,Baker Mayfield,TB,CAR,FanDuel,Pass Comp,Under,21.5,-125,20.0,-1.5,0.93
220,Bryce Young,CAR,TB,BetOnline.ag,Pass Comp,Over,19.5,-119,19.0,-0.5,0.974
221,Bryce Young,CAR,TB,BetOnline.ag,Pass Comp,Under,19.5,-109,19.0,-0.5,0.974
222,Baker Mayfield,TB,CAR,BetOnline.ag,Pass Comp,Over,21.5,-102,20.0,-1.5,0.93
223,Baker Mayfield,TB,CAR,BetOnline.ag,Pass Comp,Under,21.5,-127,20.0,-1.5,0.93
224,Bryce Young,CAR,TB,BetMGM,Pass Comp,Over,19.5,-118,19.0,-0.5,0.974
225,Bryce Young,CAR,TB,BetMGM,Pass Comp,Under,19.5,-110,19.0,-0.5,0.974
226,Baker Mayfield,TB,CAR,BetMGM,Pass Comp,Over,20.5,-135,20.0,-0.5,0.976
227,Baker Mayfield,TB,CAR,BetMGM,Pass Comp,Under,20.5,100,20.0,-0.5,0.976
228,Baker Mayfield,TB,CAR,BetRivers,Pass Comp,Over,21.5,-103,20.0,-1.5,0.93
229,Bryce Young,CAR,TB,BetRivers,Pass Comp,Over,19.5,-121,19.0,-0.5,0.974
230,Baker Mayfield,TB,CAR,DraftKings,Pass Att,Over,32.5,-118,31.51,-0.99,0.97
231,Baker Mayfield,TB,CAR,DraftKings,Pass Att,Under,32.5,-108,31.51,-0.99,0.97
232,Bryce Young,CAR,TB,DraftKings,Pass Att,Over,30.5,-112,29.88,-0.62,0.98
233,Bryce Young,CAR,TB,DraftKings,Pass Att,Under,30.5,-114,29.88,-0.62,0.98
234,Baker Mayfield,TB,CAR,FanDuel,Pass Att,Over,33.5,104,31.51,-1.99,0.941
235,Baker Mayfield,TB,CAR,FanDuel,Pass Att,Under,33.5,-135,31.51,-1.99,0.941
236,Bryce Young,CAR,TB,FanDuel,Pass Att,Over,30.5,-110,29.88,-0.62,0.98
237,Bryce Young,CAR,TB,FanDuel,Pass Att,Under,30.5,-118,29.88,-0.62,0.98
238,Bryce Young,CAR,TB,BetOnline.ag,Pass Att,Over,30.5,-115,29.88,-0.62,0.98
239,Bryce Young,CAR,TB,BetOnline.ag,Pass Att,Under,30.5,-112,29.88,-0.62,0.98
240,Baker Mayfield,TB,CAR,BetOnline.ag,Pass Att,Over,33.5,100,31.51,-1.99,0.941
241,Baker Mayfield,TB,CAR,BetOnline.ag,Pass Att,Under,33.5,-130,31.51,-1.99,0.941
242,Bryce Young,CAR,TB,BetMGM,Pass Att,Over,30.5,-120,29.88,-0.62,0.98
243,Bryce Young,CAR,TB,BetMGM,Pass Att,Under,30.5,-105,29.88,-0.62,0.98
244,Baker Mayfield,TB,CAR,BetMGM,Pass Att,Over,33.5,-105,31.51,-1.99,0.941
245,Baker Mayfield,TB,CAR,BetMGM,Pass Att,Under,33.5,-125,31.51,-1.99,0.941
246,Bryce Young,CAR,TB,BetRivers,Pass Att,Over,30.5,-106,29.88,-0.62,0.98
247,Bryce Young,CAR,TB,BetRivers,Pass Att,Under,30.5,-125,29.88,-0.62,0.98
248,Baker Mayfield,TB,CAR,BetRivers,Pass Att,Over,32.5,-105,31.51,-0.99,0.97
249,Baker Mayfield,TB,CAR,BetRivers,Pass Att,Under,32.5,-127,31.51,-0.99,0.97
250,Baker Mayfield,TB,CAR,DraftKings,Pass Yards,Over,221.5,-112,218.6,-2.9,0.987
251,Baker Mayfield,TB,CAR,DraftKings,Pass Yards,Under,221.5,-112,218.6,-2.9,0.987
252,Bryce Young,CAR,TB,DraftKings,Pass Yards,Over,197.5,-112,190.46,-7.04,0.964
253,Bryce Young,CAR,TB,DraftKings,Pass Yards,Under,197.5,-112,190.46,-7.04,0.964
254,Bryce Young,CAR,TB,FanDuel,Pass Yards,Over,199.5,-114,190.46,-9.04,0.955
255,Bryce Young,CAR,TB,FanDuel,Pass Yards,Under,199.5,-114,190.46,-9.04,0.955
256,Baker Mayfield,TB,CAR,FanDuel,Pass Yards,Over,222.5,-114,218.6,-3.9,0.982
257,Baker Mayfield,TB,CAR,FanDuel,Pass Yards,Under,222.5,-114,218.6,-3.9,0.982
258,Bryce Young,CAR,TB,BetOnline.ag,Pass Yards,Over,199.5,-114,190.46,-9.04,0.955
259,Bryce Young,CAR,TB,BetOnline.ag,Pass Yards,Under,199.5,-114,190.46,-9.04,0.955
