,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
46,Trevor Lawrence,JAX,LAR,BetOnline.ag,Pass Att,Over,34.5,-109,36.54,2.04,1.059
47,Trevor Lawrence,JAX,LAR,BetOnline.ag,Pass Att,Under,34.5,-119,36.54,2.04,1.059
48,Trevor Lawrence,JAX,LAR,BetRivers,Pass Att,Over,34.5,-110,36.54,2.04,1.059
49,Trevor Lawrence,JAX,LAR,BetRivers,Pass Att,Under,34.5,-121,36.54,2.04,1.059
50,Matthew Stafford,LAR,JAX,BetRivers,Pass Att,Over,34.5,-112,36.4,1.9,1.055
51,Matthew Stafford,LAR,JAX,BetRivers,Pass Att,Under,34.5,-118,36.4,1.9,1.055
52,Trevor Lawrence,JAX,LAR,Fanatics,Pass Att,Over,34.5,-110,36.54,2.04,1.059
53,Trevor Lawrence,JAX,LAR,Fanatics,Pass Att,Under,34.5,-120,36.54,2.04,1.059
54,Matthew Stafford,LAR,JAX,Fanatics,Pass Att,Over,34.5,-125,36.4,1.9,1.055
55,Matthew Stafford,LAR,JAX,Fanatics,Pass Att,Under,34.5,-105,36.4,1.9,1.055
56,Matthew Stafford,LAR,JAX,DraftKings,Pass Yards,Over,246.5,-113,252.4,5.9,1.024
57,Matthew Stafford,LAR,JAX,DraftKings,Pass Yards,Under,246.5,-111,252.4,5.9,1.024
58,Trevor Lawrence,JAX,LAR,DraftKings,Pass Yards,Over,220.5,-113,222.19,1.69,1.008
59,Trevor Lawrence,JAX,LAR,DraftKings,Pass Yards,Under,220.5,-111,222.19,1.69,1.008
60,Trevor Lawrence,JAX,LAR,FanDuel,Pass Yards,Over,221.5,-114,222.19,0.69,1.003
61,Trevor Lawrence,JAX,LAR,FanDuel,Pass Yards,Under,221.5,-114,222.19,0.69,1.003
62,Matthew Stafford,LAR,JAX,FanDuel,Pass Yards,Over,247.5,-114,252.4,4.9,1.02
63,Matthew Stafford,LAR,JAX,FanDuel,Pass Yards,Under,247.5,-114,252.4,4.9,1.02
64,Matthew Stafford,LAR,JAX,BetMGM,Pass Yards,Over,252.5,-115,252.4,-0.1,1.0
65,Matthew Stafford,LAR,JAX,BetMGM,Pass Yards,Under,252.5,-115,252.4,-0.1,1.0
66,Trevor Lawrence,JAX,LAR,BetMGM,Pass Yards,Over,231.5,-115,222.19,-9.31,0.96
67,Trevor Lawrence,JAX,LAR,BetMGM,Pass Yards,Under,231.5,-115,222.19,-9.31,0.96
68,Trevor Lawrence,JAX,LAR,Caesars,Pass Yards,Over,223.5,-117,222.19,-1.31,0.994
69,Trevor Lawrence,JAX,LAR,Caesars,Pass Yards,Under,223.5,-114,222.19,-1.31,0.994
70,Matthew Stafford,LAR,JAX,Caesars,Pass Yards,Over,247.5,-108,252.4,4.9,1.02
71,Matthew Stafford,LAR,JAX,Caesars,Pass Yards,Under,247.5,-125,252.4,4.9,1.02
72,Matthew Stafford,LAR,JAX,Bovada,Pass Yards,Over,250.5,-110,252.4,1.9,1.008
73,Matthew Stafford,LAR,JAX,Bovada,Pass Yards,Under,250.5,-120,252.4,1.9,1.008
74,Trevor Lawrence,JAX,LAR,Bovada,Pass Yards,Over,221.5,-135,222.19,0.69,1.003
75,Trevor Lawrence,JAX,LAR,Bovada,Pass Yards,Under,221.5,105,222.19,0.69,1.003
76,Trevor Lawrence,JAX,LAR,BetOnline.ag,Pass Yards,Over,221.5,-128,222.19,0.69,1.003
77,Trevor Lawrence,JAX,LAR,BetOnline.ag,Pass Yards,Under,221.5,-101,222.19,0.69,1.003
78,Matthew Stafford,LAR,JAX,BetOnline.ag,Pass Yards,Over,247.5,-114,252.4,4.9,1.02
79,Matthew Stafford,LAR,JAX,BetOnline.ag,Pass Yards,Under,247.5,-114,252.4,4.9,1.02
80,Matthew Stafford,LAR,JAX,BetRivers,Pass Yards,Over,248.5,-115,252.4,3.9,1.016
81,Matthew Stafford,LAR,JAX,BetRivers,Pass Yards,Under,248.5,-115,252.4,3.9,1.016
82,Trevor Lawrence,JAX,LAR,BetRivers,Pass Yards,Over,219.5,-117,222.19,2.69,1.012
83,Trevor Lawrence,JAX,LAR,BetRivers,Pass Yards,Under,219.5,-114,222.19,2.69,1.012
84,Matthew Stafford,LAR,JAX,Fanatics,Pass Yards,Over,250.5,-115,252.4,1.9,1.008
85,Matthew Stafford,LAR,JAX,Fanatics,Pass Yards,Under,250.5,-115,252.4,1.9,1.008
86,Trevor Lawrence,JAX,LAR,Fanatics,Pass Yards,Over,225.5,-115,222.19,-3.31,0.985
87,Trevor Lawrence,JAX,LAR,Fanatics,Pass Yards,Under,225.5,-115,222.19,-3.31,0.985
88,Matthew Stafford,LAR,JAX,DraftKings,Int,Over,0.5,-118,0.59,0.09,1.18
89,Matthew Stafford,LAR,JAX,DraftKings,Int,Under,0.5,-108,0.59,0.09,1.18
90,Trevor Lawrence,JAX,LAR,DraftKings,Int,Over,0.5,-141,0.82,0.32,1.64
91,Trevor Lawrence,JAX,LAR,DraftKings,Int,Under,0.5,111,0.82,0.32,1.64
92,Matthew Stafford,LAR,JAX,FanDuel,Int,Over,0.5,-102,0.59,0.09,1.18
93,Matthew Stafford,LAR,JAX,FanDuel,Int,Under,0.5,-128,0.59,0.09,1.18
94,Trevor Lawrence,JAX,LAR,FanDuel,Int,Over,0.5,-140,0.82,0.32,1.64
95,Trevor Lawrence,JAX,LAR,FanDuel,Int,Under,0.5,108,0.82,0.32,1.64
96,Matthew Stafford,LAR,JAX,BetMGM,Int,Over,0.5,-120,0.59,0.09,1.18
97,Matthew Stafford,LAR,JAX,BetMGM,Int,Under,0.5,-110,0.59,0.09,1.18
98,Trevor Lawrence,JAX,LAR,BetMGM,Int,Over,0.5,-145,0.82,0.32,1.64
99,Trevor Lawrence,JAX,LAR,BetMGM,Int,Under,0.5,110,0.82,0.32,1.64
100,Trevor Lawrence,JAX,LAR,BetOnline.ag,Int,Over,0.5,-141,0.82,0.32,1.64
101,Trevor Lawrence,JAX,LAR,BetOnline.ag,Int,Under,0.5,109,0.82,0.32,1.64
102,Matthew Stafford,LAR,JAX,BetOnline.ag,Int,Over,0.5,-110,0.59,0.09,1.18
103,Matthew Stafford,LAR,JAX,BetOnline.ag,Int,Under,0.5,-118,0.59,0.09,1.18
104,Matthew Stafford,LAR,JAX,BetRivers,Int,Over,0.5,-108,0.59,0.09,1.18
105,Matthew Stafford,LAR,JAX,BetRivers,Int,Under,0.5,-124,0.59,0.09,1.18
106,Trevor Lawrence,JAX,LAR,BetRivers,Int,Over,0.5,-152,0.82,0.32,1.64
107,Trevor Lawrence,JAX,LAR,BetRivers,Int,Under,0.5,114,0.82,0.32,1.64
108,Matthew Stafford,LAR,JAX,DraftKings,Pass TD,Over,1.5,-141,1.74,0.24,1.16
109,Matthew Stafford,LAR,JAX,DraftKings,Pass TD,Under,1.5,110,1.74,0.24,1.16
110,Trevor Lawrence,JAX,LAR,DraftKings,Pass TD,Over,1.5,132,1.37,-0.13,0.913
111,Trevor Lawrence,JAX,LAR,DraftKings,Pass TD,Under,1.5,-169,1.37,-0.13,0.913
112,Matthew Stafford,LAR,JAX,FanDuel,Pass TD,Over,1.5,-138,1.74,0.24,1.16
113,Matthew Stafford,LAR,JAX,FanDuel,Pass TD,Under,1.5,104,1.74,0.24,1.16
114,Trevor Lawrence,JAX,LAR,FanDuel,Pass TD,Over,1.5,134,1.37,-0.13,0.913
115,Trevor Lawrence,JAX,LAR,FanDuel,Pass TD,Under,1.5,-180,1.37,-0.13,0.913
116,Matthew Stafford,LAR,JAX,BetMGM,Pass TD,Over,1.5,-145,1.74,0.24,1.16
117,Matthew Stafford,LAR,JAX,BetMGM,Pass TD,Under,1.5,110,1.74,0.24,1.16
118,Trevor Lawrence,JAX,LAR,BetMGM,Pass TD,Over,1.5,115,1.37,-0.13,0.913
119,Trevor Lawrence,JAX,LAR,BetMGM,Pass TD,Under,1.5,-155,1.37,-0.13,0.913
120,Matthew Stafford,LAR,JAX,Caesars,Pass TD,Over,1.5,-143,1.74,0.24,1.16
121,Matthew Stafford,LAR,JAX,Caesars,Pass TD,Under,1.5,105,1.74,0.24,1.16
122,Trevor Lawrence,JAX,LAR,Caesars,Pass TD,Over,1.5,130,1.37,-0.13,0.913
123,Trevor Lawrence,JAX,LAR,Caesars,Pass TD,Under,1.5,-176,1.37,-0.13,0.913
124,Matthew Stafford,LAR,JAX,Bovada,Pass TD,Over,1.5,-130,1.74,0.24,1.16
125,Matthew Stafford,LAR,JAX,Bovada,Pass TD,Under,1.5,100,1.74,0.24,1.16
126,Trevor Lawrence,JAX,LAR,Bovada,Pass TD,Over,1.5,130,1.37,-0.13,0.913
127,Trevor Lawrence,JAX,LAR,Bovada,Pass TD,Under,1.5,-170,1.37,-0.13,0.913
128,Trevor Lawrence,JAX,LAR,BetOnline.ag,Pass TD,Over,1.5,132,1.37,-0.13,0.913
129,Trevor Lawrence,JAX,LAR,BetOnline.ag,Pass TD,Under,1.5,-172,1.37,-0.13,0.913
130,Matthew Stafford,LAR,JAX,BetOnline.ag,Pass TD,Over,1.5,-135,1.74,0.24,1.16
131,Matthew Stafford,LAR,JAX,BetOnline.ag,Pass TD,Under,1.5,105,1.74,0.24,1.16
132,Trevor Lawrence,JAX,LAR,BetRivers,Pass TD,Over,1.5,135,1.37,-0.13,0.913
133,Trevor Lawrence,JAX,LAR,BetRivers,Pass TD,Under,1.5,-180,1.37,-0.13,0.913
134,Matthew Stafford,LAR,JAX,BetRivers,Pass TD,Over,1.5,-141,1.74,0.24,1.16
135,Matthew Stafford,LAR,JAX,BetRivers,Pass TD,Under,1.5,106,1.74,0.24,1.16
136,Matthew Stafford,LAR,JAX,Fanatics,Pass TD,Over,1.5,-150,1.74,0.24,1.16
137,Matthew Stafford,LAR,JAX,Fanatics,Pass TD,Under,1.5,110,1.74,0.24,1.16
138,Trevor Lawrence,JAX,LAR,Fanatics,Pass TD,Over,1.5,125,1.37,-0.13,0.913
139,Trevor Lawrence,JAX,LAR,Fanatics,Pass TD,Under,1.5,-170,1.37,-0.13,0.913
140,Kyren Williams,LAR,JAX,DraftKings,Rush Att,Over,16.5,-133,15.9,-0.6,0.964
141,Kyren Williams,LAR,JAX,DraftKings,Rush Att,Under,16.5,104,15.9,-0.6,0.964
142,Travis Etienne,JAX,LAR,DraftKings,Rush Att,Over,13.5,-127,15.55,2.05,1.152
143,Travis Etienne,JAX,LAR,DraftKings,Rush Att,Under,13.5,100,15.55,2.05,1.152
144,Travis Etienne,JAX,LAR,FanDuel,Rush Att,Over,13.5,-132,15.55,2.05,1.152
145,Travis Etienne,JAX,LAR,FanDuel,Rush Att,Under,13.5,100,15.55,2.05,1.152
146,Kyren Williams,LAR,JAX,FanDuel,Rush Att,Over,17.5,108,15.9,-1.6,0.909
147,Kyren Williams,LAR,JAX,FanDuel,Rush Att,Under,17.5,-144,15.9,-1.6,0.909
148,Kyren Williams,LAR,JAX,BetMGM,Rush Att,Over,16.5,-135,15.9,-0.6,0.964
149,Kyren Williams,LAR,JAX,BetMGM,Rush Att,Under,16.5,100,15.9,-0.6,0.964
150,Travis Etienne,JAX,LAR,BetMGM,Rush Att,Over,14.5,-115,15.55,1.05,1.072
151,Travis Etienne,JAX,LAR,BetMGM,Rush Att,Under,14.5,-115,15.55,1.05,1.072
152,Trevor Lawrence,JAX,LAR,BetMGM,Rush Att,Over,3.5,-135,4.52,1.02,1.291
153,Trevor Lawrence,JAX,LAR,BetMGM,Rush Att,Under,3.5,100,4.52,1.02,1.291
154,Bhayshul Tuten,JAX,LAR,BetMGM,Rush Att,Over,4.5,100,4.5,0.0,1.0
155,Bhayshul Tuten,JAX,LAR,BetMGM,Rush Att,Under,4.5,-130,4.5,0.0,1.0
156,Blake Corum,LAR,JAX,BetMGM,Rush Att,Over,5.5,-135,5.22,-0.28,0.949
157,Blake Corum,LAR,JAX,BetMGM,Rush Att,Under,5.5,105,5.22,-0.28,0.949
158,Matthew Stafford,LAR,JAX,BetMGM,Rush Att,Over,1.5,-140,2.28,0.78,1.52
159,Matthew Stafford,LAR,JAX,BetMGM,Rush Att,Under,1.5,105,2.28,0.78,1.52
160,Kyren Williams,LAR,JAX,Bovada,Rush Att,Over,17.5,110,15.9,-1.6,0.909
161,Kyren Williams,LAR,JAX,Bovada,Rush Att,Under,17.5,-145,15.9,-1.6,0.909
162,Travis Etienne,JAX,LAR,Bovada,Rush Att,Over,14.5,-105,15.55,1.05,1.072
163,Travis Etienne,JAX,LAR,Bovada,Rush Att,Under,14.5,-125,15.55,1.05,1.072
164,Kyren Williams,LAR,JAX,BetOnline.ag,Rush Att,Over,17.5,-110,15.9,-1.6,0.909
165,Kyren Williams,LAR,JAX,BetOnline.ag,Rush Att,Under,17.5,-118,15.9,-1.6,0.909
166,Travis Etienne,JAX,LAR,BetOnline.ag,Rush Att,Over,13.5,-130,15.55,2.05,1.152
167,Travis Etienne,JAX,LAR,BetOnline.ag,Rush Att,Under,13.5,100,15.55,2.05,1.152
168,Kyren Williams,LAR,JAX,BetRivers,Rush Att,Over,17.5,-106,15.9,-1.6,0.909
169,Travis Etienne,JAX,LAR,BetRivers,Rush Att,Over,14.5,-124,15.55,1.05,1.072
170,Kyren Williams,LAR,JAX,Fanatics,Rush Att,Over,16.5,-135,15.9,-0.6,0.964
171,Kyren Williams,LAR,JAX,Fanatics,Rush Att,Under,16.5,100,15.9,-0.6,0.964
172,Travis Etienne,JAX,LAR,Fanatics,Rush Att,Over,14.5,115,15.55,1.05,1.072
173,Travis Etienne,JAX,LAR,Fanatics,Rush Att,Under,14.5,-155,15.55,1.05,1.072
174,Kyren Williams,LAR,JAX,DraftKings,Rush Yds,Over,68.5,-113,68.05,-0.45,0.993
175,Kyren Williams,LAR,JAX,DraftKings,Rush Yds,Under,68.5,-111,68.05,-0.45,0.993
176,Travis Etienne,JAX,LAR,DraftKings,Rush Yds,Over,58.5,-115,68.56,10.06,1.172
177,Travis Etienne,JAX,LAR,DraftKings,Rush Yds,Under,58.5,-109,68.56,10.06,1.172
178,Blake Corum,LAR,JAX,DraftKings,Rush Yds,Over,18.5,-109,22.63,4.13,1.223
179,Blake Corum,LAR,JAX,DraftKings,Rush Yds,Under,18.5,-115,22.63,4.13,1.223
180,Trevor Lawrence,JAX,LAR,DraftKings,Rush Yds,Over,16.5,-112,18.84,2.34,1.142
181,Trevor Lawrence,JAX,LAR,DraftKings,Rush Yds,Under,16.5,-112,18.84,2.34,1.142
182,Bhayshul Tuten,JAX,LAR,DraftKings,Rush Yds,Over,15.5,-117,17.8,2.3,1.148
183,Bhayshul Tuten,JAX,LAR,DraftKings,Rush Yds,Under,15.5,-107,17.8,2.3,1.148
184,Bhayshul Tuten,JAX,LAR,FanDuel,Rush Yds,Over,14.5,-122,17.8,3.3,1.228
185,Bhayshul Tuten,JAX,LAR,FanDuel,Rush Yds,Under,14.5,-108,17.8,3.3,1.228
186,Kyren Williams,LAR,JAX,FanDuel,Rush Yds,Over,66.5,-114,68.05,1.55,1.023
187,Kyren Williams,LAR,JAX,FanDuel,Rush Yds,Under,66.5,-114,68.05,1.55,1.023
188,Travis Etienne,JAX,LAR,FanDuel,Rush Yds,Over,58.5,-114,68.56,10.06,1.172
189,Travis Etienne,JAX,LAR,FanDuel,Rush Yds,Under,58.5,-114,68.56,10.06,1.172
190,Trevor Lawrence,JAX,LAR,FanDuel,Rush Yds,Over,14.5,-114,18.84,4.34,1.299
191,Trevor Lawrence,JAX,LAR,FanDuel,Rush Yds,Under,14.5,-114,18.84,4.34,1.299
192,Blake Corum,LAR,JAX,FanDuel,Rush Yds,Over,18.5,-114,22.63,4.13,1.223
193,Blake Corum,LAR,JAX,FanDuel,Rush Yds,Under,18.5,-114,22.63,4.13,1.223
194,Kyren Williams,LAR,JAX,BetMGM,Rush Yds,Over,67.5,-115,68.05,0.55,1.008
195,Kyren Williams,LAR,JAX,BetMGM,Rush Yds,Under,67.5,-115,68.05,0.55,1.008
196,Trevor Lawrence,JAX,LAR,BetMGM,Rush Yds,Over,15.5,-118,18.84,3.34,1.215
197,Trevor Lawrence,JAX,LAR,BetMGM,Rush Yds,Under,15.5,-115,18.84,3.34,1.215
198,Bhayshul Tuten,JAX,LAR,BetMGM,Rush Yds,Over,15.5,-118,17.8,2.3,1.148
199,Bhayshul Tuten,JAX,LAR,BetMGM,Rush Yds,Under,15.5,-115,17.8,2.3,1.148
200,Blake Corum,LAR,JAX,BetMGM,Rush Yds,Over,21.5,-115,22.63,1.13,1.053
201,Blake Corum,LAR,JAX,BetMGM,Rush Yds,Under,21.5,-115,22.63,1.13,1.053
202,Matthew Stafford,LAR,JAX,BetMGM,Rush Yds,Over,0.5,-125,2.34,1.84,4.68
203,Matthew Stafford,LAR,JAX,BetMGM,Rush Yds,Under,0.5,-105,2.34,1.84,4.68
204,Travis Etienne,JAX,LAR,BetMGM,Rush Yds,Over,57.5,-115,68.56,11.06,1.192
205,Travis Etienne,JAX,LAR,BetMGM,Rush Yds,Under,57.5,-115,68.56,11.06,1.192
206,Kyren Williams,LAR,JAX,Caesars,Rush Yds,Over,67.5,-128,68.05,0.55,1.008
207,Kyren Williams,LAR,JAX,Caesars,Rush Yds,Under,67.5,-105,68.05,0.55,1.008
208,Bhayshul Tuten,JAX,LAR,Caesars,Rush Yds,Over,15.5,-110,17.8,2.3,1.148
209,Bhayshul Tuten,JAX,LAR,Caesars,Rush Yds,Under,15.5,-121,17.8,2.3,1.148
210,Trevor Lawrence,JAX,LAR,Caesars,Rush Yds,Over,15.5,-112,18.84,3.34,1.215
211,Trevor Lawrence,JAX,LAR,Caesars,Rush Yds,Under,15.5,-120,18.84,3.34,1.215
212,Blake Corum,LAR,JAX,Caesars,Rush Yds,Over,18.5,-118,22.63,4.13,1.223
213,Blake Corum,LAR,JAX,Caesars,Rush Yds,Under,18.5,-113,22.63,4.13,1.223
214,Travis Etienne,JAX,LAR,Caesars,Rush Yds,Over,58.5,-111,68.56,10.06,1.172
215,Travis Etienne,JAX,LAR,Caesars,Rush Yds,Under,58.5,-121,68.56,10.06,1.172
216,Bhayshul Tuten,JAX,LAR,Bovada,Rush Yds,Over,15.5,-115,17.8,2.3,1.148
217,Bhayshul Tuten,JAX,LAR,Bovada,Rush Yds,Under,15.5,-115,17.8,2.3,1.148
218,Kyren Williams,LAR,JAX,Bovada,Rush Yds,Over,68.5,-125,68.05,-0.45,0.993
219,Kyren Williams,LAR,JAX,Bovada,Rush Yds,Under,68.5,-105,68.05,-0.45,0.993
220,Travis Etienne,JAX,LAR,Bovada,Rush Yds,Over,58.5,100,68.56,10.06,1.172
221,Travis Etienne,JAX,LAR,Bovada,Rush Yds,Under,58.5,-130,68.56,10.06,1.172
222,Trevor Lawrence,JAX,LAR,Bovada,Rush Yds,Over,15.5,-120,18.84,3.34,1.215
223,Trevor Lawrence,JAX,LAR,Bovada,Rush Yds,Under,15.5,-110,18.84,3.34,1.215
224,Bhayshul Tuten,JAX,LAR,BetOnline.ag,Rush Yds,Over,15.5,-115,17.8,2.3,1.148
225,Bhayshul Tuten,JAX,LAR,BetOnline.ag,Rush Yds,Under,15.5,-112,17.8,2.3,1.148
226,Trevor Lawrence,JAX,LAR,BetOnline.ag,Rush Yds,Over,15.5,-119,18.84,3.34,1.215
227,Trevor Lawrence,JAX,LAR,BetOnline.ag,Rush Yds,Under,15.5,-109,18.84,3.34,1.215
228,Kyren Williams,LAR,JAX,BetOnline.ag,Rush Yds,Over,70.5,-114,68.05,-2.45,0.965
229,Kyren Williams,LAR,JAX,BetOnline.ag,Rush Yds,Under,70.5,-114,68.05,-2.45,0.965
230,Travis Etienne,JAX,LAR,BetOnline.ag,Rush Yds,Over,57.5,-114,68.56,11.06,1.192
231,Travis Etienne,JAX,LAR,BetOnline.ag,Rush Yds,Under,57.5,-114,68.56,11.06,1.192
232,Blake Corum,LAR,JAX,BetOnline.ag,Rush Yds,Over,18.5,-114,22.63,4.13,1.223
233,Blake Corum,LAR,JAX,BetOnline.ag,Rush Yds,Under,18.5,-114,22.63,4.13,1.223
234,Kyren Williams,LAR,JAX,BetRivers,Rush Yds,Over,69.5,-117,68.05,-1.45,0.979
235,Kyren Williams,LAR,JAX,BetRivers,Rush Yds,Under,69.5,-114,68.05,-1.45,0.979
236,Trevor Lawrence,JAX,LAR,BetRivers,Rush Yds,Over,16.5,-117,18.84,2.34,1.142
237,Trevor Lawrence,JAX,LAR,BetRivers,Rush Yds,Under,16.5,-114,18.84,2.34,1.142
238,Travis Etienne,JAX,LAR,BetRivers,Rush Yds,Over,58.5,-117,68.56,10.06,1.172
239,Travis Etienne,JAX,LAR,BetRivers,Rush Yds,Under,58.5,-113,68.56,10.06,1.172
240,Bhayshul Tuten,JAX,LAR,BetRivers,Rush Yds,Over,16.5,-113,17.8,1.3,1.079
241,Bhayshul Tuten,JAX,LAR,BetRivers,Rush Yds,Under,16.5,-118,17.8,1.3,1.079
242,Kyren Williams,LAR,JAX,Fanatics,Rush Yds,Over,65.5,-120,68.05,2.55,1.039
243,Kyren Williams,LAR,JAX,Fanatics,Rush Yds,Under,65.5,-110,68.05,2.55,1.039
244,Travis Etienne,JAX,LAR,Fanatics,Rush Yds,Over,60.5,-105,68.56,8.06,1.133
245,Travis Etienne,JAX,LAR,Fanatics,Rush Yds,Under,60.5,-125,68.56,8.06,1.133
246,Bhayshul Tuten,JAX,LAR,Fanatics,Rush Yds,Over,15.5,-110,17.8,2.3,1.148
247,Bhayshul Tuten,JAX,LAR,Fanatics,Rush Yds,Under,15.5,-120,17.8,2.3,1.148
248,Trevor Lawrence,JAX,LAR,Fanatics,Rush Yds,Over,15.5,-115,18.84,3.34,1.215
249,Trevor Lawrence,JAX,LAR,Fanatics,Rush Yds,Under,15.5,-115,18.84,3.34,1.215
250,Blake Corum,LAR,JAX,Fanatics,Rush Yds,Over,20.5,105,22.63,2.13,1.104
251,Blake Corum,LAR,JAX,Fanatics,Rush Yds,Under,20.5,-140,22.63,2.13,1.104
252,Davante Adams,LAR,JAX,DraftKings,Rec,Over,6.5,-101,6.14,-0.36,0.945
253,Davante Adams,LAR,JAX,DraftKings,Rec,Under,6.5,-127,6.14,-0.36,0.945
254,Brian Thomas,JAX,LAR,DraftKings,Rec,Over,4.5,-156,4.75,0.25,1.056
255,Brian Thomas,JAX,LAR,DraftKings,Rec,Under,4.5,122,4.75,0.25,1.056
256,Travis Hunter,JAX,LAR,DraftKings,Rec,Over,3.5,-153,3.78,0.28,1.08
257,Travis Hunter,JAX,LAR,DraftKings,Rec,Under,3.5,120,3.78,0.28,1.08
258,Jordan Whittington,LAR,JAX,DraftKings,Rec,Over,3.5,-139,3.88,0.38,1.109
