,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
54,Matthew Stafford,LAR,JAX,FanDuel,Pass Yards,Over,250.5,-114,258.12,7.62,1.03
55,Matthew Stafford,LAR,JAX,FanDuel,Pass Yards,Under,250.5,-114,258.12,7.62,1.03
56,Trevor Lawrence,JAX,LAR,BetMGM,Pass Yards,Over,226.5,-115,227.56,1.06,1.005
57,Trevor Lawrence,JAX,LAR,BetMGM,Pass Yards,Under,226.5,-115,227.56,1.06,1.005
58,Matthew Stafford,LAR,JAX,BetMGM,Pass Yards,Over,251.5,100,258.12,6.62,1.026
59,Matthew Stafford,LAR,JAX,BetMGM,Pass Yards,Under,251.5,-130,258.12,6.62,1.026
60,Trevor Lawrence,JAX,LAR,Caesars,Pass Yards,Over,222.5,-117,227.56,5.06,1.023
61,Trevor Lawrence,JAX,LAR,Caesars,Pass Yards,Under,222.5,-114,227.56,5.06,1.023
62,Matthew Stafford,LAR,JAX,Caesars,Pass Yards,Over,250.5,-115,258.12,7.62,1.03
63,Matthew Stafford,LAR,JAX,Caesars,Pass Yards,Under,250.5,-115,258.12,7.62,1.03
64,Matthew Stafford,LAR,JAX,Bovada,Pass Yards,Over,250.5,-115,258.12,7.62,1.03
65,Matthew Stafford,LAR,JAX,Bovada,Pass Yards,Under,250.5,-115,258.12,7.62,1.03
66,Trevor Lawrence,JAX,LAR,Bovada,Pass Yards,Over,221.5,-115,227.56,6.06,1.027
67,Trevor Lawrence,JAX,LAR,Bovada,Pass Yards,Under,221.5,-115,227.56,6.06,1.027
68,Matthew Stafford,LAR,JAX,BetRivers,Pass Yards,Over,247.5,-115,258.12,10.62,1.043
69,Matthew Stafford,LAR,JAX,BetRivers,Pass Yards,Under,247.5,-114,258.12,10.62,1.043
70,Trevor Lawrence,JAX,LAR,BetRivers,Pass Yards,Over,221.5,-114,227.56,6.06,1.027
71,Trevor Lawrence,JAX,LAR,BetRivers,Pass Yards,Under,221.5,-115,227.56,6.06,1.027
72,Matthew Stafford,LAR,JAX,Fanatics,Pass Yards,Over,250.5,-115,258.12,7.62,1.03
73,Matthew Stafford,LAR,JAX,Fanatics,Pass Yards,Under,250.5,-115,258.12,7.62,1.03
74,Trevor Lawrence,JAX,LAR,Fanatics,Pass Yards,Over,220.5,-115,227.56,7.06,1.032
75,Trevor Lawrence,JAX,LAR,Fanatics,Pass Yards,Under,220.5,-115,227.56,7.06,1.032
76,Matthew Stafford,LAR,JAX,DraftKings,Int,Over,0.5,-114,0.59,0.09,1.18
77,Matthew Stafford,LAR,JAX,DraftKings,Int,Under,0.5,-112,0.59,0.09,1.18
78,Trevor Lawrence,JAX,LAR,DraftKings,Int,Over,0.5,-141,0.82,0.32,1.64
79,Trevor Lawrence,JAX,LAR,DraftKings,Int,Under,0.5,111,0.82,0.32,1.64
80,Matthew Stafford,LAR,JAX,FanDuel,Int,Over,0.5,-102,0.59,0.09,1.18
81,Matthew Stafford,LAR,JAX,FanDuel,Int,Under,0.5,-128,0.59,0.09,1.18
82,Trevor Lawrence,JAX,LAR,FanDuel,Int,Over,0.5,-140,0.82,0.32,1.64
83,Trevor Lawrence,JAX,LAR,FanDuel,Int,Under,0.5,108,0.82,0.32,1.64
84,Matthew Stafford,LAR,JAX,BetMGM,Int,Over,0.5,-115,0.59,0.09,1.18
85,Matthew Stafford,LAR,JAX,BetMGM,Int,Under,0.5,-115,0.59,0.09,1.18
86,Trevor Lawrence,JAX,LAR,BetMGM,Int,Over,0.5,-145,0.82,0.32,1.64
87,Trevor Lawrence,JAX,LAR,BetMGM,Int,Under,0.5,110,0.82,0.32,1.64
88,Matthew Stafford,LAR,JAX,BetRivers,Int,Over,0.5,-109,0.59,0.09,1.18
89,Matthew Stafford,LAR,JAX,BetRivers,Int,Under,0.5,-122,0.59,0.09,1.18
90,Trevor Lawrence,JAX,LAR,BetRivers,Int,Over,0.5,-152,0.82,0.32,1.64
91,Trevor Lawrence,JAX,LAR,BetRivers,Int,Under,0.5,114,0.82,0.32,1.64
92,Matthew Stafford,LAR,JAX,DraftKings,Pass TD,Over,1.5,-139,1.75,0.25,1.167
93,Matthew Stafford,LAR,JAX,DraftKings,Pass TD,Under,1.5,109,1.75,0.25,1.167
94,Trevor Lawrence,JAX,LAR,DraftKings,Pass TD,Over,1.5,138,1.38,-0.12,0.92
95,Trevor Lawrence,JAX,LAR,DraftKings,Pass TD,Under,1.5,-177,1.38,-0.12,0.92
96,Matthew Stafford,LAR,JAX,FanDuel,Pass TD,Over,1.5,-138,1.75,0.25,1.167
97,Matthew Stafford,LAR,JAX,FanDuel,Pass TD,Under,1.5,104,1.75,0.25,1.167
98,Trevor Lawrence,JAX,LAR,FanDuel,Pass TD,Over,1.5,134,1.38,-0.12,0.92
99,Trevor Lawrence,JAX,LAR,FanDuel,Pass TD,Under,1.5,-180,1.38,-0.12,0.92
100,Matthew Stafford,LAR,JAX,BetMGM,Pass TD,Over,1.5,-150,1.75,0.25,1.167
101,Matthew Stafford,LAR,JAX,BetMGM,Pass TD,Under,1.5,110,1.75,0.25,1.167
102,Trevor Lawrence,JAX,LAR,BetMGM,Pass TD,Over,1.5,125,1.38,-0.12,0.92
103,Trevor Lawrence,JAX,LAR,BetMGM,Pass TD,Under,1.5,-165,1.38,-0.12,0.92
104,Matthew Stafford,LAR,JAX,Caesars,Pass TD,Over,1.5,-143,1.75,0.25,1.167
105,Matthew Stafford,LAR,JAX,Caesars,Pass TD,Under,1.5,105,1.75,0.25,1.167
106,Trevor Lawrence,JAX,LAR,Caesars,Pass TD,Over,1.5,130,1.38,-0.12,0.92
107,Trevor Lawrence,JAX,LAR,Caesars,Pass TD,Under,1.5,-179,1.38,-0.12,0.92
108,Matthew Stafford,LAR,JAX,Bovada,Pass TD,Over,1.5,-135,1.75,0.25,1.167
109,Matthew Stafford,LAR,JAX,Bovada,Pass TD,Under,1.5,105,1.75,0.25,1.167
110,Trevor Lawrence,JAX,LAR,Bovada,Pass TD,Over,1.5,130,1.38,-0.12,0.92
111,Trevor Lawrence,JAX,LAR,Bovada,Pass TD,Under,1.5,-170,1.38,-0.12,0.92
112,Trevor Lawrence,JAX,LAR,BetRivers,Pass TD,Over,1.5,132,1.38,-0.12,0.92
113,Trevor Lawrence,JAX,LAR,BetRivers,Pass TD,Under,1.5,-180,1.38,-0.12,0.92
114,Matthew Stafford,LAR,JAX,BetRivers,Pass TD,Over,1.5,-139,1.75,0.25,1.167
115,Matthew Stafford,LAR,JAX,BetRivers,Pass TD,Under,1.5,105,1.75,0.25,1.167
116,Matthew Stafford,LAR,JAX,Fanatics,Pass TD,Over,1.5,-150,1.75,0.25,1.167
117,Matthew Stafford,LAR,JAX,Fanatics,Pass TD,Under,1.5,110,1.75,0.25,1.167
118,Trevor Lawrence,JAX,LAR,Fanatics,Pass TD,Over,1.5,135,1.38,-0.12,0.92
119,Trevor Lawrence,JAX,LAR,Fanatics,Pass TD,Under,1.5,-185,1.38,-0.12,0.92
120,Kyren Williams,LAR,JAX,DraftKings,Rush Att,Over,17.5,-105,15.7,-1.8,0.897
121,Kyren Williams,LAR,JAX,DraftKings,Rush Att,Under,17.5,-122,15.7,-1.8,0.897
122,Travis Etienne,JAX,LAR,DraftKings,Rush Att,Over,14.5,-125,15.35,0.85,1.059
123,Travis Etienne,JAX,LAR,DraftKings,Rush Att,Under,14.5,-102,15.35,0.85,1.059
124,Travis Etienne,JAX,LAR,FanDuel,Rush Att,Over,14.5,-132,15.35,0.85,1.059
125,Travis Etienne,JAX,LAR,FanDuel,Rush Att,Under,14.5,100,15.35,0.85,1.059
126,Kyren Williams,LAR,JAX,FanDuel,Rush Att,Over,17.5,108,15.7,-1.8,0.897
127,Kyren Williams,LAR,JAX,FanDuel,Rush Att,Under,17.5,-144,15.7,-1.8,0.897
128,Kyren Williams,LAR,JAX,BetMGM,Rush Att,Over,16.5,-125,15.7,-0.8,0.952
129,Kyren Williams,LAR,JAX,BetMGM,Rush Att,Under,16.5,-105,15.7,-0.8,0.952
130,Travis Etienne,JAX,LAR,BetMGM,Rush Att,Over,14.5,-130,15.35,0.85,1.059
131,Travis Etienne,JAX,LAR,BetMGM,Rush Att,Under,14.5,100,15.35,0.85,1.059
132,Trevor Lawrence,JAX,LAR,BetMGM,Rush Att,Over,3.5,-120,4.49,0.99,1.283
133,Trevor Lawrence,JAX,LAR,BetMGM,Rush Att,Under,3.5,-110,4.49,0.99,1.283
134,Bhayshul Tuten,JAX,LAR,BetMGM,Rush Att,Over,4.5,115,4.44,-0.06,0.987
135,Bhayshul Tuten,JAX,LAR,BetMGM,Rush Att,Under,4.5,-155,4.44,-0.06,0.987
136,Blake Corum,LAR,JAX,BetMGM,Rush Att,Over,5.5,-120,5.1,-0.4,0.927
137,Blake Corum,LAR,JAX,BetMGM,Rush Att,Under,5.5,-110,5.1,-0.4,0.927
138,Kyren Williams,LAR,JAX,Bovada,Rush Att,Over,17.5,105,15.7,-1.8,0.897
139,Kyren Williams,LAR,JAX,Bovada,Rush Att,Under,17.5,-135,15.7,-1.8,0.897
140,Travis Etienne,JAX,LAR,Bovada,Rush Att,Over,14.5,-130,15.35,0.85,1.059
141,Travis Etienne,JAX,LAR,Bovada,Rush Att,Under,14.5,100,15.35,0.85,1.059
142,Kyren Williams,LAR,JAX,BetRivers,Rush Att,Over,17.5,100,15.7,-1.8,0.897
143,Travis Etienne,JAX,LAR,BetRivers,Rush Att,Over,14.5,-125,15.35,0.85,1.059
144,Kyren Williams,LAR,JAX,Fanatics,Rush Att,Over,17.5,-105,15.7,-1.8,0.897
145,Kyren Williams,LAR,JAX,Fanatics,Rush Att,Under,17.5,-125,15.7,-1.8,0.897
146,Travis Etienne,JAX,LAR,Fanatics,Rush Att,Over,14.5,-125,15.35,0.85,1.059
147,Travis Etienne,JAX,LAR,Fanatics,Rush Att,Under,14.5,-105,15.35,0.85,1.059
148,Kyren Williams,LAR,JAX,DraftKings,Rush Yds,Over,69.5,-114,67.11,-2.39,0.966
149,Kyren Williams,LAR,JAX,DraftKings,Rush Yds,Under,69.5,-110,67.11,-2.39,0.966
150,Travis Etienne,JAX,LAR,DraftKings,Rush Yds,Over,58.5,-115,67.7,9.2,1.157
151,Travis Etienne,JAX,LAR,DraftKings,Rush Yds,Under,58.5,-109,67.7,9.2,1.157
152,Blake Corum,LAR,JAX,DraftKings,Rush Yds,Over,18.5,-109,22.1,3.6,1.195
153,Blake Corum,LAR,JAX,DraftKings,Rush Yds,Under,18.5,-115,22.1,3.6,1.195
154,Trevor Lawrence,JAX,LAR,DraftKings,Rush Yds,Over,16.5,-110,18.8,2.3,1.139
155,Trevor Lawrence,JAX,LAR,DraftKings,Rush Yds,Under,16.5,-114,18.8,2.3,1.139
156,Bhayshul Tuten,JAX,LAR,DraftKings,Rush Yds,Over,15.5,-109,17.58,2.08,1.134
157,Bhayshul Tuten,JAX,LAR,DraftKings,Rush Yds,Under,15.5,-115,17.58,2.08,1.134
158,Bhayshul Tuten,JAX,LAR,FanDuel,Rush Yds,Over,14.5,-122,17.58,3.08,1.212
159,Bhayshul Tuten,JAX,LAR,FanDuel,Rush Yds,Under,14.5,-108,17.58,3.08,1.212
160,Kyren Williams,LAR,JAX,FanDuel,Rush Yds,Over,66.5,-114,67.11,0.61,1.009
161,Kyren Williams,LAR,JAX,FanDuel,Rush Yds,Under,66.5,-114,67.11,0.61,1.009
162,Travis Etienne,JAX,LAR,FanDuel,Rush Yds,Over,58.5,-114,67.7,9.2,1.157
163,Travis Etienne,JAX,LAR,FanDuel,Rush Yds,Under,58.5,-114,67.7,9.2,1.157
164,Trevor Lawrence,JAX,LAR,FanDuel,Rush Yds,Over,14.5,-114,18.8,4.3,1.297
165,Trevor Lawrence,JAX,LAR,FanDuel,Rush Yds,Under,14.5,-114,18.8,4.3,1.297
166,Blake Corum,LAR,JAX,FanDuel,Rush Yds,Over,18.5,-114,22.1,3.6,1.195
167,Blake Corum,LAR,JAX,FanDuel,Rush Yds,Under,18.5,-114,22.1,3.6,1.195
168,Bhayshul Tuten,JAX,LAR,BetMGM,Rush Yds,Over,14.5,-118,17.58,3.08,1.212
169,Bhayshul Tuten,JAX,LAR,BetMGM,Rush Yds,Under,14.5,-110,17.58,3.08,1.212
170,Kyren Williams,LAR,JAX,BetMGM,Rush Yds,Over,69.5,-115,67.11,-2.39,0.966
171,Kyren Williams,LAR,JAX,BetMGM,Rush Yds,Under,69.5,-115,67.11,-2.39,0.966
172,Travis Etienne,JAX,LAR,BetMGM,Rush Yds,Over,59.5,-115,67.7,8.2,1.138
173,Travis Etienne,JAX,LAR,BetMGM,Rush Yds,Under,59.5,-115,67.7,8.2,1.138
174,Trevor Lawrence,JAX,LAR,BetMGM,Rush Yds,Over,16.5,-115,18.8,2.3,1.139
175,Trevor Lawrence,JAX,LAR,BetMGM,Rush Yds,Under,16.5,-115,18.8,2.3,1.139
176,Blake Corum,LAR,JAX,BetMGM,Rush Yds,Over,20.5,-118,22.1,1.6,1.078
177,Blake Corum,LAR,JAX,BetMGM,Rush Yds,Under,20.5,-110,22.1,1.6,1.078
178,Kyren Williams,LAR,JAX,Caesars,Rush Yds,Over,68.5,-114,67.11,-1.39,0.98
179,Kyren Williams,LAR,JAX,Caesars,Rush Yds,Under,68.5,-118,67.11,-1.39,0.98
180,Bhayshul Tuten,JAX,LAR,Caesars,Rush Yds,Over,15.5,-110,17.58,2.08,1.134
181,Bhayshul Tuten,JAX,LAR,Caesars,Rush Yds,Under,15.5,-121,17.58,2.08,1.134
182,Trevor Lawrence,JAX,LAR,Caesars,Rush Yds,Over,15.5,-117,18.8,3.3,1.213
183,Trevor Lawrence,JAX,LAR,Caesars,Rush Yds,Under,15.5,-114,18.8,3.3,1.213
184,Blake Corum,LAR,JAX,Caesars,Rush Yds,Over,18.5,-114,22.1,3.6,1.195
185,Blake Corum,LAR,JAX,Caesars,Rush Yds,Under,18.5,-117,22.1,3.6,1.195
186,Travis Etienne,JAX,LAR,Caesars,Rush Yds,Over,59.5,-108,67.7,8.2,1.138
187,Travis Etienne,JAX,LAR,Caesars,Rush Yds,Under,59.5,-125,67.7,8.2,1.138
188,Bhayshul Tuten,JAX,LAR,Bovada,Rush Yds,Over,15.5,-115,17.58,2.08,1.134
189,Bhayshul Tuten,JAX,LAR,Bovada,Rush Yds,Under,15.5,-115,17.58,2.08,1.134
190,Kyren Williams,LAR,JAX,Bovada,Rush Yds,Over,68.5,-130,67.11,-1.39,0.98
191,Kyren Williams,LAR,JAX,Bovada,Rush Yds,Under,68.5,100,67.11,-1.39,0.98
192,Travis Etienne,JAX,LAR,Bovada,Rush Yds,Over,58.5,-110,67.7,9.2,1.157
193,Travis Etienne,JAX,LAR,Bovada,Rush Yds,Under,58.5,-120,67.7,9.2,1.157
194,Trevor Lawrence,JAX,LAR,Bovada,Rush Yds,Over,15.5,-115,18.8,3.3,1.213
195,Trevor Lawrence,JAX,LAR,Bovada,Rush Yds,Under,15.5,-115,18.8,3.3,1.213
196,Travis Etienne,JAX,LAR,BetRivers,Rush Yds,Over,60.5,-113,67.7,7.2,1.119
197,Travis Etienne,JAX,LAR,BetRivers,Rush Yds,Under,60.5,-118,67.7,7.2,1.119
198,Trevor Lawrence,JAX,LAR,BetRivers,Rush Yds,Over,16.5,-110,18.8,2.3,1.139
199,Trevor Lawrence,JAX,LAR,BetRivers,Rush Yds,Under,16.5,-121,18.8,2.3,1.139
200,Kyren Williams,LAR,JAX,BetRivers,Rush Yds,Over,68.5,-118,67.11,-1.39,0.98
201,Kyren Williams,LAR,JAX,BetRivers,Rush Yds,Under,68.5,-113,67.11,-1.39,0.98
202,Bhayshul Tuten,JAX,LAR,BetRivers,Rush Yds,Over,16.5,-109,17.58,1.08,1.065
203,Bhayshul Tuten,JAX,LAR,BetRivers,Rush Yds,Under,16.5,-122,17.58,1.08,1.065
204,Travis Etienne,JAX,LAR,Fanatics,Rush Yds,Over,60.5,-110,67.7,7.2,1.119
205,Travis Etienne,JAX,LAR,Fanatics,Rush Yds,Under,60.5,-120,67.7,7.2,1.119
206,Bhayshul Tuten,JAX,LAR,Fanatics,Rush Yds,Over,15.5,-110,17.58,2.08,1.134
207,Bhayshul Tuten,JAX,LAR,Fanatics,Rush Yds,Under,15.5,-120,17.58,2.08,1.134
208,Trevor Lawrence,JAX,LAR,Fanatics,Rush Yds,Over,15.5,-115,18.8,3.3,1.213
209,Trevor Lawrence,JAX,LAR,Fanatics,Rush Yds,Under,15.5,-115,18.8,3.3,1.213
210,Kyren Williams,LAR,JAX,Fanatics,Rush Yds,Over,70.5,-105,67.11,-3.39,0.952
211,Kyren Williams,LAR,JAX,Fanatics,Rush Yds,Under,70.5,-125,67.11,-3.39,0.952
212,Blake Corum,LAR,JAX,Fanatics,Rush Yds,Over,20.5,105,22.1,1.6,1.078
213,Blake Corum,LAR,JAX,Fanatics,Rush Yds,Under,20.5,-140,22.1,1.6,1.078
214,Davante Adams,LAR,JAX,DraftKings,Rec,Over,6.5,-108,6.25,-0.25,0.962
215,Davante Adams,LAR,JAX,DraftKings,Rec,Under,6.5,-118,6.25,-0.25,0.962
216,Brian Thomas,JAX,LAR,DraftKings,Rec,Over,4.5,-156,4.83,0.33,1.073
217,Brian Thomas,JAX,LAR,DraftKings,Rec,Under,4.5,122,4.83,0.33,1.073
218,Travis Hunter,JAX,LAR,DraftKings,Rec,Over,3.5,-157,3.85,0.35,1.1
219,Travis Hunter,JAX,LAR,DraftKings,Rec,Under,3.5,122,3.85,0.35,1.1
220,Jordan Whittington,LAR,JAX,DraftKings,Rec,Over,3.5,-148,3.94,0.44,1.126
221,Jordan Whittington,LAR,JAX,DraftKings,Rec,Under,3.5,116,3.94,0.44,1.126
222,Tyler Higbee,LAR,JAX,DraftKings,Rec,Over,3.5,120,2.95,-0.55,0.843
223,Tyler Higbee,LAR,JAX,DraftKings,Rec,Under,3.5,-153,2.95,-0.55,0.843
224,Tutu Atwell,LAR,JAX,DraftKings,Rec,Over,3.5,133,2.88,-0.62,0.823
225,Tutu Atwell,LAR,JAX,DraftKings,Rec,Under,3.5,-171,2.88,-0.62,0.823
226,Kyren Williams,LAR,JAX,DraftKings,Rec,Over,2.5,-169,3.04,0.54,1.216
227,Kyren Williams,LAR,JAX,DraftKings,Rec,Under,2.5,132,3.04,0.54,1.216
228,Dyami Brown,JAX,LAR,DraftKings,Rec,Over,2.5,-107,2.9,0.4,1.16
229,Dyami Brown,JAX,LAR,DraftKings,Rec,Under,2.5,-119,2.9,0.4,1.16
230,Travis Etienne,JAX,LAR,DraftKings,Rec,Over,2.5,-104,2.47,-0.03,0.988
231,Travis Etienne,JAX,LAR,DraftKings,Rec,Under,2.5,-122,2.47,-0.03,0.988
232,Hunter Long,JAX,LAR,DraftKings,Rec,Over,2.5,107,2.53,0.03,1.012
233,Hunter Long,JAX,LAR,DraftKings,Rec,Under,2.5,-137,2.53,0.03,1.012
234,Parker Washington,JAX,LAR,DraftKings,Rec,Over,1.5,-131,2.21,0.71,1.473
235,Parker Washington,JAX,LAR,DraftKings,Rec,Under,1.5,103,2.21,0.71,1.473
236,Travis Hunter,JAX,LAR,FanDuel,Rec,Over,3.5,-154,3.85,0.35,1.1
237,Travis Hunter,JAX,LAR,FanDuel,Rec,Under,3.5,116,3.85,0.35,1.1
238,Tutu Atwell,LAR,JAX,FanDuel,Rec,Over,3.5,144,2.88,-0.62,0.823
239,Tutu Atwell,LAR,JAX,FanDuel,Rec,Under,3.5,-194,2.88,-0.62,0.823
240,Hunter Long,JAX,LAR,FanDuel,Rec,Over,2.5,112,2.53,0.03,1.012
241,Hunter Long,JAX,LAR,FanDuel,Rec,Under,2.5,-148,2.53,0.03,1.012
242,Parker Washington,JAX,LAR,FanDuel,Rec,Over,1.5,-144,2.21,0.71,1.473
243,Parker Washington,JAX,LAR,FanDuel,Rec,Under,1.5,108,2.21,0.71,1.473
244,Brian Thomas,JAX,LAR,FanDuel,Rec,Over,5.5,116,4.83,-0.67,0.878
245,Brian Thomas,JAX,LAR,FanDuel,Rec,Under,5.5,-154,4.83,-0.67,0.878
246,Tyler Higbee,LAR,JAX,FanDuel,Rec,Over,3.5,112,2.95,-0.55,0.843
247,Tyler Higbee,LAR,JAX,FanDuel,Rec,Under,3.5,-148,2.95,-0.55,0.843
248,Davante Adams,LAR,JAX,FanDuel,Rec,Over,6.5,-108,6.25,-0.25,0.962
249,Davante Adams,LAR,JAX,FanDuel,Rec,Under,6.5,-122,6.25,-0.25,0.962
250,Dyami Brown,JAX,LAR,FanDuel,Rec,Over,2.5,-108,2.9,0.4,1.16
251,Dyami Brown,JAX,LAR,FanDuel,Rec,Under,2.5,-122,2.9,0.4,1.16
252,Kyren Williams,LAR,JAX,FanDuel,Rec,Over,2.5,-158,3.04,0.54,1.216
253,Kyren Williams,LAR,JAX,FanDuel,Rec,Under,2.5,118,3.04,0.54,1.216
254,Travis Etienne,JAX,LAR,FanDuel,Rec,Over,2.5,106,2.47,-0.03,0.988
255,Travis Etienne,JAX,LAR,FanDuel,Rec,Under,2.5,-140,2.47,-0.03,0.988
256,Jordan Whittington,LAR,JAX,FanDuel,Rec,Over,3.5,-138,3.94,0.44,1.126
257,Jordan Whittington,LAR,JAX,FanDuel,Rec,Under,3.5,104,3.94,0.44,1.126
258,Brian Thomas,JAX,LAR,BetMGM,Rec,Over,5.5,120,4.83,-0.67,0.878
259,Brian Thomas,JAX,LAR,BetMGM,Rec,Under,5.5,-155,4.83,-0.67,0.878
260,Travis Hunter,JAX,LAR,BetMGM,Rec,Over,3.5,-155,3.85,0.35,1.1
261,Travis Hunter,JAX,LAR,BetMGM,Rec,Under,3.5,120,3.85,0.35,1.1
262,Travis Etienne,JAX,LAR,BetMGM,Rec,Over,2.5,-105,2.47,-0.03,0.988
263,Travis Etienne,JAX,LAR,BetMGM,Rec,Under,2.5,-130,2.47,-0.03,0.988
