,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
79,Carson Wentz,MIN,CLE,BetOnline.ag,Pass Yards,Under,194.5,-114,204.9,10.4,1.053
80,Dillon Gabriel,CLE,MIN,BetRivers,Pass Yards,Over,172.5,-117,193.03,20.53,1.119
81,Dillon Gabriel,CLE,MIN,BetRivers,Pass Yards,Under,172.5,-114,193.03,20.53,1.119
82,Carson Wentz,MIN,CLE,BetRivers,Pass Yards,Over,192.5,-114,204.9,12.4,1.064
83,Carson Wentz,MIN,CLE,BetRivers,Pass Yards,Under,192.5,-117,204.9,12.4,1.064
84,Dillon Gabriel,CLE,MIN,Fanatics,Pass Yards,Over,180.5,-110,193.03,12.53,1.069
85,Dillon Gabriel,CLE,MIN,Fanatics,Pass Yards,Under,180.5,-120,193.03,12.53,1.069
86,Carson Wentz,MIN,CLE,Fanatics,Pass Yards,Over,195.5,-120,204.9,9.4,1.048
87,Carson Wentz,MIN,CLE,Fanatics,Pass Yards,Under,195.5,-110,204.9,9.4,1.048
88,Carson Wentz,MIN,CLE,DraftKings,Int,Over,0.5,-149,0.72,0.22,1.44
89,Carson Wentz,MIN,CLE,DraftKings,Int,Under,0.5,117,0.72,0.22,1.44
90,Dillon Gabriel,CLE,MIN,DraftKings,Int,Over,0.5,-194,0.74,0.24,1.48
91,Dillon Gabriel,CLE,MIN,DraftKings,Int,Under,0.5,151,0.74,0.24,1.48
92,Dillon Gabriel,CLE,MIN,FanDuel,Int,Over,0.5,-220,0.74,0.24,1.48
93,Dillon Gabriel,CLE,MIN,FanDuel,Int,Under,0.5,165,0.74,0.24,1.48
94,Carson Wentz,MIN,CLE,FanDuel,Int,Over,0.5,-168,0.72,0.22,1.44
95,Carson Wentz,MIN,CLE,FanDuel,Int,Under,0.5,128,0.72,0.22,1.44
96,Dillon Gabriel,CLE,MIN,BetMGM,Int,Over,0.5,-220,0.74,0.24,1.48
97,Dillon Gabriel,CLE,MIN,BetMGM,Int,Under,0.5,165,0.74,0.24,1.48
98,Carson Wentz,MIN,CLE,BetMGM,Int,Over,0.5,-140,0.72,0.22,1.44
99,Carson Wentz,MIN,CLE,BetMGM,Int,Under,0.5,105,0.72,0.22,1.44
100,Carson Wentz,MIN,CLE,BetOnline.ag,Int,Over,0.5,-152,0.72,0.22,1.44
101,Carson Wentz,MIN,CLE,BetOnline.ag,Int,Under,0.5,116,0.72,0.22,1.44
102,Dillon Gabriel,CLE,MIN,BetOnline.ag,Int,Over,0.5,-208,0.74,0.24,1.48
103,Dillon Gabriel,CLE,MIN,BetOnline.ag,Int,Under,0.5,159,0.74,0.24,1.48
104,Dillon Gabriel,CLE,MIN,BetRivers,Int,Over,0.5,-182,0.74,0.24,1.48
105,Dillon Gabriel,CLE,MIN,BetRivers,Int,Under,0.5,135,0.74,0.24,1.48
106,Carson Wentz,MIN,CLE,BetRivers,Int,Over,0.5,-157,0.72,0.22,1.44
107,Carson Wentz,MIN,CLE,BetRivers,Int,Under,0.5,117,0.72,0.22,1.44
108,Carson Wentz,MIN,CLE,DraftKings,Pass TD,Over,1.5,190,1.37,-0.13,0.913
109,Carson Wentz,MIN,CLE,DraftKings,Pass TD,Under,1.5,-247,1.37,-0.13,0.913
110,Dillon Gabriel,CLE,MIN,DraftKings,Pass TD,Over,0.5,-150,0.86,0.36,1.72
111,Dillon Gabriel,CLE,MIN,DraftKings,Pass TD,Under,0.5,118,0.86,0.36,1.72
112,Dillon Gabriel,CLE,MIN,FanDuel,Pass TD,Over,0.5,-152,0.86,0.36,1.72
113,Dillon Gabriel,CLE,MIN,FanDuel,Pass TD,Under,0.5,120,0.86,0.36,1.72
114,Carson Wentz,MIN,CLE,FanDuel,Pass TD,Over,1.5,180,1.37,-0.13,0.913
115,Carson Wentz,MIN,CLE,FanDuel,Pass TD,Under,1.5,-235,1.37,-0.13,0.913
116,Carson Wentz,MIN,CLE,BetMGM,Pass TD,Over,1.5,180,1.37,-0.13,0.913
117,Carson Wentz,MIN,CLE,BetMGM,Pass TD,Under,1.5,-250,1.37,-0.13,0.913
118,Dillon Gabriel,CLE,MIN,BetMGM,Pass TD,Over,0.5,-155,0.86,0.36,1.72
119,Dillon Gabriel,CLE,MIN,BetMGM,Pass TD,Under,0.5,115,0.86,0.36,1.72
120,Dillon Gabriel,CLE,MIN,Caesars,Pass TD,Over,0.5,-145,0.86,0.36,1.72
121,Dillon Gabriel,CLE,MIN,Caesars,Pass TD,Under,0.5,111,0.86,0.36,1.72
122,Carson Wentz,MIN,CLE,Caesars,Pass TD,Over,1.5,170,1.37,-0.13,0.913
123,Carson Wentz,MIN,CLE,Caesars,Pass TD,Under,1.5,-240,1.37,-0.13,0.913
124,Carson Wentz,MIN,CLE,Bovada,Pass TD,Over,1.5,150,1.37,-0.13,0.913
125,Carson Wentz,MIN,CLE,Bovada,Pass TD,Under,1.5,-200,1.37,-0.13,0.913
126,Dillon Gabriel,CLE,MIN,Bovada,Pass TD,Over,0.5,-165,0.86,0.36,1.72
127,Dillon Gabriel,CLE,MIN,Bovada,Pass TD,Under,0.5,125,0.86,0.36,1.72
128,Dillon Gabriel,CLE,MIN,BetOnline.ag,Pass TD,Over,0.5,-143,0.86,0.36,1.72
129,Dillon Gabriel,CLE,MIN,BetOnline.ag,Pass TD,Under,0.5,110,0.86,0.36,1.72
130,Carson Wentz,MIN,CLE,BetOnline.ag,Pass TD,Under,1.5,-204,1.37,-0.13,0.913
131,Carson Wentz,MIN,CLE,BetOnline.ag,Pass TD,Over,1.5,154,1.37,-0.13,0.913
132,Carson Wentz,MIN,CLE,BetRivers,Pass TD,Over,1.5,180,1.37,-0.13,0.913
133,Carson Wentz,MIN,CLE,BetRivers,Pass TD,Under,1.5,-245,1.37,-0.13,0.913
134,Dillon Gabriel,CLE,MIN,BetRivers,Pass TD,Over,0.5,-167,0.86,0.36,1.72
135,Dillon Gabriel,CLE,MIN,BetRivers,Pass TD,Under,0.5,125,0.86,0.36,1.72
136,Carson Wentz,MIN,CLE,Fanatics,Pass TD,Over,1.5,175,1.37,-0.13,0.913
137,Carson Wentz,MIN,CLE,Fanatics,Pass TD,Under,1.5,-240,1.37,-0.13,0.913
138,Dillon Gabriel,CLE,MIN,Fanatics,Pass TD,Over,0.5,-175,0.86,0.36,1.72
139,Dillon Gabriel,CLE,MIN,Fanatics,Pass TD,Under,0.5,135,0.86,0.36,1.72
140,Quinshon Judkins,CLE,MIN,DraftKings,Rush Att,Over,19.5,103,17.03,-2.47,0.873
141,Quinshon Judkins,CLE,MIN,DraftKings,Rush Att,Under,19.5,-131,17.03,-2.47,0.873
142,Jordan Mason,MIN,CLE,DraftKings,Rush Att,Over,17.5,-110,16.73,-0.77,0.956
143,Jordan Mason,MIN,CLE,DraftKings,Rush Att,Under,17.5,-116,16.73,-0.77,0.956
144,Quinshon Judkins,CLE,MIN,FanDuel,Rush Att,Over,18.5,-122,17.03,-1.47,0.921
145,Quinshon Judkins,CLE,MIN,FanDuel,Rush Att,Under,18.5,-108,17.03,-1.47,0.921
146,Jordan Mason,MIN,CLE,FanDuel,Rush Att,Over,17.5,112,16.73,-0.77,0.956
147,Jordan Mason,MIN,CLE,FanDuel,Rush Att,Under,17.5,-148,16.73,-0.77,0.956
148,Dillon Gabriel,CLE,MIN,BetMGM,Rush Att,Over,3.5,-155,2.88,-0.62,0.823
149,Dillon Gabriel,CLE,MIN,BetMGM,Rush Att,Under,3.5,115,2.88,-0.62,0.823
150,Carson Wentz,MIN,CLE,BetMGM,Rush Att,Over,3.5,125,3.01,-0.49,0.86
151,Carson Wentz,MIN,CLE,BetMGM,Rush Att,Under,3.5,-160,3.01,-0.49,0.86
152,Quinshon Judkins,CLE,MIN,BetMGM,Rush Att,Over,18.5,-110,17.03,-1.47,0.921
153,Quinshon Judkins,CLE,MIN,BetMGM,Rush Att,Under,18.5,-120,17.03,-1.47,0.921
154,Jordan Mason,MIN,CLE,BetMGM,Rush Att,Over,17.5,-118,16.73,-0.77,0.956
155,Jordan Mason,MIN,CLE,BetMGM,Rush Att,Under,17.5,-110,16.73,-0.77,0.956
156,Zavier Scott,MIN,CLE,BetMGM,Rush Att,Over,3.5,-155,3.9,0.4,1.114
157,Zavier Scott,MIN,CLE,BetMGM,Rush Att,Under,3.5,115,3.9,0.4,1.114
158,Jordan Mason,MIN,CLE,Bovada,Rush Att,Over,17.5,-105,16.73,-0.77,0.956
159,Jordan Mason,MIN,CLE,Bovada,Rush Att,Under,17.5,-125,16.73,-0.77,0.956
160,Quinshon Judkins,CLE,MIN,Bovada,Rush Att,Over,19.5,-115,17.03,-2.47,0.873
161,Quinshon Judkins,CLE,MIN,Bovada,Rush Att,Under,19.5,-115,17.03,-2.47,0.873
162,Jordan Mason,MIN,CLE,BetOnline.ag,Rush Att,Under,17.5,-123,16.73,-0.77,0.956
163,Jordan Mason,MIN,CLE,BetOnline.ag,Rush Att,Over,17.5,-105,16.73,-0.77,0.956
164,Quinshon Judkins,CLE,MIN,BetOnline.ag,Rush Att,Over,18.5,-120,17.03,-1.47,0.921
165,Quinshon Judkins,CLE,MIN,BetOnline.ag,Rush Att,Under,18.5,-108,17.03,-1.47,0.921
166,Jordan Mason,MIN,CLE,BetRivers,Rush Att,Over,16.5,-132,16.73,0.23,1.014
167,Jordan Mason,MIN,CLE,BetRivers,Rush Att,Under,16.5,100,16.73,0.23,1.014
168,Quinshon Judkins,CLE,MIN,BetRivers,Rush Att,Over,18.5,-122,17.03,-1.47,0.921
169,Quinshon Judkins,CLE,MIN,BetRivers,Rush Att,Under,18.5,-109,17.03,-1.47,0.921
170,Jordan Mason,MIN,CLE,Fanatics,Rush Att,Over,17.5,-110,16.73,-0.77,0.956
171,Jordan Mason,MIN,CLE,Fanatics,Rush Att,Under,17.5,-120,16.73,-0.77,0.956
172,Quinshon Judkins,CLE,MIN,Fanatics,Rush Att,Over,18.5,-120,17.03,-1.47,0.921
173,Quinshon Judkins,CLE,MIN,Fanatics,Rush Att,Under,18.5,-110,17.03,-1.47,0.921
174,Quinshon Judkins,CLE,MIN,DraftKings,Rush Yds,Over,73.5,-115,81.16,7.66,1.104
175,Quinshon Judkins,CLE,MIN,DraftKings,Rush Yds,Under,73.5,-109,81.16,7.66,1.104
176,Jordan Mason,MIN,CLE,DraftKings,Rush Yds,Over,61.5,-115,73.36,11.86,1.193
177,Jordan Mason,MIN,CLE,DraftKings,Rush Yds,Under,61.5,-109,73.36,11.86,1.193
178,Dillon Gabriel,CLE,MIN,DraftKings,Rush Yds,Over,15.5,-106,11.6,-3.9,0.748
179,Dillon Gabriel,CLE,MIN,DraftKings,Rush Yds,Under,15.5,-118,11.6,-3.9,0.748
180,Carson Wentz,MIN,CLE,DraftKings,Rush Yds,Over,8.5,-116,10.85,2.35,1.276
181,Carson Wentz,MIN,CLE,DraftKings,Rush Yds,Under,8.5,-108,10.85,2.35,1.276
182,Quinshon Judkins,CLE,MIN,FanDuel,Rush Yds,Over,75.5,-112,81.16,5.66,1.075
183,Quinshon Judkins,CLE,MIN,FanDuel,Rush Yds,Under,75.5,-112,81.16,5.66,1.075
184,Jordan Mason,MIN,CLE,FanDuel,Rush Yds,Over,61.5,-112,73.36,11.86,1.193
185,Jordan Mason,MIN,CLE,FanDuel,Rush Yds,Under,61.5,-112,73.36,11.86,1.193
186,Carson Wentz,MIN,CLE,FanDuel,Rush Yds,Over,8.5,-112,10.85,2.35,1.276
187,Carson Wentz,MIN,CLE,FanDuel,Rush Yds,Under,8.5,-112,10.85,2.35,1.276
188,Dillon Gabriel,CLE,MIN,FanDuel,Rush Yds,Over,16.5,-112,11.6,-4.9,0.703
189,Dillon Gabriel,CLE,MIN,FanDuel,Rush Yds,Under,16.5,-112,11.6,-4.9,0.703
190,Zavier Scott,MIN,CLE,FanDuel,Rush Yds,Over,12.5,-112,12.0,-0.5,0.96
191,Zavier Scott,MIN,CLE,FanDuel,Rush Yds,Under,12.5,-112,12.0,-0.5,0.96
192,Carson Wentz,MIN,CLE,BetMGM,Rush Yds,Over,8.5,-110,10.85,2.35,1.276
193,Carson Wentz,MIN,CLE,BetMGM,Rush Yds,Under,8.5,-118,10.85,2.35,1.276
194,Quinshon Judkins,CLE,MIN,BetMGM,Rush Yds,Over,73.5,-115,81.16,7.66,1.104
195,Quinshon Judkins,CLE,MIN,BetMGM,Rush Yds,Under,73.5,-115,81.16,7.66,1.104
196,Jordan Mason,MIN,CLE,BetMGM,Rush Yds,Over,65.5,-105,73.36,7.86,1.12
197,Jordan Mason,MIN,CLE,BetMGM,Rush Yds,Under,65.5,-125,73.36,7.86,1.12
198,Dillon Gabriel,CLE,MIN,BetMGM,Rush Yds,Over,15.5,-110,11.6,-3.9,0.748
199,Dillon Gabriel,CLE,MIN,BetMGM,Rush Yds,Under,15.5,-120,11.6,-3.9,0.748
200,Zavier Scott,MIN,CLE,BetMGM,Rush Yds,Over,13.5,-115,12.0,-1.5,0.889
201,Zavier Scott,MIN,CLE,BetMGM,Rush Yds,Under,13.5,-115,12.0,-1.5,0.889
202,Jordan Mason,MIN,CLE,Caesars,Rush Yds,Over,63.5,-102,73.36,9.86,1.155
203,Jordan Mason,MIN,CLE,Caesars,Rush Yds,Under,63.5,-135,73.36,9.86,1.155
204,Zavier Scott,MIN,CLE,Caesars,Rush Yds,Over,12.5,-121,12.0,-0.5,0.96
205,Zavier Scott,MIN,CLE,Caesars,Rush Yds,Under,12.5,-110,12.0,-0.5,0.96
206,Carson Wentz,MIN,CLE,Caesars,Rush Yds,Over,8.5,-115,10.85,2.35,1.276
207,Carson Wentz,MIN,CLE,Caesars,Rush Yds,Under,8.5,-115,10.85,2.35,1.276
208,Quinshon Judkins,CLE,MIN,Caesars,Rush Yds,Over,75.5,-128,81.16,5.66,1.075
209,Quinshon Judkins,CLE,MIN,Caesars,Rush Yds,Under,75.5,-107,81.16,5.66,1.075
210,Dillon Gabriel,CLE,MIN,Caesars,Rush Yds,Over,15.5,-117,11.6,-3.9,0.748
211,Dillon Gabriel,CLE,MIN,Caesars,Rush Yds,Under,15.5,-114,11.6,-3.9,0.748
212,Carson Wentz,MIN,CLE,Bovada,Rush Yds,Over,9.5,-115,10.85,1.35,1.142
213,Carson Wentz,MIN,CLE,Bovada,Rush Yds,Under,9.5,-115,10.85,1.35,1.142
214,Dillon Gabriel,CLE,MIN,Bovada,Rush Yds,Over,17.5,-115,11.6,-5.9,0.663
215,Dillon Gabriel,CLE,MIN,Bovada,Rush Yds,Under,17.5,-115,11.6,-5.9,0.663
216,Jordan Mason,MIN,CLE,Bovada,Rush Yds,Over,67.5,115,73.36,5.86,1.087
217,Jordan Mason,MIN,CLE,Bovada,Rush Yds,Under,67.5,-150,73.36,5.86,1.087
218,Quinshon Judkins,CLE,MIN,Bovada,Rush Yds,Over,76.5,-115,81.16,4.66,1.061
219,Quinshon Judkins,CLE,MIN,Bovada,Rush Yds,Under,76.5,-115,81.16,4.66,1.061
220,Carson Wentz,MIN,CLE,BetOnline.ag,Rush Yds,Over,8.5,-115,10.85,2.35,1.276
221,Carson Wentz,MIN,CLE,BetOnline.ag,Rush Yds,Under,8.5,-112,10.85,2.35,1.276
222,Jordan Mason,MIN,CLE,BetOnline.ag,Rush Yds,Under,61.5,-114,73.36,11.86,1.193
223,Jordan Mason,MIN,CLE,BetOnline.ag,Rush Yds,Over,61.5,-114,73.36,11.86,1.193
224,Quinshon Judkins,CLE,MIN,BetOnline.ag,Rush Yds,Under,78.5,-114,81.16,2.66,1.034
225,Quinshon Judkins,CLE,MIN,BetOnline.ag,Rush Yds,Over,78.5,-114,81.16,2.66,1.034
226,Dillon Gabriel,CLE,MIN,BetOnline.ag,Rush Yds,Over,16.5,-103,11.6,-4.9,0.703
227,Dillon Gabriel,CLE,MIN,BetOnline.ag,Rush Yds,Under,16.5,-125,11.6,-4.9,0.703
228,Dillon Gabriel,CLE,MIN,BetRivers,Rush Yds,Over,16.5,-113,11.6,-4.9,0.703
229,Dillon Gabriel,CLE,MIN,BetRivers,Rush Yds,Under,16.5,-117,11.6,-4.9,0.703
230,Carson Wentz,MIN,CLE,BetRivers,Rush Yds,Over,10.5,-112,10.85,0.35,1.033
231,Carson Wentz,MIN,CLE,BetRivers,Rush Yds,Under,10.5,-120,10.85,0.35,1.033
232,Jordan Mason,MIN,CLE,BetRivers,Rush Yds,Over,63.5,-117,73.36,9.86,1.155
233,Jordan Mason,MIN,CLE,BetRivers,Rush Yds,Under,63.5,-114,73.36,9.86,1.155
234,Quinshon Judkins,CLE,MIN,BetRivers,Rush Yds,Over,77.5,-115,81.16,3.66,1.047
235,Quinshon Judkins,CLE,MIN,BetRivers,Rush Yds,Under,77.5,-115,81.16,3.66,1.047
236,Quinshon Judkins,CLE,MIN,Fanatics,Rush Yds,Over,75.5,-115,81.16,5.66,1.075
237,Quinshon Judkins,CLE,MIN,Fanatics,Rush Yds,Under,75.5,-115,81.16,5.66,1.075
238,Jordan Mason,MIN,CLE,Fanatics,Rush Yds,Over,65.5,-120,73.36,7.86,1.12
239,Jordan Mason,MIN,CLE,Fanatics,Rush Yds,Under,65.5,-110,73.36,7.86,1.12
240,Dillon Gabriel,CLE,MIN,Fanatics,Rush Yds,Over,15.5,-120,11.6,-3.9,0.748
241,Dillon Gabriel,CLE,MIN,Fanatics,Rush Yds,Under,15.5,-110,11.6,-3.9,0.748
242,Carson Wentz,MIN,CLE,Fanatics,Rush Yds,Over,10.5,120,10.85,0.35,1.033
243,Carson Wentz,MIN,CLE,Fanatics,Rush Yds,Under,10.5,-160,10.85,0.35,1.033
244,Zavier Scott,MIN,CLE,Fanatics,Rush Yds,Over,15.5,115,12.0,-3.5,0.774
245,Zavier Scott,MIN,CLE,Fanatics,Rush Yds,Under,15.5,-150,12.0,-3.5,0.774
246,Justin Jefferson,MIN,CLE,DraftKings,Rec,Over,5.5,-114,5.07,-0.43,0.922
247,Justin Jefferson,MIN,CLE,DraftKings,Rec,Under,5.5,-112,5.07,-0.43,0.922
248,Jerry Jeudy,CLE,MIN,DraftKings,Rec,Over,3.5,-125,4.04,0.54,1.154
249,Jerry Jeudy,CLE,MIN,DraftKings,Rec,Under,3.5,-102,4.04,0.54,1.154
250,Jordan Addison,MIN,CLE,DraftKings,Rec,Over,3.5,-104,3.51,0.01,1.003
251,Jordan Addison,MIN,CLE,DraftKings,Rec,Under,3.5,-123,3.51,0.01,1.003
252,T.J. Hockenson,MIN,CLE,DraftKings,Rec,Over,3.5,116,3.29,-0.21,0.94
253,T.J. Hockenson,MIN,CLE,DraftKings,Rec,Under,3.5,-149,3.29,-0.21,0.94
254,David Njoku,CLE,MIN,DraftKings,Rec,Over,3.5,127,3.48,-0.02,0.994
255,David Njoku,CLE,MIN,DraftKings,Rec,Under,3.5,-163,3.48,-0.02,0.994
256,Harold Fannin,CLE,MIN,DraftKings,Rec,Over,3.5,135,3.81,0.31,1.089
257,Harold Fannin,CLE,MIN,DraftKings,Rec,Under,3.5,-173,3.81,0.31,1.089
258,Isaiah Bond,CLE,MIN,DraftKings,Rec,Over,2.5,-145,3.15,0.65,1.26
259,Isaiah Bond,CLE,MIN,DraftKings,Rec,Under,2.5,114,3.15,0.65,1.26
