,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
29,Joe Flacco,CIN,PIT,DraftKings,Pass Att,Under,36.5,-120,40.26,3.76,1.103
30,Aaron Rodgers,PIT,CIN,DraftKings,Pass Att,Over,29.5,-118,30.58,1.08,1.037
31,Aaron Rodgers,PIT,CIN,DraftKings,Pass Att,Under,29.5,-108,30.58,1.08,1.037
32,Joe Flacco,CIN,PIT,BetMGM,Pass Att,Over,37.5,105,40.26,2.76,1.074
33,Joe Flacco,CIN,PIT,BetMGM,Pass Att,Under,37.5,-140,40.26,2.76,1.074
34,Aaron Rodgers,PIT,CIN,BetMGM,Pass Att,Over,30.5,-120,30.58,0.08,1.003
35,Aaron Rodgers,PIT,CIN,BetMGM,Pass Att,Under,30.5,-110,30.58,0.08,1.003
36,Joe Flacco,CIN,PIT,FanDuel,Pass Att,Over,36.5,-114,40.26,3.76,1.103
37,Joe Flacco,CIN,PIT,FanDuel,Pass Att,Under,36.5,-114,40.26,3.76,1.103
38,Aaron Rodgers,PIT,CIN,FanDuel,Pass Att,Over,29.5,-114,30.58,1.08,1.037
39,Aaron Rodgers,PIT,CIN,FanDuel,Pass Att,Under,29.5,-114,30.58,1.08,1.037
40,Aaron Rodgers,PIT,CIN,BetOnline.ag,Pass Att,Under,29.5,-106,30.58,1.08,1.037
41,Aaron Rodgers,PIT,CIN,BetOnline.ag,Pass Att,Over,29.5,-122,30.58,1.08,1.037
42,Joe Flacco,CIN,PIT,BetOnline.ag,Pass Att,Over,36.5,-119,40.26,3.76,1.103
43,Joe Flacco,CIN,PIT,BetOnline.ag,Pass Att,Under,36.5,-109,40.26,3.76,1.103
44,Joe Flacco,CIN,PIT,BetRivers,Pass Att,Over,35.5,-114,40.26,4.76,1.134
45,Joe Flacco,CIN,PIT,BetRivers,Pass Att,Under,35.5,-117,40.26,4.76,1.134
46,Aaron Rodgers,PIT,CIN,BetRivers,Pass Att,Over,29.5,-112,30.58,1.08,1.037
47,Aaron Rodgers,PIT,CIN,BetRivers,Pass Att,Under,29.5,-120,30.58,1.08,1.037
48,Aaron Rodgers,PIT,CIN,Bovada,Pass Att,Over,29.5,-125,30.58,1.08,1.037
49,Aaron Rodgers,PIT,CIN,Bovada,Pass Att,Under,29.5,-105,30.58,1.08,1.037
50,Joe Flacco,CIN,PIT,Bovada,Pass Att,Over,36.5,-125,40.26,3.76,1.103
51,Joe Flacco,CIN,PIT,Bovada,Pass Att,Under,36.5,-105,40.26,3.76,1.103
52,Joe Flacco,CIN,PIT,Fanatics,Pass Att,Over,35.5,-115,40.26,4.76,1.134
53,Joe Flacco,CIN,PIT,Fanatics,Pass Att,Under,35.5,-115,40.26,4.76,1.134
54,Aaron Rodgers,PIT,CIN,Fanatics,Pass Att,Over,29.5,-105,30.58,1.08,1.037
55,Aaron Rodgers,PIT,CIN,Fanatics,Pass Att,Under,29.5,-125,30.58,1.08,1.037
56,Joe Flacco,CIN,PIT,DraftKings,Pass Yards,Over,236.5,-111,221.88,-14.62,0.938
57,Joe Flacco,CIN,PIT,DraftKings,Pass Yards,Under,236.5,-113,221.88,-14.62,0.938
58,Aaron Rodgers,PIT,CIN,DraftKings,Pass Yards,Over,216.5,-112,223.58,7.08,1.033
59,Aaron Rodgers,PIT,CIN,DraftKings,Pass Yards,Under,216.5,-112,223.58,7.08,1.033
60,Joe Flacco,CIN,PIT,BetMGM,Pass Yards,Over,233.5,-115,221.88,-11.62,0.95
61,Joe Flacco,CIN,PIT,BetMGM,Pass Yards,Under,233.5,-115,221.88,-11.62,0.95
62,Aaron Rodgers,PIT,CIN,BetMGM,Pass Yards,Over,218.5,-115,223.58,5.08,1.023
63,Aaron Rodgers,PIT,CIN,BetMGM,Pass Yards,Under,218.5,-115,223.58,5.08,1.023
64,Aaron Rodgers,PIT,CIN,Caesars,Pass Yards,Over,217.5,-115,223.58,6.08,1.028
65,Aaron Rodgers,PIT,CIN,Caesars,Pass Yards,Under,217.5,-115,223.58,6.08,1.028
66,Joe Flacco,CIN,PIT,Caesars,Pass Yards,Over,237.5,-115,221.88,-15.62,0.934
67,Joe Flacco,CIN,PIT,Caesars,Pass Yards,Under,237.5,-117,221.88,-15.62,0.934
68,Joe Flacco,CIN,PIT,FanDuel,Pass Yards,Over,238.5,-114,221.88,-16.62,0.93
69,Joe Flacco,CIN,PIT,FanDuel,Pass Yards,Under,238.5,-114,221.88,-16.62,0.93
70,Aaron Rodgers,PIT,CIN,FanDuel,Pass Yards,Over,216.5,-114,223.58,7.08,1.033
71,Aaron Rodgers,PIT,CIN,FanDuel,Pass Yards,Under,216.5,-114,223.58,7.08,1.033
72,Aaron Rodgers,PIT,CIN,BetOnline.ag,Pass Yards,Over,216.5,-122,223.58,7.08,1.033
73,Aaron Rodgers,PIT,CIN,BetOnline.ag,Pass Yards,Under,216.5,-106,223.58,7.08,1.033
74,Joe Flacco,CIN,PIT,BetOnline.ag,Pass Yards,Under,234.5,-101,221.88,-12.62,0.946
75,Joe Flacco,CIN,PIT,BetOnline.ag,Pass Yards,Over,234.5,-128,221.88,-12.62,0.946
76,Joe Flacco,CIN,PIT,BetRivers,Pass Yards,Over,241.5,-115,221.88,-19.62,0.919
77,Joe Flacco,CIN,PIT,BetRivers,Pass Yards,Under,241.5,-115,221.88,-19.62,0.919
78,Aaron Rodgers,PIT,CIN,BetRivers,Pass Yards,Over,216.5,-114,223.58,7.08,1.033
79,Aaron Rodgers,PIT,CIN,BetRivers,Pass Yards,Under,216.5,-115,223.58,7.08,1.033
80,Aaron Rodgers,PIT,CIN,Bovada,Pass Yards,Over,216.5,-125,223.58,7.08,1.033
81,Aaron Rodgers,PIT,CIN,Bovada,Pass Yards,Under,216.5,-105,223.58,7.08,1.033
82,Joe Flacco,CIN,PIT,Bovada,Pass Yards,Over,234.5,-125,221.88,-12.62,0.946
83,Joe Flacco,CIN,PIT,Bovada,Pass Yards,Under,234.5,-105,221.88,-12.62,0.946
84,Joe Flacco,CIN,PIT,Fanatics,Pass Yards,Over,235.5,-115,221.88,-13.62,0.942
85,Joe Flacco,CIN,PIT,Fanatics,Pass Yards,Under,235.5,-115,221.88,-13.62,0.942
86,Aaron Rodgers,PIT,CIN,Fanatics,Pass Yards,Over,215.5,-115,223.58,8.08,1.037
87,Aaron Rodgers,PIT,CIN,Fanatics,Pass Yards,Under,215.5,-115,223.58,8.08,1.037
88,Aaron Rodgers,PIT,CIN,DraftKings,Int,Over,0.5,125,0.72,0.22,1.44
89,Aaron Rodgers,PIT,CIN,DraftKings,Int,Under,0.5,-160,0.72,0.22,1.44
90,Joe Flacco,CIN,PIT,DraftKings,Int,Over,0.5,-161,1.25,0.75,2.5
91,Joe Flacco,CIN,PIT,DraftKings,Int,Under,0.5,126,1.25,0.75,2.5
92,Aaron Rodgers,PIT,CIN,BetMGM,Int,Over,0.5,125,0.72,0.22,1.44
93,Aaron Rodgers,PIT,CIN,BetMGM,Int,Under,0.5,-165,0.72,0.22,1.44
94,Joe Flacco,CIN,PIT,BetMGM,Int,Over,0.5,-175,1.25,0.75,2.5
95,Joe Flacco,CIN,PIT,BetMGM,Int,Under,0.5,130,1.25,0.75,2.5
96,Aaron Rodgers,PIT,CIN,BetOnline.ag,Int,Over,0.5,122,0.72,0.22,1.44
97,Aaron Rodgers,PIT,CIN,BetOnline.ag,Int,Under,0.5,-159,0.72,0.22,1.44
98,Joe Flacco,CIN,PIT,BetRivers,Int,Over,0.5,-159,1.25,0.75,2.5
99,Joe Flacco,CIN,PIT,BetRivers,Int,Under,0.5,118,1.25,0.75,2.5
100,Aaron Rodgers,PIT,CIN,BetRivers,Int,Over,0.5,128,0.72,0.22,1.44
101,Aaron Rodgers,PIT,CIN,BetRivers,Int,Under,0.5,-175,0.72,0.22,1.44
102,Aaron Rodgers,PIT,CIN,DraftKings,Pass TD,Over,1.5,-132,1.51,0.01,1.007
103,Aaron Rodgers,PIT,CIN,DraftKings,Pass TD,Under,1.5,103,1.51,0.01,1.007
104,Joe Flacco,CIN,PIT,DraftKings,Pass TD,Over,1.5,149,1.27,-0.23,0.847
105,Joe Flacco,CIN,PIT,DraftKings,Pass TD,Under,1.5,-192,1.27,-0.23,0.847
106,Aaron Rodgers,PIT,CIN,BetMGM,Pass TD,Over,1.5,-140,1.51,0.01,1.007
107,Aaron Rodgers,PIT,CIN,BetMGM,Pass TD,Under,1.5,105,1.51,0.01,1.007
108,Joe Flacco,CIN,PIT,BetMGM,Pass TD,Over,1.5,145,1.27,-0.23,0.847
109,Joe Flacco,CIN,PIT,BetMGM,Pass TD,Under,1.5,-200,1.27,-0.23,0.847
110,Aaron Rodgers,PIT,CIN,Caesars,Pass TD,Over,1.5,-132,1.51,0.01,1.007
111,Aaron Rodgers,PIT,CIN,Caesars,Pass TD,Under,1.5,-102,1.51,0.01,1.007
112,Joe Flacco,CIN,PIT,Caesars,Pass TD,Over,1.5,145,1.27,-0.23,0.847
113,Joe Flacco,CIN,PIT,Caesars,Pass TD,Under,1.5,-197,1.27,-0.23,0.847
114,Joe Flacco,CIN,PIT,FanDuel,Pass TD,Over,1.5,152,1.27,-0.23,0.847
115,Joe Flacco,CIN,PIT,FanDuel,Pass TD,Under,1.5,-205,1.27,-0.23,0.847
116,Aaron Rodgers,PIT,CIN,FanDuel,Pass TD,Over,1.5,-130,1.51,0.01,1.007
117,Aaron Rodgers,PIT,CIN,FanDuel,Pass TD,Under,1.5,-102,1.51,0.01,1.007
118,Joe Flacco,CIN,PIT,BetOnline.ag,Pass TD,Over,1.5,149,1.27,-0.23,0.847
119,Joe Flacco,CIN,PIT,BetOnline.ag,Pass TD,Under,1.5,-196,1.27,-0.23,0.847
120,Aaron Rodgers,PIT,CIN,BetOnline.ag,Pass TD,Over,1.5,-143,1.51,0.01,1.007
121,Aaron Rodgers,PIT,CIN,BetOnline.ag,Pass TD,Under,1.5,110,1.51,0.01,1.007
122,Joe Flacco,CIN,PIT,BetRivers,Pass TD,Over,1.5,150,1.27,-0.23,0.847
123,Joe Flacco,CIN,PIT,BetRivers,Pass TD,Under,1.5,-200,1.27,-0.23,0.847
124,Aaron Rodgers,PIT,CIN,BetRivers,Pass TD,Over,1.5,-137,1.51,0.01,1.007
125,Aaron Rodgers,PIT,CIN,BetRivers,Pass TD,Under,1.5,104,1.51,0.01,1.007
126,Joe Flacco,CIN,PIT,Fanatics,Pass TD,Over,1.5,140,1.27,-0.23,0.847
127,Joe Flacco,CIN,PIT,Fanatics,Pass TD,Under,1.5,-180,1.27,-0.23,0.847
128,Aaron Rodgers,PIT,CIN,Fanatics,Pass TD,Over,1.5,-145,1.51,0.01,1.007
129,Aaron Rodgers,PIT,CIN,Fanatics,Pass TD,Under,1.5,110,1.51,0.01,1.007
130,Jaylen Warren,PIT,CIN,DraftKings,Rush Att,Over,13.5,-116,14.32,0.82,1.061
131,Jaylen Warren,PIT,CIN,DraftKings,Rush Att,Under,13.5,-110,14.32,0.82,1.061
132,Chase Brown,CIN,PIT,DraftKings,Rush Att,Over,13.5,104,11.86,-1.64,0.879
133,Chase Brown,CIN,PIT,DraftKings,Rush Att,Under,13.5,-133,11.86,-1.64,0.879
134,Kenneth Gainwell,PIT,CIN,BetMGM,Rush Att,Over,6.5,-118,6.67,0.17,1.026
135,Kenneth Gainwell,PIT,CIN,BetMGM,Rush Att,Under,6.5,-110,6.67,0.17,1.026
136,Jaylen Warren,PIT,CIN,BetMGM,Rush Att,Over,14.5,120,14.32,-0.18,0.988
137,Jaylen Warren,PIT,CIN,BetMGM,Rush Att,Under,14.5,-160,14.32,-0.18,0.988
138,Chase Brown,CIN,PIT,BetMGM,Rush Att,Over,13.5,-110,11.86,-1.64,0.879
139,Chase Brown,CIN,PIT,BetMGM,Rush Att,Under,13.5,-120,11.86,-1.64,0.879
140,Chase Brown,CIN,PIT,FanDuel,Rush Att,Over,13.5,-114,11.86,-1.64,0.879
141,Chase Brown,CIN,PIT,FanDuel,Rush Att,Under,13.5,-114,11.86,-1.64,0.879
142,Jaylen Warren,PIT,CIN,FanDuel,Rush Att,Over,13.5,-128,14.32,0.82,1.061
143,Jaylen Warren,PIT,CIN,FanDuel,Rush Att,Under,13.5,-104,14.32,0.82,1.061
144,Jaylen Warren,PIT,CIN,BetOnline.ag,Rush Att,Over,13.5,-120,14.32,0.82,1.061
145,Jaylen Warren,PIT,CIN,BetOnline.ag,Rush Att,Under,13.5,-108,14.32,0.82,1.061
146,Chase Brown,CIN,PIT,BetOnline.ag,Rush Att,Under,12.5,100,11.86,-0.64,0.949
147,Chase Brown,CIN,PIT,BetOnline.ag,Rush Att,Over,12.5,-130,11.86,-0.64,0.949
148,Chase Brown,CIN,PIT,BetRivers,Rush Att,Over,13.5,-118,11.86,-1.64,0.879
149,Chase Brown,CIN,PIT,BetRivers,Rush Att,Under,13.5,-113,11.86,-1.64,0.879
150,Jaylen Warren,PIT,CIN,BetRivers,Rush Att,Over,13.5,-121,14.32,0.82,1.061
151,Jaylen Warren,PIT,CIN,BetRivers,Rush Att,Under,13.5,-110,14.32,0.82,1.061
152,Chase Brown,CIN,PIT,Bovada,Rush Att,Over,13.5,100,11.86,-1.64,0.879
153,Chase Brown,CIN,PIT,Bovada,Rush Att,Under,13.5,-130,11.86,-1.64,0.879
154,Chase Brown,CIN,PIT,Fanatics,Rush Att,Over,13.5,100,11.86,-1.64,0.879
155,Chase Brown,CIN,PIT,Fanatics,Rush Att,Under,13.5,-135,11.86,-1.64,0.879
156,Jaylen Warren,PIT,CIN,Fanatics,Rush Att,Over,13.5,-115,14.32,0.82,1.061
157,Jaylen Warren,PIT,CIN,Fanatics,Rush Att,Under,13.5,-115,14.32,0.82,1.061
158,Jaylen Warren,PIT,CIN,DraftKings,Rush Yds,Over,49.5,-113,55.97,6.47,1.131
159,Jaylen Warren,PIT,CIN,DraftKings,Rush Yds,Under,49.5,-111,55.97,6.47,1.131
160,Chase Brown,CIN,PIT,DraftKings,Rush Yds,Over,44.5,-109,42.28,-2.22,0.95
161,Chase Brown,CIN,PIT,DraftKings,Rush Yds,Under,44.5,-115,42.28,-2.22,0.95
162,Kenneth Gainwell,PIT,CIN,DraftKings,Rush Yds,Over,23.5,-113,27.85,4.35,1.185
163,Kenneth Gainwell,PIT,CIN,DraftKings,Rush Yds,Under,23.5,-111,27.85,4.35,1.185
164,Kenneth Gainwell,PIT,CIN,BetMGM,Rush Yds,Over,24.5,-115,27.85,3.35,1.137
165,Kenneth Gainwell,PIT,CIN,BetMGM,Rush Yds,Under,24.5,-115,27.85,3.35,1.137
166,Chase Brown,CIN,PIT,BetMGM,Rush Yds,Over,45.5,-110,42.28,-3.22,0.929
167,Chase Brown,CIN,PIT,BetMGM,Rush Yds,Under,45.5,-118,42.28,-3.22,0.929
168,Jaylen Warren,PIT,CIN,BetMGM,Rush Yds,Over,53.5,-115,55.97,2.47,1.046
169,Jaylen Warren,PIT,CIN,BetMGM,Rush Yds,Under,53.5,-115,55.97,2.47,1.046
170,Kenneth Gainwell,PIT,CIN,Caesars,Rush Yds,Over,23.5,-120,27.85,4.35,1.185
171,Kenneth Gainwell,PIT,CIN,Caesars,Rush Yds,Under,23.5,-112,27.85,4.35,1.185
172,Jaylen Warren,PIT,CIN,Caesars,Rush Yds,Over,49.5,-120,55.97,6.47,1.131
173,Jaylen Warren,PIT,CIN,Caesars,Rush Yds,Under,49.5,-113,55.97,6.47,1.131
174,Chase Brown,CIN,PIT,Caesars,Rush Yds,Over,44.5,-117,42.28,-2.22,0.95
175,Chase Brown,CIN,PIT,Caesars,Rush Yds,Under,44.5,-114,42.28,-2.22,0.95
176,Chase Brown,CIN,PIT,FanDuel,Rush Yds,Over,44.5,-114,42.28,-2.22,0.95
177,Chase Brown,CIN,PIT,FanDuel,Rush Yds,Under,44.5,-114,42.28,-2.22,0.95
178,Jaylen Warren,PIT,CIN,FanDuel,Rush Yds,Over,48.5,-114,55.97,7.47,1.154
179,Jaylen Warren,PIT,CIN,FanDuel,Rush Yds,Under,48.5,-114,55.97,7.47,1.154
180,Kenneth Gainwell,PIT,CIN,FanDuel,Rush Yds,Over,23.5,-114,27.85,4.35,1.185
181,Kenneth Gainwell,PIT,CIN,FanDuel,Rush Yds,Under,23.5,-114,27.85,4.35,1.185
182,Jaylen Warren,PIT,CIN,BetOnline.ag,Rush Yds,Under,50.5,-120,55.97,5.47,1.108
183,Jaylen Warren,PIT,CIN,BetOnline.ag,Rush Yds,Over,50.5,-108,55.97,5.47,1.108
184,Kenneth Gainwell,PIT,CIN,BetOnline.ag,Rush Yds,Under,23.5,-116,27.85,4.35,1.185
185,Kenneth Gainwell,PIT,CIN,BetOnline.ag,Rush Yds,Over,23.5,-111,27.85,4.35,1.185
186,Chase Brown,CIN,PIT,BetOnline.ag,Rush Yds,Over,44.5,-115,42.28,-2.22,0.95
187,Chase Brown,CIN,PIT,BetOnline.ag,Rush Yds,Under,44.5,-112,42.28,-2.22,0.95
188,Kenneth Gainwell,PIT,CIN,BetRivers,Rush Yds,Over,23.5,-118,27.85,4.35,1.185
189,Kenneth Gainwell,PIT,CIN,BetRivers,Rush Yds,Under,23.5,-113,27.85,4.35,1.185
190,Jaylen Warren,PIT,CIN,BetRivers,Rush Yds,Over,51.5,-117,55.97,4.47,1.087
191,Jaylen Warren,PIT,CIN,BetRivers,Rush Yds,Under,51.5,-114,55.97,4.47,1.087
192,Chase Brown,CIN,PIT,BetRivers,Rush Yds,Over,43.5,-113,42.28,-1.22,0.972
193,Chase Brown,CIN,PIT,BetRivers,Rush Yds,Under,43.5,-118,42.28,-1.22,0.972
194,Chase Brown,CIN,PIT,Bovada,Rush Yds,Over,42.5,-125,42.28,-0.22,0.995
195,Chase Brown,CIN,PIT,Bovada,Rush Yds,Under,42.5,-105,42.28,-0.22,0.995
196,Jaylen Warren,PIT,CIN,Bovada,Rush Yds,Over,50.5,-105,55.97,5.47,1.108
197,Jaylen Warren,PIT,CIN,Bovada,Rush Yds,Under,50.5,-125,55.97,5.47,1.108
198,Kenneth Gainwell,PIT,CIN,Bovada,Rush Yds,Over,23.5,-105,27.85,4.35,1.185
199,Kenneth Gainwell,PIT,CIN,Bovada,Rush Yds,Under,23.5,-125,27.85,4.35,1.185
200,Chase Brown,CIN,PIT,Fanatics,Rush Yds,Over,45.5,-105,42.28,-3.22,0.929
201,Chase Brown,CIN,PIT,Fanatics,Rush Yds,Under,45.5,-125,42.28,-3.22,0.929
202,Jaylen Warren,PIT,CIN,Fanatics,Rush Yds,Over,50.5,-110,55.97,5.47,1.108
203,Jaylen Warren,PIT,CIN,Fanatics,Rush Yds,Under,50.5,-120,55.97,5.47,1.108
204,Kenneth Gainwell,PIT,CIN,Fanatics,Rush Yds,Over,20.5,-150,27.85,7.35,1.359
205,Kenneth Gainwell,PIT,CIN,Fanatics,Rush Yds,Under,20.5,110,27.85,7.35,1.359
206,Ja'Marr Chase,CIN,PIT,DraftKings,Rec,Over,6.5,-137,7.3,0.8,1.123
207,Ja'Marr Chase,CIN,PIT,DraftKings,Rec,Under,6.5,107,7.3,0.8,1.123
208,Tee Higgins,CIN,PIT,DraftKings,Rec,Over,4.5,120,4.02,-0.48,0.893
209,Tee Higgins,CIN,PIT,DraftKings,Rec,Under,4.5,-153,4.02,-0.48,0.893
210,DK Metcalf,PIT,CIN,DraftKings,Rec,Over,4.5,125,4.63,0.13,1.029
211,DK Metcalf,PIT,CIN,DraftKings,Rec,Under,4.5,-160,4.63,0.13,1.029
212,Noah Fant,CIN,PIT,DraftKings,Rec,Over,3.5,-107,3.3,-0.2,0.943
213,Noah Fant,CIN,PIT,DraftKings,Rec,Under,3.5,-119,3.3,-0.2,0.943
214,Jaylen Warren,PIT,CIN,DraftKings,Rec,Over,3.5,131,3.11,-0.39,0.889
215,Jaylen Warren,PIT,CIN,DraftKings,Rec,Under,3.5,-168,3.11,-0.39,0.889
216,Chase Brown,CIN,PIT,DraftKings,Rec,Over,2.5,-153,3.35,0.85,1.34
217,Chase Brown,CIN,PIT,DraftKings,Rec,Under,2.5,120,3.35,0.85,1.34
218,Andrei Iosivas,CIN,PIT,DraftKings,Rec,Over,1.5,-106,1.96,0.46,1.307
219,Andrei Iosivas,CIN,PIT,DraftKings,Rec,Under,1.5,-121,1.96,0.46,1.307
220,Ja'Marr Chase,CIN,PIT,BetMGM,Rec,Over,6.5,-130,7.3,0.8,1.123
221,Ja'Marr Chase,CIN,PIT,BetMGM,Rec,Under,6.5,-105,7.3,0.8,1.123
222,Tee Higgins,CIN,PIT,BetMGM,Rec,Over,4.5,110,4.02,-0.48,0.893
223,Tee Higgins,CIN,PIT,BetMGM,Rec,Under,4.5,-145,4.02,-0.48,0.893
224,Andrei Iosivas,CIN,PIT,BetMGM,Rec,Over,1.5,-115,1.96,0.46,1.307
225,Andrei Iosivas,CIN,PIT,BetMGM,Rec,Under,1.5,-115,1.96,0.46,1.307
226,Noah Fant,CIN,PIT,BetMGM,Rec,Over,3.5,-105,3.3,-0.2,0.943
227,Noah Fant,CIN,PIT,BetMGM,Rec,Under,3.5,-125,3.3,-0.2,0.943
228,Chase Brown,CIN,PIT,BetMGM,Rec,Over,2.5,-185,3.35,0.85,1.34
229,Chase Brown,CIN,PIT,BetMGM,Rec,Under,2.5,135,3.35,0.85,1.34
230,Jaylen Warren,PIT,CIN,BetMGM,Rec,Over,3.5,125,3.11,-0.39,0.889
231,Jaylen Warren,PIT,CIN,BetMGM,Rec,Under,3.5,-165,3.11,-0.39,0.889
232,DK Metcalf,PIT,CIN,BetMGM,Rec,Over,4.5,120,4.63,0.13,1.029
233,DK Metcalf,PIT,CIN,BetMGM,Rec,Under,4.5,-160,4.63,0.13,1.029
234,Kenneth Gainwell,PIT,CIN,BetMGM,Rec,Over,2.5,-130,3.56,1.06,1.424
235,Kenneth Gainwell,PIT,CIN,BetMGM,Rec,Under,2.5,100,3.56,1.06,1.424
236,Darnell Washington,PIT,CIN,BetMGM,Rec,Over,2.5,135,2.61,0.11,1.044
237,Darnell Washington,PIT,CIN,BetMGM,Rec,Under,2.5,-175,2.61,0.11,1.044
238,Jonnu Smith,PIT,CIN,BetMGM,Rec,Over,3.5,115,3.37,-0.13,0.963
239,Jonnu Smith,PIT,CIN,BetMGM,Rec,Under,3.5,-155,3.37,-0.13,0.963
240,Ja'Marr Chase,CIN,PIT,Caesars,Rec,Over,6.5,-137,7.3,0.8,1.123
241,Ja'Marr Chase,CIN,PIT,Caesars,Rec,Under,6.5,-102,7.3,0.8,1.123
242,DK Metcalf,PIT,CIN,Caesars,Rec,Over,4.5,120,4.63,0.13,1.029
243,DK Metcalf,PIT,CIN,Caesars,Rec,Under,4.5,-170,4.63,0.13,1.029
244,Jaylen Warren,PIT,CIN,Caesars,Rec,Over,3.5,125,3.11,-0.39,0.889
245,Jaylen Warren,PIT,CIN,Caesars,Rec,Under,3.5,-170,3.11,-0.39,0.889
246,Noah Fant,CIN,PIT,Caesars,Rec,Over,3.5,-113,3.3,-0.2,0.943
247,Noah Fant,CIN,PIT,Caesars,Rec,Under,3.5,-120,3.3,-0.2,0.943
248,Andrei Iosivas,CIN,PIT,Caesars,Rec,Over,1.5,-108,1.96,0.46,1.307
249,Andrei Iosivas,CIN,PIT,Caesars,Rec,Under,1.5,-125,1.96,0.46,1.307
250,Tee Higgins,CIN,PIT,Caesars,Rec,Over,4.5,115,4.02,-0.48,0.893
251,Tee Higgins,CIN,PIT,Caesars,Rec,Under,4.5,-154,4.02,-0.48,0.893
252,Chase Brown,CIN,PIT,Caesars,Rec,Over,2.5,-170,3.35,0.85,1.34
253,Chase Brown,CIN,PIT,Caesars,Rec,Under,2.5,125,3.35,0.85,1.34
254,Noah Fant,CIN,PIT,FanDuel,Rec,Over,3.5,-102,3.3,-0.2,0.943
255,Noah Fant,CIN,PIT,FanDuel,Rec,Under,3.5,-130,3.3,-0.2,0.943
256,Andrei Iosivas,CIN,PIT,FanDuel,Rec,Over,1.5,100,1.96,0.46,1.307
257,Andrei Iosivas,CIN,PIT,FanDuel,Rec,Under,1.5,-132,1.96,0.46,1.307
258,Ja'Marr Chase,CIN,PIT,FanDuel,Rec,Over,6.5,-130,7.3,0.8,1.123
259,Ja'Marr Chase,CIN,PIT,FanDuel,Rec,Under,6.5,-102,7.3,0.8,1.123
260,DK Metcalf,PIT,CIN,FanDuel,Rec,Over,4.5,130,4.63,0.13,1.029
261,DK Metcalf,PIT,CIN,FanDuel,Rec,Under,4.5,-174,4.63,0.13,1.029
