,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
50,Kirk Cousins,ATL,TB,Caesars,Pass Yards,Over,206.5,-117,206.97,0.47,1.002
51,Kirk Cousins,ATL,TB,Caesars,Pass Yards,Under,206.5,-114,206.97,0.47,1.002
52,Baker Mayfield,TB,ATL,Caesars,Pass Yards,Over,219.5,-115,219.59,0.09,1.0
53,Baker Mayfield,TB,ATL,Caesars,Pass Yards,Under,219.5,-115,219.59,0.09,1.0
54,Kirk Cousins,ATL,TB,FanDuel,Pass Yards,Over,206.5,-114,206.97,0.47,1.002
55,Kirk Cousins,ATL,TB,FanDuel,Pass Yards,Under,206.5,-114,206.97,0.47,1.002
56,Baker Mayfield,TB,ATL,FanDuel,Pass Yards,Over,219.5,-114,219.59,0.09,1.0
57,Baker Mayfield,TB,ATL,FanDuel,Pass Yards,Under,219.5,-114,219.59,0.09,1.0
58,Kirk Cousins,ATL,TB,BetOnline.ag,Pass Yards,Over,206.5,-116,206.97,0.47,1.002
59,Kirk Cousins,ATL,TB,BetOnline.ag,Pass Yards,Under,206.5,-111,206.97,0.47,1.002
60,Baker Mayfield,TB,ATL,BetOnline.ag,Pass Yards,Over,219.5,-114,219.59,0.09,1.0
61,Baker Mayfield,TB,ATL,BetOnline.ag,Pass Yards,Under,219.5,-114,219.59,0.09,1.0
62,Baker Mayfield,TB,ATL,BetRivers,Pass Yards,Over,213.5,-114,219.59,6.09,1.029
63,Baker Mayfield,TB,ATL,BetRivers,Pass Yards,Under,213.5,-115,219.59,6.09,1.029
64,Kirk Cousins,ATL,TB,BetRivers,Pass Yards,Over,205.5,-114,206.97,1.47,1.007
65,Kirk Cousins,ATL,TB,BetRivers,Pass Yards,Under,205.5,-115,206.97,1.47,1.007
66,Baker Mayfield,TB,ATL,Fanatics,Pass Yards,Over,215.5,-115,219.59,4.09,1.019
67,Baker Mayfield,TB,ATL,Fanatics,Pass Yards,Under,215.5,-115,219.59,4.09,1.019
68,Kirk Cousins,ATL,TB,Fanatics,Pass Yards,Over,205.5,-115,206.97,1.47,1.007
69,Kirk Cousins,ATL,TB,Fanatics,Pass Yards,Under,205.5,-115,206.97,1.47,1.007
70,Kirk Cousins,ATL,TB,BetMGM,Pass Yards,Over,202.5,-115,206.97,4.47,1.022
71,Kirk Cousins,ATL,TB,BetMGM,Pass Yards,Under,202.5,-115,206.97,4.47,1.022
72,Baker Mayfield,TB,ATL,BetMGM,Pass Yards,Over,223.5,-115,219.59,-3.91,0.983
73,Baker Mayfield,TB,ATL,BetMGM,Pass Yards,Under,223.5,-115,219.59,-3.91,0.983
74,Baker Mayfield,TB,ATL,DraftKings,Int,Over,0.5,108,0.6,0.1,1.2
75,Baker Mayfield,TB,ATL,DraftKings,Int,Under,0.5,-138,0.6,0.1,1.2
76,Kirk Cousins,ATL,TB,DraftKings,Int,Over,0.5,-130,0.8,0.3,1.6
77,Kirk Cousins,ATL,TB,DraftKings,Int,Under,0.5,102,0.8,0.3,1.6
78,Kirk Cousins,ATL,TB,FanDuel,Int,Over,0.5,-122,0.8,0.3,1.6
79,Kirk Cousins,ATL,TB,FanDuel,Int,Under,0.5,-106,0.8,0.3,1.6
80,Baker Mayfield,TB,ATL,FanDuel,Int,Over,0.5,106,0.6,0.1,1.2
81,Baker Mayfield,TB,ATL,FanDuel,Int,Under,0.5,-138,0.6,0.1,1.2
82,Kirk Cousins,ATL,TB,BetOnline.ag,Int,Over,0.5,-127,0.8,0.3,1.6
83,Kirk Cousins,ATL,TB,BetOnline.ag,Int,Under,0.5,-102,0.8,0.3,1.6
84,Baker Mayfield,TB,ATL,BetOnline.ag,Int,Over,0.5,107,0.6,0.1,1.2
85,Baker Mayfield,TB,ATL,BetOnline.ag,Int,Under,0.5,-139,0.6,0.1,1.2
86,Kirk Cousins,ATL,TB,BetRivers,Int,Over,0.5,-125,0.8,0.3,1.6
87,Kirk Cousins,ATL,TB,BetRivers,Int,Under,0.5,-105,0.8,0.3,1.6
88,Baker Mayfield,TB,ATL,BetRivers,Int,Over,0.5,104,0.6,0.1,1.2
89,Baker Mayfield,TB,ATL,BetRivers,Int,Under,0.5,-137,0.6,0.1,1.2
90,Baker Mayfield,TB,ATL,BetMGM,Int,Over,0.5,105,0.6,0.1,1.2
91,Baker Mayfield,TB,ATL,BetMGM,Int,Under,0.5,-140,0.6,0.1,1.2
92,Kirk Cousins,ATL,TB,BetMGM,Int,Over,0.5,-140,0.8,0.3,1.6
93,Kirk Cousins,ATL,TB,BetMGM,Int,Under,0.5,105,0.8,0.3,1.6
94,Baker Mayfield,TB,ATL,DraftKings,Pass TD,Over,1.5,-141,1.67,0.17,1.113
95,Baker Mayfield,TB,ATL,DraftKings,Pass TD,Under,1.5,110,1.67,0.17,1.113
96,Kirk Cousins,ATL,TB,DraftKings,Pass TD,Over,1.5,204,0.99,-0.51,0.66
97,Kirk Cousins,ATL,TB,DraftKings,Pass TD,Under,1.5,-266,0.99,-0.51,0.66
98,Kirk Cousins,ATL,TB,Caesars,Pass TD,Over,1.5,184,0.99,-0.51,0.66
99,Kirk Cousins,ATL,TB,Caesars,Pass TD,Under,1.5,-250,0.99,-0.51,0.66
100,Baker Mayfield,TB,ATL,Caesars,Pass TD,Over,1.5,-160,1.67,0.17,1.113
101,Baker Mayfield,TB,ATL,Caesars,Pass TD,Under,1.5,111,1.67,0.17,1.113
102,Kirk Cousins,ATL,TB,FanDuel,Pass TD,Over,1.5,205,0.99,-0.51,0.66
103,Kirk Cousins,ATL,TB,FanDuel,Pass TD,Under,1.5,-290,0.99,-0.51,0.66
104,Baker Mayfield,TB,ATL,FanDuel,Pass TD,Over,1.5,-136,1.67,0.17,1.113
105,Baker Mayfield,TB,ATL,FanDuel,Pass TD,Under,1.5,102,1.67,0.17,1.113
106,Baker Mayfield,TB,ATL,BetOnline.ag,Pass TD,Over,1.5,-137,1.67,0.17,1.113
107,Baker Mayfield,TB,ATL,BetOnline.ag,Pass TD,Under,1.5,106,1.67,0.17,1.113
108,Kirk Cousins,ATL,TB,BetOnline.ag,Pass TD,Over,1.5,199,0.99,-0.51,0.66
109,Kirk Cousins,ATL,TB,BetOnline.ag,Pass TD,Under,1.5,-270,0.99,-0.51,0.66
110,Kirk Cousins,ATL,TB,BetRivers,Pass TD,Over,1.5,195,0.99,-0.51,0.66
111,Kirk Cousins,ATL,TB,BetRivers,Pass TD,Under,1.5,-275,0.99,-0.51,0.66
112,Baker Mayfield,TB,ATL,BetRivers,Pass TD,Over,1.5,-137,1.67,0.17,1.113
113,Baker Mayfield,TB,ATL,BetRivers,Pass TD,Under,1.5,102,1.67,0.17,1.113
114,Baker Mayfield,TB,ATL,Fanatics,Pass TD,Over,1.5,-140,1.67,0.17,1.113
115,Baker Mayfield,TB,ATL,Fanatics,Pass TD,Under,1.5,105,1.67,0.17,1.113
116,Kirk Cousins,ATL,TB,Fanatics,Pass TD,Over,0.5,-250,0.99,0.49,1.98
117,Kirk Cousins,ATL,TB,Fanatics,Pass TD,Under,0.5,185,0.99,0.49,1.98
118,Baker Mayfield,TB,ATL,BetMGM,Pass TD,Over,1.5,-135,1.67,0.17,1.113
119,Baker Mayfield,TB,ATL,BetMGM,Pass TD,Under,1.5,100,1.67,0.17,1.113
120,Kirk Cousins,ATL,TB,BetMGM,Pass TD,Over,1.5,190,0.99,-0.51,0.66
121,Kirk Cousins,ATL,TB,BetMGM,Pass TD,Under,1.5,-275,0.99,-0.51,0.66
122,Bijan Robinson,ATL,TB,DraftKings,Rush Att,Over,16.5,-131,16.65,0.15,1.009
123,Bijan Robinson,ATL,TB,DraftKings,Rush Att,Under,16.5,102,16.65,0.15,1.009
124,Bucky Irving,TB,ATL,DraftKings,Rush Att,Over,15.5,-111,15.95,0.45,1.029
125,Bucky Irving,TB,ATL,DraftKings,Rush Att,Under,15.5,-114,15.95,0.45,1.029
126,Bucky Irving,TB,ATL,FanDuel,Rush Att,Over,15.5,-120,15.95,0.45,1.029
127,Bucky Irving,TB,ATL,FanDuel,Rush Att,Under,15.5,-110,15.95,0.45,1.029
128,Bijan Robinson,ATL,TB,FanDuel,Rush Att,Over,16.5,-108,16.65,0.15,1.009
129,Bijan Robinson,ATL,TB,FanDuel,Rush Att,Under,16.5,-122,16.65,0.15,1.009
130,Bijan Robinson,ATL,TB,BetOnline.ag,Rush Att,Over,16.5,-115,16.65,0.15,1.009
131,Bijan Robinson,ATL,TB,BetOnline.ag,Rush Att,Under,16.5,-112,16.65,0.15,1.009
132,Bucky Irving,TB,ATL,BetOnline.ag,Rush Att,Over,15.5,-120,15.95,0.45,1.029
133,Bucky Irving,TB,ATL,BetOnline.ag,Rush Att,Under,15.5,-108,15.95,0.45,1.029
134,Bijan Robinson,ATL,TB,BetRivers,Rush Att,Over,16.5,-117,16.65,0.15,1.009
135,Bucky Irving,TB,ATL,BetRivers,Rush Att,Over,15.5,-132,15.95,0.45,1.029
136,Bijan Robinson,ATL,TB,Fanatics,Rush Att,Over,16.5,-120,16.65,0.15,1.009
137,Bijan Robinson,ATL,TB,Fanatics,Rush Att,Under,16.5,-110,16.65,0.15,1.009
138,Bucky Irving,TB,ATL,Fanatics,Rush Att,Over,15.5,-105,15.95,0.45,1.029
139,Bucky Irving,TB,ATL,Fanatics,Rush Att,Under,15.5,-125,15.95,0.45,1.029
140,Baker Mayfield,TB,ATL,BetMGM,Rush Att,Over,4.5,-105,3.86,-0.64,0.858
141,Baker Mayfield,TB,ATL,BetMGM,Rush Att,Under,4.5,-125,3.86,-0.64,0.858
142,Bijan Robinson,ATL,TB,BetMGM,Rush Att,Over,16.5,-120,16.65,0.15,1.009
143,Bijan Robinson,ATL,TB,BetMGM,Rush Att,Under,16.5,-110,16.65,0.15,1.009
144,Rachaad White,TB,ATL,BetMGM,Rush Att,Over,5.5,115,5.59,0.09,1.016
145,Rachaad White,TB,ATL,BetMGM,Rush Att,Under,5.5,-150,5.59,0.09,1.016
146,Bucky Irving,TB,ATL,BetMGM,Rush Att,Over,15.5,-130,15.95,0.45,1.029
147,Bucky Irving,TB,ATL,BetMGM,Rush Att,Under,15.5,-105,15.95,0.45,1.029
148,Tyler Allgeier,ATL,TB,BetMGM,Rush Att,Over,7.5,100,7.32,-0.18,0.976
149,Tyler Allgeier,ATL,TB,BetMGM,Rush Att,Under,7.5,-130,7.32,-0.18,0.976
150,Bijan Robinson,ATL,TB,DraftKings,Rush Yds,Over,75.5,-112,80.81,5.31,1.07
151,Bijan Robinson,ATL,TB,DraftKings,Rush Yds,Under,75.5,-112,80.81,5.31,1.07
152,Bucky Irving,TB,ATL,DraftKings,Rush Yds,Over,61.5,-113,70.07,8.57,1.139
153,Bucky Irving,TB,ATL,DraftKings,Rush Yds,Under,61.5,-111,70.07,8.57,1.139
154,Tyler Allgeier,ATL,TB,DraftKings,Rush Yds,Over,28.5,-107,28.66,0.16,1.006
155,Tyler Allgeier,ATL,TB,DraftKings,Rush Yds,Under,28.5,-117,28.66,0.16,1.006
156,Baker Mayfield,TB,ATL,DraftKings,Rush Yds,Over,18.5,-108,24.03,5.53,1.299
157,Baker Mayfield,TB,ATL,DraftKings,Rush Yds,Under,18.5,-116,24.03,5.53,1.299
158,Rachaad White,TB,ATL,DraftKings,Rush Yds,Over,16.5,-112,23.79,7.29,1.442
159,Rachaad White,TB,ATL,DraftKings,Rush Yds,Under,16.5,-112,23.79,7.29,1.442
160,Kirk Cousins,ATL,TB,DraftKings,Rush Yds,Over,0.5,111,1.92,1.42,3.84
161,Kirk Cousins,ATL,TB,DraftKings,Rush Yds,Under,0.5,-139,1.92,1.42,3.84
162,Tyler Allgeier,ATL,TB,Caesars,Rush Yds,Over,27.5,-115,28.66,1.16,1.042
163,Tyler Allgeier,ATL,TB,Caesars,Rush Yds,Under,27.5,-115,28.66,1.16,1.042
164,Baker Mayfield,TB,ATL,Caesars,Rush Yds,Over,18.5,-115,24.03,5.53,1.299
165,Baker Mayfield,TB,ATL,Caesars,Rush Yds,Under,18.5,-112,24.03,5.53,1.299
166,Bijan Robinson,ATL,TB,Caesars,Rush Yds,Over,74.5,-114,80.81,6.31,1.085
167,Bijan Robinson,ATL,TB,Caesars,Rush Yds,Under,74.5,-115,80.81,6.31,1.085
168,Rachaad White,TB,ATL,Caesars,Rush Yds,Over,16.5,-120,23.79,7.29,1.442
169,Rachaad White,TB,ATL,Caesars,Rush Yds,Under,16.5,-112,23.79,7.29,1.442
170,Bucky Irving,TB,ATL,Caesars,Rush Yds,Over,62.5,-111,70.07,7.57,1.121
171,Bucky Irving,TB,ATL,Caesars,Rush Yds,Under,62.5,-121,70.07,7.57,1.121
172,Tyler Allgeier,ATL,TB,FanDuel,Rush Yds,Over,28.5,-114,28.66,0.16,1.006
173,Tyler Allgeier,ATL,TB,FanDuel,Rush Yds,Under,28.5,-114,28.66,0.16,1.006
174,Bucky Irving,TB,ATL,FanDuel,Rush Yds,Over,61.5,-114,70.07,8.57,1.139
175,Bucky Irving,TB,ATL,FanDuel,Rush Yds,Under,61.5,-114,70.07,8.57,1.139
176,Rachaad White,TB,ATL,FanDuel,Rush Yds,Over,16.5,-114,23.79,7.29,1.442
177,Rachaad White,TB,ATL,FanDuel,Rush Yds,Under,16.5,-114,23.79,7.29,1.442
178,Kirk Cousins,ATL,TB,FanDuel,Rush Yds,Over,0.5,102,1.92,1.42,3.84
179,Kirk Cousins,ATL,TB,FanDuel,Rush Yds,Under,0.5,-136,1.92,1.42,3.84
180,Baker Mayfield,TB,ATL,FanDuel,Rush Yds,Over,17.5,-114,24.03,6.53,1.373
181,Baker Mayfield,TB,ATL,FanDuel,Rush Yds,Under,17.5,-114,24.03,6.53,1.373
182,Bijan Robinson,ATL,TB,FanDuel,Rush Yds,Over,74.5,-114,80.81,6.31,1.085
183,Bijan Robinson,ATL,TB,FanDuel,Rush Yds,Under,74.5,-114,80.81,6.31,1.085
184,Rachaad White,TB,ATL,BetOnline.ag,Rush Yds,Over,16.5,-115,23.79,7.29,1.442
185,Rachaad White,TB,ATL,BetOnline.ag,Rush Yds,Under,16.5,-112,23.79,7.29,1.442
186,Bijan Robinson,ATL,TB,BetOnline.ag,Rush Yds,Over,75.5,-115,80.81,5.31,1.07
187,Bijan Robinson,ATL,TB,BetOnline.ag,Rush Yds,Under,75.5,-112,80.81,5.31,1.07
188,Tyler Allgeier,ATL,TB,BetOnline.ag,Rush Yds,Over,28.5,-111,28.66,0.16,1.006
189,Tyler Allgeier,ATL,TB,BetOnline.ag,Rush Yds,Under,28.5,-116,28.66,0.16,1.006
190,Baker Mayfield,TB,ATL,BetOnline.ag,Rush Yds,Over,18.5,-115,24.03,5.53,1.299
191,Baker Mayfield,TB,ATL,BetOnline.ag,Rush Yds,Under,18.5,-112,24.03,5.53,1.299
192,Bucky Irving,TB,ATL,BetOnline.ag,Rush Yds,Over,61.5,-115,70.07,8.57,1.139
193,Bucky Irving,TB,ATL,BetOnline.ag,Rush Yds,Under,61.5,-112,70.07,8.57,1.139
194,Baker Mayfield,TB,ATL,BetRivers,Rush Yds,Over,18.5,-115,24.03,5.53,1.299
195,Baker Mayfield,TB,ATL,BetRivers,Rush Yds,Under,18.5,-115,24.03,5.53,1.299
196,Tyler Allgeier,ATL,TB,BetRivers,Rush Yds,Over,28.5,-118,28.66,0.16,1.006
197,Tyler Allgeier,ATL,TB,BetRivers,Rush Yds,Under,28.5,-113,28.66,0.16,1.006
198,Rachaad White,TB,ATL,BetRivers,Rush Yds,Over,16.5,-114,23.79,7.29,1.442
199,Rachaad White,TB,ATL,BetRivers,Rush Yds,Under,16.5,-117,23.79,7.29,1.442
200,Bucky Irving,TB,ATL,BetRivers,Rush Yds,Over,64.5,-113,70.07,5.57,1.086
201,Bucky Irving,TB,ATL,BetRivers,Rush Yds,Under,64.5,-118,70.07,5.57,1.086
202,Bijan Robinson,ATL,TB,BetRivers,Rush Yds,Over,75.5,-118,80.81,5.31,1.07
203,Bijan Robinson,ATL,TB,BetRivers,Rush Yds,Under,75.5,-113,80.81,5.31,1.07
204,Bucky Irving,TB,ATL,Fanatics,Rush Yds,Over,60.5,-125,70.07,9.57,1.158
205,Bucky Irving,TB,ATL,Fanatics,Rush Yds,Under,60.5,-105,70.07,9.57,1.158
206,Rachaad White,TB,ATL,Fanatics,Rush Yds,Over,15.5,-125,23.79,8.29,1.535
207,Rachaad White,TB,ATL,Fanatics,Rush Yds,Under,15.5,-105,23.79,8.29,1.535
208,Tyler Allgeier,ATL,TB,Fanatics,Rush Yds,Over,25.5,-140,28.66,3.16,1.124
209,Tyler Allgeier,ATL,TB,Fanatics,Rush Yds,Under,25.5,105,28.66,3.16,1.124
210,Bijan Robinson,ATL,TB,Fanatics,Rush Yds,Over,75.5,-110,80.81,5.31,1.07
211,Bijan Robinson,ATL,TB,Fanatics,Rush Yds,Under,75.5,-120,80.81,5.31,1.07
212,Baker Mayfield,TB,ATL,Fanatics,Rush Yds,Over,15.5,-135,24.03,8.53,1.55
213,Baker Mayfield,TB,ATL,Fanatics,Rush Yds,Under,15.5,100,24.03,8.53,1.55
214,Bucky Irving,TB,ATL,BetMGM,Rush Yds,Over,62.5,-115,70.07,7.57,1.121
215,Bucky Irving,TB,ATL,BetMGM,Rush Yds,Under,62.5,-115,70.07,7.57,1.121
216,Rachaad White,TB,ATL,BetMGM,Rush Yds,Over,17.5,-110,23.79,6.29,1.359
217,Rachaad White,TB,ATL,BetMGM,Rush Yds,Under,17.5,-120,23.79,6.29,1.359
218,Bijan Robinson,ATL,TB,BetMGM,Rush Yds,Over,74.5,-115,80.81,6.31,1.085
219,Bijan Robinson,ATL,TB,BetMGM,Rush Yds,Under,74.5,-115,80.81,6.31,1.085
220,Tyler Allgeier,ATL,TB,BetMGM,Rush Yds,Over,26.5,-118,28.66,2.16,1.082
221,Tyler Allgeier,ATL,TB,BetMGM,Rush Yds,Under,26.5,-110,28.66,2.16,1.082
222,Baker Mayfield,TB,ATL,BetMGM,Rush Yds,Over,18.5,-120,24.03,5.53,1.299
223,Baker Mayfield,TB,ATL,BetMGM,Rush Yds,Under,18.5,-110,24.03,5.53,1.299
224,Kyle Pitts,ATL,TB,DraftKings,Rec,Over,5.5,-120,5.38,-0.12,0.978
225,Kyle Pitts,ATL,TB,DraftKings,Rec,Under,5.5,-106,5.38,-0.12,0.978
226,Bijan Robinson,ATL,TB,DraftKings,Rec,Over,4.5,-141,4.39,-0.11,0.976
227,Bijan Robinson,ATL,TB,DraftKings,Rec,Under,4.5,111,4.39,-0.11,0.976
228,Chris Godwin,TB,ATL,DraftKings,Rec,Over,3.5,-133,3.84,0.34,1.097
229,Chris Godwin,TB,ATL,DraftKings,Rec,Under,3.5,104,3.84,0.34,1.097
230,Emeka Egbuka,TB,ATL,DraftKings,Rec,Over,3.5,-132,4.35,0.85,1.243
231,Emeka Egbuka,TB,ATL,DraftKings,Rec,Under,3.5,103,4.35,0.85,1.243
232,Mike Evans,TB,ATL,DraftKings,Rec,Over,3.5,-104,2.47,-1.03,0.706
233,Mike Evans,TB,ATL,DraftKings,Rec,Under,3.5,-122,2.47,-1.03,0.706
234,Bucky Irving,TB,ATL,DraftKings,Rec,Over,2.5,-154,3.16,0.66,1.264
235,Bucky Irving,TB,ATL,DraftKings,Rec,Under,2.5,120,3.16,0.66,1.264
236,Darnell Mooney,ATL,TB,DraftKings,Rec,Over,2.5,-143,3.05,0.55,1.22
237,Darnell Mooney,ATL,TB,DraftKings,Rec,Under,2.5,112,3.05,0.55,1.22
238,Jalen McMillan,TB,ATL,DraftKings,Rec,Over,1.5,148,0.87,-0.63,0.58
239,Jalen McMillan,TB,ATL,DraftKings,Rec,Under,1.5,-190,0.87,-0.63,0.58
240,Chris Godwin,TB,ATL,Caesars,Rec,Over,3.5,-125,3.84,0.34,1.097
241,Chris Godwin,TB,ATL,Caesars,Rec,Under,3.5,-107,3.84,0.34,1.097
242,Darnell Mooney,ATL,TB,Caesars,Rec,Over,2.5,-141,3.05,0.55,1.22
243,Darnell Mooney,ATL,TB,Caesars,Rec,Under,2.5,106,3.05,0.55,1.22
244,Emeka Egbuka,TB,ATL,Caesars,Rec,Over,3.5,-150,4.35,0.85,1.243
245,Emeka Egbuka,TB,ATL,Caesars,Rec,Under,3.5,110,4.35,0.85,1.243
246,Mike Evans,TB,ATL,Caesars,Rec,Over,3.5,-103,2.47,-1.03,0.706
247,Mike Evans,TB,ATL,Caesars,Rec,Under,3.5,-130,2.47,-1.03,0.706
248,Jalen McMillan,TB,ATL,Caesars,Rec,Over,1.5,146,0.87,-0.63,0.58
249,Jalen McMillan,TB,ATL,Caesars,Rec,Under,1.5,-197,0.87,-0.63,0.58
250,Bijan Robinson,ATL,TB,Caesars,Rec,Over,4.5,-145,4.39,-0.11,0.976
251,Bijan Robinson,ATL,TB,Caesars,Rec,Under,4.5,108,4.39,-0.11,0.976
252,Bucky Irving,TB,ATL,Caesars,Rec,Over,2.5,-155,3.16,0.66,1.264
253,Bucky Irving,TB,ATL,Caesars,Rec,Under,2.5,113,3.16,0.66,1.264
254,Kyle Pitts,ATL,TB,Caesars,Rec,Over,5.5,-122,5.38,-0.12,0.978
255,Kyle Pitts,ATL,TB,Caesars,Rec,Under,5.5,-109,5.38,-0.12,0.978
256,Emeka Egbuka,TB,ATL,FanDuel,Rec,Over,3.5,-132,4.35,0.85,1.243
257,Emeka Egbuka,TB,ATL,FanDuel,Rec,Under,3.5,100,4.35,0.85,1.243
258,Bijan Robinson,ATL,TB,FanDuel,Rec,Over,4.5,-148,4.39,-0.11,0.976
259,Bijan Robinson,ATL,TB,FanDuel,Rec,Under,4.5,112,4.39,-0.11,0.976
260,Darnell Mooney,ATL,TB,FanDuel,Rec,Over,2.5,-130,3.05,0.55,1.22
261,Darnell Mooney,ATL,TB,FanDuel,Rec,Under,2.5,-102,3.05,0.55,1.22
262,Chris Godwin,TB,ATL,FanDuel,Rec,Over,3.5,-112,3.84,0.34,1.097
263,Chris Godwin,TB,ATL,FanDuel,Rec,Under,3.5,-118,3.84,0.34,1.097
264,Bucky Irving,TB,ATL,FanDuel,Rec,Over,2.5,-154,3.16,0.66,1.264
265,Bucky Irving,TB,ATL,FanDuel,Rec,Under,2.5,116,3.16,0.66,1.264
266,Mike Evans,TB,ATL,FanDuel,Rec,Over,3.5,-104,2.47,-1.03,0.706
267,Mike Evans,TB,ATL,FanDuel,Rec,Under,3.5,-128,2.47,-1.03,0.706
