,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
63,1271609,NYJ,NO,RB,Isaiah Davis,4.32,0.74,,,,10.7,0.2,0,0,-7.23,4400,,6228429,1271609
64,399579,NYJ,NO,QB,Tyrod Taylor,,0.0,,,,,,0,0,-15.15,4700,,11656,399579
65,913829,PIT,DET,QB,Skylar Thompson,,0.0,,,,,,0,0,-13.75,4000,,3491599,913829
66,884943,NYJ,NO,WR,Trenton Irwin,,0.0,,,,,,0,0,-8.75,3000,,982231,884943
67,752646,ATL,ARI,WR,Jamal Agnew,0.19,0.0,,,,4.3,,0,0,-8.56,3000,,2216284,752646
68,865958,DAL,LAC,WR,KaVontae Turpin,4.53,0.97,,,,10.3,0.1,0,0,-5.22,3500,,3757806,865958
69,875649,PIT,DET,TE,Donald Parham Jr.,,0.0,,,,,,0,0,-7.75,2500,,982107,875649
70,1170916,DAL,LAC,WR,Jalen Cropper,,0.0,,,,,,0,0,-8.75,3000,,-1170916,1170916
71,1215291,CLE,BUF,WR,Malachi Corley,0.9,0.83,,,,5.5,,0,0,-7.85,3000,,6228432,1215291
72,691784,DET,PIT,QB,C.J. Beathard,,0.0,,,,,,0,0,-13.75,4000,,37061,691784
73,593587,TB,CAR,WR,Mike Evans,12.34,2.31,,,,20.0,5.8,0,0,-3.01,6300,,18287,593587
74,1108052,MIA,CIN,QB,Zach Wilson,,0.0,,,,,,0,0,-13.75,4000,,2861838,1108052
75,1229074,JAX,DEN,WR,Parker Washington,8.52,2.29,,,,15.3,3.2,0,0,-3.43,4600,,4687830,1229074
76,691278,TB,CAR,WR,Sterling Shepard,,0.0,,,,4.3,,0,0,-8.75,3000,,35547,691278
77,911619,BUF,CLE,QB,Shane Buechele,,0.0,,,,,,0,0,-13.75,4000,,2862276,911619
78,1058090,CLE,BUF,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
79,865838,ARI,ATL,WR,Andre Baccellia,1.68,0.0,,,,6.6,,0,0,-7.07,3000,,2184800,865838
80,743749,PIT,DET,TE,Jonnu Smith,4.78,0.82,,,,9.5,1.4,0,0,-3.37,2700,,36950,743749
81,841649,CAR,TB,WR,Hunter Renfrow,,0.0,,,,4.3,,0,0,-8.75,3000,,982727,841649
82,820727,HOU,LV,RB,Joe Mixon,,0.0,,,,,,0,0,-11.95,4600,,36833,820727
83,1403491,KC,TEN,WR,Jalen Royals,,0.0,,,,4.3,,0,0,-8.75,3000,,8228672,1403491
84,973935,CLE,BUF,WR,Jerry Jeudy,8.05,2.42,,,,14.5,3.3,0,0,-3.3,4300,,1844833,973935
85,1228691,TEN,KC,QB,Cam Ward,13.06,3.56,,,,21.5,6.0,0,0,-1.49,4400,,8217535,1228691
86,1106382,MIN,NYG,WR,Jeshaun Jones,,0.0,,,,,,0,0,-8.75,3000,,6228286,1106382
87,1128085,MIA,CIN,TE,Greg Dulcich,5.79,0.75,,,,11.0,2.1,0,0,-1.96,2500,,3492045,1128085
88,213957,PIT,DET,QB,Aaron Rodgers,18.55,3.81,,,,26.8,11.4,0,0,2.8,5000,,11601,213957
89,880557,NYG,MIN,WR,Darius Slayton,8.18,2.53,,,,14.8,3.3,0,0,-2.97,4200,,982456,880557
90,973947,MIA,CIN,QB,Tua Tagovailoa,18.11,3.93,,,,26.7,10.6,0,0,1.96,5200,,1844363,973947
91,1218880,CLE,BUF,WR,Luke Floriea,,0.0,,,,,,0,0,-8.75,3000,,8408939,1218880
92,975829,DEN,JAX,QB,Sam Ehlinger,,0.0,,,,,,0,0,-13.75,4000,,2861902,975829
93,1214183,TEN,KC,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
94,472623,KC,TEN,TE,James Winchester,,0.0,,,,,,0,0,-7.75,2500,,-472623,472623
95,1214084,HOU,LV,QB,C.J. Stroud,20.37,8.48,,,,29.4,12.1,0,0,3.62,5500,,4687775,1214084
96,1128295,HOU,LV,RB,British Brooks,0.32,0.0,,,,5.3,,0,0,-10.63,4100,,6228028,1128295
97,1217021,PIT,DET,WR,Max Hurleman,,0.0,,,,,,0,0,-8.75,3000,,8429611,1217021
98,835909,KC,TEN,WR,JuJu Smith-Schuster,3.78,0.75,,,,9.2,0.4,0,0,-4.97,3000,,36849,835909
99,596417,LV,HOU,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
100,322858,CAR,TB,QB,Andy Dalton,,0.0,,,,,,0,0,-13.75,4000,,11633,322858
101,750846,NO,NYJ,RB,Alvin Kamara,,0.0,,,,,,0,0,-13.75,5500,,36998,750846
102,881779,MIN,NYG,TE,Josh Oliver,2.95,0.6,,,,7.4,,0,0,-5.2,2700,,982372,881779
103,740704,JAX,DEN,TE,Johnny Mundt,0.32,0.44,,,,4.1,,0,0,-7.43,2500,,37055,740704
104,1248031,ARI,ATL,RB,Trey Benson,,0.0,,,,,,0,0,-10.75,4000,,6227660,1248031
105,1321291,NO,NYJ,RB,Audric Estime,9.46,1.36,,,,17.5,3.5,0,0,-3.29,5000,,6227937,1321291
106,973949,BUF,CLE,WR,Tyrell Shavers,2.29,0.86,,,,7.3,,0,0,-6.46,3000,,4744237,973949
107,1214250,MIN,NYG,WR,Jordan Addison,11.06,2.24,,,,18.8,4.7,0,0,-1.69,5000,,4687982,1214250
108,1129452,MIN,NYG,TE,Ben Sims,0.26,0.44,,,,4.0,,0,0,-7.49,2500,,4687976,1129452
109,1107584,NYJ,NO,QB,Adrian Martinez,,0.0,,,,,,0,0,-13.75,4000,,4687726,1107584
110,1106374,TEN,KC,TE,Chig Okonkwo,5.78,1.45,,,,10.8,2.4,0,0,-3.37,3200,,3491778,1106374
111,1229673,TEN,KC,RB,Kalel Mullings,,0.0,,,,4.9,,0,0,-10.75,4000,,8229045,1229673
112,1228243,JAX,DEN,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
113,691536,NYG,MIN,QB,Jameis Winston,,0.0,,,,,,0,0,-13.75,4000,,21745,691536
114,1229343,TB,CAR,RB,Rachaad White,5.98,0.79,,,,13.0,0.8,0,0,-6.17,4700,,3492017,1229343
115,1179480,NYG,MIN,WR,Da'Quan Felton,,0.0,,,,,,0,0,-8.75,3000,,8262384,1179480
116,1319246,DET,PIT,RB,Kye Robichaux,,0.0,,,,,,0,0,-10.75,4000,,8250691,1319246
117,1113381,CLE,BUF,TE,Brenden Bates,,0.0,,,,3.7,,0,0,-7.75,2500,,6227809,1113381
118,1107881,DAL,LAC,RB,Javonte Williams,17.15,5.02,,,,27.5,7.1,0,0,1.6,6400,,2862245,1107881
119,1115394,CIN,MIA,TE,Tanner Hudson,3.92,0.48,,,,8.6,0.6,0,0,-3.83,2500,,328798,1115394
120,1325231,NYJ,NO,RB,Braelon Allen,,0.0,,,,,,0,0,-10.75,4000,,6228431,1325231
121,1228244,ATL,ARI,RB,Bijan Robinson,24.85,9.45,,,,36.7,12.7,0,0,4.7,8700,,4687512,1228244
122,1059680,JAX,DEN,TE,Quintin Morris,0.96,0.44,,,,4.9,,0,0,-6.79,2500,,2861751,1059680
123,1122182,LV,HOU,RB,Dylan Laube,0.04,0.76,,,,4.9,,0,0,-10.71,4000,,6228165,1122182
124,1049263,TB,CAR,TE,Cade Otton,5.42,2.38,,,,10.4,2.0,0,0,-4.13,3400,,3492018,1049263
125,884609,NO,NYJ,TE,Juwan Johnson,10.03,6.39,,,,16.3,5.1,0,0,-0.72,4000,,1844771,884609
126,1322393,CAR,TB,WR,Jimmy Horn Jr.,1.74,0.83,,,,6.7,,0,0,-7.01,3000,,8228394,1322393
127,1214154,DET,PIT,RB,Jahmyr Gibbs,26.16,31.56,,,,38.7,13.4,0,0,6.41,8500,,4687730,1214154
128,1109731,CLE,BUF,TE,Blake Whiteheart,0.43,0.0,,,,4.2,,0,0,-7.32,2500,,4715678,1109731
129,1315563,MIN,NYG,TE,Bryson Nesbit,,0.0,,,,,,0,0,-7.75,2500,,8250962,1315563
130,1218653,NYJ,NO,WR,Arian Smith,0.56,0.79,,,,5.1,,0,0,-8.19,3000,,8228888,1218653
131,592538,ARI,ATL,QB,Jeff Driskel,,0.0,,,,,,0,0,-13.75,4000,,35677,592538
132,1108202,DAL,LAC,TE,Brevyn Spann-Ford,0.68,0.44,,,,4.5,,0,0,-7.07,2500,,6227896,1108202
133,1215078,BUF,CLE,WR,Stephen Gosnell,,0.0,,,,,,0,0,-8.75,3000,,8238287,1215078
134,1166480,PIT,DET,RB,Lew Nichols,,0.0,,,,,,0,0,-10.75,4000,,4687751,1166480
135,1286050,ARI,ATL,RB,Corey Kiner,0.84,0.46,,,,6.0,,0,0,-9.91,4000,,8268732,1286050
136,1056392,TEN,KC,WR,Lance McCutcheon,,0.0,,,,,,0,0,-8.75,3000,,3516161,1056392
137,1289471,CAR,TB,TE,Mitchell Evans,2.05,0.46,,,,6.2,,0,0,-5.7,2500,,8228395,1289471
138,1317059,DET,PIT,TE,Zach Horton,,0.0,,,,,,0,0,-7.75,2500,,8268237,1317059
139,1049792,NYJ,NO,TE,Nick Muse,,0.0,,,,,,0,0,-7.75,2500,,3491546,1049792
140,1169263,JAX,DEN,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
141,1136395,CIN,MIA,WR,Xavier Johnson,,0.0,,,,,,0,0,-8.75,3000,,6227750,1136395
142,1128783,DEN,JAX,WR,Elijah Moore,,0.0,,,,,,0,0,-8.75,3000,,2861841,1128783
143,1214242,CLE,BUF,TE,Caden Prieskorn,,0.0,,,,,,0,0,-7.75,2500,,8250690,1214242
144,1214132,ATL,ARI,RB,Nathan Carter,,0.0,,,,4.9,,0,0,-10.75,4000,,8261767,1214132
145,1116001,MIN,NYG,RB,Jordan Mason,8.29,1.0,,,,16.3,2.6,0,0,-4.86,5200,,3492222,1116001
146,1128222,HOU,LV,WR,Tank Dell,,0.0,,,,,,0,0,-8.75,3000,,4687774,1128222
147,1218753,CAR,TB,WR,Jalen Coker,9.09,2.65,,,,16.1,4.0,0,0,-2.46,4400,,6227778,1218753
148,1218643,LAC,DAL,WR,Ladd McConkey,14.21,4.59,,,,22.2,7.4,0,0,-0.74,6100,,6228204,1218643
149,1172080,NO,NYJ,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
150,1315586,ARI,ATL,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
151,1286480,DET,PIT,WR,Dominic Lovett,,0.0,,,,4.3,,0,0,-8.75,3000,,8228545,1286480
152,1286370,HOU,LV,WR,Jaylin Noel,3.36,0.94,,,,8.6,0.1,0,0,-5.39,3000,,8223113,1286370
153,1229489,ARI,ATL,TE,Tip Reiman,,0.0,,,,,,0,0,-7.75,2500,,6227659,1229489
154,1286260,NYG,MIN,QB,Jaxson Dart,18.91,7.76,,,,30.0,9.2,0,0,1.56,5800,,8217369,1286260
155,1175182,HOU,LV,TE,Cade Stover,4.3,0.47,,,,9.1,1.0,0,0,-3.45,2500,,6228030,1175182
156,926280,MIA,CIN,WR,Dee Eskridge,0.33,0.73,,,,4.8,,0,0,-8.42,3000,,2862461,926280
157,1327169,JAX,DEN,RB,Bhayshul Tuten,,0.0,,,,,,0,0,-11.75,4500,,8228650,1327169
158,1462491,LAC,DAL,WR,JaQuae Jackson,,0.0,,,,,,0,0,-8.75,3000,,6227690,1462491
159,1058076,TB,CAR,WR,Dennis Houston,,0.0,,,,,,0,0,-8.75,3000,,3515760,1058076
160,1049254,NO,NYJ,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
161,1116662,PIT,DET,TE,Pat Freiermuth,5.52,1.17,,,,10.7,2.0,0,0,-2.83,2800,,2861601,1116662
162,1228730,CIN,MIA,RB,Tahj Brooks,,0.0,,,,4.9,,0,0,-10.75,4000,,8228448,1228730
163,748070,TB,CAR,QB,Baker Mayfield,17.32,3.86,,,,26.4,9.8,0,0,0.17,5700,,328157,748070
164,1108534,ATL,ARI,WR,Dylan Drummond,0.97,0.73,,,,5.6,,0,0,-7.78,3000,,4773069,1108534
165,1107478,ATL,ARI,QB,Michael Penix Jr.,,0.0,,,,,,0,0,-13.75,4000,,6227693,1107478
166,1130270,MIN,NYG,WR,Rondale Moore,,0.0,,,,,,0,0,-8.75,3000,,2862366,1130270
167,1286173,NO,NYJ,TE,Moliki Matavao,,0.0,,,,,,0,0,-7.75,2500,,8228833,1286173
168,1122592,NO,NYJ,WR,Chris Olave,16.07,7.98,,,,24.4,8.5,0,0,0.32,6500,,3491988,1122592
169,1232592,LV,HOU,TE,Michael Mayer,4.64,0.85,,,,9.4,1.7,0,0,-3.31,2600,,4687882,1232592
170,1169430,TEN,KC,RB,Tyjae Spears,8.28,2.54,,,,15.9,2.8,0,0,-4.27,4900,,4688225,1169430
171,1289220,NO,NYJ,TE,Zaire Mitchell-Paden,,0.0,,,,3.7,,0,0,-7.75,2500,,3515342,1289220
172,350,NO,NYJ,DST,Saints,8.52,9.34,,,,15.6,2.1,0,0,0.72,3400,,18433,350
173,1059221,NYG,MIN,WR,Ihmir Smith-Marsette,,0.0,,,,,,0,0,-8.75,3000,,2861720,1059221
174,1213881,NO,NYJ,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
175,1213782,PIT,DET,QB,Will Howard,,0.0,,,,,,0,0,-13.75,4000,,8228943,1213782
176,1399275,JAX,DEN,WR,Travis Hunter,,0.0,,,,,,0,0,-8.75,3000,,8217177,1399275
177,1116663,TEN,KC,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
178,1114364,LV,HOU,WR,Shedrick Jackson,,0.0,,,,,,0,0,-8.75,3000,,4715836,1114364
179,1213386,NYJ,NO,QB,Brady Cook,11.59,3.78,,,,20.9,4.3,0,0,-2.56,4200,,8251067,1213386
180,1215102,TEN,KC,WR,Chimere Dike,9.91,3.11,,,,16.9,3.8,0,0,-1.24,4200,,8229048,1215102
181,1108996,ATL,ARI,QB,Emory Jones,,0.0,,,,,,0,0,-13.75,4000,,6227726,1108996
182,1214266,NYG,MIN,TE,Maximilian Mang,,0.0,,,,,,0,0,-7.75,2500,,-1214266,1214266
183,1214289,CLE,BUF,RB,Ahmani Marshall,,0.0,,,,,,0,0,-10.75,4000,,8244487,1214289
184,1130260,TB,CAR,TE,Payne Durham,0.55,0.44,,,,4.2,,0,0,-7.2,2500,,4688204,1130260
185,1274492,HOU,LV,WR,Jayden Higgins,9.11,9.95,,,,16.2,4.0,0,0,-1.84,4100,,8223114,1274492
186,1175184,DET,PIT,WR,Jameson Williams,16.63,15.5,,,,25.2,8.6,0,0,1.08,6400,,3491483,1175184
187,1122692,TEN,KC,TE,Cole Turner,,0.0,,,,,,0,0,-7.75,2500,,3491903,1122692
188,1398572,LAC,DAL,RB,Omarion Hampton,11.74,2.4,,,,20.8,4.0,0,0,-2.61,5800,,8217247,1398572
189,1286064,JAX,DEN,WR,Brian Thomas Jr.,9.72,6.71,,,,16.9,4.1,0,0,-3.83,5400,,6228100,1286064
190,1125882,KC,TEN,RB,Keaontay Ingram,,0.0,,,,,,0,0,-10.75,4000,,3492165,1125882
191,1059585,DAL,LAC,TE,Princeton Fant,,0.0,,,,,,0,0,-7.75,2500,,4773012,1059585
192,351,NYG,MIN,DST,Giants,7.05,7.07,,,,12.9,2.0,0,0,0.85,2600,,18434,351
193,362,TB,CAR,DST,Buccaneers,5.73,1.09,,,,11.5,1.0,0,0,-1.27,3000,,18443,362
194,1441362,DET,PIT,WR,Isaac TeSlaa,4.86,0.9,,,,10.8,1.0,0,0,-3.89,3000,,8223065,1441362
195,1124199,TEN,KC,TE,David Martin-Robinson,0.31,0.44,,,,4.0,,0,0,-7.44,2500,,6228620,1124199
196,1228633,TB,CAR,RB,Sean Tucker,3.7,0.74,,,,10.1,,0,0,-7.45,4200,,4773613,1228633
197,1107326,LAC,DAL,TE,Thomas Yassmin,,0.0,,,,,,0,0,-7.75,2500,,6227933,1107326
198,1065361,DAL,LAC,TE,Jake Ferguson,12.56,2.83,,,,19.4,6.6,0,0,1.01,4400,,3491809,1065361
199,1056660,JAX,DEN,WR,Austin Trammell,,0.0,,,,,,0,0,-8.75,3000,,2862133,1056660
200,1163272,KC,TEN,TE,Jared Wiley,,0.0,,,,3.7,,0,0,-7.75,2500,,6228135,1163272
201,1110681,NYJ,NO,QB,Justin Fields,,0.0,,,,,,0,0,-15.15,4700,,2861635,1110681
202,1067132,CIN,MIA,WR,Charlie Jones,,0.0,,,,,,0,0,-8.75,3000,,4687627,1067132
203,839031,KC,TEN,QB,Patrick Mahomes,,0.0,,,,,,0,0,-13.75,4000,,37022,839031
204,1286164,LV,HOU,WR,Dont'e Thornton Jr.,0.96,0.75,,,,5.6,,0,0,-7.79,3000,,8228700,1286164
205,1319219,KC,TEN,RB,Carson Steele,,0.0,,,,,,0,0,-10.75,4000,,6228130,1319219
206,1179244,TB,CAR,RB,Michael Wiley,,0.0,,,,,,0,0,-10.75,4000,,6228646,1179244
207,341,LV,HOU,DST,Raiders,4.58,5.21,,,,10.7,0.6,0,0,-0.42,2000,,18436,341
208,352,NYJ,NO,DST,Jets,6.59,2.68,,,,12.7,1.4,0,0,1.39,2100,,18435,352
209,1123496,ARI,ATL,WR,Simi Fehoko,,0.0,,,,,,0,0,-8.75,3000,,2862007,1123496
210,1322431,BUF,CLE,WR,Keon Coleman,5.82,0.99,,,,12.0,1.6,0,0,-4.13,3600,,6227754,1322431
211,1468632,LV,HOU,TE,Carter Runyon,,0.0,,,,3.7,,0,0,-7.75,2500,,8274658,1468632
212,1113398,TEN,KC,WR,Bryce Oliver,,0.0,,,,,,0,0,-8.75,3000,,6228615,1113398
213,591816,DAL,LAC,QB,Dak Prescott,21.82,4.0,,,,30.9,13.1,0,0,2.67,6700,,35539,591816
214,604390,TEN,KC,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
215,1108998,KC,TEN,RB,Dameon Pierce,,0.0,,,,,,0,0,-10.75,4000,,3491693,1108998
216,1176792,PIT,DET,WR,John Rhys Plumlee,,0.0,,,,,,0,0,-8.75,3000,,6228487,1176792
217,924381,CIN,MIA,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
218,1218658,PIT,DET,TE,Darnell Washington,8.83,1.99,,,,14.9,4.3,0,0,0.88,2600,,4688136,1218658
219,1109758,DEN,JAX,WR,A.T. Perry,,0.0,,,,,,0,0,-8.75,3000,,4688034,1109758
220,1229669,PIT,DET,WR,Roman Wilson,,0.0,,,,4.3,,0,0,-8.75,3000,,6228488,1229669
221,912061,MIA,CIN,WR,Cedrick Wilson Jr.,0.6,0.73,,,,5.1,,0,0,-8.15,3000,,328586,912061
222,1229218,MIA,CIN,TE,Jalin Conyers,,0.0,,,,,,0,0,-7.75,2500,,8262278,1229218
223,1232892,NYG,MIN,WR,Jalin Hyatt,0.18,0.73,,,,4.6,,0,0,-8.57,3000,,4688061,1232892
224,1168410,NYG,MIN,WR,Gunner Olszewski,,0.0,,,,,,0,0,-8.75,3000,,1055342,1168410
225,1121220,NYG,MIN,RB,Dante Miller,,0.0,,,,,,0,0,-10.75,4000,,6073849,1121220
226,1378840,JAX,DEN,RB,LeQuint Allen Jr.,3.2,0.74,,,,9.3,-0.1,0,0,-7.55,4000,,8228649,1378840
227,1286176,DEN,JAX,WR,Troy Franklin,7.56,3.24,,,,14.3,2.5,0,0,-5.59,5200,,6227934,1286176
228,331,DAL,LAC,DST,Cowboys,6.45,1.17,,,,12.6,1.9,0,0,-0.35,2900,,18422,331
229,1059576,MIN,NYG,RB,Ty Chandler,,0.0,,,,,,0,0,-10.75,4000,,3491547,1059576
230,1067089,CIN,MIA,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
231,364,CAR,TB,DST,Panthers,5.44,8.29,,,,11.6,0.8,0,0,-1.16,2800,,18418,364
232,1049797,TB,CAR,RB,Owen Wright,,0.0,,,,,,0,0,-10.75,4000,,4744207,1049797
233,1124355,ARI,ATL,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
