,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
34,712506,IND,JAX,TE,Mo Alie-Cox,0.97,0.26,,,,5.0,,0,0,-6.78,2500,,36928,712506
35,944826,PHI,BUF,WR,A.J. Brown,15.19,9.4,,,,23.2,8.0,0,0,-1.56,7000,,982405,944826
36,910605,CLE,PIT,RB,Trayveon Williams,4.26,0.51,,,,10.5,0.2,0,0,-7.69,4600,,981990,910605
37,1283807,NYG,LV,TE,Zach Davidson,,0.0,,,,,,0,0,-7.75,2500,,2861727,1283807
38,1229083,IND,JAX,TE,Tyler Warren,14.34,7.23,,,,21.2,7.7,0,0,2.79,4400,,8217153,1229083
39,791365,PHI,BUF,TE,Dallas Goedert,9.76,4.13,,,,15.9,4.7,0,0,-1.59,4300,,328643,791365
40,1285908,NYJ,NE,WR,Adonai Mitchell,10.16,4.8,,,,17.2,4.7,0,0,-1.59,4500,,6228064,1285908
41,880322,MIA,TB,RB,Alec Ingold,0.14,0.0,,,,5.1,,0,0,-10.61,4000,,1001990,880322
42,880146,NO,TEN,RB,Nyheim Miller-Hines,,0.0,,,,,,0,0,-10.75,4000,,328494,880146
43,883314,CAR,SEA,WR,Dan Chisena,,0.0,,,,,,0,0,-8.75,3000,,2184716,883314
44,884315,LV,NYG,WR,Alex Bachman,0.47,0.25,,,,5.0,,0,0,-8.28,3000,,982816,884315
45,1181739,CIN,ARI,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
46,1108161,ARI,CIN,TE,Trey McBride,18.61,16.9,,,,26.3,10.6,0,0,0.86,7500,,3492164,1108161
47,976309,JAX,IND,RB,DeeJay Dallas,,0.0,,,,4.9,,0,0,-10.75,4000,,1849843,976309
48,1161818,ARI,CIN,QB,Kedon Slovis,,0.0,,,,,,0,0,-13.75,4000,,6228058,1161818
49,1271609,NYJ,NE,RB,Isaiah Davis,4.77,0.34,,,,11.3,0.6,0,0,-6.38,4200,,6228429,1271609
50,399579,NYJ,NE,QB,Tyrod Taylor,,0.0,,,,,,0,0,-14.95,4600,,11656,399579
51,913829,PIT,CLE,QB,Skylar Thompson,,0.0,,,,,,0,0,-13.75,4000,,3491599,913829
52,884943,NYJ,NE,WR,Trenton Irwin,,0.0,,,,,,0,0,-8.75,3000,,982231,884943
53,880026,SEA,CAR,QB,Sam Darnold,16.45,3.87,,,,25.1,9.4,0,0,-1.1,5900,,328423,880026
54,875649,PIT,CLE,TE,Donald Parham Jr.,,0.0,,,,,,0,0,-7.75,2500,,982107,875649
55,1215291,CLE,PIT,WR,Malachi Corley,2.53,0.3,,,,7.7,-0.1,0,0,-6.22,3000,,6228432,1215291
56,593587,TB,MIA,WR,Mike Evans,14.38,15.9,,,,22.5,7.2,0,0,-1.37,6500,,18287,593587
57,1108052,MIA,TB,QB,Zach Wilson,,0.0,,,,,,0,0,-13.75,4000,,2861838,1108052
58,1229074,JAX,IND,WR,Parker Washington,11.92,3.95,,,,19.7,5.3,0,0,-0.43,4800,,4687830,1229074
59,691278,TB,MIA,WR,Sterling Shepard,,0.0,,,,4.3,,0,0,-8.75,3000,,35547,691278
60,911619,BUF,PHI,QB,Shane Buechele,,0.0,,,,,,0,0,-13.75,4000,,-911619,911619
61,1058090,CLE,PIT,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
62,865838,ARI,CIN,WR,Andre Baccellia,,0.0,,,,,,0,0,-8.75,3000,,2184800,865838
63,743749,PIT,CLE,TE,Jonnu Smith,3.62,0.65,,,,8.1,0.7,0,0,-4.33,2600,,36950,743749
64,841649,CAR,SEA,WR,Hunter Renfrow,,0.0,,,,4.3,,0,0,-8.75,3000,,982727,841649
65,694931,SEA,CAR,TE,Eric Saubert,0.86,0.3,,,,4.6,,0,0,-6.89,2500,,36986,694931
66,1109285,PHI,BUF,WR,Terrace Marshall,,0.0,,,,,,0,0,-8.75,3000,,2862164,1109285
67,973935,CLE,PIT,WR,Jerry Jeudy,7.13,1.76,,,,13.2,2.8,0,0,-3.62,4000,,1844833,973935
68,1228691,TEN,NO,QB,Cam Ward,14.3,4.41,,,,23.1,7.0,0,0,-0.45,4500,,8217535,1228691
69,1128085,MIA,TB,TE,Greg Dulcich,4.85,0.87,,,,9.8,1.6,0,0,-2.9,2500,,3492045,1128085
70,702808,NE,NYJ,WR,Mack Hollins,10.33,17.87,,,,17.6,4.5,0,0,-0.42,4000,,36971,702808
71,213957,PIT,CLE,QB,Aaron Rodgers,13.24,2.88,,,,21.0,7.4,0,0,-2.51,5000,,11601,213957
72,880557,NYG,LV,WR,Darius Slayton,8.76,4.86,,,,15.6,3.8,0,0,-1.79,3900,,982456,880557
73,973947,MIA,TB,QB,Tua Tagovailoa,,0.0,,,,,,0,0,-13.75,4000,,1844363,973947
74,590796,IND,JAX,RB,Ameer Abdullah,3.14,0.24,,,,9.0,0.3,0,0,-9.21,4800,,21604,590796
75,1218880,CLE,PIT,WR,Luke Floriea,,0.0,,,,,,0,0,-8.75,3000,,8408939,1218880
76,1214183,TEN,NO,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
77,1217021,PIT,CLE,WR,Max Hurleman,,0.0,,,,,,0,0,-8.75,3000,,8429611,1217021
78,596417,LV,NYG,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
79,322858,CAR,SEA,QB,Andy Dalton,,0.0,,,,,,0,0,-13.75,4000,,11633,322858
80,750846,NO,TEN,RB,Alvin Kamara,,0.0,,,,,,0,0,-13.75,5500,,36998,750846
81,740704,JAX,IND,TE,Johnny Mundt,0.65,0.31,,,,4.4,,0,0,-7.1,2500,,37055,740704
82,1248031,ARI,CIN,RB,Trey Benson,,0.0,,,,,,0,0,-10.75,4000,,6227660,1248031
83,976809,NO,TEN,WR,Elijah Cooks,,0.0,,,,,,0,0,-8.75,3000,,4716059,976809
84,1317287,NE,NYJ,RB,Brock Lampe,,0.0,,,,,,0,0,-10.75,4000,,-1317287,1317287
85,1321291,NO,TEN,RB,Audric Estime,9.15,1.87,,,,17.1,3.2,0,0,-3.4,4900,,6227937,1321291
86,973949,BUF,PHI,WR,Tyrell Shavers,4.06,1.33,,,,9.6,0.6,0,0,-4.69,3000,,4744237,973949
87,1229541,MIA,TB,WR,A.J. Henning,,0.0,,,,,,0,0,-8.75,3000,,8262279,1229541
88,1106374,TEN,NO,TE,Chig Okonkwo,7.38,3.18,,,,12.9,3.4,0,0,-1.97,3300,,3491778,1106374
89,1229673,TEN,NO,RB,Kalel Mullings,,0.0,,,,4.9,,0,0,-10.75,4000,,8229045,1229673
90,1228243,JAX,IND,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
91,691536,NYG,LV,QB,Jameis Winston,,0.0,,,,,,0,0,-13.75,4000,,21745,691536
92,1229343,TB,MIA,RB,Rachaad White,6.58,0.32,,,,14.0,0.9,0,0,-5.57,4700,,3492017,1229343
93,1179480,NYG,LV,WR,Da'Quan Felton,,0.0,,,,,,0,0,-8.75,3000,,8262384,1179480
94,1113381,CLE,PIT,TE,Brenden Bates,,0.0,,,,,,0,0,-7.75,2500,,6227809,1113381
95,1115394,CIN,ARI,TE,Tanner Hudson,3.17,0.4,,,,7.7,0.2,0,0,-4.58,2500,,328798,1115394
96,1325231,NYJ,NE,RB,Braelon Allen,,0.0,,,,,,0,0,-10.75,4000,,6228431,1325231
97,1215022,IND,JAX,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-14.15,4200,,4687802,1215022
98,1214087,SEA,CAR,WR,Jaxon Smith-Njigba,23.26,19.02,,,,33.1,13.4,0,0,3.31,8600,,4688187,1214087
99,1215077,IND,JAX,WR,Josh Downs,13.05,5.19,,,,20.8,6.6,0,0,1.9,4200,,4687801,1215077
100,1059680,JAX,IND,TE,Quintin Morris,1.44,0.33,,,,5.5,,0,0,-6.31,2500,,2861751,1059680
101,1122182,LV,NYG,RB,Dylan Laube,0.02,0.21,,,,4.9,,0,0,-10.73,4000,,6228165,1122182
102,1049263,TB,MIA,TE,Cade Otton,5.02,2.48,,,,10.0,1.7,0,0,-4.13,3200,,3492018,1049263
103,884609,NO,TEN,TE,Juwan Johnson,9.06,5.51,,,,15.0,4.4,0,0,-2.09,4200,,1844771,884609
104,1223393,SEA,CAR,WR,Tory Horton,,0.0,,,,,,0,0,-8.75,3000,,8228995,1223393
105,1322393,CAR,SEA,WR,Jimmy Horn Jr.,1.52,0.36,,,,6.4,-0.1,0,0,-7.23,3000,,8228394,1322393
106,1109731,CLE,PIT,TE,Blake Whiteheart,0.19,0.31,,,,3.9,,0,0,-7.56,2500,,4715678,1109731
107,1218653,NYJ,NE,WR,Arian Smith,0.61,0.25,,,,5.2,,0,0,-8.14,3000,,8228888,1218653
108,1228586,PHI,BUF,WR,Danny Gray,,0.0,,,,,,0,0,-8.75,3000,,3492219,1228586
109,592538,ARI,CIN,QB,Jeff Driskel,,0.0,,,,,,0,0,-13.75,4000,,-592538,592538
110,1216288,NE,NYJ,WR,Efton Chism III,0.37,0.53,,,,4.7,,0,0,-8.38,3000,,8250990,1216288
111,1215078,BUF,PHI,WR,Stephen Gosnell,,0.0,,,,,,0,0,-8.75,3000,,8238287,1215078
112,1166480,PIT,CLE,RB,Lew Nichols,,0.0,,,,,,0,0,-10.75,4000,,4687751,1166480
113,1286050,ARI,CIN,RB,Corey Kiner,2.78,0.21,,,,8.9,0.1,0,0,-7.97,4000,,8268732,1286050
114,1056392,TEN,NO,WR,Lance McCutcheon,,0.0,,,,,,0,0,-8.75,3000,,3516161,1056392
115,1289471,CAR,SEA,TE,Mitchell Evans,2.29,0.47,,,,6.5,,0,0,-5.46,2500,,8228395,1289471
116,1121050,SEA,CAR,WR,Jake Bobo,,0.0,,,,4.3,,0,0,-8.75,3000,,4716451,1121050
117,882718,PHI,BUF,WR,Britain Covey,0.12,0.26,,,,4.3,,0,0,-8.63,3000,,3503821,882718
118,1049792,NYJ,NE,TE,Nick Muse,,0.0,,,,,,0,0,-7.75,2500,,3491546,1049792
119,1169263,JAX,IND,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
120,1128981,NE,NYJ,RB,Jashaun Corbin,,0.0,,,,,,0,0,-10.75,4000,,3515793,1128981
121,1136395,CIN,ARI,WR,Xavier Johnson,,0.0,,,,,,0,0,-8.75,3000,,6227750,1136395
122,1213362,NE,NYJ,WR,Kayshon Boutte,,0.0,,,,,,0,0,-11.95,4600,,4688005,1213362
123,1214242,CLE,PIT,TE,Caden Prieskorn,,0.0,,,,,,0,0,-7.75,2500,,8250690,1214242
124,1218753,CAR,SEA,WR,Jalen Coker,8.74,4.8,,,,15.5,3.9,0,0,-2.81,4400,,6227778,1218753
125,1172080,NO,TEN,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
126,1315586,ARI,CIN,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
127,1215035,PHI,BUF,RB,Tank Bigsby,1.53,0.23,,,,7.0,,0,0,-10.42,4600,,4687832,1215035
128,1227157,NE,NYJ,WR,Kyle Williams,4.25,7.02,,,,9.9,0.6,0,0,-5.1,3300,,8223311,1227157
129,1229489,ARI,CIN,TE,Tip Reiman,,0.0,,,,,,0,0,-7.75,2500,,6227659,1229489
130,1286260,NYG,LV,QB,Jaxson Dart,19.28,6.49,,,,30.1,9.7,0,0,2.73,5400,,8217369,1286260
131,926280,MIA,TB,WR,Dee Eskridge,0.6,0.25,,,,5.0,,0,0,-8.15,3000,,2862461,926280
132,1327169,JAX,IND,RB,Bhayshul Tuten,,0.0,,,,,,0,0,-11.95,4600,,8228650,1327169
133,1058076,TB,MIA,WR,Dennis Houston,,0.0,,,,,,0,0,-8.75,3000,,3515760,1058076
134,1049254,NO,TEN,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
135,1116662,PIT,CLE,TE,Pat Freiermuth,5.83,1.53,,,,11.0,2.3,0,0,-2.72,2900,,2861601,1116662
136,1228730,CIN,ARI,RB,Tahj Brooks,,0.0,,,,4.9,,0,0,-10.75,4000,,8228448,1228730
137,748070,TB,MIA,QB,Baker Mayfield,18.63,7.1,,,,27.7,11.1,0,0,1.68,5600,,328157,748070
138,1107027,IND,JAX,WR,Alec Pierce,10.25,5.62,,,,17.6,4.7,0,0,-1.9,4700,,3491723,1107027
139,1286173,NO,TEN,TE,Moliki Matavao,,0.0,,,,,,0,0,-7.75,2500,,8228833,1286173
140,1122592,NO,TEN,WR,Chris Olave,16.7,15.43,,,,25.1,8.9,0,0,-0.45,7200,,3491988,1122592
141,1232592,LV,NYG,TE,Michael Mayer,12.39,7.86,,,,19.1,6.8,0,0,4.64,2500,,4687882,1232592
142,1169430,TEN,NO,RB,Tyjae Spears,9.95,1.65,,,,18.1,3.6,0,0,-2.8,5000,,4688225,1169430
143,1289220,NO,TEN,TE,Zaire Mitchell-Paden,,0.0,,,,,,0,0,-7.75,2500,,3515342,1289220
144,350,NO,TEN,DST,Saints,8.01,1.97,,,,14.0,2.6,0,0,0.01,3500,,18433,350
145,1059221,NYG,LV,WR,Ihmir Smith-Marsette,,0.0,,,,,,0,0,-8.75,3000,,2861720,1059221
146,361,SEA,CAR,DST,Seahawks,7.43,1.77,,,,13.1,2.4,0,0,-0.97,3700,,18441,361
147,1213881,NO,TEN,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
148,1213782,PIT,CLE,QB,Will Howard,,0.0,,,,,,0,0,-13.75,4000,,8228943,1213782
149,1399275,JAX,IND,WR,Travis Hunter,,0.0,,,,,,0,0,-8.75,3000,,8217177,1399275
150,1116663,TEN,NO,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
151,1114364,LV,NYG,WR,Shedrick Jackson,,0.0,,,,4.3,,0,0,-8.75,3000,,4715836,1114364
152,1213386,NYJ,NE,QB,Brady Cook,11.81,2.25,,,,20.1,5.0,0,0,-2.14,4100,,8251067,1213386
153,1215102,TEN,NO,WR,Chimere Dike,9.84,7.1,,,,16.9,3.8,0,0,-1.11,4100,,8229048,1215102
154,1214266,NYG,LV,TE,Maximilian Mang,,0.0,,,,,,0,0,-7.75,2500,,-1214266,1214266
155,1214289,CLE,PIT,RB,Ahmani Marshall,,0.0,,,,,,0,0,-10.75,4000,,8244487,1214289
156,1130260,TB,MIA,TE,Payne Durham,0.12,0.46,,,,3.9,,0,0,-7.63,2500,,4688204,1130260
157,1122692,TEN,NO,TE,Cole Turner,,0.0,,,,,,0,0,-7.75,2500,,3491903,1122692
158,1057484,SEA,CAR,WR,Cody White,0.62,0.35,,,,5.0,,0,0,-8.13,3000,,2185208,1057484
159,1286064,JAX,IND,WR,Brian Thomas Jr.,11.3,7.12,,,,18.9,5.0,0,0,-1.85,5200,,6228100,1286064
160,351,NYG,LV,DST,Giants,6.67,7.65,,,,12.3,1.7,0,0,-0.13,2900,,18434,351
161,362,TB,MIA,DST,Buccaneers,6.47,4.61,,,,12.2,1.5,0,0,-0.73,3100,,18443,362
162,1213486,PHI,BUF,WR,Johnny Wilson,,0.0,,,,,,0,0,-8.75,3000,,6228456,1213486
163,1124199,TEN,NO,TE,David Martin-Robinson,0.63,0.28,,,,4.5,,0,0,-7.12,2500,,6228620,1124199
164,1228633,TB,MIA,RB,Sean Tucker,3.73,0.23,,,,10.1,-0.1,0,0,-7.42,4200,,4773613,1228633
165,1056660,JAX,IND,WR,Austin Trammell,,0.0,,,,,,0,0,-8.75,3000,,2862133,1056660
166,1164141,SEA,CAR,WR,Courtney Jackson,,0.0,,,,,,0,0,-8.75,3000,,8238445,1164141
167,1110681,NYJ,NE,QB,Justin Fields,,0.0,,,,,,0,0,-14.95,4600,,2861635,1110681
168,1067132,CIN,ARI,WR,Charlie Jones,,0.0,,,,,,0,0,-8.75,3000,,4687627,1067132
169,1286164,LV,NYG,WR,Dont'e Thornton Jr.,1.26,0.26,,,,6.0,,0,0,-7.49,3000,,8228700,1286164
170,1179244,TB,MIA,RB,Michael Wiley,,0.0,,,,,,0,0,-10.75,4000,,6228646,1179244
171,341,LV,NYG,DST,Raiders,5.9,1.4,,,,11.7,1.2,0,0,-0.5,2700,,18436,341
172,352,NYJ,NE,DST,Jets,4.17,3.63,,,,10.4,0.5,0,0,-0.83,2000,,18435,352
173,1123496,ARI,CIN,WR,Simi Fehoko,,0.0,,,,,,0,0,-8.75,3000,,2862007,1123496
174,1322431,BUF,PHI,WR,Keon Coleman,,0.0,,,,4.3,,0,0,-9.35,3300,,6227754,1322431
175,1468632,LV,NYG,TE,Carter Runyon,0.56,0.32,,,,4.3,,0,0,-7.19,2500,,8274658,1468632
176,1049246,IND,JAX,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
177,1313642,CAR,SEA,RB,Montrell Johnson Jr.,,0.0,,,,,,0,0,-10.75,4000,,8262446,1313642
178,1113398,TEN,NO,WR,Bryce Oliver,,0.0,,,,,,0,0,-8.75,3000,,6228615,1113398
179,604390,TEN,NO,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
180,1182082,NE,NYJ,RB,Terrell Jennings,,0.0,,,,,,0,0,-10.75,4000,,6228318,1182082
181,1229503,SEA,CAR,TE,AJ Barner,10.76,9.05,,,,17.0,5.5,0,0,0.81,3600,,6228551,1229503
182,1172050,SEA,CAR,RB,Kenny McIntosh,,0.0,,,,,,0,0,-10.75,4000,,4688185,1172050
183,1108526,NE,NYJ,TE,Thomas Odukoya,,0.0,,,,,,0,0,-7.75,2500,,3758327,1108526
184,1176792,PIT,CLE,WR,John Rhys Plumlee,,0.0,,,,,,0,0,-8.75,3000,,6228487,1176792
185,924381,CIN,ARI,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
186,1218658,PIT,CLE,TE,Darnell Washington,6.89,1.79,,,,12.4,3.0,0,0,-1.46,2800,,4688136,1218658
187,1229669,PIT,CLE,WR,Roman Wilson,2.89,0.28,,,,8.0,,0,0,-5.86,3000,,6228488,1229669
188,913271,PHI,BUF,QB,Jalen Hurts,19.67,4.85,,,,32.2,9.2,0,0,0.72,6600,,1844646,913271
189,912061,MIA,TB,WR,Cedrick Wilson Jr.,1.97,0.25,,,,6.9,,0,0,-6.78,3000,,328586,912061
190,1229218,MIA,TB,TE,Jalin Conyers,,0.0,,,,,,0,0,-7.75,2500,,8262278,1229218
191,1232892,NYG,LV,WR,Jalin Hyatt,,0.0,,,,4.3,,0,0,-8.75,3000,,4688061,1232892
192,1168410,NYG,LV,WR,Gunner Olszewski,0.49,0.33,,,,4.7,,0,0,-8.26,3000,,1055342,1168410
193,1121220,NYG,LV,RB,Dante Miller,,0.0,,,,,,0,0,-10.75,4000,,6073849,1121220
194,839043,NE,NYJ,RB,D'Ernest Johnson,3.27,0.29,,,,9.4,,0,0,-8.08,4300,,1247803,839043
195,1378840,JAX,IND,RB,LeQuint Allen Jr.,5.05,0.23,,,,11.9,0.4,0,0,-5.9,4100,,8228649,1378840
196,1067089,CIN,ARI,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
197,1168245,PHI,BUF,QB,Sam Howell,,0.0,,,,,,0,0,-13.75,4000,,3491898,1168245
198,364,CAR,SEA,DST,Panthers,4.92,3.28,,,,11.1,0.5,0,0,-0.28,2100,,18418,364
199,1049797,TB,MIA,RB,Owen Wright,,0.0,,,,,,0,0,-10.75,4000,,4744207,1049797
200,1124355,ARI,CIN,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
201,1215974,LV,NYG,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
202,1213345,CIN,ARI,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
203,1326601,CAR,SEA,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
204,1213257,CAR,SEA,QB,Bryce Young,15.25,3.93,,,,23.9,7.9,0,0,-0.3,4900,,4687580,1213257
205,1107536,TB,MIA,TE,Devin Culp,,0.0,,,,,,0,0,-7.75,2500,,6228585,1107536
206,1118668,NYG,LV,WR,Ryan Miller,,0.0,,,,4.3,,0,0,-8.75,3000,,4744955,1118668
207,1175693,NE,NYJ,WR,DeMario Douglas,6.74,0.0,,,,13.3,1.9,0,0,-3.01,3500,,4688003,1175693
208,946261,NYG,LV,TE,Tanner Conner,,0.0,,,,,,0,0,-7.75,2500,,3515547,946261
209,1109979,CIN,ARI,WR,Ja'Marr Chase,25.66,40.01,,,,35.7,15.2,0,0,6.31,8300,,2861551,1109979
210,1123630,MIA,TB,TE,Julian Hill,1.12,0.32,,,,5.1,,0,0,-6.63,2500,,4744671,1123630
211,1124851,CIN,ARI,WR,Andrei Iosivas,4.48,0.73,,,,10.3,0.8,0,0,-5.47,3600,,4687628,1124851
212,1386002,CLE,PIT,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
213,1122596,NYJ,NE,TE,Jeremy Ruckert,2.62,0.57,,,,6.9,0.3,0,0,-5.13,2500,,3491659,1122596
214,1125632,JAX,IND,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
215,1124664,CLE,PIT,WR,Cedric Tillman,3.34,0.49,,,,8.5,0.2,0,0,-5.61,3100,,4687650,1124664
216,1223301,ARI,CIN,WR,Jalen Brooks,0.51,0.27,,,,4.8,,0,0,-8.24,3000,,4687678,1223301
217,354,PHI,BUF,DST,Eagles,5.57,9.61,,,,11.2,0.8,0,0,-0.63,2600,,18437,354
218,365,JAX,IND,DST,Jaguars,7.2,1.93,,,,12.9,2.1,0,0,-0.6,3400,,18428,365
219,1122035,NYG,LV,TE,Daniel Bellinger,3.03,0.57,,,,7.5,0.2,0,0,-4.72,2500,,3491834,1122035
220,1232057,CIN,ARI,WR,Ke'Shawn Williams,,0.0,,,,4.3,,0,0,-8.75,3000,,8251126,1232057
221,1128998,NE,NYJ,RB,Deneric Prince,,0.0,,,,,,0,0,-10.75,4000,,4716087,1128998
222,1325513,TEN,NO,WR,Hal Presley III,,0.0,,,,,,0,0,-8.75,3000,,-1325513,1325513
223,1107878,JAX,IND,WR,Dyami Brown,,0.0,,,,4.3,,0,0,-8.75,3000,,2862095,1107878
224,1229846,SEA,CAR,WR,Ricky White III,,0.0,,,,,,0,0,-8.75,3000,,8228992,1229846
225,1177970,NYG,LV,WR,Xavier Gipson,,0.0,,,,,,0,0,-8.75,3000,,4716332,1177970
226,943093,LV,NYG,TE,Ian Thomas,2.95,0.47,,,,7.4,0.4,0,0,-4.8,2500,,328735,943093
227,1173032,MIA,TB,WR,Tahj Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6228259,1173032
228,836152,CIN,ARI,TE,Mike Gesicki,9.55,5.55,,,,15.8,4.5,0,0,-0.2,3500,,328364,836152
229,1286662,CIN,ARI,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
230,838396,JAX,IND,TE,Jordan Akins,,0.0,,,,,,0,0,-7.75,2500,,328461,838396
231,1168753,JAX,IND,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
232,1131012,BUF,PHI,RB,James Cook III,16.64,14.39,,,,26.1,7.2,0,0,-2.11,8000,,3491576,1131012
233,1123521,PHI,BUF,QB,Tanner McKee,,0.0,,,,,,0,0,-13.75,4000,,4688108,1123521
