,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
38,976329,ARI,SF,RB,Michael Carter,0.32,0,,,,5.5,,0,0,-10.43,4000,,2861839,976329
39,837806,LAC,JAX,TE,Will Dissly,,0,,,,3.7,,0,0,-8.35,2800,,329037,837806
40,1383807,CLE,BAL,RB,Quinshon Judkins,15.94,0,,,,25.0,7.1,0,0,0.39,6400,,8223000,1383807
41,880398,TEN,HOU,RB,Tony Pollard,9.29,0,,,,17.1,3.3,0,0,-4.06,5300,,982431,880398
42,882345,SEA,LAR,QB,Drew Lock,,0,,,,,,0,0,-13.75,4000,,982657,882345
43,973964,LAC,JAX,RB,Najee Harris,,0,,,,,,0,0,-10.75,4000,,2861602,973964
44,865801,HOU,TEN,WR,Christian Kirk,7.14,0,,,,13.5,2.8,0,0,-3.21,3800,,328952,865801
45,877913,TEN,HOU,WR,James Proche II,,0,,,,,,0,0,-8.75,3000,,1844098,877913
46,1127080,KC,DEN,WR,Nikko Remigio,0.23,0,,,,4.3,,0,0,-8.52,3000,,4716086,1127080
47,865868,DEN,KC,QB,Jarrett Stidham,,0,,,,,,0,0,-13.75,4000,,982257,865868
48,1171816,TB,BUF,QB,Connor Bazelak,,0,,,,,,0,0,-13.75,4000,,8245049,1171816
49,920758,NYG,GB,WR,Lil'Jordan Humphrey,,0,,,,,,0,0,-8.75,3000,,982599,920758
50,923915,MIN,CHI,TE,T.J. Hockenson,8.84,0,,,,14.8,4.2,0,0,0.09,3000,,972605,923915
51,910605,LAC,JAX,RB,Trayveon Williams,,0,,,,,,0,0,-10.75,4000,,981990,910605
52,881697,CHI,MIN,TE,Stephen Carlson,,0,,,,,,0,0,-7.75,2500,,982024,881697
53,323205,LAR,SEA,QB,Matthew Stafford,21.34,0,,,,29.8,13.4,0,0,2.39,6600,,11613,323205
54,883314,CAR,ATL,WR,Dan Chisena,,0,,,,,,0,0,-8.75,3000,,2184716,883314
55,976804,LAR,SEA,RB,Ronnie Rivers,,0,,,,4.9,,0,0,-10.75,4000,,3504123,976804
56,611417,LAR,SEA,WR,Davante Adams,16.51,0,,,,24.9,8.8,0,0,-1.64,7700,,18106,611417
57,403308,ATL,CAR,QB,Kirk Cousins,,0,,,,,,0,0,-13.75,4000,,13563,403308
58,1181739,CIN,PIT,TE,William Wagner,,0,,,,,,0,0,-7.75,2500,,-1181739,1181739
59,1108161,ARI,SF,TE,Trey McBride,21.65,0,,,,29.6,12.9,0,0,6.3,6300,,3492164,1108161
60,976309,CAR,ATL,RB,DeeJay Dallas,,0,,,,,,0,0,-10.75,4000,,1849843,976309
61,1161818,ARI,SF,QB,Kedon Slovis,,0,,,,,,0,0,-13.75,4000,,6228058,1161818
62,913829,PIT,CIN,QB,Skylar Thompson,,0,,,,,,0,0,-13.75,4000,,3491599,913829
63,1319185,LAR,SEA,RB,Jarquez Hunter,,0,,,,4.9,,0,0,-10.75,4000,,8228751,1319185
64,880026,SEA,LAR,QB,Sam Darnold,19.15,0,,,,27.5,11.6,0,0,2.0,5700,,328423,880026
65,752646,ATL,CAR,WR,Jamal Agnew,0.2,0,,,,4.3,,0,0,-8.55,3000,,2216284,752646
66,973966,SF,ARI,RB,Brian Robinson Jr.,5.01,0,,,,11.7,0.6,0,0,-6.74,4500,,3491896,973966
67,875649,PIT,CIN,TE,Donald Parham Jr.,,0,,,,,,0,0,-7.75,2500,,982107,875649
68,1215291,CLE,BAL,WR,Malachi Corley,0.77,0,,,,5.6,-0.1,0,0,-7.98,3000,,6228432,1215291
69,593587,TB,BUF,WR,Mike Evans,,0,,,,,,0,0,-8.75,3000,,18287,593587
70,1229074,JAX,LAC,WR,Parker Washington,15.28,0,,,,23.4,7.6,0,0,2.33,5100,,4687830,1229074
71,691278,TB,BUF,WR,Sterling Shepard,8.2,0,,,,15.0,3.3,0,0,-2.95,4200,,35547,691278
72,911619,BUF,TB,QB,Shane Buechele,,0,,,,,,0,0,-13.75,4000,,2862276,911619
73,883976,CHI,MIN,WR,Olamide Zaccheaus,9.73,0,,,,16.8,4.2,0,0,0.38,3300,,982543,883976
74,1058090,CLE,BAL,QB,Bailey Zappe,,0,,,,,,0,0,-13.75,4000,,3491632,1058090
75,973945,SF,ARI,QB,Mac Jones,20.98,0,,,,30.0,12.2,0,0,4.63,5300,,2861809,973945
76,865838,ARI,SF,WR,Andre Baccellia,,0,,,,,,0,0,-8.75,3000,,2184800,865838
77,743749,PIT,CIN,TE,Jonnu Smith,8.15,0,,,,13.9,3.6,0,0,-0.4,2900,,36950,743749
78,830517,SF,ARI,RB,Christian McCaffrey,28.37,0,,,,42.0,14.9,0,0,7.62,9000,,36994,830517
79,841649,CAR,ATL,WR,Hunter Renfrow,,0,,,,4.3,,0,0,-8.75,3000,,982727,841649
80,820727,HOU,TEN,RB,Joe Mixon,,0,,,,,,0,0,-12.55,4900,,36833,820727
81,733849,SF,ARI,WR,Trent Taylor,,0,,,,,,0,0,-8.75,3000,,37066,733849
82,694931,SEA,LAR,TE,Eric Saubert,,0,,,,,,0,0,-7.75,2500,,36986,694931
83,1403491,KC,DEN,WR,Jalen Royals,,0,,,,4.3,,0,0,-8.75,3000,,8228672,1403491
84,694117,BAL,CLE,QB,Cooper Rush,,0,,,,,,0,0,-13.75,4000,,36954,694117
85,973935,CLE,BAL,WR,Jerry Jeudy,10.04,0,,,,16.9,4.6,0,0,-1.51,4400,,1844833,973935
86,1228691,TEN,HOU,QB,Cam Ward,11.78,0,,,,20.1,5.0,0,0,-2.57,4300,,8217535,1228691
87,1106382,MIN,CHI,WR,Jeshaun Jones,,0,,,,,,0,0,-8.75,3000,,6228286,1106382
88,213957,PIT,CIN,QB,Aaron Rodgers,18.79,0,,,,27.3,11.8,0,0,2.24,5400,,11601,213957
89,880557,NYG,GB,WR,Darius Slayton,9.3,0,,,,16.3,4.2,0,0,-3.05,4800,,982456,880557
90,1218880,CLE,BAL,WR,Luke Floriea,,0,,,,,,0,0,-8.75,3000,,8408939,1218880
91,975829,DEN,KC,QB,Sam Ehlinger,,0,,,,,,0,0,-13.75,4000,,2861902,975829
92,1214183,TEN,HOU,WR,Xavier Restrepo,,0,,,,,,0,0,-8.75,3000,,8268818,1214183
93,472623,KC,DEN,TE,James Winchester,,0,,,,,,0,0,-7.75,2500,,-472623,472623
94,1214084,HOU,TEN,QB,C.J. Stroud,,0,,,,,,0,0,-15.75,5000,,4687775,1214084
95,1128295,HOU,TEN,RB,British Brooks,0.61,0,,,,5.7,,0,0,-10.14,4000,,6228028,1128295
96,1217021,PIT,CIN,WR,Max Hurleman,,0,,,,,,0,0,-8.75,3000,,8429611,1217021
97,835909,KC,DEN,WR,JuJu Smith-Schuster,3.19,0,,,,8.5,0.1,0,0,-5.96,3200,,36849,835909
98,1109133,GB,NYG,QB,Clayton Tune,,0,,,,,,0,0,-13.75,4000,,4687486,1109133
99,322858,CAR,ATL,QB,Andy Dalton,,0,,,,,,0,0,-13.75,4000,,11633,322858
100,881779,MIN,CHI,TE,Josh Oliver,2.11,0,,,,6.3,,0,0,-5.64,2500,,982372,881779
101,740704,JAX,LAC,TE,Johnny Mundt,2.56,0,,,,6.9,0.2,0,0,-5.19,2500,,37055,740704
102,1248031,ARI,SF,RB,Trey Benson,,0,,,,,,0,0,-13.75,5500,,6227660,1248031
103,1229540,LAR,SEA,RB,Blake Corum,7.21,0,,,,14.8,2.0,0,0,-4.34,4400,,6228231,1229540
104,1229133,BAL,CLE,RB,Rasheen Ali,,0,,,,4.9,,0,0,-10.75,4000,,6227728,1229133
105,1229386,LAR,SEA,WR,Brennan Presley,,0,,,,,,0,0,-8.75,3000,,8268478,1229386
106,973949,BUF,TB,WR,Tyrell Shavers,3.24,0,,,,8.5,0.1,0,0,-5.51,3000,,4744237,973949
107,1214250,MIN,CHI,WR,Jordan Addison,14.12,0,,,,22.4,6.8,0,0,0.37,5500,,4687982,1214250
108,1228551,GB,NYG,TE,Drake Dabney,,0,,,,,,0,0,-7.75,2500,,8409631,1228551
109,1129452,MIN,CHI,TE,Ben Sims,,0,,,,3.7,,0,0,-7.75,2500,,4687976,1129452
110,1107584,SF,ARI,QB,Adrian Martinez,,0,,,,,,0,0,-13.75,4000,,4687726,1107584
111,1106374,TEN,HOU,TE,Chig Okonkwo,5.75,0,,,,10.9,2.4,0,0,-3.8,3400,,3491778,1106374
112,1127065,GB,NYG,RB,Chris Brooks,0.39,0,,,,5.5,,0,0,-10.96,4300,,4744672,1127065
113,1229673,TEN,HOU,RB,Kalel Mullings,,0,,,,,,0,0,-10.75,4000,,8229045,1229673
114,1228243,JAX,LAC,RB,Ja'Quinden Jackson,,0,,,,,,0,0,-10.75,4000,,8250806,1228243
115,691536,NYG,GB,QB,Jameis Winston,,0,,,,,,0,0,-14.95,4600,,21745,691536
116,1229343,TB,BUF,RB,Rachaad White,14.12,0,,,,23.9,5.6,0,0,-1.03,6200,,3492017,1229343
117,1107034,SF,ARI,WR,Brandon Aiyuk,,0,,,,,,0,0,-12.35,4800,,1849809,1107034
118,1179480,NYG,GB,WR,Da'Quan Felton,,0,,,,,,0,0,-8.75,3000,,8262384,1179480
119,1113381,CLE,BAL,TE,Brenden Bates,,0,,,,3.7,,0,0,-7.75,2500,,6227809,1113381
120,1444140,CHI,MIN,QB,Tyson Bagent,,0,,,,,,0,0,-13.75,4000,,4715811,1444140
121,1115394,CIN,PIT,TE,Tanner Hudson,3.29,0,,,,7.9,0.4,0,0,-4.46,2500,,328798,1115394
122,1127066,GB,NYG,TE,McCallan Castles,,0,,,,,,0,0,-7.75,2500,,6228455,1127066
123,1214087,SEA,LAR,WR,Jaxon Smith-Njigba,26.88,0,,,,37.2,16.2,0,0,6.33,8900,,4688187,1214087
124,1228244,ATL,CAR,RB,Bijan Robinson,21.42,0,,,,32.1,10.8,0,0,2.07,8300,,4687512,1228244
125,1059680,JAX,LAC,TE,Quintin Morris,1.12,0,,,,5.1,,0,0,-6.63,2500,,2861751,1059680
126,1049263,TB,BUF,TE,Cade Otton,11.11,0,,,,17.5,5.8,0,0,-0.04,4200,,3492018,1049263
127,1223393,SEA,LAR,WR,Tory Horton,4.52,0,,,,10.2,0.9,0,0,-7.43,4600,,8228995,1223393
128,1106760,LAR,SEA,WR,Tutu Atwell,,0,,,,,,0,0,-8.75,3000,,2862399,1106760
129,1322393,CAR,ATL,WR,Jimmy Horn Jr.,2.89,0,,,,8.2,-0.1,0,0,-5.86,3000,,8228394,1322393
130,1218631,CIN,PIT,WR,Jermaine Burton,,0,,,,4.3,,0,0,-8.75,3000,,6227840,1218631
131,1109731,CLE,BAL,TE,Blake Whiteheart,0.54,0,,,,4.2,,0,0,-7.21,2500,,4715678,1109731
132,1315563,MIN,CHI,TE,Bryson Nesbit,,0,,,,,,0,0,-7.75,2500,,8250962,1315563
133,592538,ARI,SF,QB,Jeff Driskel,,0,,,,,,0,0,-13.75,4000,,35677,592538
134,1215078,BUF,TB,WR,Stephen Gosnell,,0,,,,,,0,0,-8.75,3000,,8238287,1215078
135,1179790,GB,NYG,TE,Luke Musgrave,6.96,0,,,,12.5,2.9,0,0,-3.19,3700,,4687754,1179790
136,1166480,PIT,CIN,RB,Lew Nichols,,0,,,,,,0,0,-10.75,4000,,4687751,1166480
137,1286050,MIN,CHI,RB,Corey Kiner,,0,,,,,,0,0,-10.75,4000,,8268732,1286050
138,1056392,TEN,HOU,WR,Lance McCutcheon,,0,,,,,,0,0,-8.75,3000,,3516161,1056392
139,1289471,CAR,ATL,TE,Mitchell Evans,1.41,0,,,,5.4,,0,0,-6.34,2500,,8228395,1289471
140,1121050,SEA,LAR,WR,Jake Bobo,0.28,0,,,,4.8,,0,0,-8.47,3000,,4716451,1121050
141,1169263,JAX,LAC,WR,Chandler Brayboy,,0,,,,,,0,0,-8.75,3000,,8250809,1169263
142,1128783,BUF,TB,WR,Elijah Moore,3.49,0,,,,9.0,0.1,0,0,-5.26,3000,,2861841,1128783
143,1214242,CLE,BAL,TE,Caden Prieskorn,,0,,,,,,0,0,-7.75,2500,,8250690,1214242
144,1214132,ATL,CAR,RB,Nathan Carter,,0,,,,4.9,,0,0,-10.75,4000,,8261767,1214132
145,1116001,MIN,CHI,RB,Jordan Mason,7.5,0,,,,15.3,1.9,0,0,-7.25,6000,,3492222,1116001
146,1128222,HOU,TEN,WR,Tank Dell,,0,,,,,,0,0,-8.75,3000,,4687774,1128222
147,1218753,CAR,ATL,WR,Jalen Coker,7.61,0,,,,14.2,3.1,0,0,-1.34,3100,,6227778,1218753
148,1218643,LAC,JAX,WR,Ladd McConkey,14.47,0,,,,22.5,7.6,0,0,-1.28,6500,,6228204,1218643
149,1315586,ARI,SF,WR,Tejhaun Palmer,,0,,,,,,0,0,-8.75,3000,,6227658,1315586
150,1286370,HOU,TEN,WR,Jaylin Noel,4.07,0,,,,9.4,0.3,0,0,-5.48,3400,,8223113,1286370
151,1107037,GB,NYG,TE,Josh Whyle,0.55,0,,,,4.3,,0,0,-7.2,2500,,4688224,1107037
152,1229489,ARI,SF,TE,Tip Reiman,,0,,,,,,0,0,-7.75,2500,,6227659,1229489
153,1286260,NYG,GB,QB,Jaxson Dart,19.21,0,,,,29.8,9.6,0,0,2.26,5600,,8217369,1286260
154,1175182,HOU,TEN,TE,Cade Stover,,0,,,,,,0,0,-7.75,2500,,6228030,1175182
155,1327169,JAX,LAC,RB,Bhayshul Tuten,5.36,0,,,,12.0,0.5,0,0,-6.79,4700,,8228650,1327169
156,1167361,LAR,SEA,RB,Kyren Williams,14.76,0,,,,24.7,5.6,0,0,-1.79,6900,,3492191,1167361
157,1462491,LAC,JAX,WR,JaQuae Jackson,,0,,,,,,0,0,-8.75,3000,,6227690,1462491
158,1058076,TB,BUF,WR,Dennis Houston,,0,,,,,,0,0,-8.75,3000,,3515760,1058076
159,1116662,PIT,CIN,TE,Pat Freiermuth,5.95,0,,,,11.2,2.1,0,0,-3.2,3200,,2861601,1116662
160,1228730,CIN,PIT,RB,Tahj Brooks,1.87,0,,,,7.5,-0.1,0,0,-8.88,4000,,8228448,1228730
161,748070,TB,BUF,QB,Baker Mayfield,18.03,0,,,,26.9,10.4,0,0,-0.52,6400,,328157,748070
162,1108534,ATL,CAR,WR,Dylan Drummond,,0,,,,,,0,0,-8.75,3000,,4773069,1108534
163,1107478,ATL,CAR,QB,Michael Penix Jr.,17.68,0,,,,26.2,10.2,0,0,2.53,4700,,6227693,1107478
164,1130270,MIN,CHI,WR,Rondale Moore,,0,,,,,,0,0,-8.75,3000,,2862366,1130270
165,1177053,BAL,CLE,WR,Zay Flowers,17.03,0,,,,25.8,8.8,0,0,1.48,6400,,4687538,1177053
166,1169430,TEN,HOU,RB,Tyjae Spears,10.29,0,,,,18.6,4.1,0,0,-2.26,4900,,4688225,1169430
167,1059221,NYG,GB,WR,Ihmir Smith-Marsette,,0,,,,,,0,0,-8.75,3000,,2861720,1059221
168,361,SEA,LAR,DST,Seahawks,,0,,,,,,0,0,-6.2,2600,,18441,361
169,1213782,PIT,CIN,QB,Will Howard,,0,,,,,,0,0,-13.75,4000,,8228943,1213782
170,1399275,JAX,LAC,WR,Travis Hunter,,0,,,,,,0,0,-8.75,3000,,8217177,1399275
171,1125111,BAL,CLE,TE,Isaiah Likely,5.44,0,,,,10.6,1.7,0,0,-3.31,3000,,3491355,1125111
172,1116663,TEN,HOU,QB,Will Levis,,0,,,,,,0,0,-13.75,4000,,4688226,1116663
173,1214112,LAR,SEA,WR,Tyler Scott,,0,,,,,,0,0,-8.75,3000,,4687603,1214112
174,1215102,TEN,HOU,WR,Chimere Dike,7.39,0,,,,13.8,2.0,0,0,-3.56,4100,,8229048,1215102
175,1108996,ATL,CAR,QB,Emory Jones,,0,,,,,,0,0,-13.75,4000,,6227726,1108996
176,1130260,TB,BUF,TE,Payne Durham,0.28,0,,,,4.0,,0,0,-7.47,2500,,4688204,1130260
177,1274492,HOU,TEN,WR,Jayden Higgins,4.6,0,,,,10.3,0.9,0,0,-5.15,3500,,8223114,1274492
178,1398572,LAC,JAX,RB,Omarion Hampton,,0,,,,,,0,0,-14.55,5900,,8217247,1398572
179,1057484,SEA,LAR,WR,Cody White,,0,,,,4.3,,0,0,-8.75,3000,,2185208,1057484
180,1286064,JAX,LAC,WR,Brian Thomas Jr.,,0,,,,,,0,0,-14.95,6100,,6228100,1286064
181,1125882,KC,DEN,RB,Keaontay Ingram,,0,,,,,,0,0,-10.75,4000,,3492165,1125882
182,351,NYG,GB,DST,Giants,,0,,,,,,0,0,-5.6,2300,,18434,351
183,362,TB,BUF,DST,Buccaneers,,0,,,,,,0,0,-6.0,2500,,18443,362
184,1379267,GB,NYG,WR,Matthew Golden,7.47,0,,,,14.2,2.3,0,0,-3.68,4200,,8217102,1379267
185,1124199,TEN,HOU,TE,David Martin-Robinson,0.31,0,,,,4.0,,0,0,-7.44,2500,,6228620,1124199
186,1228633,TB,BUF,RB,Sean Tucker,8.61,0,,,,16.7,2.4,0,0,-4.14,5000,,4773613,1228633
187,1107326,LAC,JAX,TE,Thomas Yassmin,,0,,,,,,0,0,-7.75,2500,,6227933,1107326
188,1056660,JAX,LAC,WR,Austin Trammell,2.32,0,,,,7.3,,0,0,-6.43,3000,,2862133,1056660
189,1163272,KC,DEN,TE,Jared Wiley,,0,,,,3.7,,0,0,-7.75,2500,,6228135,1163272
190,1164141,SEA,LAR,WR,Courtney Jackson,,0,,,,,,0,0,-8.75,3000,,8238445,1164141
191,1067132,CIN,PIT,WR,Charlie Jones,0.18,0,,,,4.3,,0,0,-8.57,3000,,4687627,1067132
192,839031,KC,DEN,QB,Patrick Mahomes,20.34,0,,,,29.8,12.0,0,0,0.99,6800,,37022,839031
193,1289332,LAR,SEA,WR,Konata Mumpfield,1.04,0,,,,5.7,,0,0,-7.71,3000,,8228750,1289332
194,1319219,KC,DEN,RB,Carson Steele,,0,,,,,,0,0,-10.75,4000,,6228130,1319219
195,1179244,TB,BUF,RB,Michael Wiley,,0,,,,,,0,0,-10.75,4000,,6228646,1179244
196,1213872,GB,NYG,WR,Savion Williams,2.35,0,,,,7.5,-0.1,0,0,-6.4,3000,,8223085,1213872
197,1123364,TEN,HOU,TE,Joel Wilson,,0,,,,,,0,0,-7.75,2500,,4688029,1123364
198,1123496,ARI,SF,WR,Simi Fehoko,,0,,,,,,0,0,-8.75,3000,,2862007,1123496
199,1322431,BUF,TB,WR,Keon Coleman,11.05,0,,,,18.5,4.8,0,0,-0.7,4500,,6227754,1322431
200,1325830,BAL,CLE,RB,Lucas Scott,,0,,,,,,0,0,-10.75,4000,,-1325830,1325830
201,1113398,TEN,HOU,WR,Bryce Oliver,,0,,,,,,0,0,-8.75,3000,,6228615,1113398
202,604390,TEN,HOU,QB,Brandon Allen,,0,,,,,,0,0,-13.75,4000,,35523,604390
203,1229503,SEA,LAR,TE,AJ Barner,7.62,0,,,,13.2,3.3,0,0,-1.33,3100,,6228551,1229503
204,1108998,HOU,TEN,RB,Dameon Pierce,1.33,0,,,,6.9,,0,0,-9.42,4000,,3491693,1108998
205,1172050,SEA,LAR,RB,Kenny McIntosh,,0,,,,,,0,0,-10.75,4000,,4688185,1172050
206,924381,CIN,PIT,WR,Kendric Pryor,,0,,,,,,0,0,-8.75,3000,,3515312,924381
207,1218658,PIT,CIN,TE,Darnell Washington,7.31,0,,,,12.9,2.9,0,0,-0.84,2700,,4688136,1218658
208,1109758,DEN,KC,WR,A.T. Perry,,0,,,,,,0,0,-8.75,3000,,4688034,1109758
209,1229669,PIT,CIN,WR,Roman Wilson,3.46,0,,,,8.8,0.1,0,0,-5.69,3200,,6228488,1229669
210,1163273,LAR,SEA,WR,Jordan Whittington,3.32,0,,,,8.6,0.1,0,0,-5.43,3000,,6228229,1163273
211,1232892,NYG,GB,WR,Jalin Hyatt,,0,,,,4.3,,0,0,-8.75,3000,,4688061,1232892
212,1168410,NYG,GB,WR,Gunner Olszewski,4.38,0,,,,9.7,0.6,0,0,-4.37,3000,,1055342,1168410
213,1121220,NYG,GB,RB,Dante Miller,,0,,,,,,0,0,-10.75,4000,,6073849,1121220
214,1378840,JAX,LAC,RB,LeQuint Allen Jr.,2.59,0,,,,8.2,0.1,0,0,-8.16,4000,,8228649,1378840
215,1286176,DEN,KC,WR,Troy Franklin,13.65,0,,,,21.6,6.5,0,0,0.1,5400,,6227934,1286176
216,1166045,CHI,MIN,TE,Nikola Kalinic,,0,,,,,,0,0,-7.75,2500,,3335156,1166045
217,1059576,MIN,CHI,RB,Ty Chandler,,0,,,,,,0,0,-10.75,4000,,3491547,1059576
218,1213730,LAR,SEA,TE,Mark Redman,,0,,,,,,0,0,-7.75,2500,,8268477,1213730
219,1231033,BAL,CLE,WR,LaJohntay Wester,0.13,0,,,,4.3,,0,0,-8.62,3000,,8228348,1231033
220,1067089,CIN,PIT,QB,Sean Clifford,,0,,,,,,0,0,-13.75,4000,,4687752,1067089
221,364,CAR,ATL,DST,Panthers,,0,,,,,,0,0,-6.4,2700,,18418,364
222,1049797,TB,BUF,RB,Owen Wright,,0,,,,,,0,0,-10.75,4000,,4744207,1049797
223,1124355,ARI,SF,TE,Messiah Swinson,,0,,,,,,0,0,-7.75,2500,,6227996,1124355
224,1123398,GB,NYG,WR,Jayden Reed,,0,,,,,,0,0,-11.75,4500,,4687753,1123398
225,1106832,KC,DEN,RB,Isiah Pacheco,,0,,,,,,0,0,-13.15,5200,,3492074,1106832
226,1213345,CIN,PIT,RB,Kendall Milton,,0,,,,,,0,0,-10.75,4000,,6228453,1213345
227,1326601,CAR,ATL,RB,Jonathon Brooks,,0,,,,,,0,0,-10.75,4000,,6227781,1326601
228,1326964,SF,ARI,WR,Junior Bergen,,0,,,,,,0,0,-8.75,3000,,8228966,1326964
229,1213257,CAR,ATL,QB,Bryce Young,16.01,0,,,,24.6,8.7,0,0,0.66,4800,,4687580,1213257
230,1107536,TB,BUF,TE,Devin Culp,,0,,,,3.7,,0,0,-7.75,2500,,6228585,1107536
231,1118668,TB,BUF,WR,Ryan Miller,0.17,0,,,,4.7,,0,0,-8.58,3000,,4744955,1118668
232,1305866,DEN,KC,WR,Pat Bryant,3.25,0,,,,8.5,0.1,0,0,-5.7,3100,,8223043,1305866
233,1165650,ATL,CAR,WR,Nick Nash,,0,,,,,,0,0,-8.75,3000,,8261766,1165650
234,1109979,CIN,PIT,WR,Ja'Marr Chase,24.83,0,,,,34.6,14.6,0,0,5.08,8500,,2861551,1109979
235,1068872,SF,ARI,TE,Jake Tonges,0.63,0,,,,4.5,,0,0,-7.12,2500,,3503411,1068872
236,1130230,LAC,JAX,RB,Hassan Haskins,,0,,,,,,0,0,-10.75,4000,,3491783,1130230
237,749185,DEN,KC,TE,Evan Engram,7.79,0,,,,13.4,3.7,0,0,-1.96,3500,,36968,749185
238,1108208,BAL,CLE,WR,Rashod Bateman,6.29,0,,,,12.5,1.9,0,0,-4.26,3900,,2861521,1108208
239,1069763,LAR,SEA,QB,Stetson Bennett IV,,0,,,,,,0,0,-13.75,4000,,-1069763,1069763
240,1124851,CIN,PIT,WR,Andrei Iosivas,6.25,0,,,,12.5,2.0,0,0,-3.7,3600,,4687628,1124851
