,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
50,1283807,NYG,DET,TE,Zach Davidson,,0.0,,,,,,0,0,-7.75,2500,,2861727,1283807
51,1229083,IND,KC,TE,Tyler Warren,,0.0,,,,,,0,0,-13.75,5500,,8217153,1229083
52,791365,PHI,DAL,TE,Dallas Goedert,9.88,0.0,,,,16.0,4.5,0,0,-1.27,4200,,328643,791365
53,1285908,NYJ,BAL,WR,Adonai Mitchell,5.2,0.0,,,,11.0,1.5,0,0,-3.95,3200,,6228064,1285908
54,881697,CHI,PIT,TE,Stephen Carlson,,0.0,,,,,,0,0,-7.75,2500,,982024,881697
55,884315,LV,CLE,WR,Alex Bachman,,0.0,,,,,,0,0,-8.75,3000,,982816,884315
56,403308,ATL,NO,QB,Kirk Cousins,,0.0,,,,,,0,0,-14.55,4400,,13563,403308
57,1181739,CIN,NE,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
58,1108161,ARI,JAX,TE,Trey McBride,23.67,15.73,,,,31.8,14.3,0,0,7.32,6800,,3492164,1108161
59,1161818,ARI,JAX,QB,Kedon Slovis,,0.0,,,,,,0,0,-13.75,4000,,6228058,1161818
60,1271609,NYJ,BAL,RB,Isaiah Davis,7.88,0.0,,,,15.2,2.8,0,0,-4.07,4600,,6228429,1271609
61,399579,NYJ,BAL,QB,Tyrod Taylor,1.93,0.0,,,,8.1,-0.5,0,0,-12.42,4300,,11656,399579
62,913829,PIT,CHI,QB,Skylar Thompson,,0.0,,,,,,0,0,-13.75,4000,,3491599,913829
63,884943,NYJ,BAL,WR,Trenton Irwin,,0.0,,,,,,0,0,-8.75,3000,,982231,884943
64,880026,SEA,TEN,QB,Sam Darnold,19.23,3.57,,,,27.4,11.5,0,0,2.68,5400,,328423,880026
65,752646,ATL,NO,WR,Jamal Agnew,0.21,0.0,,,,4.3,,0,0,-8.54,3000,,2216284,752646
66,865958,DAL,PHI,WR,KaVontae Turpin,5.02,0.0,,,,10.8,0.6,0,0,-3.73,3000,,3757806,865958
67,875649,PIT,CHI,TE,Donald Parham Jr.,,0.0,,,,,,0,0,-7.75,2500,,982107,875649
68,1170916,DAL,PHI,WR,Jalen Cropper,,0.0,,,,,,0,0,-8.75,3000,,-1170916,1170916
69,1215291,CLE,LV,WR,Malachi Corley,0.98,0.22,,,,5.8,-0.1,0,0,-7.77,3000,,6228432,1215291
70,691784,DET,NYG,QB,C.J. Beathard,,0.0,,,,,,0,0,-13.75,4000,,37061,691784
71,1229074,JAX,ARI,WR,Parker Washington,14.94,10.11,,,,22.9,7.3,0,0,1.79,5200,,4687830,1229074
72,883976,CHI,PIT,WR,Olamide Zaccheaus,9.81,2.07,,,,16.9,4.3,0,0,0.86,3100,,982543,883976
73,1058090,CLE,LV,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
74,865838,ARI,JAX,WR,Andre Baccellia,1.16,0.2,,,,5.9,,0,0,-7.59,3000,,2184800,865838
75,743749,PIT,CHI,TE,Jonnu Smith,7.65,3.2,,,,13.1,3.2,0,0,-0.9,2900,,36950,743749
76,694931,SEA,TEN,TE,Eric Saubert,,0.0,,,,,,0,0,-7.75,2500,,36986,694931
77,1403491,KC,IND,WR,Jalen Royals,,0.0,,,,,,0,0,-8.75,3000,,8228672,1403491
78,694117,BAL,NYJ,QB,Cooper Rush,,0.0,,,,,,0,0,-13.75,4000,,36954,694117
79,973935,CLE,LV,WR,Jerry Jeudy,8.94,1.7,,,,15.7,4.0,0,0,-2.01,4100,,1844833,973935
80,1228691,TEN,SEA,QB,Cam Ward,11.65,2.79,,,,20.0,5.0,0,0,-3.1,4500,,8217535,1228691
81,1106382,MIN,GB,WR,Jeshaun Jones,,0.0,,,,,,0,0,-8.75,3000,,6228286,1106382
82,702808,NE,CIN,WR,Mack Hollins,9.95,0.0,,,,17.2,4.0,0,0,-1.2,4200,,36971,702808
83,213957,PIT,CHI,QB,Aaron Rodgers,17.56,6.15,,,,25.9,10.6,0,0,1.41,5200,,11601,213957
84,880557,NYG,DET,WR,Darius Slayton,,0.0,,,,,,0,0,-11.75,4500,,982456,880557
85,590796,IND,KC,RB,Ameer Abdullah,,0.0,,,,,,0,0,-10.75,4000,,21604,590796
86,1218880,CLE,LV,WR,Luke Floriea,,0.0,,,,,,0,0,-8.75,3000,,8408939,1218880
87,1214183,TEN,SEA,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
88,472623,KC,IND,TE,James Winchester,,0.0,,,,,,0,0,-7.75,2500,,-472623,472623
89,1217021,PIT,CHI,WR,Max Hurleman,,0.0,,,,,,0,0,-8.75,3000,,8429611,1217021
90,835909,KC,IND,WR,JuJu Smith-Schuster,3.3,0.29,,,,8.6,0.1,0,0,-5.45,3000,,36849,835909
91,1109133,GB,MIN,QB,Clayton Tune,,0.0,,,,,,0,0,-13.75,4000,,4687486,1109133
92,596417,LV,CLE,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
93,750846,NO,ATL,RB,Alvin Kamara,,0.0,,,,,,0,0,-13.75,5500,,36998,750846
94,881779,MIN,GB,TE,Josh Oliver,1.75,0.35,,,,5.8,,0,0,-6.0,2500,,982372,881779
95,740704,JAX,ARI,TE,Johnny Mundt,4.04,0.78,,,,8.7,1.2,0,0,-3.91,2600,,37055,740704
96,1248031,ARI,JAX,RB,Trey Benson,,0.0,,,,,,0,0,-13.55,5400,,6227660,1248031
97,1229133,BAL,NYJ,RB,Rasheen Ali,,0.0,,,,4.9,,0,0,-10.75,4000,,6227728,1229133
98,1317287,NE,CIN,RB,Brock Lampe,,0.0,,,,,,0,0,-10.75,4000,,-1317287,1317287
99,1321291,NO,ATL,RB,Audric Estime,,0.0,,,,,,0,0,-10.75,4000,,6227937,1321291
100,1214250,MIN,GB,WR,Jordan Addison,13.93,5.1,,,,22.2,6.7,0,0,0.38,5400,,4687982,1214250
101,1228551,GB,MIN,TE,Drake Dabney,,0.0,,,,,,0,0,-7.75,2500,,8409631,1228551
102,1129452,MIN,GB,TE,Ben Sims,,0.0,,,,,,0,0,-7.75,2500,,4687976,1129452
103,1106374,TEN,SEA,TE,Chig Okonkwo,5.69,1.41,,,,10.7,2.3,0,0,-4.46,3700,,3491778,1106374
104,1127065,GB,MIN,RB,Chris Brooks,0.35,0.14,,,,5.4,,0,0,-12.0,4800,,4744672,1127065
105,1229673,TEN,SEA,RB,Kalel Mullings,,0.0,,,,,,0,0,-10.75,4000,,8229045,1229673
106,1228243,JAX,ARI,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
107,691536,NYG,DET,QB,Jameis Winston,14.14,1.9,,,,22.3,6.9,0,0,-0.81,4600,,21745,691536
108,1179480,NYG,DET,WR,Da'Quan Felton,,0.0,,,,,,0,0,-8.75,3000,,8262384,1179480
109,1319246,DET,NYG,RB,Kye Robichaux,,0.0,,,,,,0,0,-10.75,4000,,8250691,1319246
110,1113381,CLE,LV,TE,Brenden Bates,,0.0,,,,3.7,,0,0,-7.75,2500,,6227809,1113381
111,1107881,DAL,PHI,RB,Javonte Williams,19.21,0.0,,,,30.3,8.4,0,0,3.46,6500,,2862245,1107881
112,1444140,CHI,PIT,QB,Tyson Bagent,,0.0,,,,,,0,0,-13.75,4000,,4715811,1444140
113,1115394,CIN,NE,TE,Tanner Hudson,3.09,0.46,,,,7.6,0.3,0,0,-4.66,2500,,328798,1115394
114,1325231,NYJ,BAL,RB,Braelon Allen,,0.0,,,,,,0,0,-10.75,4000,,6228431,1325231
115,1215022,IND,KC,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-13.75,4000,,4687802,1215022
116,1127066,GB,MIN,TE,McCallan Castles,,0.0,,,,,,0,0,-7.75,2500,,6228455,1127066
117,1214087,SEA,TEN,WR,Jaxon Smith-Njigba,27.49,18.24,,,,37.8,16.6,0,0,6.74,9000,,4688187,1214087
118,1228244,ATL,NO,RB,Bijan Robinson,21.36,11.41,,,,32.2,10.8,0,0,1.61,8500,,4687512,1228244
119,1215077,IND,KC,WR,Josh Downs,,0.0,,,,,,0,0,-11.75,4500,,4687801,1215077
120,1059680,JAX,ARI,TE,Quintin Morris,2.2,0.3,,,,6.4,,0,0,-5.55,2500,,2861751,1059680
121,1122182,LV,CLE,RB,Dylan Laube,0.38,0.0,,,,5.3,,0,0,-10.37,4000,,6228165,1122182
122,884609,NO,ATL,TE,Juwan Johnson,,0.0,,,,,,0,0,-10.75,4000,,1844771,884609
123,1223393,SEA,TEN,WR,Tory Horton,,0.0,,,,,,0,0,-11.55,4400,,8228995,1223393
124,1214154,DET,NYG,RB,Jahmyr Gibbs,17.97,0.0,,,,28.5,8.0,0,0,-1.38,8300,,4687730,1214154
125,1218631,CIN,NE,WR,Jermaine Burton,,0.0,,,,,,0,0,-8.75,3000,,6227840,1218631
126,1109731,CLE,LV,TE,Blake Whiteheart,0.48,0.26,,,,4.2,,0,0,-7.27,2500,,4715678,1109731
127,1315563,MIN,GB,TE,Bryson Nesbit,,0.0,,,,,,0,0,-7.75,2500,,8250962,1315563
128,1218653,NYJ,BAL,WR,Arian Smith,5.62,0.0,,,,11.5,1.6,0,0,-3.13,3000,,8228888,1218653
129,1228586,PHI,DAL,WR,Danny Gray,,0.0,,,,,,0,0,-8.75,3000,,3492219,1228586
130,592538,ARI,JAX,QB,Jeff Driskel,,0.0,,,,,,0,0,-13.75,4000,,35677,592538
131,1108202,DAL,PHI,TE,Brevyn Spann-Ford,0.3,0.0,,,,4.0,,0,0,-7.45,2500,,6227896,1108202
132,1216288,NE,CIN,WR,Efton Chism III,0.22,0.0,,,,4.6,,0,0,-8.53,3000,,8250990,1216288
133,1179790,GB,MIN,TE,Luke Musgrave,6.34,1.71,,,,11.8,2.5,0,0,-2.81,3200,,4687754,1179790
134,1166480,PIT,CHI,RB,Lew Nichols,,0.0,,,,,,0,0,-10.75,4000,,4687751,1166480
135,1286050,MIN,GB,RB,Corey Kiner,,0.0,,,,,,0,0,-10.75,4000,,8268732,1286050
136,1317059,DET,NYG,TE,Zach Horton,,0.0,,,,,,0,0,-7.75,2500,,8268237,1317059
137,1121050,SEA,TEN,WR,Jake Bobo,,0.0,,,,,,0,0,-8.75,3000,,4716451,1121050
138,882718,PHI,DAL,WR,Britain Covey,,0.0,,,,,,0,0,-8.75,3000,,3503821,882718
139,1169263,JAX,ARI,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
140,1213362,NE,CIN,WR,Kayshon Boutte,,0.0,,,,,,0,0,-12.75,5000,,4688005,1213362
141,1214242,CLE,LV,TE,Caden Prieskorn,,0.0,,,,,,0,0,-7.75,2500,,8250690,1214242
142,1214132,ATL,NO,RB,Nathan Carter,,0.0,,,,4.9,,0,0,-10.75,4000,,8261767,1214132
143,1116001,MIN,GB,RB,Jordan Mason,7.39,0.62,,,,15.0,1.9,0,0,-5.76,5200,,3492222,1116001
144,1172080,NO,ATL,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
145,1315586,ARI,JAX,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
146,1215035,PHI,DAL,RB,Tank Bigsby,1.67,0.0,,,,7.1,,0,0,-10.08,4500,,4687832,1215035
147,1227157,NE,CIN,WR,Kyle Williams,5.16,0.0,,,,11.3,1.1,0,0,-3.79,3100,,8223311,1227157
148,1286480,DET,NYG,WR,Dominic Lovett,,0.0,,,,4.3,,0,0,-8.75,3000,,8228545,1286480
149,1107037,GB,MIN,TE,Josh Whyle,0.49,0.34,,,,4.3,,0,0,-7.26,2500,,4688224,1107037
150,1229489,ARI,JAX,TE,Tip Reiman,,0.0,,,,,,0,0,-7.75,2500,,6227659,1229489
151,1286260,NYG,DET,QB,Jaxson Dart,,0.0,,,,,,0,0,-16.95,5600,,8217369,1286260
152,1327169,JAX,ARI,RB,Bhayshul Tuten,5.35,0.26,,,,11.9,0.5,0,0,-6.6,4600,,8228650,1327169
153,1059220,NYJ,BAL,WR,Brandon Smith,,0.0,,,,,,0,0,-8.75,3000,,2862013,1059220
154,1049254,NO,ATL,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
155,1116662,PIT,CHI,TE,Pat Freiermuth,5.63,2.47,,,,10.8,1.9,0,0,-3.52,3200,,2861601,1116662
156,1228730,CIN,NE,RB,Tahj Brooks,1.89,0.16,,,,7.6,-0.1,0,0,-8.86,4000,,8228448,1228730
157,1108534,ATL,NO,WR,Dylan Drummond,,0.0,,,,,,0,0,-8.75,3000,,4773069,1108534
158,1107478,ATL,NO,QB,Michael Penix Jr.,17.59,3.51,,,,26.2,10.2,0,0,2.04,4900,,6227693,1107478
159,1130270,MIN,GB,WR,Rondale Moore,,0.0,,,,,,0,0,-8.75,3000,,2862366,1130270
160,1107027,IND,KC,WR,Alec Pierce,,0.0,,,,,,0,0,-12.75,5000,,3491723,1107027
161,1286173,NO,ATL,TE,Moliki Matavao,,0.0,,,,,,0,0,-7.75,2500,,8228833,1286173
162,1122592,NO,ATL,WR,Chris Olave,,0.0,,,,,,0,0,-15.55,6400,,3491988,1122592
163,1177053,BAL,NYJ,WR,Zay Flowers,15.53,5.04,,,,23.9,7.6,0,0,0.18,6300,,4687538,1177053
164,1232592,LV,CLE,TE,Michael Mayer,8.68,0.0,,,,14.6,4.2,0,0,-0.07,3000,,4687882,1232592
165,1169430,TEN,SEA,RB,Tyjae Spears,10.21,1.23,,,,18.3,3.9,0,0,-1.94,4700,,4688225,1169430
166,1289220,NO,ATL,TE,Zaire Mitchell-Paden,,0.0,,,,,,0,0,-7.75,2500,,3515342,1289220
167,350,NO,ATL,DST,Saints,,0.0,,,,,,0,0,-6.0,2500,,18433,350
168,1059221,NYG,DET,WR,Ihmir Smith-Marsette,,0.0,,,,,,0,0,-8.75,3000,,2861720,1059221
169,1319008,NE,CIN,RB,Rushawn Baker,,0.0,,,,,,0,0,-10.75,4000,,8274860,1319008
170,361,SEA,TEN,DST,Seahawks,5.51,1.01,,,,11.6,1.1,0,0,-3.49,4000,,18441,361
171,1213881,NO,ATL,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
172,1213782,PIT,CHI,QB,Will Howard,,0.0,,,,,,0,0,-13.75,4000,,8228943,1213782
173,1399275,JAX,ARI,WR,Travis Hunter,,0.0,,,,,,0,0,-8.75,3000,,8217177,1399275
174,1125111,BAL,NYJ,TE,Isaiah Likely,5.9,2.93,,,,11.2,2.0,0,0,-2.45,2800,,3491355,1125111
175,1116663,TEN,SEA,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
176,1114364,LV,CLE,WR,Shedrick Jackson,,0.0,,,,,,0,0,-8.75,3000,,4715836,1114364
177,1213386,NYJ,BAL,QB,Brady Cook,,0.0,,,,,,0,0,-13.75,4000,,8251067,1213386
178,1215102,TEN,SEA,WR,Chimere Dike,7.33,1.97,,,,13.6,1.9,0,0,-3.42,4000,,8229048,1215102
179,1108996,ATL,NO,QB,Emory Jones,,0.0,,,,,,0,0,-13.75,4000,,6227726,1108996
180,1214266,IND,KC,TE,Maximilian Mang,,0.0,,,,,,0,0,-7.75,2500,,-1214266,1214266
181,1175184,DET,NYG,WR,Jameson Williams,11.05,0.0,,,,18.6,5.1,0,0,-3.1,5700,,3491483,1175184
182,1057484,SEA,TEN,WR,Cody White,0.43,0.82,,,,4.9,,0,0,-8.32,3000,,2185208,1057484
183,1286064,JAX,ARI,WR,Brian Thomas Jr.,,0.0,,,,,,0,0,-15.15,6200,,6228100,1286064
184,1125882,KC,IND,RB,Keaontay Ingram,,0.0,,,,,,0,0,-10.75,4000,,3492165,1125882
185,1059585,DAL,PHI,TE,Princeton Fant,,0.0,,,,,,0,0,-7.75,2500,,4773012,1059585
186,351,NYG,DET,DST,Giants,4.58,1.96,,,,10.7,0.2,0,0,-0.62,2100,,18434,351
187,1441362,DET,NYG,WR,Isaac TeSlaa,2.56,0.0,,,,7.8,,0,0,-6.19,3000,,8223065,1441362
188,1213442,KC,IND,WR,Jimmy Holiday,,0.0,,,,,,0,0,-8.75,3000,,8350232,1213442
189,1213486,PHI,DAL,WR,Johnny Wilson,,0.0,,,,,,0,0,-8.75,3000,,6228456,1213486
190,1379267,GB,MIN,WR,Matthew Golden,6.5,0.75,,,,12.9,1.6,0,0,-4.05,3900,,8217102,1379267
191,1124199,TEN,SEA,TE,David Martin-Robinson,0.3,0.23,,,,4.0,,0,0,-7.45,2500,,6228620,1124199
192,1065361,DAL,PHI,TE,Jake Ferguson,14.31,0.0,,,,21.5,7.9,0,0,0.96,5300,,3491809,1065361
193,1056660,JAX,ARI,WR,Austin Trammell,2.28,0.26,,,,7.2,,0,0,-6.47,3000,,2862133,1056660
194,1163272,KC,IND,TE,Jared Wiley,,0.0,,,,,,0,0,-7.75,2500,,6228135,1163272
195,1164141,SEA,TEN,WR,Courtney Jackson,,0.0,,,,,,0,0,-8.75,3000,,8238445,1164141
196,1110681,NYJ,BAL,QB,Justin Fields,13.69,0.0,,,,22.9,6.0,0,0,-1.66,4800,,2861635,1110681
197,1067132,CIN,NE,WR,Charlie Jones,0.18,0.2,,,,4.3,,0,0,-8.57,3000,,4687627,1067132
198,839031,KC,IND,QB,Patrick Mahomes,21.13,6.11,,,,30.6,12.7,0,0,1.78,6800,,37022,839031
199,1286164,LV,CLE,WR,Dont'e Thornton Jr.,3.12,0.0,,,,8.3,0.1,0,0,-5.63,3000,,8228700,1286164
200,1319219,KC,IND,RB,Carson Steele,,0.0,,,,,,0,0,-10.75,4000,,6228130,1319219
201,341,LV,CLE,DST,Raiders,4.74,0.0,,,,11.1,0.5,0,0,-3.26,3500,,18436,341
202,352,NYJ,BAL,DST,Jets,5.02,0.0,,,,11.2,1.2,0,0,0.02,2000,,18435,352
203,1213872,GB,MIN,WR,Savion Williams,2.2,0.24,,,,7.4,-0.1,0,0,-6.55,3000,,8223085,1213872
204,1123364,TEN,SEA,TE,Joel Wilson,,0.0,,,,,,0,0,-7.75,2500,,4688029,1123364
205,1123496,ARI,JAX,WR,Simi Fehoko,,0.0,,,,,,0,0,-8.75,3000,,2862007,1123496
206,1325830,BAL,NYJ,RB,Lucas Scott,,0.0,,,,,,0,0,-10.75,4000,,-1325830,1325830
207,1468632,LV,CLE,TE,Carter Runyon,,0.0,,,,3.7,,0,0,-7.75,2500,,8274658,1468632
208,1049246,IND,KC,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
209,1113398,TEN,SEA,WR,Bryce Oliver,,0.0,,,,,,0,0,-8.75,3000,,6228615,1113398
210,591816,DAL,PHI,QB,Dak Prescott,21.31,0.0,,,,30.6,12.6,0,0,2.76,6400,,35539,591816
211,604390,TEN,SEA,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
212,1182082,NE,CIN,RB,Terrell Jennings,3.29,0.0,,,,9.4,0.9,0,0,-8.86,4700,,6228318,1182082
213,1229503,SEA,TEN,TE,AJ Barner,7.98,2.43,,,,13.7,3.5,0,0,-1.37,3300,,6228551,1229503
214,1172050,SEA,TEN,RB,Kenny McIntosh,,0.0,,,,,,0,0,-10.75,4000,,4688185,1172050
215,1108526,NE,CIN,TE,Thomas Odukoya,,0.0,,,,,,0,0,-7.75,2500,,3758327,1108526
216,924381,CIN,NE,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
217,1218658,PIT,CHI,TE,Darnell Washington,6.74,0.79,,,,12.1,2.5,0,0,-1.61,2800,,4688136,1218658
218,1229669,PIT,CHI,WR,Roman Wilson,3.54,0.64,,,,8.8,0.1,0,0,-5.21,3000,,6228488,1229669
219,913271,PHI,DAL,QB,Jalen Hurts,22.3,0.0,,,,35.9,10.7,0,0,3.35,6600,,1844646,913271
220,1232892,NYG,DET,WR,Jalin Hyatt,2.19,0.21,,,,7.1,,0,0,-6.76,3100,,4688061,1232892
221,1168410,NYG,DET,WR,Gunner Olszewski,6.25,0.56,,,,12.1,1.9,0,0,-2.5,3000,,1055342,1168410
222,1121220,NYG,DET,RB,Dante Miller,,0.0,,,,,,0,0,-10.75,4000,,6073849,1121220
223,839043,NE,CIN,RB,D'Ernest Johnson,1.04,0.0,,,,,,0,0,-9.71,4000,,1247803,839043
224,1378840,JAX,ARI,RB,LeQuint Allen Jr.,2.58,0.17,,,,8.2,0.1,0,0,-8.77,4300,,8228649,1378840
225,1166045,CHI,PIT,TE,Nikola Kalinic,,0.0,,,,,,0,0,-7.75,2500,,3335156,1166045
226,331,DAL,PHI,DST,Cowboys,6.62,0.0,,,,12.8,1.9,0,0,0.42,2600,,18422,331
227,1059576,MIN,GB,RB,Ty Chandler,,0.0,,,,,,0,0,-10.75,4000,,3491547,1059576
228,1231033,BAL,NYJ,WR,LaJohntay Wester,0.14,0.2,,,,4.3,,0,0,-8.61,3000,,8228348,1231033
229,1067089,CIN,NE,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
230,1168245,PHI,DAL,QB,Sam Howell,,0.0,,,,,,0,0,-13.75,4000,,3491898,1168245
231,1124355,ARI,JAX,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
232,1123398,GB,MIN,WR,Jayden Reed,,0.0,,,,,,0,0,-11.55,4400,,4687753,1123398
233,1106832,KC,IND,RB,Isiah Pacheco,,0.0,,,,,,0,0,-12.75,5000,,3492074,1106832
