,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
67,1108161,ARI,SF,TE,Trey McBride,17.51,6.86,,,,24.9,10.1,0,0,3.36,5700,,3492164,1108161
68,976309,CAR,ATL,RB,DeeJay Dallas,,0.0,,,,,,0,0,-10.75,4000,,1849843,976309
69,1161818,ARI,SF,QB,Kedon Slovis,,0.0,,,,,,0,0,-13.75,4000,,6228058,1161818
70,1271609,NYJ,TB,RB,Isaiah Davis,3.36,0.15,,,,9.3,0.1,0,0,-7.39,4000,,6228429,1271609
71,399579,NYJ,TB,QB,Tyrod Taylor,14.24,1.1,,,,23.6,6.5,0,0,-1.11,4800,,11656,399579
72,913829,PIT,NE,QB,Skylar Thompson,,0.0,,,,,,0,0,-13.75,4000,,3491599,913829
73,1319185,LAR,PHI,RB,Jarquez Hunter,0.08,0.14,,,,5.0,,0,0,-10.67,4000,,8228751,1319185
74,880026,SEA,NO,QB,Sam Darnold,17.28,3.72,,,,26.4,9.3,0,0,1.33,5100,,328423,880026
75,752646,ATL,CAR,WR,Jamal Agnew,,0.0,,,,,,0,0,-8.75,3000,,2216284,752646
76,973966,SF,ARI,RB,Brian Robinson Jr.,6.03,0.3,,,,13.1,1.3,0,0,-6.32,4800,,3491896,973966
77,865958,DAL,CHI,WR,KaVontae Turpin,6.56,0.9,,,,12.8,1.3,0,0,-3.99,3900,,3757806,865958
78,875649,PIT,NE,TE,Donald Parham Jr.,,0.0,,,,,,0,0,-7.75,2500,,982107,875649
79,1170916,DAL,CHI,WR,Jalen Cropper,,0.0,,,,,,0,0,-8.75,3000,,-1170916,1170916
80,1215291,CLE,GB,WR,Malachi Corley,,0.0,,,,,,0,0,-8.75,3000,,6228432,1215291
81,273278,WAS,LV,QB,Josh Johnson,,0.0,,,,,,0,0,-13.75,4000,,14078,273278
82,593587,TB,NYJ,WR,Mike Evans,15.97,7.03,,,,24.5,8.5,0,0,0.02,6600,,18287,593587
83,1229074,JAX,HOU,WR,Parker Washington,4.26,1.29,,,,9.8,0.6,0,0,-5.49,3500,,4687830,1229074
84,691278,TB,NYJ,WR,Sterling Shepard,7.25,0.83,,,,13.7,2.5,0,0,-2.7,3600,,35547,691278
85,883976,CHI,DAL,WR,Olamide Zaccheaus,7.3,1.2,,,,13.7,2.5,0,0,-2.25,3400,,982543,883976
86,1058090,CLE,GB,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
87,973945,SF,ARI,QB,Mac Jones,17.64,3.87,,,,27.0,9.2,0,0,1.89,5000,,2861809,973945
88,865838,ARI,SF,WR,Andre Baccellia,,0.0,,,,,,0,0,-8.75,3000,,2184800,865838
89,743749,PIT,NE,TE,Jonnu Smith,7.82,3.74,,,,13.5,3.5,0,0,-2.13,3600,,36950,743749
90,830517,SF,ARI,RB,Christian McCaffrey,22.69,23.05,,,,34.8,10.9,0,0,3.54,8200,,36994,830517
91,841649,CAR,ATL,WR,Hunter Renfrow,8.15,1.68,,,,14.8,3.4,0,0,-2.0,3700,,982727,841649
92,820727,HOU,JAX,RB,Joe Mixon,,0.0,,,,,,0,0,-10.75,4000,,36833,820727
93,733849,SF,ARI,WR,Trent Taylor,,0.0,,,,,,0,0,-8.75,3000,,37066,733849
94,694931,SEA,NO,TE,Eric Saubert,0.18,0.14,,,,4.0,,0,0,-7.57,2500,,36986,694931
95,790004,WAS,LV,RB,Austin Ekeler,,0.0,,,,,,0,0,-10.75,4000,,37034,790004
96,1109285,PHI,LAR,WR,Terrace Marshall,,0.0,,,,,,0,0,-8.75,3000,,2862164,1109285
97,973935,CLE,GB,WR,Jerry Jeudy,13.63,2.84,,,,21.2,7.2,0,0,0.48,5200,,1844833,973935
98,1228691,TEN,IND,QB,Cam Ward,15.69,0.51,,,,25.0,7.9,0,0,0.14,4900,,8217535,1228691
99,1106382,MIN,CIN,WR,Jeshaun Jones,,0.0,,,,,,0,0,-8.75,3000,,6228286,1106382
100,702808,NE,PIT,WR,Mack Hollins,4.12,0.36,,,,9.7,0.6,0,0,-4.83,3100,,36971,702808
101,213957,PIT,NE,QB,Aaron Rodgers,15.85,1.82,,,,24.3,9.3,0,0,-0.3,5200,,11601,213957
102,590796,IND,TEN,RB,Ameer Abdullah,,0.0,,,,,,0,0,-10.75,4000,,21604,590796
103,975829,DEN,LAC,QB,Sam Ehlinger,,0.0,,,,,,0,0,-13.75,4000,,2861902,975829
104,1214183,TEN,IND,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
105,1214084,HOU,JAX,QB,C.J. Stroud,18.03,2.65,,,,27.7,9.8,0,0,1.28,5500,,4687775,1214084
106,1128295,HOU,JAX,RB,British Brooks,,0.0,,,,4.9,,0,0,-10.75,4000,,6228028,1128295
107,1217021,PIT,NE,WR,Max Hurleman,,0.0,,,,,,0,0,-8.75,3000,,8429611,1217021
108,1109133,GB,CLE,QB,Clayton Tune,,0.0,,,,,,0,0,-13.75,4000,,4687486,1109133
109,596417,LV,WAS,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
110,322858,CAR,ATL,QB,Andy Dalton,,0.0,,,,,,0,0,-14.75,4500,,11633,322858
111,750846,NO,SEA,RB,Alvin Kamara,16.55,7.29,,,,26.1,8.1,0,0,1.2,6300,,36998,750846
112,881779,MIN,CIN,TE,Josh Oliver,2.29,0.18,,,,6.5,,0,0,-5.46,2500,,982372,881779
113,740704,JAX,HOU,TE,Johnny Mundt,0.54,0.13,,,,4.2,,0,0,-7.21,2500,,37055,740704
114,1248031,ARI,SF,RB,Trey Benson,7.44,0.43,,,,14.9,2.1,0,0,-4.31,4500,,6227660,1248031
115,1229540,LAR,PHI,RB,Blake Corum,4.48,0.22,,,,11.1,0.4,0,0,-6.67,4200,,6228231,1229540
116,1229386,LAR,PHI,WR,Brennan Presley,,0.0,,,,,,0,0,-8.75,3000,,8268478,1229386
117,1317287,NE,PIT,RB,Brock Lampe,,0.0,,,,,,0,0,-10.75,4000,,-1317287,1317287
118,1321291,PHI,LAR,RB,Audric Estime,,0.0,,,,,,0,0,-10.75,4000,,6227937,1321291
119,1214250,MIN,CIN,WR,Jordan Addison,,0.0,,,,,,0,0,-8.75,3000,,4687982,1214250
120,1228551,TEN,IND,TE,Drake Dabney,,0.0,,,,,,0,0,-7.75,2500,,8409631,1228551
121,1129452,GB,CLE,TE,Ben Sims,,0.0,,,,3.7,,0,0,-7.75,2500,,4687976,1129452
122,1107584,SF,ARI,QB,Adrian Martinez,,0.0,,,,,,0,0,-13.75,4000,,4687726,1107584
123,1106374,TEN,IND,TE,Chig Okonkwo,8.58,4.42,,,,14.4,4.3,0,0,-0.97,3400,,3491778,1106374
124,1127065,GB,CLE,RB,Chris Brooks,4.17,0.19,,,,10.5,0.2,0,0,-6.58,4000,,4744672,1127065
125,1229673,TEN,IND,RB,Kalel Mullings,,0.0,,,,,,0,0,-10.75,4000,,8229045,1229673
126,1107232,WAS,LV,TE,Colson Yankoff,0.28,0.07,,,,4.0,,0,0,-7.47,2500,,6228648,1107232
127,1228243,JAX,HOU,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
128,1229343,TB,NYJ,RB,Rachaad White,7.16,0.49,,,,14.7,1.2,0,0,-5.79,5100,,3492017,1229343
129,1107034,SF,ARI,WR,Brandon Aiyuk,,0.0,,,,,,0,0,-8.75,3000,,1849809,1107034
130,1113381,HOU,JAX,TE,Brenden Bates,,0.0,,,,3.7,,0,0,-7.75,2500,,6227809,1113381
131,1107881,DAL,CHI,RB,Javonte Williams,15.71,7.56,,,,25.7,6.5,0,0,0.76,6100,,2862245,1107881
132,1444140,CHI,DAL,QB,Tyson Bagent,,0.0,,,,,,0,0,-13.75,4000,,4715811,1444140
133,1115394,CIN,MIN,TE,Tanner Hudson,0.08,0.0,,,,3.7,,0,0,-7.67,2500,,328798,1115394
134,1325231,NYJ,TB,RB,Braelon Allen,4.54,0.23,,,,11.1,0.5,0,0,-8.21,5000,,6228431,1325231
135,1215022,IND,TEN,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-14.55,4400,,4687802,1215022
136,1214087,SEA,NO,WR,Jaxon Smith-Njigba,19.43,12.33,,,,28.2,10.9,0,0,3.68,6500,,4688187,1214087
137,1228244,ATL,CAR,RB,Bijan Robinson,21.14,19.03,,,,32.3,9.8,0,0,2.59,7900,,4687512,1228244
138,1215077,IND,TEN,WR,Josh Downs,10.35,1.3,,,,17.4,4.8,0,0,-1.2,4400,,4687801,1215077
139,1059680,JAX,HOU,TE,Quintin Morris,,0.0,,,,,,0,0,-7.75,2500,,2861751,1059680
140,1122182,LV,WAS,RB,Dylan Laube,0.33,0.14,,,,5.3,,0,0,-10.42,4000,,6228165,1122182
141,1049263,TB,NYJ,TE,Cade Otton,6.43,1.6,,,,11.9,2.5,0,0,-3.32,3500,,3492018,1049263
142,884609,NO,SEA,TE,Juwan Johnson,10.17,3.25,,,,16.4,5.3,0,0,-0.38,3900,,1844771,884609
143,1223393,SEA,NO,WR,Tory Horton,5.96,0.89,,,,12.0,1.9,0,0,-3.59,3400,,8228995,1223393
144,1106760,LAR,PHI,WR,Tutu Atwell,4.79,0.32,,,,10.5,1.1,0,0,-4.36,3200,,2862399,1106760
145,1322393,CAR,ATL,WR,Jimmy Horn Jr.,,0.0,,,,4.3,,0,0,-8.75,3000,,8228394,1322393
146,1218631,CIN,MIN,WR,Jermaine Burton,,0.0,,,,4.3,,0,0,-8.75,3000,,6227840,1218631
147,1109731,CLE,GB,TE,Blake Whiteheart,0.2,0.13,,,,4.0,,0,0,-7.55,2500,,4715678,1109731
148,1315563,MIN,CIN,TE,Bryson Nesbit,,0.0,,,,,,0,0,-7.75,2500,,8250962,1315563
149,1218653,NYJ,TB,WR,Arian Smith,2.18,0.3,,,,7.2,,0,0,-6.57,3000,,8228888,1218653
150,592538,LV,WAS,QB,Jeff Driskel,,0.0,,,,,,0,0,-13.75,4000,,35677,592538
151,1108202,DAL,CHI,TE,Brevyn Spann-Ford,0.88,0.12,,,,4.9,,0,0,-6.87,2500,,6227896,1108202
152,1216288,NE,PIT,WR,Efton Chism III,,0.0,,,,,,0,0,-8.75,3000,,-1216288,1216288
153,1179790,GB,CLE,TE,Luke Musgrave,2.58,0.17,,,,7.0,0.1,0,0,-5.57,2700,,4687754,1179790
154,1166480,PIT,NE,RB,Lew Nichols,,0.0,,,,,,0,0,-10.75,4000,,4687751,1166480
155,1289471,CAR,ATL,TE,Mitchell Evans,0.12,0.12,,,,3.9,,0,0,-7.63,2500,,8228395,1289471
156,1121050,SEA,NO,WR,Jake Bobo,0.52,0.27,,,,4.9,,0,0,-8.23,3000,,4716451,1121050
157,882718,PHI,LAR,WR,Britain Covey,,0.0,,,,,,0,0,-8.75,3000,,3503821,882718
158,1169263,JAX,HOU,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
159,1248782,HOU,JAX,WR,Silas Bolden,,0.0,,,,,,0,0,-8.75,3000,,8262303,1248782
160,1213362,NE,PIT,WR,Kayshon Boutte,8.33,2.27,,,,15.1,3.4,0,0,-3.62,4600,,4688005,1213362
161,1214132,ATL,CAR,RB,Nathan Carter,0.02,0.14,,,,4.9,,0,0,-10.73,4000,,8261767,1214132
162,1116001,MIN,CIN,RB,Jordan Mason,18.09,29.69,,,,28.2,8.2,0,0,4.54,5400,,3492222,1116001
163,1128222,HOU,JAX,WR,Tank Dell,,0.0,,,,,,0,0,-8.75,3000,,4687774,1128222
164,1218753,CAR,ATL,WR,Jalen Coker,,0.0,,,,,,0,0,-8.75,3000,,6227778,1218753
165,1218643,LAC,DEN,WR,Ladd McConkey,15.72,9.61,,,,23.9,8.4,0,0,-0.63,6800,,6228204,1218643
166,1172080,NO,SEA,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
167,1315586,ARI,SF,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
168,1215035,PHI,LAR,RB,Tank Bigsby,1.24,0.14,,,,6.6,,0,0,-10.11,4300,,4687832,1215035
169,1227157,NE,PIT,WR,Kyle Williams,1.39,0.29,,,,6.1,,0,0,-7.96,3300,,8223311,1227157
170,1286370,HOU,JAX,WR,Jaylin Noel,2.56,0.27,,,,7.5,,0,0,-6.59,3200,,8223113,1286370
171,1107037,GB,CLE,TE,Josh Whyle,,0.0,,,,,,0,0,-7.75,2500,,4688224,1107037
172,1229489,ARI,SF,TE,Tip Reiman,0.88,0.12,,,,4.7,,0,0,-6.87,2500,,6227659,1229489
173,1175182,HOU,JAX,TE,Cade Stover,,0.0,,,,,,0,0,-7.75,2500,,6228030,1175182
174,1327169,JAX,HOU,RB,Bhayshul Tuten,6.63,0.38,,,,13.8,1.5,0,0,-5.92,4900,,8228650,1327169
175,1167361,LAR,PHI,RB,Kyren Williams,13.68,4.82,,,,23.0,5.2,0,0,-1.87,6400,,3492191,1167361
176,1462491,LAC,DEN,WR,JaQuae Jackson,,0.0,,,,,,0,0,-8.75,3000,,6227690,1462491
177,1059220,NYJ,TB,WR,Brandon Smith,,0.0,,,,,,0,0,-8.75,3000,,2862013,1059220
178,1058076,TB,NYJ,WR,Dennis Houston,,0.0,,,,,,0,0,-8.75,3000,,3515760,1058076
179,1049254,NO,SEA,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
180,1116662,PIT,NE,TE,Pat Freiermuth,7.91,2.19,,,,13.8,3.5,0,0,-1.04,3100,,2861601,1116662
181,1228730,CIN,MIN,RB,Tahj Brooks,0.45,0.14,,,,5.5,,0,0,-10.3,4000,,8228448,1228730
182,1226343,PIT,NE,WR,Rakim Jarrett,,0.0,,,,,,0,0,-8.75,3000,,4744956,1226343
183,748070,TB,NYJ,QB,Baker Mayfield,18.92,2.21,,,,29.0,10.3,0,0,-0.03,6600,,328157,748070
184,1108534,ATL,CAR,WR,Dylan Drummond,,0.0,,,,,,0,0,-8.75,3000,,4773069,1108534
185,1107478,ATL,CAR,QB,Michael Penix Jr.,15.81,1.57,,,,25.1,8.3,0,0,-1.14,5600,,6227693,1107478
186,1130270,MIN,CIN,WR,Rondale Moore,,0.0,,,,,,0,0,-8.75,3000,,2862366,1130270
187,1107027,IND,TEN,WR,Alec Pierce,6.85,1.1,,,,13.4,2.4,0,0,-4.5,4300,,3491723,1107027
188,1286173,NO,SEA,TE,Moliki Matavao,0.13,0.12,,,,3.9,,0,0,-7.62,2500,,8228833,1286173
189,1122592,NO,SEA,WR,Chris Olave,13.61,5.59,,,,21.4,7.0,0,0,0.46,5200,,3491988,1122592
190,1232592,LV,WAS,TE,Michael Mayer,4.69,0.54,,,,9.5,1.4,0,0,-4.06,3000,,4687882,1232592
191,1169430,TEN,IND,RB,Tyjae Spears,,0.0,,,,,,0,0,-10.75,4000,,4688225,1169430
192,350,NO,SEA,DST,Saints,4.98,1.75,,,,11.1,0.7,0,0,-0.62,2300,,18433,350
193,361,SEA,NO,DST,Seahawks,9.48,4.38,,,,16.1,3.7,0,0,1.28,3600,,18441,361
194,1213881,NO,SEA,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
195,1213782,PIT,NE,QB,Will Howard,,0.0,,,,,,0,0,-13.75,4000,,8228943,1213782
196,1399275,JAX,HOU,WR,Travis Hunter,9.98,1.55,,,,17.1,4.4,0,0,-2.57,4900,,8217177,1399275
197,1223022,NO,SEA,QB,Hunter Dekkers,,0.0,,,,,,0,0,-13.75,4000,,8429482,1223022
198,1116663,TEN,IND,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
199,1114364,LV,WAS,WR,Shedrick Jackson,,0.0,,,,,,0,0,-8.75,3000,,4715836,1114364
200,1214112,IND,TEN,WR,Tyler Scott,,0.0,,,,,,0,0,-8.75,3000,,4687603,1214112
201,1213386,NYJ,TB,QB,Brady Cook,,0.0,,,,,,0,0,-13.75,4000,,8251067,1213386
202,1109711,WAS,LV,QB,Sam Hartman,,0.0,,,,,,0,0,-13.75,4000,,6228649,1109711
203,1215102,TEN,IND,WR,Chimere Dike,5.08,0.35,,,,10.9,0.5,0,0,-3.67,3000,,8229048,1215102
204,1108996,ATL,CAR,QB,Emory Jones,,0.0,,,,,,0,0,-13.75,4000,,6227726,1108996
205,1214266,IND,TEN,TE,Maximilian Mang,,0.0,,,,,,0,0,-7.75,2500,,-1214266,1214266
206,1214289,CLE,GB,RB,Ahmani Marshall,,0.0,,,,,,0,0,-10.75,4000,,8244487,1214289
207,1130260,TB,NYJ,TE,Payne Durham,0.68,0.19,,,,4.5,,0,0,-7.67,2800,,4688204,1130260
208,1274492,HOU,JAX,WR,Jayden Higgins,4.91,0.55,,,,10.6,1.1,0,0,-6.24,4200,,8223114,1274492
209,1398572,LAC,DEN,RB,Omarion Hampton,12.41,1.84,,,,21.7,4.1,0,0,-1.54,5600,,8217247,1398572
210,1057484,SEA,NO,WR,Cody White,0.05,0.0,,,,4.3,,0,0,-8.7,3000,,2185208,1057484
211,1286064,JAX,HOU,WR,Brian Thomas Jr.,15.7,7.6,,,,24.2,7.9,0,0,0.15,6400,,6228100,1286064
212,1059585,DAL,CHI,TE,Princeton Fant,,0.0,,,,,,0,0,-7.75,2500,,4773012,1059585
213,362,TB,NYJ,DST,Buccaneers,7.51,3.24,,,,13.2,2.1,0,0,-0.49,3500,,18443,362
214,1213486,PHI,LAR,WR,Johnny Wilson,,0.0,,,,,,0,0,-8.75,3000,,6228456,1213486
215,1379267,GB,CLE,WR,Matthew Golden,9.27,1.21,,,,16.2,3.5,0,0,-3.68,5100,,8217102,1379267
216,1124199,TEN,IND,TE,David Martin-Robinson,0.05,0.12,,,,3.7,,0,0,-7.7,2500,,6228620,1124199
217,1228633,TB,NYJ,RB,Sean Tucker,0.56,0.15,,,,5.5,,0,0,-10.19,4000,,4773613,1228633
218,1107326,LAC,DEN,TE,Thomas Yassmin,,0.0,,,,,,0,0,-7.75,2500,,6227933,1107326
219,1065361,DAL,CHI,TE,Jake Ferguson,10.68,8.0,,,,17.1,5.6,0,0,-0.07,4000,,3491809,1065361
220,1056660,JAX,HOU,WR,Austin Trammell,,0.0,,,,,,0,0,-8.75,3000,,2862133,1056660
221,1164141,SEA,NO,WR,Courtney Jackson,,0.0,,,,,,0,0,-8.75,3000,,8238445,1164141
222,1110681,NYJ,TB,QB,Justin Fields,,0.0,,,,,,0,0,-16.35,5300,,2861635,1110681
223,1067132,CIN,MIN,WR,Charlie Jones,0.26,0.27,,,,4.3,,0,0,-8.49,3000,,4687627,1067132
224,1286164,LV,WAS,WR,Dont'e Thornton Jr.,6.46,0.76,,,,12.7,2.3,0,0,-4.49,4100,,8228700,1286164
225,1289332,LAR,PHI,WR,Konata Mumpfield,0.13,0.27,,,,4.5,,0,0,-8.62,3000,,8228750,1289332
226,341,LV,WAS,DST,Raiders,5.25,1.59,,,,11.3,0.9,0,0,-0.35,2300,,18436,341
227,352,NYJ,TB,DST,Jets,4.53,6.09,,,,10.7,0.5,0,0,-0.87,2200,,18435,352
228,1213872,GB,CLE,WR,Savion Williams,3.26,0.33,,,,8.7,-0.1,0,0,-6.09,3300,,8223085,1213872
229,363,WAS,LV,DST,Commanders,7.2,3.11,,,,13.1,2.3,0,0,0.2,3000,,18445,363
230,1123496,ARI,SF,WR,Simi Fehoko,,0.0,,,,4.3,,0,0,-8.75,3000,,2862007,1123496
231,1228920,WAS,LV,TE,Ben Sinnott,1.37,0.13,,,,5.5,,0,0,-6.38,2500,,6228652,1228920
232,1468632,LV,WAS,TE,Carter Runyon,,0.0,,,,,,0,0,-7.75,2500,,8274658,1468632
