,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
40,946739,HOU,BUF,RB,David Montgomery,,0,,,,,,0,0,-14.75,6000,,982082,946739
41,1407491,TEN,NYJ,WR,Tyren Montgomery,,0,,,,,,0,0,-8.75,3000,,12297246,1407491
42,880123,WAS,PHI,TE,Lawrence Cager,,0,,,,,,0,0,-7.75,2500,,1844430,880123
43,1287909,ATL,PIT,WR,Le'Meke Brockington,,0,,,,,,0,0,-8.75,3000,,12439296,1287909
44,880398,TEN,NYJ,RB,Tony Pollard,,0,,,,,,0,0,-13.95,5600,,982431,880398
45,883302,PHI,WAS,RB,Saquon Barkley,,0,,,,,,0,0,-16.55,6900,,328607,883302
46,883259,IND,BAL,WR,Nick Westbrook-Ikhine,,0,,,,,,0,0,-10.15,3700,,2184953,883259
47,976924,CAR,CHI,QB,Kenny Pickett,,0,,,,,,0,0,-13.75,4000,,3491435,976924
48,1171816,TB,CIN,QB,Connor Bazelak,,0,,,,,,0,0,-13.75,4000,,8245049,1171816
49,712506,IND,BAL,TE,Mo Alie-Cox,,0,,,,,,0,0,-7.75,2500,,36928,712506
50,1290418,TB,CIN,WR,Dean Patterson IV,,0,,,,,,0,0,-8.75,3000,,-1290418,1290418
51,923915,MIN,GB,TE,T.J. Hockenson,,0,,,,,,0,0,-9.35,3300,,972605,923915
52,1229083,IND,BAL,TE,Tyler Warren,,0,,,,,,0,0,-12.55,4900,,8217153,1229083
53,791365,PHI,WAS,TE,Dallas Goedert,,0,,,,,,0,0,-10.95,4100,,328643,791365
54,1285908,NYJ,TEN,WR,Adonai Mitchell,,0,,,,,,0,0,-10.75,4000,,6228064,1285908
55,880322,LAC,ARI,RB,Alec Ingold,,0,,,,,,0,0,-10.75,4000,,1001990,880322
56,881697,CHI,CAR,TE,Stephen Carlson,,0,,,,,,0,0,-7.75,2500,,982024,881697
57,883314,CAR,CHI,WR,Dan Chisena,,0,,,,,,0,0,-8.75,3000,,2184716,883314
58,403308,LV,MIA,QB,Kirk Cousins,,0,,,,,,0,0,-15.75,5000,,13563,403308
59,1181739,CIN,TB,TE,William Wagner,,0,,,,,,0,0,-7.75,2500,,-1181739,1181739
60,1108161,ARI,LAC,TE,Trey McBride,,0,,,,,,0,0,-16.35,6800,,3492164,1108161
61,976309,MIN,GB,RB,DeeJay Dallas,,0,,,,,,0,0,-10.75,4000,,-976309,976309
62,1161818,GB,MIN,QB,Kedon Slovis,,0,,,,,,0,0,-13.75,4000,,-1161818,1161818
63,1271609,NYJ,TEN,RB,Isaiah Davis,,0,,,,,,0,0,-11.15,4200,,6228429,1271609
64,399579,GB,MIN,QB,Tyrod Taylor,,0,,,,,,0,0,-13.75,4000,,11656,399579
65,913829,BAL,IND,QB,Skylar Thompson,,0,,,,,,0,0,-13.75,4000,,3491599,913829
66,1319185,MIA,LV,RB,Jarquez Hunter,,0,,,,,,0,0,-10.75,4000,,8228751,1319185
67,973966,ATL,PIT,RB,Brian Robinson Jr.,,0,,,,,,0,0,-12.15,4700,,3491896,973966
68,1170916,NO,DET,WR,Jalen Moreno-Cropper,,0,,,,,,0,0,-8.75,3000,,4773013,1170916
69,1215291,CLE,JAX,WR,Malachi Corley,,0,,,,,,0,0,-8.75,3000,,6228432,1215291
70,273278,CIN,TB,QB,Josh Johnson,,0,,,,,,0,0,-13.75,4000,,14078,273278
71,1108052,NO,DET,QB,Zach Wilson,,0,,,,,,0,0,-13.75,4000,,2861838,1108052
72,1229074,JAX,CLE,WR,Parker Washington,,0,,,,,,0,0,-13.95,5600,,4687830,1229074
73,1648361,CLE,JAX,WR,Ben Patterson,,0,,,,,,0,0,-8.75,3000,,-1648361,1648361
74,911619,BUF,HOU,QB,Shane Buechele,,0,,,,,,0,0,-13.75,4000,,2862276,911619
75,883976,ATL,PIT,WR,Olamide Zaccheaus,,0,,,,,,0,0,-9.75,3500,,982543,883976
76,1058090,NYJ,TEN,QB,Bailey Zappe,,0,,,,,,0,0,-13.75,4000,,3491632,1058090
77,743749,GB,MIN,TE,Jonnu Smith,,0,,,,,,0,0,-8.75,3000,,36950,743749
78,1316481,CAR,CHI,WR,Gabriel Benyard,,0,,,,,,0,0,-8.75,3000,,-1316481,1316481
79,1390939,ARI,LAC,WR,Reggie Virgil,,0,,,,,,0,0,-8.75,3000,,12283150,1390939
80,1229130,IND,BAL,WR,E.J. Horton Jr.,,0,,,,,,0,0,-8.75,3000,,-1229130,1229130
81,1109285,MIA,LV,WR,Terrace Marshall Jr.,,0,,,,,,0,0,-8.75,3000,,2862164,1109285
82,694117,ATL,PIT,QB,Cooper Rush,,0,,,,,,0,0,-13.75,4000,,-694117,694117
83,1378290,WAS,PHI,WR,Antonio Williams,,0,,,,,,0,0,-11.15,4200,,12275099,1378290
84,973935,CLE,JAX,WR,Jerry Jeudy,,0,,,,,,0,0,-10.95,4100,,1844833,973935
85,1228691,TEN,NYJ,QB,Cam Ward,,0,,,,,,0,0,-15.95,5100,,8217535,1228691
86,1106382,MIN,GB,WR,Jeshaun Jones,,0,,,,,,0,0,-8.75,3000,,6228286,1106382
87,1128085,MIA,LV,TE,Greg Dulcich,,0,,,,,,0,0,-9.75,3500,,3492045,1128085
88,1317230,LV,MIA,RB,Roman Hemby,,0,,,,,,0,0,-10.95,4100,,12305869,1317230
89,1404295,BAL,IND,TE,Ty Pezza,,0,,,,,,0,0,-7.75,2500,,12305487,1404295
90,213957,PIT,ATL,QB,Aaron Rodgers,,0,,,,,,0,0,-16.35,5300,,11601,213957
91,973947,ATL,PIT,QB,Tua Tagovailoa,,0,,,,,,0,0,-15.35,4800,,1844363,973947
92,590796,JAX,CLE,RB,Ameer Abdullah,,0,,,,,,0,0,-10.75,4000,,21604,590796
93,1218880,CLE,JAX,WR,Luke Floriea,,0,,,,,,0,0,-8.75,3000,,8408939,1218880
94,1214183,TEN,NYJ,WR,Xavier Restrepo,,0,,,,,,0,0,-8.75,3000,,8268818,1214183
95,1214084,HOU,BUF,QB,C.J. Stroud,,0,,,,,,0,0,-16.15,5200,,4687775,1214084
96,1128295,HOU,BUF,RB,British Brooks,,0,,,,,,0,0,-10.75,4000,,6228028,1128295
97,1229693,BAL,IND,TE,Matt Hibner,,0,,,,,,0,0,-7.75,2500,,12283202,1229693
98,1417881,CLE,JAX,WR,Kole Wilson,,0,,,,,,0,0,-8.75,3000,,12305616,1417881
99,1217021,PIT,ATL,WR,Max Hurleman,,0,,,,,,0,0,-8.75,3000,,8429611,1217021
100,1229055,CIN,TB,RB,Kentrel Bullock,,0,,,,,,0,0,-10.75,4000,,12439440,1229055
101,596417,LV,MIA,WR,Phillip Dorsett II,,0,,,,,,0,0,-8.75,3000,,21666,596417
102,322858,PHI,WAS,QB,Andy Dalton,,0,,,,,,0,0,-13.75,4000,,11633,322858
103,750846,NO,DET,RB,Alvin Kamara,,0,,,,,,0,0,-12.55,4900,,36998,750846
104,881779,MIN,GB,TE,Josh Oliver,,0,,,,,,0,0,-8.35,2800,,982372,881779
105,740704,PHI,WAS,TE,Johnny Mundt,,0,,,,,,0,0,-7.75,2500,,37055,740704
106,1248031,ARI,LAC,RB,Trey Benson,,0,,,,,,0,0,-11.55,4400,,6227660,1248031
107,1403373,ATL,PIT,TE,Jack Velling,,0,,,,,,0,0,-7.75,2500,,12314541,1403373
108,1229133,BAL,IND,RB,Rasheen Ali,,0,,,,,,0,0,-11.15,4200,,6227728,1229133
109,1229089,CAR,CHI,WR,Malick Meiga,,0,,,,,,0,0,-8.75,3000,,12732344,1229089
110,1408785,HOU,BUF,RB,Joshua Pitsenberger,,0,,,,,,0,0,-10.75,4000,,-1408785,1408785
111,1441191,LV,MIA,WR,Malik Benson,,0,,,,,,0,0,-8.95,3100,,12283539,1441191
112,1321291,NO,DET,RB,Audric Estime,,0,,,,,,0,0,-10.75,4000,,6227937,1321291
113,973949,BUF,HOU,WR,Tyrell Shavers,,0,,,,,,0,0,-8.75,3000,,4744237,973949
114,1214250,MIN,GB,WR,Jordan Addison,,0,,,,,,0,0,-14.35,5800,,4687982,1214250
115,1228551,GB,MIN,TE,Drake Dabney,,0,,,,,,0,0,-7.75,2500,,8409631,1228551
116,1129452,MIA,LV,TE,Ben Sims,,0,,,,,,0,0,-7.75,2500,,4687976,1129452
117,1402692,CIN,TB,WR,Noah Thomas,,0,,,,,,0,0,-8.75,3000,,12314674,1402692
118,1229541,MIA,LV,WR,AJ Henning,,0,,,,,,0,0,-8.75,3000,,-1229541,1229541
119,1107584,NYJ,TEN,QB,Adrian Martinez,,0,,,,,,0,0,-13.75,4000,,-1107584,1107584
120,1106374,WAS,PHI,TE,Chig Okonkwo,,0,,,,,,0,0,-10.75,4000,,3491778,1106374
121,1127065,GB,MIN,RB,Chris Brooks,,0,,,,,,0,0,-11.75,4500,,4744672,1127065
122,1229673,TEN,NYJ,RB,Kalel Mullings,,0,,,,,,0,0,-10.75,4000,,8229045,1229673
123,1107232,WAS,PHI,TE,Colson Yankoff,,0,,,,,,0,0,-7.75,2500,,6228648,1107232
124,1229343,WAS,PHI,RB,Rachaad White,,0,,,,,,0,0,-13.15,5200,,3492017,1229343
125,1238187,CAR,CHI,RB,Miles Davis,,0,,,,,,0,0,-10.75,4000,,12526882,1238187
126,1319246,DET,NO,RB,Kye Robichaux,,0,,,,,,0,0,-10.75,4000,,8250691,1319246
127,1329289,ATL,PIT,RB,Cash Jones,,0,,,,,,0,0,-10.75,4000,,12305460,1329289
128,1113381,CLE,JAX,TE,Brenden Bates,,0,,,,,,0,0,-7.75,2500,,6227809,1113381
129,1444140,CHI,CAR,QB,Tyson Bagent,,0,,,,,,0,0,-13.75,4000,,4715811,1444140
130,1115394,CIN,TB,TE,Tanner Hudson,,0,,,,,,0,0,-7.75,2500,,328798,1115394
131,1325231,NYJ,TEN,RB,Braelon Allen,,0,,,,,,0,0,-12.15,4700,,6228431,1325231
132,1325495,NYJ,TEN,TE,Garrison Grimes,,0,,,,,,0,0,-7.75,2500,,-1325495,1325495
133,1215022,IND,BAL,QB,Anthony Richardson Sr.,,0,,,,,,0,0,-15.55,4900,,4687802,1215022
134,1314275,BAL,IND,RB,Elijah Tau-Tolliver,,0,,,,,,0,0,-10.75,4000,,12372427,1314275
135,1228244,ATL,PIT,RB,Bijan Robinson,,0,,,,,,0,0,-18.15,7700,,4687512,1228244
136,1215077,IND,BAL,WR,Josh Downs,,0,,,,,,0,0,-13.15,5200,,4687801,1215077
137,1059680,JAX,CLE,TE,Quintin Morris,,0,,,,,,0,0,-7.75,2500,,2861751,1059680
138,1122182,LV,MIA,RB,Dylan Laube,,0,,,,,,0,0,-10.75,4000,,6228165,1122182
139,1399272,MIA,LV,WR,Kevin Coleman Jr.,,0,,,,,,0,0,-8.75,3000,,12283610,1399272
140,1321260,WAS,PHI,WR,Jaden Bradley,,0,,,,,,0,0,-8.75,3000,,12306295,1321260
141,1225681,TB,CIN,QB,Jalon Daniels,,0,,,,,,0,0,-13.75,4000,,12297221,1225681
142,1049263,TB,CIN,TE,Cade Otton,,0,,,,,,0,0,-10.15,3700,,3492018,1049263
143,884609,NO,DET,TE,Juwan Johnson,,0,,,,,,0,0,-10.15,3700,,1844771,884609
144,1106760,MIA,LV,WR,Tutu Atwell,,0,,,,,,0,0,-10.15,3700,,-1106760,1106760
145,1378284,BAL,IND,RB,Adam Randall,,0,,,,,,0,0,-10.75,4000,,12283200,1378284
146,1322393,CAR,CHI,WR,Jimmy Horn Jr.,,0,,,,,,0,0,-8.75,3000,,8228394,1322393
147,1445120,NYJ,TEN,WR,DT Sheffield,,0,,,,,,0,0,-8.75,3000,,12315199,1445120
148,1214154,DET,NO,RB,Jahmyr Gibbs,,0,,,,,,0,0,-18.75,8000,,4687730,1214154
149,1109731,CLE,JAX,TE,Blake Whiteheart,,0,,,,,,0,0,-7.75,2500,,4715678,1109731
150,1315563,MIN,GB,TE,Bryson Nesbit,,0,,,,,,0,0,-7.75,2500,,8250962,1315563
151,1218653,NYJ,TEN,WR,Arian Smith,,0,,,,,,0,0,-8.75,3000,,8228888,1218653
152,1228586,PHI,WAS,WR,Danny Gray,,0,,,,,,0,0,-8.75,3000,,3492219,1228586
153,1521285,TB,CIN,WR,Ted Hurst III,,0,,,,,,0,0,-9.35,3300,,12275049,1521285
154,1214088,NYJ,TEN,WR,Gee Scott Jr.,,0,,,,,,0,0,-8.75,3000,,8250989,1214088
155,1326266,HOU,BUF,TE,Layne Pryor,,0,,,,,,0,0,-7.75,2500,,10867192,1326266
156,1215078,BUF,HOU,WR,Stephen Gosnell,,0,,,,,,0,0,-8.75,3000,,8238287,1215078
157,1179790,GB,MIN,TE,Luke Musgrave,,0,,,,,,0,0,-8.75,3000,,4687754,1179790
158,1166480,PIT,ATL,RB,Lew Nichols,,0,,,,,,0,0,-10.75,4000,,4687751,1166480
159,1286050,ARI,LAC,RB,Corey Kiner,,0,,,,,,0,0,-10.75,4000,,-1286050,1286050
160,1056392,TEN,NYJ,WR,Lance McCutcheon,,0,,,,,,0,0,-8.75,3000,,3516161,1056392
161,1289471,CAR,CHI,TE,Mitchell Evans,,0,,,,,,0,0,-7.95,2600,,8228395,1289471
162,1317059,DET,NO,TE,Zach Horton,,0,,,,,,0,0,-7.75,2500,,8268237,1317059
163,882718,PHI,WAS,WR,Britain Covey,,0,,,,,,0,0,-8.75,3000,,3503821,882718
164,1049792,ATL,PIT,TE,Nick Muse,,0,,,,,,0,0,-7.75,2500,,-1049792,1049792
165,1169263,JAX,CLE,WR,Chandler Brayboy,,0,,,,,,0,0,-8.75,3000,,8250809,1169263
166,1213340,ARI,LAC,QB,Carson Beck,,0,,,,,,0,0,-13.95,4100,,12274373,1213340
167,1136395,CIN,TB,WR,Xavier Johnson,,0,,,,,,0,0,-8.75,3000,,6227750,1136395
168,1213362,HOU,BUF,WR,Kayshon Boutte,,0,,,,,,0,0,-11.75,4500,,4688005,1213362
169,1128783,PHI,WAS,WR,Elijah Moore,,0,,,,,,0,0,-8.75,3000,,2861841,1128783
170,1379264,TEN,NYJ,RB,Nick Singleton,,0,,,,,,0,0,-12.35,4800,,12283894,1379264
171,1214242,CAR,CHI,TE,Caden Prieskorn,,0,,,,,,0,0,-7.75,2500,,-1214242,1214242
172,1325562,MIN,GB,RB,Max Bredeson,,0,,,,,,0,0,-10.75,4000,,12283636,1325562
173,1214132,ATL,PIT,RB,Nate Carter,,0,,,,,,0,0,-10.75,4000,,8261767,1214132
174,1116001,MIN,GB,RB,Jordan Mason,,0,,,,,,0,0,-13.55,5400,,3492222,1116001
175,1128222,HOU,BUF,WR,Tank Dell,,0,,,,,,0,0,-10.15,3700,,4687774,1128222
176,1218753,CAR,CHI,WR,Jalen Coker,,0,,,,,,0,0,-11.95,4600,,6227778,1218753
177,1325475,JAX,CLE,WR,Josh Cameron,,0,,,,,,0,0,-8.75,3000,,12283491,1325475
178,1218643,LAC,ARI,WR,Ladd McConkey,,0,,,,,,0,0,-14.55,5900,,6228204,1218643
179,1172080,NO,DET,WR,Bub Means,,0,,,,,,0,0,-8.75,3000,,6228356,1172080
180,1315586,ARI,LAC,WR,Tejhaun Palmer,,0,,,,,,0,0,-8.75,3000,,6227658,1315586
181,1215035,PHI,WAS,RB,Tank Bigsby,,0,,,,,,0,0,-12.55,4900,,4687832,1215035
182,1286480,DET,NO,WR,Dominic Lovett,,0,,,,,,0,0,-8.75,3000,,8228545,1286480
183,1286370,HOU,BUF,WR,Jaylin Noel,,0,,,,,,0,0,-9.95,3600,,8223113,1286370
184,1107037,GB,MIN,TE,Josh Whyle,,0,,,,,,0,0,-7.75,2500,,4688224,1107037
185,1229489,ARI,LAC,TE,Tip Reiman,,0,,,,,,0,0,-7.75,2500,,6227659,1229489
186,1175182,HOU,BUF,TE,Cade Stover,,0,,,,,,0,0,-7.75,2500,,6228030,1175182
187,1286282,PIT,ATL,TE,Lake McRee,,0,,,,,,0,0,-7.75,2500,,12306149,1286282
188,1327169,JAX,CLE,RB,Bhayshul Tuten,,0,,,,,,0,0,-14.35,5800,,8228650,1327169
189,1396040,BAL,IND,WR,Octavian Smith Jr.,,0,,,,,,0,0,-8.75,3000,,12323697,1396040
190,1462491,LAC,ARI,WR,JaQuae Jackson,,0,,,,,,0,0,-8.75,3000,,6227690,1462491
191,1059220,PIT,ATL,WR,Brandon Smith,,0,,,,,,0,0,-8.75,3000,,2862013,1059220
192,1058076,TB,CIN,WR,Dennis Houston,,0,,,,,,0,0,-8.75,3000,,3515760,1058076
193,1116662,PIT,ATL,TE,Pat Freiermuth,,0,,,,,,0,0,-9.55,3400,,2861601,1116662
194,1228730,CIN,TB,RB,Tahj Brooks,,0,,,,,,0,0,-10.95,4100,,8228448,1228730
195,1228631,JAX,CLE,WR,Trebor Pena,,0,,,,,,0,0,-8.75,3000,,12296819,1228631
196,1325234,BUF,HOU,WR,Skyler Bell,,0,,,,,,0,0,-8.95,3100,,12283220,1325234
197,1229765,PIT,ATL,TE,Jaheim Bell,,0,,,,,,0,0,-7.75,2500,,6228324,1229765
198,748070,TB,CIN,QB,Baker Mayfield,,0,,,,,,0,0,-17.55,5900,,328157,748070
199,1108534,ATL,PIT,WR,Dylan Drummond,,0,,,,,,0,0,-8.75,3000,,4773069,1108534
200,1107478,ATL,PIT,QB,Michael Penix Jr.,,0,,,,,,0,0,-15.35,4800,,6227693,1107478
201,1637700,ATL,PIT,QB,Jack Strand,,0,,,,,,0,0,-13.75,4000,,12300978,1637700
202,1286690,CIN,TB,RB,Jamal Haynes,,0,,,,,,0,0,-10.75,4000,,12439439,1286690
203,1381092,JAX,CLE,WR,CJ Williams,,0,,,,,,0,0,-8.75,3000,,12283490,1381092
204,1405644,HOU,BUF,WR,Treyvhon Saunders,,0,,,,,,0,0,-8.75,3000,,12314847,1405644
205,1107027,IND,BAL,WR,Alec Pierce,,0,,,,,,0,0,-14.15,5700,,3491723,1107027
206,1401189,BAL,IND,WR,Cortez Braham Jr.,,0,,,,,,0,0,-8.75,3000,,12314569,1401189
207,1286393,LAC,ARI,TE,Jerand Bradley,,0,,,,,,0,0,-7.75,2500,,12296897,1286393
208,1286173,NO,DET,TE,Moliki Matavao,,0,,,,,,0,0,-7.75,2500,,8228833,1286173
209,1122592,NO,DET,WR,Chris Olave,,0,,,,,,0,0,-16.15,6700,,3491988,1122592
210,1177053,BAL,IND,WR,Zay Flowers,,0,,,,,,0,0,-15.55,6400,,4687538,1177053
211,1232592,LV,MIA,TE,Michael Mayer,,0,,,,,,0,0,-8.55,2900,,4687882,1232592
212,1169430,TEN,NYJ,RB,Tyjae Spears,,0,,,,,,0,0,-12.95,5100,,4688225,1169430
213,1289220,HOU,BUF,TE,Zaire Mitchell-Paden,,0,,,,,,0,0,-7.75,2500,,-1289220,1289220
214,350,NO,DET,DST,Saints,,0,,,,,,0,0,-5.4,2200,,18433,350
215,1059221,ARI,LAC,WR,Ihmir Smith-Marsette,,0,,,,,,0,0,-8.75,3000,,2861720,1059221
216,1398153,CHI,CAR,WR,Zavion Thomas,,0,,,,,,0,0,-9.95,3600,,12274487,1398153
217,1213881,NO,DET,WR,Ja'Lynn Polk,,0,,,,,,0,0,-8.75,3000,,6228326,1213881
218,1399132,LAC,ARI,WR,Brenen Thompson,,0,,,,,,0,0,-9.35,3300,,12283562,1399132
219,1389221,CHI,CAR,WR,Omari Kelly,,0,,,,,,0,0,-8.75,3000,,12439410,1389221
220,1213782,PIT,ATL,QB,Will Howard,,0,,,,,,0,0,-13.75,4000,,8228943,1213782
221,1399275,JAX,CLE,WR,Travis Hunter,,0,,,,,,0,0,-9.55,3400,,8217177,1399275
222,1223022,NO,DET,QB,Hunter Dekkers,,0,,,,,,0,0,-13.75,4000,,8429482,1223022
223,1116663,TEN,NYJ,QB,Will Levis,,0,,,,,,0,0,-13.75,4000,,4688226,1116663
224,1596065,MIN,GB,WR,Terrill Davis,,0,,,,,,0,0,-8.75,3000,,12499377,1596065
225,1114364,LV,MIA,WR,Shedrick Jackson,,0,,,,,,0,0,-8.75,3000,,4715836,1114364
226,1378287,NYJ,TEN,QB,Cade Klubnik,,0,,,,,,0,0,-13.75,4000,,12283740,1378287
227,1213386,MIA,LV,QB,Brady Cook,,0,,,,,,0,0,-13.75,4000,,-1213386,1213386
228,1214123,ATL,PIT,WR,Keelan Marion,,0,,,,,,0,0,-8.75,3000,,12439297,1214123
229,1234088,NYJ,TEN,WR,Caullin Lacy,,0,,,,,,0,0,-8.75,3000,,12315198,1234088
230,1109711,WAS,PHI,QB,Sam Hartman,,0,,,,,,0,0,-13.75,4000,,6228649,1109711
231,1215102,TEN,NYJ,WR,Chimere Dike,,0,,,,,,0,0,-9.55,3400,,8229048,1215102
232,1214289,CAR,CHI,RB,Ahmani Marshall,,0,,,,,,0,0,-10.75,4000,,-1214289,1214289
233,1305886,LAC,ARI,TE,Johnny Pascuzzi,,0,,,,,,0,0,-7.75,2500,,12449043,1305886
234,1130260,TB,CIN,TE,Payne Durham,,0,,,,,,0,0,-7.75,2500,,4688204,1130260
235,1274492,HOU,BUF,WR,Jayden Higgins,,0,,,,,,0,0,-11.75,4500,,8223114,1274492
236,1065052,DET,NO,WR,Tay Martin,,0,,,,,,0,0,-8.75,3000,,3492220,1065052
237,1286262,CHI,CAR,QB,Miller Moss,,0,,,,,,0,0,-13.75,4000,,12296592,1286262
238,1175184,DET,NO,WR,Jameson Williams,,0,,,,,,0,0,-14.75,6000,,3491483,1175184
239,1122692,MIA,LV,TE,Cole Turner,,0,,,,,,0,0,-7.75,2500,,3491903,1122692
240,1398572,LAC,ARI,RB,Omarion Hampton,,0,,,,,,0,0,-16.35,6800,,8217247,1398572
241,1057484,LV,MIA,WR,Cody White,,0,,,,,,0,0,-8.75,3000,,-1057484,1057484
242,1286064,JAX,CLE,WR,Brian Thomas Jr.,,0,,,,,,0,0,-13.75,5500,,6228100,1286064
243,362,TB,CIN,DST,Buccaneers,,0,,,,,,0,0,-6.2,2600,,18443,362
244,1441120,PHI,WAS,WR,Makai Lemon,,0,,,,,,0,0,-12.95,5100,,12274949,1441120
245,1441362,DET,NO,WR,Isaac TeSlaa,,0,,,,,,0,0,-10.55,3900,,8223065,1441362
246,1213794,IND,BAL,RB,Seth McGowan,,0,,,,,,0,0,-11.35,4300,,12283466,1213794
247,1233297,IND,BAL,RB,Anderson Castle,,0,,,,,,0,0,-10.75,4000,,12527158,1233297
248,1169299,BAL,IND,QB,Joe Fagnano,,0,,,,,,0,0,-13.75,4000,,12305485,1169299
249,1378156,CHI,CAR,TE,Sam Roush,,0,,,,,,0,0,-8.35,2800,,12274488,1378156
250,1213486,PHI,WAS,WR,Johnny Wilson,,0,,,,,,0,0,-8.75,3000,,6228456,1213486
251,1379267,GB,MIN,WR,Matthew Golden,,0,,,,,,0,0,-12.15,4700,,8217102,1379267
252,1124199,TEN,NYJ,TE,David Martin-Robinson,,0,,,,,,0,0,-7.75,2500,,6228620,1124199
253,1228633,TB,CIN,RB,Sean Tucker,,0,,,,,,0,0,-12.15,4700,,4773613,1228633
254,1214003,JAX,CLE,TE,Nate Boerkircher,,0,,,,,,0,0,-7.95,2600,,12274693,1214003
255,1327875,MIA,LV,RB,DJ Herman,,0,,,,,,0,0,-10.75,4000,,12547318,1327875
256,1326555,TB,CIN,TE,Bauer Sharp,,0,,,,,,0,0,-7.75,2500,,12283869,1326555
