,player_id,team,opp,pos,name,fpts,pown,rg_id,partner_id
57,1286260,NYG,DEN,QB,Jaxson Dart,0,0,8217369,1286260
58,1174682,NE,TEN,RB,Rhamondre Stevenson,0,0,2861810,1174682
59,877790,CHI,NO,WR,DJ Moore,0,0,328733,877790
60,1229083,IND,LAC,TE,Tyler Warren,0,0,8217153,1229083
61,973947,MIA,CLE,QB,Tua Tagovailoa,0,0,1844363,973947
62,1287837,NE,TEN,RB,TreVeyon Henderson,0,0,8223312,1287837
63,911348,IND,LAC,WR,Michael Pittman Jr.,0,0,1844489,911348
64,1214250,MIN,PHI,WR,Jordan Addison,0,0,4687982,1214250
65,1287599,MIN,PHI,QB,J.J. McCarthy,0,0,6228291,1287599
66,613866,MIN,PHI,QB,Carson Wentz,0,0,35558,613866
67,1106832,KC,LV,RB,Isiah Pacheco,0,0,3492074,1106832
68,1122653,GB,ARI,WR,Romeo Doubs,0,0,3491516,1122653
69,1285917,LV,KC,TE,Brock Bowers,0,0,6228166,1285917
70,607843,WAS,DAL,QB,Marcus Mariota,0,0,21686,607843
71,1213867,NO,CHI,RB,Kendre Miller,0,0,4688037,1213867
72,1169430,TEN,NE,RB,Tyjae Spears,0,0,4688225,1169430
73,884013,TEN,NE,WR,Calvin Ridley,0,0,328705,884013
74,1181874,GB,ARI,TE,Tucker Kraft,0,0,4687755,1181874
75,1174752,NO,CHI,QB,Spencer Rattler,0,0,6228357,1174752
76,746613,KC,LV,RB,Kareem Hunt,0,0,37015,746613
77,976329,ARI,GB,RB,Michael Carter,0,0,2861839,976329
78,1215077,IND,LAC,WR,Josh Downs,0,0,4687801,1215077
79,513856,LV,KC,QB,Geno Smith,0,0,16557,513856
80,1287636,PHI,MIN,RB,Will Shipley,0,0,6228458,1287636
81,1250886,CHI,NO,RB,Kyle Monangai,0,0,8228422,1250886
82,1379267,GB,ARI,WR,Matthew Golden,0,0,8217102,1379267
83,448240,KC,LV,TE,Travis Kelce,0,0,18314,448240
84,1228691,TEN,NE,QB,Cam Ward,0,0,8217535,1228691
85,1172401,DEN,NYG,RB,RJ Harvey,0,0,8223044,1172401
86,837594,WAS,DAL,RB,Jeremy McNichols,0,0,37006,837594
87,1213362,NE,TEN,WR,Kayshon Boutte,0,0,4688005,1213362
88,976220,KC,LV,WR,Hollywood Brown,0,0,972489,976220
89,607047,ARI,GB,QB,Jacoby Brissett,0,0,35493,607047
90,1109708,NYG,DEN,RB,Tyrone Tracy Jr.,0,0,6228388,1109708
91,1130230,LAC,IND,RB,Hassan Haskins,0,0,3491783,1130230
92,923412,NO,CHI,WR,Rashid Shaheed,0,0,3503949,923412
93,791365,PHI,MIN,TE,Dallas Goedert,0,0,328643,791365
94,1165333,CLE,MIA,QB,Dillon Gabriel,0,0,8222998,1165333
95,1272321,CLE,MIA,QB,Shedeur Sanders,0,0,8228473,1272321
96,1125737,CLE,MIA,RB,Jerome Ford,0,0,3491403,1125737
97,1377766,MIA,CLE,RB,Ollie Gordon II,0,0,8228772,1377766
98,1067918,GB,ARI,WR,Christian Watson,0,0,3491515,1067918
99,973935,CLE,MIA,WR,Jerry Jeudy,0,0,1844833,973935
100,1444140,CHI,NO,QB,Tyson Bagent,0,0,4715811,1444140
101,1271609,NYJ,CAR,RB,Isaiah Davis,0,0,6228429,1271609
102,1116817,ARI,GB,RB,Emari Demercado,0,0,4715680,1116817
103,1394803,CAR,NYJ,RB,Trevor Etienne,0,0,8228396,1394803
104,880557,NYG,DEN,WR,Darius Slayton,0,0,982456,880557
105,1377732,CHI,NO,WR,Luther Burden III,0,0,8222949,1377732
106,399579,NYJ,CAR,QB,Tyrod Taylor,0,0,11656,399579
107,401534,NYG,DEN,QB,Russell Wilson,0,0,13560,401534
108,1067309,MIN,PHI,RB,Zavier Scott,0,0,4716029,1067309
109,1163265,CHI,NO,RB,Roschon Johnson,0,0,4687604,1163265
110,1060545,PHI,MIN,RB,A.J. Dillon,0,0,1844274,1060545
111,822367,NYJ,CAR,WR,Josh Reynolds,0,0,37051,822367
112,1395319,TEN,NE,WR,Elic Ayomanor,0,0,8229046,1395319
113,600191,MIA,CLE,TE,Darren Waller,0,0,21556,600191
114,1113403,WAS,DAL,RB,Chris Rodriguez Jr.,0,0,4688250,1113403
115,1313668,KC,LV,RB,Brashard Smith,0,0,8228671,1313668
116,1399910,CLE,MIA,RB,Dylan Sampson,0,0,8228474,1399910
117,1164846,WAS,DAL,WR,Luke McCaffrey,0,0,6228651,1164846
118,1107027,IND,LAC,WR,Alec Pierce,0,0,3491723,1107027
119,744425,NE,TEN,TE,Hunter Henry,0,0,35634,744425
120,322858,CAR,NYJ,QB,Andy Dalton,0,0,11633,322858
121,867303,KC,LV,QB,Gardner Minshew II,0,0,982379,867303
122,273278,WAS,DAL,QB,Josh Johnson,0,0,14078,273278
123,1109711,WAS,DAL,QB,Sam Hartman,0,0,6228649,1109711
124,1112338,DAL,WAS,QB,Joe Milton III,0,0,-1112338,1112338
125,820423,DAL,WAS,QB,Will Grier,0,0,982573,820423
126,1161818,ARI,GB,QB,Kedon Slovis,0,0,6228058,1161818
127,976323,GB,ARI,QB,Malik Willis,0,0,3491780,976323
128,1109133,GB,ARI,QB,Clayton Tune,0,0,4687486,1109133
129,1130975,LAC,IND,QB,Trey Lance,0,0,2862426,1130975
130,1213928,LAC,IND,QB,DJ Uiagalelei,0,0,8244750,1213928
131,1215022,IND,LAC,QB,Anthony Richardson Sr.,0,0,4687802,1215022
132,1290165,IND,LAC,QB,Riley Leonard,0,0,8228623,1290165
133,691536,NYG,DEN,QB,Jameis Winston,0,0,21745,691536
134,865868,DEN,NYG,QB,Jarrett Stidham,0,0,982257,865868
135,975829,DEN,NYG,QB,Sam Ehlinger,0,0,2861902,975829
136,741262,NE,TEN,QB,Joshua Dobbs,0,0,36847,741262
137,1060671,NE,TEN,QB,Tommy DeVito,0,0,4716303,1060671
138,604390,TEN,NE,QB,Brandon Allen,0,0,35523,604390
139,1116663,TEN,NE,QB,Will Levis,0,0,4688226,1116663
140,546184,TEN,NE,QB,Trevor Siemian,0,0,21750,546184
141,976966,CAR,NYJ,QB,Hendon Hooker,0,0,4687729,976966
142,1213386,NYJ,CAR,QB,Brady Cook,0,0,8251067,1213386
143,1123521,PHI,MIN,QB,Tanner McKee,0,0,4688108,1123521
144,1168245,PHI,MIN,QB,Sam Howell,0,0,3491898,1168245
145,1287826,PHI,MIN,QB,Kyle McCord,0,0,8228917,1287826
146,1169329,MIN,PHI,QB,Max Brosmer,0,0,8244817,1169329
147,976924,LV,KC,QB,Kenny Pickett,0,0,3491435,976924
148,1066811,LV,KC,QB,Aidan O'Connell,0,0,4687880,1066811
149,1242787,LV,KC,QB,Cam Miller,0,0,8228698,1242787
150,947634,KC,LV,QB,Chris Oladokun,0,0,3491432,947634
151,1108052,MIA,CLE,QB,Zach Wilson,0,0,2861838,1108052
152,1333868,MIA,CLE,QB,Quinn Ewers,0,0,8228771,1333868
153,828743,CLE,MIA,QB,Deshaun Watson,0,0,36923,828743
154,1058090,CLE,MIA,QB,Bailey Zappe,0,0,3491632,1058090
155,1110306,NO,CHI,QB,Tyler Shough,0,0,8223333,1110306
156,1049254,NO,CHI,QB,Jake Haener,0,0,4688035,1049254
157,338280,CHI,NO,QB,Case Keenum,0,0,16877,338280
158,1398572,LAC,IND,RB,Omarion Hampton,0,0,8217247,1398572
159,790004,WAS,DAL,RB,Austin Ekeler,0,0,37034,790004
160,832900,WAS,DAL,RB,Chase Edmonds,0,0,328948,832900
161,1287566,WAS,DAL,RB,Donovan Edwards,0,0,8251068,1287566
162,1378898,DAL,WAS,RB,Jaydon Blue,0,0,8228497,1378898
163,924261,DAL,WAS,RB,Miles Sanders,0,0,982481,924261
164,1287641,DAL,WAS,RB,Phil Mafah,0,0,8228496,1287641
165,1130976,DAL,WAS,RB,Hunter Luepke,0,0,4857291,1130976
166,975028,DAL,WAS,RB,Malik Davis,0,0,3515762,975028
167,1248031,ARI,GB,RB,Trey Benson,0,0,6227660,1248031
168,742390,ARI,GB,RB,James Conner,0,0,36851,742390
169,839043,ARI,GB,RB,D'Ernest Johnson,0,0,1247803,839043
170,1128527,ARI,GB,RB,Jermar Jefferson,0,0,2861666,1128527
171,1127065,GB,ARI,RB,Chris Brooks,0,0,4744672,1127065
172,1213414,GB,ARI,RB,MarShawn Lloyd,0,0,6228001,1213414
173,1050335,GB,ARI,RB,Pierre Strong Jr.,0,0,3491634,1050335
174,880146,LAC,IND,RB,Nyheim Miller-Hines,0,0,-880146,880146
175,973964,LAC,IND,RB,Najee Harris,0,0,2861602,973964
176,1130595,LAC,IND,RB,Scott Matlock,0,0,7481580,1130595
177,1332922,LAC,IND,RB,Amar Johnson,0,0,8250714,1332922
178,1303569,IND,LAC,RB,DJ Giddens,0,0,8228624,1303569
179,590796,IND,LAC,RB,Ameer Abdullah,0,0,21604,590796
180,1168918,IND,LAC,RB,Tyler Goodson,0,0,3491514,1168918
181,1049246,IND,LAC,RB,Salvon Ahmed,0,0,1849808,1049246
182,1173485,IND,LAC,RB,Ulysses Bentley IV,0,0,8250773,1173485
183,1161798,NYG,DEN,RB,Eric Gray,0,0,4688060,1161798
184,1121220,NYG,DEN,RB,Dante Miller,0,0,6073849,1121220
185,1271738,DEN,NYG,RB,Jaleel McLaughlin,0,0,4773040,1271738
186,1124338,DEN,NYG,RB,Tyler Badie,0,0,3491354,1124338
187,1228925,DEN,NYG,RB,Deuce Vaughn,0,0,4687677,1228925
188,556483,DEN,NYG,RB,Michael Burton,0,0,21607,556483
189,885540,DEN,NYG,RB,Adam Prentice,0,0,-885540,885540
190,1182082,NE,TEN,RB,Terrell Jennings,0,0,6228318,1182082
191,1107826,NE,TEN,RB,Antonio Gibson,0,0,1844676,1107826
192,1215658,NE,TEN,RB,Lan Larison,0,0,8250987,1215658
193,1128998,NE,TEN,RB,Deneric Prince,0,0,4716087,1128998
194,1121863,NE,TEN,RB,Jack Westover,0,0,6228548,1121863
195,1317287,NE,TEN,RB,Brock Lampe,0,0,-1317287,1317287
196,1128981,NE,TEN,RB,Jashaun Corbin,0,0,3515793,1128981
197,1125846,TEN,NE,RB,Julius Chestnut,0,0,3503728,1125846
198,1229673,TEN,NE,RB,Kalel Mullings,0,0,8229045,1229673
199,976797,TEN,NE,RB,Jordan Mims,0,0,4744238,976797
200,976309,CAR,NYJ,RB,DeeJay Dallas,0,0,1849843,976309
201,1326601,CAR,NYJ,RB,Jonathon Brooks,0,0,6227781,1326601
202,1287778,CAR,NYJ,RB,Anthony Tyus III,0,0,-1287778,1287778
203,946748,NYJ,CAR,RB,Kene Nwangwu,0,0,2861721,946748
204,935104,NYJ,CAR,RB,Khalil Herbert,0,0,2861632,935104
205,1325231,NYJ,CAR,RB,Braelon Allen,0,0,6228431,1325231
206,824428,NYJ,CAR,RB,Andrew Beck,0,0,982262,824428
207,1130245,PHI,MIN,RB,Ben VanSumeren,0,0,-1130245,1130245
208,1321291,PHI,MIN,RB,Audric Estime,0,0,6227937,1321291
209,741314,MIN,PHI,RB,Aaron Jones Sr.,0,0,36871,741314
210,1059576,MIN,PHI,RB,Ty Chandler,0,0,3491547,1059576
211,915397,MIN,PHI,RB,C.J. Ham,0,0,35471,915397
212,1286050,MIN,PHI,RB,Corey Kiner,0,0,8268732,1286050
213,976251,MIN,PHI,RB,Cam Akers,0,0,1849790,976251
214,1122182,LV,KC,RB,Dylan Laube,0,0,6228165,1122182
215,1110697,LV,KC,RB,Zamir White,0,0,3492105,1110697
216,1215974,LV,KC,RB,Chris Collier,0,0,6227725,1215974
217,1050833,KC,LV,RB,Elijah Mitchell,0,0,2862427,1050833
218,1125882,KC,LV,RB,Keaontay Ingram,0,0,3492165,1125882
219,976650,KC,LV,RB,Clyde Edwards-Helaire,0,0,1844865,976650
220,1319219,KC,LV,RB,Carson Steele,0,0,6228130,1319219
221,1286513,MIA,CLE,RB,Jaylen Wright,0,0,6228261,1286513
222,944343,MIA,CLE,RB,Alexander Mattison,0,0,982173,944343
223,880322,MIA,CLE,RB,Alec Ingold,0,0,1001990,880322
224,886641,MIA,CLE,RB,JaMycal Hasty,0,0,1849813,886641
225,834195,MIA,CLE,RB,Jeff Wilson Jr.,0,0,329007,834195
226,1285895,CLE,MIA,RB,Raheim Sanders,0,0,8244748,1285895
227,1214289,CLE,MIA,RB,Ahmani Marshall,0,0,8244487,1214289
228,1293066,NO,CHI,RB,Devin Neal,0,0,8228834,1293066
229,919304,NO,CHI,RB,Velus Jones Jr.,0,0,3491460,919304
230,922484,CHI,NO,RB,Travis Homer,0,0,982875,922484
231,1181892,CHI,NO,RB,Deion Hankins,0,0,8268094,1181892
232,922451,CHI,NO,RB,Brittain Brown,0,0,3492104,922451
233,916466,NYG,DEN,RB,Devin Singletary,0,0,982203,916466
234,1215035,PHI,MIN,RB,Tank Bigsby,0,0,4687832,1215035
235,1447759,GB,ARI,RB,Emanuel Wilson,0,0,4799359,1447759
236,606501,LV,KC,RB,Raheem Mostert,0,0,21702,606501
237,1218753,CAR,NYJ,WR,Jalen Coker,0,0,6227778,1218753
238,1175693,NE,TEN,WR,DeMario Douglas,0,0,4688003,1175693
239,749185,DEN,NYG,TE,Evan Engram,0,0,36968,749185
240,1286176,DEN,NYG,WR,Troy Franklin,0,0,6227934,1286176
241,1393832,DAL,WAS,WR,Ryan Flournoy,0,0,6227901,1393832
242,1394752,CLE,MIA,TE,Harold Fannin Jr.,0,0,8222999,1394752
243,1123529,ARI,GB,WR,Michael Wilson,0,0,4687487,1123529
244,1214689,WAS,DAL,WR,Jaylin Lane,0,0,8229073,1214689
245,1173255,MIA,CLE,WR,Malik Washington,0,0,6228260,1173255
246,503177,WAS,DAL,TE,Zach Ertz,0,0,16583,503177
247,1110301,KC,LV,WR,Tyquan Thornton,0,0,3491633,1110301
248,883976,CHI,NO,WR,Olamide Zaccheaus,0,0,982543,883976
249,1180321,CAR,NYJ,WR,Xavier Legette,0,0,6227782,1180321
250,1214414,NYG,DEN,TE,Theo Johnson,0,0,6228389,1214414
251,339,KC,LV,DST,Chiefs ,0,0,18429,339
252,835909,KC,LV,WR,JuJu Smith-Schuster,0,0,36849,835909
253,910852,ARI,GB,WR,Greg Dortch,0,0,982285,910852
254,1172428,GB,ARI,WR,Dontayvion Wicks,0,0,4687750,1172428
255,923915,MIN,PHI,TE,T.J. Hockenson,0,0,972605,923915
256,335,GB,ARI,DST,Packers ,0,0,18425,335
257,1213799,DEN,NYG,WR,Marvin Mims Jr.,0,0,4687701,1213799
258,1126817,MIN,PHI,WR,Jalen Nailor,0,0,3491545,1126817
259,865958,DAL,WAS,WR,KaVontae Turpin,0,0,3757806,865958
260,746491,ARI,GB,WR,Zay Jones,0,0,36889,746491
261,1218653,NYJ,CAR,WR,Arian Smith,0,0,8228888,1218653
262,1232592,LV,KC,TE,Michael Mayer,0,0,4687882,1232592
263,332,DEN,NYG,DST,Broncos ,0,0,18423,332
264,1232892,NYG,DEN,WR,Jalin Hyatt,0,0,4688061,1232892
265,1285908,IND,LAC,WR,Adonai Mitchell,0,0,6228064,1285908
266,1398503,CLE,MIA,WR,Isaiah Bond,0,0,9683249,1398503
267,837958,NYJ,CAR,WR,Allen Lazard,0,0,328523,837958
268,607864,NO,CHI,WR,Brandin Cooks,0,0,18281,607864
269,1381263,NYJ,CAR,TE,Mason Taylor,0,0,8223384,1381263
270,832098,CLE,MIA,TE,David Njoku,0,0,36844,832098
271,348,NE,TEN,DST,Patriots ,0,0,18432,348
272,1066424,DAL,WAS,WR,Jalen Tolbert,0,0,3491808,1066424
273,836103,WAS,DAL,WR,Noah Brown,0,0,36957,836103
274,1121878,PHI,MIN,WR,Jahan Dotson,0,0,3491902,1121878
275,605242,TEN,NE,WR,Tyler Lockett,0,0,21808,605242
276,1214633,LAC,IND,WR,Tre' Harris,0,0,8223234,1214633
277,1106374,TEN,NE,TE,Chig Okonkwo,0,0,3491778,1106374
278,1325624,LAC,IND,TE,Oronde Gadsden II,0,0,8228725,1325624
279,357,LAC,IND,DST,Chargers ,0,0,18439,357
280,1178628,CLE,MIA,WR,Jamari Thrash,0,0,6227870,1178628
281,1287705,NYG,DEN,WR,Beaux Collins,0,0,8262386,1287705
282,884080,TEN,NE,WR,Van Jefferson,0,0,1849783,884080
283,841649,CAR,NYJ,WR,Hunter Renfrow,0,0,982727,841649
284,1286164,LV,KC,WR,Dont'e Thornton Jr.,0,0,8228700,1286164
285,1326628,CAR,NYJ,TE,Ja'Tavion Sanders,0,0,6227780,1326628
286,1066765,CHI,NO,TE,Cole Kmet,0,0,1844217,1066765
287,354,PHI,MIN,DST,Eagles ,0,0,18437,354
288,733643,MIN,PHI,WR,Adam Thielen,0,0,18116,733643
289,702808,NE,TEN,WR,Mack Hollins,0,0,36971,702808
290,1172080,NO,CHI,WR,Bub Means,0,0,6228356,1172080
291,920758,NYG,DEN,WR,Lil'Jordan Humphrey,0,0,982599,920758
292,1215102,TEN,NE,WR,Chimere Dike,0,0,8229048,1215102
293,884609,NO,CHI,TE,Juwan Johnson,0,0,1844771,884609
294,1378821,CHI,NO,TE,Colston Loveland,0,0,8216973,1378821
295,326,CHI,NO,DST,Bears ,0,0,18419,326
296,1286046,LV,KC,WR,Jack Bech,0,0,8223208,1286046
297,883259,MIA,CLE,WR,Nick Westbrook-Ikhine,0,0,2184953,883259
298,1166036,IND,LAC,WR,Ashton Dulin,0,0,982346,1166036
299,606551,WAS,DAL,WR,Chris Moore,0,0,35415,606551
300,1065052,WAS,DAL,WR,Tay Martin,0,0,3492220,1065052
301,608360,WAS,DAL,WR,Robbie Chosen,0,0,35503,608360
302,1290100,WAS,DAL,WR,Ja'Corey Brooks,0,0,8325627,1290100
303,1380476,WAS,DAL,WR,Jacoby Jones,0,0,8275099,1380476
304,1170916,DAL,WAS,WR,Jalen Cropper,0,0,-1170916,1170916
305,836104,DAL,WAS,WR,Parris Campbell,0,0,982342,836104
306,1176782,DAL,WAS,WR,Jonathan Mingo,0,0,4687579,1176782
307,1223301,DAL,WAS,WR,Jalen Brooks,0,0,4687678,1223301
308,1213248,DAL,WAS,WR,Traeshon Holden,0,0,8244513,1213248
309,1180538,ARI,GB,WR,Xavier Weaver,0,0,6227657,1180538
310,1123496,ARI,GB,WR,Simi Fehoko,0,0,2862007,1123496
311,865838,ARI,GB,WR,Andre Baccellia,0,0,2184800,865838
312,1315586,ARI,GB,WR,Tejhaun Palmer,0,0,6227658,1315586
313,1231559,GB,ARI,WR,Malik Heath,0,0,4715974,1231559
314,1213872,GB,ARI,WR,Savion Williams,0,0,8223085,1213872
315,1123398,GB,ARI,WR,Jayden Reed,0,0,4687753,1123398
316,1172746,GB,ARI,WR,Isaiah Neyor,0,0,8268733,1172746
317,1215329,GB,ARI,WR,Will Sheppard,0,0,8245045,1215329
318,1169832,GB,ARI,WR,Jakobie Keeney-James,0,0,8250689,1169832
319,1113477,LAC,IND,WR,Derius Davis,0,0,4687908,1113477
320,1214405,LAC,IND,WR,KeAndre Lambert-Smith,0,0,8228726,1214405
321,1225702,LAC,IND,WR,Luke Grimm,0,0,8250891,1225702
322,1462491,LAC,IND,WR,JaQuae Jackson,0,0,6227690,1462491
323,976066,LAC,IND,WR,Jalen Reagor,0,0,1844643,976066
324,1161661,IND,LAC,WR,Anthony Gould,0,0,6228063,1161661
325,1063397,IND,LAC,WR,D.J. Montgomery,0,0,1001267,1063397
326,748554,IND,LAC,WR,Laquon Treadwell,0,0,35473,748554
327,1184233,IND,LAC,WR,Coleman Owen,0,0,8250775,1184233
328,1168410,NYG,DEN,WR,Gunner Olszewski,0,0,1055342,1168410
329,1286059,NYG,DEN,WR,Malik Nabers,0,0,6228390,1286059
330,1120937,NYG,DEN,WR,Bryce Ford-Wheaton,0,0,4716302,1120937
331,1179480,NYG,DEN,WR,Da'Quan Felton,0,0,8262384,1179480
332,1059221,NYG,DEN,WR,Ihmir Smith-Marsette,0,0,2861720,1059221
333,1180329,NYG,DEN,WR,Dalen Cambre,0,0,8262387,1180329
334,1305866,DEN,NYG,WR,Pat Bryant,0,0,8223043,1305866
335,835861,DEN,NYG,WR,Trent Sherfield Sr.,0,0,328944,835861
336,1060645,DEN,NYG,WR,Thayer Thomas,0,0,4687975,1060645
337,920482,DEN,NYG,WR,Michael Bandy,0,0,2946514,920482
338,1109758,DEN,NYG,WR,A.T. Perry,0,0,4688034,1109758
339,920560,DEN,NYG,WR,Samori Toure,0,0,3491512,920560
340,1227157,NE,TEN,WR,Kyle Williams,0,0,8223311,1227157
341,1216288,NE,TEN,WR,Efton Chism III,0,0,-1216288,1216288
342,1183008,NE,TEN,WR,Jeremiah Webb,0,0,8274799,1183008
343,1478205,NE,TEN,WR,John Jiles,0,0,6228381,1478205
344,1113398,TEN,NE,WR,Bryce Oliver,0,0,6228615,1113398
345,877913,TEN,NE,WR,James Proche II,0,0,1844098,877913
346,1214183,TEN,NE,WR,Xavier Restrepo,0,0,8268818,1214183
347,1215308,TEN,NE,WR,Mason Kinsey,0,0,1844553,1215308
348,1322393,CAR,NYJ,WR,Jimmy Horn Jr.,0,0,8228394,1322393
349,1049915,CAR,NYJ,WR,David Moore,0,0,37076,1049915
350,1322612,CAR,NYJ,WR,Ja'seem Reed,0,0,8422767,1322612
351,883314,CAR,NYJ,WR,Dan Chisena,0,0,2184716,883314
352,1180328,CAR,NYJ,WR,Ainias Smith,0,0,6228457,1180328
353,911236,NYJ,CAR,WR,Tyler Johnson,0,0,1844805,911236
354,1059220,NYJ,CAR,WR,Brandon Smith,0,0,2862013,1059220
355,1176432,NYJ,CAR,WR,Isaiah Williams,0,0,6227963,1176432
356,883312,NYJ,CAR,WR,Irvin Charles,0,0,3515611,883312
357,1382993,NYJ,CAR,WR,Jamaal Pritchett,0,0,8251070,1382993
358,944379,NYJ,CAR,WR,Avery Williams,0,0,3539848,944379
359,1225703,NYJ,CAR,WR,Quentin Skinner,0,0,8251069,1225703
360,1160348,PHI,MIN,WR,John Metchie III,0,0,3491692,1160348
361,1177970,PHI,MIN,WR,Xavier Gipson,0,0,4716332,1177970
362,1223318,PHI,MIN,WR,Darius Cooper,0,0,8281184,1223318
363,1213486,PHI,MIN,WR,Johnny Wilson,0,0,6228456,1213486
364,1231136,PHI,MIN,WR,Javon Baker,0,0,6228323,1231136
365,949134,PHI,MIN,WR,Quez Watkins,0,0,1844642,949134
366,1109285,PHI,MIN,WR,Terrace Marshall,0,0,2862164,1109285
367,882718,PHI,MIN,WR,Britain Covey,0,0,3503821,882718
368,1287587,MIN,PHI,WR,Tai Felton,0,0,8223294,1287587
369,1228728,MIN,PHI,WR,Myles Price,0,0,8268530,1228728
370,1130270,MIN,PHI,WR,Rondale Moore,0,0,2862366,1130270
371,1222139,MIN,PHI,WR,Dontae Fleming,0,0,8250965,1222139
372,1106382,MIN,PHI,WR,Jeshaun Jones,0,0,6228286,1106382
373,884315,LV,KC,WR,Alex Bachman,0,0,982816,884315
374,1121887,LV,KC,WR,Justin Shorter,0,0,4687559,1121887
375,596417,LV,KC,WR,Phillip Dorsett II,0,0,21666,596417
376,1114364,LV,KC,WR,Shedrick Jackson,0,0,4715836,1114364
377,1403491,KC,LV,WR,Jalen Royals,0,0,8228672,1403491
378,1231079,KC,LV,WR,Jason Brownlee,0,0,4716334,1231079
379,1127080,KC,LV,WR,Nikko Remigio,0,0,4716086,1127080
380,1213442,KC,LV,WR,Jimmy Holiday,0,0,8350232,1213442
381,926280,MIA,CLE,WR,Dee Eskridge,0,0,2862461,926280
