,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
232,354,PHI,DEN,DST,Eagles,6.67,4.7,,,,12.5,1.6,0,0,-0.73,3200,,18437,354
233,1122035,NYG,NO,TE,Daniel Bellinger,1.81,0.2,,,,6.0,,0,0,-5.94,2500,,3491834,1122035
234,1214633,LAC,WAS,WR,Tre' Harris,2.9,0.21,,,,8.1,,0,0,-5.85,3000,,8223234,1214633
235,1113477,LAC,WAS,WR,Derius Davis,0.76,0.0,,,,5.5,-0.1,0,0,-7.99,3000,,4687908,1113477
236,1127106,DET,CIN,WR,Amon-Ra St. Brown,19.38,17.81,,,,28.7,10.6,0,0,0.83,7900,,2861659,1127106
237,1229846,SEA,TB,WR,Ricky White III,,0.0,,,,,,0,0,-8.75,3000,,-1229846,1229846
238,1177970,PHI,DEN,WR,Xavier Gipson,,0.0,,,,4.3,,0,0,-8.75,3000,,4716332,1177970
239,943093,LV,IND,TE,Ian Thomas,0.64,0.16,,,,4.5,,0,0,-7.11,2500,,328735,943093
240,1173032,MIA,CAR,WR,Tahj Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6228259,1173032
241,836152,CIN,DET,TE,Mike Gesicki,5.58,1.05,,,,10.6,2.1,0,0,-3.57,3200,,328364,836152
242,1286662,CIN,DET,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
243,1121871,HOU,BAL,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
244,1287641,DAL,NYJ,RB,Phil Mafah,,0.0,,,,,,0,0,-10.75,4000,,8228496,1287641
245,1130242,DAL,NYJ,TE,Luke Schoonmaker,2.13,0.25,,,,6.3,,0,0,-5.62,2500,,4687679,1130242
246,913163,BAL,HOU,QB,Tyler Huntley,,0.0,,,,,,0,0,-14.35,4300,,2184520,913163
247,1231431,DEN,PHI,TE,Caleb Lohner,,0.0,,,,,,0,0,-7.75,2500,,8228522,1231431
248,837087,DET,CIN,WR,Tom Kennedy,,0.0,,,,,,0,0,-8.75,3000,,1018905,837087
249,1123521,PHI,DEN,QB,Tanner McKee,,0.0,,,,,,0,0,-13.75,4000,,4688108,1123521
250,1286046,LV,IND,WR,Jack Bech,1.6,0.22,,,,6.5,,0,0,-7.55,3200,,8223208,1286046
251,1167356,DET,CIN,RB,Craig Reynolds,0.12,0.0,,,,5.0,,0,0,-10.63,4000,,1019315,1167356
252,1166036,IND,LV,WR,Ashton Dulin,0.27,0.22,,,,4.8,,0,0,-8.48,3000,,982346,1166036
253,1466721,NO,NYG,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
254,355,ARI,TEN,DST,Cardinals,8.67,9.25,,,,14.4,3.3,0,0,0.47,3600,,18415,355
255,366,BAL,HOU,DST,Ravens,6.5,1.42,,,,12.5,1.5,0,0,-1.3,3400,,18446,366
256,1213897,TB,SEA,WR,Garrett Greene,,0.0,,,,,,0,0,-8.75,3000,,8245048,1213897
257,600191,MIA,CAR,TE,Darren Waller,9.08,6.26,,,,15.2,4.3,0,0,-0.67,3500,,21556,600191
258,746491,ARI,TEN,WR,Zay Jones,3.22,0.22,,,,8.4,0.1,0,0,-5.53,3000,,36889,746491
259,1214414,NYG,NO,TE,Theo Johnson,7.43,2.27,,,,13.0,3.4,0,0,-2.12,3400,,6228389,1214414
260,1325624,LAC,WAS,TE,Oronde Gadsden II,5.48,3.99,,,,10.6,1.8,0,0,-2.67,2700,,8228725,1325624
261,1214689,WAS,LAC,WR,Jaylin Lane,6.89,0.59,,,,13.1,2.4,0,0,-2.06,3100,,8229073,1214689
262,933480,CAR,MIA,RB,Rico Dowdle,7.41,0.73,,,,15.1,1.5,0,0,-3.94,4300,,1844583,933480
263,1215305,CIN,DET,WR,Mitch Tinsley,1.32,0.0,,,,6.2,,0,0,-7.63,3100,,-1215305,1215305
264,1213248,DAL,NYJ,WR,Traeshon Holden,,0.0,,,,,,0,0,-8.75,3000,,8244513,1213248
265,1062020,DAL,NYJ,WR,CeeDee Lamb,,0.0,,,,,,0,0,-17.95,7600,,1844578,1062020
266,921050,PHI,DEN,TE,Kylen Granson,0.26,0.17,,,,4.0,,0,0,-7.49,2500,,2861904,921050
267,1412326,TB,SEA,WR,Kameron Johnson,0.3,0.0,,,,4.7,,0,0,-8.45,3000,,6228583,1412326
268,1172053,DAL,NYJ,WR,George Pickens,17.43,18.72,,,,26.2,9.3,0,0,1.48,6600,,3491429,1172053
269,1303569,IND,LV,RB,DJ Giddens,0.94,0.16,,,,6.1,,0,0,-9.81,4000,,8228624,1303569
270,924362,HOU,BAL,WR,Quintez Cephus,,0.0,,,,,,0,0,-8.75,3000,,1844245,924362
271,1381164,DET,CIN,RB,Sione Vaki,,0.0,,,,,,0,0,-10.75,4000,,6227967,1381164
272,1176432,NYJ,DAL,WR,Isaiah Williams,0.11,0.21,,,,4.3,,0,0,-8.64,3000,,6227963,1176432
273,1130595,LAC,WAS,RB,Scott Matlock,0.39,0.0,,,,5.4,,0,0,-10.36,4000,,7481580,1130595
274,1231652,HOU,BAL,RB,Woody Marks,12.95,6.17,,,,22.1,5.3,0,0,-0.6,5400,,8228596,1231652
275,949134,PHI,DEN,WR,Quez Watkins,,0.0,,,,,,0,0,-8.75,3000,,1844642,949134
276,1122323,DEN,PHI,TE,Lucas Krull,,0.0,,,,3.7,,0,0,-7.75,2500,,3503947,1122323
277,884080,TEN,ARI,WR,Van Jefferson,1.49,0.21,,,,6.2,,0,0,-7.26,3000,,1849783,884080
278,334,DET,CIN,DST,Lions,8.47,7.24,,,,15.2,2.7,0,0,0.47,3500,,18424,334
279,345,MIA,CAR,DST,Dolphins,5.19,1.26,,,,11.1,0.7,0,0,-2.01,3100,,18430,345
280,1378898,DAL,NYJ,RB,Jaydon Blue,1.23,0.0,,,,6.6,,0,0,-9.52,4000,,8228497,1378898
281,1213865,LAC,WAS,WR,Quentin Johnston,15.93,18.45,,,,24.4,8.1,0,0,1.78,5700,,4687909,1213865
282,1379646,LV,IND,RB,Ashton Jeanty,14.17,8.24,,,,23.7,5.4,0,0,-1.98,6700,,8217222,1379646
283,1123379,CIN,DET,RB,Chase Brown,15.85,7.44,,,,25.7,6.7,0,0,0.9,6100,,4687629,1123379
284,1213799,DEN,PHI,WR,Marvin Mims Jr.,7.55,1.74,,,,14.0,2.8,0,0,-2.8,3800,,4687701,1213799
285,1215427,NO,NYG,WR,Tommy Mellott,,0.0,,,,,,0,0,-8.75,3000,,8228699,1215427
286,1164530,SEA,TB,RB,Zach Charbonnet,10.48,1.52,,,,19.3,3.4,0,0,-2.87,5300,,4688186,1164530
287,834195,MIA,CAR,RB,Jeff Wilson Jr.,,0.0,,,,,,0,0,-10.75,4000,,329007,834195
288,1381263,NYJ,DAL,TE,Mason Taylor,7.41,3.63,,,,13.2,3.2,0,0,-0.94,2800,,8223384,1381263
289,837594,WAS,LAC,RB,Jeremy McNichols,3.94,0.25,,,,10.1,0.4,0,0,-8.01,4600,,37006,837594
290,1293066,NO,NYG,RB,Devin Neal,0.15,0.0,,,,5.1,,0,0,-10.6,4000,,8228834,1293066
291,1121873,IND,LV,TE,Will Mallory,,0.0,,,,3.7,,0,0,-7.75,2500,,4687800,1121873
292,1287566,WAS,LAC,RB,Donovan Edwards,,0.0,,,,,,0,0,-10.75,4000,,8251068,1287566
293,1176367,CAR,MIA,WR,Dalevon Campbell,,0.0,,,,,,0,0,-8.75,3000,,8409245,1176367
294,1110697,LV,IND,RB,Zamir White,0.08,0.0,,,,4.9,,0,0,-10.67,4000,,3492105,1110697
295,1222996,NYJ,DAL,RB,Lawrance Toafili,,0.0,,,,,,0,0,-10.75,4000,,9451400,1222996
296,742390,ARI,TEN,RB,James Conner,,0.0,,,,,,0,0,-10.75,4000,,36851,742390
297,1377766,MIA,CAR,RB,Ollie Gordon II,5.27,0.31,,,,12.2,0.4,0,0,-7.08,4800,,8228772,1377766
298,1286059,NYG,NO,WR,Malik Nabers,,0.0,,,,,,0,0,-8.75,3000,,6228390,1286059
299,1223744,DAL,NYJ,TE,Rivaldo Fairweather,,0.0,,,,,,0,0,-7.75,2500,,8244511,1223744
300,1322612,CAR,MIA,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
301,1113403,WAS,LAC,RB,Chris Rodriguez Jr.,5.34,0.34,,,,12.2,1.0,0,0,-5.61,4100,,4688250,1113403
302,1231136,PHI,DEN,WR,Javon Baker,,0.0,,,,,,0,0,-8.75,3000,,6228323,1231136
303,1225702,LAC,WAS,WR,Luke Grimm,,0.0,,,,,,0,0,-8.75,3000,,8250891,1225702
304,357,LAC,WAS,DST,Chargers,6.17,1.86,,,,12.1,1.5,0,0,-0.83,3000,,18439,357
305,1172990,TB,SEA,RB,Josh Williams,0.04,0.14,,,,4.9,,0,0,-10.71,4000,,8245046,1172990
306,1051781,PHI,DEN,TE,E.J. Jenkins,,0.0,,,,,,0,0,-7.75,2500,,4716331,1051781
307,1180294,MIA,CAR,TE,Hayden Rucci,,0.0,,,,,,0,0,-7.75,2500,,6228256,1180294
308,1228925,DEN,PHI,RB,Deuce Vaughn,,0.0,,,,,,0,0,-10.75,4000,,4687677,1228925
309,1214405,LAC,WAS,WR,KeAndre Lambert-Smith,0.31,0.21,,,,4.7,,0,0,-8.44,3000,,8228726,1214405
310,1060262,PHI,DEN,WR,DeVonta Smith,11.86,3.34,,,,19.3,5.7,0,0,-0.89,5000,,2862069,1060262
311,503184,NO,NYG,TE,Taysom Hill,,0.0,,,,,,0,0,-8.75,3000,,36873,503184
312,978120,DET,CIN,TE,Brock Wright,1.5,0.18,,,,5.6,,0,0,-6.25,2500,,2861662,978120
313,606551,WAS,LAC,WR,Chris Moore,8.23,4.92,,,,15.1,3.3,0,0,-0.52,3000,,35415,606551
314,1286840,SEA,TB,TE,Elijah Arroyo,5.15,0.77,,,,10.3,1.6,0,0,-2.8,2600,,8223482,1286840
315,605242,TEN,ARI,WR,Tyler Lockett,4.17,0.32,,,,9.6,0.8,0,0,-5.38,3400,,21808,605242
316,911020,IND,LV,TE,Sean McKeon,,0.0,,,,,,0,0,-7.75,2500,,1844580,911020
317,1173485,IND,LV,RB,Ulysses Bentley IV,,0.0,,,,,,0,0,-10.75,4000,,8250773,1173485
318,1063397,IND,LV,WR,D.J. Montgomery,,0.0,,,,,,0,0,-8.75,3000,,1001267,1063397
319,1287655,NYG,NO,TE,Thomas Fidone II,,0.0,,,,,,0,0,-7.75,2500,,-1287655,1287655
320,1130245,PHI,DEN,RB,Ben VanSumeren,,0.0,,,,,,0,0,-10.75,4000,,-1130245,1130245
321,607047,ARI,TEN,QB,Jacoby Brissett,,0.0,,,,,,0,0,-13.75,4000,,35493,607047
322,916466,NYG,NO,RB,Devin Singletary,4.34,0.24,,,,10.5,0.5,0,0,-7.41,4500,,982203,916466
323,1120499,TB,SEA,TE,Evan Deckers,,0.0,,,,,,0,0,-7.75,2500,,-1120499,1120499
324,1060890,TB,SEA,TE,Tanner Taula,,0.0,,,,,,0,0,-7.75,2500,,4744954,1060890
325,325,HOU,BAL,DST,Texans,7.78,14.19,,,,14.5,2.1,0,0,1.98,2400,,18426,325
326,919304,NO,NYG,RB,Velus Jones Jr.,0.08,0.17,,,,4.9,,0,0,-10.67,4000,,3491460,919304
327,1225703,NYJ,DAL,WR,Quentin Skinner,,0.0,,,,,,0,0,-8.75,3000,,8251069,1225703
328,336,TEN,ARI,DST,Titans,4.38,1.38,,,,10.6,0.2,0,0,-1.22,2300,,18444,336
329,1214824,LAC,WAS,RB,Kimani Vidal,,0.0,,,,,,0,0,-10.75,4000,,6228203,1214824
330,1213867,NO,NYG,RB,Kendre Miller,5.98,0.41,,,,13.2,1.3,0,0,-5.57,4400,,4688037,1213867
331,546184,TEN,ARI,QB,Trevor Siemian,,0.0,,,,,,0,0,-13.75,4000,,21750,546184
332,1213636,HOU,BAL,WR,Xavier Hutchinson,4.7,0.45,,,,10.4,1.1,0,0,-4.65,3300,,4687773,1213636
333,1124338,DEN,PHI,RB,Tyler Badie,2.43,0.17,,,,8.1,0.1,0,0,-8.32,4000,,3491354,1124338
334,822350,DET,CIN,QB,Kyle Allen,,0.0,,,,,,0,0,-13.75,4000,,328736,822350
335,1161661,IND,LV,WR,Anthony Gould,0.19,0.0,,,,4.3,,0,0,-8.56,3000,,6228063,1161661
336,1215308,TEN,ARI,WR,Mason Kinsey,,0.0,,,,,,0,0,-8.75,3000,,1844553,1215308
337,1326628,CAR,MIA,TE,Ja'Tavion Sanders,,0.0,,,,,,0,0,-9.15,3200,,6227780,1326628
338,1184233,IND,LV,WR,Coleman Owen,,0.0,,,,,,0,0,-8.75,3000,,8250775,1184233
339,1109708,NYG,NO,RB,Tyrone Tracy Jr.,,0.0,,,,,,0,0,-12.75,5000,,6228388,1109708
340,1173255,MIA,CAR,WR,Malik Washington,11.1,2.27,,,,18.6,4.4,0,0,0.55,3900,,6228260,1173255
341,1130213,DET,CIN,WR,Ronnie Bell,,0.0,,,,,,0,0,-8.75,3000,,4688161,1130213
342,1123712,CAR,MIA,TE,James Mitchell,1.42,0.17,,,,5.5,,0,0,-6.33,2500,,3491484,1123712
343,1164137,HOU,BAL,RB,Jawhar Jordan,,0.0,,,,,,0,0,-10.75,4000,,6228029,1164137
344,1242787,LV,IND,QB,Cam Miller,,0.0,,,,,,0,0,-13.75,4000,,8228698,1242787
345,916467,HOU,BAL,TE,Harrison Bryant,0.47,0.16,,,,4.1,,0,0,-7.28,2500,,1844156,916467
346,1123525,CAR,MIA,WR,Brycen Tremayne,2.5,0.36,,,,7.6,,0,0,-6.45,3100,,4716517,1123525
347,1125846,TEN,ARI,RB,Julius Chestnut,2.03,0.17,,,,7.9,,0,0,-8.72,4000,,3503728,1125846
348,1222789,BAL,HOU,RB,Keaton Mitchell,,0.0,,,,4.9,,0,0,-10.75,4000,,4744211,1222789
349,1112338,DAL,NYJ,QB,Joe Milton III,,0.0,,,,,,0,0,-13.75,4000,,-1112338,1112338
350,920482,DEN,PHI,WR,Michael Bandy,,0.0,,,,,,0,0,-8.75,3000,,2946514,920482
351,1191186,WAS,LAC,RB,Jacory Croskey-Merritt,8.17,0.91,,,,15.8,2.6,0,0,-4.78,5100,,8229072,1191186
352,1382993,NYJ,DAL,WR,Jamaal Pritchett,,0.0,,,,,,0,0,-8.75,3000,,8251070,1382993
353,1164951,HOU,BAL,QB,Graham Mertz,,0.0,,,,,,0,0,-13.75,4000,,8228595,1164951
354,1174752,NO,NYG,QB,Spencer Rattler,18.88,2.18,,,,28.6,10.1,0,0,3.53,4800,,6228357,1174752
355,1172024,TEN,ARI,WR,Treylon Burks,,0.0,,,,,,0,0,-8.75,3000,,3491779,1172024
356,1164533,CIN,DET,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
357,1068822,ARI,TEN,TE,Travis Vokolek,,0.0,,,,3.7,,0,0,-7.75,2500,,4744209,1068822
358,1231820,MIA,CAR,RB,De'Von Achane,21.51,29.79,,,,32.8,10.5,0,0,4.16,7300,,4687954,1231820
359,1056865,NYJ,DAL,TE,Stone Smartt,,0.0,,,,3.7,,0,0,-7.75,2500,,3492135,1056865
360,1066424,DAL,NYJ,WR,Jalen Tolbert,8.07,2.97,,,,14.9,3.1,0,0,-1.88,3600,,3491808,1066424
361,1284247,DET,CIN,TE,Shane Zylstra,,0.0,,,,,,0,0,-7.75,2500,,2873657,1284247
362,1121887,LV,IND,WR,Justin Shorter,,0.0,,,,,,0,0,-8.75,3000,,4687559,1121887
363,1131457,DET,CIN,RB,Jacob Saylors,0.28,0.16,,,,5.1,,0,0,-10.47,4000,,4715839,1131457
364,1332922,LAC,WAS,RB,Amar Johnson,,0.0,,,,,,0,0,-10.75,4000,,8250714,1332922
365,1058648,BAL,HOU,TE,Charlie Kolar,1.05,0.18,,,,4.9,,0,0,-6.7,2500,,3491347,1058648
366,879981,IND,LV,QB,Daniel Jones,23.37,10.18,,,,35.5,12.5,0,0,6.02,5800,,972884,879981
367,1333868,MIA,CAR,QB,Quinn Ewers,,0.0,,,,,,0,0,-13.75,4000,,8228771,1333868
368,327,CIN,DET,DST,Bengals,3.12,15.22,,,,9.2,-0.2,0,0,-2.08,2100,,18420,327
369,1213726,TB,SEA,WR,Jalen McMillan,,0.0,,,,,,0,0,-10.75,4000,,6228587,1213726
370,338,IND,LV,DST,Colts,7.29,3.02,,,,13.2,2.1,0,0,-0.31,3300,,18427,338
371,1214837,TB,SEA,WR,Tez Johnson,2.09,0.23,,,,7.0,,0,0,-6.86,3100,,8229018,1214837
372,1223318,PHI,DEN,WR,Darius Cooper,,0.0,,,,,,0,0,-8.75,3000,,8281184,1223318
373,1271740,IND,LV,TE,Drew Ogletree,0.48,0.16,,,,4.3,,0,0,-7.27,2500,,3491722,1271740
374,1182695,NO,NYG,WR,Mason Tipton,0.12,0.21,,,,4.6,,0,0,-8.63,3000,,6228352,1182695
375,1446717,DEN,PHI,TE,Patrick Murtagh,,0.0,,,,,,0,0,-7.75,2500,,-1446717,1446717
376,1290165,IND,LV,QB,Riley Leonard,,0.0,,,,,,0,0,-13.75,4000,,8228623,1290165
377,1382752,CAR,MIA,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
378,1176733,HOU,BAL,WR,Jared Wayne,,0.0,,,,,,0,0,-8.75,3000,,4687772,1176733
379,1164875,NYG,NO,WR,Wan'Dale Robinson,14.71,5.03,,,,22.8,7.5,0,0,1.36,5300,,3491835,1164875
380,1164402,SEA,TB,RB,Kenneth Walker III,14.34,4.25,,,,23.7,5.6,0,0,-1.01,6300,,3492251,1164402
381,1062047,CAR,MIA,RB,Chuba Hubbard,14.52,2.7,,,,24.1,5.8,0,0,0.17,5800,,2862163,1062047
382,1286513,MIA,CAR,RB,Jaylen Wright,0.3,0.16,,,,5.3,,0,0,-11.05,4300,,6228261,1286513
383,1130555,CAR,MIA,TE,Tommy Tremble,7.48,1.56,,,,13.2,3.2,0,0,-1.07,2900,,2862165,1130555
384,1068724,TEN,ARI,RB,Raheem Blackshear,,0.0,,,,,,0,0,-10.75,4000,,3515520,1068724
385,1287636,PHI,DEN,RB,Will Shipley,0.84,0.16,,,,5.9,,0,0,-9.91,4000,,6228458,1287636
386,1049915,CAR,MIA,WR,David Moore,,0.0,,,,,,0,0,-8.75,3000,,37076,1049915
387,556483,DEN,PHI,RB,Michael Burton,,0.0,,,,,,0,0,-10.75,4000,,21607,556483
388,1125749,MIA,CAR,WR,Jaylen Waddle,13.18,15.57,,,,21.1,6.5,0,0,-0.37,5400,,2861778,1125749
389,832220,HOU,BAL,WR,Justin Watson,,0.0,,,,,,0,0,-8.75,3000,,328793,832220
390,1116817,ARI,TEN,RB,Emari Demercado,11.05,1.77,,,,19.6,4.0,0,0,-1.1,4700,,4715680,1116817
391,1290100,WAS,LAC,WR,Ja'Corey Brooks,,0.0,,,,,,0,0,-8.75,3000,,8325627,1290100
392,835861,DEN,PHI,WR,Trent Sherfield Sr.,1.47,0.21,,,,6.3,,0,0,-7.28,3000,,328944,835861
393,976221,PHI,DEN,TE,Grant Calcaterra,1.72,0.21,,,,5.8,,0,0,-6.03,2500,,3491869,976221
394,1215927,HOU,BAL,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
395,1172752,NO,NYG,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
396,746244,BAL,HOU,WR,Keith Kirkwood,,0.0,,,,,,0,0,-8.75,3000,,328764,746244
397,910562,LAC,WAS,QB,Justin Herbert,21.42,19.72,,,,31.2,12.4,0,0,3.47,6100,,1849725,910562
398,748554,IND,LV,WR,Laquon Treadwell,,0.0,,,,,,0,0,-8.75,3000,,35473,748554
399,503177,WAS,LAC,TE,Zach Ertz,10.71,7.24,,,,17.1,5.5,0,0,0.36,3800,,16583,503177
400,1066811,LV,IND,QB,Aidan O'Connell,,0.0,,,,,,0,0,-13.75,4000,,4687880,1066811
401,944343,MIA,CAR,RB,Alexander Mattison,,0.0,,,,,,0,0,-10.75,4000,,982173,944343
402,607864,NO,NYG,WR,Brandin Cooks,5.7,0.68,,,,11.7,1.7,0,0,-4.05,3500,,18281,607864
403,1074698,HOU,BAL,WR,Nico Collins,16.0,15.26,,,,24.4,8.4,0,0,-0.35,6800,,2861874,1074698
404,1060299,LAC,WAS,TE,Tucker Fisk,,0.0,,,,,,0,0,-7.75,2500,,3527868,1060299
405,1380476,WAS,LAC,WR,Jacoby Jones,,0.0,,,,,,0,0,-8.75,3000,,8275099,1380476
406,836103,WAS,LAC,WR,Noah Brown,,0.0,,,,,,0,0,-8.75,3000,,36957,836103
407,920077,LV,IND,TE,Albert Okwuegbunam Jr.,,0.0,,,,,,0,0,-7.75,2500,,1844837,920077
408,823156,MIA,CAR,WR,Tyreek Hill,,0.0,,,,,,0,0,-15.55,6400,,35616,823156
409,1164788,NO,NYG,WR,Devaughn Vele,1.89,0.24,,,,6.8,,0,0,-6.86,3000,,6227936,1164788
410,1121878,PHI,DEN,WR,Jahan Dotson,2.54,0.25,,,,7.4,,0,0,-7.01,3400,,3491902,1121878
411,1286438,TEN,ARI,TE,Gunnar Helm,4.29,0.5,,,,9.1,1.3,0,0,-3.46,2500,,8229047,1286438
412,1110306,NO,NYG,QB,Tyler Shough,,0.0,,,,,,0,0,-14.35,4300,,8223333,1110306
413,557210,LAC,WAS,WR,Keenan Allen,12.45,9.88,,,,20.0,6.0,0,0,-1.5,5600,,16569,557210
414,865573,NO,NYG,TE,Foster Moreau,,0.0,,,,,,0,0,-7.75,2500,,982728,865573
415,1180321,CAR,MIA,WR,Xavier Legette,6.73,1.23,,,,12.8,2.9,0,0,-3.02,3500,,6227782,1180321
416,1181894,SEA,TB,WR,Tyrone Broden,,0.0,,,,,,0,0,-8.75,3000,,8268762,1181894
417,1125739,PHI,DEN,TE,Cameron Latu,,0.0,,,,3.7,,0,0,-7.75,2500,,4688163,1125739
418,1060311,HOU,BAL,QB,Davis Mills,,0.0,,,,,,0,0,-13.75,4000,,2861872,1060311
419,1172401,DEN,PHI,RB,RJ Harvey,7.14,0.98,,,,14.5,2.1,0,0,-4.61,4500,,8223044,1172401
420,606501,LV,IND,RB,Raheem Mostert,2.72,0.24,,,,8.7,-0.1,0,0,-8.43,4200,,21702,606501
421,607843,WAS,LAC,QB,Marcus Mariota,,0.0,,,,,,0,0,-15.75,5000,,21686,607843
422,1380576,CAR,MIA,WR,Tetairoa McMillan,14.09,9.46,,,,22.1,7.2,0,0,-0.06,5700,,8216948,1380576
423,1130975,LAC,WAS,QB,Trey Lance,,0.0,,,,,,0,0,-13.75,4000,,2862426,1130975
424,1287923,TB,SEA,RB,Bucky Irving,,0.0,,,,,,0,0,-17.15,7200,,6228586,1287923
425,1251513,CIN,DET,TE,Cam Grandy,0.16,0.0,,,,4.0,,0,0,-7.59,2500,,6227843,1251513
426,703015,HOU,BAL,RB,Dare Ogunbowale,0.91,0.17,,,,6.0,,0,0,-9.84,4000,,36919,703015
427,935104,NYJ,DAL,RB,Khalil Herbert,0.18,0.16,,,,5.1,,0,0,-10.57,4000,,2861632,935104
428,563293,NYG,NO,TE,Chris Manhertz,0.17,0.16,,,,4.0,,0,0,-7.58,2500,,21635,563293
429,1168926,DET,CIN,TE,Sam LaPorta,10.62,5.94,,,,17.1,5.2,0,0,-0.53,4200,,4687728,1168926
430,1068738,CIN,DET,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
431,1123529,ARI,TEN,WR,Michael Wilson,8.04,0.68,,,,14.7,3.2,0,0,-1.31,3300,,4687487,1123529
432,878785,CIN,DET,QB,Joe Burrow,,0.0,,,,,,0,0,-13.75,4000,,1844126,878785
433,1290102,SEA,TB,QB,Jalen Milroe,0.63,0.0,,,,6.9,-0.5,0,0,-13.12,4000,,8223481,1290102
434,1161853,ARI,TEN,TE,Elijah Higgins,2.84,0.2,,,,7.2,0.1,0,0,-4.91,2500,,4687953,1161853
435,1393832,DAL,NYJ,WR,Ryan Flournoy,2.74,0.23,,,,7.9,,0,0,-6.21,3100,,6227901,1393832
436,658389,BAL,HOU,RB,Patrick Ricard,,0.0,,,,,,0,0,-10.75,4000,,523069,658389
437,1062314,DET,CIN,WR,Malik Cunningham,,0.0,,,,,,0,0,-8.75,3000,,4688004,1062314
438,923412,NO,NYG,WR,Rashid Shaheed,11.6,3.35,,,,19.2,5.0,0,0,-0.15,4500,,3503949,923412
439,1161798,NYG,NO,RB,Eric Gray,,0.0,,,,,,0,0,-10.75,4000,,4688060,1161798
440,1163866,ARI,TEN,RB,Zonovan Knight,1.31,0.23,,,,6.8,,0,0,-9.44,4000,,3515609,1163866
441,1130976,DAL,NYJ,RB,Hunter Luepke,0.66,0.16,,,,5.8,,0,0,-10.09,4000,,4857291,1130976
442,606799,NO,NYG,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
443,1287825,TB,SEA,WR,Emeka Egbuka,15.54,16.29,,,,23.8,7.9,0,0,-1.01,6900,,8217509,1287825
444,1164889,NYJ,DAL,WR,Garrett Wilson,17.64,14.9,,,,26.3,9.6,0,0,2.69,6100,,3491660,1164889
445,836116,WAS,LAC,WR,Terry McLaurin,,0.0,,,,,,0,0,-14.35,5800,,982511,836116
446,1277914,BAL,HOU,WR,Devontez Walker,1.24,0.63,,,,5.9,,0,0,-7.91,3200,,6227729,1277914
447,885540,DEN,PHI,RB,Adam Prentice,,0.0,,,,,,0,0,-10.75,4000,,-885540,885540
448,1132517,DEN,PHI,TE,Nate Adkins,0.17,0.17,,,,4.0,,0,0,-7.58,2500,,4773039,1132517
449,1213928,LAC,WAS,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
450,732145,BAL,HOU,RB,Derrick Henry,15.7,6.98,,,,24.7,6.8,0,0,-1.05,7000,,35530,732145
451,1162602,MIA,CAR,WR,Theo Wease Jr.,,0.0,,,,,,0,0,-8.75,3000,,8262281,1162602
452,1064955,SEA,TB,RB,Brady Russell,,0.0,,,,4.9,,0,0,-10.75,4000,,4716358,1064955
453,1062546,BAL,HOU,WR,Tylan Wallace,2.56,0.26,,,,7.7,,0,0,-6.19,3000,,2861518,1062546
454,822367,NYJ,DAL,WR,Josh Reynolds,4.99,0.39,,,,10.9,1.1,0,0,-4.76,3500,,37051,822367
455,1164846,WAS,LAC,WR,Luke McCaffrey,7.3,0.95,,,,13.8,2.8,0,0,-2.85,3700,,6228651,1164846
456,1164736,SEA,TB,TE,Nick Kallerup,,0.0,,,,3.7,,0,0,-7.75,2500,,8281271,1164736
457,911236,NYJ,DAL,WR,Tyler Johnson,,0.0,,,,4.3,,0,0,-9.35,3300,,1844805,911236
458,1065406,IND,LV,RB,Jonathan Taylor,19.37,15.67,,,,30.1,8.8,0,0,0.62,8000,,1844485,1065406
459,838878,DEN,PHI,WR,Courtland Sutton,12.28,5.33,,,,19.9,5.7,0,0,-2.47,6000,,328827,838878
460,835127,TB,SEA,WR,Chris Godwin Jr.,14.31,5.68,,,,22.2,7.5,0,0,-0.24,5900,,37002,835127
461,944038,WAS,LAC,TE,John Bates,,0.0,,,,3.7,,0,0,-7.75,2500,,2862096,944038
462,1130526,NO,NYG,WR,Kevin Austin Jr.,,0.0,,,,,,0,0,-8.75,3000,,3503700,1130526
463,1287705,NYG,NO,WR,Beaux Collins,2.8,0.21,,,,8.0,,0,0,-5.95,3000,,8262386,1287705
464,1287826,PHI,DEN,QB,Kyle McCord,,0.0,,,,,,0,0,-13.75,4000,,8228917,1287826
