,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
69,1166480,PIT,HOU,RB,Lew Nichols,,0.0,,,,,,0,0,-10.75,4000,,4687751,1166480
70,1289471,CAR,LAR,TE,Mitchell Evans,3.99,0.0,,,,8.6,0.9,0,0,-3.76,2500,,8228395,1289471
71,882718,PHI,SF,WR,Britain Covey,0.12,2.02,,,,4.3,,0,0,-8.63,3000,,3503821,882718
72,1169263,JAX,BUF,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
73,1213362,NE,LAC,WR,Kayshon Boutte,7.73,1.23,,,,14.5,2.9,0,0,-3.62,4300,,4688005,1213362
74,1128222,HOU,PIT,WR,Tank Dell,,0.0,,,,,,0,0,-8.75,3000,,4687774,1128222
75,1218753,CAR,LAR,WR,Jalen Coker,11.07,0.0,,,,18.5,5.5,0,0,-0.68,4500,,6227778,1218753
76,1218643,LAC,NE,WR,Ladd McConkey,13.08,0.0,,,,20.9,6.6,0,0,-1.07,5700,,6228204,1218643
77,1215035,PHI,SF,RB,Tank Bigsby,2.03,5.5,,,,7.7,,0,0,-10.52,4900,,4687832,1215035
78,1227157,NE,LAC,WR,Kyle Williams,3.01,1.06,,,,8.2,,0,0,-7.34,3800,,8223311,1227157
79,1286370,HOU,PIT,WR,Jaylin Noel,3.62,2.82,,,,8.8,0.1,0,0,-5.93,3400,,8223113,1286370
80,1107037,GB,CHI,TE,Josh Whyle,2.95,0.33,,,,7.4,0.3,0,0,-4.8,2500,,4688224,1107037
81,1175182,HOU,PIT,TE,Cade Stover,3.41,0.36,,,,7.8,0.3,0,0,-4.34,2500,,6228030,1175182
82,1327169,JAX,BUF,RB,Bhayshul Tuten,4.91,0.28,,,,11.6,0.4,0,0,-7.04,4600,,8228650,1327169
83,1167361,LAR,CAR,RB,Kyren Williams,15.71,12.34,,,,25.8,6.2,0,0,0.16,6400,,3492191,1167361
84,1462491,LAC,NE,WR,JaQuae Jackson,,0.0,,,,,,0,0,-8.75,3000,,6227690,1462491
85,1059220,NE,LAC,WR,Brandon Smith,,0.0,,,,,,0,0,-8.75,3000,,2862013,1059220
86,1116662,PIT,HOU,TE,Pat Freiermuth,7.91,0.0,,,,13.6,3.8,0,0,-1.84,3500,,2861601,1116662
87,1229765,PIT,HOU,TE,Jaheim Bell,,0.0,,,,,,0,0,-7.75,2500,,6228324,1229765
88,1213782,PIT,HOU,QB,Will Howard,,0.0,,,,,,0,0,-13.75,4000,,8228943,1213782
89,1399275,JAX,BUF,WR,Travis Hunter,,0.0,,,,,,0,0,-8.75,3000,,8217177,1399275
90,1214112,LAR,CAR,WR,Tyler Scott,,0.0,,,,,,0,0,-8.75,3000,,4687603,1214112
91,1274492,HOU,PIT,WR,Jayden Higgins,5.92,8.27,,,,12.0,1.9,0,0,-5.03,4100,,8223114,1274492
92,1398572,LAC,NE,RB,Omarion Hampton,12.88,0.0,,,,21.9,5.1,0,0,-2.27,6200,,8217247,1398572
93,1286064,JAX,BUF,WR,Brian Thomas Jr.,8.67,4.16,,,,15.6,3.5,0,0,-3.48,4700,,6228100,1286064
94,1059684,GB,CHI,QB,Desmond Ridder,,0.0,,,,,,0,0,-13.75,4000,,3491929,1059684
95,1213486,PHI,SF,WR,Johnny Wilson,,0.0,,,,,,0,0,-8.75,3000,,6228456,1213486
96,1379267,GB,CHI,WR,Matthew Golden,3.92,3.05,,,,9.5,0.2,0,0,-6.23,3700,,8217102,1379267
97,1107326,LAC,NE,TE,Thomas Yassmin,,0.0,,,,,,0,0,-7.75,2500,,6227933,1107326
98,1056660,JAX,BUF,WR,Austin Trammell,,0.0,,,,,,0,0,-8.75,3000,,2862133,1056660
99,1289332,LAR,CAR,WR,Konata Mumpfield,1.07,4.04,,,,5.7,,0,0,-7.68,3000,,8228750,1289332
100,1213872,GB,CHI,WR,Savion Williams,,0.0,,,,,,0,0,-8.75,3000,,8223085,1213872
101,1322431,BUF,JAX,WR,Keon Coleman,,0.59,,,,4.3,,0,0,-9.15,3200,,6227754,1322431
102,1313642,CAR,LAR,RB,Montrell Johnson Jr.,,0.0,,,,,,0,0,-10.75,4000,,8262446,1313642
103,1182082,NE,LAC,RB,Terrell Jennings,,0.0,,,,,,0,0,-10.75,4000,,6228318,1182082
104,1176792,PIT,HOU,WR,John Rhys Plumlee,,0.0,,,,,,0,0,-8.75,3000,,6228487,1176792
105,1218658,PIT,HOU,TE,Darnell Washington,,0.0,,,,,,0,0,-7.75,2500,,4688136,1218658
106,1229669,PIT,HOU,WR,Roman Wilson,,0.0,,,,4.3,,0,0,-8.75,3000,,6228488,1229669
107,913271,PHI,SF,QB,Jalen Hurts,22.57,0.0,,,,35.5,11.1,0,0,4.22,6300,,1844646,913271
108,1163273,LAR,CAR,WR,Jordan Whittington,0.51,0.39,,,,4.8,,0,0,-8.24,3000,,6228229,1163273
109,839043,NE,LAC,RB,D'Ernest Johnson,0.31,0.18,,,,5.3,,0,0,-10.44,4000,,1247803,839043
110,1378840,JAX,BUF,RB,LeQuint Allen Jr.,0.86,0.21,,,,6.0,,0,0,-9.89,4000,,8228649,1378840
111,1377751,GB,CHI,RB,Damien Martinez,,0.0,,,,,,0,0,-10.75,4000,,8228993,1377751
112,1166045,CHI,GB,TE,Nikola Kalinic,,0.0,,,,3.7,,0,0,-7.75,2500,,3335156,1166045
113,1213730,LAR,CAR,TE,Mark Redman,,0.0,,,,,,0,0,-7.75,2500,,8268477,1213730
114,1168245,PHI,SF,QB,Sam Howell,,0.0,,,,,,0,0,-13.75,4000,,3491898,1168245
115,364,CAR,LAR,DST,Panthers,3.76,0.0,,,,9.9,0.1,0,0,-1.24,2000,,18418,364
116,1123398,GB,CHI,WR,Jayden Reed,10.45,0.99,,,,17.8,4.4,0,0,-0.3,4000,,4687753,1123398
117,1326601,CAR,LAR,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
118,1326964,SF,PHI,WR,Junior Bergen,,0.0,,,,,,0,0,-8.75,3000,,8228966,1326964
119,1213257,CAR,LAR,QB,Bryce Young,16.48,0.0,,,,24.9,9.0,0,0,0.73,5000,,4687580,1213257
120,1175693,NE,LAC,WR,DeMario Douglas,6.38,0.62,,,,12.8,2.0,0,0,-3.37,3500,,4688003,1175693
121,1068872,SF,PHI,TE,Jake Tonges,,0.0,,,,3.7,,0,0,-8.15,2700,,3503411,1068872
122,1130230,LAC,NE,RB,Hassan Haskins,,0.19,,,,4.9,,0,0,-10.75,4000,,3491783,1130230
123,1069763,LAR,CAR,QB,Stetson Bennett IV,,0.0,,,,,,0,0,-13.75,4000,,-1069763,1069763
124,338280,CHI,GB,QB,Case Keenum,,0.0,,,,,,0,0,-13.75,4000,,16877,338280
125,1125632,JAX,BUF,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
126,343,LAR,CAR,DST,Rams,7.98,10.13,,,,13.8,2.3,0,0,-0.02,3500,,18442,343
127,354,PHI,SF,DST,Eagles,6.86,6.46,,,,12.9,1.4,0,0,0.06,2900,,18437,354
128,365,JAX,BUF,DST,Jaguars,5.0,2.99,,,,11.7,0.5,0,0,-1.4,2700,,18428,365
129,1465213,CHI,GB,WR,Jahdae Walker,1.02,0.53,,,,5.7,,0,0,-7.93,3100,,8268095,1465213
130,1214633,LAC,NE,WR,Tre' Harris,5.3,3.48,,,,11.1,1.5,0,0,-3.85,3200,,8223234,1214633
131,1113477,LAC,NE,WR,Derius Davis,0.33,0.4,,,,4.6,,0,0,-8.42,3000,,4687908,1113477
132,1128998,NE,LAC,RB,Deneric Prince,,0.0,,,,,,0,0,-10.75,4000,,4716087,1128998
133,1107878,JAX,BUF,WR,Dyami Brown,0.13,0.0,,,,4.6,,0,0,-8.62,3000,,2862095,1107878
134,1121871,HOU,PIT,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
135,1121761,SF,PHI,QB,Brock Purdy,17.9,0.0,,,,27.0,10.0,0,0,0.15,6000,,3492223,1121761
136,838396,JAX,BUF,TE,Jordan Akins,,0.0,,,,,,0,0,-7.75,2500,,328461,838396
137,1168753,JAX,BUF,TE,Patrick Herbert,,0.0,,,,,,0,0,-7.75,2500,,8262138,1168753
138,1131012,BUF,JAX,RB,James Cook III,17.51,6.13,,,,27.4,7.6,0,0,-0.04,7400,,3491576,1131012
139,1123521,PHI,SF,QB,Tanner McKee,,5.24,,,,,,0,0,-13.75,4000,,4688108,1123521
140,915066,BUF,JAX,RB,Reggie Gilliam,0.19,0.0,,,,5.3,,0,0,-10.56,4000,,1844335,915066
141,1125589,SF,PHI,TE,Brayden Willis,,0.0,,,,,,0,0,-7.75,2500,,4688160,1125589
142,1061591,PIT,HOU,TE,Cal Adomitis,,0.0,,,,,,0,0,-7.75,2500,,-1061591,1061591
143,1478205,NE,LAC,WR,John Jiles,,0.0,,,,,,0,0,-8.75,3000,,6228381,1478205
144,1325624,LAC,NE,TE,Oronde Gadsden II,8.5,1.45,,,,14.4,3.8,0,0,-1.05,3400,,8228725,1325624
145,933480,CAR,LAR,RB,Rico Dowdle,12.09,0.0,,,,20.9,4.9,0,0,-1.66,5500,,1844583,933480
146,1174682,NE,LAC,RB,Rhamondre Stevenson,10.9,4.54,,,,19.6,3.8,0,0,-3.45,5800,,2861810,1174682
147,921050,PHI,SF,TE,Kylen Granson,0.47,0.28,,,,4.2,,0,0,-7.28,2500,,2861904,921050
148,924362,HOU,PIT,WR,Quintez Cephus,,0.0,,,,,,0,0,-8.75,3000,,1844245,924362
149,1176443,PIT,HOU,RB,Jaylen Warren,11.93,0.0,,,,20.3,4.8,0,0,-3.02,6100,,3491433,1176443
150,1130595,LAC,NE,RB,Scott Matlock,0.42,0.0,,,,5.4,,0,0,-10.33,4000,,7481580,1130595
151,1163265,CHI,GB,RB,Roschon Johnson,,0.0,,,,,,0,0,-10.75,4000,,4687604,1163265
152,1231652,HOU,PIT,RB,Woody Marks,12.77,4.51,,,,21.7,4.9,0,0,-1.18,5600,,8228596,1231652
153,1169832,GB,CHI,WR,Jakobie Keeney-James,0.11,0.0,,,,4.3,,0,0,-8.64,3000,,8250689,1169832
154,1059612,BUF,JAX,WR,Joshua Palmer,6.19,0.52,,,,12.4,1.9,0,0,-3.36,3400,,2862340,1059612
155,1122653,GB,CHI,WR,Romeo Doubs,10.3,1.26,,,,17.7,4.4,0,0,-1.25,4400,,3491516,1122653
156,949134,PHI,SF,WR,Quez Watkins,,0.0,,,,,,0,0,-8.75,3000,,1844642,949134
157,1378821,CHI,GB,TE,Colston Loveland,11.23,6.29,,,,17.8,5.7,0,0,-0.32,4400,,8216973,1378821
158,1377732,CHI,GB,WR,Luther Burden III,10.23,12.96,,,,17.6,4.5,0,0,-1.72,4600,,8222949,1377732
159,1286179,LAR,CAR,TE,Terrance Ferguson,3.37,0.0,,,,8.0,0.4,0,0,-4.78,2700,,8223257,1286179
160,1213865,LAC,NE,WR,Quentin Johnston,9.05,0.0,,,,16.1,3.7,0,0,-4.1,5200,,4687909,1213865
161,356,PIT,HOU,DST,Steelers,6.71,0.0,,,,12.6,1.9,0,0,0.51,2600,,18438,356
162,1137635,LAR,CAR,WR,Xavier Smith,2.5,1.07,,,,7.4,,0,0,-6.25,3000,,4716168,1137635
163,1213414,GB,CHI,RB,MarShawn Lloyd,,0.0,,,,,,0,0,-10.75,4000,,6228001,1213414
164,1126338,SF,PHI,RB,Isaac Guerendo,,0.0,,,,4.9,,0,0,-10.75,4000,,6228519,1126338
165,1215658,NE,LAC,RB,Lan Larison,,0.0,,,,,,0,0,-10.75,4000,,8250987,1215658
166,1176367,LAC,NE,WR,Dalevon Campbell,,0.0,,,,,,0,0,-8.75,3000,,8409245,1176367
167,1287588,NE,LAC,TE,CJ Dippre,,0.09,,,,3.7,,0,0,-7.75,2500,,8250986,1287588
168,1057457,PIT,HOU,TE,Connor Heyward,1.5,0.0,,,,5.2,0.6,0,0,-6.25,2500,,3491431,1057457
169,1135513,BUF,JAX,TE,Dalton Kincaid,9.82,1.36,,,,16.2,4.7,0,0,-0.53,3800,,4687560,1135513
170,1322612,CAR,LAR,WR,Ja'seem Reed,,0.0,,,,,,0,0,-8.75,3000,,8422767,1322612
171,324,BUF,JAX,DST,Bills,5.65,7.74,,,,12.0,0.9,0,0,-1.35,3000,,18417,324
172,1231136,SF,PHI,WR,Javon Baker,,0.0,,,,,,0,0,-8.75,3000,,6228323,1231136
173,335,GB,CHI,DST,Packers,5.8,1.06,,,,11.5,1.0,0,0,-0.8,2800,,18425,335
174,357,LAC,NE,DST,Chargers,5.48,1.05,,,,11.3,1.1,0,0,0.08,2200,,18439,357
175,1233127,BUF,JAX,RB,Frank Gore Jr.,,0.0,,,,,,0,0,-10.75,4000,,6227751,1233127
176,1051781,PHI,SF,TE,E.J. Jenkins,,0.0,,,,,,0,0,-7.75,2500,,4716331,1051781
177,1214405,LAC,NE,WR,KeAndre Lambert-Smith,0.56,1.28,,,,5.1,,0,0,-8.19,3000,,8228726,1214405
178,1060262,PHI,SF,WR,DeVonta Smith,13.92,0.0,,,,21.8,7.3,0,0,-0.63,5900,,2862069,1060262
179,1107826,NE,LAC,RB,Antonio Gibson,,0.0,,,,,,0,0,-10.75,4000,,1844676,1107826
180,1400657,SF,PHI,RB,Jordan James,,0.0,,,,4.9,,0,0,-10.75,4000,,8228968,1400657
181,1108937,LAC,NE,RB,Jaret Patterson,,0.49,,,,4.9,,0,0,-10.75,4000,,2862097,1108937
182,1176730,SF,PHI,WR,Skyy Moore,0.84,0.0,,,,5.1,,0,0,-7.91,3000,,3492073,1176730
183,1447759,GB,CHI,RB,Emanuel Wilson,3.65,1.31,,,,9.9,,0,0,-9.7,5300,,4799359,1447759
184,1215329,GB,CHI,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,8245045,1215329
185,1173254,CHI,GB,TE,Thomas Gordon,,0.0,,,,,,0,0,-7.75,2500,,9557813,1173254
186,1121863,NE,LAC,RB,Jack Westover,,0.0,,,,4.9,,0,0,-10.75,4000,,6228548,1121863
187,1286445,CHI,GB,QB,Caleb Williams,17.73,7.85,,,,27.3,9.5,0,0,0.78,5600,,6227816,1286445
188,1130245,PHI,SF,RB,Ben VanSumeren,,0.0,,,,,,0,0,-10.75,4000,,-1130245,1130245
189,1178557,JAX,BUF,WR,Joshua Cephus,,0.0,,,,,,0,0,-8.75,3000,,6228097,1178557
190,838179,JAX,BUF,WR,Tim Patrick,1.68,0.49,,,,6.7,,0,0,-7.27,3100,,36825,838179
191,877790,CHI,GB,WR,DJ Moore,7.58,3.25,,,,14.2,2.5,0,0,-5.77,5300,,328733,877790
192,325,HOU,PIT,DST,Texans,8.1,5.82,,,,14.0,2.7,0,0,0.5,3300,,18426,325
193,501150,SF,PHI,RB,Kyle Juszczyk,2.75,0.0,,,,8.6,0.2,0,0,-8.0,4000,,18516,501150
194,1214824,LAC,NE,RB,Kimani Vidal,7.33,0.61,,,,15.1,1.6,0,0,-4.82,4700,,6228203,1214824
195,1213636,HOU,PIT,WR,Xavier Hutchinson,3.62,2.07,,,,9.1,0.3,0,0,-5.13,3000,,4687773,1213636
196,921460,PIT,HOU,WR,Brandon Johnson,,0.0,,,,,,0,0,-8.75,3000,,3516008,921460
197,1321029,LAR,CAR,WR,Tru Edwards,,0.0,,,,,,0,0,-8.75,3000,,8268481,1321029
198,1326628,CAR,LAR,TE,Ja'Tavion Sanders,,0.0,,,,,,0,0,-7.75,2500,,6227780,1326628
199,604176,LAR,CAR,TE,Tyler Higbee,5.77,1.09,,,,10.9,2.0,0,0,-3.38,3200,,35670,604176
200,824177,PIT,HOU,TE,Matt Sokol,,0.0,,,,,,0,0,-7.75,2500,,1002018,824177
201,1123712,CAR,LAR,TE,James Mitchell,,0.0,,,,3.7,,0,0,-7.75,2500,,3491484,1123712
202,1164137,HOU,PIT,RB,Jawhar Jordan,6.11,0.49,,,,13.4,1.4,0,0,-4.64,4000,,6228029,1164137
203,728169,BUF,JAX,QB,Mitchell Trubisky,,0.0,,,,,,0,0,-13.75,4000,,36854,728169
204,916467,HOU,PIT,TE,Harrison Bryant,,0.25,,,,3.7,,0,0,-7.75,2500,,1844156,916467
205,1123525,CAR,LAR,WR,Brycen Tremayne,1.01,0.0,,,,5.6,,0,0,-7.74,3000,,4716517,1123525
206,884083,BUF,JAX,TE,Dawson Knox,6.56,1.35,,,,12.0,2.4,0,0,-2.79,3300,,982202,884083
207,326,CHI,GB,DST,Bears,5.17,2.3,,,,11.0,0.3,0,0,-0.83,2500,,18419,326
208,1060550,JAX,BUF,TE,Hunter Long,,0.0,,,,3.7,,0,0,-7.75,2500,,2861780,1060550
209,1060671,NE,LAC,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
210,348,NE,LAC,DST,Patriots,7.36,2.48,,,,13.5,2.0,0,0,-0.04,3200,,18432,348
211,359,SF,PHI,DST,49ers,4.83,0.0,,,,10.9,0.3,0,0,-0.97,2400,,18440,359
212,1164940,JAX,BUF,TE,Brenton Strange,10.06,8.95,,,,16.5,4.8,0,0,-0.49,3900,,4687831,1164940
213,823220,PIT,HOU,QB,Mason Rudolph,,0.0,,,,,,0,0,-13.75,4000,,328181,823220
214,1164951,HOU,PIT,QB,Graham Mertz,,0.0,,,,,,0,0,-13.75,4000,,8228595,1164951
215,922451,CHI,GB,RB,Brittain Brown,,0.0,,,,,,0,0,-10.75,4000,,3492104,922451
216,1218906,NE,LAC,TE,Marshall Lang,,0.0,,,,,,0,0,-7.75,2500,,8268760,1218906
217,946541,SF,PHI,TE,Luke Farrell,0.64,0.0,,,,4.4,,0,0,-7.11,2500,,2861936,946541
218,922484,CHI,GB,RB,Travis Homer,,0.0,,,,4.9,,0,0,-10.75,4000,,982875,922484
219,1066765,CHI,GB,TE,Cole Kmet,4.96,0.88,,,,9.9,1.6,0,0,-3.59,2900,,1844217,1066765
220,868199,BUF,JAX,QB,Josh Allen,22.73,4.05,,,,34.3,12.4,0,0,2.98,7000,,328331,868199
221,727279,SF,PHI,WR,Demarcus Robinson,6.64,0.0,,,,13.0,2.3,0,0,-2.71,3300,,35615,727279
222,1287778,CAR,LAR,RB,Anthony Tyus III,,0.0,,,,,,0,0,-10.75,4000,,-1287778,1287778
223,1332922,LAC,NE,RB,Amar Johnson,,0.0,,,,,,0,0,-10.75,4000,,8250714,1332922
224,1131017,GB,CHI,TE,John FitzPatrick,,0.0,,,,,,0,0,-7.75,2500,,3491930,1131017
225,742382,PIT,HOU,WR,Marquez Valdes-Scantling,4.18,0.0,,,,9.6,0.6,0,0,-4.97,3200,,328275,742382
226,1134438,LAC,NE,TE,Tanner McLachlan,,0.0,,,,,,0,0,-7.75,2500,,6227838,1134438
227,1181892,CHI,GB,RB,Deion Hankins,,0.0,,,,,,0,0,-10.75,4000,,8268094,1181892
228,1223318,PHI,SF,WR,Darius Cooper,0.97,10.51,,,,5.6,,0,0,-7.98,3100,,8281184,1223318
229,1382752,CAR,LAR,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
230,1176733,HOU,PIT,WR,Jared Wayne,,0.0,,,,,,0,0,-8.75,3000,,4687772,1176733
231,1062047,CAR,LAR,RB,Chuba Hubbard,8.53,0.0,,,,16.5,2.7,0,0,-3.22,4500,,2862163,1062047
232,1130555,CAR,LAR,TE,Tommy Tremble,6.67,0.0,,,,12.0,2.9,0,0,-1.68,2800,,2862165,1130555
