,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
59,611417,LAR,NO,WR,Davante Adams,15.61,7.83,,,,23.9,8.1,0,0,-2.14,7500,,18106,611417
60,403308,ATL,NE,QB,Kirk Cousins,,0.0,,,,,,0,0,-15.15,4700,,13563,403308
61,1181739,CIN,CHI,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
62,976309,CAR,GB,RB,DeeJay Dallas,0.09,0.0,,,,5.0,,0,0,-10.66,4000,,1849843,976309
63,913829,PIT,IND,QB,Skylar Thompson,,0.0,,,,,,0,0,-13.75,4000,,3491599,913829
64,1319185,LAR,NO,RB,Jarquez Hunter,,0.51,,,,4.9,,0,0,-10.75,4000,,8228751,1319185
65,752646,ATL,NE,WR,Jamal Agnew,0.19,0.0,,,,4.3,,0,0,-8.56,3000,,2216284,752646
66,973966,SF,NYG,RB,Brian Robinson Jr.,3.9,0.74,,,,10.1,0.4,0,0,-7.45,4300,,3491896,973966
67,875649,PIT,IND,TE,Donald Parham Jr.,,0.0,,,,,,0,0,-7.75,2500,,982107,875649
68,691784,DET,MIN,QB,C.J. Beathard,,0.0,,,,,,0,0,-13.75,4000,,37061,691784
69,1229074,JAX,LV,WR,Parker Washington,9.22,1.41,,,,16.1,3.7,0,0,-0.93,3700,,4687830,1229074
70,911619,BUF,KC,QB,Shane Buechele,,0.0,,,,,,0,0,-13.75,4000,,2862276,911619
71,883976,CHI,CIN,WR,Olamide Zaccheaus,10.98,4.17,,,,18.5,4.6,0,0,1.63,3300,,982543,883976
72,973945,SF,NYG,QB,Mac Jones,18.44,0.0,,,,27.4,10.4,0,0,2.69,5000,,2861809,973945
73,743749,PIT,IND,TE,Jonnu Smith,7.61,2.37,,,,13.2,3.4,0,0,-1.94,3400,,36950,743749
74,830517,SF,NYG,RB,Christian McCaffrey,29.92,21.97,,,,44.0,15.5,0,0,9.57,8800,,36994,830517
75,841649,CAR,GB,WR,Hunter Renfrow,,0.0,,,,4.3,,0,0,-8.75,3000,,982727,841649
76,820727,HOU,DEN,RB,Joe Mixon,,0.0,,,,,,0,0,-12.35,4800,,36833,820727
77,733849,SF,NYG,WR,Trent Taylor,,0.0,,,,,,0,0,-8.75,3000,,37066,733849
78,1403491,KC,BUF,WR,Jalen Royals,,0.0,,,,4.3,,0,0,-8.75,3000,,8228672,1403491
79,1228691,TEN,LAC,QB,Cam Ward,13.8,4.01,,,,22.2,6.8,0,0,-0.95,4500,,8217535,1228691
80,1106382,MIN,DET,WR,Jeshaun Jones,,0.0,,,,,,0,0,-8.75,3000,,6228286,1106382
81,702808,NE,ATL,WR,Mack Hollins,5.83,1.13,,,,11.9,1.6,0,0,-4.12,3600,,36971,702808
82,213957,PIT,IND,QB,Aaron Rodgers,17.86,3.87,,,,26.2,11.1,0,0,0.51,5800,,11601,213957
83,880557,NYG,SF,WR,Darius Slayton,10.6,2.8,,,,18.0,4.7,0,0,-0.35,4100,,982456,880557
84,590796,IND,PIT,RB,Ameer Abdullah,1.51,0.73,,,,6.9,,0,0,-9.24,4000,,21604,590796
85,975829,DEN,HOU,QB,Sam Ehlinger,,0.0,,,,,,0,0,-13.75,4000,,2861902,975829
86,1214183,TEN,LAC,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
87,472623,KC,BUF,TE,James Winchester,,0.0,,,,,,0,0,-7.75,2500,,-472623,472623
88,1214084,HOU,DEN,QB,C.J. Stroud,18.15,4.41,,,,27.0,10.3,0,0,2.2,5100,,4687775,1214084
89,1128295,HOU,DEN,RB,British Brooks,0.03,0.0,,,,4.9,,0,0,-10.72,4000,,6228028,1128295
90,1217021,PIT,IND,WR,Max Hurleman,,0.0,,,,,,0,0,-8.75,3000,,8429611,1217021
91,835909,KC,BUF,WR,JuJu Smith-Schuster,3.52,0.6,,,,8.8,0.1,0,0,-6.03,3400,,36849,835909
92,1109133,GB,CAR,QB,Clayton Tune,,0.0,,,,,,0,0,-13.75,4000,,4687486,1109133
93,596417,LV,JAX,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
94,322858,CAR,GB,QB,Andy Dalton,,0.0,,,,,,0,0,-14.35,4300,,11633,322858
95,750846,NO,LAR,RB,Alvin Kamara,12.38,7.1,,,,20.7,5.6,0,0,-1.37,5500,,36998,750846
96,881779,MIN,DET,TE,Josh Oliver,,0.37,,,,,,0,0,-7.75,2500,,982372,881779
97,740704,JAX,LV,TE,Johnny Mundt,2.57,0.24,,,,6.9,0.1,0,0,-5.18,2500,,37055,740704
98,1229540,LAR,NO,RB,Blake Corum,6.04,0.53,,,,13.2,1.0,0,0,-6.31,4800,,6228231,1229540
99,1229386,LAR,NO,WR,Brennan Presley,,0.0,,,,,,0,0,-8.75,3000,,8268478,1229386
100,1317287,NE,ATL,RB,Brock Lampe,,0.0,,,,,,0,0,-10.75,4000,,-1317287,1317287
101,1321291,NO,LAR,RB,Audric Estime,,0.0,,,,,,0,0,-10.75,4000,,6227937,1321291
102,973949,BUF,KC,WR,Tyrell Shavers,2.12,2.24,,,,7.0,,0,0,-6.63,3000,,4744237,973949
103,1214250,MIN,DET,WR,Jordan Addison,13.82,2.35,,,,22.0,6.8,0,0,-0.53,5800,,4687982,1214250
104,1129452,MIN,DET,TE,Ben Sims,0.32,0.0,,,,4.0,,0,0,-7.43,2500,,4687976,1129452
105,1107584,SF,NYG,QB,Adrian Martinez,,0.0,,,,,,0,0,-13.75,4000,,4687726,1107584
106,1106374,TEN,LAC,TE,Chig Okonkwo,6.84,2.39,,,,12.3,3.2,0,0,-2.31,3200,,3491778,1106374
107,1127065,GB,CAR,RB,Chris Brooks,0.42,0.73,,,,5.5,,0,0,-10.33,4000,,4744672,1127065
108,1229673,TEN,LAC,RB,Kalel Mullings,,0.0,,,,,,0,0,-10.75,4000,,8229045,1229673
109,1228243,JAX,LV,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
110,691536,NYG,SF,QB,Jameis Winston,,0.0,,,,,,0,0,-13.75,4000,,21745,691536
111,1107034,SF,NYG,WR,Brandon Aiyuk,,0.0,,,,,,0,0,-12.55,4900,,1849809,1107034
112,1179480,NYG,SF,WR,Da'Quan Felton,,0.0,,,,,,0,0,-8.75,3000,,8262384,1179480
113,1319246,DET,MIN,RB,Kye Robichaux,,0.0,,,,,,0,0,-10.75,4000,,8250691,1319246
114,1444140,CHI,CIN,QB,Tyson Bagent,,0.0,,,,,,0,0,-13.75,4000,,4715811,1444140
115,1115394,CIN,CHI,TE,Tanner Hudson,3.42,0.8,,,,7.9,0.4,0,0,-4.33,2500,,328798,1115394
116,1215022,IND,PIT,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-13.75,4000,,4687802,1215022
117,1228244,ATL,NE,RB,Bijan Robinson,21.9,31.14,,,,33.0,10.9,0,0,1.75,8700,,4687512,1228244
118,1215077,IND,PIT,WR,Josh Downs,10.45,3.84,,,,17.8,4.8,0,0,-1.1,4400,,4687801,1215077
119,1059680,JAX,LV,TE,Quintin Morris,,0.0,,,,,,0,0,-7.75,2500,,2861751,1059680
120,1122182,LV,JAX,RB,Dylan Laube,0.85,0.43,,,,6.1,,0,0,-9.9,4000,,6228165,1122182
121,884609,NO,LAR,TE,Juwan Johnson,10.37,6.57,,,,16.5,5.7,0,0,1.22,3200,,1844771,884609
122,1106760,LAR,NO,WR,Tutu Atwell,,0.0,,,,,,0,0,-9.75,3500,,2862399,1106760
123,1322393,CAR,GB,WR,Jimmy Horn Jr.,3.28,1.04,,,,8.7,-0.1,0,0,-5.47,3000,,8228394,1322393
124,1214154,DET,MIN,RB,Jahmyr Gibbs,20.18,11.94,,,,31.6,9.3,0,0,1.43,8000,,4687730,1214154
125,1218631,CIN,CHI,WR,Jermaine Burton,,0.0,,,,4.3,,0,0,-8.75,3000,,6227840,1218631
126,1315563,MIN,DET,TE,Bryson Nesbit,,0.0,,,,,,0,0,-7.75,2500,,8250962,1315563
127,1216288,NE,ATL,WR,Efton Chism III,,0.0,,,,4.3,,0,0,-8.75,3000,,8250990,1216288
128,1215078,BUF,KC,WR,Stephen Gosnell,,0.0,,,,,,0,0,-8.75,3000,,8238287,1215078
129,1179790,GB,CAR,TE,Luke Musgrave,2.17,0.34,,,,6.5,,0,0,-5.58,2500,,4687754,1179790
130,1166480,PIT,IND,RB,Lew Nichols,,0.0,,,,,,0,0,-10.75,4000,,4687751,1166480
131,1286050,MIN,DET,RB,Corey Kiner,,0.0,,,,,,0,0,-10.75,4000,,8268732,1286050
132,1056392,TEN,LAC,WR,Lance McCutcheon,,0.0,,,,,,0,0,-8.75,3000,,3516161,1056392
133,1289471,CAR,GB,TE,Mitchell Evans,1.4,0.4,,,,5.5,,0,0,-6.35,2500,,8228395,1289471
134,1317059,DET,MIN,TE,Zach Horton,,0.0,,,,,,0,0,-7.75,2500,,8268237,1317059
135,1169263,JAX,LV,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
136,1128981,NE,ATL,RB,Jashaun Corbin,,0.0,,,,,,0,0,-10.75,4000,,3515793,1128981
137,1213362,NE,ATL,WR,Kayshon Boutte,8.91,2.25,,,,16.1,3.7,0,0,-3.84,5000,,4688005,1213362
138,1128783,BUF,KC,WR,Elijah Moore,4.0,0.86,,,,9.4,0.6,0,0,-4.95,3100,,2861841,1128783
139,1214132,ATL,NE,RB,Nathan Carter,,0.0,,,,4.9,,0,0,-10.75,4000,,8261767,1214132
140,1116001,MIN,DET,RB,Jordan Mason,8.03,1.18,,,,15.8,2.5,0,0,-6.12,5700,,3492222,1116001
141,1128222,HOU,DEN,WR,Tank Dell,,0.0,,,,,,0,0,-8.75,3000,,4687774,1128222
142,1218753,CAR,GB,WR,Jalen Coker,7.89,1.88,,,,14.4,3.4,0,0,-2.06,3600,,6227778,1218753
143,1218643,LAC,TEN,WR,Ladd McConkey,15.47,2.86,,,,23.7,8.3,0,0,0.72,6000,,6228204,1218643
144,1172080,NO,LAR,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
145,1227157,NE,ATL,WR,Kyle Williams,1.13,0.92,,,,5.9,,0,0,-7.62,3000,,8223311,1227157
146,1286480,DET,MIN,WR,Dominic Lovett,,0.0,,,,4.3,,0,0,-8.75,3000,,8228545,1286480
147,1286370,HOU,DEN,WR,Jaylin Noel,7.37,8.49,,,,13.7,2.6,0,0,-3.38,4000,,8223113,1286370
148,1107037,GB,CAR,TE,Josh Whyle,,0.0,,,,,,0,0,-7.75,2500,,4688224,1107037
149,1286260,NYG,SF,QB,Jaxson Dart,20.23,4.35,,,,31.5,10.3,0,0,4.08,5200,,8217369,1286260
150,1175182,HOU,DEN,TE,Cade Stover,,0.0,,,,,,0,0,-7.75,2500,,6228030,1175182
151,1327169,JAX,LV,RB,Bhayshul Tuten,6.32,0.62,,,,13.6,1.0,0,0,-5.63,4600,,8228650,1327169
152,1167361,LAR,NO,RB,Kyren Williams,20.53,14.55,,,,31.8,9.2,0,0,4.18,6800,,3492191,1167361
153,1462491,LAC,TEN,WR,JaQuae Jackson,,0.0,,,,,,0,0,-8.75,3000,,6227690,1462491
154,1049254,NO,LAR,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
155,1116662,PIT,IND,TE,Pat Freiermuth,4.59,1.31,,,,9.4,1.2,0,0,-4.36,3100,,2861601,1116662
156,1228730,CIN,CHI,RB,Tahj Brooks,0.13,0.75,,,,5.1,,0,0,-10.62,4000,,8228448,1228730
157,1108534,ATL,NE,WR,Dylan Drummond,,0.0,,,,,,0,0,-8.75,3000,,4773069,1108534
158,1107478,ATL,NE,QB,Michael Penix Jr.,14.94,3.52,,,,23.4,7.8,0,0,-0.41,4800,,6227693,1107478
159,1130270,MIN,DET,WR,Rondale Moore,,0.0,,,,,,0,0,-8.75,3000,,2862366,1130270
160,1107027,IND,PIT,WR,Alec Pierce,9.97,4.86,,,,17.4,4.2,0,0,-1.98,4600,,3491723,1107027
161,1286173,NO,LAR,TE,Moliki Matavao,,0.0,,,,,,0,0,-7.75,2500,,8228833,1286173
162,1122592,NO,LAR,WR,Chris Olave,17.06,30.45,,,,25.1,9.6,0,0,2.11,6100,,3491988,1122592
163,1232592,LV,JAX,TE,Michael Mayer,5.02,1.37,,,,10.0,1.6,0,0,-4.73,3500,,4687882,1232592
164,1169430,TEN,LAC,RB,Tyjae Spears,9.49,1.08,,,,17.7,3.3,0,0,-3.46,5100,,4688225,1169430
165,1289220,NO,LAR,TE,Zaire Mitchell-Paden,,0.0,,,,3.7,,0,0,-7.75,2500,,3515342,1289220
166,350,NO,LAR,DST,Saints,4.29,4.87,,,,10.7,0.4,0,0,-0.91,2100,,18433,350
167,1059221,NYG,SF,WR,Ihmir Smith-Marsette,,0.0,,,,,,0,0,-8.75,3000,,2861720,1059221
168,1213881,NO,LAR,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
169,1213782,PIT,IND,QB,Will Howard,,0.0,,,,,,0,0,-13.75,4000,,8228943,1213782
170,1399275,JAX,LV,WR,Travis Hunter,12.18,2.18,,,,19.7,5.8,0,0,0.03,4700,,8217177,1399275
171,1116663,TEN,LAC,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
172,1114364,LV,JAX,WR,Shedrick Jackson,,0.0,,,,,,0,0,-8.75,3000,,4715836,1114364
173,1215102,TEN,LAC,WR,Chimere Dike,8.0,1.99,,,,14.5,2.4,0,0,-2.55,3900,,8229048,1215102
174,1108996,ATL,NE,QB,Emory Jones,,0.0,,,,,,0,0,-13.75,4000,,6227726,1108996
175,1214266,IND,PIT,TE,Maximilian Mang,,0.0,,,,,,0,0,-7.75,2500,,-1214266,1214266
176,1274492,HOU,DEN,WR,Jayden Higgins,5.97,4.44,,,,12.0,1.9,0,0,-4.18,3700,,8223114,1274492
177,1175184,DET,MIN,WR,Jameson Williams,10.64,4.38,,,,18.1,4.8,0,0,-1.71,4800,,3491483,1175184
178,1398572,LAC,TEN,RB,Omarion Hampton,,0.0,,,,,,0,0,-10.75,4000,,8217247,1398572
179,1286064,JAX,LV,WR,Brian Thomas Jr.,15.64,7.06,,,,24.0,8.2,0,0,0.49,6200,,6228100,1286064
180,1125882,KC,BUF,RB,Keaontay Ingram,,0.0,,,,,,0,0,-10.75,4000,,3492165,1125882
181,351,NYG,SF,DST,Giants,5.86,10.4,,,,12.0,1.2,0,0,0.06,2400,,18434,351
182,1441362,DET,MIN,WR,Isaac TeSlaa,2.47,0.18,,,,7.6,,0,0,-6.28,3000,,8223065,1441362
183,1213442,KC,BUF,WR,Jimmy Holiday,,0.0,,,,,,0,0,-8.75,3000,,8350232,1213442
184,1379267,GB,CAR,WR,Matthew Golden,8.64,1.4,,,,15.8,2.8,0,0,-3.51,4700,,8217102,1379267
185,1124199,TEN,LAC,TE,David Martin-Robinson,0.34,0.33,,,,4.0,,0,0,-7.41,2500,,6228620,1124199
186,1107326,LAC,TEN,TE,Thomas Yassmin,,0.0,,,,,,0,0,-7.75,2500,,6227933,1107326
187,1056660,JAX,LV,WR,Austin Trammell,,0.0,,,,,,0,0,-8.75,3000,,2862133,1056660
188,1163272,KC,BUF,TE,Jared Wiley,,0.0,,,,3.7,,0,0,-7.75,2500,,6228135,1163272
189,1067132,CIN,CHI,WR,Charlie Jones,0.17,0.56,,,,4.3,,0,0,-8.58,3000,,4687627,1067132
190,839031,KC,BUF,QB,Patrick Mahomes,23.31,4.25,,,,33.3,14.4,0,0,3.36,7100,,37022,839031
191,1286164,LV,JAX,WR,Dont'e Thornton Jr.,2.14,0.18,,,,7.1,,0,0,-6.61,3000,,8228700,1286164
192,1289332,LAR,NO,WR,Konata Mumpfield,1.4,0.18,,,,6.2,,0,0,-7.35,3000,,8228750,1289332
193,1319219,KC,BUF,RB,Carson Steele,,0.0,,,,,,0,0,-10.75,4000,,6228130,1319219
194,341,LV,JAX,DST,Raiders,5.18,3.11,,,,11.1,0.7,0,0,-0.82,2500,,18436,341
195,1213872,GB,CAR,WR,Savion Williams,2.35,0.62,,,,7.5,-0.1,0,0,-6.4,3000,,8223085,1213872
196,1123364,TEN,LAC,TE,Joel Wilson,,0.0,,,,,,0,0,-7.75,2500,,4688029,1123364
197,1322431,BUF,KC,WR,Keon Coleman,11.92,5.96,,,,19.7,5.6,0,0,0.17,4500,,6227754,1322431
198,1468632,LV,JAX,TE,Carter Runyon,,0.0,,,,3.7,,0,0,-7.75,2500,,8274658,1468632
199,1049246,IND,PIT,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
200,1113398,TEN,LAC,WR,Bryce Oliver,,0.0,,,,,,0,0,-8.75,3000,,6228615,1113398
201,604390,TEN,LAC,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
202,1182082,NE,ATL,RB,Terrell Jennings,0.05,0.0,,,,4.9,,0,0,-10.7,4000,,6228318,1182082
203,1108998,HOU,DEN,RB,Dameon Pierce,0.93,0.0,,,,6.2,,0,0,-9.82,4000,,3491693,1108998
204,1108526,NE,ATL,TE,Thomas Odukoya,,0.0,,,,,,0,0,-7.75,2500,,3758327,1108526
205,924381,CIN,CHI,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
206,1218658,PIT,IND,TE,Darnell Washington,5.76,0.64,,,,11.1,2.1,0,0,-2.79,2900,,4688136,1218658
207,1109758,DEN,HOU,WR,A.T. Perry,,0.0,,,,,,0,0,-8.75,3000,,4688034,1109758
208,1229669,PIT,IND,WR,Roman Wilson,4.81,0.61,,,,10.6,1.0,0,0,-4.54,3300,,6228488,1229669
209,1163273,LAR,NO,WR,Jordan Whittington,5.95,0.36,,,,12.0,1.7,0,0,-3.6,3400,,6228229,1163273
210,1232892,NYG,SF,WR,Jalin Hyatt,,0.0,,,,,,0,0,-8.75,3000,,4688061,1232892
211,1168410,NYG,SF,WR,Gunner Olszewski,0.18,0.56,,,,4.3,,0,0,-8.57,3000,,1055342,1168410
212,1121220,NYG,SF,RB,Dante Miller,,0.0,,,,,,0,0,-10.75,4000,,6073849,1121220
213,1378840,JAX,LV,RB,LeQuint Allen Jr.,2.32,0.37,,,,7.9,,0,0,-8.63,4100,,8228649,1378840
214,1286176,DEN,HOU,WR,Troy Franklin,12.58,10.22,,,,20.1,6.0,0,0,0.03,4900,,6227934,1286176
215,1166045,CHI,CIN,TE,Nikola Kalinic,,0.0,,,,,,0,0,-7.75,2500,,3335156,1166045
216,1059576,MIN,DET,RB,Ty Chandler,,0.0,,,,,,0,0,-10.75,4000,,3491547,1059576
217,1213730,LAR,NO,TE,Mark Redman,,0.0,,,,,,0,0,-7.75,2500,,8268477,1213730
218,1067089,CIN,CHI,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
219,364,CAR,GB,DST,Panthers,3.25,3.24,,,,9.8,-0.2,0,0,-1.75,2000,,18418,364
220,1123398,GB,CAR,WR,Jayden Reed,,0.0,,,,,,0,0,-11.75,4500,,4687753,1123398
221,1106832,KC,BUF,RB,Isiah Pacheco,,0.81,,,,,,0,0,-13.15,5200,,3492074,1106832
222,1215974,LV,JAX,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
223,1213345,CIN,CHI,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
224,1326601,CAR,GB,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
225,1326964,SF,NYG,WR,Junior Bergen,,0.0,,,,,,0,0,-8.75,3000,,8228966,1326964
226,1213257,CAR,GB,QB,Bryce Young,14.37,0.0,,,,22.3,7.4,0,0,-1.98,5300,,4687580,1213257
227,1305866,DEN,HOU,WR,Pat Bryant,6.98,0.89,,,,13.4,2.7,0,0,-1.97,3100,,8223043,1305866
228,1165650,ATL,NE,WR,Nick Nash,,0.0,,,,,,0,0,-8.75,3000,,8261766,1165650
229,1175693,NE,ATL,WR,DeMario Douglas,5.23,1.26,,,,11.2,1.1,0,0,-4.52,3500,,4688003,1175693
230,1109979,CIN,CHI,WR,Ja'Marr Chase,27.52,37.3,,,,38.1,16.4,0,0,7.97,8400,,2861551,1109979
231,1068872,SF,NYG,TE,Jake Tonges,1.14,0.67,,,,5.2,,0,0,-7.61,3000,,3503411,1068872
232,1130230,LAC,TEN,RB,Hassan Haskins,3.18,0.0,,,,9.4,,0,0,-8.17,4300,,3491783,1130230
233,749185,DEN,HOU,TE,Evan Engram,8.93,3.48,,,,14.8,4.7,0,0,-1.62,3900,,36968,749185
