,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
211,1214289,CLE,CIN,RB,Ahmani Marshall,,0.0,,,,,,0,0,-10.75,4000,,8244487,1214289
212,608360,WAS,PHI,WR,Robbie Chosen,,0.0,,,,,,0,0,-8.75,3000,,35503,608360
213,1274492,HOU,IND,WR,Jayden Higgins,7.33,1.44,,,,13.9,2.8,0,0,-4.42,4500,,8223114,1274492
214,1175184,DET,CHI,WR,Jameson Williams,14.17,2.99,,,,22.5,6.9,0,0,-1.98,6700,,3491483,1175184
215,1122692,TEN,JAX,TE,Cole Turner,,0.0,,,,,,0,0,-7.75,2500,,3491903,1122692
216,1398572,LAC,DEN,RB,Omarion Hampton,7.42,0.0,,,,14.7,2.6,0,0,-8.53,6600,,8217247,1398572
217,1286064,JAX,TEN,WR,Brian Thomas Jr.,9.68,8.26,,,,17.0,4.0,0,0,-3.67,5300,,6228100,1286064
218,1125882,KC,LV,RB,Keaontay Ingram,,0.0,,,,,,0,0,-10.75,4000,,3492165,1125882
219,1059585,DAL,NYG,TE,Princeton Fant,,0.0,,,,,,0,0,-7.75,2500,,4773012,1059585
220,351,NYG,DAL,DST,Giants,4.45,6.73,,,,10.5,0.4,0,0,-1.15,2300,,18434,351
221,1441362,DET,CHI,WR,Isaac TeSlaa,5.16,1.08,,,,11.1,1.1,0,0,-4.99,3700,,8223065,1441362
222,1213442,KC,LV,WR,Jimmy Holiday,,0.0,,,,,,0,0,-8.75,3000,,8350232,1213442
223,1213486,PHI,WAS,WR,Johnny Wilson,,0.0,,,,,,0,0,-8.75,3000,,6228456,1213486
224,1379267,GB,MIN,WR,Matthew Golden,5.82,1.37,,,,12.0,1.7,0,0,-4.53,3800,,8217102,1379267
225,1124199,TEN,JAX,TE,David Martin-Robinson,0.68,0.38,,,,4.5,,0,0,-7.07,2500,,6228620,1124199
226,1107326,LAC,DEN,TE,Thomas Yassmin,,0.0,,,,,,0,0,-7.75,2500,,6227933,1107326
227,1065361,DAL,NYG,TE,Jake Ferguson,9.68,0.0,,,,15.8,4.4,0,0,-1.67,4300,,3491809,1065361
228,1056660,JAX,TEN,WR,Austin Trammell,,0.0,,,,,,0,0,-8.75,3000,,2862133,1056660
229,1163272,KC,LV,TE,Jared Wiley,0.61,0.1,,,,4.5,,0,0,-7.14,2500,,6228135,1163272
230,1110681,NYJ,BUF,QB,Justin Fields,,0.0,,,,,,0,0,-13.75,4000,,2861635,1110681
231,1067132,CIN,CLE,WR,Charlie Jones,,0.0,,,,,,0,0,-8.75,3000,,4687627,1067132
232,839031,KC,LV,QB,Patrick Mahomes,,0.0,,,,,,0,0,-13.75,4000,,37022,839031
