,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
36,1161739,NO,TB,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
37,835749,WAS,MIN,WR,Deebo Samuel Sr.,15.12,6.25,,,,23.3,7.7,0,0,1.37,5500,,982845,835749
38,1383807,CLE,TEN,RB,Quinshon Judkins,16.78,16.09,,,,26.2,7.3,0,0,1.23,6400,,8223000,1383807
39,880123,WAS,MIN,TE,Lawrence Cager,,0.0,,,,,,0,0,-7.75,2500,,1844430,880123
40,880398,TEN,CLE,RB,Tony Pollard,11.05,0.86,,,,19.0,4.7,0,0,-1.5,4900,,982431,880398
41,882345,SEA,ATL,QB,Drew Lock,,0.0,,,,,,0,0,-13.75,4000,,982657,882345
42,877913,TEN,CLE,WR,James Proche II,1.18,0.23,,,,5.8,,0,0,-7.57,3000,,1844098,877913
43,883259,MIA,NYJ,WR,Nick Westbrook-Ikhine,2.17,0.2,,,,7.1,,0,0,-6.58,3000,,2184953,883259
44,976924,LV,DEN,QB,Kenny Pickett,,0.0,,,,,,0,0,-13.75,4000,,3491435,976924
45,865868,DEN,LV,QB,Jarrett Stidham,,0.0,,,,,,0,0,-13.75,4000,,982257,865868
46,1171816,TB,NO,QB,Connor Bazelak,,0.0,,,,,,0,0,-13.75,4000,,8245049,1171816
47,712506,IND,JAX,TE,Mo Alie-Cox,1.48,0.14,,,,5.4,,0,0,-6.27,2500,,36928,712506
48,920758,DEN,LV,WR,Lil'Jordan Humphrey,0.38,0.22,,,,4.8,,0,0,-8.37,3000,,982599,920758
49,923915,MIN,WAS,TE,T.J. Hockenson,8.45,6.88,,,,14.2,4.0,0,0,-0.9,3300,,972605,923915
50,1229083,IND,JAX,TE,Tyler Warren,13.86,14.51,,,,20.8,7.3,0,0,1.11,5000,,8217153,1229083
51,1285908,NYJ,MIA,WR,Adonai Mitchell,12.58,14.85,,,,20.1,6.2,0,0,0.63,4600,,6228064,1285908
52,880322,MIA,NYJ,RB,Alec Ingold,0.91,0.0,,,,6.2,,0,0,-9.84,4000,,1001990,880322
53,881697,CHI,GB,TE,Stephen Carlson,,0.0,,,,,,0,0,-7.75,2500,,982024,881697
54,323205,LAR,ARI,QB,Matthew Stafford,22.33,3.12,,,,30.7,14.9,0,0,2.78,6900,,11613,323205
55,881048,WAS,MIN,TE,Tyree Jackson,,0.0,,,,,,0,0,-7.75,2500,,982201,881048
56,884315,LV,DEN,WR,Alex Bachman,,0.0,,,,,,0,0,-8.75,3000,,982816,884315
57,976804,LAR,ARI,RB,Ronnie Rivers,,0.0,,,,4.9,,0,0,-10.75,4000,,3504123,976804
58,611417,LAR,ARI,WR,Davante Adams,17.65,11.25,,,,26.4,9.6,0,0,-0.5,7700,,18106,611417
59,403308,ATL,SEA,QB,Kirk Cousins,16.65,3.22,,,,24.5,9.7,0,0,1.9,4500,,13563,403308
60,1181739,CIN,BUF,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
61,1108161,ARI,LAR,TE,Trey McBride,19.2,5.24,,,,26.7,11.4,0,0,0.45,8000,,3492164,1108161
62,1161818,ARI,LAR,QB,Kedon Slovis,,0.0,,,,,,0,0,-13.75,4000,,6228058,1161818
63,1271609,NYJ,MIA,RB,Isaiah Davis,4.46,0.17,,,,10.8,0.3,0,0,-6.29,4000,,6228429,1271609
64,399579,NYJ,MIA,QB,Tyrod Taylor,16.68,5.15,,,,26.5,8.5,0,0,1.13,4900,,11656,399579
65,913829,PIT,BAL,QB,Skylar Thompson,,0.0,,,,,,0,0,-13.75,4000,,3491599,913829
66,884943,NYJ,MIA,WR,Trenton Irwin,,0.0,,,,,,0,0,-8.75,3000,,982231,884943
67,1319185,LAR,ARI,RB,Jarquez Hunter,,0.0,,,,4.9,,0,0,-10.75,4000,,8228751,1319185
68,880026,SEA,ATL,QB,Sam Darnold,18.3,3.27,,,,26.9,10.9,0,0,1.55,5500,,328423,880026
69,752646,ATL,SEA,WR,Jamal Agnew,0.19,0.19,,,,4.3,,0,0,-8.56,3000,,2216284,752646
70,875649,PIT,BAL,TE,Donald Parham Jr.,,0.0,,,,,,0,0,-7.75,2500,,982107,875649
71,1215291,CLE,TEN,WR,Malachi Corley,1.73,0.21,,,,6.6,-0.1,0,0,-7.02,3000,,6228432,1215291
72,273278,WAS,MIN,QB,Josh Johnson,,0.0,,,,,,0,0,-13.75,4000,,14078,273278
73,593587,TB,NO,WR,Mike Evans,,0.0,,,,,,0,0,-14.75,6000,,18287,593587
74,1108052,MIA,NYJ,QB,Zach Wilson,,0.0,,,,,,0,0,-13.75,4000,,2861838,1108052
75,1229074,JAX,IND,WR,Parker Washington,11.37,1.15,,,,18.8,4.9,0,0,-1.38,5000,,4687830,1229074
76,691278,TB,NO,WR,Sterling Shepard,5.01,0.44,,,,10.9,1.1,0,0,-4.94,3600,,35547,691278
77,911619,BUF,CIN,QB,Shane Buechele,,0.0,,,,,,0,0,-13.75,4000,,2862276,911619
78,883976,CHI,GB,WR,Olamide Zaccheaus,2.87,0.3,,,,8.0,0.1,0,0,-5.88,3000,,982543,883976
79,1058090,CLE,TEN,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
80,865838,ARI,LAR,WR,Andre Baccellia,,0.0,,,,4.3,,0,0,-8.75,3000,,2184800,865838
81,743749,PIT,BAL,TE,Jonnu Smith,5.9,0.79,,,,11.0,2.3,0,0,-2.45,2800,,36950,743749
82,694931,SEA,ATL,TE,Eric Saubert,,0.0,,,,,,0,0,-7.75,2500,,36986,694931
83,790004,WAS,MIN,RB,Austin Ekeler,,0.0,,,,,,0,0,-10.75,4000,,37034,790004
84,694117,BAL,PIT,QB,Cooper Rush,,0.0,,,,,,0,0,-13.75,4000,,36954,694117
85,973935,CLE,TEN,WR,Jerry Jeudy,8.69,5.19,,,,15.4,3.7,0,0,-2.46,4200,,1844833,973935
86,1228691,TEN,CLE,QB,Cam Ward,11.12,1.54,,,,19.2,4.6,0,0,-4.23,4800,,8217535,1228691
87,1106382,MIN,WAS,WR,Jeshaun Jones,,0.0,,,,,,0,0,-8.75,3000,,6228286,1106382
88,1128085,MIA,NYJ,TE,Greg Dulcich,3.42,0.32,,,,8.0,0.7,0,0,-4.33,2500,,3492045,1128085
89,213957,PIT,BAL,QB,Aaron Rodgers,14.59,2.95,,,,22.4,8.3,0,0,-1.36,5100,,11601,213957
90,973947,MIA,NYJ,QB,Tua Tagovailoa,15.99,3.35,,,,24.4,8.9,0,0,-0.16,5200,,1844363,973947
91,590796,IND,JAX,RB,Ameer Abdullah,1.46,0.14,,,,6.9,,0,0,-9.29,4000,,21604,590796
92,1218880,CLE,TEN,WR,Luke Floriea,,0.0,,,,,,0,0,-8.75,3000,,8408939,1218880
93,975829,DEN,LV,QB,Sam Ehlinger,,0.0,,,,,,0,0,-13.75,4000,,2861902,975829
94,1214183,TEN,CLE,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
95,1217021,PIT,BAL,WR,Max Hurleman,,0.0,,,,,,0,0,-8.75,3000,,8429611,1217021
96,1109133,GB,CHI,QB,Clayton Tune,,0.0,,,,,,0,0,-13.75,4000,,4687486,1109133
97,596417,LV,DEN,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
98,750846,NO,TB,RB,Alvin Kamara,,0.0,,,,,,0,0,-13.75,5500,,36998,750846
99,881779,MIN,WAS,TE,Josh Oliver,2.18,0.15,,,,6.4,,0,0,-5.57,2500,,982372,881779
100,740704,JAX,IND,TE,Johnny Mundt,1.33,0.14,,,,5.4,,0,0,-6.42,2500,,37055,740704
101,1248031,ARI,LAR,RB,Trey Benson,12.85,2.47,,,,21.9,5.3,0,0,-0.7,5400,,6227660,1248031
102,1229540,LAR,ARI,RB,Blake Corum,6.96,0.65,,,,14.4,1.6,0,0,-4.99,4600,,6228231,1229540
103,1229133,BAL,PIT,RB,Rasheen Ali,1.97,0.15,,,,7.5,,0,0,-8.78,4000,,6227728,1229133
104,1229386,LAR,ARI,WR,Brennan Presley,,0.0,,,,,,0,0,-8.75,3000,,8268478,1229386
105,1321291,NO,TB,RB,Audric Estime,0.51,0.14,,,,5.6,,0,0,-10.44,4100,,6227937,1321291
106,973949,BUF,CIN,WR,Tyrell Shavers,3.66,0.0,,,,9.1,0.2,0,0,-5.09,3000,,4744237,973949
107,1214250,MIN,WAS,WR,Jordan Addison,13.25,3.88,,,,21.3,6.4,0,0,0.7,4900,,4687982,1214250
108,1228551,GB,CHI,TE,Drake Dabney,,0.0,,,,,,0,0,-7.75,2500,,8409631,1228551
109,1129452,MIN,WAS,TE,Ben Sims,,0.0,,,,3.7,,0,0,-7.75,2500,,4687976,1129452
110,1229541,MIA,NYJ,WR,A.J. Henning,,0.0,,,,,,0,0,-8.75,3000,,8262279,1229541
111,1106374,TEN,CLE,TE,Chig Okonkwo,5.17,1.24,,,,10.0,1.9,0,0,-4.38,3400,,3491778,1106374
112,1127065,GB,CHI,RB,Chris Brooks,0.77,0.16,,,,5.9,,0,0,-9.98,4000,,4744672,1127065
113,1229673,TEN,CLE,RB,Kalel Mullings,0.14,0.16,,,,5.0,,0,0,-10.61,4000,,8229045,1229673
114,1107232,WAS,MIN,TE,Colson Yankoff,0.13,0.0,,,,3.9,,0,0,-7.62,2500,,6228648,1107232
115,1228243,JAX,IND,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
116,1229343,TB,NO,RB,Rachaad White,6.13,0.34,,,,13.2,1.0,0,0,-6.62,5000,,3492017,1229343
117,1113381,CLE,TEN,TE,Brenden Bates,,0.0,,,,,,0,0,-7.75,2500,,6227809,1113381
118,1444140,CHI,GB,QB,Tyson Bagent,,0.0,,,,,,0,0,-13.75,4000,,4715811,1444140
119,1115394,CIN,BUF,TE,Tanner Hudson,1.86,0.3,,,,5.9,,0,0,-5.89,2500,,328798,1115394
120,1325231,NYJ,MIA,RB,Braelon Allen,,0.0,,,,,,0,0,-10.75,4000,,6228431,1325231
121,1215022,IND,JAX,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-13.75,4000,,4687802,1215022
122,1127066,GB,CHI,TE,McCallan Castles,,0.0,,,,,,0,0,-7.75,2500,,6228455,1127066
123,1214087,SEA,ATL,WR,Jaxon Smith-Njigba,25.05,14.55,,,,35.3,14.7,0,0,4.3,9000,,4688187,1214087
124,1228244,ATL,SEA,RB,Bijan Robinson,21.74,11.61,,,,32.6,11.3,0,0,1.99,8500,,4687512,1228244
125,1215077,IND,JAX,WR,Josh Downs,10.2,1.67,,,,17.3,4.7,0,0,-1.35,4400,,4687801,1215077
126,1059680,JAX,IND,TE,Quintin Morris,0.83,0.0,,,,4.6,,0,0,-6.92,2500,,2861751,1059680
127,1122182,LV,DEN,RB,Dylan Laube,0.08,0.14,,,,5.0,,0,0,-10.67,4000,,6228165,1122182
128,1049263,TB,NO,TE,Cade Otton,7.97,6.57,,,,13.8,3.8,0,0,-1.98,3600,,3492018,1049263
129,884609,NO,TB,TE,Juwan Johnson,9.64,4.41,,,,15.7,5.0,0,0,-1.11,4000,,1844771,884609
130,1223393,SEA,ATL,WR,Tory Horton,,0.0,,,,,,0,0,-8.75,3000,,8228995,1223393
131,1106760,LAR,ARI,WR,Tutu Atwell,,0.0,,,,,,0,0,-9.35,3300,,2862399,1106760
132,1218631,CIN,BUF,WR,Jermaine Burton,,0.0,,,,4.3,,0,0,-8.75,3000,,6227840,1218631
133,1109731,CLE,TEN,TE,Blake Whiteheart,,0.0,,,,3.7,,0,0,-7.75,2500,,4715678,1109731
134,1315563,MIN,WAS,TE,Bryson Nesbit,,0.0,,,,,,0,0,-7.75,2500,,8250962,1315563
135,1218653,NYJ,MIA,WR,Arian Smith,0.61,0.0,,,,5.2,,0,0,-8.14,3000,,8228888,1218653
136,592538,ARI,LAR,QB,Jeff Driskel,,0.0,,,,,,0,0,-13.75,4000,,35677,592538
137,1215078,BUF,CIN,WR,Stephen Gosnell,,0.0,,,,,,0,0,-8.75,3000,,8238287,1215078
138,1179790,GB,CHI,TE,Luke Musgrave,3.44,0.45,,,,7.9,0.5,0,0,-4.51,2600,,4687754,1179790
139,1166480,PIT,BAL,RB,Lew Nichols,,0.0,,,,,,0,0,-10.75,4000,,4687751,1166480
140,1286050,ARI,LAR,RB,Corey Kiner,,0.0,,,,,,0,0,-10.75,4000,,8268732,1286050
141,1056392,TEN,CLE,WR,Lance McCutcheon,,0.0,,,,,,0,0,-8.75,3000,,3516161,1056392
142,1121050,SEA,ATL,WR,Jake Bobo,,0.0,,,,4.3,,0,0,-8.75,3000,,4716451,1121050
143,1049792,LAR,ARI,TE,Nick Muse,,0.0,,,,,,0,0,-7.75,2500,,3491546,1049792
144,1169263,JAX,IND,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
145,1214242,CLE,TEN,TE,Caden Prieskorn,,0.0,,,,,,0,0,-7.75,2500,,8250690,1214242
146,1214132,ATL,SEA,RB,Nathan Carter,,0.0,,,,4.9,,0,0,-10.75,4000,,8261767,1214132
147,1116001,MIN,WAS,RB,Jordan Mason,7.44,0.77,,,,15.0,2.3,0,0,-6.91,5800,,3492222,1116001
148,1172080,NO,TB,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
149,1315586,ARI,LAR,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
150,1107037,GB,CHI,TE,Josh Whyle,3.18,0.13,,,,7.7,0.3,0,0,-4.57,2500,,4688224,1107037
151,1229489,ARI,LAR,TE,Tip Reiman,,0.0,,,,,,0,0,-7.75,2500,,6227659,1229489
152,926280,MIA,NYJ,WR,Dee Eskridge,0.41,0.19,,,,4.8,,0,0,-8.34,3000,,2862461,926280
153,1327169,JAX,IND,RB,Bhayshul Tuten,6.91,0.36,,,,14.3,1.4,0,0,-5.44,4800,,8228650,1327169
154,1167361,LAR,ARI,RB,Kyren Williams,16.38,9.05,,,,26.8,6.6,0,0,0.43,6600,,3492191,1167361
155,1059220,NYJ,MIA,WR,Brandon Smith,,0.0,,,,,,0,0,-8.75,3000,,2862013,1059220
156,1058076,TB,NO,WR,Dennis Houston,,0.0,,,,,,0,0,-8.75,3000,,3515760,1058076
157,1049254,NO,TB,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
158,1116662,PIT,BAL,TE,Pat Freiermuth,6.58,1.1,,,,12.1,2.9,0,0,-1.97,2900,,2861601,1116662
159,1228730,CIN,BUF,RB,Tahj Brooks,,0.0,,,,,,0,0,-10.75,4000,,8228448,1228730
160,748070,TB,NO,QB,Baker Mayfield,18.51,6.1,,,,27.5,10.8,0,0,1.16,5800,,328157,748070
161,1108534,ATL,SEA,WR,Dylan Drummond,0.54,0.22,,,,5.0,,0,0,-8.21,3000,,4773069,1108534
162,1107478,ATL,SEA,QB,Michael Penix Jr.,,0.0,,,,,,0,0,-13.75,4000,,6227693,1107478
163,1130270,MIN,WAS,WR,Rondale Moore,,0.0,,,,,,0,0,-8.75,3000,,2862366,1130270
164,1107027,IND,JAX,WR,Alec Pierce,12.8,6.89,,,,20.7,6.2,0,0,-0.15,5100,,3491723,1107027
165,1286173,NO,TB,TE,Moliki Matavao,,0.0,,,,,,0,0,-7.75,2500,,8228833,1286173
166,1122592,NO,TB,WR,Chris Olave,14.27,8.54,,,,22.2,7.4,0,0,-1.48,6500,,3491988,1122592
167,1177053,BAL,PIT,WR,Zay Flowers,15.63,8.71,,,,24.0,7.8,0,0,0.68,6100,,4687538,1177053
168,1232592,LV,DEN,TE,Michael Mayer,,0.0,,,,,,0,0,-8.75,3000,,4687882,1232592
169,1169430,TEN,CLE,RB,Tyjae Spears,7.64,0.5,,,,14.9,2.4,0,0,-4.91,4900,,4688225,1169430
170,1289220,NO,TB,TE,Zaire Mitchell-Paden,,0.0,,,,3.7,,0,0,-7.75,2500,,3515342,1289220
171,350,NO,TB,DST,Saints,4.51,3.37,,,,10.7,0.2,0,0,-1.09,2300,,18433,350
172,361,SEA,ATL,DST,Seahawks,7.57,1.8,,,,13.4,2.4,0,0,-1.43,4000,,18441,361
173,1213881,NO,TB,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
174,1213782,PIT,BAL,QB,Will Howard,,0.0,,,,,,0,0,-13.75,4000,,8228943,1213782
175,1399275,JAX,IND,WR,Travis Hunter,,0.0,,,,,,0,0,-8.75,3000,,8217177,1399275
176,1125111,BAL,PIT,TE,Isaiah Likely,6.51,2.15,,,,11.9,2.5,0,0,-2.44,3100,,3491355,1125111
177,1116663,TEN,CLE,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
178,1114364,LV,DEN,WR,Shedrick Jackson,,0.0,,,,,,0,0,-8.75,3000,,4715836,1114364
179,1214112,LAR,ARI,WR,Tyler Scott,,0.0,,,,,,0,0,-8.75,3000,,4687603,1214112
180,1213386,NYJ,MIA,QB,Brady Cook,,0.0,,,,,,0,0,-13.75,4000,,8251067,1213386
181,1109711,WAS,MIN,QB,Sam Hartman,,0.0,,,,,,0,0,-13.75,4000,,6228649,1109711
182,1215102,TEN,CLE,WR,Chimere Dike,7.91,1.05,,,,14.3,2.5,0,0,-3.84,4500,,8229048,1215102
183,1108996,ATL,SEA,QB,Emory Jones,,0.0,,,,,,0,0,-13.75,4000,,6227726,1108996
184,1130260,TB,NO,TE,Payne Durham,0.57,0.21,,,,4.2,,0,0,-7.18,2500,,4688204,1130260
185,1057484,SEA,ATL,WR,Cody White,0.82,0.35,,,,5.4,,0,0,-7.93,3000,,2185208,1057484
186,1286064,JAX,IND,WR,Brian Thomas Jr.,10.8,6.05,,,,18.2,4.8,0,0,-3.75,5900,,6228100,1286064
187,1059684,MIN,WAS,QB,Desmond Ridder,,0.0,,,,,,0,0,-13.75,4000,,3491929,1059684
188,362,TB,NO,DST,Buccaneers,8.03,4.19,,,,14.0,2.6,0,0,-0.17,3600,,18443,362
189,1213442,SEA,ATL,WR,Jimmy Holiday,,0.0,,,,,,0,0,-8.75,3000,,8350232,1213442
190,1379267,GB,CHI,WR,Matthew Golden,,0.0,,,,,,0,0,-10.55,3900,,8217102,1379267
191,1124199,TEN,CLE,TE,David Martin-Robinson,0.16,0.12,,,,4.0,,0,0,-7.59,2500,,6228620,1124199
192,1228633,TB,NO,RB,Sean Tucker,3.02,0.35,,,,9.0,-0.1,0,0,-8.73,4500,,4773613,1228633
193,1056660,JAX,IND,WR,Austin Trammell,,0.0,,,,,,0,0,-8.75,3000,,2862133,1056660
194,1164141,SEA,ATL,WR,Courtney Jackson,,0.0,,,,,,0,0,-8.75,3000,,8238445,1164141
195,1110681,NYJ,MIA,QB,Justin Fields,,0.0,,,,,,0,0,-13.75,4000,,2861635,1110681
196,1067132,CIN,BUF,WR,Charlie Jones,1.48,0.19,,,,6.1,,0,0,-7.27,3000,,4687627,1067132
197,1286164,LV,DEN,WR,Dont'e Thornton Jr.,2.13,0.0,,,,7.1,,0,0,-6.62,3000,,8228700,1286164
198,1289332,LAR,ARI,WR,Konata Mumpfield,1.38,0.2,,,,6.1,,0,0,-7.37,3000,,8228750,1289332
199,1179244,TB,NO,RB,Michael Wiley,,0.0,,,,,,0,0,-10.75,4000,,6228646,1179244
200,341,LV,DEN,DST,Raiders,4.6,3.44,,,,10.7,0.2,0,0,-0.4,2000,,18436,341
201,352,NYJ,MIA,DST,Jets,5.27,1.77,,,,11.3,0.6,0,0,-0.73,2500,,18435,352
202,1213872,GB,CHI,WR,Savion Williams,,0.0,,,,,,0,0,-8.75,3000,,8223085,1213872
203,363,WAS,MIN,DST,Commanders,6.74,7.06,,,,12.7,1.9,0,0,0.14,2800,,18445,363
204,1123364,TEN,CLE,TE,Joel Wilson,,0.0,,,,,,0,0,-7.75,2500,,4688029,1123364
205,1123496,ARI,LAR,WR,Simi Fehoko,,0.0,,,,,,0,0,-8.75,3000,,2862007,1123496
206,1322431,BUF,CIN,WR,Keon Coleman,7.44,1.5,,,,14.0,2.6,0,0,-3.31,4000,,6227754,1322431
207,1325830,BAL,PIT,RB,Lucas Scott,,0.0,,,,,,0,0,-10.75,4000,,-1325830,1325830
208,1228920,WAS,MIN,TE,Ben Sinnott,0.63,0.15,,,,4.4,,0,0,-7.12,2500,,6228652,1228920
209,1468632,LV,DEN,TE,Carter Runyon,,0.0,,,,3.7,,0,0,-7.75,2500,,8274658,1468632
210,1049246,IND,JAX,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
211,1313642,ARI,LAR,RB,Montrell Johnson Jr.,,0.0,,,,,,0,0,-10.75,4000,,8262446,1313642
212,1113398,TEN,CLE,WR,Bryce Oliver,,0.0,,,,,,0,0,-8.75,3000,,6228615,1113398
213,604390,TEN,CLE,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
214,1229503,SEA,ATL,TE,AJ Barner,10.33,8.16,,,,16.5,5.1,0,0,1.18,3200,,6228551,1229503
215,1172050,SEA,ATL,RB,Kenny McIntosh,,0.0,,,,,,0,0,-10.75,4000,,4688185,1172050
216,1176792,PIT,BAL,WR,John Rhys Plumlee,,0.0,,,,,,0,0,-8.75,3000,,6228487,1176792
217,924381,CIN,BUF,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
218,1218658,PIT,BAL,TE,Darnell Washington,5.66,1.63,,,,10.9,2.2,0,0,-2.29,2600,,4688136,1218658
219,1109758,DEN,LV,WR,A.T. Perry,,0.0,,,,,,0,0,-8.75,3000,,4688034,1109758
220,1229669,PIT,BAL,WR,Roman Wilson,3.86,0.25,,,,9.2,0.5,0,0,-4.89,3000,,6228488,1229669
221,912061,MIA,NYJ,WR,Cedrick Wilson Jr.,0.8,0.19,,,,5.4,,0,0,-7.95,3000,,328586,912061
222,1163273,LAR,ARI,WR,Jordan Whittington,1.47,0.2,,,,6.1,,0,0,-7.28,3000,,6228229,1163273
223,1229218,MIA,NYJ,TE,Jalin Conyers,,0.0,,,,,,0,0,-7.75,2500,,8262278,1229218
224,1378840,JAX,IND,RB,LeQuint Allen Jr.,1.23,0.12,,,,6.6,,0,0,-9.52,4000,,8228649,1378840
225,1286176,DEN,LV,WR,Troy Franklin,13.48,2.94,,,,21.6,6.5,0,0,-0.27,5500,,6227934,1286176
226,1059576,MIN,WAS,RB,Ty Chandler,,0.0,,,,,,0,0,-10.75,4000,,3491547,1059576
227,1213730,LAR,ARI,TE,Mark Redman,,0.0,,,,,,0,0,-7.75,2500,,8268477,1213730
228,1231033,BAL,PIT,WR,LaJohntay Wester,0.12,0.19,,,,4.3,,0,0,-8.63,3000,,8228348,1231033
229,1067089,CIN,BUF,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
230,1124355,ARI,LAR,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
231,1123398,GB,CHI,WR,Jayden Reed,7.72,2.27,,,,14.5,2.8,0,0,-3.43,4200,,4687753,1123398
232,1215974,LV,DEN,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
