,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
83,750846,NO,CHI,RB,Alvin Kamara,12.97,4.64,,,,22.1,5.4,0,0,-1.58,5900,,36998,750846
84,881779,MIN,PHI,TE,Josh Oliver,2.49,0.29,,,,6.8,,0,0,-6.06,2900,,982372,881779
85,1248031,ARI,GB,RB,Trey Benson,,0.0,,,,,,0,0,-10.75,4000,,6227660,1248031
86,1317287,NE,TEN,RB,Brock Lampe,,0.0,,,,,,0,0,-10.75,4000,,-1317287,1317287
87,1321291,PHI,MIN,RB,Audric Estime,,0.0,,,,,,0,0,-10.75,4000,,6227937,1321291
88,1214250,MIN,PHI,WR,Jordan Addison,13.19,4.26,,,,21.0,6.4,0,0,0.24,5100,,4687982,1214250
89,1129452,GB,ARI,TE,Ben Sims,,0.0,,,,3.7,,0,0,-7.75,2500,,4687976,1129452
90,1229541,MIA,CLE,WR,A.J. Henning,,0.0,,,,,,0,0,-8.75,3000,,8262279,1229541
91,1106374,TEN,NE,TE,Chig Okonkwo,7.56,6.57,,,,13.2,3.6,0,0,-1.79,3300,,3491778,1106374
92,1127065,GB,ARI,RB,Chris Brooks,0.72,0.16,,,,5.8,,0,0,-10.03,4000,,4744672,1127065
93,1229673,TEN,NE,RB,Kalel Mullings,,0.0,,,,,,0,0,-10.75,4000,,8229045,1229673
94,1107232,WAS,DAL,TE,Colson Yankoff,0.16,0.0,,,,3.9,,0,0,-7.59,2500,,6228648,1107232
95,691536,NYG,DEN,QB,Jameis Winston,,0.0,,,,,,0,0,-13.75,4000,,21745,691536
96,1179480,NYG,DEN,WR,Da'Quan Felton,,0.0,,,,,,0,0,-8.75,3000,,8262384,1179480
97,1107881,DAL,WAS,RB,Javonte Williams,18.38,16.25,,,,29.5,7.8,0,0,2.23,6700,,2862245,1107881
98,1444140,CHI,NO,QB,Tyson Bagent,,0.0,,,,,,0,0,-14.35,4300,,4715811,1444140
99,1325231,NYJ,CAR,RB,Braelon Allen,,0.0,,,,,,0,0,-10.75,4000,,6228431,1325231
100,1215022,IND,LAC,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-13.75,4000,,4687802,1215022
101,1215077,IND,LAC,WR,Josh Downs,,0.0,,,,,,0,0,-12.35,4800,,4687801,1215077
102,1122182,LV,KC,RB,Dylan Laube,0.23,0.0,,,,5.2,,0,0,-10.52,4000,,6228165,1122182
103,884609,NO,CHI,TE,Juwan Johnson,9.15,3.93,,,,15.2,4.3,0,0,0.2,3100,,1844771,884609
104,1322393,CAR,NYJ,WR,Jimmy Horn Jr.,2.83,0.34,,,,8.1,-0.1,0,0,-5.92,3000,,8228394,1322393
105,1109731,CLE,MIA,TE,Blake Whiteheart,2.43,0.12,,,,6.7,,0,0,-5.32,2500,,4715678,1109731
106,1315563,MIN,PHI,TE,Bryson Nesbit,,0.0,,,,,,0,0,-7.75,2500,,8250962,1315563
107,1218653,NYJ,CAR,WR,Arian Smith,4.87,0.45,,,,10.7,1.0,0,0,-4.88,3500,,8228888,1218653
108,1108202,DAL,WAS,TE,Brevyn Spann-Ford,0.68,0.1,,,,4.5,,0,0,-7.07,2500,,6227896,1108202
109,1214088,NE,TEN,TE,Gee Scott Jr.,,0.0,,,,,,0,0,-7.75,2500,,8250989,1214088
110,1216288,NE,TEN,WR,Efton Chism III,,0.0,,,,,,0,0,-8.75,3000,,-1216288,1216288
111,1179790,GB,ARI,TE,Luke Musgrave,3.27,0.15,,,,7.9,0.5,0,0,-4.48,2500,,4687754,1179790
112,1286050,MIN,PHI,RB,Corey Kiner,,0.0,,,,,,0,0,-10.75,4000,,8268732,1286050
113,1289471,CAR,NYJ,TE,Mitchell Evans,1.1,0.12,,,,5.0,,0,0,-7.05,2700,,8228395,1289471
114,882718,PHI,MIN,WR,Britain Covey,,0.0,,,,,,0,0,-8.75,3000,,3503821,882718
115,1049792,ARI,GB,TE,Nick Muse,,0.0,,,,,,0,0,-7.75,2500,,3491546,1049792
116,1128981,NE,TEN,RB,Jashaun Corbin,,0.0,,,,,,0,0,-10.75,4000,,3515793,1128981
117,1213362,NE,TEN,WR,Kayshon Boutte,8.18,2.83,,,,15.1,3.3,0,0,-3.77,4600,,4688005,1213362
118,1116001,MIN,PHI,RB,Jordan Mason,14.46,8.73,,,,23.7,5.7,0,0,-0.69,6200,,3492222,1116001
119,1218753,CAR,NYJ,WR,Jalen Coker,7.01,1.55,,,,13.6,2.5,0,0,-3.74,4000,,6227778,1218753
120,1218643,LAC,IND,WR,Ladd McConkey,14.42,12.98,,,,22.5,7.7,0,0,-0.33,6000,,6228204,1218643
121,1172080,NO,CHI,WR,Bub Means,,0.0,,,,,,0,0,-8.95,3100,,6228356,1172080
122,1315586,ARI,GB,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
123,1215035,PHI,MIN,RB,Tank Bigsby,,0.0,,,,4.9,,0,0,-10.75,4000,,4687832,1215035
124,1227157,NE,TEN,WR,Kyle Williams,2.06,0.23,,,,7.1,,0,0,-6.69,3000,,8223311,1227157
125,1107037,GB,ARI,TE,Josh Whyle,,0.0,,,,,,0,0,-7.75,2500,,4688224,1107037
126,1229489,ARI,GB,TE,Tip Reiman,,0.0,,,,,,0,0,-7.75,2500,,6227659,1229489
127,1286260,NYG,DEN,QB,Jaxson Dart,15.85,1.2,,,,25.3,7.6,0,0,-0.3,5200,,8217369,1286260
128,926280,MIA,CLE,WR,Dee Eskridge,1.27,0.21,,,,6.0,,0,0,-7.48,3000,,2862461,926280
129,1462491,LAC,IND,WR,JaQuae Jackson,,0.0,,,,,,0,0,-8.75,3000,,6227690,1462491
130,1059220,NYJ,CAR,WR,Brandon Smith,,0.0,,,,,,0,0,-8.75,3000,,2862013,1059220
131,1049254,NO,CHI,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
132,1130270,MIN,PHI,WR,Rondale Moore,,0.0,,,,,,0,0,-8.75,3000,,2862366,1130270
133,1107027,IND,LAC,WR,Alec Pierce,11.38,2.45,,,,19.0,5.3,0,0,0.43,4100,,3491723,1107027
134,1286173,NO,CHI,TE,Moliki Matavao,,0.0,,,,,,0,0,-7.75,2500,,8228833,1286173
135,1122592,NO,CHI,WR,Chris Olave,15.17,20.64,,,,23.2,7.8,0,0,1.62,5400,,3491988,1122592
136,1232592,LV,KC,TE,Michael Mayer,10.15,8.75,,,,16.3,5.4,0,0,0.4,3500,,4687882,1232592
137,1169430,TEN,NE,RB,Tyjae Spears,7.93,0.47,,,,15.5,2.3,0,0,-4.62,4900,,4688225,1169430
138,350,NO,CHI,DST,Saints,5.71,5.89,,,,11.9,1.2,0,0,0.11,2300,,18433,350
139,1059221,NYG,DEN,WR,Ihmir Smith-Marsette,,0.0,,,,,,0,0,-8.75,3000,,2861720,1059221
140,1213881,NO,CHI,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
141,1116663,TEN,NE,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
142,1114364,LV,KC,WR,Shedrick Jackson,,0.0,,,,,,0,0,-8.75,3000,,4715836,1114364
143,1213386,NYJ,CAR,QB,Brady Cook,,0.0,,,,,,0,0,-13.75,4000,,8251067,1213386
144,1109711,WAS,DAL,QB,Sam Hartman,,0.0,,,,,,0,0,-13.75,4000,,6228649,1109711
145,1215102,TEN,NE,WR,Chimere Dike,6.49,0.7,,,,12.6,1.4,0,0,-2.46,3100,,8229048,1215102
146,1214266,IND,LAC,TE,Maximilian Mang,,0.0,,,,,,0,0,-7.75,2500,,-1214266,1214266
147,1214289,CLE,MIA,RB,Ahmani Marshall,,0.0,,,,,,0,0,-10.75,4000,,8244487,1214289
148,608360,WAS,DAL,WR,Robbie Chosen,,0.0,,,,,,0,0,-8.75,3000,,35503,608360
149,1065052,WAS,DAL,WR,Tay Martin,,0.0,,,,,,0,0,-8.75,3000,,3492220,1065052
150,1398572,LAC,IND,RB,Omarion Hampton,,0.0,,,,,,0,0,-10.75,4000,,8217247,1398572
151,1125882,KC,LV,RB,Keaontay Ingram,,0.0,,,,,,0,0,-10.75,4000,,3492165,1125882
152,1059585,DAL,WAS,TE,Princeton Fant,,0.0,,,,,,0,0,-7.75,2500,,4773012,1059585
153,351,NYG,DEN,DST,Giants,4.57,1.18,,,,10.3,0.2,0,0,-0.83,2200,,18434,351
154,1213442,KC,LV,WR,Jimmy Holiday,,0.0,,,,,,0,0,-8.75,3000,,8350232,1213442
155,1213486,PHI,MIN,WR,Johnny Wilson,,0.0,,,,,,0,0,-8.75,3000,,6228456,1213486
156,1379267,GB,ARI,WR,Matthew Golden,10.9,9.15,,,,18.6,4.3,0,0,-1.25,4700,,8217102,1379267
157,1124199,TEN,NE,TE,David Martin-Robinson,0.18,0.09,,,,4.0,,0,0,-7.57,2500,,6228620,1124199
158,1107326,LAC,IND,TE,Thomas Yassmin,,0.0,,,,,,0,0,-7.75,2500,,6227933,1107326
159,1065361,DAL,WAS,TE,Jake Ferguson,15.54,3.59,,,,22.8,8.7,0,0,1.79,5500,,3491809,1065361
160,1163272,KC,LV,TE,Jared Wiley,,0.0,,,,3.7,,0,0,-7.75,2500,,6228135,1163272
161,1110681,NYJ,CAR,QB,Justin Fields,19.07,2.04,,,,30.1,9.5,0,0,1.92,5700,,2861635,1110681
162,839031,KC,LV,QB,Patrick Mahomes,22.78,9.88,,,,32.6,14.1,0,0,3.03,7000,,37022,839031
163,1286164,LV,KC,WR,Dont'e Thornton Jr.,1.39,0.25,,,,6.1,,0,0,-7.76,3200,,8228700,1286164
164,1319219,KC,LV,RB,Carson Steele,,0.0,,,,,,0,0,-10.75,4000,,6228130,1319219
165,341,LV,KC,DST,Raiders,4.06,14.5,,,,10.2,0.5,0,0,-0.94,2000,,18436,341
166,352,NYJ,CAR,DST,Jets,5.31,1.07,,,,11.1,0.8,0,0,-0.89,2600,,18435,352
167,1213872,GB,ARI,WR,Savion Williams,2.95,0.24,,,,8.3,-0.1,0,0,-5.8,3000,,8223085,1213872
168,363,WAS,DAL,DST,Commanders,5.15,1.43,,,,11.2,1.1,0,0,-1.65,2900,,18445,363
169,1123364,TEN,NE,TE,Joel Wilson,,0.0,,,,,,0,0,-7.75,2500,,4688029,1123364
170,1123496,ARI,GB,WR,Simi Fehoko,,0.0,,,,4.3,,0,0,-8.75,3000,,2862007,1123496
171,1228920,WAS,DAL,TE,Ben Sinnott,0.49,0.14,,,,4.2,,0,0,-7.26,2500,,6228652,1228920
172,1468632,LV,KC,TE,Carter Runyon,,0.0,,,,3.7,,0,0,-7.75,2500,,8274658,1468632
173,1049246,IND,LAC,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
174,1113398,TEN,NE,WR,Bryce Oliver,,0.0,,,,,,0,0,-8.75,3000,,6228615,1113398
175,591816,DAL,WAS,QB,Dak Prescott,23.25,5.11,,,,32.4,14.5,0,0,4.5,6500,,35539,591816
176,604390,TEN,NE,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
177,1182082,NE,TEN,RB,Terrell Jennings,,0.0,,,,,,0,0,-10.75,4000,,6228318,1182082
178,1108526,TEN,NE,TE,Thomas Odukoya,,0.0,,,,,,0,0,-7.75,2500,,-1108526,1108526
179,1109758,DEN,NYG,WR,A.T. Perry,,0.0,,,,,,0,0,-8.75,3000,,4688034,1109758
180,913271,PHI,MIN,QB,Jalen Hurts,22.63,8.77,,,,35.1,11.3,0,0,3.48,6700,,1844646,913271
181,912061,MIA,CLE,WR,Cedrick Wilson Jr.,,0.0,,,,4.3,,0,0,-8.75,3000,,328586,912061
182,1229218,MIA,CLE,TE,Jalin Conyers,,0.0,,,,,,0,0,-7.75,2500,,8262278,1229218
183,1232892,NYG,DEN,WR,Jalin Hyatt,6.13,0.36,,,,12.1,1.9,0,0,-3.42,3400,,4688061,1232892
184,1168410,NYG,DEN,WR,Gunner Olszewski,0.21,0.21,,,,4.3,,0,0,-8.54,3000,,1055342,1168410
185,1121220,NYG,DEN,RB,Dante Miller,,0.0,,,,,,0,0,-10.75,4000,,6073849,1121220
186,839043,ARI,GB,RB,D'Ernest Johnson,,0.0,,,,,,0,0,-10.75,4000,,1247803,839043
187,1286176,DEN,NYG,WR,Troy Franklin,10.76,3.5,,,,18.3,4.6,0,0,0.21,3900,,6227934,1286176
188,1166045,CHI,NO,TE,Nikola Kalinic,,0.0,,,,,,0,0,-7.75,2500,,3335156,1166045
189,331,DAL,WAS,DST,Cowboys,4.77,1.15,,,,10.7,0.7,0,0,-1.23,2500,,18422,331
190,1059576,MIN,PHI,RB,Ty Chandler,,0.0,,,,,,0,0,-10.75,4000,,3491547,1059576
191,1168245,PHI,MIN,QB,Sam Howell,,0.0,,,,,,0,0,-13.75,4000,,3491898,1168245
192,364,CAR,NYJ,DST,Panthers,6.18,2.85,,,,12.0,1.2,0,0,0.18,2500,,18418,364
193,1123398,GB,ARI,WR,Jayden Reed,,0.0,,,,,,0,0,-8.75,3000,,4687753,1123398
194,1106832,KC,LV,RB,Isiah Pacheco,11.16,2.45,,,,20.1,3.4,0,0,-1.59,5000,,3492074,1106832
195,1215974,LV,KC,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
196,1113487,DAL,WAS,TE,John Stephens Jr.,,0.0,,,,,,0,0,-7.75,2500,,4773014,1113487
197,1326601,CAR,NYJ,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
198,1213257,CAR,NYJ,QB,Bryce Young,15.15,1.67,,,,23.9,8.2,0,0,-1.2,5300,,4687580,1213257
199,1305866,DEN,NYG,WR,Pat Bryant,2.79,0.38,,,,8.0,,0,0,-5.96,3000,,8223043,1305866
200,1176782,DAL,WAS,WR,Jonathan Mingo,,0.0,,,,,,0,0,-8.75,3000,,4687579,1176782
201,1175693,NE,TEN,WR,DeMario Douglas,5.07,1.03,,,,10.9,1.2,0,0,-5.68,4000,,4688003,1175693
202,946261,MIA,CLE,TE,Tanner Conner,1.11,0.11,,,,5.1,,0,0,-6.64,2500,,3515547,946261
203,924261,DAL,WAS,RB,Miles Sanders,,0.0,,,,,,0,0,-10.75,4000,,982481,924261
204,1130230,LAC,IND,RB,Hassan Haskins,4.34,0.21,,,,10.8,0.2,0,0,-7.41,4500,,3491783,1130230
205,749185,DEN,NYG,TE,Evan Engram,7.56,2.28,,,,13.1,3.4,0,0,-3.19,4000,,36968,749185
206,1123630,MIA,CLE,TE,Julian Hill,3.02,0.13,,,,7.5,0.4,0,0,-4.73,2500,,4744671,1123630
207,1386002,CLE,MIA,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
208,1122596,NYJ,CAR,TE,Jeremy Ruckert,2.84,0.12,,,,7.2,0.2,0,0,-4.91,2500,,3491659,1122596
209,338280,CHI,NO,QB,Case Keenum,,0.0,,,,,,0,0,-13.75,4000,,16877,338280
210,332,DEN,NYG,DST,Broncos,8.57,15.41,,,,14.5,3.4,0,0,0.57,3500,,18423,332
211,1124664,CLE,MIA,WR,Cedric Tillman,,0.0,,,,,,0,0,-8.75,3000,,4687650,1124664
212,1223301,DAL,WAS,WR,Jalen Brooks,,0.0,,,,,,0,0,-8.75,3000,,4687678,1223301
213,354,PHI,MIN,DST,Eagles,8.7,6.6,,,,15.2,2.9,0,0,1.3,3200,,18437,354
214,1122035,NYG,DEN,TE,Daniel Bellinger,4.42,0.28,,,,9.3,1.3,0,0,-3.33,2500,,3491834,1122035
215,1465213,CHI,NO,WR,Jahdae Walker,,0.0,,,,4.3,,0,0,-8.75,3000,,8268095,1465213
216,1214633,LAC,IND,WR,Tre' Harris,3.08,0.27,,,,8.4,0.1,0,0,-6.27,3300,,8223234,1214633
217,1113477,LAC,IND,WR,Derius Davis,0.61,0.0,,,,4.9,,0,0,-8.14,3000,,4687908,1113477
218,1128998,NE,TEN,RB,Deneric Prince,,0.0,,,,,,0,0,-10.75,4000,,4716087,1128998
219,1177970,PHI,MIN,WR,Xavier Gipson,,0.0,,,,4.3,,0,0,-8.75,3000,,4716332,1177970
220,943093,LV,KC,TE,Ian Thomas,1.81,0.1,,,,6.0,,0,0,-5.94,2500,,328735,943093
221,1056981,KC,LV,TE,Noah Gray,3.4,0.2,,,,7.9,0.4,0,0,-4.75,2700,,2862275,1056981
222,1173032,MIA,CLE,WR,Tahj Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6228259,1173032
223,1287641,DAL,WAS,RB,Phil Mafah,,0.0,,,,,,0,0,-10.75,4000,,8228496,1287641
224,1130242,DAL,WAS,TE,Luke Schoonmaker,2.86,0.14,,,,7.3,0.3,0,0,-4.89,2500,,4687679,1130242
225,1231431,DEN,NYG,TE,Caleb Lohner,,0.0,,,,,,0,0,-7.75,2500,,8228522,1231431
226,1123521,PHI,MIN,QB,Tanner McKee,,0.0,,,,,,0,0,-13.75,4000,,4688108,1123521
227,1286046,LV,KC,WR,Jack Bech,6.34,0.57,,,,12.5,2.3,0,0,-2.41,3000,,8223208,1286046
228,1166036,IND,LAC,WR,Ashton Dulin,,0.0,,,,,,0,0,-8.75,3000,,982346,1166036
229,1466721,NO,CHI,TE,Mason Pline,,0.0,,,,,,0,0,-7.75,2500,,6228514,1466721
230,355,ARI,GB,DST,Cardinals,3.99,3.25,,,,10.0,,0,0,-1.21,2100,,18415,355
231,1231079,KC,LV,WR,Jason Brownlee,,0.0,,,,,,0,0,-8.75,3000,,4716334,1231079
232,600191,MIA,CLE,TE,Darren Waller,8.36,3.05,,,,14.2,4.0,0,0,-2.79,4200,,21556,600191
233,746491,ARI,GB,WR,Zay Jones,4.68,0.59,,,,10.4,1.2,0,0,-5.07,3500,,36889,746491
234,1061591,PHI,MIN,TE,Cal Adomitis,,0.0,,,,,,0,0,-7.75,2500,,-1061591,1061591
