,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
19,691784,DET,GB,QB,C.J. Beathard,,0.0,,,,,,0,0,-13.75,4000,,37061,691784
20,1403491,KC,DAL,WR,Jalen Royals,,0.0,,,,,,0,0,-8.75,3000,,8228672,1403491
21,694117,BAL,CIN,QB,Cooper Rush,,0.0,,,,,,0,0,-13.75,4000,,36954,694117
22,472623,KC,DAL,TE,James Winchester,,0.0,,,,,,0,0,-7.75,2500,,-472623,472623
23,835909,KC,DAL,WR,JuJu Smith-Schuster,2.94,0.27,,,,8.2,0.1,0,0,-5.81,3000,,36849,835909
24,1109133,GB,DET,QB,Clayton Tune,,0.0,,,,,,0,0,-13.75,4000,,4687486,1109133
25,1229133,BAL,CIN,RB,Rasheen Ali,,0.0,,,,,,0,0,-10.75,4000,,6227728,1229133
26,1228551,GB,DET,TE,Drake Dabney,,0.0,,,,,,0,0,-7.75,2500,,8409631,1228551
27,1127065,GB,DET,RB,Chris Brooks,4.72,0.24,,,,11.3,0.4,0,0,-6.63,4300,,4744672,1127065
28,1319246,DET,GB,RB,Kye Robichaux,,0.0,,,,,,0,0,-10.75,4000,,8250691,1319246
29,1107881,DAL,KC,RB,Javonte Williams,15.04,7.65,,,,25.0,6.1,0,0,-0.31,6300,,2862245,1107881
30,1115394,CIN,BAL,TE,Tanner Hudson,2.06,0.33,,,,6.3,,0,0,-5.69,2500,,328798,1115394
31,1127066,GB,DET,TE,McCallan Castles,,0.0,,,,,,0,0,-7.75,2500,,6228455,1127066
32,1214154,DET,GB,RB,Jahmyr Gibbs,24.73,18.48,,,,38.0,11.7,0,0,4.38,8800,,4687730,1214154
33,1218631,CIN,BAL,WR,Jermaine Burton,,0.0,,,,,,0,0,-8.75,3000,,6227840,1218631
34,1108202,DAL,KC,TE,Brevyn Spann-Ford,0.61,0.17,,,,4.4,,0,0,-7.14,2500,,6227896,1108202
35,1179790,GB,DET,TE,Luke Musgrave,6.07,1.04,,,,11.2,2.4,0,0,-2.08,2700,,4687754,1179790
36,1317059,DET,GB,TE,Zach Horton,,0.0,,,,,,0,0,-7.75,2500,,8268237,1317059
37,1286480,DET,GB,WR,Dominic Lovett,,0.0,,,,4.3,,0,0,-8.75,3000,,8228545,1286480
38,1107037,GB,DET,TE,Josh Whyle,2.13,0.31,,,,6.3,,0,0,-5.62,2500,,4688224,1107037
39,1228730,CIN,BAL,RB,Tahj Brooks,1.0,0.13,,,,6.2,,0,0,-9.75,4000,,8228448,1228730
40,1177053,BAL,CIN,WR,Zay Flowers,17.1,9.22,,,,25.9,8.9,0,0,2.15,6100,,4687538,1177053
41,1125111,BAL,CIN,TE,Isaiah Likely,6.95,3.23,,,,12.5,2.6,0,0,-1.0,2600,,3491355,1125111
42,1175184,DET,GB,WR,Jameson Williams,15.28,15.39,,,,23.6,7.8,0,0,2.93,4800,,3491483,1175184
43,1125882,KC,DAL,RB,Keaontay Ingram,,0.0,,,,,,0,0,-10.75,4000,,3492165,1125882
44,1059585,DAL,KC,TE,Princeton Fant,,0.0,,,,,,0,0,-7.75,2500,,4773012,1059585
45,1441362,DET,GB,WR,Isaac TeSlaa,3.14,0.44,,,,8.5,,0,0,-5.61,3000,,8223065,1441362
46,1213442,KC,DAL,WR,Jimmy Holiday,,0.0,,,,,,0,0,-8.75,3000,,8350232,1213442
47,1379267,GB,DET,WR,Matthew Golden,,0.0,,,,,,0,0,-10.55,3900,,8217102,1379267
48,1065361,DAL,KC,TE,Jake Ferguson,10.14,2.89,,,,16.6,5.3,0,0,-2.81,5100,,3491809,1065361
49,1163272,KC,DAL,TE,Jared Wiley,,0.0,,,,,,0,0,-7.75,2500,,6228135,1163272
50,1067132,CIN,BAL,WR,Charlie Jones,1.54,0.2,,,,6.2,,0,0,-7.21,3000,,4687627,1067132
51,839031,KC,DAL,QB,Patrick Mahomes,22.26,8.21,,,,32.1,13.9,0,0,3.51,6500,,37022,839031
52,1319219,KC,DAL,RB,Carson Steele,,0.0,,,,,,0,0,-10.75,4000,,6228130,1319219
53,1213872,GB,DET,WR,Savion Williams,3.26,0.41,,,,8.8,-0.1,0,0,-5.49,3000,,8223085,1213872
54,1325830,BAL,CIN,RB,Lucas Scott,,0.0,,,,,,0,0,-10.75,4000,,-1325830,1325830
55,591816,DAL,KC,QB,Dak Prescott,20.14,3.41,,,,29.1,11.9,0,0,1.79,6300,,35539,591816
56,1108998,KC,DAL,RB,Dameon Pierce,,0.0,,,,,,0,0,-10.75,4000,,3491693,1108998
57,924381,CIN,BAL,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
58,331,DAL,KC,DST,Cowboys,5.24,1.41,,,,11.4,1.0,0,0,-0.56,2400,,18422,331
59,1231033,BAL,CIN,WR,LaJohntay Wester,0.12,0.2,,,,4.3,,0,0,-8.63,3000,,8228348,1231033
60,1067089,CIN,BAL,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
61,1123398,GB,DET,WR,Jayden Reed,,0.0,,,,,,0,0,-11.15,4200,,4687753,1123398
62,1106832,KC,DAL,RB,Isiah Pacheco,,0.0,,,,,,0,0,-12.75,5000,,3492074,1106832
63,1213345,CIN,BAL,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
64,1176782,DAL,KC,WR,Jonathan Mingo,0.34,0.21,,,,4.7,,0,0,-8.41,3000,,4687579,1176782
65,1109979,CIN,BAL,WR,Ja'Marr Chase,,0.0,,,,,,0,0,-18.75,8000,,2861551,1109979
66,924261,DAL,KC,RB,Miles Sanders,,0.0,,,,,,0,0,-10.75,4000,,982481,924261
67,1108208,BAL,CIN,WR,Rashod Bateman,,0.0,,,,,,0,0,-10.35,3800,,2861521,1108208
68,1124851,CIN,BAL,WR,Andrei Iosivas,11.51,3.9,,,,20.3,6.4,0,0,0.16,4300,,4687628,1124851
69,1127106,DET,GB,WR,Amon-Ra St. Brown,25.32,28.89,,,,35.7,14.8,0,0,6.97,7800,,2861659,1127106
70,1056981,KC,DAL,TE,Noah Gray,3.9,0.34,,,,8.6,0.8,0,0,-3.85,2500,,2862275,1056981
71,836152,CIN,BAL,TE,Mike Gesicki,6.09,1.41,,,,11.9,2.8,0,0,-2.86,3100,,328364,836152
72,1286662,CIN,BAL,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
73,1287641,DAL,KC,RB,Phil Mafah,,0.0,,,,,,0,0,-10.75,4000,,8228496,1287641
74,1130242,DAL,KC,TE,Luke Schoonmaker,2.15,0.21,,,,6.4,,0,0,-5.6,2500,,4687679,1130242
75,913163,BAL,CIN,QB,Tyler Huntley,,0.0,,,,,,0,0,-13.75,4000,,2184520,913163
76,837087,DET,GB,WR,Tom Kennedy,,0.0,,,,,,0,0,-8.75,3000,,1018905,837087
77,1167356,DET,GB,RB,Craig Reynolds,,0.0,,,,,,0,0,-10.75,4000,,1019315,1167356
78,366,BAL,CIN,DST,Ravens,8.92,3.31,,,,14.6,3.5,0,0,1.92,3000,,18446,366
79,1231079,KC,DAL,WR,Jason Brownlee,,0.0,,,,,,0,0,-8.75,3000,,4716334,1231079
80,1215305,CIN,BAL,WR,Mitch Tinsley,5.74,1.2,,,,12.5,2.1,0,0,-4.01,3500,,4688248,1215305
81,1213248,DAL,KC,WR,Traeshon Holden,,0.0,,,,,,0,0,-8.75,3000,,8244513,1213248
82,1062020,DAL,KC,WR,CeeDee Lamb,19.71,8.97,,,,28.6,11.0,0,0,3.16,6900,,1844578,1062020
83,1172053,DAL,KC,WR,George Pickens,18.72,14.32,,,,27.5,10.4,0,0,1.97,7000,,3491429,1172053
84,1381164,DET,GB,RB,Sione Vaki,,0.0,,,,,,0,0,-10.75,4000,,6227967,1381164
85,1169832,GB,DET,WR,Jakobie Keeney-James,,0.0,,,,,,0,0,-8.75,3000,,8250689,1169832
86,1122653,GB,DET,WR,Romeo Doubs,12.87,5.64,,,,20.5,6.2,0,0,0.92,4600,,3491516,1122653
87,334,DET,GB,DST,Lions,7.78,6.66,,,,13.5,2.6,0,0,0.38,3200,,18424,334
88,1378898,DAL,KC,RB,Jaydon Blue,,0.0,,,,,,0,0,-10.75,4000,,8228497,1378898
89,1123379,CIN,BAL,RB,Chase Brown,22.62,30.98,,,,34.6,11.5,0,0,6.87,6500,,4687629,1123379
90,1213414,GB,DET,RB,MarShawn Lloyd,,0.0,,,,,,0,0,-10.75,4000,,6228001,1213414
91,1106846,GB,DET,WR,Michael Woods II,,0.0,,,,,,0,0,-8.75,3000,,3491401,1106846
92,1313668,KC,DAL,RB,Brashard Smith,6.11,0.24,,,,13.2,1.2,0,0,-5.04,4200,,8228671,1313668
93,1110301,KC,DAL,WR,Tyquan Thornton,2.98,0.34,,,,8.3,,0,0,-5.77,3000,,3491633,1110301
94,1223744,DAL,KC,TE,Rivaldo Fairweather,,0.0,,,,,,0,0,-7.75,2500,,8244511,1223744
95,335,GB,DET,DST,Packers,8.69,4.69,,,,14.7,3.2,0,0,2.49,2600,,18425,335
96,978120,DET,GB,TE,Brock Wright,7.25,1.83,,,,12.9,3.1,0,0,-1.1,2800,,2861662,978120
97,1326638,KC,DAL,WR,Xavier Worthy,10.65,3.96,,,,18.2,4.2,0,0,-1.1,4500,,6228136,1326638
98,1447759,GB,DET,RB,Emanuel Wilson,19.11,33.91,,,,29.7,8.7,0,0,4.76,5800,,4799359,1447759
99,1215329,GB,DET,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,8245045,1215329
100,448240,KC,DAL,TE,Travis Kelce,11.84,9.19,,,,18.5,6.1,0,0,-0.91,5000,,18314,448240
101,822350,DET,GB,QB,Kyle Allen,,0.0,,,,,,0,0,-13.75,4000,,328736,822350
102,1222789,BAL,CIN,RB,Keaton Mitchell,4.75,0.18,,,,11.5,0.6,0,0,-7.0,4500,,4744211,1222789
103,1112338,DAL,KC,QB,Joe Milton III,,0.0,,,,,,0,0,-13.75,4000,,-1112338,1112338
104,1164533,CIN,BAL,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
105,1066424,DAL,KC,WR,Jalen Tolbert,,0.0,,,,,,0,0,-8.75,3000,,3491808,1066424
106,1284247,DET,GB,TE,Shane Zylstra,,0.0,,,,,,0,0,-7.75,2500,,2873657,1284247
107,1131457,DET,GB,RB,Jacob Saylors,0.26,0.13,,,,5.1,,0,0,-10.49,4000,,4715839,1131457
108,1058648,BAL,CIN,TE,Charlie Kolar,2.03,0.32,,,,6.2,,0,0,-5.72,2500,,3491347,1058648
109,1131017,GB,DET,TE,John FitzPatrick,2.65,0.22,,,,6.9,0.2,0,0,-5.1,2500,,3491930,1131017
110,327,CIN,BAL,DST,Bengals,4.24,1.88,,,,10.5,0.5,0,0,-1.16,2200,,18420,327
111,976220,KC,DAL,WR,Hollywood Brown,6.76,2.07,,,,13.1,2.4,0,0,-3.99,4000,,972489,976220
112,767297,DET,GB,TE,Anthony Firkser,0.16,0.14,,,,3.9,,0,0,-7.59,2500,,36910,767297
113,976650,KC,DAL,RB,Clyde Edwards-Helaire,1.46,0.13,,,,7.1,,0,0,-9.29,4000,,1844865,976650
114,339,KC,DAL,DST,Chiefs,6.21,3.5,,,,12.3,1.4,0,0,-0.39,2800,,18429,339
115,746244,BAL,CIN,WR,Keith Kirkwood,,0.0,,,,,,0,0,-8.75,3000,,328764,746244
116,884350,BAL,CIN,TE,Scotty Washington,,0.0,,,,,,0,0,-7.75,2500,,1844124,884350
117,216342,CIN,BAL,QB,Joe Flacco,19.72,3.82,,,,5.1,-0.4,0,0,3.97,5000,,11610,216342
118,1231559,GB,DET,WR,Malik Heath,1.73,0.21,,,,6.6,,0,0,-7.02,3000,,4715974,1231559
119,1251513,CIN,BAL,TE,Cam Grandy,,0.0,,,,,,0,0,-7.75,2500,,6227843,1251513
120,836104,DAL,KC,WR,Parris Campbell,,0.0,,,,,,0,0,-8.75,3000,,982342,836104
121,1168926,DET,GB,TE,Sam LaPorta,,0.0,,,,,,0,0,-7.75,2500,,4687728,1168926
122,1068738,CIN,BAL,RB,Gary Brightwell,,0.0,,,,4.9,,0,0,-10.75,4000,,2862035,1068738
123,878785,CIN,BAL,QB,Joe Burrow,,0.0,,,,,,0,0,-17.75,6000,,1844126,878785
124,1393832,DAL,KC,WR,Ryan Flournoy,3.43,0.45,,,,8.8,0.1,0,0,-5.72,3200,,6227901,1393832
125,658389,BAL,CIN,RB,Patrick Ricard,0.16,0.0,,,,5.3,,0,0,-10.59,4000,,523069,658389
126,1062314,DET,GB,WR,Malik Cunningham,,0.0,,,,,,0,0,-8.75,3000,,4688004,1062314
127,1050335,GB,DET,RB,Pierre Strong Jr.,0.08,0.14,,,,5.0,,0,0,-10.67,4000,,3491634,1050335
128,947634,KC,DAL,QB,Chris Oladokun,,0.0,,,,,,0,0,-13.75,4000,,3491432,947634
129,1130976,DAL,KC,RB,Hunter Luepke,1.37,0.13,,,,6.6,,0,0,-9.38,4000,,4857291,1130976
130,1277914,BAL,CIN,WR,Devontez Walker,0.6,0.81,,,,5.2,,0,0,-8.15,3000,,6227729,1277914
131,912137,GB,DET,QB,Jordan Love,17.49,3.59,,,,26.5,9.9,0,0,0.74,5500,,1844276,912137
132,1287639,KC,DAL,TE,Jake Briningstool,,0.0,,,,,,0,0,-7.75,2500,,8250836,1287639
133,1181874,GB,DET,TE,Tucker Kraft,,0.0,,,,,,0,0,-7.75,2500,,4687755,1181874
134,976323,GB,DET,QB,Malik Willis,,0.0,,,,,,0,0,-13.75,4000,,3491780,976323
135,732145,BAL,CIN,RB,Derrick Henry,16.53,11.85,,,,26.7,7.0,0,0,-0.82,7300,,35530,732145
136,1062546,BAL,CIN,WR,Tylan Wallace,2.49,0.22,,,,7.5,,0,0,-6.26,3000,,2861518,1062546
137,867303,KC,DAL,QB,Gardner Minshew II,,0.0,,,,,,0,0,-13.75,4000,,982379,867303
138,978579,CIN,BAL,WR,Tee Higgins,21.69,17.08,,,,33.2,14.1,0,0,6.94,6000,,1844128,978579
139,660151,KC,DAL,TE,Robert Tonyan,0.15,0.16,,,,3.9,,0,0,-7.6,2500,,36860,660151
140,1050833,KC,DAL,RB,Elijah Mitchell,,0.0,,,,,,0,0,-10.75,4000,,2862427,1050833
141,1172746,GB,DET,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
142,837824,CIN,BAL,TE,Drew Sample,1.18,0.2,,,,5.2,,0,0,-6.57,2500,,981992,837824
143,1173538,KC,DAL,WR,Rashee Rice,19.05,13.42,,,,28.1,10.2,0,0,1.3,7500,,4687855,1173538
144,820423,DAL,KC,QB,Will Grier,,0.0,,,,,,0,0,-13.75,4000,,982573,820423
145,746613,KC,DAL,RB,Kareem Hunt,12.52,7.03,,,,22.3,4.2,0,0,-0.83,5300,,37015,746613
146,923911,CIN,BAL,TE,Noah Fant,5.52,1.61,,,,10.9,2.4,0,0,-3.23,3000,,973054,923911
147,975028,DAL,KC,RB,Malik Davis,1.37,0.13,,,,6.9,,0,0,-9.38,4000,,3515762,975028
148,1285915,DET,GB,WR,Jackson Meeks,,0.0,,,,,,0,0,-8.75,3000,,8250688,1285915
149,1172428,GB,DET,WR,Dontayvion Wicks,7.8,1.1,,,,14.4,3.2,0,0,-1.75,3400,,4687750,1172428
