,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
77,841649,CAR,LAR,WR,Hunter Renfrow,,0.0,,,,4.3,,0,0,-8.75,3000,,982727,841649
78,820727,HOU,IND,RB,Joe Mixon,,0.0,,,,,,0,0,-12.55,4900,,36833,820727
79,733849,SF,CLE,WR,Trent Taylor,,0.0,,,,,,0,0,-8.75,3000,,37066,733849
80,694931,SEA,MIN,TE,Eric Saubert,,0.0,,,,,,0,0,-7.75,2500,,36986,694931
81,973935,CLE,SF,WR,Jerry Jeudy,8.67,11.89,,,,15.2,3.7,0,0,-2.28,4100,,1844833,973935
82,1228691,TEN,JAX,QB,Cam Ward,13.96,4.13,,,,22.5,6.8,0,0,-0.99,4600,,8217535,1228691
83,1106382,MIN,SEA,WR,Jeshaun Jones,,0.0,,,,,,0,0,-8.75,3000,,6228286,1106382
84,1128085,MIA,NO,TE,Greg Dulcich,1.69,3.79,,,,5.7,,0,0,-6.06,2500,,3492045,1128085
85,213957,PIT,BUF,QB,Aaron Rodgers,15.8,3.81,,,,24.0,9.3,0,0,-0.15,5100,,11601,213957
86,973947,MIA,NO,QB,Tua Tagovailoa,17.31,5.81,,,,25.7,10.0,0,0,1.76,4900,,1844363,973947
87,590796,IND,HOU,RB,Ameer Abdullah,1.64,0.16,,,,7.0,,0,0,-9.11,4000,,21604,590796
88,1218880,CLE,SF,WR,Luke Floriea,,0.0,,,,,,0,0,-8.75,3000,,8408939,1218880
89,1214183,TEN,JAX,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
90,1214084,HOU,IND,QB,C.J. Stroud,19.04,4.62,,,,27.8,10.9,0,0,3.29,5000,,4687775,1214084
91,1128295,HOU,IND,RB,British Brooks,0.28,0.0,,,,5.2,,0,0,-10.47,4000,,6228028,1128295
92,1217021,PIT,BUF,WR,Max Hurleman,,0.0,,,,,,0,0,-8.75,3000,,8429611,1217021
93,596417,LV,LAC,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
94,322858,CAR,LAR,QB,Andy Dalton,,0.0,,,,,,0,0,-13.75,4000,,11633,322858
95,750846,NO,MIA,RB,Alvin Kamara,,0.0,,,,,,0,0,-13.75,5500,,36998,750846
96,881779,MIN,SEA,TE,Josh Oliver,2.22,0.18,,,,6.4,,0,0,-5.53,2500,,982372,881779
97,740704,JAX,TEN,TE,Johnny Mundt,1.33,0.17,,,,5.4,,0,0,-6.42,2500,,37055,740704
98,1248031,ARI,TB,RB,Trey Benson,,0.0,,,,,,0,0,-13.55,5400,,6227660,1248031
99,1229540,LAR,CAR,RB,Blake Corum,6.83,0.35,,,,14.2,1.5,0,0,-5.12,4600,,6228231,1229540
100,1229386,LAR,CAR,WR,Brennan Presley,,0.0,,,,,,0,0,-8.75,3000,,8268478,1229386
101,1321291,NO,MIA,RB,Audric Estime,2.33,0.17,,,,7.9,-0.1,0,0,-8.42,4000,,6227937,1321291
102,973949,BUF,PIT,WR,Tyrell Shavers,4.95,0.0,,,,10.7,1.1,0,0,-4.2,3200,,4744237,973949
103,1214250,MIN,SEA,WR,Jordan Addison,10.82,1.83,,,,18.1,5.1,0,0,-2.13,5100,,4687982,1214250
104,1129452,MIN,SEA,TE,Ben Sims,,0.0,,,,3.7,,0,0,-7.75,2500,,4687976,1129452
105,1229541,MIA,NO,WR,A.J. Henning,,0.0,,,,,,0,0,-8.75,3000,,8262279,1229541
106,1107584,SF,CLE,QB,Adrian Martinez,,0.0,,,,,,0,0,-13.75,4000,,4687726,1107584
107,1106374,TEN,JAX,TE,Chig Okonkwo,6.29,1.67,,,,11.6,2.7,0,0,-3.66,3600,,3491778,1106374
108,1229673,TEN,JAX,RB,Kalel Mullings,,0.0,,,,4.9,,0,0,-10.75,4000,,8229045,1229673
109,1228243,JAX,TEN,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
110,1229343,TB,ARI,RB,Rachaad White,6.06,0.36,,,,13.0,1.2,0,0,-6.69,5000,,3492017,1229343
111,1107034,SF,CLE,WR,Brandon Aiyuk,,0.0,,,,,,0,0,-11.95,4600,,1849809,1107034
112,1113381,CLE,SF,TE,Brenden Bates,,0.0,,,,,,0,0,-7.75,2500,,6227809,1113381
113,1325231,NYJ,ATL,RB,Braelon Allen,,0.0,,,,,,0,0,-10.75,4000,,6228431,1325231
114,1215022,IND,HOU,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-13.75,4000,,4687802,1215022
115,1214087,SEA,MIN,WR,Jaxon Smith-Njigba,25.3,22.11,,,,35.8,14.9,0,0,3.55,9500,,4688187,1214087
116,1228244,ATL,NYJ,RB,Bijan Robinson,23.65,16.04,,,,34.8,12.0,0,0,3.9,8500,,4687512,1228244
117,1215077,IND,HOU,WR,Josh Downs,10.14,1.73,,,,17.3,4.7,0,0,-1.01,4200,,4687801,1215077
118,1059680,JAX,TEN,TE,Quintin Morris,0.46,0.0,,,,4.2,,0,0,-7.29,2500,,2861751,1059680
119,1122182,LV,LAC,RB,Dylan Laube,0.16,0.18,,,,5.2,,0,0,-10.59,4000,,6228165,1122182
120,1049263,TB,ARI,TE,Cade Otton,8.81,4.11,,,,14.7,4.4,0,0,-2.14,4100,,3492018,1049263
121,884609,NO,MIA,TE,Juwan Johnson,9.1,3.58,,,,15.2,4.6,0,0,-2.05,4200,,1844771,884609
122,1223393,SEA,MIN,WR,Tory Horton,,0.0,,,,,,0,0,-8.75,3000,,8228995,1223393
123,1106760,LAR,CAR,WR,Tutu Atwell,2.08,0.49,,,,7.0,,0,0,-7.27,3300,,2862399,1106760
124,1322393,CAR,LAR,WR,Jimmy Horn Jr.,2.33,0.23,,,,7.5,,0,0,-6.42,3000,,8228394,1322393
125,1109731,CLE,SF,TE,Blake Whiteheart,,0.0,,,,3.7,,0,0,-7.75,2500,,4715678,1109731
126,1315563,MIN,SEA,TE,Bryson Nesbit,,0.0,,,,,,0,0,-7.75,2500,,8250962,1315563
127,1218653,NYJ,ATL,WR,Arian Smith,1.11,0.22,,,,5.9,,0,0,-7.64,3000,,8228888,1218653
128,592538,ARI,TB,QB,Jeff Driskel,,0.0,,,,,,0,0,-13.75,4000,,35677,592538
129,1215078,BUF,PIT,WR,Stephen Gosnell,,0.0,,,,,,0,0,-8.75,3000,,8238287,1215078
130,1166480,PIT,BUF,RB,Lew Nichols,,0.0,,,,,,0,0,-10.75,4000,,4687751,1166480
131,1286050,MIN,SEA,RB,Corey Kiner,,0.0,,,,,,0,0,-10.75,4000,,8268732,1286050
132,1056392,TEN,JAX,WR,Lance McCutcheon,,0.0,,,,,,0,0,-8.75,3000,,3516161,1056392
133,1289471,CAR,LAR,TE,Mitchell Evans,1.31,0.18,,,,5.2,,0,0,-6.44,2500,,8228395,1289471
134,1121050,SEA,MIN,WR,Jake Bobo,0.24,0.21,,,,4.6,,0,0,-8.51,3000,,4716451,1121050
135,1049792,LAR,CAR,TE,Nick Muse,,0.0,,,,,,0,0,-7.75,2500,,3491546,1049792
136,1169263,JAX,TEN,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
137,1128783,BUF,PIT,WR,Elijah Moore,,0.0,,,,,,0,0,-8.75,3000,,2861841,1128783
138,1214242,CLE,SF,TE,Caden Prieskorn,,0.0,,,,,,0,0,-7.75,2500,,8250690,1214242
139,1214132,ATL,NYJ,RB,Nathan Carter,,0.0,,,,4.9,,0,0,-10.75,4000,,8261767,1214132
140,1116001,MIN,SEA,RB,Jordan Mason,4.78,0.4,,,,11.4,1.3,0,0,-8.17,5100,,3492222,1116001
141,1128222,HOU,IND,WR,Tank Dell,,0.0,,,,,,0,0,-8.75,3000,,4687774,1128222
142,1218753,CAR,LAR,WR,Jalen Coker,7.97,2.91,,,,14.6,3.4,0,0,-1.58,3400,,6227778,1218753
143,1218643,LAC,LV,WR,Ladd McConkey,13.15,10.66,,,,21.0,6.8,0,0,-2.2,6300,,6228204,1218643
144,1172080,NO,MIA,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
145,1315586,ARI,TB,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
146,1286370,HOU,IND,WR,Jaylin Noel,5.15,0.45,,,,10.8,1.1,0,0,-3.6,3000,,8223113,1286370
147,1229489,ARI,TB,TE,Tip Reiman,,0.0,,,,,,0,0,-7.75,2500,,6227659,1229489
148,1175182,HOU,IND,TE,Cade Stover,3.15,0.18,,,,7.7,0.5,0,0,-4.6,2500,,6228030,1175182
149,926280,MIA,NO,WR,Dee Eskridge,1.2,0.0,,,,5.9,,0,0,-7.55,3000,,2862461,926280
150,1327169,JAX,TEN,RB,Bhayshul Tuten,7.25,0.44,,,,14.8,1.7,0,0,-4.5,4500,,8228650,1327169
151,1167361,LAR,CAR,RB,Kyren Williams,16.72,9.39,,,,27.1,6.7,0,0,0.77,6600,,3492191,1167361
152,1462491,LAC,LV,WR,JaQuae Jackson,,0.0,,,,,,0,0,-8.75,3000,,6227690,1462491
153,1059220,NYJ,ATL,WR,Brandon Smith,,0.0,,,,,,0,0,-8.75,3000,,2862013,1059220
154,1058076,TB,ARI,WR,Dennis Houston,,0.0,,,,,,0,0,-8.75,3000,,3515760,1058076
155,1049254,NO,MIA,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
156,1116662,PIT,BUF,TE,Pat Freiermuth,5.91,1.4,,,,11.1,2.2,0,0,-3.04,3100,,2861601,1116662
157,748070,TB,ARI,QB,Baker Mayfield,18.6,0.0,,,,27.3,10.8,0,0,1.05,5900,,328157,748070
158,1108534,ATL,NYJ,WR,Dylan Drummond,,0.0,,,,,,0,0,-8.75,3000,,4773069,1108534
159,1107478,ATL,NYJ,QB,Michael Penix Jr.,,0.0,,,,,,0,0,-13.75,4000,,6227693,1107478
160,1130270,MIN,SEA,WR,Rondale Moore,,0.0,,,,,,0,0,-8.75,3000,,2862366,1130270
161,1107027,IND,HOU,WR,Alec Pierce,12.37,7.79,,,,20.3,5.9,0,0,0.02,4800,,3491723,1107027
162,1286173,NO,MIA,TE,Moliki Matavao,,0.0,,,,,,0,0,-7.75,2500,,8228833,1286173
163,1122592,NO,MIA,WR,Chris Olave,16.18,16.48,,,,24.4,8.6,0,0,0.63,6400,,3491988,1122592
164,1232592,LV,LAC,TE,Michael Mayer,,0.0,,,,,,0,0,-8.35,2800,,4687882,1232592
165,1169430,TEN,JAX,RB,Tyjae Spears,8.41,0.88,,,,16.1,2.8,0,0,-3.74,4700,,4688225,1169430
166,1289220,NO,MIA,TE,Zaire Mitchell-Paden,,0.0,,,,3.7,,0,0,-7.75,2500,,3515342,1289220
167,350,NO,MIA,DST,Saints,4.86,2.06,,,,10.9,0.3,0,0,-1.74,2800,,18433,350
168,361,SEA,MIN,DST,Seahawks,10.08,7.81,,,,16.8,4.4,0,0,1.28,3900,,18441,361
169,1213881,NO,MIA,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
170,1213782,PIT,BUF,QB,Will Howard,,0.0,,,,,,0,0,-13.75,4000,,8228943,1213782
171,1399275,JAX,TEN,WR,Travis Hunter,,0.0,,,,,,0,0,-8.75,3000,,8217177,1399275
172,1116663,TEN,JAX,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
173,1114364,LV,LAC,WR,Shedrick Jackson,,0.0,,,,,,0,0,-8.75,3000,,4715836,1114364
174,1214112,LAR,CAR,WR,Tyler Scott,,0.0,,,,,,0,0,-8.75,3000,,4687603,1214112
175,1213386,NYJ,ATL,QB,Brady Cook,,0.0,,,,,,0,0,-13.75,4000,,8251067,1213386
176,1215102,TEN,JAX,WR,Chimere Dike,9.32,6.01,,,,16.2,3.3,0,0,-2.23,4400,,8229048,1215102
177,1108996,ATL,NYJ,QB,Emory Jones,,0.0,,,,,,0,0,-13.75,4000,,6227726,1108996
178,1130260,TB,ARI,TE,Payne Durham,0.14,0.18,,,,3.9,,0,0,-7.61,2500,,4688204,1130260
179,1274492,HOU,IND,WR,Jayden Higgins,8.76,13.43,,,,15.5,3.7,0,0,-1.79,3900,,8223114,1274492
180,1398572,LAC,LV,RB,Omarion Hampton,,12.31,,,,,,0,0,-14.55,5900,,8217247,1398572
181,1057484,SEA,MIN,WR,Cody White,0.12,0.98,,,,4.5,,0,0,-8.63,3000,,2185208,1057484
182,1286064,JAX,TEN,WR,Brian Thomas Jr.,10.66,5.6,,,,17.9,4.8,0,0,-4.49,6200,,6228100,1286064
183,362,TB,ARI,DST,Buccaneers,7.43,2.12,,,,13.5,2.1,0,0,0.03,3200,,18443,362
184,1124199,TEN,JAX,TE,David Martin-Robinson,0.19,0.13,,,,4.0,,0,0,-7.56,2500,,6228620,1124199
185,1228633,TB,ARI,RB,Sean Tucker,8.59,1.28,,,,16.5,2.3,0,0,-5.16,5500,,4773613,1228633
186,1107326,LAC,LV,TE,Thomas Yassmin,,0.0,,,,,,0,0,-7.75,2500,,6227933,1107326
187,1056660,JAX,TEN,WR,Austin Trammell,,0.0,,,,4.3,,0,0,-8.75,3000,,2862133,1056660
188,1164141,SEA,MIN,WR,Courtney Jackson,,0.0,,,,,,0,0,-8.75,3000,,8238445,1164141
189,1110681,NYJ,ATL,QB,Justin Fields,,0.0,,,,,,0,0,-14.35,4300,,2861635,1110681
190,1286164,LV,LAC,WR,Dont'e Thornton Jr.,2.38,0.24,,,,7.3,,0,0,-6.37,3000,,8228700,1286164
191,1289332,LAR,CAR,WR,Konata Mumpfield,0.31,0.21,,,,4.7,,0,0,-8.44,3000,,8228750,1289332
192,1179244,TB,ARI,RB,Michael Wiley,,0.0,,,,,,0,0,-10.75,4000,,6228646,1179244
193,341,LV,LAC,DST,Raiders,4.98,8.21,,,,10.9,0.7,0,0,-1.02,2500,,18436,341
194,352,NYJ,ATL,DST,Jets,5.83,8.45,,,,11.9,1.0,0,0,0.03,2400,,18435,352
195,1123364,TEN,JAX,TE,Joel Wilson,,0.0,,,,,,0,0,-7.75,2500,,4688029,1123364
196,1123496,ARI,TB,WR,Simi Fehoko,,0.0,,,,,,0,0,-8.75,3000,,2862007,1123496
197,1322431,BUF,PIT,WR,Keon Coleman,,0.0,,,,4.3,,0,0,-9.75,3500,,6227754,1322431
198,1468632,LV,LAC,TE,Carter Runyon,,0.0,,,,3.7,,0,0,-7.75,2500,,8274658,1468632
199,1049246,IND,HOU,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
200,1113398,TEN,JAX,WR,Bryce Oliver,,0.0,,,,,,0,0,-8.75,3000,,6228615,1113398
201,604390,TEN,JAX,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
202,1229503,SEA,MIN,TE,AJ Barner,8.86,4.4,,,,14.7,4.2,0,0,-0.29,3200,,6228551,1229503
203,1172050,SEA,MIN,RB,Kenny McIntosh,,0.0,,,,,,0,0,-10.75,4000,,4688185,1172050
204,1176792,PIT,BUF,WR,John Rhys Plumlee,,0.0,,,,,,0,0,-8.75,3000,,6228487,1176792
205,1218658,PIT,BUF,TE,Darnell Washington,5.81,0.92,,,,11.0,2.1,0,0,-2.34,2700,,4688136,1218658
206,1229669,PIT,BUF,WR,Roman Wilson,3.74,0.6,,,,9.1,0.4,0,0,-5.01,3000,,6228488,1229669
207,912061,MIA,NO,WR,Cedrick Wilson Jr.,1.31,0.21,,,,6.1,,0,0,-7.44,3000,,328586,912061
208,1163273,LAR,CAR,WR,Jordan Whittington,3.04,0.27,,,,8.2,0.1,0,0,-5.71,3000,,6228229,1163273
209,1229218,MIA,NO,TE,Jalin Conyers,,0.0,,,,,,0,0,-7.75,2500,,8262278,1229218
210,1378840,JAX,TEN,RB,LeQuint Allen Jr.,1.5,0.17,,,,6.8,,0,0,-9.45,4100,,8228649,1378840
211,1059576,MIN,SEA,RB,Ty Chandler,,0.0,,,,,,0,0,-10.75,4000,,3491547,1059576
212,1213730,LAR,CAR,TE,Mark Redman,,0.0,,,,,,0,0,-7.75,2500,,8268477,1213730
213,364,CAR,LAR,DST,Panthers,4.19,5.88,,,,10.4,0.2,0,0,-1.01,2100,,18418,364
214,1049797,TB,ARI,RB,Owen Wright,,0.0,,,,4.9,,0,0,-10.75,4000,,4744207,1049797
215,1124355,ARI,TB,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
216,1215974,LV,LAC,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
217,1326601,CAR,LAR,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
218,1326964,SF,CLE,WR,Junior Bergen,,0.0,,,,,,0,0,-8.75,3000,,8228966,1326964
219,1213257,CAR,LAR,QB,Bryce Young,15.73,3.41,,,,24.2,8.3,0,0,-0.62,5300,,4687580,1213257
220,1107536,TB,ARI,TE,Devin Culp,,0.0,,,,3.7,,0,0,-7.75,2500,,6228585,1107536
221,1118668,TB,ARI,WR,Ryan Miller,,0.0,,,,4.3,,0,0,-8.75,3000,,4744955,1118668
222,1165650,ATL,NYJ,WR,Nick Nash,,0.0,,,,,,0,0,-8.75,3000,,8261766,1165650
223,946261,MIA,NO,TE,Tanner Conner,,0.0,,,,,,0,0,-7.75,2500,,3515547,946261
224,1068872,SF,CLE,TE,Jake Tonges,0.1,0.56,,,,3.7,,0,0,-7.65,2500,,3503411,1068872
225,1130230,LAC,LV,RB,Hassan Haskins,,0.0,,,,,,0,0,-10.75,4000,,3491783,1130230
226,1069763,LAR,CAR,QB,Stetson Bennett IV,,0.0,,,,,,0,0,-13.75,4000,,-1069763,1069763
227,1123630,MIA,NO,TE,Julian Hill,2.28,0.2,,,,6.5,,0,0,-5.47,2500,,4744671,1123630
228,1386002,CLE,SF,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
229,1122596,NYJ,ATL,TE,Jeremy Ruckert,2.12,0.17,,,,6.4,,0,0,-5.63,2500,,3491659,1122596
230,1131198,ATL,NYJ,RB,Tyler Allgeier,8.12,0.75,,,,16.2,1.9,0,0,-3.63,4500,,3491931,1131198
231,1125632,JAX,TEN,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
232,1124664,CLE,SF,WR,Cedric Tillman,5.8,0.69,,,,11.8,1.9,0,0,-4.15,3600,,4687650,1124664
