,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
60,403308,ATL,NE,QB,Kirk Cousins,17.76,7.38,,,,25.8,10.8,0,0,2.61,4700,,13563,403308
61,1181739,CIN,CHI,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
62,976309,CAR,GB,RB,DeeJay Dallas,,0.0,,,,,,0,0,-10.75,4000,,1849843,976309
63,913829,PIT,IND,QB,Skylar Thompson,,0.0,,,,,,0,0,-13.75,4000,,3491599,913829
64,1319185,LAR,NO,RB,Jarquez Hunter,,0.0,,,,,,0,0,-10.75,4000,,8228751,1319185
65,752646,ATL,NE,WR,Jamal Agnew,0.51,0.32,,,,4.7,,0,0,-8.24,3000,,2216284,752646
66,973966,SF,NYG,RB,Brian Robinson Jr.,3.83,0.21,,,,10.0,0.4,0,0,-7.52,4300,,3491896,973966
67,875649,PIT,IND,TE,Donald Parham Jr.,,0.0,,,,,,0,0,-7.75,2500,,982107,875649
68,691784,DET,MIN,QB,C.J. Beathard,,0.0,,,,,,0,0,-13.75,4000,,37061,691784
69,1229074,JAX,LV,WR,Parker Washington,,0.0,,,,,,0,0,-10.15,3700,,4687830,1229074
70,911619,BUF,KC,QB,Shane Buechele,,0.0,,,,,,0,0,-13.75,4000,,2862276,911619
71,883976,CHI,CIN,WR,Olamide Zaccheaus,8.27,1.73,,,,15.1,3.0,0,0,-1.08,3300,,982543,883976
72,973945,SF,NYG,QB,Mac Jones,16.86,0.56,,,,24.7,8.7,0,0,1.11,5000,,2861809,973945
73,743749,PIT,IND,TE,Jonnu Smith,8.22,0.0,,,,14.0,4.0,0,0,-1.33,3400,,36950,743749
74,830517,SF,NYG,RB,Christian McCaffrey,25.98,17.81,,,,37.9,13.5,0,0,5.63,8800,,36994,830517
75,841649,CAR,GB,WR,Hunter Renfrow,,0.0,,,,,,0,0,-8.75,3000,,982727,841649
76,820727,HOU,DEN,RB,Joe Mixon,,0.0,,,,,,0,0,-12.35,4800,,36833,820727
77,733849,SF,NYG,WR,Trent Taylor,,0.0,,,,,,0,0,-8.75,3000,,37066,733849
78,1403491,KC,BUF,WR,Jalen Royals,,0.0,,,,,,0,0,-8.75,3000,,8228672,1403491
79,1228691,TEN,LAC,QB,Cam Ward,15.8,0.78,,,,23.9,8.4,0,0,1.05,4500,,8217535,1228691
80,1106382,MIN,DET,WR,Jeshaun Jones,,0.0,,,,,,0,0,-8.75,3000,,6228286,1106382
81,702808,NE,ATL,WR,Mack Hollins,3.93,0.57,,,,9.4,0.4,0,0,-6.02,3600,,36971,702808
82,213957,PIT,IND,QB,Aaron Rodgers,16.89,0.0,,,,24.8,10.0,0,0,-0.46,5800,,11601,213957
83,880557,NYG,SF,WR,Darius Slayton,7.36,2.18,,,,13.8,2.8,0,0,-3.59,4100,,982456,880557
84,590796,IND,PIT,RB,Ameer Abdullah,1.15,0.16,,,,6.4,,0,0,-9.6,4000,,21604,590796
85,975829,DEN,HOU,QB,Sam Ehlinger,,0.0,,,,,,0,0,-13.75,4000,,2861902,975829
86,1214183,TEN,LAC,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
87,472623,KC,BUF,TE,James Winchester,,0.0,,,,,,0,0,-7.75,2500,,-472623,472623
88,1214084,HOU,DEN,QB,C.J. Stroud,19.75,1.05,,,,28.4,11.2,0,0,3.8,5100,,4687775,1214084
89,1128295,HOU,DEN,RB,British Brooks,,0.0,,,,4.9,,0,0,-10.75,4000,,6228028,1128295
90,1217021,PIT,IND,WR,Max Hurleman,,0.0,,,,,,0,0,-8.75,3000,,8429611,1217021
91,835909,KC,BUF,WR,JuJu Smith-Schuster,4.2,0.0,,,,9.9,0.6,0,0,-5.35,3400,,36849,835909
92,1109133,GB,CAR,QB,Clayton Tune,,0.0,,,,,,0,0,-13.75,4000,,4687486,1109133
93,596417,LV,JAX,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
94,322858,CAR,GB,QB,Andy Dalton,16.66,1.01,,,,25.0,9.4,0,0,2.31,4300,,11633,322858
95,750846,NO,LAR,RB,Alvin Kamara,15.44,7.45,,,,25.1,6.9,0,0,1.69,5500,,36998,750846
96,881779,MIN,DET,TE,Josh Oliver,2.19,0.0,,,,6.4,,0,0,-5.56,2500,,982372,881779
97,740704,JAX,LV,TE,Johnny Mundt,,0.0,,,,,,0,0,-7.75,2500,,37055,740704
98,1229540,LAR,NO,RB,Blake Corum,,0.0,,,,,,0,0,-12.35,4800,,6228231,1229540
99,1229386,LAR,NO,WR,Brennan Presley,,0.0,,,,,,0,0,-8.75,3000,,8268478,1229386
100,1317287,NE,ATL,RB,Brock Lampe,,0.0,,,,,,0,0,-10.75,4000,,-1317287,1317287
101,1321291,NO,LAR,RB,Audric Estime,,0.0,,,,,,0,0,-10.75,4000,,6227937,1321291
102,973949,BUF,KC,WR,Tyrell Shavers,3.36,1.23,,,,8.7,0.1,0,0,-5.39,3000,,4744237,973949
103,1214250,MIN,DET,WR,Jordan Addison,15.08,0.0,,,,23.8,8.0,0,0,0.73,5800,,4687982,1214250
104,1107584,SF,NYG,QB,Adrian Martinez,,0.0,,,,,,0,0,-13.75,4000,,4687726,1107584
105,1106374,TEN,LAC,TE,Chig Okonkwo,8.6,1.49,,,,14.4,4.4,0,0,-0.55,3200,,3491778,1106374
106,1127065,GB,CAR,RB,Chris Brooks,0.28,0.0,,,,5.3,,0,0,-10.47,4000,,4744672,1127065
107,1229673,TEN,LAC,RB,Kalel Mullings,,0.0,,,,,,0,0,-10.75,4000,,8229045,1229673
108,1228243,JAX,LV,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
109,691536,NYG,SF,QB,Jameis Winston,,0.0,,,,,,0,0,-13.75,4000,,21745,691536
110,1107034,SF,NYG,WR,Brandon Aiyuk,,0.0,,,,,,0,0,-12.55,4900,,1849809,1107034
111,1179480,NYG,SF,WR,Da'Quan Felton,,0.0,,,,,,0,0,-8.75,3000,,8262384,1179480
112,1319246,DET,MIN,RB,Kye Robichaux,,0.0,,,,,,0,0,-10.75,4000,,8250691,1319246
113,1444140,CHI,CIN,QB,Tyson Bagent,,0.0,,,,,,0,0,-13.75,4000,,4715811,1444140
114,1115394,CIN,CHI,TE,Tanner Hudson,1.36,0.17,,,,5.4,,0,0,-6.39,2500,,328798,1115394
115,1215022,IND,PIT,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-13.75,4000,,4687802,1215022
116,1228244,ATL,NE,RB,Bijan Robinson,25.6,24.48,,,,37.9,12.8,0,0,5.45,8700,,4687512,1228244
117,1215077,IND,PIT,WR,Josh Downs,13.05,3.25,,,,21.1,6.6,0,0,1.5,4400,,4687801,1215077
118,1059680,JAX,LV,TE,Quintin Morris,,0.0,,,,,,0,0,-7.75,2500,,2861751,1059680
119,1122182,LV,JAX,RB,Dylan Laube,,0.0,,,,,,0,0,-10.75,4000,,6228165,1122182
120,884609,NO,LAR,TE,Juwan Johnson,12.41,6.24,,,,19.2,6.7,0,0,3.26,3200,,1844771,884609
121,1106760,LAR,NO,WR,Tutu Atwell,,0.0,,,,,,0,0,-9.75,3500,,2862399,1106760
122,1322393,CAR,GB,WR,Jimmy Horn Jr.,4.01,0.64,,,,9.7,0.2,0,0,-4.74,3000,,8228394,1322393
123,1214154,DET,MIN,RB,Jahmyr Gibbs,,0.0,,,,,,0,0,-18.75,8000,,4687730,1214154
124,1218631,CIN,CHI,WR,Jermaine Burton,,0.0,,,,,,0,0,-8.75,3000,,6227840,1218631
125,1315563,MIN,DET,TE,Bryson Nesbit,,0.0,,,,,,0,0,-7.75,2500,,8250962,1315563
126,1216288,NE,ATL,WR,Efton Chism III,,0.0,,,,,,0,0,-8.75,3000,,8250990,1216288
127,1215078,BUF,KC,WR,Stephen Gosnell,,0.0,,,,,,0,0,-8.75,3000,,8238287,1215078
128,1179790,GB,CAR,TE,Luke Musgrave,2.76,0.0,,,,7.0,0.1,0,0,-4.99,2500,,4687754,1179790
129,1166480,PIT,IND,RB,Lew Nichols,,0.0,,,,,,0,0,-10.75,4000,,4687751,1166480
130,1286050,MIN,DET,RB,Corey Kiner,,0.0,,,,,,0,0,-10.75,4000,,8268732,1286050
131,1056392,TEN,LAC,WR,Lance McCutcheon,,0.0,,,,,,0,0,-8.75,3000,,3516161,1056392
132,1289471,CAR,GB,TE,Mitchell Evans,2.02,0.17,,,,6.3,,0,0,-5.73,2500,,8228395,1289471
133,1317059,DET,MIN,TE,Zach Horton,,0.0,,,,,,0,0,-7.75,2500,,8268237,1317059
134,1169263,JAX,LV,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
135,1128981,NE,ATL,RB,Jashaun Corbin,,0.0,,,,,,0,0,-10.75,4000,,3515793,1128981
136,1213362,NE,ATL,WR,Kayshon Boutte,7.66,2.9,,,,14.4,2.8,0,0,-5.09,5000,,4688005,1213362
137,1128783,BUF,KC,WR,Elijah Moore,2.57,0.52,,,,7.6,,0,0,-6.38,3100,,2861841,1128783
138,1214132,ATL,NE,RB,Nathan Carter,0.01,0.16,,,,4.9,,0,0,-10.74,4000,,8261767,1214132
139,1116001,MIN,DET,RB,Jordan Mason,9.82,0.0,,,,18.2,3.2,0,0,-4.33,5700,,3492222,1116001
140,1128222,HOU,DEN,WR,Tank Dell,,0.0,,,,,,0,0,-8.75,3000,,4687774,1128222
141,1218753,CAR,GB,WR,Jalen Coker,8.12,1.19,,,,14.8,3.4,0,0,-1.83,3600,,6227778,1218753
142,1218643,LAC,TEN,WR,Ladd McConkey,15.2,0.0,,,,23.4,8.3,0,0,0.45,6000,,6228204,1218643
143,1172080,NO,LAR,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
144,1227157,NE,ATL,WR,Kyle Williams,1.52,0.37,,,,6.4,,0,0,-7.23,3000,,8223311,1227157
145,1286480,DET,MIN,WR,Dominic Lovett,,0.0,,,,,,0,0,-8.75,3000,,8228545,1286480
146,1286370,HOU,DEN,WR,Jaylin Noel,11.82,8.09,,,,19.3,5.5,0,0,1.07,4000,,8223113,1286370
147,1107037,GB,CAR,TE,Josh Whyle,,0.0,,,,,,0,0,-7.75,2500,,4688224,1107037
148,1286260,NYG,SF,QB,Jaxson Dart,16.92,1.02,,,,26.9,8.0,0,0,0.77,5200,,8217369,1286260
149,1175182,HOU,DEN,TE,Cade Stover,,0.0,,,,,,0,0,-7.75,2500,,6228030,1175182
150,1327169,JAX,LV,RB,Bhayshul Tuten,,0.0,,,,,,0,0,-11.95,4600,,8228650,1327169
151,1167361,LAR,NO,RB,Kyren Williams,,0.0,,,,,,0,0,-16.35,6800,,3492191,1167361
152,1462491,LAC,TEN,WR,JaQuae Jackson,,0.0,,,,,,0,0,-8.75,3000,,6227690,1462491
153,1049254,NO,LAR,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
154,1116662,PIT,IND,TE,Pat Freiermuth,5.91,0.0,,,,11.1,2.2,0,0,-3.04,3100,,2861601,1116662
155,1228730,CIN,CHI,RB,Tahj Brooks,0.3,0.16,,,,5.3,,0,0,-10.45,4000,,8228448,1228730
156,1108534,ATL,NE,WR,Dylan Drummond,0.16,0.35,,,,4.6,,0,0,-8.59,3000,,4773069,1108534
157,1107478,ATL,NE,QB,Michael Penix Jr.,,0.0,,,,,,0,0,-15.35,4800,,6227693,1107478
158,1130270,MIN,DET,WR,Rondale Moore,,0.0,,,,,,0,0,-8.75,3000,,2862366,1130270
159,1107027,IND,PIT,WR,Alec Pierce,10.63,4.29,,,,18.2,4.9,0,0,-1.32,4600,,3491723,1107027
160,1286173,NO,LAR,TE,Moliki Matavao,,0.0,,,,,,0,0,-7.75,2500,,8228833,1286173
161,1122592,NO,LAR,WR,Chris Olave,18.11,21.9,,,,26.6,10.0,0,0,3.16,6100,,3491988,1122592
162,1232592,LV,JAX,TE,Michael Mayer,,0.0,,,,,,0,0,-9.75,3500,,4687882,1232592
163,1169430,TEN,LAC,RB,Tyjae Spears,7.88,0.55,,,,15.4,2.6,0,0,-5.07,5100,,4688225,1169430
164,1289220,NO,LAR,TE,Zaire Mitchell-Paden,,0.0,,,,,,0,0,-7.75,2500,,3515342,1289220
165,350,NO,LAR,DST,Saints,4.67,2.91,,,,10.8,0.6,0,0,-0.53,2100,,18433,350
166,1059221,NYG,SF,WR,Ihmir Smith-Marsette,,0.0,,,,,,0,0,-8.75,3000,,2861720,1059221
167,1213881,NO,LAR,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
168,1213782,PIT,IND,QB,Will Howard,,0.0,,,,,,0,0,-13.75,4000,,8228943,1213782
169,1399275,JAX,LV,WR,Travis Hunter,,0.0,,,,,,0,0,-12.15,4700,,8217177,1399275
170,1116663,TEN,LAC,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
171,1114364,LV,JAX,WR,Shedrick Jackson,,0.0,,,,,,0,0,-8.75,3000,,4715836,1114364
172,1215102,TEN,LAC,WR,Chimere Dike,10.07,1.82,,,,17.2,4.0,0,0,-0.48,3900,,8229048,1215102
173,1108996,ATL,NE,QB,Emory Jones,,0.0,,,,,,0,0,-13.75,4000,,6227726,1108996
174,1214266,IND,PIT,TE,Maximilian Mang,,0.0,,,,,,0,0,-7.75,2500,,-1214266,1214266
175,1274492,HOU,DEN,WR,Jayden Higgins,10.51,4.42,,,,17.7,4.9,0,0,0.36,3700,,8223114,1274492
176,1175184,DET,MIN,WR,Jameson Williams,,0.0,,,,,,0,0,-12.35,4800,,3491483,1175184
177,1398572,LAC,TEN,RB,Omarion Hampton,,0.0,,,,,,0,0,-10.75,4000,,8217247,1398572
178,1286064,JAX,LV,WR,Brian Thomas Jr.,,0.0,,,,,,0,0,-15.15,6200,,6228100,1286064
179,1125882,KC,BUF,RB,Keaontay Ingram,,0.0,,,,,,0,0,-10.75,4000,,3492165,1125882
180,351,NYG,SF,DST,Giants,4.58,7.46,,,,11.2,0.8,0,0,-1.22,2400,,18434,351
181,1441362,DET,MIN,WR,Isaac TeSlaa,,0.0,,,,,,0,0,-8.75,3000,,8223065,1441362
182,1213442,KC,BUF,WR,Jimmy Holiday,,0.0,,,,,,0,0,-8.75,3000,,8350232,1213442
183,1379267,GB,CAR,WR,Matthew Golden,11.05,0.0,,,,18.8,4.4,0,0,-1.1,4700,,8217102,1379267
184,1124199,TEN,LAC,TE,David Martin-Robinson,0.38,0.11,,,,4.1,,0,0,-7.37,2500,,6228620,1124199
185,1107326,LAC,TEN,TE,Thomas Yassmin,,0.0,,,,,,0,0,-7.75,2500,,6227933,1107326
186,1056660,JAX,LV,WR,Austin Trammell,,0.0,,,,,,0,0,-8.75,3000,,2862133,1056660
187,1163272,KC,BUF,TE,Jared Wiley,,0.0,,,,,,0,0,-7.75,2500,,6228135,1163272
188,1067132,CIN,CHI,WR,Charlie Jones,0.2,0.33,,,,4.3,,0,0,-8.55,3000,,4687627,1067132
189,839031,KC,BUF,QB,Patrick Mahomes,23.54,0.0,,,,33.5,14.7,0,0,3.59,7100,,37022,839031
190,1286164,LV,JAX,WR,Dont'e Thornton Jr.,,0.0,,,,,,0,0,-8.75,3000,,8228700,1286164
191,1289332,LAR,NO,WR,Konata Mumpfield,,0.0,,,,,,0,0,-8.75,3000,,8228750,1289332
192,1319219,KC,BUF,RB,Carson Steele,,0.0,,,,,,0,0,-10.75,4000,,6228130,1319219
193,341,LV,JAX,DST,Raiders,,0.0,,,,,,0,0,-6.0,2500,,18436,341
194,1213872,GB,CAR,WR,Savion Williams,2.84,0.0,,,,8.0,-0.1,0,0,-5.91,3000,,8223085,1213872
195,1123364,TEN,LAC,TE,Joel Wilson,,0.0,,,,,,0,0,-7.75,2500,,4688029,1123364
196,1322431,BUF,KC,WR,Keon Coleman,12.27,4.01,,,,20.2,5.7,0,0,0.52,4500,,6227754,1322431
197,1468632,LV,JAX,TE,Carter Runyon,,0.0,,,,,,0,0,-7.75,2500,,8274658,1468632
198,1049246,IND,PIT,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
199,1113398,TEN,LAC,WR,Bryce Oliver,,0.0,,,,,,0,0,-8.75,3000,,6228615,1113398
200,604390,TEN,LAC,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
201,1182082,NE,ATL,RB,Terrell Jennings,0.05,0.16,,,,4.9,,0,0,-10.7,4000,,6228318,1182082
202,1108998,HOU,DEN,RB,Dameon Pierce,,0.0,,,,4.9,,0,0,-10.75,4000,,3491693,1108998
203,1108526,NE,ATL,TE,Thomas Odukoya,,0.0,,,,,,0,0,-7.75,2500,,3758327,1108526
204,924381,CIN,CHI,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
205,1218658,PIT,IND,TE,Darnell Washington,5.75,0.0,,,,11.0,2.2,0,0,-2.8,2900,,4688136,1218658
206,1109758,DEN,HOU,WR,A.T. Perry,,0.0,,,,,,0,0,-8.75,3000,,4688034,1109758
207,1229669,PIT,IND,WR,Roman Wilson,1.23,0.0,,,,6.0,,0,0,-8.12,3300,,6228488,1229669
208,1163273,LAR,NO,WR,Jordan Whittington,,0.0,,,,,,0,0,-9.55,3400,,6228229,1163273
209,1232892,NYG,SF,WR,Jalin Hyatt,,0.0,,,,,,0,0,-8.75,3000,,4688061,1232892
210,1168410,NYG,SF,WR,Gunner Olszewski,0.19,0.32,,,,4.3,,0,0,-8.56,3000,,1055342,1168410
211,1121220,NYG,SF,RB,Dante Miller,,0.0,,,,,,0,0,-10.75,4000,,6073849,1121220
212,1378840,JAX,LV,RB,LeQuint Allen Jr.,,0.0,,,,,,0,0,-10.95,4100,,8228649,1378840
213,1286176,DEN,HOU,WR,Troy Franklin,12.96,7.5,,,,21.2,6.1,0,0,0.41,4900,,6227934,1286176
214,1166045,CHI,CIN,TE,Nikola Kalinic,,0.0,,,,,,0,0,-7.75,2500,,3335156,1166045
215,1059576,MIN,DET,RB,Ty Chandler,,0.0,,,,,,0,0,-10.75,4000,,3491547,1059576
216,1213730,LAR,NO,TE,Mark Redman,,0.0,,,,,,0,0,-7.75,2500,,8268477,1213730
217,1067089,CIN,CHI,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
218,364,CAR,GB,DST,Panthers,3.51,2.73,,,,9.9,-0.1,0,0,-1.49,2000,,18418,364
219,1123398,GB,CAR,WR,Jayden Reed,,0.0,,,,,,0,0,-11.75,4500,,4687753,1123398
220,1106832,KC,BUF,RB,Isiah Pacheco,11.57,0.0,,,,20.7,3.7,0,0,-1.58,5200,,3492074,1106832
221,1215974,LV,JAX,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
222,1213345,CIN,CHI,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
223,1326601,CAR,GB,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
224,1326964,SF,NYG,WR,Junior Bergen,,0.0,,,,,,0,0,-8.75,3000,,8228966,1326964
225,1213257,CAR,GB,QB,Bryce Young,,0.0,,,,,,0,0,-16.35,5300,,4687580,1213257
226,1305866,DEN,HOU,WR,Pat Bryant,3.11,0.45,,,,8.5,,0,0,-5.84,3100,,8223043,1305866
227,1165650,ATL,NE,WR,Nick Nash,,0.0,,,,,,0,0,-8.75,3000,,8261766,1165650
228,1175693,NE,ATL,WR,DeMario Douglas,5.59,1.21,,,,11.5,1.5,0,0,-4.16,3500,,4688003,1175693
229,1109979,CIN,CHI,WR,Ja'Marr Chase,25.08,31.18,,,,34.6,14.5,0,0,5.53,8400,,2861551,1109979
230,1068872,SF,NYG,TE,Jake Tonges,0.86,0.47,,,,4.8,,0,0,-7.89,3000,,3503411,1068872
231,1130230,LAC,TEN,RB,Hassan Haskins,,0.0,,,,,,0,0,-11.35,4300,,3491783,1130230
232,749185,DEN,HOU,TE,Evan Engram,8.87,3.32,,,,14.9,4.3,0,0,-1.68,3900,,36968,749185
233,1069763,LAR,NO,QB,Stetson Bennett IV,,0.0,,,,,,0,0,-13.75,4000,,-1069763,1069763
234,1124851,CIN,CHI,WR,Andrei Iosivas,5.22,1.03,,,,11.1,1.3,0,0,-4.33,3400,,4687628,1124851
235,1131198,ATL,NE,RB,Tyler Allgeier,8.76,0.98,,,,17.2,2.4,0,0,-3.39,4700,,3491931,1131198
236,338280,CHI,CIN,QB,Case Keenum,,0.0,,,,,,0,0,-13.75,4000,,16877,338280
237,332,DEN,HOU,DST,Broncos,6.69,3.07,,,,12.7,1.6,0,0,-0.71,3200,,18423,332
