,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
80,1228691,TEN,SEA,QB,Cam Ward,12.62,4.4,,,,20.5,5.8,0,0,-2.13,4500,,8217535,1228691
81,1106382,MIN,GB,WR,Jeshaun Jones,,0.0,,,,,,0,0,-8.75,3000,,6228286,1106382
82,702808,NE,CIN,WR,Mack Hollins,5.68,3.75,,,,11.8,1.5,0,0,-5.47,4200,,36971,702808
83,213957,PIT,CHI,QB,Aaron Rodgers,15.99,0.0,,,,24.1,9.5,0,0,-0.16,5200,,11601,213957
84,880557,NYG,DET,WR,Darius Slayton,10.88,0.0,,,,18.3,5.1,0,0,-0.87,4500,,982456,880557
85,590796,IND,KC,RB,Ameer Abdullah,1.38,0.38,,,,6.6,,0,0,-9.37,4000,,21604,590796
86,1218880,CLE,LV,WR,Luke Floriea,,0.0,,,,,,0,0,-8.75,3000,,8408939,1218880
87,1214183,TEN,SEA,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
88,472623,KC,IND,TE,James Winchester,,0.0,,,,,,0,0,-7.75,2500,,-472623,472623
89,1217021,PIT,CHI,WR,Max Hurleman,,0.0,,,,,,0,0,-8.75,3000,,8429611,1217021
90,835909,KC,IND,WR,JuJu Smith-Schuster,2.98,0.7,,,,8.2,0.1,0,0,-5.77,3000,,36849,835909
91,1109133,GB,MIN,QB,Clayton Tune,,0.0,,,,,,0,0,-13.75,4000,,4687486,1109133
92,596417,LV,CLE,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
93,750846,NO,ATL,RB,Alvin Kamara,14.42,5.08,,,,23.4,6.3,0,0,0.67,5500,,36998,750846
94,881779,MIN,GB,TE,Josh Oliver,1.66,0.45,,,,5.8,,0,0,-6.09,2500,,982372,881779
95,740704,JAX,ARI,TE,Johnny Mundt,1.66,0.28,,,,5.8,,0,0,-6.29,2600,,37055,740704
96,1248031,ARI,JAX,RB,Trey Benson,,0.0,,,,,,0,0,-13.55,5400,,6227660,1248031
97,1229133,BAL,NYJ,RB,Rasheen Ali,0.1,0.0,,,,5.0,,0,0,-10.65,4000,,6227728,1229133
98,1317287,NE,CIN,RB,Brock Lampe,,0.0,,,,,,0,0,-10.75,4000,,-1317287,1317287
99,1321291,NO,ATL,RB,Audric Estime,0.03,0.35,,,,4.9,,0,0,-10.72,4000,,6227937,1321291
100,1214250,MIN,GB,WR,Jordan Addison,11.54,4.03,,,,19.1,5.4,0,0,-2.01,5400,,4687982,1214250
101,1228551,GB,MIN,TE,Drake Dabney,,0.0,,,,,,0,0,-7.75,2500,,8409631,1228551
102,1129452,MIN,GB,TE,Ben Sims,,0.0,,,,3.7,,0,0,-7.75,2500,,4687976,1129452
103,1106374,TEN,SEA,TE,Chig Okonkwo,6.96,2.46,,,,12.4,3.4,0,0,-3.19,3700,,3491778,1106374
104,1127065,GB,MIN,RB,Chris Brooks,4.32,0.41,,,,10.7,0.1,0,0,-8.03,4800,,4744672,1127065
105,1229673,TEN,SEA,RB,Kalel Mullings,,0.0,,,,,,0,0,-10.75,4000,,8229045,1229673
106,1228243,JAX,ARI,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
107,691536,NYG,DET,QB,Jameis Winston,16.75,0.0,,,,25.5,9.0,0,0,1.8,4600,,21745,691536
108,1179480,NYG,DET,WR,Da'Quan Felton,,0.0,,,,,,0,0,-8.75,3000,,8262384,1179480
109,1319246,DET,NYG,RB,Kye Robichaux,,0.0,,,,,,0,0,-10.75,4000,,8250691,1319246
110,1113381,CLE,LV,TE,Brenden Bates,,0.0,,,,3.7,,0,0,-7.75,2500,,6227809,1113381
111,1107881,DAL,PHI,RB,Javonte Williams,16.48,7.19,,,,26.4,6.9,0,0,0.73,6500,,2862245,1107881
112,1444140,CHI,PIT,QB,Tyson Bagent,,0.0,,,,,,0,0,-13.75,4000,,4715811,1444140
113,1115394,CIN,NE,TE,Tanner Hudson,2.7,0.93,,,,7.1,0.1,0,0,-5.05,2500,,328798,1115394
114,1325231,NYJ,BAL,RB,Braelon Allen,,0.0,,,,,,0,0,-10.75,4000,,6228431,1325231
115,1215022,IND,KC,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-13.75,4000,,4687802,1215022
116,1127066,GB,MIN,TE,McCallan Castles,,0.0,,,,,,0,0,-7.75,2500,,6228455,1127066
117,1214087,SEA,TEN,WR,Jaxon Smith-Njigba,23.36,13.33,,,,33.2,13.5,0,0,2.61,9000,,4688187,1214087
118,1228244,ATL,NO,RB,Bijan Robinson,23.98,17.17,,,,35.0,12.9,0,0,4.23,8500,,4687512,1228244
119,1215077,IND,KC,WR,Josh Downs,9.72,5.1,,,,16.7,4.4,0,0,-2.03,4500,,4687801,1215077
120,1059680,JAX,ARI,TE,Quintin Morris,1.77,0.0,,,,5.9,,0,0,-5.98,2500,,2861751,1059680
121,1122182,LV,CLE,RB,Dylan Laube,0.03,0.35,,,,4.9,,0,0,-10.72,4000,,6228165,1122182
122,884609,NO,ATL,TE,Juwan Johnson,10.25,5.32,,,,16.5,5.1,0,0,-0.5,4000,,1844771,884609
123,1223393,SEA,TEN,WR,Tory Horton,,0.0,,,,,,0,0,-11.55,4400,,8228995,1223393
124,1214154,DET,NYG,RB,Jahmyr Gibbs,24.02,14.16,,,,36.9,11.4,0,0,4.67,8300,,4687730,1214154
125,1218631,CIN,NE,WR,Jermaine Burton,0.22,0.0,,,,4.7,,0,0,-8.53,3000,,6227840,1218631
126,1109731,CLE,LV,TE,Blake Whiteheart,0.14,0.0,,,,3.9,,0,0,-7.61,2500,,4715678,1109731
127,1315563,MIN,GB,TE,Bryson Nesbit,,0.0,,,,,,0,0,-7.75,2500,,8250962,1315563
128,1218653,NYJ,BAL,WR,Arian Smith,1.42,0.66,,,,6.3,,0,0,-7.33,3000,,8228888,1218653
129,1228586,PHI,DAL,WR,Danny Gray,,0.0,,,,,,0,0,-8.75,3000,,3492219,1228586
130,592538,ARI,JAX,QB,Jeff Driskel,,0.0,,,,,,0,0,-13.75,4000,,35677,592538
131,1108202,DAL,PHI,TE,Brevyn Spann-Ford,0.61,0.24,,,,4.4,,0,0,-7.14,2500,,6227896,1108202
132,1216288,NE,CIN,WR,Efton Chism III,0.08,0.14,,,,4.3,,0,0,-8.67,3000,,8250990,1216288
133,1179790,GB,MIN,TE,Luke Musgrave,6.03,1.85,,,,11.2,2.4,0,0,-3.12,3200,,4687754,1179790
134,1166480,PIT,CHI,RB,Lew Nichols,,0.0,,,,,,0,0,-10.75,4000,,4687751,1166480
135,1286050,MIN,GB,RB,Corey Kiner,,0.0,,,,,,0,0,-10.75,4000,,8268732,1286050
136,1317059,DET,NYG,TE,Zach Horton,,0.0,,,,,,0,0,-7.75,2500,,8268237,1317059
137,1121050,SEA,TEN,WR,Jake Bobo,,0.0,,,,4.3,,0,0,-8.75,3000,,4716451,1121050
138,882718,PHI,DAL,WR,Britain Covey,,0.0,,,,,,0,0,-8.75,3000,,3503821,882718
139,1169263,JAX,ARI,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
140,1213362,NE,CIN,WR,Kayshon Boutte,8.08,0.0,,,,15.1,3.2,0,0,-4.67,5000,,4688005,1213362
141,1214242,CLE,LV,TE,Caden Prieskorn,,0.0,,,,,,0,0,-7.75,2500,,8250690,1214242
142,1214132,ATL,NO,RB,Nathan Carter,,0.0,,,,4.9,,0,0,-10.75,4000,,8261767,1214132
143,1116001,MIN,GB,RB,Jordan Mason,5.35,0.88,,,,12.2,1.4,0,0,-7.8,5200,,3492222,1116001
144,1172080,NO,ATL,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
145,1315586,ARI,JAX,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
146,1215035,PHI,DAL,RB,Tank Bigsby,2.47,0.42,,,,8.3,-0.1,0,0,-9.28,4500,,4687832,1215035
147,1227157,NE,CIN,WR,Kyle Williams,2.94,0.87,,,,8.3,,0,0,-6.01,3100,,8223311,1227157
148,1286480,DET,NYG,WR,Dominic Lovett,,0.0,,,,4.3,,0,0,-8.75,3000,,8228545,1286480
149,1107037,GB,MIN,TE,Josh Whyle,2.12,0.38,,,,6.3,,0,0,-5.63,2500,,4688224,1107037
150,1229489,ARI,JAX,TE,Tip Reiman,,0.0,,,,,,0,0,-7.75,2500,,6227659,1229489
151,1286260,NYG,DET,QB,Jaxson Dart,,5.44,,,,,,0,0,-16.95,5600,,8217369,1286260
152,1327169,JAX,ARI,RB,Bhayshul Tuten,8.04,1.15,,,,15.9,1.9,0,0,-3.91,4600,,8228650,1327169
153,1059220,NYJ,BAL,WR,Brandon Smith,,0.0,,,,,,0,0,-8.75,3000,,2862013,1059220
154,1049254,NO,ATL,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
155,1116662,PIT,CHI,TE,Pat Freiermuth,4.96,1.74,,,,9.8,1.6,0,0,-4.19,3200,,2861601,1116662
156,1228730,CIN,NE,RB,Tahj Brooks,1.01,0.38,,,,6.4,,0,0,-9.74,4000,,8228448,1228730
157,1108534,ATL,NO,WR,Dylan Drummond,,0.0,,,,,,0,0,-8.75,3000,,4773069,1108534
158,1107478,ATL,NO,QB,Michael Penix Jr.,,0.0,,,,,,0,0,-15.55,4900,,6227693,1107478
159,1130270,MIN,GB,WR,Rondale Moore,,0.0,,,,,,0,0,-8.75,3000,,2862366,1130270
160,1107027,IND,KC,WR,Alec Pierce,12.09,10.0,,,,19.8,5.8,0,0,-0.66,5000,,3491723,1107027
161,1286173,NO,ATL,TE,Moliki Matavao,,0.0,,,,,,0,0,-7.75,2500,,8228833,1286173
162,1122592,NO,ATL,WR,Chris Olave,16.8,8.6,,,,25.2,9.0,0,0,1.25,6400,,3491988,1122592
163,1177053,BAL,NYJ,WR,Zay Flowers,17.05,7.96,,,,25.8,8.9,0,0,1.7,6300,,4687538,1177053
164,1232592,LV,CLE,TE,Michael Mayer,8.08,1.34,,,,13.9,3.8,0,0,-0.67,3000,,4687882,1232592
165,1169430,TEN,SEA,RB,Tyjae Spears,9.99,2.71,,,,17.9,4.1,0,0,-2.16,4700,,4688225,1169430
166,1289220,NO,ATL,TE,Zaire Mitchell-Paden,,0.0,,,,3.7,,0,0,-7.75,2500,,3515342,1289220
167,350,NO,ATL,DST,Saints,6.42,4.08,,,,12.2,1.5,0,0,0.42,2500,,18433,350
168,1059221,NYG,DET,WR,Ihmir Smith-Marsette,,0.0,,,,,,0,0,-8.75,3000,,2861720,1059221
169,1319008,NE,CIN,RB,Rushawn Baker,,0.0,,,,,,0,0,-10.75,4000,,8274860,1319008
170,361,SEA,TEN,DST,Seahawks,10.08,4.74,,,,16.2,4.9,0,0,1.08,4000,,18441,361
171,1213881,NO,ATL,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
172,1213782,PIT,CHI,QB,Will Howard,,0.0,,,,,,0,0,-13.75,4000,,8228943,1213782
173,1399275,JAX,ARI,WR,Travis Hunter,,0.0,,,,,,0,0,-8.75,3000,,8217177,1399275
174,1125111,BAL,NYJ,TE,Isaiah Likely,6.94,1.85,,,,12.5,2.6,0,0,-1.41,2800,,3491355,1125111
175,1116663,TEN,SEA,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
176,1114364,LV,CLE,WR,Shedrick Jackson,,0.0,,,,,,0,0,-8.75,3000,,4715836,1114364
177,1213386,NYJ,BAL,QB,Brady Cook,,0.0,,,,,,0,0,-13.75,4000,,8251067,1213386
178,1215102,TEN,SEA,WR,Chimere Dike,9.6,2.69,,,,16.5,4.0,0,0,-1.15,4000,,8229048,1215102
179,1108996,ATL,NO,QB,Emory Jones,,0.0,,,,,,0,0,-13.75,4000,,6227726,1108996
180,1214266,IND,KC,TE,Maximilian Mang,,0.0,,,,,,0,0,-7.75,2500,,-1214266,1214266
181,1175184,DET,NYG,WR,Jameson Williams,14.72,13.48,,,,22.9,7.5,0,0,0.57,5700,,3491483,1175184
182,1057484,SEA,TEN,WR,Cody White,0.37,0.0,,,,4.8,,0,0,-8.38,3000,,2185208,1057484
183,1286064,JAX,ARI,WR,Brian Thomas Jr.,,6.13,,,,,,0,0,-15.15,6200,,6228100,1286064
184,1125882,KC,IND,RB,Keaontay Ingram,,0.0,,,,,,0,0,-10.75,4000,,3492165,1125882
185,1059585,DAL,PHI,TE,Princeton Fant,,0.0,,,,,,0,0,-7.75,2500,,4773012,1059585
186,351,NYG,DET,DST,Giants,3.23,2.01,,,,9.5,0.2,0,0,-1.97,2100,,18434,351
187,1441362,DET,NYG,WR,Isaac TeSlaa,2.93,0.6,,,,8.2,,0,0,-5.82,3000,,8223065,1441362
188,1213442,KC,IND,WR,Jimmy Holiday,,0.0,,,,,,0,0,-8.75,3000,,8350232,1213442
189,1213486,PHI,DAL,WR,Johnny Wilson,,0.0,,,,,,0,0,-8.75,3000,,6228456,1213486
190,1379267,GB,MIN,WR,Matthew Golden,5.47,2.22,,,,11.6,1.1,0,0,-5.08,3900,,8217102,1379267
191,1124199,TEN,SEA,TE,David Martin-Robinson,0.32,0.17,,,,4.0,,0,0,-7.43,2500,,6228620,1124199
192,1065361,DAL,PHI,TE,Jake Ferguson,10.13,5.47,,,,16.5,5.3,0,0,-3.22,5300,,3491809,1065361
193,1056660,JAX,ARI,WR,Austin Trammell,2.57,0.0,,,,7.5,,0,0,-6.18,3000,,2862133,1056660
194,1163272,KC,IND,TE,Jared Wiley,,0.0,,,,3.7,,0,0,-7.75,2500,,6228135,1163272
195,1164141,SEA,TEN,WR,Courtney Jackson,,0.0,,,,,,0,0,-8.75,3000,,8238445,1164141
196,1110681,NYJ,BAL,QB,Justin Fields,,0.0,,,,,,0,0,-15.35,4800,,2861635,1110681
197,1067132,CIN,NE,WR,Charlie Jones,1.53,0.59,,,,6.1,,0,0,-7.22,3000,,4687627,1067132
198,839031,KC,IND,QB,Patrick Mahomes,22.45,6.15,,,,31.9,13.8,0,0,3.1,6800,,37022,839031
199,1286164,LV,CLE,WR,Dont'e Thornton Jr.,2.13,0.62,,,,7.0,,0,0,-6.62,3000,,8228700,1286164
200,1319219,KC,IND,RB,Carson Steele,,0.0,,,,,,0,0,-10.75,4000,,6228130,1319219
201,341,LV,CLE,DST,Raiders,8.37,2.86,,,,14.1,3.0,0,0,0.37,3500,,18436,341
202,352,NYJ,BAL,DST,Jets,4.1,18.39,,,,10.3,0.4,0,0,-0.9,2000,,18435,352
203,1213872,GB,MIN,WR,Savion Williams,2.42,0.7,,,,7.7,-0.1,0,0,-6.33,3000,,8223085,1213872
204,1123364,TEN,SEA,TE,Joel Wilson,,0.0,,,,,,0,0,-7.75,2500,,4688029,1123364
205,1123496,ARI,JAX,WR,Simi Fehoko,,0.0,,,,,,0,0,-8.75,3000,,2862007,1123496
206,1325830,BAL,NYJ,RB,Lucas Scott,,0.0,,,,,,0,0,-10.75,4000,,-1325830,1325830
207,1468632,LV,CLE,TE,Carter Runyon,,0.0,,,,3.7,,0,0,-7.75,2500,,8274658,1468632
208,1049246,IND,KC,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
209,1113398,TEN,SEA,WR,Bryce Oliver,,0.0,,,,,,0,0,-8.75,3000,,6228615,1113398
210,591816,DAL,PHI,QB,Dak Prescott,20.06,4.84,,,,28.8,11.8,0,0,1.51,6400,,35539,591816
211,604390,TEN,SEA,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
212,1182082,NE,CIN,RB,Terrell Jennings,0.46,0.49,,,,5.6,,0,0,-11.69,4700,,6228318,1182082
213,1229503,SEA,TEN,TE,AJ Barner,8.93,2.97,,,,14.7,4.4,0,0,-0.42,3300,,6228551,1229503
214,1172050,SEA,TEN,RB,Kenny McIntosh,,0.0,,,,,,0,0,-10.75,4000,,4688185,1172050
215,1108526,NE,CIN,TE,Thomas Odukoya,,0.0,,,,,,0,0,-7.75,2500,,3758327,1108526
216,924381,CIN,NE,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
217,1218658,PIT,CHI,TE,Darnell Washington,7.3,1.17,,,,12.9,3.2,0,0,-1.05,2800,,4688136,1218658
218,1229669,PIT,CHI,WR,Roman Wilson,6.13,1.12,,,,12.4,1.9,0,0,-2.62,3000,,6228488,1229669
219,913271,PHI,DAL,QB,Jalen Hurts,24.57,6.4,,,,38.4,12.3,0,0,5.62,6600,,1844646,913271
220,1232892,NYG,DET,WR,Jalin Hyatt,0.45,1.0,,,,4.9,,0,0,-8.5,3100,,4688061,1232892
221,1168410,NYG,DET,WR,Gunner Olszewski,0.89,0.83,,,,5.3,,0,0,-7.86,3000,,1055342,1168410
222,1121220,NYG,DET,RB,Dante Miller,,0.0,,,,,,0,0,-10.75,4000,,6073849,1121220
223,839043,NE,CIN,RB,D'Ernest Johnson,,0.0,,,,,,0,0,-10.75,4000,,1247803,839043
224,1378840,JAX,ARI,RB,LeQuint Allen Jr.,1.39,0.34,,,,6.7,,0,0,-9.96,4300,,8228649,1378840
225,1166045,CHI,PIT,TE,Nikola Kalinic,,0.0,,,,,,0,0,-7.75,2500,,3335156,1166045
226,331,DAL,PHI,DST,Cowboys,5.19,2.09,,,,11.5,1.1,0,0,-1.01,2600,,18422,331
227,1059576,MIN,GB,RB,Ty Chandler,,0.0,,,,,,0,0,-10.75,4000,,3491547,1059576
228,1231033,BAL,NYJ,WR,LaJohntay Wester,0.12,0.59,,,,4.3,,0,0,-8.63,3000,,8228348,1231033
229,1067089,CIN,NE,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
230,1168245,PHI,DAL,QB,Sam Howell,,0.0,,,,,,0,0,-13.75,4000,,3491898,1168245
231,1124355,ARI,JAX,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
232,1123398,GB,MIN,WR,Jayden Reed,,0.0,,,,,,0,0,-11.55,4400,,4687753,1123398
