,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
63,1271609,NYJ,NO,RB,Isaiah Davis,4.51,0.23,,,,10.9,0.3,0,0,-7.04,4400,,6228429,1271609
64,399579,NYJ,NO,QB,Tyrod Taylor,,0.0,,,,,,0,0,-15.15,4700,,11656,399579
65,913829,PIT,DET,QB,Skylar Thompson,,0.0,,,,,,0,0,-13.75,4000,,3491599,913829
66,884943,NYJ,NO,WR,Trenton Irwin,,0.0,,,,,,0,0,-8.75,3000,,982231,884943
67,752646,ATL,ARI,WR,Jamal Agnew,0.19,0.0,,,,4.3,,0,0,-8.56,3000,,2216284,752646
68,865958,DAL,LAC,WR,KaVontae Turpin,4.53,0.53,,,,10.3,0.1,0,0,-5.22,3500,,3757806,865958
69,875649,PIT,DET,TE,Donald Parham Jr.,,0.0,,,,,,0,0,-7.75,2500,,982107,875649
70,1170916,DAL,LAC,WR,Jalen Cropper,,0.0,,,,,,0,0,-8.75,3000,,-1170916,1170916
71,1215291,CLE,BUF,WR,Malachi Corley,1.61,0.25,,,,6.4,,0,0,-7.14,3000,,6228432,1215291
72,691784,DET,PIT,QB,C.J. Beathard,,0.0,,,,,,0,0,-13.75,4000,,37061,691784
73,593587,TB,CAR,WR,Mike Evans,12.33,6.82,,,,20.0,5.8,0,0,-3.02,6300,,18287,593587
74,1108052,MIA,CIN,QB,Zach Wilson,,0.0,,,,,,0,0,-13.75,4000,,2861838,1108052
75,1229074,JAX,DEN,WR,Parker Washington,8.04,1.47,,,,14.7,2.8,0,0,-3.91,4600,,4687830,1229074
76,691278,TB,CAR,WR,Sterling Shepard,,0.0,,,,4.3,,0,0,-8.75,3000,,35547,691278
77,911619,BUF,CLE,QB,Shane Buechele,,0.0,,,,,,0,0,-13.75,4000,,2862276,911619
78,1058090,CLE,BUF,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
79,865838,ARI,ATL,WR,Andre Baccellia,,0.0,,,,,,0,0,-8.75,3000,,2184800,865838
80,743749,PIT,DET,TE,Jonnu Smith,4.82,0.51,,,,9.5,1.4,0,0,-3.33,2700,,36950,743749
81,841649,CAR,TB,WR,Hunter Renfrow,,0.0,,,,4.3,,0,0,-8.75,3000,,982727,841649
82,820727,HOU,LV,RB,Joe Mixon,,0.0,,,,,,0,0,-11.95,4600,,36833,820727
83,1403491,KC,TEN,WR,Jalen Royals,,0.0,,,,4.3,,0,0,-8.75,3000,,8228672,1403491
84,973935,CLE,BUF,WR,Jerry Jeudy,8.02,1.56,,,,14.4,3.3,0,0,-3.33,4300,,1844833,973935
85,1228691,TEN,KC,QB,Cam Ward,13.06,3.28,,,,21.7,6.0,0,0,-1.49,4400,,8217535,1228691
86,1106382,MIN,NYG,WR,Jeshaun Jones,,0.0,,,,,,0,0,-8.75,3000,,6228286,1106382
87,1128085,MIA,CIN,TE,Greg Dulcich,5.05,0.47,,,,10.1,1.6,0,0,-2.7,2500,,3492045,1128085
88,213957,PIT,DET,QB,Aaron Rodgers,18.88,3.9,,,,27.1,11.7,0,0,3.13,5000,,11601,213957
89,880557,NYG,MIN,WR,Darius Slayton,8.13,2.85,,,,14.8,3.3,0,0,-3.02,4200,,982456,880557
90,973947,MIA,CIN,QB,Tua Tagovailoa,,0.0,,,,,,0,0,-16.15,5200,,1844363,973947
91,1218880,CLE,BUF,WR,Luke Floriea,,0.0,,,,,,0,0,-8.75,3000,,8408939,1218880
92,975829,DEN,JAX,QB,Sam Ehlinger,,0.0,,,,,,0,0,-13.75,4000,,2861902,975829
93,1214183,TEN,KC,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
94,472623,KC,TEN,TE,James Winchester,,0.0,,,,,,0,0,-7.75,2500,,-472623,472623
95,1214084,HOU,LV,QB,C.J. Stroud,20.34,7.11,,,,29.3,12.1,0,0,3.59,5500,,4687775,1214084
96,1128295,HOU,LV,RB,British Brooks,0.32,0.0,,,,5.3,,0,0,-10.63,4100,,6228028,1128295
97,1217021,PIT,DET,WR,Max Hurleman,,0.0,,,,,,0,0,-8.75,3000,,8429611,1217021
98,835909,KC,TEN,WR,JuJu Smith-Schuster,3.8,0.41,,,,9.3,0.5,0,0,-4.95,3000,,36849,835909
99,596417,LV,HOU,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
100,322858,CAR,TB,QB,Andy Dalton,,0.0,,,,,,0,0,-13.75,4000,,11633,322858
101,750846,NO,NYJ,RB,Alvin Kamara,,0.0,,,,,,0,0,-13.75,5500,,36998,750846
102,881779,MIN,NYG,TE,Josh Oliver,2.91,0.31,,,,7.4,,0,0,-5.24,2700,,982372,881779
103,740704,JAX,DEN,TE,Johnny Mundt,0.33,0.15,,,,4.1,,0,0,-7.42,2500,,37055,740704
104,1248031,ARI,ATL,RB,Trey Benson,,0.0,,,,,,0,0,-10.75,4000,,6227660,1248031
105,1321291,NO,NYJ,RB,Audric Estime,8.17,1.56,,,,15.7,2.5,0,0,-4.58,5000,,6227937,1321291
106,973949,BUF,CLE,WR,Tyrell Shavers,2.26,0.53,,,,7.3,,0,0,-6.49,3000,,4744237,973949
107,1214250,MIN,NYG,WR,Jordan Addison,10.86,3.5,,,,18.6,4.6,0,0,-1.89,5000,,4687982,1214250
108,1129452,MIN,NYG,TE,Ben Sims,0.25,0.14,,,,4.0,,0,0,-7.5,2500,,4687976,1129452
109,1229541,MIA,CIN,WR,A.J. Henning,,0.0,,,,,,0,0,-8.75,3000,,8262279,1229541
110,1107584,NYJ,NO,QB,Adrian Martinez,,0.0,,,,,,0,0,-13.75,4000,,-1107584,1107584
111,1106374,TEN,KC,TE,Chig Okonkwo,5.74,1.14,,,,10.9,2.4,0,0,-3.41,3200,,3491778,1106374
112,1229673,TEN,KC,RB,Kalel Mullings,,0.0,,,,4.9,,0,0,-10.75,4000,,8229045,1229673
113,1228243,JAX,DEN,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
114,691536,NYG,MIN,QB,Jameis Winston,,0.0,,,,,,0,0,-13.75,4000,,21745,691536
115,1229343,TB,CAR,RB,Rachaad White,5.97,0.22,,,,13.0,0.8,0,0,-6.18,4700,,3492017,1229343
116,1179480,NYG,MIN,WR,Da'Quan Felton,,0.0,,,,,,0,0,-8.75,3000,,8262384,1179480
117,1319246,DET,PIT,RB,Kye Robichaux,,0.0,,,,,,0,0,-10.75,4000,,8250691,1319246
118,1113381,CLE,BUF,TE,Brenden Bates,0.66,0.15,,,,4.5,,0,0,-7.09,2500,,6227809,1113381
119,1107881,DAL,LAC,RB,Javonte Williams,17.16,15.38,,,,27.5,7.1,0,0,1.61,6400,,2862245,1107881
120,1115394,CIN,MIA,TE,Tanner Hudson,3.82,0.35,,,,8.5,0.6,0,0,-3.93,2500,,328798,1115394
121,1325231,NYJ,NO,RB,Braelon Allen,,0.0,,,,,,0,0,-10.75,4000,,6228431,1325231
122,1228244,ATL,ARI,RB,Bijan Robinson,25.14,31.2,,,,37.0,12.9,0,0,4.99,8700,,4687512,1228244
123,1059680,JAX,DEN,TE,Quintin Morris,0.96,0.15,,,,4.9,,0,0,-6.79,2500,,2861751,1059680
124,1122182,LV,HOU,RB,Dylan Laube,0.04,0.14,,,,4.9,,0,0,-10.71,4000,,6228165,1122182
125,1049263,TB,CAR,TE,Cade Otton,5.41,4.0,,,,10.4,2.0,0,0,-4.14,3400,,3492018,1049263
126,884609,NO,NYJ,TE,Juwan Johnson,10.33,6.01,,,,16.6,5.2,0,0,-0.42,4000,,1844771,884609
127,1322393,CAR,TB,WR,Jimmy Horn Jr.,1.73,0.26,,,,6.7,,0,0,-7.02,3000,,8228394,1322393
128,1214154,DET,PIT,RB,Jahmyr Gibbs,26.66,25.0,,,,39.5,13.6,0,0,6.91,8500,,4687730,1214154
129,1109731,CLE,BUF,TE,Blake Whiteheart,0.65,0.0,,,,4.5,,0,0,-7.1,2500,,4715678,1109731
130,1315563,MIN,NYG,TE,Bryson Nesbit,,0.0,,,,,,0,0,-7.75,2500,,8250962,1315563
131,1218653,NYJ,NO,WR,Arian Smith,0.92,0.24,,,,5.6,,0,0,-7.83,3000,,8228888,1218653
132,592538,ARI,ATL,QB,Jeff Driskel,,0.0,,,,,,0,0,-13.75,4000,,35677,592538
133,1108202,DAL,LAC,TE,Brevyn Spann-Ford,0.68,0.15,,,,4.5,,0,0,-7.07,2500,,6227896,1108202
134,1215078,BUF,CLE,WR,Stephen Gosnell,,0.0,,,,,,0,0,-8.75,3000,,8238287,1215078
135,1166480,PIT,DET,RB,Lew Nichols,,0.0,,,,,,0,0,-10.75,4000,,4687751,1166480
136,1286050,ARI,ATL,RB,Corey Kiner,0.97,0.13,,,,6.2,,0,0,-9.78,4000,,8268732,1286050
137,1056392,TEN,KC,WR,Lance McCutcheon,,0.0,,,,,,0,0,-8.75,3000,,3516161,1056392
138,1289471,CAR,TB,TE,Mitchell Evans,2.06,0.26,,,,6.2,,0,0,-5.69,2500,,8228395,1289471
139,1317059,DET,PIT,TE,Zach Horton,,0.0,,,,,,0,0,-7.75,2500,,8268237,1317059
140,1049792,NYJ,NO,TE,Nick Muse,,0.0,,,,,,0,0,-7.75,2500,,3491546,1049792
141,1169263,JAX,DEN,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
142,1136395,CIN,MIA,WR,Xavier Johnson,,0.0,,,,,,0,0,-8.75,3000,,6227750,1136395
143,1128783,DEN,JAX,WR,Elijah Moore,,0.0,,,,,,0,0,-8.75,3000,,2861841,1128783
144,1214242,CLE,BUF,TE,Caden Prieskorn,,0.0,,,,,,0,0,-7.75,2500,,8250690,1214242
145,1214132,ATL,ARI,RB,Nathan Carter,,0.0,,,,4.9,,0,0,-10.75,4000,,8261767,1214132
146,1116001,MIN,NYG,RB,Jordan Mason,8.14,0.59,,,,16.3,2.6,0,0,-5.01,5200,,3492222,1116001
147,1128222,HOU,LV,WR,Tank Dell,,0.0,,,,,,0,0,-8.75,3000,,4687774,1128222
148,1218753,CAR,TB,WR,Jalen Coker,9.06,4.96,,,,16.1,4.0,0,0,-2.49,4400,,6227778,1218753
149,1218643,LAC,DAL,WR,Ladd McConkey,14.46,3.4,,,,22.5,7.6,0,0,-0.49,6100,,6228204,1218643
150,1172080,NO,NYJ,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
151,1315586,ARI,ATL,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
152,1286480,DET,PIT,WR,Dominic Lovett,,0.0,,,,4.3,,0,0,-8.75,3000,,8228545,1286480
153,1286370,HOU,LV,WR,Jaylin Noel,2.89,0.58,,,,7.8,,0,0,-5.86,3000,,8223113,1286370
154,1229489,ARI,ATL,TE,Tip Reiman,,0.0,,,,,,0,0,-7.75,2500,,6227659,1229489
155,1286260,NYG,MIN,QB,Jaxson Dart,18.34,3.4,,,,29.1,8.8,0,0,0.99,5800,,8217369,1286260
156,1175182,HOU,LV,TE,Cade Stover,4.3,0.27,,,,9.0,0.9,0,0,-3.45,2500,,6228030,1175182
157,926280,MIA,CIN,WR,Dee Eskridge,0.13,0.23,,,,4.5,,0,0,-8.62,3000,,2862461,926280
158,1327169,JAX,DEN,RB,Bhayshul Tuten,,0.0,,,,,,0,0,-11.75,4500,,8228650,1327169
159,1462491,LAC,DAL,WR,JaQuae Jackson,,0.0,,,,,,0,0,-8.75,3000,,6227690,1462491
160,1058076,TB,CAR,WR,Dennis Houston,,0.0,,,,,,0,0,-8.75,3000,,3515760,1058076
161,1049254,NO,NYJ,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
162,1116662,PIT,DET,TE,Pat Freiermuth,5.56,1.56,,,,10.8,2.0,0,0,-2.79,2800,,2861601,1116662
163,1228730,CIN,MIA,RB,Tahj Brooks,,0.0,,,,4.9,,0,0,-10.75,4000,,8228448,1228730
164,748070,TB,CAR,QB,Baker Mayfield,17.34,2.51,,,,26.4,9.8,0,0,0.19,5700,,328157,748070
165,1108534,ATL,ARI,WR,Dylan Drummond,0.99,0.25,,,,5.6,,0,0,-7.76,3000,,4773069,1108534
166,1107478,ATL,ARI,QB,Michael Penix Jr.,,0.0,,,,,,0,0,-13.75,4000,,6227693,1107478
167,1130270,MIN,NYG,WR,Rondale Moore,,0.0,,,,,,0,0,-8.75,3000,,2862366,1130270
168,1286173,NO,NYJ,TE,Moliki Matavao,,0.0,,,,,,0,0,-7.75,2500,,8228833,1286173
169,1122592,NO,NYJ,WR,Chris Olave,17.37,11.18,,,,25.9,9.4,0,0,1.62,6500,,3491988,1122592
170,1232592,LV,HOU,TE,Michael Mayer,4.96,0.55,,,,9.7,1.9,0,0,-2.99,2600,,4687882,1232592
171,1169430,TEN,KC,RB,Tyjae Spears,8.33,0.45,,,,15.9,2.8,0,0,-4.22,4900,,4688225,1169430
172,1289220,NO,NYJ,TE,Zaire Mitchell-Paden,,0.0,,,,3.7,,0,0,-7.75,2500,,3515342,1289220
173,350,NO,NYJ,DST,Saints,8.0,2.24,,,,13.9,2.5,0,0,0.2,3400,,18433,350
174,1059221,NYG,MIN,WR,Ihmir Smith-Marsette,,0.0,,,,,,0,0,-8.75,3000,,2861720,1059221
175,1213881,NO,NYJ,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
176,1213782,PIT,DET,QB,Will Howard,,0.0,,,,,,0,0,-13.75,4000,,8228943,1213782
177,1399275,JAX,DEN,WR,Travis Hunter,,0.0,,,,,,0,0,-8.75,3000,,8217177,1399275
178,1116663,TEN,KC,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
179,1114364,LV,HOU,WR,Shedrick Jackson,,0.0,,,,,,0,0,-8.75,3000,,4715836,1114364
180,1213386,NYJ,NO,QB,Brady Cook,14.41,1.71,,,,23.3,6.9,0,0,0.26,4200,,8251067,1213386
181,1215102,TEN,KC,WR,Chimere Dike,9.86,1.82,,,,16.9,3.8,0,0,-1.29,4200,,8229048,1215102
182,1108996,ATL,ARI,QB,Emory Jones,,0.0,,,,,,0,0,-13.75,4000,,6227726,1108996
183,1214266,NYG,MIN,TE,Maximilian Mang,,0.0,,,,,,0,0,-7.75,2500,,-1214266,1214266
184,1214289,CLE,BUF,RB,Ahmani Marshall,,0.0,,,,,,0,0,-10.75,4000,,8244487,1214289
185,1130260,TB,CAR,TE,Payne Durham,0.55,0.15,,,,4.2,,0,0,-7.2,2500,,4688204,1130260
186,1274492,HOU,LV,WR,Jayden Higgins,9.1,6.06,,,,16.2,4.0,0,0,-1.85,4100,,8223114,1274492
187,1175184,DET,PIT,WR,Jameson Williams,16.63,15.36,,,,25.3,8.6,0,0,1.08,6400,,3491483,1175184
188,1122692,TEN,KC,TE,Cole Turner,,0.0,,,,,,0,0,-7.75,2500,,3491903,1122692
189,1398572,LAC,DAL,RB,Omarion Hampton,11.74,7.17,,,,20.8,4.0,0,0,-2.61,5800,,8217247,1398572
190,1286064,JAX,DEN,WR,Brian Thomas Jr.,9.78,4.64,,,,17.1,4.1,0,0,-3.77,5400,,6228100,1286064
191,1125882,KC,TEN,RB,Keaontay Ingram,,0.0,,,,,,0,0,-10.75,4000,,3492165,1125882
192,1059585,DAL,LAC,TE,Princeton Fant,,0.0,,,,,,0,0,-7.75,2500,,4773012,1059585
193,351,NYG,MIN,DST,Giants,6.83,3.81,,,,12.8,1.9,0,0,0.63,2600,,18434,351
194,362,TB,CAR,DST,Buccaneers,5.74,1.11,,,,11.5,1.0,0,0,-1.26,3000,,18443,362
195,1441362,DET,PIT,WR,Isaac TeSlaa,4.87,0.51,,,,10.7,0.9,0,0,-3.88,3000,,8223065,1441362
196,1213442,KC,TEN,WR,Jimmy Holiday,,0.0,,,,,,0,0,-8.75,3000,,8350232,1213442
197,1124199,TEN,KC,TE,David Martin-Robinson,0.31,0.12,,,,4.0,,0,0,-7.44,2500,,6228620,1124199
198,1228633,TB,CAR,RB,Sean Tucker,3.71,0.14,,,,10.1,,0,0,-7.44,4200,,4773613,1228633
199,1107326,LAC,DAL,TE,Thomas Yassmin,,0.0,,,,,,0,0,-7.75,2500,,6227933,1107326
200,1065361,DAL,LAC,TE,Jake Ferguson,12.51,2.7,,,,19.2,6.5,0,0,0.96,4400,,3491809,1065361
201,1056660,JAX,DEN,WR,Austin Trammell,,0.0,,,,,,0,0,-8.75,3000,,2862133,1056660
202,1163272,KC,TEN,TE,Jared Wiley,,0.0,,,,3.7,,0,0,-7.75,2500,,6228135,1163272
203,1110681,NYJ,NO,QB,Justin Fields,,0.0,,,,,,0,0,-15.15,4700,,2861635,1110681
204,1067132,CIN,MIA,WR,Charlie Jones,,0.0,,,,,,0,0,-8.75,3000,,4687627,1067132
205,839031,KC,TEN,QB,Patrick Mahomes,,0.0,,,,,,0,0,-13.75,4000,,37022,839031
206,1286164,LV,HOU,WR,Dont'e Thornton Jr.,1.06,0.24,,,,5.7,,0,0,-7.69,3000,,8228700,1286164
207,1319219,KC,TEN,RB,Carson Steele,,0.0,,,,,,0,0,-10.75,4000,,6228130,1319219
208,1179244,TB,CAR,RB,Michael Wiley,,0.0,,,,,,0,0,-10.75,4000,,6228646,1179244
209,341,LV,HOU,DST,Raiders,4.59,1.94,,,,10.8,0.6,0,0,-0.41,2000,,18436,341
210,352,NYJ,NO,DST,Jets,6.1,7.88,,,,12.3,1.1,0,0,0.9,2100,,18435,352
211,1123496,ARI,ATL,WR,Simi Fehoko,,0.0,,,,,,0,0,-8.75,3000,,2862007,1123496
212,1322431,BUF,CLE,WR,Keon Coleman,5.76,0.84,,,,11.8,1.5,0,0,-4.19,3600,,6227754,1322431
213,1468632,LV,HOU,TE,Carter Runyon,,0.0,,,,3.7,,0,0,-7.75,2500,,8274658,1468632
214,1313642,CAR,TB,RB,Montrell Johnson Jr.,,0.0,,,,,,0,0,-10.75,4000,,8262446,1313642
215,1113398,TEN,KC,WR,Bryce Oliver,,0.0,,,,,,0,0,-8.75,3000,,6228615,1113398
216,591816,DAL,LAC,QB,Dak Prescott,21.79,3.41,,,,30.8,13.1,0,0,2.64,6700,,35539,591816
217,604390,TEN,KC,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
218,1108998,KC,TEN,RB,Dameon Pierce,,0.0,,,,,,0,0,-10.75,4000,,3491693,1108998
219,1176792,PIT,DET,WR,John Rhys Plumlee,,0.0,,,,,,0,0,-8.75,3000,,6228487,1176792
220,924381,CIN,MIA,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
221,1218658,PIT,DET,TE,Darnell Washington,8.78,4.13,,,,14.8,4.2,0,0,0.83,2600,,4688136,1218658
222,1109758,DEN,JAX,WR,A.T. Perry,,0.0,,,,,,0,0,-8.75,3000,,4688034,1109758
223,1229669,PIT,DET,WR,Roman Wilson,,0.0,,,,4.3,,0,0,-8.75,3000,,6228488,1229669
224,912061,MIA,CIN,WR,Cedrick Wilson Jr.,0.51,0.23,,,,5.0,,0,0,-8.24,3000,,328586,912061
225,1229218,MIA,CIN,TE,Jalin Conyers,,0.0,,,,,,0,0,-7.75,2500,,8262278,1229218
226,1232892,NYG,MIN,WR,Jalin Hyatt,0.18,0.23,,,,4.6,,0,0,-8.57,3000,,4688061,1232892
227,1168410,NYG,MIN,WR,Gunner Olszewski,,0.0,,,,,,0,0,-8.75,3000,,1055342,1168410
228,1121220,NYG,MIN,RB,Dante Miller,,0.0,,,,,,0,0,-10.75,4000,,6073849,1121220
229,1378840,JAX,DEN,RB,LeQuint Allen Jr.,3.81,0.16,,,,10.1,-0.1,0,0,-6.94,4000,,8228649,1378840
230,1286176,DEN,JAX,WR,Troy Franklin,7.64,5.44,,,,14.5,2.6,0,0,-5.51,5200,,6227934,1286176
231,331,DAL,LAC,DST,Cowboys,6.3,2.46,,,,12.2,1.7,0,0,-0.5,2900,,18422,331
232,1059576,MIN,NYG,RB,Ty Chandler,,0.0,,,,,,0,0,-10.75,4000,,3491547,1059576
233,1067089,CIN,MIA,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
