,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
28,513856,LV,CHI,QB,Geno Smith,21.6,11.4,,,,30.7,13.0,0,0,5.05,5400,,16557,513856
29,820866,HOU,TEN,WR,Braxton Berrios,,0.0,,,,4.3,,0,0,-8.75,3000,,328392,820866
30,822857,HOU,TEN,RB,Nick Chubb,12.35,3.01,,,,21.6,4.4,0,0,-0.6,5100,,328152,822857
31,867759,ATL,WAS,WR,Ray-Ray McCloud III,5.34,0.48,,,,11.3,1.5,0,0,-4.81,3700,,328333,867759
32,1180329,NYG,LAC,WR,Dalen Cambre,,0.0,,,,,,0,0,-8.75,3000,,8262387,1180329
33,1161739,NO,BUF,WR,Trey Palmer,,0.0,,,,4.3,,0,0,-8.75,3000,,4688203,1161739
34,837806,LAC,NYG,TE,Will Dissly,,0.0,,,,,,0,0,-8.55,2900,,329037,837806
35,835749,WAS,ATL,WR,Deebo Samuel Sr.,17.11,7.34,,,,25.7,8.6,0,0,2.36,6000,,982845,835749
36,1383807,CLE,DET,RB,Quinshon Judkins,12.25,4.38,,,,21.0,4.7,0,0,-1.5,5500,,8223000,1383807
37,946739,DET,CLE,RB,David Montgomery,12.61,3.1,,,,21.9,4.5,0,0,-1.54,5700,,982082,946739
38,880123,WAS,ATL,TE,Lawrence Cager,,0.0,,,,,,0,0,-7.75,2500,,1844430,880123
39,880398,TEN,HOU,RB,Tony Pollard,14.54,7.05,,,,23.1,6.7,0,0,0.59,5600,,982431,880398
40,883302,PHI,TB,RB,Saquon Barkley,19.57,10.32,,,,30.3,8.9,0,0,1.62,7600,,328607,883302
41,973964,LAC,NYG,RB,Najee Harris,,0.0,,,,,,0,0,-11.35,4300,,2861602,973964
42,865801,HOU,TEN,WR,Christian Kirk,11.7,4.7,,,,19.1,5.7,0,0,0.15,4400,,328952,865801
43,877913,TEN,HOU,WR,James Proche II,,0.0,,,,,,0,0,-8.75,3000,,1844098,877913
44,976924,LV,CHI,QB,Kenny Pickett,,0.0,,,,,,0,0,-13.75,4000,,3491435,976924
45,1127080,KC,BAL,WR,Nikko Remigio,0.39,0.0,,,,4.7,,0,0,-8.36,3000,,4716086,1127080
46,1171816,TB,PHI,QB,Connor Bazelak,,0.0,,,,,,0,0,-13.75,4000,,8245049,1171816
47,712506,IND,LAR,TE,Mo Alie-Cox,1.48,0.1,,,,5.5,,0,0,-6.27,2500,,36928,712506
48,944826,PHI,TB,WR,A.J. Brown,16.32,11.12,,,,24.5,8.9,0,0,0.77,6400,,982405,944826
49,920758,NYG,LAC,WR,Lil'Jordan Humphrey,,0.0,,,,,,0,0,-8.75,3000,,982599,920758
50,1229083,IND,LAR,TE,Tyler Warren,14.13,13.53,,,,21.0,7.6,0,0,2.18,4600,,8217153,1229083
51,791365,PHI,TB,TE,Dallas Goedert,9.16,3.33,,,,15.2,4.5,0,0,-1.39,3900,,328643,791365
52,1285908,IND,LAR,WR,Adonai Mitchell,7.74,3.32,,,,14.4,2.9,0,0,-1.21,3100,,6228064,1285908
53,881697,CHI,LV,TE,Stephen Carlson,0.13,0.0,,,,3.9,,0,0,-7.62,2500,,982024,881697
54,323205,LAR,IND,QB,Matthew Stafford,19.93,2.76,,,,28.3,12.6,0,0,2.38,5900,,11613,323205
55,881048,WAS,ATL,TE,Tyree Jackson,,0.0,,,,,,0,0,-7.75,2500,,982201,881048
56,884315,LV,CHI,WR,Alex Bachman,,0.0,,,,,,0,0,-8.75,3000,,982816,884315
57,976804,LAR,IND,RB,Ronnie Rivers,,0.0,,,,,,0,0,-10.75,4000,,3504123,976804
58,611417,LAR,IND,WR,Davante Adams,16.11,15.36,,,,24.3,8.5,0,0,0.96,6200,,18106,611417
59,403308,ATL,WAS,QB,Kirk Cousins,,0.0,,,,,,0,0,-14.95,4600,,13563,403308
60,976309,CAR,NE,RB,DeeJay Dallas,,0.0,,,,,,0,0,-10.75,4000,,1849843,976309
61,1319185,LAR,IND,RB,Jarquez Hunter,,0.0,,,,4.9,,0,0,-10.75,4000,,8228751,1319185
62,752646,ATL,WAS,WR,Jamal Agnew,0.2,0.17,,,,4.3,,0,0,-8.55,3000,,2216284,752646
63,973966,SF,JAX,RB,Brian Robinson Jr.,5.71,0.22,,,,12.7,1.1,0,0,-6.04,4500,,3491896,973966
64,1215291,CLE,DET,WR,Malachi Corley,,0.0,,,,,,0,0,-8.75,3000,,6228432,1215291
65,691784,DET,CLE,QB,C.J. Beathard,,0.0,,,,,,0,0,-13.75,4000,,37061,691784
66,273278,WAS,ATL,QB,Josh Johnson,,0.0,,,,,,0,0,-13.75,4000,,14078,273278
67,593587,TB,PHI,WR,Mike Evans,,0.0,,,,,,0,0,-15.95,6600,,18287,593587
68,1229074,JAX,SF,WR,Parker Washington,10.24,2.58,,,,17.2,4.5,0,0,0.09,3700,,4687830,1229074
69,691278,TB,PHI,WR,Sterling Shepard,8.94,1.09,,,,15.7,3.8,0,0,-1.81,4000,,35547,691278
70,911619,BUF,NO,QB,Shane Buechele,,0.0,,,,,,0,0,-13.75,4000,,2862276,911619
71,883976,CHI,LV,WR,Olamide Zaccheaus,8.12,1.31,,,,14.8,3.3,0,0,-1.83,3600,,982543,883976
72,1058090,CLE,DET,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
73,973945,SF,JAX,QB,Mac Jones,,0.0,,,,,,0,0,-15.95,5100,,2861809,973945
74,830517,SF,JAX,RB,Christian McCaffrey,22.82,28.27,,,,34.8,10.9,0,0,3.07,8500,,36994,830517
75,841649,CAR,NE,WR,Hunter Renfrow,8.37,1.89,,,,14.9,3.5,0,0,-1.98,3800,,982727,841649
76,820727,HOU,TEN,RB,Joe Mixon,,0.0,,,,,,0,0,-10.75,4000,,36833,820727
77,733849,SF,JAX,WR,Trent Taylor,,0.0,,,,,,0,0,-8.75,3000,,37066,733849
78,1403491,KC,BAL,WR,Jalen Royals,0.68,0.0,,,,5.1,,0,0,-8.67,3300,,8228672,1403491
79,790004,WAS,ATL,RB,Austin Ekeler,,0.0,,,,,,0,0,-10.75,4000,,37034,790004
80,1109285,PHI,TB,WR,Terrace Marshall,,0.0,,,,,,0,0,-8.75,3000,,2862164,1109285
81,694117,BAL,KC,QB,Cooper Rush,,0.0,,,,,,0,0,-14.35,4300,,36954,694117
82,973935,CLE,DET,WR,Jerry Jeudy,12.23,1.64,,,,19.7,6.2,0,0,-0.32,4900,,1844833,973935
83,1228691,TEN,HOU,QB,Cam Ward,13.7,0.42,,,,22.5,6.4,0,0,-1.65,4800,,8217535,1228691
84,702808,NE,CAR,WR,Mack Hollins,4.15,0.4,,,,9.6,0.6,0,0,-5.2,3300,,36971,702808
85,880557,NYG,LAC,WR,Darius Slayton,5.63,0.54,,,,11.6,1.8,0,0,-4.52,3700,,982456,880557
86,590796,IND,LAR,RB,Ameer Abdullah,,0.0,,,,,,0,0,-10.75,4000,,21604,590796
87,1214183,TEN,HOU,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
88,472623,KC,BAL,TE,James Winchester,,0.0,,,,,,0,0,-7.75,2500,,-472623,472623
89,1214084,HOU,TEN,QB,C.J. Stroud,19.31,4.02,,,,28.8,10.8,0,0,2.96,5300,,4687775,1214084
90,1128295,HOU,TEN,RB,British Brooks,,0.0,,,,4.9,,0,0,-10.75,4000,,6228028,1128295
91,835909,KC,BAL,WR,JuJu Smith-Schuster,5.45,0.41,,,,11.5,1.6,0,0,-4.9,3800,,36849,835909
92,596417,LV,CHI,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
93,322858,CAR,NE,QB,Andy Dalton,,0.0,,,,,,0,0,-14.55,4400,,11633,322858
94,750846,NO,BUF,RB,Alvin Kamara,14.86,6.92,,,,24.1,6.9,0,0,-0.09,6100,,36998,750846
95,740704,JAX,SF,TE,Johnny Mundt,0.81,0.11,,,,4.7,,0,0,-6.94,2500,,37055,740704
96,1229540,LAR,IND,RB,Blake Corum,4.84,0.24,,,,11.6,0.6,0,0,-6.51,4300,,6228231,1229540
97,1229133,BAL,KC,RB,Rasheen Ali,0.08,0.12,,,,4.9,,0,0,-10.67,4000,,6227728,1229133
98,1229386,LAR,IND,WR,Brennan Presley,,0.0,,,,,,0,0,-8.75,3000,,8268478,1229386
99,1317287,NE,CAR,RB,Brock Lampe,,0.0,,,,,,0,0,-10.75,4000,,-1317287,1317287
100,1321291,PHI,TB,RB,Audric Estime,,0.0,,,,,,0,0,-10.75,4000,,6227937,1321291
101,973949,BUF,NO,WR,Tyrell Shavers,1.47,0.17,,,,6.3,,0,0,-7.28,3000,,4744237,973949
102,1107584,SF,JAX,QB,Adrian Martinez,,0.0,,,,,,0,0,-13.75,4000,,4687726,1107584
103,1106374,TEN,HOU,TE,Chig Okonkwo,9.18,4.62,,,,15.1,4.8,0,0,-0.57,3500,,3491778,1106374
104,1229673,TEN,HOU,RB,Kalel Mullings,,0.0,,,,,,0,0,-10.75,4000,,8229045,1229673
105,1107232,WAS,ATL,TE,Colson Yankoff,,0.0,,,,3.7,,0,0,-7.75,2500,,6228648,1107232
106,1228243,JAX,SF,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
107,691536,NYG,LAC,QB,Jameis Winston,,0.0,,,,,,0,0,-13.75,4000,,21745,691536
108,1229343,TB,PHI,RB,Rachaad White,5.23,0.32,,,,11.9,0.5,0,0,-7.32,4900,,3492017,1229343
109,1107034,SF,JAX,WR,Brandon Aiyuk,,0.0,,,,,,0,0,-8.75,3000,,1849809,1107034
110,1179480,NYG,LAC,WR,Da'Quan Felton,,0.0,,,,,,0,0,-8.75,3000,,8262384,1179480
111,1319246,DET,CLE,RB,Kye Robichaux,,0.0,,,,,,0,0,-10.75,4000,,8250691,1319246
112,1113381,HOU,TEN,TE,Brenden Bates,,0.0,,,,3.7,,0,0,-7.75,2500,,6227809,1113381
113,1444140,CHI,LV,QB,Tyson Bagent,,0.0,,,,,,0,0,-13.75,4000,,4715811,1444140
114,1215022,IND,LAR,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-13.95,4100,,4687802,1215022
115,1228244,ATL,WAS,RB,Bijan Robinson,20.52,8.64,,,,31.2,9.8,0,0,1.37,8200,,4687512,1228244
116,1215077,IND,LAR,WR,Josh Downs,11.77,3.04,,,,19.1,5.8,0,0,0.82,4100,,4687801,1215077
117,1059680,JAX,SF,TE,Quintin Morris,,0.0,,,,3.7,,0,0,-7.75,2500,,2861751,1059680
118,1122182,LV,CHI,RB,Dylan Laube,2.23,0.13,,,,7.8,,0,0,-8.52,4000,,6228165,1122182
119,1049263,TB,PHI,TE,Cade Otton,5.81,1.22,,,,11.1,2.2,0,0,-3.74,3400,,3492018,1049263
120,884609,NO,BUF,TE,Juwan Johnson,12.32,5.98,,,,18.9,6.9,0,0,1.17,4200,,1844771,884609
121,1106760,LAR,IND,WR,Tutu Atwell,5.16,0.17,,,,11.1,1.4,0,0,-3.59,3000,,2862399,1106760
122,1322393,CAR,NE,WR,Jimmy Horn Jr.,,0.0,,,,4.3,,0,0,-8.75,3000,,8228394,1322393
123,1214154,DET,CLE,RB,Jahmyr Gibbs,19.39,10.5,,,,30.6,9.1,0,0,1.24,7700,,4687730,1214154
124,1109731,CLE,DET,TE,Blake Whiteheart,,0.0,,,,3.7,,0,0,-7.75,2500,,4715678,1109731
125,592538,LV,CHI,QB,Jeff Driskel,,0.0,,,,,,0,0,-13.75,4000,,35677,592538
126,1216288,NE,CAR,WR,Efton Chism III,,0.0,,,,,,0,0,-8.75,3000,,-1216288,1216288
127,1215078,BUF,NO,WR,Stephen Gosnell,,0.0,,,,,,0,0,-8.75,3000,,8238287,1215078
128,1289471,CAR,NE,TE,Mitchell Evans,3.28,0.12,,,,7.8,0.5,0,0,-4.47,2500,,8228395,1289471
129,1317059,DET,CLE,TE,Zach Horton,,0.0,,,,,,0,0,-7.75,2500,,8268237,1317059
130,882718,PHI,TB,WR,Britain Covey,,0.0,,,,,,0,0,-8.75,3000,,3503821,882718
131,1169263,JAX,SF,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
132,1213362,NE,CAR,WR,Kayshon Boutte,8.01,1.19,,,,14.9,3.2,0,0,-3.34,4300,,4688005,1213362
133,1128783,BUF,NO,WR,Elijah Moore,3.02,0.3,,,,8.1,,0,0,-6.93,3600,,2861841,1128783
134,1214132,ATL,WAS,RB,Nathan Carter,,0.0,,,,,,0,0,-10.75,4000,,8261767,1214132
135,1128222,HOU,TEN,WR,Tank Dell,,0.0,,,,,,0,0,-8.75,3000,,4687774,1128222
136,1218753,CAR,NE,WR,Jalen Coker,,0.0,,,,,,0,0,-8.75,3000,,6227778,1218753
137,1218643,LAC,NYG,WR,Ladd McConkey,14.79,6.67,,,,23.0,7.9,0,0,-0.96,6500,,6228204,1218643
138,1172080,NO,BUF,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
139,1215035,PHI,TB,RB,Tank Bigsby,0.44,0.0,,,,5.6,,0,0,-10.51,4100,,4687832,1215035
140,1227157,NE,CAR,WR,Kyle Williams,1.41,0.17,,,,6.2,,0,0,-7.34,3000,,8223311,1227157
141,1286480,DET,CLE,WR,Dominic Lovett,,0.0,,,,4.3,,0,0,-8.75,3000,,8228545,1286480
142,1286370,HOU,TEN,WR,Jaylin Noel,1.99,0.17,,,,6.6,,0,0,-6.76,3000,,8223113,1286370
143,1286260,NYG,LAC,QB,Jaxson Dart,17.15,4.28,,,,26.9,8.7,0,0,2.4,4500,,8217369,1286260
144,1175182,HOU,TEN,TE,Cade Stover,,0.0,,,,,,0,0,-7.75,2500,,6228030,1175182
145,1327169,JAX,SF,RB,Bhayshul Tuten,6.02,0.37,,,,13.1,1.1,0,0,-6.33,4800,,8228650,1327169
146,1167361,LAR,IND,RB,Kyren Williams,16.33,16.12,,,,26.8,6.5,0,0,0.98,6300,,3492191,1167361
147,1462491,LAC,NYG,WR,JaQuae Jackson,,0.0,,,,,,0,0,-8.75,3000,,6227690,1462491
148,1058076,TB,PHI,WR,Dennis Houston,,0.0,,,,,,0,0,-8.75,3000,,3515760,1058076
149,1049254,NO,BUF,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
150,748070,TB,PHI,QB,Baker Mayfield,17.74,0.6,,,,27.2,9.5,0,0,-1.01,6500,,328157,748070
151,1108534,ATL,WAS,WR,Dylan Drummond,,0.0,,,,,,0,0,-8.75,3000,,4773069,1108534
152,1107478,ATL,WAS,QB,Michael Penix Jr.,17.77,2.36,,,,27.2,9.5,0,0,1.82,5100,,6227693,1107478
153,1107027,IND,LAR,WR,Alec Pierce,,0.0,,,,,,0,0,-11.55,4400,,3491723,1107027
154,1122592,NO,BUF,WR,Chris Olave,16.77,14.36,,,,24.9,9.3,0,0,3.82,5100,,3491988,1122592
155,1177053,BAL,KC,WR,Zay Flowers,17.7,9.83,,,,26.5,9.4,0,0,1.55,6700,,4687538,1177053
156,1232592,LV,CHI,TE,Michael Mayer,,0.0,,,,,,0,0,-8.35,2800,,4687882,1232592
157,1169430,TEN,HOU,RB,Tyjae Spears,,0.0,,,,,,0,0,-10.75,4000,,4688225,1169430
158,1289220,BAL,KC,TE,Zaire Mitchell-Paden,0.2,0.0,,,,5.2,,0,0,-7.55,2500,,3515342,1289220
159,350,NO,BUF,DST,Saints,2.7,22.68,,,,9.0,-0.6,0,0,-2.3,2000,,18433,350
160,1059221,NYG,LAC,WR,Ihmir Smith-Marsette,,0.0,,,,,,0,0,-8.75,3000,,2861720,1059221
161,1213881,NO,BUF,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
162,1399275,JAX,SF,WR,Travis Hunter,9.79,1.21,,,,16.8,4.4,0,0,-2.16,4600,,8217177,1399275
163,1125111,BAL,KC,TE,Isaiah Likely,4.98,1.04,,,,10.0,1.3,0,0,-4.37,3300,,3491355,1125111
164,1223022,NO,BUF,QB,Hunter Dekkers,,0.0,,,,,,0,0,-13.75,4000,,8429482,1223022
165,1116663,TEN,HOU,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
166,1114364,LV,CHI,WR,Shedrick Jackson,,0.0,,,,,,0,0,-8.75,3000,,4715836,1114364
167,1214112,IND,LAR,WR,Tyler Scott,,0.0,,,,,,0,0,-8.75,3000,,4687603,1214112
168,1109711,WAS,ATL,QB,Sam Hartman,,0.0,,,,,,0,0,-13.75,4000,,6228649,1109711
169,1215102,TEN,HOU,WR,Chimere Dike,6.1,0.39,,,,12.1,1.2,0,0,-2.65,3000,,8229048,1215102
170,1108996,ATL,WAS,QB,Emory Jones,,0.0,,,,,,0,0,-13.75,4000,,6227726,1108996
171,1214266,IND,LAR,TE,Maximilian Mang,,0.0,,,,,,0,0,-7.75,2500,,-1214266,1214266
172,1214289,CLE,DET,RB,Ahmani Marshall,,0.0,,,,,,0,0,-10.75,4000,,8244487,1214289
173,1130260,TB,PHI,TE,Payne Durham,0.84,0.14,,,,4.7,,0,0,-6.91,2500,,4688204,1130260
174,1274492,HOU,TEN,WR,Jayden Higgins,3.84,0.29,,,,9.3,0.5,0,0,-6.71,3900,,8223114,1274492
175,1065052,WAS,ATL,WR,Tay Martin,0.15,0.17,,,,4.6,,0,0,-8.6,3000,,3492220,1065052
176,1175184,DET,CLE,WR,Jameson Williams,11.07,2.22,,,,18.8,5.1,0,0,-3.48,5900,,3491483,1175184
177,1398572,LAC,NYG,RB,Omarion Hampton,16.6,23.04,,,,26.9,7.0,0,0,2.05,5900,,8217247,1398572
178,1286064,JAX,SF,WR,Brian Thomas Jr.,15.6,9.61,,,,23.8,8.0,0,0,0.65,6100,,6228100,1286064
179,1125882,KC,BAL,RB,Keaontay Ingram,,0.0,,,,,,0,0,-10.75,4000,,3492165,1125882
180,351,NYG,LAC,DST,Giants,4.84,2.95,,,,11.0,0.9,0,0,-0.96,2400,,18434,351
181,362,TB,PHI,DST,Buccaneers,5.1,3.86,,,,10.9,0.7,0,0,-1.5,2800,,18443,362
182,1441362,DET,CLE,WR,Isaac TeSlaa,4.0,0.22,,,,9.7,0.5,0,0,-5.75,3500,,8223065,1441362
183,1213442,KC,BAL,WR,Jimmy Holiday,,0.0,,,,,,0,0,-8.75,3000,,8350232,1213442
184,1213486,PHI,TB,WR,Johnny Wilson,,0.0,,,,,,0,0,-8.75,3000,,6228456,1213486
185,1124199,TEN,HOU,TE,David Martin-Robinson,,0.0,,,,3.7,,0,0,-7.75,2500,,6228620,1124199
186,1228633,TB,PHI,RB,Sean Tucker,0.33,0.12,,,,5.2,,0,0,-10.42,4000,,4773613,1228633
187,1107326,LAC,NYG,TE,Thomas Yassmin,,0.0,,,,,,0,0,-7.75,2500,,6227933,1107326
188,1056660,JAX,SF,WR,Austin Trammell,0.27,0.0,,,,4.6,,0,0,-8.48,3000,,2862133,1056660
189,1163272,KC,BAL,TE,Jared Wiley,,0.0,,,,3.7,,0,0,-7.75,2500,,6228135,1163272
190,839031,KC,BAL,QB,Patrick Mahomes,21.4,7.53,,,,31.0,12.5,0,0,3.65,6000,,37022,839031
191,1286164,LV,CHI,WR,Dont'e Thornton Jr.,7.18,1.01,,,,13.7,2.7,0,0,-3.37,3900,,8228700,1286164
192,1289332,LAR,IND,WR,Konata Mumpfield,,0.0,,,,4.3,,0,0,-8.75,3000,,8228750,1289332
193,1319219,KC,BAL,RB,Carson Steele,,0.0,,,,,,0,0,-10.75,4000,,6228130,1319219
194,341,LV,CHI,DST,Raiders,6.39,2.47,,,,12.4,1.8,0,0,0.19,2600,,18436,341
195,363,WAS,ATL,DST,Commanders,5.08,1.87,,,,10.7,0.7,0,0,-1.92,3000,,18445,363
196,1123364,TEN,HOU,TE,Joel Wilson,,0.0,,,,,,0,0,-7.75,2500,,4688029,1123364
197,1322431,BUF,NO,WR,Keon Coleman,11.36,1.99,,,,19.2,4.9,0,0,-2.59,5600,,6227754,1322431
198,1325830,BAL,KC,RB,Lucas Scott,,0.0,,,,,,0,0,-10.75,4000,,-1325830,1325830
199,1228920,WAS,ATL,TE,Ben Sinnott,1.7,0.1,,,,5.7,,0,0,-6.05,2500,,6228652,1228920
200,1468632,LV,CHI,TE,Carter Runyon,,0.0,,,,,,0,0,-7.75,2500,,8274658,1468632
201,1049246,IND,LAR,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
202,1113398,TEN,HOU,WR,Bryce Oliver,,0.0,,,,,,0,0,-8.75,3000,,6228615,1113398
203,604390,TEN,HOU,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
204,1182082,NE,CAR,RB,Terrell Jennings,,0.0,,,,,,0,0,-10.75,4000,,6228318,1182082
205,1108998,HOU,TEN,RB,Dameon Pierce,,0.0,,,,4.9,,0,0,-10.75,4000,,3491693,1108998
206,1287980,JAX,SF,QB,Seth Henigan,,0.0,,,,,,0,0,-13.75,4000,,8250810,1287980
207,1108526,TEN,HOU,TE,Thomas Odukoya,,0.0,,,,,,0,0,-7.75,2500,,3758327,1108526
208,913271,PHI,TB,QB,Jalen Hurts,21.68,7.07,,,,35.1,10.2,0,0,2.53,6700,,1844646,913271
209,1163273,LAR,IND,WR,Jordan Whittington,5.51,0.3,,,,11.5,1.5,0,0,-3.24,3000,,6228229,1163273
210,1232892,NYG,LAC,WR,Jalin Hyatt,0.33,0.0,,,,4.8,,0,0,-8.42,3000,,4688061,1232892
211,1168410,NYG,LAC,WR,Gunner Olszewski,0.2,0.09,,,,4.3,,0,0,-8.55,3000,,1055342,1168410
212,1121220,NYG,LAC,RB,Dante Miller,,0.0,,,,,,0,0,-10.75,4000,,6073849,1121220
213,839043,BAL,KC,RB,D'Ernest Johnson,,0.0,,,,,,0,0,-10.75,4000,,1247803,839043
214,1378840,JAX,SF,RB,LeQuint Allen Jr.,3.4,0.14,,,,9.4,0.4,0,0,-7.35,4000,,8228649,1378840
215,1166045,CHI,LV,TE,Nikola Kalinic,,0.0,,,,,,0,0,-7.75,2500,,3335156,1166045
216,1213730,LAR,IND,TE,Mark Redman,,0.0,,,,,,0,0,-7.75,2500,,8268477,1213730
217,1231033,BAL,KC,WR,LaJohntay Wester,0.11,0.0,,,,4.3,,0,0,-8.64,3000,,8228348,1231033
218,1168245,PHI,TB,QB,Sam Howell,,0.0,,,,,,0,0,-13.75,4000,,3491898,1168245
219,364,CAR,NE,DST,Panthers,5.32,1.74,,,,11.4,0.8,0,0,-0.68,2500,,18418,364
220,1124355,SF,JAX,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
221,1106832,KC,BAL,RB,Isiah Pacheco,8.81,0.84,,,,16.7,2.8,0,0,-3.94,5000,,3492074,1106832
222,1215974,LV,CHI,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
223,1326601,CAR,NE,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
224,1326964,SF,JAX,WR,Junior Bergen,,0.0,,,,,,0,0,-8.75,3000,,8228966,1326964
225,1213257,CAR,NE,QB,Bryce Young,15.64,0.73,,,,24.6,8.2,0,0,0.09,4900,,4687580,1213257
226,1107536,TB,PHI,TE,Devin Culp,,0.0,,,,3.7,,0,0,-7.75,2500,,6228585,1107536
227,1118668,TB,PHI,WR,Ryan Miller,2.24,0.2,,,,7.3,,0,0,-6.71,3100,,4744955,1118668
228,1165650,ATL,WAS,WR,Nick Nash,,0.0,,,,,,0,0,-8.75,3000,,8261766,1165650
229,1175693,NE,CAR,WR,DeMario Douglas,5.94,0.61,,,,12.0,1.9,0,0,-4.41,3800,,4688003,1175693
230,1068872,SF,JAX,TE,Jake Tonges,6.46,4.07,,,,11.9,2.5,0,0,-2.49,3100,,3503411,1068872
231,1130230,LAC,NYG,RB,Hassan Haskins,3.63,0.15,,,,10.0,-0.1,0,0,-7.92,4400,,3491783,1130230
232,1108208,BAL,KC,WR,Rashod Bateman,9.57,1.38,,,,16.6,4.2,0,0,-2.78,4800,,2861521,1108208
233,1069763,LAR,IND,QB,Stetson Bennett IV,,0.0,,,,,,0,0,-13.75,4000,,-1069763,1069763
