,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
66,884943,NYJ,MIA,WR,Trenton Irwin,,0.0,,,,,,0,0,-8.75,3000,,982231,884943
67,1319185,LAR,ARI,RB,Jarquez Hunter,,0.0,,,,,,0,0,-10.75,4000,,8228751,1319185
68,880026,SEA,ATL,QB,Sam Darnold,17.35,6.16,,,,25.9,10.3,0,0,0.6,5500,,328423,880026
69,752646,ATL,SEA,WR,Jamal Agnew,0.21,0.21,,,,4.3,,0,0,-8.54,3000,,2216284,752646
70,875649,PIT,BAL,TE,Donald Parham Jr.,,0.0,,,,,,0,0,-7.75,2500,,982107,875649
71,1215291,CLE,TEN,WR,Malachi Corley,1.91,0.24,,,,6.8,-0.1,0,0,-6.84,3000,,6228432,1215291
72,273278,WAS,MIN,QB,Josh Johnson,,0.0,,,,,,0,0,-13.75,4000,,14078,273278
73,593587,TB,NO,WR,Mike Evans,,0.0,,,,,,0,0,-14.75,6000,,18287,593587
74,1108052,MIA,NYJ,QB,Zach Wilson,,0.0,,,,,,0,0,-13.75,4000,,2861838,1108052
75,1229074,JAX,IND,WR,Parker Washington,12.46,3.08,,,,20.5,5.7,0,0,-0.29,5000,,4687830,1229074
76,691278,TB,NO,WR,Sterling Shepard,6.09,0.92,,,,12.3,1.9,0,0,-3.86,3600,,35547,691278
77,911619,BUF,CIN,QB,Shane Buechele,,0.0,,,,,,0,0,-13.75,4000,,2862276,911619
78,883976,CHI,GB,WR,Olamide Zaccheaus,2.09,0.0,,,,7.0,,0,0,-6.66,3000,,982543,883976
79,1058090,CLE,TEN,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
80,865838,ARI,LAR,WR,Andre Baccellia,,0.0,,,,,,0,0,-8.75,3000,,2184800,865838
81,743749,PIT,BAL,TE,Jonnu Smith,6.27,1.05,,,,11.5,2.5,0,0,-2.08,2800,,36950,743749
82,694931,SEA,ATL,TE,Eric Saubert,,0.0,,,,,,0,0,-7.75,2500,,36986,694931
83,790004,WAS,MIN,RB,Austin Ekeler,,0.0,,,,,,0,0,-10.75,4000,,37034,790004
84,694117,BAL,PIT,QB,Cooper Rush,,0.0,,,,,,0,0,-13.75,4000,,36954,694117
85,973935,CLE,TEN,WR,Jerry Jeudy,8.09,4.01,,,,14.5,3.4,0,0,-3.06,4200,,1844833,973935
86,1228691,TEN,CLE,QB,Cam Ward,14.12,5.8,,,,22.7,6.9,0,0,-1.23,4800,,8217535,1228691
87,1106382,MIN,WAS,WR,Jeshaun Jones,,0.0,,,,,,0,0,-8.75,3000,,6228286,1106382
88,1128085,MIA,NYJ,TE,Greg Dulcich,2.64,0.32,,,,6.9,0.1,0,0,-5.11,2500,,3492045,1128085
89,213957,PIT,BAL,QB,Aaron Rodgers,15.06,3.22,,,,23.3,8.8,0,0,-0.89,5100,,11601,213957
90,973947,MIA,NYJ,QB,Tua Tagovailoa,17.06,4.57,,,,25.3,9.6,0,0,0.91,5200,,1844363,973947
91,590796,IND,JAX,RB,Ameer Abdullah,1.63,0.18,,,,7.0,,0,0,-9.12,4000,,21604,590796
92,1218880,CLE,TEN,WR,Luke Floriea,,0.0,,,,,,0,0,-8.75,3000,,8408939,1218880
93,975829,DEN,LV,QB,Sam Ehlinger,,0.0,,,,,,0,0,-13.75,4000,,2861902,975829
94,1214183,TEN,CLE,WR,Xavier Restrepo,1.2,0.37,,,,5.8,,0,0,-7.55,3000,,8268818,1214183
95,1217021,PIT,BAL,WR,Max Hurleman,,0.0,,,,,,0,0,-8.75,3000,,8429611,1217021
96,1109133,GB,CHI,QB,Clayton Tune,,0.0,,,,,,0,0,-13.75,4000,,4687486,1109133
97,596417,LV,DEN,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
98,750846,NO,TB,RB,Alvin Kamara,,0.0,,,,,,0,0,-13.75,5500,,36998,750846
99,881779,MIN,WAS,TE,Josh Oliver,2.24,0.17,,,,6.4,,0,0,-5.51,2500,,982372,881779
100,740704,JAX,IND,TE,Johnny Mundt,1.79,0.17,,,,5.8,,0,0,-5.96,2500,,37055,740704
101,1248031,ARI,LAR,RB,Trey Benson,,0.0,,,,,,0,0,-13.55,5400,,6227660,1248031
102,1229540,LAR,ARI,RB,Blake Corum,6.8,0.39,,,,14.2,1.5,0,0,-5.15,4600,,6228231,1229540
103,1229133,BAL,PIT,RB,Rasheen Ali,2.17,0.0,,,,7.7,,0,0,-8.58,4000,,6227728,1229133
104,1229386,LAR,ARI,WR,Brennan Presley,,0.0,,,,,,0,0,-8.75,3000,,8268478,1229386
105,1321291,NO,TB,RB,Audric Estime,2.34,0.19,,,,8.0,-0.1,0,0,-8.61,4100,,6227937,1321291
106,973949,BUF,CIN,WR,Tyrell Shavers,4.78,0.75,,,,10.6,1.0,0,0,-3.97,3000,,4744237,973949
107,1214250,MIN,WAS,WR,Jordan Addison,10.87,1.97,,,,18.3,5.1,0,0,-1.68,4900,,4687982,1214250
108,1228551,GB,CHI,TE,Drake Dabney,,0.0,,,,,,0,0,-7.75,2500,,8409631,1228551
109,1129452,MIN,WAS,TE,Ben Sims,,0.0,,,,3.7,,0,0,-7.75,2500,,4687976,1129452
110,1229541,MIA,NYJ,WR,A.J. Henning,,0.0,,,,,,0,0,-8.75,3000,,8262279,1229541
111,1106374,TEN,CLE,TE,Chig Okonkwo,6.28,1.5,,,,11.5,2.6,0,0,-3.27,3400,,3491778,1106374
112,1127065,GB,CHI,RB,Chris Brooks,0.71,0.0,,,,5.9,,0,0,-10.04,4000,,4744672,1127065
113,1229673,TEN,CLE,RB,Kalel Mullings,,0.0,,,,4.9,,0,0,-10.75,4000,,8229045,1229673
114,1107232,WAS,MIN,TE,Colson Yankoff,,0.0,,,,3.7,,0,0,-7.75,2500,,6228648,1107232
115,1228243,JAX,IND,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
116,1229343,TB,NO,RB,Rachaad White,6.12,0.39,,,,13.2,1.2,0,0,-6.63,5000,,3492017,1229343
117,1113381,CLE,TEN,TE,Brenden Bates,,0.0,,,,,,0,0,-7.75,2500,,6227809,1113381
118,1444140,CHI,GB,QB,Tyson Bagent,,0.0,,,,,,0,0,-13.75,4000,,4715811,1444140
119,1115394,CIN,BUF,TE,Tanner Hudson,2.84,0.0,,,,7.2,0.1,0,0,-4.91,2500,,328798,1115394
120,1325231,NYJ,MIA,RB,Braelon Allen,,0.0,,,,,,0,0,-10.75,4000,,6228431,1325231
121,1215022,IND,JAX,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-13.75,4000,,4687802,1215022
122,1127066,GB,CHI,TE,McCallan Castles,,0.0,,,,,,0,0,-7.75,2500,,6228455,1127066
123,1214087,SEA,ATL,WR,Jaxon Smith-Njigba,25.64,22.54,,,,35.9,15.0,0,0,4.89,9000,,4688187,1214087
124,1228244,ATL,SEA,RB,Bijan Robinson,22.62,17.47,,,,33.6,11.4,0,0,2.87,8500,,4687512,1228244
125,1215077,IND,JAX,WR,Josh Downs,10.13,2.0,,,,17.3,4.7,0,0,-1.42,4400,,4687801,1215077
126,1059680,JAX,IND,TE,Quintin Morris,,0.0,,,,3.7,,0,0,-7.75,2500,,2861751,1059680
127,1122182,LV,DEN,RB,Dylan Laube,0.16,0.19,,,,5.2,,0,0,-10.59,4000,,6228165,1122182
128,1049263,TB,NO,TE,Cade Otton,8.91,5.85,,,,15.0,4.5,0,0,-1.04,3600,,3492018,1049263
129,884609,NO,TB,TE,Juwan Johnson,8.77,3.65,,,,14.7,4.3,0,0,-1.98,4000,,1844771,884609
130,1223393,SEA,ATL,WR,Tory Horton,,0.0,,,,,,0,0,-8.75,3000,,8228995,1223393
131,1106760,LAR,ARI,WR,Tutu Atwell,,0.0,,,,,,0,0,-9.35,3300,,2862399,1106760
132,1218631,CIN,BUF,WR,Jermaine Burton,,0.0,,,,,,0,0,-8.75,3000,,6227840,1218631
133,1109731,CLE,TEN,TE,Blake Whiteheart,,0.0,,,,3.7,,0,0,-7.75,2500,,4715678,1109731
134,1315563,MIN,WAS,TE,Bryson Nesbit,,0.0,,,,,,0,0,-7.75,2500,,8250962,1315563
135,1218653,NYJ,MIA,WR,Arian Smith,,0.0,,,,,,0,0,-8.75,3000,,8228888,1218653
136,592538,ARI,LAR,QB,Jeff Driskel,,0.0,,,,,,0,0,-13.75,4000,,35677,592538
137,1215078,BUF,CIN,WR,Stephen Gosnell,,0.0,,,,,,0,0,-8.75,3000,,8238287,1215078
138,1179790,GB,CHI,TE,Luke Musgrave,5.27,0.0,,,,10.4,1.9,0,0,-2.68,2600,,4687754,1179790
139,1166480,PIT,BAL,RB,Lew Nichols,,0.0,,,,,,0,0,-10.75,4000,,4687751,1166480
140,1286050,MIN,WAS,RB,Corey Kiner,,0.0,,,,,,0,0,-10.75,4000,,8268732,1286050
141,1056392,TEN,CLE,WR,Lance McCutcheon,,0.0,,,,,,0,0,-8.75,3000,,3516161,1056392
142,1121050,SEA,ATL,WR,Jake Bobo,,0.0,,,,,,0,0,-8.75,3000,,4716451,1121050
143,1049792,LAR,ARI,TE,Nick Muse,,0.0,,,,,,0,0,-7.75,2500,,3491546,1049792
144,1169263,JAX,IND,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
145,1214242,CLE,TEN,TE,Caden Prieskorn,,0.0,,,,,,0,0,-7.75,2500,,8250690,1214242
146,1214132,ATL,SEA,RB,Nathan Carter,,0.0,,,,4.9,,0,0,-10.75,4000,,8261767,1214132
147,1116001,MIN,WAS,RB,Jordan Mason,4.93,0.49,,,,11.6,1.4,0,0,-9.42,5800,,3492222,1116001
148,1172080,NO,TB,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
149,1315586,ARI,LAR,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
150,1107037,GB,CHI,TE,Josh Whyle,2.44,0.0,,,,6.8,,0,0,-5.31,2500,,4688224,1107037
151,1229489,ARI,LAR,TE,Tip Reiman,,0.0,,,,,,0,0,-7.75,2500,,6227659,1229489
152,926280,MIA,NYJ,WR,Dee Eskridge,1.03,0.22,,,,5.6,,0,0,-7.72,3000,,2862461,926280
153,1327169,JAX,IND,RB,Bhayshul Tuten,7.34,0.88,,,,15.0,1.7,0,0,-5.01,4800,,8228650,1327169
154,1167361,LAR,ARI,RB,Kyren Williams,16.64,9.97,,,,27.2,6.7,0,0,0.69,6600,,3492191,1167361
155,1059220,NYJ,MIA,WR,Brandon Smith,,0.0,,,,,,0,0,-8.75,3000,,2862013,1059220
156,1058076,TB,NO,WR,Dennis Houston,,0.0,,,,,,0,0,-8.75,3000,,3515760,1058076
157,1049254,NO,TB,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
158,1116662,PIT,BAL,TE,Pat Freiermuth,5.68,1.22,,,,10.9,2.0,0,0,-2.87,2900,,2861601,1116662
159,1228730,CIN,BUF,RB,Tahj Brooks,,0.0,,,,,,0,0,-10.75,4000,,8228448,1228730
160,748070,TB,NO,QB,Baker Mayfield,18.8,2.49,,,,27.9,11.2,0,0,1.45,5800,,328157,748070
161,1108534,ATL,SEA,WR,Dylan Drummond,4.92,0.46,,,,10.7,1.2,0,0,-3.83,3000,,4773069,1108534
162,1107478,ATL,SEA,QB,Michael Penix Jr.,,0.0,,,,,,0,0,-13.75,4000,,6227693,1107478
163,1130270,MIN,WAS,WR,Rondale Moore,,0.0,,,,,,0,0,-8.75,3000,,2862366,1130270
164,1107027,IND,JAX,WR,Alec Pierce,12.35,11.01,,,,20.3,5.9,0,0,-0.6,5100,,3491723,1107027
165,1286173,NO,TB,TE,Moliki Matavao,,0.0,,,,,,0,0,-7.75,2500,,8228833,1286173
166,1122592,NO,TB,WR,Chris Olave,15.64,9.1,,,,23.7,8.1,0,0,-0.11,6500,,3491988,1122592
167,1177053,BAL,PIT,WR,Zay Flowers,18.05,0.0,,,,27.0,9.5,0,0,3.1,6100,,4687538,1177053
168,1232592,LV,DEN,TE,Michael Mayer,,0.0,,,,,,0,0,-8.75,3000,,4687882,1232592
169,1169430,TEN,CLE,RB,Tyjae Spears,8.49,1.54,,,,16.2,2.8,0,0,-4.06,4900,,4688225,1169430
170,1289220,NO,TB,TE,Zaire Mitchell-Paden,,0.0,,,,,,0,0,-7.75,2500,,3515342,1289220
171,350,NO,TB,DST,Saints,4.91,1.81,,,,11.1,0.4,0,0,-0.69,2300,,18433,350
172,361,SEA,ATL,DST,Seahawks,10.31,9.57,,,,16.8,4.3,0,0,1.31,4000,,18441,361
173,1213881,NO,TB,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
174,1213782,PIT,BAL,QB,Will Howard,,0.0,,,,,,0,0,-13.75,4000,,8228943,1213782
175,1399275,JAX,IND,WR,Travis Hunter,,0.0,,,,,,0,0,-8.75,3000,,8217177,1399275
176,1125111,BAL,PIT,TE,Isaiah Likely,6.63,0.0,,,,12.2,2.4,0,0,-2.32,3100,,3491355,1125111
177,1116663,TEN,CLE,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
178,1114364,LV,DEN,WR,Shedrick Jackson,,0.0,,,,,,0,0,-8.75,3000,,4715836,1114364
179,1214112,LAR,ARI,WR,Tyler Scott,,0.0,,,,,,0,0,-8.75,3000,,4687603,1214112
180,1213386,NYJ,MIA,QB,Brady Cook,,0.0,,,,,,0,0,-13.75,4000,,8251067,1213386
181,1109711,WAS,MIN,QB,Sam Hartman,,0.0,,,,,,0,0,-13.75,4000,,6228649,1109711
182,1215102,TEN,CLE,WR,Chimere Dike,9.33,6.06,,,,16.5,3.3,0,0,-2.42,4500,,8229048,1215102
183,1108996,ATL,SEA,QB,Emory Jones,,0.0,,,,,,0,0,-13.75,4000,,6227726,1108996
184,1130260,TB,NO,TE,Payne Durham,0.14,0.17,,,,3.9,,0,0,-7.61,2500,,4688204,1130260
185,1057484,SEA,ATL,WR,Cody White,0.39,1.05,,,,4.8,,0,0,-8.36,3000,,2185208,1057484
186,1286064,JAX,IND,WR,Brian Thomas Jr.,8.35,4.16,,,,15.2,3.4,0,0,-6.2,5900,,6228100,1286064
187,1059684,MIN,WAS,QB,Desmond Ridder,,0.0,,,,,,0,0,-13.75,4000,,3491929,1059684
188,362,TB,NO,DST,Buccaneers,7.43,4.85,,,,13.4,2.0,0,0,-0.77,3600,,18443,362
189,1213442,SEA,ATL,WR,Jimmy Holiday,,0.0,,,,,,0,0,-8.75,3000,,8350232,1213442
190,1379267,GB,CHI,WR,Matthew Golden,,0.0,,,,,,0,0,-10.55,3900,,8217102,1379267
191,1124199,TEN,CLE,TE,David Martin-Robinson,0.2,0.12,,,,4.0,,0,0,-7.55,2500,,6228620,1124199
192,1228633,TB,NO,RB,Sean Tucker,8.4,1.57,,,,16.5,2.2,0,0,-3.35,4500,,4773613,1228633
193,1056660,JAX,IND,WR,Austin Trammell,1.16,0.21,,,,,,0,0,-7.59,3000,,2862133,1056660
194,1164141,SEA,ATL,WR,Courtney Jackson,,0.0,,,,,,0,0,-8.75,3000,,8238445,1164141
195,1110681,NYJ,MIA,QB,Justin Fields,,0.0,,,,,,0,0,-13.75,4000,,2861635,1110681
196,1067132,CIN,BUF,WR,Charlie Jones,1.52,0.0,,,,6.1,,0,0,-7.23,3000,,4687627,1067132
197,1286164,LV,DEN,WR,Dont'e Thornton Jr.,2.39,0.25,,,,7.3,,0,0,-6.36,3000,,8228700,1286164
198,1289332,LAR,ARI,WR,Konata Mumpfield,1.1,0.22,,,,5.7,,0,0,-7.65,3000,,8228750,1289332
199,1179244,TB,NO,RB,Michael Wiley,,0.0,,,,,,0,0,-10.75,4000,,6228646,1179244
200,341,LV,DEN,DST,Raiders,4.93,2.7,,,,10.9,0.7,0,0,-0.07,2000,,18436,341
201,352,NYJ,MIA,DST,Jets,5.81,3.38,,,,11.9,1.0,0,0,-0.19,2500,,18435,352
202,1213872,GB,CHI,WR,Savion Williams,,0.0,,,,,,0,0,-8.75,3000,,8223085,1213872
203,363,WAS,MIN,DST,Commanders,4.57,0.0,,,,10.8,0.3,0,0,-2.03,2800,,18445,363
204,1123364,TEN,CLE,TE,Joel Wilson,,0.0,,,,,,0,0,-7.75,2500,,4688029,1123364
205,1123496,ARI,LAR,WR,Simi Fehoko,,0.0,,,,,,0,0,-8.75,3000,,2862007,1123496
206,1322431,BUF,CIN,WR,Keon Coleman,7.48,3.03,,,,14.0,2.8,0,0,-3.27,4000,,6227754,1322431
207,1325830,BAL,PIT,RB,Lucas Scott,,0.0,,,,,,0,0,-10.75,4000,,-1325830,1325830
208,1228920,WAS,MIN,TE,Ben Sinnott,0.56,0.0,,,,4.3,,0,0,-7.19,2500,,6228652,1228920
209,1468632,LV,DEN,TE,Carter Runyon,,0.0,,,,3.7,,0,0,-7.75,2500,,8274658,1468632
210,1049246,IND,JAX,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
211,1313642,ARI,LAR,RB,Montrell Johnson Jr.,,0.0,,,,,,0,0,-10.75,4000,,8262446,1313642
212,1113398,TEN,CLE,WR,Bryce Oliver,,0.0,,,,,,0,0,-8.75,3000,,6228615,1113398
213,604390,TEN,CLE,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
214,1229503,SEA,ATL,TE,AJ Barner,8.97,4.27,,,,14.9,4.3,0,0,-0.18,3200,,6228551,1229503
215,1172050,SEA,ATL,RB,Kenny McIntosh,,0.0,,,,,,0,0,-10.75,4000,,4688185,1172050
216,1176792,PIT,BAL,WR,John Rhys Plumlee,,0.0,,,,,,0,0,-8.75,3000,,6228487,1176792
217,924381,CIN,BUF,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
218,1218658,PIT,BAL,TE,Darnell Washington,5.57,0.84,,,,10.7,2.0,0,0,-2.38,2600,,4688136,1218658
219,1109758,DEN,LV,WR,A.T. Perry,,0.0,,,,,,0,0,-8.75,3000,,4688034,1109758
220,1229669,PIT,BAL,WR,Roman Wilson,3.84,0.58,,,,9.3,0.5,0,0,-4.91,3000,,6228488,1229669
221,912061,MIA,NYJ,WR,Cedrick Wilson Jr.,1.44,0.22,,,,6.1,,0,0,-7.31,3000,,328586,912061
222,1163273,LAR,ARI,WR,Jordan Whittington,3.54,0.28,,,,8.8,0.2,0,0,-5.21,3000,,6228229,1163273
223,1229218,MIA,NYJ,TE,Jalin Conyers,,0.0,,,,,,0,0,-7.75,2500,,8262278,1229218
224,1378840,JAX,IND,RB,LeQuint Allen Jr.,1.5,0.18,,,,6.8,,0,0,-9.25,4000,,8228649,1378840
225,1286176,DEN,LV,WR,Troy Franklin,13.45,0.0,,,,21.8,6.4,0,0,-0.3,5500,,6227934,1286176
226,1059576,MIN,WAS,RB,Ty Chandler,,0.0,,,,,,0,0,-10.75,4000,,3491547,1059576
227,1213730,LAR,ARI,TE,Mark Redman,,0.0,,,,,,0,0,-7.75,2500,,8268477,1213730
228,1231033,BAL,PIT,WR,LaJohntay Wester,0.1,0.0,,,,4.3,,0,0,-8.65,3000,,8228348,1231033
229,1067089,CIN,BUF,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
230,1124355,ARI,LAR,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
231,1123398,GB,CHI,WR,Jayden Reed,,0.0,,,,,,0,0,-11.15,4200,,4687753,1123398
232,1215974,LV,DEN,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
