,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
31,880398,TEN,LV,RB,Tony Pollard,12.09,7.5,,,,20.8,4.7,0,0,-1.66,5500,,982431,880398
32,882345,SEA,JAX,QB,Drew Lock,,0.0,,,,,,0,0,-13.75,4000,,982657,882345
33,973964,LAC,MIA,RB,Najee Harris,,0.0,,,,,,0,0,-10.75,4000,,2861602,973964
34,877913,TEN,LV,WR,James Proche II,,0.0,,,,,,0,0,-8.75,3000,,1844098,877913
35,883259,MIA,LAC,WR,Nick Westbrook-Ikhine,6.0,0.41,,,,12.1,1.9,0,0,-3.15,3200,,2184953,883259
36,976924,LV,TEN,QB,Kenny Pickett,,0.0,,,,,,0,0,-13.75,4000,,3491435,976924
37,1171816,TB,SF,QB,Connor Bazelak,,0.0,,,,,,0,0,-13.75,4000,,8245049,1171816
38,712506,IND,ARI,TE,Mo Alie-Cox,0.79,0.27,,,,4.6,,0,0,-6.96,2500,,36928,712506
39,1229083,IND,ARI,TE,Tyler Warren,14.6,14.71,,,,21.6,8.0,0,0,2.05,4900,,8217153,1229083
40,1285908,IND,ARI,WR,Adonai Mitchell,1.87,0.27,,,,6.8,,0,0,-7.68,3400,,6228064,1285908
41,880322,MIA,LAC,RB,Alec Ingold,1.68,0.14,,,,7.0,,0,0,-9.07,4000,,1001990,880322
42,323205,LAR,BAL,QB,Matthew Stafford,17.6,3.19,,,,26.4,10.5,0,0,-0.95,6400,,11613,323205
43,883314,CAR,DAL,WR,Dan Chisena,,0.0,,,,,,0,0,-8.75,3000,,2184716,883314
44,884315,LV,TEN,WR,Alex Bachman,0.29,0.21,,,,4.7,,0,0,-8.46,3000,,982816,884315
45,976804,LAR,BAL,RB,Ronnie Rivers,,0.0,,,,,,0,0,-10.75,4000,,3504123,976804
46,611417,LAR,BAL,WR,Davante Adams,12.78,12.89,,,,20.4,6.0,0,0,-3.37,6700,,18106,611417
47,1181739,CIN,GB,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
48,1108161,ARI,IND,TE,Trey McBride,18.0,16.62,,,,25.4,10.5,0,0,4.25,5500,,3492164,1108161
49,976309,CAR,DAL,RB,DeeJay Dallas,0.52,0.17,,,,5.7,,0,0,-10.23,4000,,1849843,976309
50,1161818,ARI,IND,QB,Kedon Slovis,,0.0,,,,,,0,0,-13.75,4000,,6228058,1161818
51,913829,PIT,CLE,QB,Skylar Thompson,,0.0,,,,,,0,0,-13.75,4000,,3491599,913829
52,1319185,LAR,BAL,RB,Jarquez Hunter,,0.0,,,,4.9,,0,0,-10.75,4000,,8228751,1319185
53,880026,SEA,JAX,QB,Sam Darnold,17.54,0.95,,,,26.3,9.9,0,0,0.99,5400,,328423,880026
54,973966,SF,TB,RB,Brian Robinson Jr.,3.4,0.16,,,,9.5,0.3,0,0,-8.15,4400,,3491896,973966
55,865958,DAL,CAR,WR,KaVontae Turpin,,0.0,,,,,,0,0,-9.55,3400,,3757806,865958
56,875649,PIT,CLE,TE,Donald Parham Jr.,,0.0,,,,,,0,0,-7.75,2500,,982107,875649
57,1170916,DAL,CAR,WR,Jalen Cropper,,0.0,,,,,,0,0,-8.75,3000,,-1170916,1170916
58,1215291,CLE,PIT,WR,Malachi Corley,0.41,0.23,,,,5.0,,0,0,-8.34,3000,,6228432,1215291
59,593587,TB,SF,WR,Mike Evans,,0.0,,,,,,0,0,-15.95,6600,,18287,593587
60,1108052,MIA,LAC,QB,Zach Wilson,,0.0,,,,,,0,0,-13.75,4000,,2861838,1108052
61,1229074,JAX,SEA,WR,Parker Washington,8.46,0.93,,,,15.1,3.3,0,0,-1.49,3600,,4687830,1229074
62,691278,TB,SF,WR,Sterling Shepard,7.51,1.68,,,,14.0,2.7,0,0,-2.84,3800,,35547,691278
63,1058090,CLE,PIT,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
64,973945,SF,TB,QB,Mac Jones,17.87,2.24,,,,26.7,9.7,0,0,0.92,5600,,2861809,973945
65,865838,ARI,IND,WR,Andre Baccellia,,0.0,,,,,,0,0,-8.75,3000,,2184800,865838
66,743749,PIT,CLE,TE,Jonnu Smith,7.74,2.49,,,,13.3,3.6,0,0,-1.41,3200,,36950,743749
67,830517,SF,TB,RB,Christian McCaffrey,27.05,19.98,,,,40.3,14.0,0,0,7.5,8400,,36994,830517
68,841649,CAR,DAL,WR,Hunter Renfrow,0.63,0.96,,,,5.2,,0,0,-8.92,3400,,982727,841649
69,733849,SF,TB,WR,Trent Taylor,,0.0,,,,,,0,0,-8.75,3000,,37066,733849
70,694931,SEA,JAX,TE,Eric Saubert,0.5,0.27,,,,4.4,,0,0,-7.25,2500,,36986,694931
71,694117,BAL,LAR,QB,Cooper Rush,14.83,1.21,,,,23.1,7.7,0,0,0.08,4500,,36954,694117
72,973935,CLE,PIT,WR,Jerry Jeudy,10.04,2.91,,,,17.1,4.7,0,0,-1.71,4500,,1844833,973935
73,1228691,TEN,LV,QB,Cam Ward,15.07,0.47,,,,24.0,7.6,0,0,0.12,4600,,8217535,1228691
74,1128085,MIA,LAC,TE,Greg Dulcich,,0.0,,,,,,0,0,-7.75,2500,,3492045,1128085
75,702808,NE,NO,WR,Mack Hollins,3.64,0.42,,,,9.2,0.3,0,0,-5.31,3100,,36971,702808
76,213957,PIT,CLE,QB,Aaron Rodgers,14.48,2.03,,,,22.6,8.3,0,0,-1.87,5300,,11601,213957
77,973947,MIA,LAC,QB,Tua Tagovailoa,17.6,0.53,,,,25.8,9.8,0,0,0.85,5500,,1844363,973947
78,590796,IND,ARI,RB,Ameer Abdullah,,0.0,,,,,,0,0,-10.75,4000,,21604,590796
79,1218880,CLE,PIT,WR,Luke Floriea,,0.0,,,,,,0,0,-8.75,3000,,8408939,1218880
80,1214183,TEN,LV,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
81,1217021,PIT,CLE,WR,Max Hurleman,,0.0,,,,,,0,0,-8.75,3000,,8429611,1217021
82,1109133,GB,CIN,QB,Clayton Tune,,0.0,,,,,,0,0,-13.75,4000,,4687486,1109133
83,596417,LV,TEN,WR,Phillip Dorsett II,,0.0,,,,,,0,0,-8.75,3000,,21666,596417
84,322858,CAR,DAL,QB,Andy Dalton,,0.0,,,,,,0,0,-14.35,4300,,11633,322858
85,750846,NO,NE,RB,Alvin Kamara,13.34,7.07,,,,22.6,5.9,0,0,-0.81,5700,,36998,750846
86,740704,JAX,SEA,TE,Johnny Mundt,3.31,0.31,,,,7.8,0.5,0,0,-4.44,2500,,37055,740704
87,1248031,ARI,IND,RB,Trey Benson,,0.0,,,,,,0,0,-10.75,4000,,6227660,1248031
88,1229540,LAR,BAL,RB,Blake Corum,5.65,0.27,,,,12.7,0.8,0,0,-6.7,4800,,6228231,1229540
89,1229133,BAL,LAR,RB,Rasheen Ali,,0.0,,,,4.9,,0,0,-10.75,4000,,6227728,1229133
90,1229386,LAR,BAL,WR,Brennan Presley,,0.0,,,,,,0,0,-8.75,3000,,8268478,1229386
91,1317287,NE,NO,RB,Brock Lampe,,0.0,,,,,,0,0,-10.75,4000,,-1317287,1317287
92,1129452,GB,CIN,TE,Ben Sims,,0.0,,,,3.7,,0,0,-7.75,2500,,4687976,1129452
93,1229541,MIA,LAC,WR,A.J. Henning,,0.0,,,,,,0,0,-8.75,3000,,8262279,1229541
94,1107584,SF,TB,QB,Adrian Martinez,,0.0,,,,,,0,0,-13.75,4000,,4687726,1107584
95,1106374,TEN,LV,TE,Chig Okonkwo,7.81,1.83,,,,13.4,3.8,0,0,-1.54,3300,,3491778,1106374
96,1127065,GB,CIN,RB,Chris Brooks,1.98,0.15,,,,7.5,,0,0,-8.77,4000,,4744672,1127065
97,1229673,TEN,LV,RB,Kalel Mullings,,0.0,,,,,,0,0,-10.75,4000,,8229045,1229673
98,1228243,JAX,SEA,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
99,1229343,TB,SF,RB,Rachaad White,20.27,13.36,,,,31.6,9.3,0,0,5.52,6000,,3492017,1229343
100,1107034,SF,TB,WR,Brandon Aiyuk,,0.0,,,,,,0,0,-12.55,4900,,1849809,1107034
101,1107881,DAL,CAR,RB,Javonte Williams,16.42,17.47,,,,26.9,6.8,0,0,0.87,6400,,2862245,1107881
102,1115394,CIN,GB,TE,Tanner Hudson,0.15,0.0,,,,3.9,,0,0,-7.6,2500,,328798,1115394
103,1215022,IND,ARI,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-13.75,4000,,4687802,1215022
104,1214087,SEA,JAX,WR,Jaxon Smith-Njigba,22.14,13.22,,,,31.7,12.5,0,0,4.19,7600,,4688187,1214087
105,1215077,IND,ARI,WR,Josh Downs,12.34,3.88,,,,19.9,6.2,0,0,0.99,4300,,4687801,1215077
106,1059680,JAX,SEA,TE,Quintin Morris,0.6,0.27,,,,4.3,,0,0,-7.15,2500,,2861751,1059680
107,1122182,LV,TEN,RB,Dylan Laube,0.37,0.14,,,,5.3,,0,0,-10.38,4000,,6228165,1122182
108,1049263,TB,SF,TE,Cade Otton,7.68,3.51,,,,13.5,3.4,0,0,-1.87,3400,,3492018,1049263
109,884609,NO,NE,TE,Juwan Johnson,11.59,4.66,,,,18.1,6.1,0,0,2.24,3300,,1844771,884609
110,1223393,SEA,JAX,WR,Tory Horton,7.0,1.13,,,,13.4,2.5,0,0,-3.95,4100,,8228995,1223393
111,1106760,LAR,BAL,WR,Tutu Atwell,3.5,0.53,,,,8.9,0.1,0,0,-6.25,3500,,2862399,1106760
112,1322393,CAR,DAL,WR,Jimmy Horn Jr.,3.43,0.41,,,,8.9,-0.1,0,0,-5.32,3000,,8228394,1322393
113,1218631,CIN,GB,WR,Jermaine Burton,,0.0,,,,4.3,,0,0,-8.75,3000,,6227840,1218631
114,1109731,CLE,PIT,TE,Blake Whiteheart,0.16,0.28,,,,4.0,,0,0,-7.59,2500,,4715678,1109731
115,592538,LV,TEN,QB,Jeff Driskel,,0.0,,,,,,0,0,-13.75,4000,,35677,592538
116,1108202,DAL,CAR,TE,Brevyn Spann-Ford,0.63,0.27,,,,4.4,,0,0,-7.12,2500,,6227896,1108202
117,1214088,NE,NO,TE,Gee Scott Jr.,,0.0,,,,,,0,0,-7.75,2500,,8250989,1214088
118,1216288,NE,NO,WR,Efton Chism III,,0.0,,,,,,0,0,-8.75,3000,,-1216288,1216288
119,1179790,GB,CIN,TE,Luke Musgrave,2.28,0.31,,,,6.6,,0,0,-5.47,2500,,4687754,1179790
120,1166480,PIT,CLE,RB,Lew Nichols,,0.0,,,,,,0,0,-10.75,4000,,4687751,1166480
121,1289471,CAR,DAL,TE,Mitchell Evans,2.43,0.43,,,,6.8,,0,0,-5.92,2800,,8228395,1289471
122,1121050,SEA,JAX,WR,Jake Bobo,0.54,0.21,,,,4.9,,0,0,-8.21,3000,,4716451,1121050
123,1169263,JAX,SEA,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
124,1213362,NE,NO,WR,Kayshon Boutte,7.28,1.35,,,,13.8,2.6,0,0,-3.07,3800,,4688005,1213362
125,1214242,TB,SF,TE,Caden Prieskorn,,0.0,,,,,,0,0,-7.75,2500,,8250690,1214242
126,1218753,CAR,DAL,WR,Jalen Coker,9.15,0.0,,,,16.2,3.7,0,0,-2.0,4200,,6227778,1218753
127,1218643,LAC,MIA,WR,Ladd McConkey,13.21,4.61,,,,21.1,7.0,0,0,-0.94,5700,,6228204,1218643
128,1172080,NO,NE,WR,Bub Means,,0.0,,,,,,0,0,-9.15,3200,,6228356,1172080
129,1315586,ARI,IND,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
130,1227157,NE,NO,WR,Kyle Williams,1.23,0.23,,,,5.9,,0,0,-7.52,3000,,8223311,1227157
131,1107037,GB,CIN,TE,Josh Whyle,,0.0,,,,,,0,0,-7.75,2500,,4688224,1107037
132,1229489,ARI,IND,TE,Tip Reiman,,0.0,,,,,,0,0,-7.75,2500,,6227659,1229489
133,926280,MIA,LAC,WR,Dee Eskridge,0.97,0.21,,,,5.6,,0,0,-7.78,3000,,2862461,926280
134,1327169,JAX,SEA,RB,Bhayshul Tuten,4.98,0.21,,,,11.6,0.4,0,0,-7.57,4900,,8228650,1327169
135,1167361,LAR,BAL,RB,Kyren Williams,19.17,14.22,,,,30.2,8.4,0,0,3.82,6300,,3492191,1167361
136,1462491,LAC,MIA,WR,JaQuae Jackson,,0.0,,,,,,0,0,-8.75,3000,,6227690,1462491
137,1058076,TB,SF,WR,Dennis Houston,,0.0,,,,,,0,0,-8.75,3000,,3515760,1058076
138,1049254,NO,NE,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
139,1116662,PIT,CLE,TE,Pat Freiermuth,4.0,1.03,,,,8.7,0.9,0,0,-4.15,2700,,2861601,1116662
140,1228730,CIN,GB,RB,Tahj Brooks,1.16,0.14,,,,6.4,,0,0,-9.59,4000,,8228448,1228730
141,748070,TB,SF,QB,Baker Mayfield,20.32,5.36,,,,30.0,11.8,0,0,1.37,6600,,328157,748070
142,1107027,IND,ARI,WR,Alec Pierce,9.96,1.31,,,,17.3,4.4,0,0,-1.59,4400,,3491723,1107027
143,1122592,NO,NE,WR,Chris Olave,17.46,20.31,,,,25.8,9.6,0,0,4.51,5100,,3491988,1122592
144,1177053,BAL,LAR,WR,Zay Flowers,17.1,13.49,,,,25.6,9.2,0,0,2.55,5900,,4687538,1177053
145,1232592,LV,TEN,TE,Michael Mayer,9.75,2.29,,,,16.0,5.0,0,0,0.8,3100,,4687882,1232592
146,1169430,TEN,LV,RB,Tyjae Spears,5.05,0.27,,,,11.8,0.8,0,0,-6.7,4500,,4688225,1169430
147,1289220,BAL,LAR,TE,Zaire Mitchell-Paden,,0.0,,,,3.7,,0,0,-7.75,2500,,3515342,1289220
148,350,NO,NE,DST,Saints,6.07,2.22,,,,12.1,1.3,0,0,0.27,2400,,18433,350
149,361,SEA,JAX,DST,Seahawks,5.47,1.1,,,,11.6,0.7,0,0,-0.93,2700,,18441,361
150,1213881,NO,NE,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
151,1213782,PIT,CLE,QB,Will Howard,,0.0,,,,,,0,0,-13.75,4000,,8228943,1213782
152,1399275,JAX,SEA,WR,Travis Hunter,9.05,3.84,,,,15.9,3.9,0,0,-3.1,4700,,8217177,1399275
153,1125111,BAL,LAR,TE,Isaiah Likely,4.95,1.25,,,,10.0,1.7,0,0,-3.4,2800,,3491355,1125111
154,1116663,TEN,LV,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
155,1114364,LV,TEN,WR,Shedrick Jackson,,0.0,,,,,,0,0,-8.75,3000,,4715836,1114364
156,1215102,TEN,LV,WR,Chimere Dike,6.72,0.48,,,,13.1,1.5,0,0,-2.03,3000,,8229048,1215102
157,1214266,IND,ARI,TE,Maximilian Mang,,0.0,,,,,,0,0,-7.75,2500,,-1214266,1214266
158,1214289,CLE,PIT,RB,Ahmani Marshall,,0.0,,,,,,0,0,-10.75,4000,,8244487,1214289
159,1130260,TB,SF,TE,Payne Durham,0.16,0.32,,,,3.9,,0,0,-7.59,2500,,4688204,1130260
160,1398572,LAC,MIA,RB,Omarion Hampton,,0.0,,,,,,0,0,-15.75,6500,,8217247,1398572
161,1057484,SEA,JAX,WR,Cody White,,0.0,,,,,,0,0,-8.75,3000,,2185208,1057484
162,1286064,JAX,SEA,WR,Brian Thomas Jr.,15.86,9.9,,,,24.1,8.3,0,0,0.71,6200,,6228100,1286064
163,1059585,DAL,CAR,TE,Princeton Fant,,0.0,,,,,,0,0,-7.75,2500,,4773012,1059585
164,362,TB,SF,DST,Buccaneers,6.78,2.33,,,,12.7,1.4,0,0,-0.02,2900,,18443,362
165,1379267,GB,CIN,WR,Matthew Golden,11.19,3.76,,,,19.1,4.2,0,0,-1.56,5000,,8217102,1379267
166,1124199,TEN,LV,TE,David Martin-Robinson,0.14,0.27,,,,3.9,,0,0,-7.61,2500,,6228620,1124199
167,1228633,TB,SF,RB,Sean Tucker,6.01,0.27,,,,13.0,1.0,0,0,-5.74,4500,,4773613,1228633
168,1107326,LAC,MIA,TE,Thomas Yassmin,,0.0,,,,,,0,0,-7.75,2500,,6227933,1107326
169,1065361,DAL,CAR,TE,Jake Ferguson,15.72,9.34,,,,23.1,8.9,0,0,2.37,5300,,3491809,1065361
170,1056660,JAX,SEA,WR,Austin Trammell,,0.0,,,,,,0,0,-8.75,3000,,2862133,1056660
171,1164141,SEA,JAX,WR,Courtney Jackson,,0.0,,,,,,0,0,-8.75,3000,,8238445,1164141
172,1067132,CIN,GB,WR,Charlie Jones,0.33,0.21,,,,4.6,,0,0,-8.42,3000,,4687627,1067132
173,1286164,LV,TEN,WR,Dont'e Thornton Jr.,5.43,0.54,,,,11.5,1.7,0,0,-4.12,3400,,8228700,1286164
174,1289332,LAR,BAL,WR,Konata Mumpfield,0.14,0.21,,,,4.6,,0,0,-8.61,3000,,8228750,1289332
175,341,LV,TEN,DST,Raiders,7.88,26.71,,,,13.4,2.4,0,0,0.48,3200,,18436,341
176,1213872,GB,CIN,WR,Savion Williams,3.08,0.25,,,,8.5,-0.1,0,0,-5.67,3000,,8223085,1213872
177,1123364,TEN,LV,TE,Joel Wilson,,0.0,,,,,,0,0,-7.75,2500,,4688029,1123364
178,1123496,ARI,IND,WR,Simi Fehoko,,0.0,,,,4.3,,0,0,-8.75,3000,,2862007,1123496
179,1325830,BAL,LAR,RB,Lucas Scott,,0.0,,,,,,0,0,-10.75,4000,,-1325830,1325830
180,1468632,LV,TEN,TE,Carter Runyon,0.15,0.0,,,,3.9,,0,0,-7.6,2500,,8274658,1468632
181,1049246,IND,ARI,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
182,1113398,TEN,LV,WR,Bryce Oliver,0.14,0.0,,,,4.6,,0,0,-8.61,3000,,6228615,1113398
183,591816,DAL,CAR,QB,Dak Prescott,19.36,7.37,,,,28.8,11.1,0,0,0.61,6500,,35539,591816
184,604390,TEN,LV,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
185,1182082,NE,NO,RB,Terrell Jennings,,0.0,,,,,,0,0,-10.75,4000,,6228318,1182082
186,1229503,SEA,JAX,TE,AJ Barner,6.97,3.23,,,,12.5,2.8,0,0,-2.98,3600,,6228551,1229503
187,1172050,SEA,JAX,RB,Kenny McIntosh,,0.0,,,,,,0,0,-10.75,4000,,4688185,1172050
188,1108526,TEN,LV,TE,Thomas Odukoya,,0.0,,,,,,0,0,-7.75,2500,,3758327,1108526
189,924381,CIN,GB,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
190,1218658,PIT,CLE,TE,Darnell Washington,4.39,0.41,,,,9.1,1.2,0,0,-3.36,2500,,4688136,1218658
191,1229669,PIT,CLE,WR,Roman Wilson,3.13,0.21,,,,8.5,0.1,0,0,-5.62,3000,,6228488,1229669
192,912061,MIA,LAC,WR,Cedrick Wilson Jr.,,0.0,,,,,,0,0,-8.75,3000,,328586,912061
193,1163273,LAR,BAL,WR,Jordan Whittington,3.34,0.42,,,,8.6,0.1,0,0,-5.61,3100,,6228229,1163273
194,1229218,MIA,LAC,TE,Jalin Conyers,,0.0,,,,,,0,0,-7.75,2500,,8262278,1229218
195,839043,ARI,IND,RB,D'Ernest Johnson,,0.0,,,,,,0,0,-10.75,4000,,1247803,839043
196,1378840,JAX,SEA,RB,LeQuint Allen Jr.,1.99,0.12,,,,7.5,,0,0,-8.76,4000,,8228649,1378840
197,331,DAL,CAR,DST,Cowboys,5.19,2.0,,,,11.1,0.8,0,0,-1.81,3000,,18422,331
198,1213730,LAR,BAL,TE,Mark Redman,,0.0,,,,,,0,0,-7.75,2500,,8268477,1213730
199,1231033,BAL,LAR,WR,LaJohntay Wester,0.11,0.21,,,,4.3,,0,0,-8.64,3000,,8228348,1231033
200,1067089,CIN,GB,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
201,364,CAR,DAL,DST,Panthers,4.98,1.65,,,,11.2,0.6,0,0,-0.62,2300,,18418,364
202,1124355,SF,TB,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
203,1123398,GB,CIN,WR,Jayden Reed,,0.0,,,,,,0,0,-8.75,3000,,4687753,1123398
204,1215974,LV,TEN,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
205,1113487,DAL,CAR,TE,John Stephens Jr.,,0.0,,,,,,0,0,-7.75,2500,,4773014,1113487
206,1213345,CIN,GB,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
207,1326601,CAR,DAL,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
208,1326964,SF,TB,WR,Junior Bergen,,0.0,,,,,,0,0,-8.75,3000,,8228966,1326964
209,1213257,CAR,DAL,QB,Bryce Young,17.87,7.35,,,,27.4,9.8,0,0,2.52,4800,,4687580,1213257
210,1107536,TB,SF,TE,Devin Culp,0.21,0.4,,,,4.0,,0,0,-7.54,2500,,6228585,1107536
211,1118668,TB,SF,WR,Ryan Miller,0.33,0.21,,,,4.7,,0,0,-8.42,3000,,4744955,1118668
212,1176782,DAL,CAR,WR,Jonathan Mingo,,0.0,,,,,,0,0,-8.75,3000,,4687579,1176782
213,1175693,NE,NO,WR,DeMario Douglas,4.08,0.48,,,,9.5,0.6,0,0,-5.27,3300,,4688003,1175693
214,946261,MIA,LAC,TE,Tanner Conner,1.25,0.27,,,,5.1,,0,0,-6.5,2500,,3515547,946261
215,1109979,CIN,GB,WR,Ja'Marr Chase,18.7,6.66,,,,27.2,10.5,0,0,0.55,7700,,2861551,1109979
216,924261,DAL,CAR,RB,Miles Sanders,4.5,0.0,,,,11.1,0.1,0,0,-6.65,4200,,982481,924261
217,1068872,SF,TB,TE,Jake Tonges,9.37,5.6,,,,15.5,4.7,0,0,-0.78,3700,,3503411,1068872
218,1130230,LAC,MIA,RB,Hassan Haskins,9.29,12.08,,,,17.6,2.2,0,0,-3.46,5000,,3491783,1130230
219,1108208,BAL,LAR,WR,Rashod Bateman,7.83,1.08,,,,14.5,3.3,0,0,-3.72,4400,,2861521,1108208
220,1069763,LAR,BAL,QB,Stetson Bennett IV,,0.0,,,,,,0,0,-13.75,4000,,-1069763,1069763
221,1123630,MIA,LAC,TE,Julian Hill,3.09,0.3,,,,7.5,0.4,0,0,-4.66,2500,,4744671,1123630
222,1124851,CIN,GB,WR,Andrei Iosivas,4.88,0.44,,,,10.5,1.3,0,0,-4.87,3500,,4687628,1124851
223,1386002,CLE,PIT,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
224,1125632,JAX,SEA,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
225,1124664,CLE,PIT,WR,Cedric Tillman,,0.0,,,,,,0,0,-8.75,3000,,4687650,1124664
226,343,LAR,BAL,DST,Rams,7.74,2.88,,,,14.1,2.0,0,0,-0.26,3500,,18442,343
227,1223301,DAL,CAR,WR,Jalen Brooks,,0.0,,,,,,0,0,-8.75,3000,,4687678,1223301
228,365,JAX,SEA,DST,Jaguars,5.56,6.63,,,,11.4,0.9,0,0,-1.04,2800,,18428,365
229,1214633,LAC,MIA,WR,Tre' Harris,2.73,0.22,,,,7.9,,0,0,-6.02,3000,,8223234,1214633
230,1113477,LAC,MIA,WR,Derius Davis,0.83,0.0,,,,5.4,-0.1,0,0,-7.92,3000,,4687908,1113477
231,1232057,PIT,CLE,WR,Ke'Shawn Williams,,0.0,,,,,,0,0,-8.75,3000,,8251126,1232057
232,1128998,NE,NO,RB,Deneric Prince,,0.0,,,,,,0,0,-10.75,4000,,4716087,1128998
