,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
42,920758,NYG,PHI,WR,Lil'Jordan Humphrey,,0.0,,,,,,0,0,-8.75,3000,,982599,920758
43,1229083,IND,TEN,TE,Tyler Warren,15.65,4.72,,,,22.9,8.5,0,0,1.9,5500,,8217153,1229083
44,791365,PHI,NYG,TE,Dallas Goedert,10.57,2.96,,,,17.0,5.2,0,0,-0.58,4200,,328643,791365
45,1285908,IND,TEN,WR,Adonai Mitchell,1.16,0.0,,,,5.9,,0,0,-7.79,3100,,6228064,1285908
46,880322,MIA,ATL,RB,Alec Ingold,1.89,0.0,,,,7.4,,0,0,-8.86,4000,,1001990,880322
47,881697,CHI,BAL,TE,Stephen Carlson,,0.0,,,,,,0,0,-7.75,2500,,982024,881697
48,883314,CAR,BUF,WR,Dan Chisena,,0.0,,,,,,0,0,-8.75,3000,,2184716,883314
49,403308,ATL,MIA,QB,Kirk Cousins,,0.0,,,,,,0,0,-14.55,4400,,13563,403308
50,1181739,CIN,NYJ,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
51,976309,CAR,BUF,RB,DeeJay Dallas,0.14,0.0,,,,5.1,,0,0,-10.61,4000,,1849843,976309
52,1271609,NYJ,CIN,RB,Isaiah Davis,6.77,1.46,,,,13.7,1.9,0,0,-4.18,4100,,6228429,1271609
53,399579,NYJ,CIN,QB,Tyrod Taylor,3.52,0.0,,,,10.0,-0.3,0,0,-11.23,4500,,11656,399579
54,884943,NYJ,CIN,WR,Trenton Irwin,,0.0,,,,,,0,0,-8.75,3000,,982231,884943
55,752646,ATL,MIA,WR,Jamal Agnew,0.2,0.0,,,,4.3,,0,0,-8.55,3000,,2216284,752646
56,973966,SF,HOU,RB,Brian Robinson Jr.,3.97,1.49,,,,10.3,0.5,0,0,-7.78,4500,,3491896,973966
57,865958,DAL,DEN,WR,KaVontae Turpin,4.32,2.19,,,,9.9,0.1,0,0,-5.03,3300,,3757806,865958
58,1170916,DAL,DEN,WR,Jalen Cropper,,0.0,,,,,,0,0,-8.75,3000,,-1170916,1170916
59,1215291,CLE,NE,WR,Malachi Corley,2.18,2.03,,,,7.2,,0,0,-6.57,3000,,6228432,1215291
60,593587,TB,NO,WR,Mike Evans,,0.0,,,,,,0,0,-15.75,6500,,18287,593587
61,1108052,MIA,ATL,QB,Zach Wilson,,0.0,,,,,,0,0,-13.75,4000,,2861838,1108052
62,691278,TB,NO,WR,Sterling Shepard,11.24,14.61,,,,18.8,5.2,0,0,-0.51,4500,,35547,691278
63,911619,BUF,CAR,QB,Shane Buechele,,0.0,,,,,,0,0,-13.75,4000,,2862276,911619
64,883976,CHI,BAL,WR,Olamide Zaccheaus,8.62,2.92,,,,15.4,3.2,0,0,-0.73,3300,,982543,883976
65,1058090,CLE,NE,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
66,973945,SF,HOU,QB,Mac Jones,0.12,0.0,,,,3.9,-0.4,0,0,-16.23,5300,,2861809,973945
67,830517,SF,HOU,RB,Christian McCaffrey,26.54,10.77,,,,39.6,13.9,0,0,5.79,9000,,36994,830517
68,841649,CAR,BUF,WR,Hunter Renfrow,,0.0,,,,4.3,,0,0,-8.95,3100,,982727,841649
69,820727,HOU,SF,RB,Joe Mixon,,0.0,,,,,,0,0,-12.55,4900,,36833,820727
70,733849,SF,HOU,WR,Trent Taylor,,0.0,,,,,,0,0,-8.75,3000,,37066,733849
71,1109285,PHI,NYG,WR,Terrace Marshall,,0.0,,,,,,0,0,-8.75,3000,,2862164,1109285
72,694117,BAL,CHI,QB,Cooper Rush,0.47,0.0,,,,5.2,-0.4,0,0,-13.88,4300,,36954,694117
73,973935,CLE,NE,WR,Jerry Jeudy,10.92,5.46,,,,18.1,5.2,0,0,-0.03,4100,,1844833,973935
74,1228691,TEN,IND,QB,Cam Ward,15.44,4.39,,,,23.7,8.2,0,0,0.49,4600,,8217535,1228691
75,1128085,MIA,ATL,TE,Greg Dulcich,,0.0,,,,,,0,0,-7.75,2500,,3492045,1128085
76,702808,NE,CLE,WR,Mack Hollins,3.74,2.1,,,,9.2,0.3,0,0,-5.61,3300,,36971,702808
77,880557,NYG,PHI,WR,Darius Slayton,8.05,0.0,,,,14.6,3.2,0,0,-3.3,4300,,982456,880557
78,973947,MIA,ATL,QB,Tua Tagovailoa,14.37,4.36,,,,22.5,7.7,0,0,-0.98,4800,,1844363,973947
79,590796,IND,TEN,RB,Ameer Abdullah,1.01,0.0,,,,6.3,,0,0,-9.74,4000,,21604,590796
80,1218880,CLE,NE,WR,Luke Floriea,,0.0,,,,,,0,0,-8.75,3000,,8408939,1218880
81,975829,DEN,DAL,QB,Sam Ehlinger,,0.0,,,,,,0,0,-13.75,4000,,2861902,975829
82,1214183,TEN,IND,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
83,1214084,HOU,SF,QB,C.J. Stroud,18.56,9.54,,,,27.4,10.4,0,0,2.61,5100,,4687775,1214084
84,1128295,HOU,SF,RB,British Brooks,0.01,0.0,,,,4.9,,0,0,-10.74,4000,,6228028,1128295
85,322858,CAR,BUF,QB,Andy Dalton,15.74,3.79,,,,23.9,9.1,0,0,0.99,4500,,11633,322858
86,750846,NO,TB,RB,Alvin Kamara,14.48,5.87,,,,23.9,6.3,0,0,0.33,5700,,36998,750846
87,1229133,BAL,CHI,RB,Rasheen Ali,0.02,0.0,,,,4.9,,0,0,-10.73,4000,,6227728,1229133
88,1317287,NE,CLE,RB,Brock Lampe,,0.0,,,,,,0,0,-10.75,4000,,-1317287,1317287
89,973949,BUF,CAR,WR,Tyrell Shavers,0.88,0.52,,,,5.4,,0,0,-7.87,3000,,4744237,973949
90,1229541,MIA,ATL,WR,A.J. Henning,,0.0,,,,,,0,0,-8.75,3000,,8262279,1229541
91,1107584,SF,HOU,QB,Adrian Martinez,,0.0,,,,,,0,0,-13.75,4000,,4687726,1107584
92,1106374,TEN,IND,TE,Chig Okonkwo,8.49,2.68,,,,14.2,4.3,0,0,-0.66,3200,,3491778,1106374
93,1229673,TEN,IND,RB,Kalel Mullings,,0.0,,,,,,0,0,-10.75,4000,,8229045,1229673
94,691536,NYG,PHI,QB,Jameis Winston,,0.0,,,,,,0,0,-13.75,4000,,21745,691536
95,1229343,TB,NO,RB,Rachaad White,19.61,33.67,,,,30.4,9.1,0,0,4.06,6400,,3492017,1229343
96,1107034,SF,HOU,WR,Brandon Aiyuk,,0.0,,,,,,0,0,-12.55,4900,,1849809,1107034
97,1179480,NYG,PHI,WR,Da'Quan Felton,,0.0,,,,,,0,0,-8.75,3000,,8262384,1179480
98,1113381,HOU,SF,TE,Brenden Bates,0.15,1.15,,,,3.9,,0,0,-7.6,2500,,6227809,1113381
99,1107881,DAL,DEN,RB,Javonte Williams,17.56,7.89,,,,28.0,7.6,0,0,1.21,6800,,2862245,1107881
100,1444140,CHI,BAL,QB,Tyson Bagent,,0.0,,,,,,0,0,-13.75,4000,,4715811,1444140
101,1115394,CIN,NYJ,TE,Tanner Hudson,0.01,0.0,,,,4.9,,0,0,-7.74,2500,,328798,1115394
102,1325231,NYJ,CIN,RB,Braelon Allen,,0.0,,,,,,0,0,-10.75,4000,,6228431,1325231
103,1215022,IND,TEN,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-13.75,4000,,4687802,1215022
104,1228244,ATL,MIA,RB,Bijan Robinson,22.83,9.68,,,,34.6,11.1,0,0,2.48,8800,,4687512,1228244
105,1215077,IND,TEN,WR,Josh Downs,12.37,4.63,,,,20.0,6.0,0,0,0.22,4700,,4687801,1215077
106,1049263,TB,NO,TE,Cade Otton,10.98,11.32,,,,17.5,5.7,0,0,1.43,3400,,3492018,1049263
107,884609,NO,TB,TE,Juwan Johnson,11.78,4.8,,,,18.4,6.2,0,0,2.43,3300,,1844771,884609
108,1322393,CAR,BUF,WR,Jimmy Horn Jr.,3.91,2.16,,,,9.7,0.2,0,0,-4.84,3000,,8228394,1322393
109,1218631,CIN,NYJ,WR,Jermaine Burton,,0.0,,,,4.3,,0,0,-8.75,3000,,6227840,1218631
110,1109731,CLE,NE,TE,Blake Whiteheart,2.57,0.99,,,,6.9,0.1,0,0,-5.18,2500,,4715678,1109731
111,1218653,NYJ,CIN,WR,Arian Smith,2.27,1.93,,,,7.3,,0,0,-6.88,3200,,8228888,1218653
112,1108202,DAL,DEN,TE,Brevyn Spann-Ford,0.28,1.11,,,,4.0,,0,0,-7.47,2500,,6227896,1108202
113,1216288,NE,CLE,WR,Efton Chism III,,0.0,,,,,,0,0,-8.75,3000,,-1216288,1216288
114,1215078,BUF,CAR,WR,Stephen Gosnell,,0.0,,,,,,0,0,-8.75,3000,,8238287,1215078
115,1289471,CAR,BUF,TE,Mitchell Evans,1.84,1.15,,,,6.0,,0,0,-6.51,2800,,8228395,1289471
116,882718,PHI,NYG,WR,Britain Covey,,0.0,,,,,,0,0,-8.75,3000,,3503821,882718
117,1128981,NE,CLE,RB,Jashaun Corbin,,0.0,,,,,,0,0,-10.75,4000,,3515793,1128981
118,1213362,NE,CLE,WR,Kayshon Boutte,7.47,2.63,,,,14.2,2.8,0,0,-4.88,4800,,4688005,1213362
119,1128783,BUF,CAR,WR,Elijah Moore,0.05,0.0,,,,4.3,,0,0,-9.1,3200,,2861841,1128783
120,1214132,ATL,MIA,RB,Nathan Carter,0.01,0.0,,,,4.9,,0,0,-10.74,4000,,8261767,1214132
121,1128222,HOU,SF,WR,Tank Dell,,0.0,,,,,,0,0,-8.75,3000,,4687774,1128222
122,1218753,CAR,BUF,WR,Jalen Coker,8.76,2.64,,,,15.6,3.8,0,0,-1.59,3800,,6227778,1218753
123,1172080,NO,TB,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
124,1215035,PHI,NYG,RB,Tank Bigsby,0.89,1.43,,,,6.1,,0,0,-9.86,4000,,4687832,1215035
125,1227157,NE,CLE,WR,Kyle Williams,1.47,1.96,,,,6.2,,0,0,-7.28,3000,,8223311,1227157
126,1286370,HOU,SF,WR,Jaylin Noel,3.5,6.89,,,,8.9,0.1,0,0,-6.25,3500,,8223113,1286370
127,1286260,NYG,PHI,QB,Jaxson Dart,16.6,4.36,,,,26.7,7.9,0,0,-0.15,5500,,8217369,1286260
128,1175182,HOU,SF,TE,Cade Stover,,0.0,,,,,,0,0,-7.75,2500,,6228030,1175182
129,926280,MIA,ATL,WR,Dee Eskridge,2.27,1.87,,,,7.2,,0,0,-6.48,3000,,2862461,926280
130,1059220,NYJ,CIN,WR,Brandon Smith,,0.0,,,,,,0,0,-8.75,3000,,2862013,1059220
131,1058076,TB,NO,WR,Dennis Houston,,0.0,,,,,,0,0,-8.75,3000,,3515760,1058076
132,1049254,NO,TB,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
133,1228730,CIN,NYJ,RB,Tahj Brooks,0.31,1.46,,,,5.4,,0,0,-10.44,4000,,8228448,1228730
134,1229765,PHI,NYG,TE,Jaheim Bell,,0.0,,,,,,0,0,-7.75,2500,,6228324,1229765
135,748070,TB,NO,QB,Baker Mayfield,21.43,9.92,,,,30.6,13.2,0,0,2.88,6400,,328157,748070
136,1108534,ATL,MIA,WR,Dylan Drummond,,0.0,,,,,,0,0,-8.75,3000,,4773069,1108534
137,1107478,ATL,MIA,QB,Michael Penix Jr.,17.68,4.85,,,,26.8,10.2,0,0,2.13,4900,,6227693,1107478
138,1107027,IND,TEN,WR,Alec Pierce,9.74,3.04,,,,17.0,4.2,0,0,-2.21,4600,,3491723,1107027
139,1286173,NO,TB,TE,Moliki Matavao,,0.0,,,,,,0,0,-7.75,2500,,8228833,1286173
140,1122592,NO,TB,WR,Chris Olave,18.02,5.91,,,,26.6,10.0,0,0,3.67,5800,,3491988,1122592
141,1177053,BAL,CHI,WR,Zay Flowers,17.71,20.31,,,,26.7,9.2,0,0,4.16,5400,,4687538,1177053
142,1169430,TEN,IND,RB,Tyjae Spears,8.08,1.51,,,,15.5,2.7,0,0,-4.07,4700,,4688225,1169430
143,1289220,BAL,CHI,TE,Zaire Mitchell-Paden,,0.0,,,,3.7,,0,0,-7.75,2500,,3515342,1289220
144,350,NO,TB,DST,Saints,4.57,3.02,,,,10.7,0.7,0,0,-1.03,2300,,18433,350
145,1059221,NYG,PHI,WR,Ihmir Smith-Marsette,,0.0,,,,,,0,0,-8.75,3000,,2861720,1059221
146,1213881,NO,TB,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
147,1125111,BAL,CHI,TE,Isaiah Likely,5.92,1.8,,,,11.3,2.0,0,0,-2.03,2600,,3491355,1125111
148,1116663,TEN,IND,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
149,1213386,NYJ,CIN,QB,Brady Cook,,0.0,,,,,,0,0,-13.75,4000,,8251067,1213386
150,1215102,TEN,IND,WR,Chimere Dike,9.52,3.86,,,,16.5,3.6,0,0,-0.03,3400,,8229048,1215102
151,1108996,ATL,MIA,QB,Emory Jones,,0.0,,,,,,0,0,-13.75,4000,,6227726,1108996
152,1214266,IND,TEN,TE,Maximilian Mang,,0.0,,,,,,0,0,-7.75,2500,,-1214266,1214266
153,1214289,CLE,NE,RB,Ahmani Marshall,,0.0,,,,,,0,0,-10.75,4000,,8244487,1214289
154,1130260,TB,NO,TE,Payne Durham,0.16,1.17,,,,3.9,,0,0,-7.59,2500,,4688204,1130260
155,1274492,HOU,SF,WR,Jayden Higgins,4.17,12.46,,,,9.7,0.7,0,0,-5.58,3500,,8223114,1274492
156,1059585,DAL,DEN,TE,Princeton Fant,,0.0,,,,,,0,0,-7.75,2500,,4773012,1059585
157,351,NYG,PHI,DST,Giants,4.99,3.26,,,,11.3,0.8,0,0,-0.21,2100,,18434,351
158,362,TB,NO,DST,Buccaneers,8.32,15.55,,,,15.2,2.4,0,0,0.52,3400,,18443,362
159,1213486,PHI,NYG,WR,Johnny Wilson,,0.0,,,,,,0,0,-8.75,3000,,6228456,1213486
160,1124199,TEN,IND,TE,David Martin-Robinson,0.38,1.11,,,,4.1,,0,0,-7.37,2500,,6228620,1124199
161,1228633,TB,NO,RB,Sean Tucker,4.44,6.81,,,,10.9,0.2,0,0,-7.11,4400,,4773613,1228633
162,1065361,DAL,DEN,TE,Jake Ferguson,13.19,3.56,,,,20.1,7.2,0,0,-1.56,6000,,3491809,1065361
163,1110681,NYJ,CIN,QB,Justin Fields,14.03,4.58,,,,23.8,5.9,0,0,-1.72,5000,,2861635,1110681
164,1067132,CIN,NYJ,WR,Charlie Jones,0.2,1.87,,,,4.3,,0,0,-8.55,3000,,4687627,1067132
165,1179244,TB,NO,RB,Michael Wiley,,0.0,,,,,,0,0,-10.75,4000,,6228646,1179244
166,352,NYJ,CIN,DST,Jets,5.94,3.28,,,,12.3,1.2,0,0,0.34,2300,,18435,352
167,1123364,TEN,IND,TE,Joel Wilson,,0.0,,,,,,0,0,-7.75,2500,,4688029,1123364
168,1322431,BUF,CAR,WR,Keon Coleman,11.7,5.73,,,,19.5,5.3,0,0,-1.05,5000,,6227754,1322431
169,1325830,BAL,CHI,RB,Lucas Scott,,0.0,,,,,,0,0,-10.75,4000,,-1325830,1325830
170,1049246,IND,TEN,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
171,1113398,TEN,IND,WR,Bryce Oliver,2.43,0.5,,,,7.5,,0,0,-6.32,3000,,6228615,1113398
172,591816,DAL,DEN,QB,Dak Prescott,19.31,4.47,,,,28.3,11.1,0,0,0.56,6500,,35539,591816
173,604390,TEN,IND,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
174,1182082,NE,CLE,RB,Terrell Jennings,,0.0,,,,,,0,0,-10.75,4000,,6228318,1182082
175,1108998,HOU,SF,RB,Dameon Pierce,0.63,0.0,,,,5.8,,0,0,-10.12,4000,,3491693,1108998
176,1108526,NE,CLE,TE,Thomas Odukoya,,0.0,,,,,,0,0,-7.75,2500,,3758327,1108526
177,924381,CIN,NYJ,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
178,1109758,DEN,DAL,WR,A.T. Perry,,0.0,,,,,,0,0,-8.75,3000,,4688034,1109758
179,913271,PHI,NYG,QB,Jalen Hurts,23.16,5.53,,,,37.1,11.2,0,0,4.21,6600,,1844646,913271
180,912061,MIA,ATL,WR,Cedrick Wilson Jr.,,0.0,,,,4.3,,0,0,-8.75,3000,,328586,912061
181,1229218,MIA,ATL,TE,Jalin Conyers,,0.0,,,,,,0,0,-7.75,2500,,8262278,1229218
182,1232892,NYG,PHI,WR,Jalin Hyatt,2.68,1.95,,,,7.7,,0,0,-6.47,3200,,4688061,1232892
183,1168410,NYG,PHI,WR,Gunner Olszewski,0.2,1.87,,,,4.3,,0,0,-8.55,3000,,1055342,1168410
184,1121220,NYG,PHI,RB,Dante Miller,,0.0,,,,,,0,0,-10.75,4000,,6073849,1121220
185,1286176,DEN,DAL,WR,Troy Franklin,12.14,5.25,,,,19.9,5.4,0,0,0.99,4200,,6227934,1286176
186,1166045,CHI,BAL,TE,Nikola Kalinic,,0.0,,,,,,0,0,-7.75,2500,,3335156,1166045
187,331,DAL,DEN,DST,Cowboys,4.78,2.94,,,,10.8,0.5,0,0,-1.02,2400,,18422,331
188,1231033,BAL,CHI,WR,LaJohntay Wester,0.1,0.52,,,,4.3,,0,0,-8.65,3000,,8228348,1231033
189,1067089,CIN,NYJ,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
190,1168245,PHI,NYG,QB,Sam Howell,,0.0,,,,,,0,0,-13.75,4000,,3491898,1168245
191,364,CAR,BUF,DST,Panthers,3.87,3.02,,,,10.0,0.1,0,0,-1.53,2200,,18418,364
192,1049797,TB,NO,RB,Owen Wright,,0.0,,,,,,0,0,-10.75,4000,,4744207,1049797
193,1124355,SF,HOU,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
194,1113487,DAL,DEN,TE,John Stephens Jr.,,0.0,,,,,,0,0,-7.75,2500,,4773014,1113487
195,1213345,CIN,NYJ,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
196,1326601,CAR,BUF,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
197,1326964,SF,HOU,WR,Junior Bergen,,0.0,,,,,,0,0,-8.75,3000,,8228966,1326964
198,1213257,CAR,BUF,QB,Bryce Young,,0.0,,,,,,0,0,-16.15,5200,,4687580,1213257
199,1107536,TB,NO,TE,Devin Culp,0.21,1.15,,,,4.0,,0,0,-7.54,2500,,6228585,1107536
200,1118668,TB,NO,WR,Ryan Miller,1.34,2.48,,,,6.1,,0,0,-8.01,3300,,4744955,1118668
201,1305866,DEN,DAL,WR,Pat Bryant,2.94,2.0,,,,8.2,,0,0,-5.81,3000,,8223043,1305866
202,1165650,ATL,MIA,WR,Nick Nash,,0.0,,,,,,0,0,-8.75,3000,,8261766,1165650
203,1176782,DAL,DEN,WR,Jonathan Mingo,0.33,0.0,,,,4.7,,0,0,-8.42,3000,,4687579,1176782
204,1175693,NE,CLE,WR,DeMario Douglas,5.49,2.36,,,,11.4,1.5,0,0,-4.86,3800,,4688003,1175693
205,946261,MIA,ATL,TE,Tanner Conner,6.64,1.38,,,,12.1,2.8,0,0,-1.31,2600,,3515547,946261
206,1109979,CIN,NYJ,WR,Ja'Marr Chase,23.9,7.21,,,,33.7,13.8,0,0,4.95,8100,,2861551,1109979
207,924261,DAL,DEN,RB,Miles Sanders,,0.0,,,,,,0,0,-10.75,4000,,982481,924261
208,1068872,SF,HOU,TE,Jake Tonges,0.92,1.48,,,,4.8,,0,0,-7.83,3000,,3503411,1068872
209,749185,DEN,DAL,TE,Evan Engram,8.61,2.22,,,,14.5,4.1,0,0,-2.34,4100,,36968,749185
210,1108208,BAL,CHI,WR,Rashod Bateman,7.43,2.25,,,,14.1,2.6,0,0,-3.52,4100,,2861521,1108208
211,1123630,MIA,ATL,TE,Julian Hill,4.28,1.05,,,,9.0,1.2,0,0,-3.87,2700,,4744671,1123630
212,1124851,CIN,NYJ,WR,Andrei Iosivas,5.4,2.28,,,,11.5,1.5,0,0,-4.55,3600,,4687628,1124851
213,1386002,CLE,NE,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
214,1122596,NYJ,CIN,TE,Jeremy Ruckert,2.39,1.13,,,,6.7,0.1,0,0,-5.36,2500,,3491659,1122596
215,1131198,ATL,MIA,RB,Tyler Allgeier,8.14,1.73,,,,16.4,2.1,0,0,-4.21,4800,,3491931,1131198
216,338280,CHI,BAL,QB,Case Keenum,,0.0,,,,,,0,0,-13.75,4000,,16877,338280
217,332,DEN,DAL,DST,Broncos,6.52,3.29,,,,12.3,1.3,0,0,-0.68,3100,,18423,332
218,1124664,CLE,NE,WR,Cedric Tillman,,0.0,,,,,,0,0,-8.75,3000,,4687650,1124664
219,1223301,DAL,DEN,WR,Jalen Brooks,,0.0,,,,,,0,0,-8.75,3000,,4687678,1223301
220,354,PHI,NYG,DST,Eagles,7.91,3.63,,,,13.8,2.6,0,0,0.51,3200,,18437,354
221,1122035,NYG,PHI,TE,Daniel Bellinger,4.86,1.16,,,,9.8,1.4,0,0,-3.29,2700,,3491834,1122035
222,1465213,CHI,BAL,WR,Jahdae Walker,,0.0,,,,4.3,,0,0,-8.75,3000,,8268095,1465213
223,1128998,NE,CLE,RB,Deneric Prince,,0.0,,,,,,0,0,-10.75,4000,,4716087,1128998
224,1177970,PHI,NYG,WR,Xavier Gipson,0.01,0.0,,,,4.3,,0,0,-8.74,3000,,4716332,1177970
225,1173032,MIA,ATL,WR,Tahj Washington,,0.0,,,,4.3,,0,0,-8.75,3000,,6228259,1173032
226,836152,CIN,NYJ,TE,Mike Gesicki,,0.0,,,,,,0,0,-7.75,2500,,328364,836152
227,1286662,CIN,NYJ,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
228,1176431,ATL,MIA,WR,Casey Washington,2.97,1.9,,,,8.2,,0,0,-6.38,3300,,6227691,1176431
229,1121871,HOU,SF,TE,Brevin Jordan,,0.0,,,,,,0,0,-7.75,2500,,2861873,1121871
230,1287641,DAL,DEN,RB,Phil Mafah,,0.0,,,,,,0,0,-10.75,4000,,8228496,1287641
231,1178741,ATL,MIA,WR,Drake London,17.2,5.98,,,,25.9,9.3,0,0,1.65,6400,,3491928,1178741
