,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
20,1180625,SEA,ARI,RB,George Holani,,0.0,,,,4.9,,0,0,-10.75,4000,,6228549,1180625
21,976966,CAR,NO,QB,Hendon Hooker,,0.0,,,,,,0,0,-13.75,4000,,4687729,976966
22,692660,DET,WAS,WR,Kalif Raymond,4.0,0.21,,,,9.3,0.4,0,0,-4.75,3000,,35608,692660
23,920756,CHI,NYG,WR,Devin Duvernay,2.4,0.21,,,,7.2,,0,0,-6.35,3000,,1844099,920756
24,1180328,CAR,NO,WR,Ainias Smith,,0.0,,,,,,0,0,-8.75,3000,,6228457,1180328
25,1181659,BAL,MIN,WR,Cornelius Johnson,,0.0,,,,,,0,0,-8.75,3000,,6228201,1181659
26,1172969,BAL,MIN,WR,Dayton Wade,,0.0,,,,,,0,0,-8.75,3000,,6227723,1172969
27,1182649,BUF,MIA,TE,Jackson Hawes,1.9,0.23,,,,6.1,,0,0,-5.85,2500,,8228372,1182649
28,748309,JAX,HOU,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
29,883312,NYJ,CLE,WR,Irvin Charles,,0.0,,,,,,0,0,-8.75,3000,,3515611,883312
30,752665,DET,WAS,TE,Ross Dwelley,,0.0,,,,3.7,,0,0,-7.75,2500,,329008,752665
31,698227,SEA,ARI,WR,Cooper Kupp,,0.0,,,,,,0,0,-10.95,4100,,37050,698227
32,832900,WAS,DET,RB,Chase Edmonds,,0.0,,,,,,0,0,-10.75,4000,,328948,832900
33,741314,MIN,BAL,RB,Aaron Jones Sr.,9.73,1.17,,,,17.8,3.5,0,0,-3.42,5200,,36871,741314
34,820866,HOU,JAX,WR,Braxton Berrios,0.46,0.23,,,,5.0,,0,0,-8.29,3000,,328392,820866
35,1180538,ARI,SEA,WR,Xavier Weaver,,0.0,,,,4.3,,0,0,-8.75,3000,,6227657,1180538
36,822857,HOU,JAX,RB,Nick Chubb,10.4,1.23,,,,18.9,3.4,0,0,-1.55,4600,,328152,822857
37,867759,NYG,CHI,WR,Ray-Ray McCloud III,2.76,0.24,,,,8.0,,0,0,-6.59,3300,,328333,867759
38,1180329,NYG,CHI,WR,Dalen Cambre,,0.0,,,,,,0,0,-8.75,3000,,8262387,1180329
39,976329,ARI,SEA,RB,Michael Carter,5.53,0.0,,,,12.5,0.7,0,0,-5.22,4000,,2861839,976329
40,1161739,NO,CAR,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
41,835749,WAS,DET,WR,Deebo Samuel Sr.,18.63,0.0,,,,27.6,10.0,0,0,4.68,5600,,982845,835749
42,1383807,CLE,NYJ,RB,Quinshon Judkins,,0.0,,,,,,0,0,-15.75,6500,,8223000,1383807
43,946739,DET,WAS,RB,David Montgomery,12.13,4.25,,,,21.3,4.2,0,0,-0.62,5000,,982082,946739
44,880123,WAS,DET,TE,Lawrence Cager,,0.0,,,,,,0,0,-7.75,2500,,1844430,880123
45,882345,SEA,ARI,QB,Drew Lock,,0.0,,,,,,0,0,-13.75,4000,,982657,882345
46,865801,HOU,JAX,WR,Christian Kirk,8.97,1.0,,,,15.7,3.9,0,0,-1.98,4100,,328952,865801
47,883259,MIA,BUF,WR,Nick Westbrook-Ikhine,6.21,0.0,,,,12.5,2.0,0,0,-2.94,3200,,2184953,883259
48,1171816,TB,NE,QB,Connor Bazelak,,0.0,,,,,,0,0,-13.75,4000,,8245049,1171816
49,920758,NYG,CHI,WR,Lil'Jordan Humphrey,,0.0,,,,,,0,0,-8.75,3000,,982599,920758
50,923915,MIN,BAL,TE,T.J. Hockenson,8.75,4.65,,,,14.5,4.4,0,0,-0.6,3300,,972605,923915
51,880322,MIA,BUF,RB,Alec Ingold,2.18,0.0,,,,7.8,,0,0,-8.57,4000,,1001990,880322
52,881697,CHI,NYG,TE,Stephen Carlson,,0.0,,,,,,0,0,-7.75,2500,,982024,881697
53,323205,LAR,SF,QB,Matthew Stafford,22.09,3.77,,,,30.8,14.1,0,0,3.34,6500,,11613,323205
54,883314,CAR,NO,WR,Dan Chisena,,0.0,,,,,,0,0,-8.75,3000,,2184716,883314
55,881048,WAS,DET,TE,Tyree Jackson,,0.0,,,,,,0,0,-7.75,2500,,982201,881048
56,976804,LAR,SF,RB,Ronnie Rivers,,0.0,,,,4.9,,0,0,-10.75,4000,,3504123,976804
57,611417,LAR,SF,WR,Davante Adams,16.19,10.17,,,,24.6,8.5,0,0,-1.96,7700,,18106,611417
58,1108161,ARI,SEA,TE,Trey McBride,19.69,0.0,,,,27.6,11.6,0,0,4.94,6000,,3492164,1108161
59,1161818,ARI,SEA,QB,Kedon Slovis,,0.0,,,,,,0,0,-13.75,4000,,6228058,1161818
60,1271609,NYJ,CLE,RB,Isaiah Davis,,0.0,,,,,,0,0,-12.75,5000,,6228429,1271609
61,399579,NYJ,CLE,QB,Tyrod Taylor,,0.0,,,,,,0,0,-15.15,4700,,11656,399579
62,884943,NYJ,CLE,WR,Trenton Irwin,,0.0,,,,,,0,0,-8.75,3000,,982231,884943
63,1319185,LAR,SF,RB,Jarquez Hunter,,0.0,,,,,,0,0,-10.75,4000,,8228751,1319185
64,880026,SEA,ARI,QB,Sam Darnold,19.17,0.0,,,,28.0,11.7,0,0,1.82,5800,,328423,880026
65,973966,SF,LAR,RB,Brian Robinson Jr.,3.89,0.19,,,,10.1,0.4,0,0,-7.86,4500,,3491896,973966
66,1215291,CLE,NYJ,WR,Malachi Corley,,0.0,,,,,,0,0,-8.75,3000,,6228432,1215291
67,691784,DET,WAS,QB,C.J. Beathard,,0.0,,,,,,0,0,-13.75,4000,,37061,691784
68,273278,WAS,DET,QB,Josh Johnson,,0.0,,,,,,0,0,-13.75,4000,,14078,273278
69,593587,TB,NE,WR,Mike Evans,,0.0,,,,,,0,0,-8.75,3000,,18287,593587
70,1108052,MIA,BUF,QB,Zach Wilson,1.52,0.0,,,,7.7,-0.5,0,0,-12.23,4000,,2861838,1108052
71,1229074,JAX,HOU,WR,Parker Washington,13.2,11.1,,,,21.1,6.5,0,0,1.05,4700,,4687830,1229074
72,691278,TB,NE,WR,Sterling Shepard,,0.0,,,,,,0,0,-11.15,4200,,35547,691278
73,911619,BUF,MIA,QB,Shane Buechele,,0.0,,,,,,0,0,-13.75,4000,,2862276,911619
74,883976,CHI,NYG,WR,Olamide Zaccheaus,11.13,6.46,,,,18.4,4.8,0,0,1.18,3600,,982543,883976
75,1058090,CLE,NYJ,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
76,973945,SF,LAR,QB,Mac Jones,18.9,5.29,,,,27.5,10.5,0,0,3.15,5000,,2861809,973945
77,865838,ARI,SEA,WR,Andre Baccellia,,0.0,,,,,,0,0,-8.75,3000,,2184800,865838
78,830517,SF,LAR,RB,Christian McCaffrey,29.89,22.33,,,,43.6,15.4,0,0,9.14,9000,,36994,830517
79,841649,CAR,NO,WR,Hunter Renfrow,,0.0,,,,,,0,0,-8.75,3000,,982727,841649
80,820727,HOU,JAX,RB,Joe Mixon,,0.0,,,,,,0,0,-12.35,4800,,36833,820727
81,733849,SF,LAR,WR,Trent Taylor,,0.0,,,,,,0,0,-8.75,3000,,37066,733849
82,694931,SEA,ARI,TE,Eric Saubert,,0.0,,,,,,0,0,-7.75,2500,,36986,694931
83,790004,WAS,DET,RB,Austin Ekeler,,0.0,,,,,,0,0,-10.75,4000,,37034,790004
84,694117,BAL,MIN,QB,Cooper Rush,,0.0,,,,,,0,0,-13.75,4000,,36954,694117
85,973935,CLE,NYJ,WR,Jerry Jeudy,,0.0,,,,,,0,0,-10.55,3900,,1844833,973935
86,1106382,MIN,BAL,WR,Jeshaun Jones,,0.0,,,,,,0,0,-8.75,3000,,6228286,1106382
87,1128085,MIA,BUF,TE,Greg Dulcich,3.97,0.0,,,,8.7,1.0,0,0,-3.98,2600,,3492045,1128085
88,702808,NE,TB,WR,Mack Hollins,6.25,0.78,,,,12.5,1.9,0,0,-3.5,3500,,36971,702808
89,880557,NYG,CHI,WR,Darius Slayton,9.66,4.13,,,,16.7,4.1,0,0,-1.69,4300,,982456,880557
90,973947,MIA,BUF,QB,Tua Tagovailoa,16.51,0.0,,,,25.0,9.8,0,0,1.16,4800,,1844363,973947
91,1218880,CLE,NYJ,WR,Luke Floriea,,0.0,,,,,,0,0,-8.75,3000,,8408939,1218880
92,1214084,HOU,JAX,QB,C.J. Stroud,18.64,3.5,,,,27.5,10.6,0,0,2.89,5000,,4687775,1214084
93,1128295,HOU,JAX,RB,British Brooks,0.03,0.0,,,,4.9,,0,0,-10.72,4000,,6228028,1128295
94,322858,CAR,NO,QB,Andy Dalton,,0.0,,,,,,0,0,-13.75,4000,,11633,322858
95,750846,NO,CAR,RB,Alvin Kamara,11.99,2.11,,,,20.4,5.5,0,0,-1.56,5400,,36998,750846
96,881779,MIN,BAL,TE,Josh Oliver,,0.0,,,,,,0,0,-7.75,2500,,982372,881779
97,740704,JAX,HOU,TE,Johnny Mundt,3.65,0.19,,,,8.3,0.8,0,0,-4.1,2500,,37055,740704
98,1248031,ARI,SEA,RB,Trey Benson,,0.0,,,,,,0,0,-13.75,5500,,6227660,1248031
99,1229540,LAR,SF,RB,Blake Corum,7.01,0.45,,,,14.5,1.4,0,0,-4.94,4600,,6228231,1229540
100,1229133,BAL,MIN,RB,Rasheen Ali,,0.0,,,,4.9,,0,0,-10.75,4000,,6227728,1229133
101,1229386,LAR,SF,WR,Brennan Presley,,0.0,,,,,,0,0,-8.75,3000,,8268478,1229386
102,1317287,NE,TB,RB,Brock Lampe,,0.0,,,,,,0,0,-10.75,4000,,-1317287,1317287
103,1321291,NO,CAR,RB,Audric Estime,,0.0,,,,,,0,0,-10.75,4000,,6227937,1321291
104,973949,BUF,MIA,WR,Tyrell Shavers,2.05,0.19,,,,7.0,,0,0,-6.7,3000,,4744237,973949
105,1214250,MIN,BAL,WR,Jordan Addison,13.64,3.7,,,,21.7,6.7,0,0,0.09,5400,,4687982,1214250
106,1129452,MIN,BAL,TE,Ben Sims,,0.0,,,,,,0,0,-7.75,2500,,4687976,1129452
107,1229541,MIA,BUF,WR,A.J. Henning,,0.0,,,,,,0,0,-8.75,3000,,8262279,1229541
108,1107584,SF,LAR,QB,Adrian Martinez,,0.0,,,,,,0,0,-13.75,4000,,4687726,1107584
109,1107232,WAS,DET,TE,Colson Yankoff,,0.0,,,,,,0,0,-7.75,2500,,6228648,1107232
110,1228243,JAX,HOU,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
111,691536,NYG,CHI,QB,Jameis Winston,,0.0,,,,,,0,0,-13.75,4000,,21745,691536
112,1229343,TB,NE,RB,Rachaad White,,0.0,,,,,,0,0,-15.55,6400,,3492017,1229343
113,1107034,SF,LAR,WR,Brandon Aiyuk,,0.0,,,,,,0,0,-12.35,4800,,1849809,1107034
114,1179480,NYG,CHI,WR,Da'Quan Felton,,0.0,,,,,,0,0,-8.75,3000,,8262384,1179480
115,1319246,DET,WAS,RB,Kye Robichaux,,0.0,,,,,,0,0,-10.75,4000,,8250691,1319246
116,1113381,CLE,NYJ,TE,Brenden Bates,,0.0,,,,,,0,0,-7.75,2500,,6227809,1113381
117,1444140,CHI,NYG,QB,Tyson Bagent,,0.0,,,,,,0,0,-13.75,4000,,4715811,1444140
118,1325231,NYJ,CLE,RB,Braelon Allen,,0.0,,,,,,0,0,-10.75,4000,,6228431,1325231
119,1214087,SEA,ARI,WR,Jaxon Smith-Njigba,25.82,0.0,,,,36.2,15.3,0,0,5.87,8600,,4688187,1214087
120,1059680,JAX,HOU,TE,Quintin Morris,,0.0,,,,,,0,0,-7.75,2500,,2861751,1059680
121,1049263,TB,NE,TE,Cade Otton,,0.0,,,,,,0,0,-10.55,3900,,3492018,1049263
122,884609,NO,CAR,TE,Juwan Johnson,9.83,4.07,,,,16.0,5.3,0,0,-0.32,3700,,1844771,884609
123,1223393,SEA,ARI,WR,Tory Horton,10.35,0.0,,,,17.6,4.6,0,0,-1.6,4600,,8228995,1223393
124,1106760,LAR,SF,WR,Tutu Atwell,,0.0,,,,,,0,0,-8.75,3000,,2862399,1106760
125,1322393,CAR,NO,WR,Jimmy Horn Jr.,3.24,0.21,,,,8.7,-0.1,0,0,-5.51,3000,,8228394,1322393
126,1214154,DET,WAS,RB,Jahmyr Gibbs,20.2,9.94,,,,31.4,9.3,0,0,1.45,8000,,4687730,1214154
127,1109731,CLE,NYJ,TE,Blake Whiteheart,,0.0,,,,,,0,0,-7.75,2500,,4715678,1109731
128,1315563,MIN,BAL,TE,Bryson Nesbit,,0.0,,,,,,0,0,-7.75,2500,,8250962,1315563
129,1218653,NYJ,CLE,WR,Arian Smith,,0.0,,,,,,0,0,-9.15,3200,,8228888,1218653
130,1216288,NE,TB,WR,Efton Chism III,,0.0,,,,4.3,,0,0,-8.75,3000,,8250990,1216288
131,1215078,BUF,MIA,WR,Stephen Gosnell,,0.0,,,,,,0,0,-8.75,3000,,8238287,1215078
132,1286050,MIN,BAL,RB,Corey Kiner,,0.0,,,,,,0,0,-10.75,4000,,8268732,1286050
133,1289471,CAR,NO,TE,Mitchell Evans,1.35,0.28,,,,5.5,,0,0,-6.4,2500,,8228395,1289471
134,1317059,DET,WAS,TE,Zach Horton,,0.0,,,,,,0,0,-7.75,2500,,8268237,1317059
135,1121050,SEA,ARI,WR,Jake Bobo,,0.0,,,,,,0,0,-8.75,3000,,4716451,1121050
136,1169263,JAX,HOU,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
137,1213362,NE,TB,WR,Kayshon Boutte,9.15,2.91,,,,16.2,3.8,0,0,-3.6,5000,,4688005,1213362
138,1128783,BUF,MIA,WR,Elijah Moore,3.47,0.64,,,,8.7,0.2,0,0,-5.68,3200,,2861841,1128783
139,1214242,CLE,NYJ,TE,Caden Prieskorn,,0.0,,,,,,0,0,-7.75,2500,,8250690,1214242
140,1116001,MIN,BAL,RB,Jordan Mason,7.9,0.6,,,,15.5,2.5,0,0,-7.25,6200,,3492222,1116001
141,1128222,HOU,JAX,WR,Tank Dell,,0.0,,,,,,0,0,-8.75,3000,,4687774,1128222
142,1218753,CAR,NO,WR,Jalen Coker,7.53,0.96,,,,14.0,3.2,0,0,-1.82,3300,,6227778,1218753
143,1172080,NO,CAR,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
144,1315586,ARI,SEA,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
145,1227157,NE,TB,WR,Kyle Williams,1.16,0.19,,,,5.9,,0,0,-7.59,3000,,8223311,1227157
146,1286480,DET,WAS,WR,Dominic Lovett,,0.0,,,,4.3,,0,0,-8.75,3000,,8228545,1286480
147,1286370,HOU,JAX,WR,Jaylin Noel,3.25,0.83,,,,8.4,0.1,0,0,-6.9,3700,,8223113,1286370
148,1229489,ARI,SEA,TE,Tip Reiman,,0.0,,,,,,0,0,-7.75,2500,,6227659,1229489
149,1286260,NYG,CHI,QB,Jaxson Dart,20.57,9.25,,,,31.5,10.4,0,0,3.42,5700,,8217369,1286260
150,1175182,HOU,JAX,TE,Cade Stover,,0.0,,,,,,0,0,-7.75,2500,,6228030,1175182
151,926280,MIA,BUF,WR,Dee Eskridge,0.45,0.0,,,,4.9,,0,0,-8.3,3000,,2862461,926280
152,1327169,JAX,HOU,RB,Bhayshul Tuten,6.09,0.38,,,,13.1,0.9,0,0,-6.06,4700,,8228650,1327169
153,1167361,LAR,SF,RB,Kyren Williams,20.3,13.53,,,,31.5,9.1,0,0,4.35,6600,,3492191,1167361
154,1059220,NYJ,CLE,WR,Brandon Smith,,0.0,,,,,,0,0,-8.75,3000,,2862013,1059220
155,1058076,TB,NE,WR,Dennis Houston,,0.0,,,,,,0,0,-8.75,3000,,3515760,1058076
156,1049254,NO,CAR,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
157,748070,TB,NE,QB,Baker Mayfield,,0.0,,,,,,0,0,-18.15,6200,,328157,748070
158,1130270,MIN,BAL,WR,Rondale Moore,,0.0,,,,,,0,0,-8.75,3000,,2862366,1130270
159,1286173,NO,CAR,TE,Moliki Matavao,,0.0,,,,,,0,0,-7.75,2500,,8228833,1286173
160,1122592,NO,CAR,WR,Chris Olave,15.75,4.07,,,,23.5,8.3,0,0,0.6,6200,,3491988,1122592
161,1177053,BAL,MIN,WR,Zay Flowers,19.88,0.0,,,,29.6,11.1,0,0,5.33,5900,,4687538,1177053
162,1289220,NO,CAR,TE,Zaire Mitchell-Paden,,0.0,,,,,,0,0,-7.75,2500,,3515342,1289220
163,350,NO,CAR,DST,Saints,4.3,1.46,,,,10.8,0.5,0,0,-1.5,2400,,18433,350
164,1059221,NYG,CHI,WR,Ihmir Smith-Marsette,,0.0,,,,,,0,0,-8.75,3000,,2861720,1059221
165,1319008,NE,TB,RB,Rushawn Baker,,0.0,,,,,,0,0,-10.75,4000,,8274860,1319008
166,361,SEA,ARI,DST,Seahawks,6.03,0.0,,,,11.9,1.3,0,0,-2.17,3600,,18441,361
167,1213881,NO,CAR,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
168,1399275,JAX,HOU,WR,Travis Hunter,,0.0,,,,,,0,0,-8.75,3000,,8217177,1399275
169,1125111,BAL,MIN,TE,Isaiah Likely,5.87,0.0,,,,11.3,2.0,0,0,-2.68,2900,,3491355,1125111
170,1214112,LAR,SF,WR,Tyler Scott,,0.0,,,,,,0,0,-8.75,3000,,4687603,1214112
171,1213386,NYJ,CLE,QB,Brady Cook,,0.0,,,,,,0,0,-13.75,4000,,8251067,1213386
172,1109711,WAS,DET,QB,Sam Hartman,,0.0,,,,,,0,0,-13.75,4000,,6228649,1109711
173,608360,WAS,DET,WR,Robbie Chosen,,0.0,,,,,,0,0,-8.75,3000,,35503,608360
174,1130260,TB,NE,TE,Payne Durham,,0.0,,,,,,0,0,-7.75,2500,,4688204,1130260
175,1274492,HOU,JAX,WR,Jayden Higgins,4.89,0.42,,,,10.5,1.0,0,0,-4.26,3200,,8223114,1274492
176,1175184,DET,WAS,WR,Jameson Williams,9.25,5.07,,,,16.3,3.9,0,0,-3.3,4900,,3491483,1175184
177,1057484,SEA,ARI,WR,Cody White,1.75,0.0,,,,6.7,,0,0,-7.2,3100,,2185208,1057484
178,1286064,JAX,HOU,WR,Brian Thomas Jr.,16.69,13.33,,,,25.1,9.0,0,0,0.94,6500,,6228100,1286064
179,351,NYG,CHI,DST,Giants,5.58,5.59,,,,12.0,1.1,0,0,-0.42,2500,,18434,351
180,362,TB,NE,DST,Buccaneers,,0.0,,,,,,0,0,-6.4,2700,,18443,362
181,1441362,DET,WAS,WR,Isaac TeSlaa,2.62,0.21,,,,7.8,,0,0,-6.13,3000,,8223065,1441362
182,1228633,TB,NE,RB,Sean Tucker,,0.0,,,,,,0,0,-12.55,4900,,4773613,1228633
183,1056660,JAX,HOU,WR,Austin Trammell,3.05,0.23,,,,8.3,0.1,0,0,-5.7,3000,,2862133,1056660
184,1164141,SEA,ARI,WR,Courtney Jackson,,0.0,,,,,,0,0,-8.75,3000,,8238445,1164141
185,1110681,NYJ,CLE,QB,Justin Fields,,0.0,,,,,,0,0,-16.15,5200,,2861635,1110681
186,1289332,LAR,SF,WR,Konata Mumpfield,1.45,0.18,,,,6.3,,0,0,-7.3,3000,,8228750,1289332
187,1179244,TB,NE,RB,Michael Wiley,,0.0,,,,,,0,0,-10.75,4000,,6228646,1179244
188,352,NYJ,CLE,DST,Jets,,0.0,,,,,,0,0,-6.6,2800,,18435,352
189,363,WAS,DET,DST,Commanders,4.7,0.0,,,,10.6,0.6,0,0,-0.5,2100,,18445,363
190,1123496,ARI,SEA,WR,Simi Fehoko,,0.0,,,,4.3,,0,0,-8.75,3000,,2862007,1123496
191,1322431,BUF,MIA,WR,Keon Coleman,12.57,3.38,,,,20.4,6.0,0,0,1.02,4400,,6227754,1322431
192,1325830,BAL,MIN,RB,Lucas Scott,,0.0,,,,,,0,0,-10.75,4000,,-1325830,1325830
193,1228920,WAS,DET,TE,Ben Sinnott,0.47,0.0,,,,4.2,,0,0,-7.28,2500,,6228652,1228920
194,1182082,NE,TB,RB,Terrell Jennings,5.9,0.27,,,,13.0,0.7,0,0,-6.65,4900,,6228318,1182082
195,1229503,SEA,ARI,TE,AJ Barner,9.25,0.0,,,,15.2,4.2,0,0,0.3,3100,,6228551,1229503
196,1108998,HOU,JAX,RB,Dameon Pierce,,0.0,,,,,,0,0,-10.75,4000,,3491693,1108998
197,1172050,SEA,ARI,RB,Kenny McIntosh,,0.0,,,,,,0,0,-10.75,4000,,4688185,1172050
198,1108526,NE,TB,TE,Thomas Odukoya,,0.0,,,,,,0,0,-7.75,2500,,3758327,1108526
199,912061,MIA,BUF,WR,Cedrick Wilson Jr.,2.32,0.0,,,,7.5,,0,0,-6.43,3000,,328586,912061
200,1163273,LAR,SF,WR,Jordan Whittington,6.14,0.43,,,,12.3,1.9,0,0,-3.01,3200,,6228229,1163273
201,1229218,MIA,BUF,TE,Jalin Conyers,,0.0,,,,,,0,0,-7.75,2500,,8262278,1229218
202,1232892,NYG,CHI,WR,Jalin Hyatt,1.54,0.18,,,,6.3,,0,0,-7.21,3000,,4688061,1232892
203,1168410,NYG,CHI,WR,Gunner Olszewski,0.18,0.0,,,,4.3,,0,0,-8.57,3000,,1055342,1168410
204,1121220,NYG,CHI,RB,Dante Miller,,0.0,,,,,,0,0,-10.75,4000,,6073849,1121220
205,839043,NE,TB,RB,D'Ernest Johnson,1.26,0.16,,,,6.6,,0,0,-9.49,4000,,1247803,839043
206,1378840,JAX,HOU,RB,LeQuint Allen Jr.,2.26,0.18,,,,7.8,,0,0,-8.49,4000,,8228649,1378840
207,1166045,CHI,NYG,TE,Nikola Kalinic,,0.0,,,,,,0,0,-7.75,2500,,3335156,1166045
208,1059576,MIN,BAL,RB,Ty Chandler,,0.0,,,,,,0,0,-10.75,4000,,3491547,1059576
209,1213730,LAR,SF,TE,Mark Redman,,0.0,,,,,,0,0,-7.75,2500,,8268477,1213730
210,1231033,BAL,MIN,WR,LaJohntay Wester,0.1,0.0,,,,4.3,,0,0,-8.65,3000,,8228348,1231033
211,364,CAR,NO,DST,Panthers,3.5,1.13,,,,9.8,-0.2,0,0,-4.5,3500,,18418,364
212,1049797,TB,NE,RB,Owen Wright,,0.0,,,,,,0,0,-10.75,4000,,4744207,1049797
213,1124355,ARI,SEA,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
214,1326601,CAR,NO,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
215,1326964,SF,LAR,WR,Junior Bergen,,0.0,,,,,,0,0,-8.75,3000,,8228966,1326964
216,1213257,CAR,NO,QB,Bryce Young,13.66,2.76,,,,21.8,6.9,0,0,-2.89,5400,,4687580,1213257
217,1107536,TB,NE,TE,Devin Culp,,0.0,,,,,,0,0,-7.75,2500,,6228585,1107536
218,1118668,TB,NE,WR,Ryan Miller,,0.0,,,,,,0,0,-9.15,3200,,4744955,1118668
219,1175693,NE,TB,WR,DeMario Douglas,5.35,0.61,,,,11.3,1.2,0,0,-5.4,4000,,4688003,1175693
220,946261,MIA,BUF,TE,Tanner Conner,5.17,0.0,,,,10.3,1.7,0,0,-3.18,2800,,3515547,946261
221,1068872,SF,LAR,TE,Jake Tonges,1.16,1.11,,,,5.2,,0,0,-6.59,2500,,3503411,1068872
222,1108208,BAL,MIN,WR,Rashod Bateman,7.54,0.0,,,,14.5,2.8,0,0,-3.01,3900,,2861521,1108208
223,1069763,LAR,SF,QB,Stetson Bennett IV,,0.0,,,,,,0,0,-13.75,4000,,-1069763,1069763
224,1123630,MIA,BUF,TE,Julian Hill,,0.0,,,,,,0,0,-8.15,2700,,4744671,1123630
225,1386002,CLE,NYJ,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
226,1122596,NYJ,CLE,TE,Jeremy Ruckert,,0.0,,,,,,0,0,-7.75,2500,,3491659,1122596
227,338280,CHI,NYG,QB,Case Keenum,,0.0,,,,,,0,0,-13.75,4000,,16877,338280
228,1125632,JAX,HOU,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
229,1124664,CLE,NYJ,WR,Cedric Tillman,,0.0,,,,,,0,0,-9.75,3500,,4687650,1124664
230,343,LAR,SF,DST,Rams,9.03,10.08,,,,15.8,3.3,0,0,1.63,3200,,18442,343
231,1223301,ARI,SEA,WR,Jalen Brooks,,0.0,,,,,,0,0,-8.75,3000,,4687678,1223301
232,365,JAX,HOU,DST,Jaguars,6.42,2.82,,,,12.5,1.5,0,0,0.22,2600,,18428,365
233,1122035,NYG,CHI,TE,Daniel Bellinger,,0.0,,,,,,0,0,-7.75,2500,,3491834,1122035
234,1465213,CHI,NYG,WR,Jahdae Walker,0.15,0.18,,,,4.5,,0,0,-8.6,3000,,8268095,1465213
235,1128998,NE,TB,RB,Deneric Prince,,0.0,,,,,,0,0,-10.75,4000,,4716087,1128998
