,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
22,1285917,LV,LAC,TE,Brock Bowers,21.3,0.0,,,,29.1,12.8,0,0,5.35,6600,,6228166,1285917
23,748309,JAX,DEN,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
24,883312,SEA,ARI,WR,Irvin Charles,,0.0,,,,,,0,0,-8.75,3000,,3515611,883312
25,881058,TEN,PHI,WR,K.J. Osborn,,0.0,,,,,,0,0,-8.75,3000,,1844304,881058
26,698227,SEA,ARI,WR,Cooper Kupp,7.0,0.0,,,,13.4,2.7,0,0,-3.95,4100,,37050,698227
27,741314,MIN,CHI,RB,Aaron Jones Sr.,8.64,2.83,,,,16.5,2.9,0,0,-4.31,5100,,36871,741314
28,513856,NYJ,GB,QB,Geno Smith,16.4,3.14,,,,25.0,8.8,0,0,1.05,4800,,16557,513856
29,820734,CIN,HOU,RB,Samaje Perine,4.15,0.41,,,,10.5,0.1,0,0,-7.4,4400,,36977,820734
30,1390913,SF,MIA,WR,Wesley Grimes,,0.0,,,,,,0,0,-8.75,3000,,12297166,1390913
31,920944,PIT,NE,WR,Ben Skowronek,1.05,0.17,,,,5.7,,0,0,-7.7,3000,,2862398,920944
32,976329,TEN,PHI,RB,Michael Carter,,0.0,,,,,,0,0,-10.75,4000,,2861839,976329
33,1161739,NO,BAL,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
34,835749,SF,MIA,WR,Deebo Samuel Sr.,10.12,0.0,,,,17.4,4.2,0,0,-3.23,5300,,982845,835749
35,1383807,CLE,TB,RB,Quinshon Judkins,12.69,3.78,,,,21.5,4.8,0,0,-0.86,5400,,8223000,1383807
36,946739,HOU,CIN,RB,David Montgomery,11.98,5.68,,,,21.0,4.2,0,0,-3.77,6500,,982082,946739
37,1407491,TEN,PHI,WR,Tyren Montgomery,,0.0,,,,,,0,0,-8.75,3000,,12297246,1407491
38,880398,TEN,PHI,RB,Tony Pollard,7.89,3.53,,,,15.5,2.6,0,0,-5.46,5300,,982431,880398
39,883302,PHI,TEN,RB,Saquon Barkley,15.22,11.07,,,,24.8,6.1,0,0,-1.53,7000,,328607,883302
40,882345,SEA,ARI,QB,Drew Lock,16.76,0.0,,,,25.3,9.2,0,0,1.21,4900,,982657,882345
41,865801,SF,MIA,WR,Christian Kirk,,0.0,,,,,,0,0,-8.75,3000,,328952,865801
42,976924,CAR,ATL,QB,Kenny Pickett,,0.0,,,,,,0,0,-13.75,4000,,3491435,976924
43,865868,DEN,JAX,QB,Jarrett Stidham,,0.0,,,,,,0,0,-14.15,4200,,982257,865868
44,944826,NE,PIT,WR,A.J. Brown,,0.0,,,,,,0,0,-8.75,3000,,982405,944826
45,1290418,TB,CLE,WR,Dean Patterson IV,,0.0,,,,,,0,0,-8.75,3000,,-1290418,1290418
46,920758,DEN,JAX,WR,Lil'Jordan Humphrey,,0.0,,,,,,0,0,-9.35,3300,,982599,920758
47,923915,MIN,CHI,TE,T.J. Hockenson,9.55,2.96,,,,15.6,4.8,0,0,-0.2,3500,,972605,923915
48,791365,PHI,TEN,TE,Dallas Goedert,9.46,5.14,,,,15.5,4.4,0,0,-2.89,4800,,328643,791365
49,1285908,NYJ,GB,WR,Adonai Mitchell,7.94,2.02,,,,14.7,3.2,0,0,-2.81,4000,,6228064,1285908
50,880322,LAC,LV,RB,Alec Ingold,0.56,0.28,,,,5.6,,0,0,-10.19,4000,,1001990,880322
51,881697,CHI,MIN,TE,Stephen Carlson,,0.0,,,,,,0,0,-7.75,2500,,982024,881697
52,403308,LV,LAC,QB,Kirk Cousins,15.02,3.47,,,,23.3,7.9,0,0,-0.73,5000,,13563,403308
53,1181739,CIN,HOU,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
54,1108161,ARI,SEA,TE,Trey McBride,16.64,4.78,,,,24.0,9.5,0,0,0.09,6900,,3492164,1108161
55,976309,MIN,CHI,RB,DeeJay Dallas,,0.0,,,,,,0,0,-10.75,4000,,-976309,976309
56,1161818,GB,NYJ,QB,Kedon Slovis,,0.0,,,,,,0,0,-13.75,4000,,-1161818,1161818
57,1271609,NYJ,GB,RB,Isaiah Davis,2.23,0.28,,,,7.8,,0,0,-8.52,4000,,6228429,1271609
58,399579,GB,NYJ,QB,Tyrod Taylor,-0.02,0.0,,,,3.7,-0.4,0,0,-13.77,4000,,11656,399579
59,913829,BAL,NO,QB,Skylar Thompson,,0.0,,,,,,0,0,-13.75,4000,,3491599,913829
60,1319185,MIA,SF,RB,Jarquez Hunter,,0.0,,,,,,0,0,-10.75,4000,,8228751,1319185
61,880026,SEA,ARI,QB,Sam Darnold,,0.0,,,,,,0,0,-16.55,5400,,328423,880026
62,973966,ATL,CAR,RB,Brian Robinson Jr.,5.21,0.38,,,,11.9,1.0,0,0,-6.94,4700,,3491896,973966
63,865958,DAL,WAS,WR,KaVontae Turpin,4.38,0.0,,,,10.1,,0,0,-4.57,3100,,3757806,865958
64,1170916,NO,BAL,WR,Jalen Moreno-Cropper,,0.0,,,,,,0,0,-8.75,3000,,4773013,1170916
65,1215291,CLE,TB,WR,Malachi Corley,1.0,0.18,,,,5.6,-0.1,0,0,-7.75,3000,,6228432,1215291
66,273278,CIN,HOU,QB,Josh Johnson,,0.0,,,,,,0,0,-13.75,4000,,14078,273278
67,593587,SF,MIA,WR,Mike Evans,11.5,0.0,,,,19.3,5.3,0,0,-4.45,6600,,18287,593587
68,1108052,NO,BAL,QB,Zach Wilson,,0.0,,,,,,0,0,-13.75,4000,,2861838,1108052
69,1229074,JAX,DEN,WR,Parker Washington,12.84,8.52,,,,20.7,5.7,0,0,-1.71,5900,,4687830,1229074
70,883976,ATL,CAR,WR,Olamide Zaccheaus,4.45,0.29,,,,10.0,0.7,0,0,-4.7,3200,,982543,883976
71,1058090,NYJ,GB,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
72,973945,SF,MIA,QB,Mac Jones,-0.04,0.0,,,,3.7,-0.4,0,0,-13.79,4000,,2861809,973945
73,743749,GB,NYJ,TE,Jonnu Smith,2.16,0.38,,,,6.2,0.2,0,0,-6.39,2900,,36950,743749
74,830517,SF,MIA,RB,Christian McCaffrey,19.34,0.0,,,,31.0,8.4,0,0,0.59,8000,,36994,830517
75,694931,SEA,ARI,TE,Eric Saubert,1.11,0.0,,,,5.1,,0,0,-6.64,2500,,36986,694931
76,1390939,ARI,SEA,WR,Reggie Virgil,0.71,0.0,,,,5.3,,0,0,-8.04,3000,,12283150,1390939
77,694117,ATL,CAR,QB,Cooper Rush,15.77,2.9,,,,23.9,9.1,0,0,1.62,4200,,36954,694117
78,1378290,WAS,DAL,WR,Antonio Williams,3.93,0.6,,,,9.3,0.6,0,0,-7.62,4400,,12275099,1378290
79,973935,CLE,TB,WR,Jerry Jeudy,8.04,1.54,,,,14.8,3.4,0,0,-2.51,3900,,1844833,973935
80,1321090,NE,PIT,TE,Tanner Arkin,,0.0,,,,,,0,0,-7.75,2500,,12306012,1321090
81,1228691,TEN,PHI,QB,Cam Ward,13.09,3.14,,,,21.7,6.1,0,0,-2.46,4900,,8217535,1228691
82,1106382,MIN,CHI,WR,Jeshaun Jones,,0.0,,,,,,0,0,-8.75,3000,,6228286,1106382
83,1128085,MIA,SF,TE,Greg Dulcich,5.26,2.47,,,,10.2,1.8,0,0,-3.89,3200,,3492045,1128085
84,702808,NE,PIT,WR,Mack Hollins,8.99,0.0,,,,15.8,4.0,0,0,-2.36,4300,,36971,702808
85,1317230,LV,LAC,RB,Roman Hemby,,0.0,,,,,,0,0,-10.75,4000,,12305869,1317230
86,1404295,BAL,NO,TE,Ty Pezza,,0.0,,,,,,0,0,-7.75,2500,,12305487,1404295
87,213957,PIT,NE,QB,Aaron Rodgers,15.98,3.57,,,,23.7,9.4,0,0,0.03,5100,,11601,213957
88,973947,ATL,CAR,QB,Tua Tagovailoa,0.03,0.0,,,,3.8,-0.4,0,0,-15.12,4700,,1844363,973947
89,590796,JAX,DEN,RB,Ameer Abdullah,1.01,0.28,,,,6.2,,0,0,-9.94,4100,,21604,590796
90,975829,DEN,JAX,QB,Sam Ehlinger,,0.0,,,,,,0,0,-13.75,4000,,2861902,975829
91,1214183,TEN,PHI,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
92,1214084,HOU,CIN,QB,C.J. Stroud,19.89,2.97,,,,29.4,11.8,0,0,3.14,5500,,4687775,1214084
93,1128295,HOU,CIN,RB,British Brooks,1.6,0.28,,,,7.0,,0,0,-9.15,4000,,6228028,1128295
94,1229693,BAL,NO,TE,Matt Hibner,0.63,0.18,,,,4.5,,0,0,-7.12,2500,,12283202,1229693
95,1417881,CLE,TB,WR,Kole Wilson,,0.0,,,,,,0,0,-8.75,3000,,12305616,1417881
96,1217021,PIT,NE,WR,Max Hurleman,,0.0,,,,,,0,0,-8.75,3000,,8429611,1217021
97,1229055,CIN,HOU,RB,Kentrel Bullock,,0.0,,,,,,0,0,-10.75,4000,,12439440,1229055
98,322858,PHI,TEN,QB,Andy Dalton,-0.04,0.0,,,,3.7,-0.4,0,0,-13.79,4000,,11633,322858
99,750846,NO,BAL,RB,Alvin Kamara,2.45,0.0,,,,8.3,,0,0,-9.5,4600,,36998,750846
100,881779,MIN,CHI,TE,Josh Oliver,4.11,0.29,,,,8.9,0.9,0,0,-3.64,2500,,982372,881779
101,740704,PHI,TEN,TE,Johnny Mundt,1.25,0.11,,,,5.2,,0,0,-6.5,2500,,37055,740704
102,1248031,ARI,SEA,RB,Trey Benson,,0.0,,,,,,0,0,-10.75,4000,,6227660,1248031
103,1403373,ATL,CAR,TE,Jack Velling,,0.0,,,,,,0,0,-7.75,2500,,12314541,1403373
104,1229133,BAL,NO,RB,Rasheen Ali,2.46,0.28,,,,8.3,,0,0,-8.29,4000,,6227728,1229133
105,1441191,LV,LAC,WR,Malik Benson,2.07,0.21,,,,6.7,,0,0,-6.68,3000,,12283539,1441191
106,1321291,NO,BAL,RB,Audric Estime,,0.0,,,,,,0,0,-10.75,4000,,6227937,1321291
107,1214250,MIN,CHI,WR,Jordan Addison,8.93,4.13,,,,16.0,3.5,0,0,-4.02,5100,,4687982,1214250
108,1228551,GB,NYJ,TE,Drake Dabney,,0.0,,,,,,0,0,-7.75,2500,,8409631,1228551
109,1402692,CIN,HOU,WR,Noah Thomas,,0.0,,,,,,0,0,-8.75,3000,,12314674,1402692
110,1106374,WAS,DAL,TE,Chig Okonkwo,3.43,2.98,,,,8.0,0.8,0,0,-6.72,3700,,3491778,1106374
111,1127065,GB,NYJ,RB,Chris Brooks,2.42,0.58,,,,8.3,-0.1,0,0,-9.93,4800,,4744672,1127065
112,1229673,TEN,PHI,RB,Kalel Mullings,,0.0,,,,,,0,0,-10.75,4000,,8229045,1229673
113,1107232,WAS,DAL,TE,Colson Yankoff,,0.0,,,,3.7,,0,0,-7.75,2500,,6228648,1107232
114,1229343,WAS,DAL,RB,Rachaad White,7.28,1.16,,,,14.8,1.4,0,0,-5.47,5000,,3492017,1229343
115,1107034,SF,MIA,WR,Brandon Aiyuk,,0.0,,,,,,0,0,-8.75,3000,,1849809,1107034
116,1329289,ATL,CAR,RB,Cash Jones,,0.0,,,,,,0,0,-10.75,4000,,12305460,1329289
117,1107881,DAL,WAS,RB,Javonte Williams,15.86,0.0,,,,25.8,6.1,0,0,0.31,6400,,2862245,1107881
118,1444140,CHI,MIN,QB,Tyson Bagent,,0.0,,,,,,0,0,-13.75,4000,,4715811,1444140
119,1115394,CIN,HOU,TE,Tanner Hudson,,0.0,,,,,,0,0,-7.75,2500,,328798,1115394
120,1325231,NYJ,GB,RB,Braelon Allen,6.43,0.35,,,,13.9,1.1,0,0,-4.72,4200,,6228431,1325231
121,1214087,SEA,ARI,WR,Jaxon Smith-Njigba,23.44,0.0,,,,32.9,13.7,0,0,4.49,8100,,4688187,1214087
122,1228244,ATL,CAR,RB,Bijan Robinson,22.2,14.24,,,,33.4,10.8,0,0,3.05,8200,,4687512,1228244
123,1059680,JAX,DEN,TE,Quintin Morris,1.44,0.1,,,,5.5,,0,0,-6.31,2500,,2861751,1059680
124,1122182,LV,LAC,RB,Dylan Laube,0.74,0.28,,,,5.8,,0,0,-10.01,4000,,6228165,1122182
125,1399272,MIA,SF,WR,Kevin Coleman Jr.,2.78,0.18,,,,7.9,0.1,0,0,-5.97,3000,,12283610,1399272
126,1321260,WAS,DAL,WR,Jaden Bradley,,0.0,,,,,,0,0,-8.75,3000,,12306295,1321260
127,1225681,TB,CLE,QB,Jalon Daniels,,0.0,,,,,,0,0,-13.75,4000,,12297221,1225681
128,1049263,TB,CLE,TE,Cade Otton,6.0,2.95,,,,11.2,2.4,0,0,-3.55,3400,,3492018,1049263
129,884609,NO,BAL,TE,Juwan Johnson,9.33,6.78,,,,15.5,4.8,0,0,-1.22,3900,,1844771,884609
130,1223393,SEA,ARI,WR,Tory Horton,1.56,0.0,,,,6.4,,0,0,-7.59,3200,,8228995,1223393
131,1378284,BAL,NO,RB,Adam Randall,,0.0,,,,,,0,0,-10.75,4000,,12283200,1378284
132,1322393,CAR,ATL,WR,Jimmy Horn Jr.,1.76,0.22,,,,6.7,-0.1,0,0,-6.99,3000,,8228394,1322393
133,1109731,CLE,TB,TE,Blake Whiteheart,1.43,0.11,,,,5.5,,0,0,-6.32,2500,,4715678,1109731
134,1218653,NYJ,GB,WR,Arian Smith,1.91,0.17,,,,6.8,,0,0,-6.84,3000,,8228888,1218653
135,1521285,TB,CLE,WR,Ted Hurst III,4.72,0.71,,,,10.4,1.2,0,0,-4.43,3200,,12275049,1521285
136,1108202,DAL,WAS,TE,Brevyn Spann-Ford,2.63,0.0,,,,6.9,,0,0,-5.72,2800,,6227896,1108202
137,1216288,NE,PIT,WR,Efton Chism III,1.62,0.0,,,,6.4,,0,0,-7.33,3100,,8250990,1216288
138,1179790,GB,NYJ,TE,Luke Musgrave,,0.0,,,,,,0,0,-7.75,2500,,4687754,1179790
139,1166480,PIT,NE,RB,Lew Nichols,,0.0,,,,,,0,0,-10.75,4000,,4687751,1166480
140,1286050,NE,PIT,RB,Corey Kiner,3.6,0.0,,,,10.1,,0,0,-7.55,4200,,8268732,1286050
141,1289471,CAR,ATL,TE,Mitchell Evans,2.21,0.24,,,,6.5,,0,0,-5.54,2500,,8228395,1289471
142,1121050,SEA,ARI,WR,Jake Bobo,,0.0,,,,,,0,0,-8.75,3000,,4716451,1121050
143,882718,PHI,TEN,WR,Britain Covey,,0.0,,,,,,0,0,-8.75,3000,,3503821,882718
144,1049792,ATL,CAR,TE,Nick Muse,,0.0,,,,,,0,0,-7.75,2500,,3491546,1049792
145,1288074,NE,PIT,RB,Myles Montgomery,,0.0,,,,,,0,0,-10.75,4000,,12439897,1288074
146,1213340,ARI,SEA,QB,Carson Beck,,0.0,,,,,,0,0,-13.75,4000,,12274373,1213340
147,1213362,HOU,CIN,WR,Kayshon Boutte,7.68,1.38,,,,14.4,2.9,0,0,-3.07,4000,,4688005,1213362
148,1128783,PHI,TEN,WR,Elijah Moore,1.34,0.0,,,,6.0,,0,0,-7.41,3000,,2861841,1128783
149,1379264,TEN,PHI,RB,Nick Singleton,1.46,0.0,,,,6.8,,0,0,-9.89,4300,,12283894,1379264
150,1325562,MIN,CHI,RB,Max Bredeson,,0.0,,,,,,0,0,-10.75,4000,,12283636,1325562
151,1116001,MIN,CHI,RB,Jordan Mason,8.23,2.55,,,,15.9,2.6,0,0,-4.92,5200,,3492222,1116001
152,1128222,HOU,CIN,WR,Tank Dell,,0.0,,,,,,0,0,-8.75,3000,,4687774,1128222
153,1218753,CAR,ATL,WR,Jalen Coker,9.39,3.84,,,,16.4,4.1,0,0,-3.56,5100,,6227778,1218753
154,1325475,JAX,DEN,WR,Josh Cameron,1.37,0.17,,,,6.1,,0,0,-7.38,3000,,12283491,1325475
155,1218643,LAC,LV,WR,Ladd McConkey,7.04,11.37,,,,13.5,2.7,0,0,-8.11,6200,,6228204,1218643
156,1172080,CLE,TB,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,-1172080,1172080
157,1215035,PHI,TEN,RB,Tank Bigsby,3.77,0.34,,,,10.3,0.4,0,0,-8.38,4700,,4687832,1215035
158,1227157,NE,PIT,WR,Kyle Williams,3.11,0.0,,,,8.3,0.1,0,0,-6.84,3600,,8223311,1227157
159,1286370,HOU,CIN,WR,Jaylin Noel,5.33,0.92,,,,11.0,1.1,0,0,-4.82,3700,,8223113,1286370
160,1107037,GB,NYJ,TE,Josh Whyle,1.48,0.11,,,,5.5,,0,0,-6.27,2500,,4688224,1107037
161,1229489,ARI,SEA,TE,Tip Reiman,,0.0,,,,,,0,0,-7.75,2500,,6227659,1229489
162,1175182,HOU,CIN,TE,Cade Stover,2.16,0.11,,,,6.2,,0,0,-5.59,2500,,6228030,1175182
163,1286282,PIT,NE,TE,Lake McRee,,0.0,,,,,,0,0,-7.75,2500,,12306149,1286282
164,1327169,JAX,DEN,RB,Bhayshul Tuten,8.91,3.23,,,,16.9,2.5,0,0,-5.04,5600,,8228650,1327169
165,1378660,DEN,JAX,WR,Dane Key,,0.0,,,,,,0,0,-8.75,3000,,12314764,1378660
166,1059220,PIT,NE,WR,Brandon Smith,,0.0,,,,,,0,0,-8.75,3000,,2862013,1059220
167,1379331,DAL,WAS,WR,Jordan Hudson,,0.0,,,,,,0,0,-8.75,3000,,12305647,1379331
168,1116662,PIT,NE,TE,Pat Freiermuth,7.48,2.65,,,,13.1,3.4,0,0,-2.67,3700,,2861601,1116662
169,1215772,SF,MIA,RB,Kaelon Black,6.9,0.0,,,,14.6,1.4,0,0,-4.85,4500,,12274998,1215772
170,1228730,CIN,HOU,RB,Tahj Brooks,1.29,0.28,,,,6.7,,0,0,-9.46,4000,,8228448,1228730
171,1228631,JAX,DEN,WR,Trebor Pena,,0.0,,,,,,0,0,-8.75,3000,,12296819,1228631
172,748070,TB,CLE,QB,Baker Mayfield,16.05,4.45,,,,25.1,8.8,0,0,-0.9,5600,,328157,748070
173,1108534,ATL,CAR,WR,Dylan Drummond,,0.0,,,,,,0,0,-8.75,3000,,4773069,1108534
174,1107478,ATL,CAR,QB,Michael Penix Jr.,-0.03,0.0,,,,3.7,-0.4,0,0,-15.18,4700,,6227693,1107478
175,1637700,ATL,CAR,QB,Jack Strand,,0.0,,,,,,0,0,-13.75,4000,,12300978,1637700
176,1381092,JAX,DEN,WR,CJ Williams,0.97,0.17,,,,5.6,,0,0,-7.78,3000,,12283490,1381092
177,1286173,NO,BAL,TE,Moliki Matavao,,0.0,,,,,,0,0,-7.75,2500,,8228833,1286173
178,1122592,NO,BAL,WR,Chris Olave,14.27,15.13,,,,22.4,7.2,0,0,-2.88,7200,,3491988,1122592
179,1177053,BAL,NO,WR,Zay Flowers,17.12,10.69,,,,26.0,8.8,0,0,0.97,6700,,4687538,1177053
180,1232592,LV,LAC,TE,Michael Mayer,6.36,11.6,,,,11.5,2.7,0,0,-3.59,3600,,4687882,1232592
181,1169430,TEN,PHI,RB,Tyjae Spears,6.72,1.76,,,,13.9,1.5,0,0,-5.63,4800,,4688225,1169430
182,1289220,HOU,CIN,TE,Zaire Mitchell-Paden,,0.0,,,,,,0,0,-7.75,2500,,-1289220,1289220
183,350,NO,BAL,DST,Saints,4.76,0.98,,,,11.2,0.9,0,0,-0.84,2300,,18433,350
184,1059221,ARI,SEA,WR,Ihmir Smith-Marsette,,0.0,,,,,,0,0,-8.75,3000,,2861720,1059221
185,361,SEA,ARI,DST,Seahawks,7.72,0.0,,,,14.2,2.3,0,0,-0.28,3500,,18441,361
186,1398153,CHI,MIN,WR,Zavion Thomas,1.42,0.24,,,,6.3,,0,0,-7.53,3100,,12274487,1398153
187,1399132,LAC,LV,WR,Brenen Thompson,3.47,0.18,,,,8.8,0.3,0,0,-6.28,3500,,12283562,1399132
188,1213782,PIT,NE,QB,Will Howard,,0.0,,,,,,0,0,-13.75,4000,,8228943,1213782
189,1399275,JAX,DEN,WR,Travis Hunter,3.24,0.31,,,,8.5,,0,0,-6.11,3300,,8217177,1399275
190,1378287,NYJ,GB,QB,Cade Klubnik,,0.0,,,,,,0,0,-13.75,4000,,12283740,1378287
191,1213386,MIA,SF,QB,Brady Cook,,0.0,,,,,,0,0,-13.75,4000,,-1213386,1213386
192,1109711,WAS,DAL,QB,Sam Hartman,,0.0,,,,,,0,0,-13.75,4000,,6228649,1109711
193,1215102,TEN,PHI,WR,Chimere Dike,2.94,0.25,,,,8.1,-0.1,0,0,-5.81,3000,,8229048,1215102
194,1214289,CAR,ATL,RB,Ahmani Marshall,,0.0,,,,,,0,0,-10.75,4000,,-1214289,1214289
195,1637701,NE,PIT,WR,Kyle Dixon,,0.0,,,,,,0,0,-8.75,3000,,12306011,1637701
196,1130260,TB,CLE,TE,Payne Durham,1.04,0.1,,,,5.0,,0,0,-6.71,2500,,4688204,1130260
197,1274492,HOU,CIN,WR,Jayden Higgins,,0.0,,,,,,0,0,-8.75,3000,,8223114,1274492
198,1286262,CHI,MIN,QB,Miller Moss,,0.0,,,,,,0,0,-13.75,4000,,12296592,1286262
199,1122692,MIA,SF,TE,Cole Turner,,0.0,,,,,,0,0,-7.75,2500,,3491903,1122692
200,1398572,LAC,LV,RB,Omarion Hampton,15.35,8.98,,,,25.2,6.3,0,0,-0.6,6600,,8217247,1398572
201,1057484,LV,LAC,WR,Cody White,,0.0,,,,,,0,0,-8.75,3000,,-1057484,1057484
202,1286064,JAX,DEN,WR,Brian Thomas Jr.,9.28,3.99,,,,16.4,3.9,0,0,-3.07,4800,,6228100,1286064
203,1461173,DEN,JAX,TE,Dallen Bentley,,0.0,,,,,,0,0,-7.75,2500,,12283369,1461173
204,1059585,DAL,WAS,TE,Princeton Fant,,0.0,,,,,,0,0,-7.75,2500,,4773012,1059585
205,362,TB,CLE,DST,Buccaneers,8.85,2.19,,,,14.9,3.3,0,0,0.65,3600,,18443,362
206,1441120,PHI,TEN,WR,Makai Lemon,10.36,1.4,,,,17.2,5.3,0,0,-1.59,4600,,12274949,1441120
207,1169299,BAL,NO,QB,Joe Fagnano,,0.0,,,,,,0,0,-13.75,4000,,12305485,1169299
208,1378156,CHI,MIN,TE,Sam Roush,0.64,0.13,,,,4.5,,0,0,-7.11,2500,,12274488,1378156
209,1213486,PHI,TEN,WR,Johnny Wilson,,0.0,,,,,,0,0,-8.75,3000,,6228456,1213486
210,1379267,GB,NYJ,WR,Matthew Golden,11.13,3.6,,,,18.8,4.8,0,0,-1.02,4700,,8217102,1379267
211,1124199,TEN,PHI,TE,David Martin-Robinson,0.4,0.0,,,,4.2,,0,0,-7.35,2500,,6228620,1124199
212,1228633,TB,CLE,RB,Sean Tucker,4.4,0.0,,,,11.0,,0,0,-7.15,4400,,4773613,1228633
213,1214003,JAX,DEN,TE,Nate Boerkircher,1.81,0.15,,,,6.0,,0,0,-5.94,2500,,12274693,1214003
214,1327875,MIA,SF,RB,DJ Herman,,0.0,,,,4.9,,0,0,-10.75,4000,,12547318,1327875
215,1326555,TB,CLE,TE,Bauer Sharp,,0.0,,,,,,0,0,-7.75,2500,,12283869,1326555
216,1215379,BAL,NO,WR,Xavier Guillory,,0.0,,,,,,0,0,-8.75,3000,,8268004,1215379
217,1107326,GB,NYJ,TE,Thomas Yassmin,,0.0,,,,,,0,0,-7.75,2500,,-1107326,1107326
218,1065361,DAL,WAS,TE,Jake Ferguson,10.2,0.0,,,,16.5,4.8,0,0,-0.15,3800,,3491809,1065361
219,1325016,NO,BAL,WR,Bryce Lance,4.95,0.29,,,,10.7,1.5,0,0,-4.2,3200,,12283681,1325016
220,1056660,JAX,DEN,WR,Austin Trammell,,0.0,,,,,,0,0,-8.75,3000,,2862133,1056660
221,1406878,CIN,HOU,WR,Colbie Young,1.54,0.21,,,,6.4,,0,0,-7.21,3000,,12283293,1406878
222,1286164,LV,LAC,WR,Dont'e Thornton Jr.,,0.0,,,,,,0,0,-8.75,3000,,8228700,1286164
223,1286065,PHI,TEN,TE,Eli Stowers,,0.0,,,,,,0,0,-7.75,2500,,12274948,1286065
224,1319219,PHI,TEN,RB,Carson Steele,,0.0,,,,,,0,0,-10.75,4000,,6228130,1319219
225,341,LV,LAC,DST,Raiders,4.59,4.32,,,,10.8,0.6,0,0,-1.61,2600,,18436,341
226,352,NYJ,GB,DST,Jets,4.43,7.97,,,,10.2,-0.1,0,0,-1.37,2400,,18435,352
227,1441110,ATL,CAR,WR,Zachariah Branch,4.11,0.3,,,,9.3,0.7,0,0,-5.64,3500,,12274401,1441110
228,1213872,GB,NYJ,WR,Savion Williams,,0.0,,,,,,0,0,-8.75,3000,,8223085,1213872
229,363,WAS,DAL,DST,Commanders,5.07,1.61,,,,10.9,0.8,0,0,-0.93,2500,,18445,363
