,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
95,1106374,TEN,LV,TE,Chig Okonkwo,7.82,1.49,,,,13.4,3.8,0,0,-1.53,3300,,3491778,1106374
96,1127065,GB,CIN,RB,Chris Brooks,1.13,0.16,,,,6.4,,0,0,-9.62,4000,,4744672,1127065
97,1229673,TEN,LV,RB,Kalel Mullings,,0.0,,,,,,0,0,-10.75,4000,,8229045,1229673
98,1228243,JAX,SEA,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
99,1229343,TB,SF,RB,Rachaad White,20.41,23.44,,,,31.7,9.4,0,0,5.66,6000,,3492017,1229343
100,1107034,SF,TB,WR,Brandon Aiyuk,,0.0,,,,,,0,0,-12.55,4900,,1849809,1107034
101,1107881,DAL,CAR,RB,Javonte Williams,16.68,19.72,,,,27.1,7.0,0,0,1.13,6400,,2862245,1107881
102,1115394,CIN,GB,TE,Tanner Hudson,0.15,0.0,,,,3.9,,0,0,-7.6,2500,,328798,1115394
103,1215022,IND,ARI,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-13.75,4000,,4687802,1215022
104,1214087,SEA,JAX,WR,Jaxon Smith-Njigba,21.58,18.89,,,,31.1,12.1,0,0,3.63,7600,,4688187,1214087
105,1215077,IND,ARI,WR,Josh Downs,11.68,3.93,,,,19.0,5.7,0,0,0.33,4300,,4687801,1215077
106,1059680,JAX,SEA,TE,Quintin Morris,0.58,0.11,,,,4.3,,0,0,-7.17,2500,,2861751,1059680
107,1122182,LV,TEN,RB,Dylan Laube,0.28,0.16,,,,5.3,,0,0,-10.47,4000,,6228165,1122182
108,1049263,TB,SF,TE,Cade Otton,8.77,3.76,,,,14.8,4.2,0,0,-0.78,3400,,3492018,1049263
109,884609,NO,NE,TE,Juwan Johnson,11.64,6.47,,,,18.2,6.2,0,0,2.29,3300,,1844771,884609
110,1223393,SEA,JAX,WR,Tory Horton,6.8,1.15,,,,13.1,2.3,0,0,-4.15,4100,,8228995,1223393
111,1106760,LAR,BAL,WR,Tutu Atwell,3.23,0.61,,,,8.6,0.1,0,0,-6.52,3500,,2862399,1106760
112,1322393,CAR,DAL,WR,Jimmy Horn Jr.,3.45,0.57,,,,9.0,-0.1,0,0,-5.3,3000,,8228394,1322393
113,1218631,CIN,GB,WR,Jermaine Burton,,0.0,,,,4.3,,0,0,-8.75,3000,,6227840,1218631
114,1109731,CLE,PIT,TE,Blake Whiteheart,0.16,0.1,,,,4.0,,0,0,-7.59,2500,,4715678,1109731
115,592538,LV,TEN,QB,Jeff Driskel,,0.0,,,,,,0,0,-13.75,4000,,35677,592538
116,1108202,DAL,CAR,TE,Brevyn Spann-Ford,0.59,0.1,,,,4.3,,0,0,-7.16,2500,,6227896,1108202
117,1214088,NE,NO,TE,Gee Scott Jr.,,0.0,,,,,,0,0,-7.75,2500,,8250989,1214088
118,1216288,NE,NO,WR,Efton Chism III,,0.0,,,,,,0,0,-8.75,3000,,-1216288,1216288
119,1179790,GB,CIN,TE,Luke Musgrave,2.27,0.13,,,,6.5,,0,0,-5.48,2500,,4687754,1179790
120,1166480,PIT,CLE,RB,Lew Nichols,,0.0,,,,,,0,0,-10.75,4000,,4687751,1166480
121,1289471,CAR,DAL,TE,Mitchell Evans,2.61,0.25,,,,7.0,,0,0,-5.74,2800,,8228395,1289471
122,1121050,SEA,JAX,WR,Jake Bobo,0.52,0.24,,,,4.9,,0,0,-8.23,3000,,4716451,1121050
123,1169263,JAX,SEA,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
124,1213362,NE,NO,WR,Kayshon Boutte,7.28,2.71,,,,13.8,2.6,0,0,-3.07,3800,,4688005,1213362
125,1214242,TB,SF,TE,Caden Prieskorn,,0.0,,,,,,0,0,-7.75,2500,,8250690,1214242
126,1218753,CAR,DAL,WR,Jalen Coker,,0.0,,,,,,0,0,-11.15,4200,,6227778,1218753
127,1218643,LAC,MIA,WR,Ladd McConkey,16.48,17.28,,,,24.8,9.1,0,0,2.33,5700,,6228204,1218643
128,1172080,NO,NE,WR,Bub Means,,0.0,,,,,,0,0,-9.15,3200,,6228356,1172080
129,1315586,ARI,IND,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
130,1227157,NE,NO,WR,Kyle Williams,1.23,0.28,,,,5.9,,0,0,-7.52,3000,,8223311,1227157
131,1107037,GB,CIN,TE,Josh Whyle,,0.0,,,,,,0,0,-7.75,2500,,4688224,1107037
132,1229489,ARI,IND,TE,Tip Reiman,,0.0,,,,,,0,0,-7.75,2500,,6227659,1229489
133,926280,MIA,LAC,WR,Dee Eskridge,0.98,0.24,,,,5.6,,0,0,-7.77,3000,,2862461,926280
134,1327169,JAX,SEA,RB,Bhayshul Tuten,5.03,0.23,,,,11.8,0.4,0,0,-7.52,4900,,8228650,1327169
135,1167361,LAR,BAL,RB,Kyren Williams,19.46,15.34,,,,30.4,8.5,0,0,4.11,6300,,3492191,1167361
136,1462491,LAC,MIA,WR,JaQuae Jackson,,0.0,,,,,,0,0,-8.75,3000,,6227690,1462491
137,1058076,TB,SF,WR,Dennis Houston,,0.0,,,,,,0,0,-8.75,3000,,3515760,1058076
138,1049254,NO,NE,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
139,1116662,PIT,CLE,TE,Pat Freiermuth,4.03,0.76,,,,8.7,0.9,0,0,-4.12,2700,,2861601,1116662
140,1228730,CIN,GB,RB,Tahj Brooks,1.14,0.15,,,,6.3,,0,0,-9.61,4000,,8228448,1228730
141,748070,TB,SF,QB,Baker Mayfield,20.36,12.27,,,,30.0,11.9,0,0,1.41,6600,,328157,748070
142,1107027,IND,ARI,WR,Alec Pierce,9.37,1.61,,,,16.5,3.9,0,0,-2.18,4400,,3491723,1107027
143,1122592,NO,NE,WR,Chris Olave,17.54,15.81,,,,25.9,9.7,0,0,4.59,5100,,3491988,1122592
144,1177053,BAL,LAR,WR,Zay Flowers,15.18,2.19,,,,23.3,7.8,0,0,0.63,5900,,4687538,1177053
145,1232592,LV,TEN,TE,Michael Mayer,9.59,7.55,,,,15.6,4.8,0,0,0.64,3100,,4687882,1232592
146,1169430,TEN,LV,RB,Tyjae Spears,5.05,0.3,,,,11.8,0.8,0,0,-6.7,4500,,4688225,1169430
147,1289220,BAL,LAR,TE,Zaire Mitchell-Paden,,0.0,,,,3.7,,0,0,-7.75,2500,,3515342,1289220
148,350,NO,NE,DST,Saints,6.05,5.47,,,,12.1,1.3,0,0,0.25,2400,,18433,350
149,361,SEA,JAX,DST,Seahawks,5.7,1.66,,,,11.8,0.8,0,0,-0.7,2700,,18441,361
150,1213881,NO,NE,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
151,1213782,PIT,CLE,QB,Will Howard,,0.0,,,,,,0,0,-13.75,4000,,8228943,1213782
152,1399275,JAX,SEA,WR,Travis Hunter,9.14,3.44,,,,16.1,4.0,0,0,-3.01,4700,,8217177,1399275
153,1125111,BAL,LAR,TE,Isaiah Likely,4.58,1.1,,,,9.4,1.3,0,0,-3.77,2800,,3491355,1125111
154,1116663,TEN,LV,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
155,1114364,LV,TEN,WR,Shedrick Jackson,,0.0,,,,,,0,0,-8.75,3000,,4715836,1114364
156,1215102,TEN,LV,WR,Chimere Dike,6.74,0.6,,,,13.1,1.5,0,0,-2.01,3000,,8229048,1215102
157,1214266,IND,ARI,TE,Maximilian Mang,,0.0,,,,,,0,0,-7.75,2500,,-1214266,1214266
158,1214289,CLE,PIT,RB,Ahmani Marshall,,0.0,,,,,,0,0,-10.75,4000,,8244487,1214289
159,1130260,TB,SF,TE,Payne Durham,0.15,0.14,,,,3.9,,0,0,-7.6,2500,,4688204,1130260
160,1398572,LAC,MIA,RB,Omarion Hampton,,0.0,,,,,,0,0,-15.75,6500,,8217247,1398572
161,1057484,SEA,JAX,WR,Cody White,,0.0,,,,,,0,0,-8.75,3000,,2185208,1057484
162,1286064,JAX,SEA,WR,Brian Thomas Jr.,15.76,11.13,,,,24.0,8.3,0,0,0.61,6200,,6228100,1286064
163,1059585,DAL,CAR,TE,Princeton Fant,,0.0,,,,,,0,0,-7.75,2500,,4773012,1059585
164,362,TB,SF,DST,Buccaneers,6.84,2.31,,,,12.8,1.5,0,0,0.04,2900,,18443,362
165,1379267,GB,CIN,WR,Matthew Golden,11.19,4.26,,,,19.1,4.2,0,0,-1.56,5000,,8217102,1379267
166,1124199,TEN,LV,TE,David Martin-Robinson,0.14,0.1,,,,3.9,,0,0,-7.61,2500,,6228620,1124199
167,1228633,TB,SF,RB,Sean Tucker,5.96,0.3,,,,12.9,1.0,0,0,-5.79,4500,,4773613,1228633
168,1107326,LAC,MIA,TE,Thomas Yassmin,,0.0,,,,,,0,0,-7.75,2500,,6227933,1107326
169,1065361,DAL,CAR,TE,Jake Ferguson,14.89,9.55,,,,22.1,8.3,0,0,1.54,5300,,3491809,1065361
170,1056660,JAX,SEA,WR,Austin Trammell,,0.0,,,,,,0,0,-8.75,3000,,2862133,1056660
171,1164141,SEA,JAX,WR,Courtney Jackson,,0.0,,,,,,0,0,-8.75,3000,,8238445,1164141
172,1067132,CIN,GB,WR,Charlie Jones,0.33,0.23,,,,4.6,,0,0,-8.42,3000,,4687627,1067132
173,1286164,LV,TEN,WR,Dont'e Thornton Jr.,5.27,0.59,,,,11.2,1.5,0,0,-4.28,3400,,8228700,1286164
174,1289332,LAR,BAL,WR,Konata Mumpfield,0.13,0.23,,,,4.5,,0,0,-8.62,3000,,8228750,1289332
175,341,LV,TEN,DST,Raiders,7.88,14.31,,,,13.4,2.4,0,0,0.48,3200,,18436,341
176,1213872,GB,CIN,WR,Savion Williams,3.08,0.27,,,,8.5,-0.1,0,0,-5.67,3000,,8223085,1213872
177,1123364,TEN,LV,TE,Joel Wilson,,0.0,,,,,,0,0,-7.75,2500,,4688029,1123364
178,1123496,ARI,IND,WR,Simi Fehoko,,0.0,,,,4.3,,0,0,-8.75,3000,,2862007,1123496
179,1325830,BAL,LAR,RB,Lucas Scott,,0.0,,,,,,0,0,-10.75,4000,,-1325830,1325830
180,1468632,LV,TEN,TE,Carter Runyon,0.15,0.1,,,,3.9,,0,0,-7.6,2500,,8274658,1468632
181,1049246,IND,ARI,RB,Salvon Ahmed,,0.0,,,,,,0,0,-10.75,4000,,1849808,1049246
182,1113398,TEN,LV,WR,Bryce Oliver,,0.0,,,,,,0,0,-8.75,3000,,6228615,1113398
183,591816,DAL,CAR,QB,Dak Prescott,17.98,7.04,,,,27.5,9.8,0,0,-0.77,6500,,35539,591816
184,604390,TEN,LV,QB,Brandon Allen,,0.0,,,,,,0,0,-13.75,4000,,35523,604390
185,1182082,NE,NO,RB,Terrell Jennings,0.02,0.16,,,,4.9,,0,0,-10.73,4000,,6228318,1182082
186,1229503,SEA,JAX,TE,AJ Barner,6.8,2.11,,,,12.3,2.6,0,0,-3.15,3600,,6228551,1229503
187,1172050,SEA,JAX,RB,Kenny McIntosh,,0.0,,,,,,0,0,-10.75,4000,,4688185,1172050
188,1108526,TEN,LV,TE,Thomas Odukoya,,0.0,,,,3.7,,0,0,-7.75,2500,,3758327,1108526
189,924381,CIN,GB,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
190,1218658,PIT,CLE,TE,Darnell Washington,4.43,0.14,,,,9.2,1.2,0,0,-3.32,2500,,4688136,1218658
191,1229669,PIT,CLE,WR,Roman Wilson,3.16,0.35,,,,8.5,0.1,0,0,-5.59,3000,,6228488,1229669
192,912061,MIA,LAC,WR,Cedrick Wilson Jr.,,0.0,,,,4.3,,0,0,-8.75,3000,,328586,912061
193,1163273,LAR,BAL,WR,Jordan Whittington,3.13,0.55,,,,8.2,,0,0,-5.82,3100,,6228229,1163273
194,1229218,MIA,LAC,TE,Jalin Conyers,,0.0,,,,,,0,0,-7.75,2500,,8262278,1229218
195,839043,ARI,IND,RB,D'Ernest Johnson,,0.0,,,,,,0,0,-10.75,4000,,1247803,839043
196,1378840,JAX,SEA,RB,LeQuint Allen Jr.,2.08,0.14,,,,7.7,,0,0,-8.67,4000,,8228649,1378840
197,331,DAL,CAR,DST,Cowboys,5.53,1.23,,,,11.5,0.8,0,0,-1.47,3000,,18422,331
198,1213730,LAR,BAL,TE,Mark Redman,,0.0,,,,,,0,0,-7.75,2500,,8268477,1213730
199,1231033,BAL,LAR,WR,LaJohntay Wester,0.24,0.23,,,,4.5,,0,0,-8.51,3000,,8228348,1231033
200,1067089,CIN,GB,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
201,364,CAR,DAL,DST,Panthers,5.31,1.39,,,,11.5,0.5,0,0,-0.29,2300,,18418,364
202,1124355,SF,TB,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
203,1123398,GB,CIN,WR,Jayden Reed,,0.0,,,,,,0,0,-8.75,3000,,4687753,1123398
204,1215974,LV,TEN,RB,Chris Collier,,0.0,,,,,,0,0,-10.75,4000,,6227725,1215974
205,1113487,DAL,CAR,TE,John Stephens Jr.,,0.0,,,,,,0,0,-7.75,2500,,4773014,1113487
206,1213345,CIN,GB,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
207,1326601,CAR,DAL,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
208,1326964,SF,TB,WR,Junior Bergen,,0.0,,,,,,0,0,-8.75,3000,,8228966,1326964
209,1213257,CAR,DAL,QB,Bryce Young,16.32,4.83,,,,25.9,8.6,0,0,0.97,4800,,4687580,1213257
210,1107536,TB,SF,TE,Devin Culp,0.2,0.21,,,,4.0,,0,0,-7.55,2500,,6228585,1107536
211,1118668,TB,SF,WR,Ryan Miller,2.6,0.38,,,,7.7,,0,0,-6.15,3000,,4744955,1118668
212,1176782,DAL,CAR,WR,Jonathan Mingo,,0.0,,,,,,0,0,-8.75,3000,,4687579,1176782
213,1175693,NE,NO,WR,DeMario Douglas,4.08,0.59,,,,9.5,0.6,0,0,-5.27,3300,,4688003,1175693
214,946261,MIA,LAC,TE,Tanner Conner,1.26,0.1,,,,5.1,,0,0,-6.49,2500,,3515547,946261
215,1109979,CIN,GB,WR,Ja'Marr Chase,18.7,6.02,,,,27.1,10.5,0,0,0.55,7700,,2861551,1109979
216,924261,DAL,CAR,RB,Miles Sanders,,0.0,,,,,,0,0,-11.15,4200,,982481,924261
217,1068872,SF,TB,TE,Jake Tonges,9.4,5.05,,,,15.5,4.8,0,0,-0.75,3700,,3503411,1068872
218,1130230,LAC,MIA,RB,Hassan Haskins,9.39,0.92,,,,17.7,2.3,0,0,-3.36,5000,,3491783,1130230
219,1108208,BAL,LAR,WR,Rashod Bateman,7.4,1.43,,,,13.8,2.9,0,0,-4.15,4400,,2861521,1108208
220,1069763,LAR,BAL,QB,Stetson Bennett IV,,0.0,,,,,,0,0,-13.75,4000,,-1069763,1069763
221,1123630,MIA,LAC,TE,Julian Hill,3.12,0.12,,,,7.6,0.4,0,0,-4.63,2500,,4744671,1123630
222,1124851,CIN,GB,WR,Andrei Iosivas,4.88,0.71,,,,10.5,1.3,0,0,-4.87,3500,,4687628,1124851
223,1386002,CLE,PIT,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
224,1125632,JAX,SEA,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
225,1124664,CLE,PIT,WR,Cedric Tillman,,0.0,,,,,,0,0,-8.75,3000,,4687650,1124664
226,343,LAR,BAL,DST,Rams,8.01,5.28,,,,14.6,2.0,0,0,0.01,3500,,18442,343
227,1223301,DAL,CAR,WR,Jalen Brooks,,0.0,,,,,,0,0,-8.75,3000,,4687678,1223301
228,365,JAX,SEA,DST,Jaguars,5.44,1.15,,,,11.6,0.8,0,0,-1.16,2800,,18428,365
229,1214633,LAC,MIA,WR,Tre' Harris,7.72,2.37,,,,14.5,3.1,0,0,-1.03,3000,,8223234,1214633
230,1113477,LAC,MIA,WR,Derius Davis,,0.0,,,,,,0,0,-8.75,3000,,4687908,1113477
231,1232057,PIT,CLE,WR,Ke'Shawn Williams,,0.0,,,,,,0,0,-8.75,3000,,8251126,1232057
232,1128998,NE,NO,RB,Deneric Prince,,0.0,,,,,,0,0,-10.75,4000,,4716087,1128998
