,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
19,975503,NYJ,CLE,TE,Jelani Woods,,0.0,,,,3.7,,0,0,-7.75,2500,,3491721,975503
20,1180625,SEA,ARI,RB,George Holani,,0.0,,,,4.9,,0,0,-10.75,4000,,6228549,1180625
21,976966,CAR,NO,QB,Hendon Hooker,,0.0,,,,,,0,0,-13.75,4000,,4687729,976966
22,692660,DET,WAS,WR,Kalif Raymond,3.45,0.27,,,,8.6,0.1,0,0,-5.3,3000,,35608,692660
23,920756,CHI,NYG,WR,Devin Duvernay,0.19,0.14,,,,4.3,,0,0,-8.56,3000,,1844099,920756
24,1180328,CAR,NO,WR,Ainias Smith,,0.0,,,,,,0,0,-8.75,3000,,6228457,1180328
25,1181659,BAL,MIN,WR,Cornelius Johnson,,0.0,,,,,,0,0,-8.75,3000,,6228201,1181659
26,1172969,BAL,MIN,WR,Dayton Wade,,0.0,,,,,,0,0,-8.75,3000,,6227723,1172969
27,1182649,BUF,MIA,TE,Jackson Hawes,2.92,0.16,,,,7.4,0.1,0,0,-4.83,2500,,8228372,1182649
28,748309,JAX,HOU,QB,Nick Mullens,,0.0,,,,,,0,0,-13.75,4000,,37067,748309
29,883312,NYJ,CLE,WR,Irvin Charles,,0.0,,,,,,0,0,-8.75,3000,,3515611,883312
30,752665,DET,WAS,TE,Ross Dwelley,,0.0,,,,3.7,,0,0,-7.75,2500,,329008,752665
31,698227,SEA,ARI,WR,Cooper Kupp,,0.0,,,,4.1,-0.4,0,0,-10.95,4100,,37050,698227
32,832900,WAS,DET,RB,Chase Edmonds,,0.0,,,,,,0,0,-10.75,4000,,328948,832900
33,741314,MIN,BAL,RB,Aaron Jones Sr.,,0.0,,,,,,0,0,-13.15,5200,,36871,741314
34,820866,HOU,JAX,WR,Braxton Berrios,0.08,0.14,,,,4.3,,0,0,-8.67,3000,,328392,820866
35,1180538,ARI,SEA,WR,Xavier Weaver,0.17,0.14,,,,4.7,,0,0,-8.58,3000,,6227657,1180538
36,822857,HOU,JAX,RB,Nick Chubb,8.22,1.76,,,,16.0,2.5,0,0,-3.73,4600,,328152,822857
37,867759,NYG,CHI,WR,Ray-Ray McCloud III,,0.0,,,,,,0,0,-9.35,3300,,328333,867759
38,1180329,NYG,CHI,WR,Dalen Cambre,,0.0,,,,,,0,0,-8.75,3000,,8262387,1180329
39,976329,ARI,SEA,RB,Michael Carter,,0.0,,,,,,0,0,-10.75,4000,,2861839,976329
40,1161739,NO,CAR,WR,Trey Palmer,,0.0,,,,,,0,0,-8.75,3000,,4688203,1161739
41,835749,WAS,DET,WR,Deebo Samuel Sr.,15.95,12.48,,,,24.5,8.0,0,0,2.0,5600,,982845,835749
42,1383807,CLE,NYJ,RB,Quinshon Judkins,18.11,12.29,,,,27.9,8.2,0,0,2.36,6500,,8223000,1383807
43,946739,DET,WAS,RB,David Montgomery,11.85,5.57,,,,20.9,3.9,0,0,-0.9,5000,,982082,946739
44,880123,WAS,DET,TE,Lawrence Cager,,0.0,,,,,,0,0,-7.75,2500,,1844430,880123
45,882345,SEA,ARI,QB,Drew Lock,,0.0,,,,,,0,0,-13.75,4000,,982657,882345
46,865801,HOU,JAX,WR,Christian Kirk,9.74,2.34,,,,16.7,4.7,0,0,-1.21,4100,,328952,865801
47,883259,MIA,BUF,WR,Nick Westbrook-Ikhine,5.95,0.7,,,,12.0,1.9,0,0,-3.2,3200,,2184953,883259
48,1171816,TB,NE,QB,Connor Bazelak,,0.0,,,,,,0,0,-13.75,4000,,8245049,1171816
49,920758,NYG,CHI,WR,Lil'Jordan Humphrey,,0.0,,,,,,0,0,-8.75,3000,,982599,920758
50,923915,MIN,BAL,TE,T.J. Hockenson,9.96,5.52,,,,16.2,5.2,0,0,0.61,3300,,972605,923915
51,1285908,NYJ,CLE,WR,Adonai Mitchell,0.44,0.0,,,,4.9,,0,0,-8.31,3000,,6228064,1285908
52,880322,MIA,BUF,RB,Alec Ingold,1.54,0.46,,,,6.9,,0,0,-9.21,4000,,1001990,880322
53,881697,CHI,NYG,TE,Stephen Carlson,,0.0,,,,,,0,0,-7.75,2500,,982024,881697
54,323205,LAR,SF,QB,Matthew Stafford,20.85,5.58,,,,29.4,13.0,0,0,2.1,6500,,11613,323205
55,883314,CAR,NO,WR,Dan Chisena,,0.0,,,,,,0,0,-8.75,3000,,2184716,883314
56,881048,WAS,DET,TE,Tyree Jackson,,0.0,,,,,,0,0,-7.75,2500,,982201,881048
57,976804,LAR,SF,RB,Ronnie Rivers,,0.0,,,,,,0,0,-10.75,4000,,3504123,976804
58,611417,LAR,SF,WR,Davante Adams,15.75,13.77,,,,24.1,8.2,0,0,-2.4,7700,,18106,611417
59,1108161,ARI,SEA,TE,Trey McBride,17.75,13.41,,,,25.1,10.3,0,0,3.0,6000,,3492164,1108161
60,1161818,ARI,SEA,QB,Kedon Slovis,,0.0,,,,,,0,0,-13.75,4000,,6228058,1161818
61,1271609,NYJ,CLE,RB,Isaiah Davis,7.03,0.63,,,,14.1,2.0,0,0,-5.72,5000,,6228429,1271609
62,399579,NYJ,CLE,QB,Tyrod Taylor,,0.0,,,,,,0,0,-15.15,4700,,11656,399579
63,884943,NYJ,CLE,WR,Trenton Irwin,,0.0,,,,,,0,0,-8.75,3000,,982231,884943
64,1319185,LAR,SF,RB,Jarquez Hunter,,0.0,,,,4.9,,0,0,-10.75,4000,,8228751,1319185
65,880026,SEA,ARI,QB,Sam Darnold,18.51,5.39,,,,26.9,10.8,0,0,1.16,5800,,328423,880026
66,973966,SF,LAR,RB,Brian Robinson Jr.,3.49,0.54,,,,9.7,0.2,0,0,-8.26,4500,,3491896,973966
67,1215291,CLE,NYJ,WR,Malachi Corley,0.94,0.0,,,,5.6,,0,0,-7.81,3000,,6228432,1215291
68,691784,DET,WAS,QB,C.J. Beathard,,0.0,,,,,,0,0,-13.75,4000,,37061,691784
69,273278,WAS,DET,QB,Josh Johnson,,0.0,,,,,,0,0,-13.75,4000,,14078,273278
70,593587,TB,NE,WR,Mike Evans,,0.0,,,,,,0,0,-8.75,3000,,18287,593587
71,1108052,MIA,BUF,QB,Zach Wilson,1.45,0.0,,,,7.6,-0.5,0,0,-12.3,4000,,2861838,1108052
72,1229074,JAX,HOU,WR,Parker Washington,13.98,6.46,,,,21.7,6.9,0,0,1.83,4700,,4687830,1229074
73,691278,TB,NE,WR,Sterling Shepard,5.72,1.97,,,,12.0,1.5,0,0,-5.43,4200,,35547,691278
74,911619,BUF,MIA,QB,Shane Buechele,,0.0,,,,,,0,0,-13.75,4000,,2862276,911619
75,883976,CHI,NYG,WR,Olamide Zaccheaus,9.23,4.22,,,,16.4,3.5,0,0,-0.72,3600,,982543,883976
76,1058090,CLE,NYJ,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
77,973945,SF,LAR,QB,Mac Jones,18.97,4.3,,,,28.0,10.5,0,0,3.22,5000,,2861809,973945
78,865838,ARI,SEA,WR,Andre Baccellia,,0.0,,,,,,0,0,-8.75,3000,,2184800,865838
79,830517,SF,LAR,RB,Christian McCaffrey,27.77,22.58,,,,40.9,14.5,0,0,7.02,9000,,36994,830517
80,841649,CAR,NO,WR,Hunter Renfrow,,0.0,,,,4.3,,0,0,-8.75,3000,,982727,841649
81,820727,HOU,JAX,RB,Joe Mixon,,0.0,,,,,,0,0,-12.35,4800,,36833,820727
82,733849,SF,LAR,WR,Trent Taylor,,0.0,,,,,,0,0,-8.75,3000,,37066,733849
83,694931,SEA,ARI,TE,Eric Saubert,,0.0,,,,,,0,0,-7.75,2500,,36986,694931
84,790004,WAS,DET,RB,Austin Ekeler,,0.0,,,,,,0,0,-10.75,4000,,37034,790004
85,694117,BAL,MIN,QB,Cooper Rush,,0.0,,,,,,0,0,-13.75,4000,,36954,694117
86,973935,CLE,NYJ,WR,Jerry Jeudy,9.77,4.16,,,,16.9,4.3,0,0,-0.78,3900,,1844833,973935
87,1106382,MIN,BAL,WR,Jeshaun Jones,,0.0,,,,,,0,0,-8.75,3000,,6228286,1106382
88,1128085,MIA,BUF,TE,Greg Dulcich,2.87,0.44,,,,7.2,0.3,0,0,-5.08,2600,,3492045,1128085
89,702808,NE,TB,WR,Mack Hollins,7.69,2.02,,,,14.2,2.8,0,0,-2.06,3500,,36971,702808
90,880557,NYG,CHI,WR,Darius Slayton,11.07,5.07,,,,18.5,5.0,0,0,-0.28,4300,,982456,880557
91,973947,MIA,BUF,QB,Tua Tagovailoa,15.42,3.5,,,,23.7,8.4,0,0,0.07,4800,,1844363,973947
92,1218880,CLE,NYJ,WR,Luke Floriea,,0.0,,,,,,0,0,-8.75,3000,,8408939,1218880
93,1214084,HOU,JAX,QB,C.J. Stroud,,0.0,,,,,,0,0,-15.75,5000,,4687775,1214084
94,1128295,HOU,JAX,RB,British Brooks,0.33,0.0,,,,5.4,,0,0,-10.42,4000,,6228028,1128295
95,322858,CAR,NO,QB,Andy Dalton,,0.0,,,,,,0,0,-13.75,4000,,11633,322858
96,750846,NO,CAR,RB,Alvin Kamara,13.25,6.06,,,,22.0,5.9,0,0,-0.3,5400,,36998,750846
97,881779,MIN,BAL,TE,Josh Oliver,,0.0,,,,,,0,0,-7.75,2500,,982372,881779
98,740704,JAX,HOU,TE,Johnny Mundt,2.56,0.32,,,,6.8,0.2,0,0,-5.19,2500,,37055,740704
99,1248031,ARI,SEA,RB,Trey Benson,,0.0,,,,,,0,0,-13.75,5500,,6227660,1248031
100,1229540,LAR,SF,RB,Blake Corum,6.14,0.75,,,,13.3,1.2,0,0,-5.81,4600,,6228231,1229540
101,1229133,BAL,MIN,RB,Rasheen Ali,,0.0,,,,4.9,,0,0,-10.75,4000,,6227728,1229133
102,1229386,LAR,SF,WR,Brennan Presley,,0.0,,,,,,0,0,-8.75,3000,,8268478,1229386
103,1317287,NE,TB,RB,Brock Lampe,,0.0,,,,,,0,0,-10.75,4000,,-1317287,1317287
104,1321291,NO,CAR,RB,Audric Estime,,0.0,,,,,,0,0,-10.75,4000,,6227937,1321291
105,973949,BUF,MIA,WR,Tyrell Shavers,0.62,0.14,,,,5.0,,0,0,-8.13,3000,,4744237,973949
106,1214250,MIN,BAL,WR,Jordan Addison,15.27,7.48,,,,23.7,7.8,0,0,1.72,5400,,4687982,1214250
107,1129452,MIN,BAL,TE,Ben Sims,,0.0,,,,3.7,,0,0,-7.75,2500,,4687976,1129452
108,1229541,MIA,BUF,WR,A.J. Henning,,0.0,,,,,,0,0,-8.75,3000,,8262279,1229541
109,1107584,SF,LAR,QB,Adrian Martinez,,0.0,,,,,,0,0,-13.75,4000,,4687726,1107584
110,1107232,WAS,DET,TE,Colson Yankoff,,0.0,,,,,,0,0,-7.75,2500,,6228648,1107232
111,1228243,JAX,HOU,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
112,691536,NYG,CHI,QB,Jameis Winston,,0.0,,,,,,0,0,-13.75,4000,,21745,691536
113,1229343,TB,NE,RB,Rachaad White,6.75,1.07,,,,14.2,1.1,0,0,-8.8,6400,,3492017,1229343
114,1107034,SF,LAR,WR,Brandon Aiyuk,,0.0,,,,,,0,0,-12.35,4800,,1849809,1107034
115,1179480,NYG,CHI,WR,Da'Quan Felton,,0.0,,,,,,0,0,-8.75,3000,,8262384,1179480
116,1319246,DET,WAS,RB,Kye Robichaux,,0.0,,,,,,0,0,-10.75,4000,,8250691,1319246
117,1113381,CLE,NYJ,TE,Brenden Bates,0.12,0.0,,,,3.9,,0,0,-7.63,2500,,6227809,1113381
118,1444140,CHI,NYG,QB,Tyson Bagent,,0.0,,,,,,0,0,-13.75,4000,,4715811,1444140
119,1325231,NYJ,CLE,RB,Braelon Allen,,0.0,,,,,,0,0,-10.75,4000,,6228431,1325231
120,1214087,SEA,ARI,WR,Jaxon Smith-Njigba,25.24,20.61,,,,35.2,14.9,0,0,5.29,8600,,4688187,1214087
121,1059680,JAX,HOU,TE,Quintin Morris,1.69,0.14,,,,5.8,,0,0,-6.06,2500,,2861751,1059680
122,1049263,TB,NE,TE,Cade Otton,6.36,3.32,,,,11.7,2.5,0,0,-4.19,3900,,3492018,1049263
123,884609,NO,CAR,TE,Juwan Johnson,10.67,6.16,,,,17.0,5.6,0,0,0.52,3700,,1844771,884609
124,1223393,SEA,ARI,WR,Tory Horton,9.15,2.13,,,,16.1,3.9,0,0,-2.8,4600,,8228995,1223393
125,1106760,LAR,SF,WR,Tutu Atwell,,0.0,,,,,,0,0,-8.75,3000,,2862399,1106760
126,1322393,CAR,NO,WR,Jimmy Horn Jr.,3.46,0.28,,,,9.1,-0.1,0,0,-5.29,3000,,8228394,1322393
127,1214154,DET,WAS,RB,Jahmyr Gibbs,20.34,14.63,,,,32.0,9.1,0,0,1.59,8000,,4687730,1214154
128,1109731,CLE,NYJ,TE,Blake Whiteheart,0.56,0.14,,,,4.3,,0,0,-7.19,2500,,4715678,1109731
129,1315563,MIN,BAL,TE,Bryson Nesbit,,0.0,,,,,,0,0,-7.75,2500,,8250962,1315563
130,1218653,NYJ,CLE,WR,Arian Smith,1.88,0.19,,,,6.7,,0,0,-7.27,3200,,8228888,1218653
131,1216288,NE,TB,WR,Efton Chism III,1.2,0.14,,,,5.8,,0,0,-7.55,3000,,8250990,1216288
132,1215078,BUF,MIA,WR,Stephen Gosnell,,0.0,,,,,,0,0,-8.75,3000,,8238287,1215078
133,1286050,MIN,BAL,RB,Corey Kiner,,0.0,,,,,,0,0,-10.75,4000,,8268732,1286050
134,1289471,CAR,NO,TE,Mitchell Evans,1.7,0.14,,,,5.8,,0,0,-6.05,2500,,8228395,1289471
135,1317059,DET,WAS,TE,Zach Horton,,0.0,,,,,,0,0,-7.75,2500,,8268237,1317059
136,1121050,SEA,ARI,WR,Jake Bobo,0.25,0.14,,,,4.6,,0,0,-8.5,3000,,4716451,1121050
137,1169263,JAX,HOU,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
138,1213362,NE,TB,WR,Kayshon Boutte,,0.0,,,,,,0,0,-12.75,5000,,4688005,1213362
139,1128783,BUF,MIA,WR,Elijah Moore,0.5,0.22,,,,4.9,,0,0,-8.65,3200,,2861841,1128783
140,1214242,CLE,NYJ,TE,Caden Prieskorn,,0.0,,,,,,0,0,-7.75,2500,,8250690,1214242
141,1116001,MIN,BAL,RB,Jordan Mason,13.44,4.5,,,,22.5,5.1,0,0,-1.71,6200,,3492222,1116001
142,1128222,HOU,JAX,WR,Tank Dell,,0.0,,,,,,0,0,-8.75,3000,,4687774,1128222
143,1218753,CAR,NO,WR,Jalen Coker,7.5,1.0,,,,14.1,2.8,0,0,-1.85,3300,,6227778,1218753
144,1172080,NO,CAR,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
145,1315586,ARI,SEA,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
146,1227157,NE,TB,WR,Kyle Williams,4.34,0.28,,,,10.0,0.6,0,0,-4.41,3000,,8223311,1227157
147,1286480,DET,WAS,WR,Dominic Lovett,,0.0,,,,4.3,,0,0,-8.75,3000,,8228545,1286480
148,1286370,HOU,JAX,WR,Jaylin Noel,2.82,0.54,,,,7.8,,0,0,-7.33,3700,,8223113,1286370
149,1229489,ARI,SEA,TE,Tip Reiman,,0.0,,,,,,0,0,-7.75,2500,,6227659,1229489
150,1286260,NYG,CHI,QB,Jaxson Dart,19.96,5.49,,,,31.4,10.0,0,0,2.81,5700,,8217369,1286260
151,1175182,HOU,JAX,TE,Cade Stover,,0.0,,,,,,0,0,-7.75,2500,,6228030,1175182
152,926280,MIA,BUF,WR,Dee Eskridge,1.56,0.14,,,,6.5,,0,0,-7.19,3000,,2862461,926280
153,1327169,JAX,HOU,RB,Bhayshul Tuten,4.81,0.5,,,,11.3,0.5,0,0,-7.34,4700,,8228650,1327169
154,1167361,LAR,SF,RB,Kyren Williams,17.92,16.66,,,,28.6,7.6,0,0,1.97,6600,,3492191,1167361
155,1059220,NYJ,CLE,WR,Brandon Smith,,0.0,,,,,,0,0,-8.75,3000,,2862013,1059220
156,1058076,TB,NE,WR,Dennis Houston,,0.0,,,,,,0,0,-8.75,3000,,3515760,1058076
157,1049254,NO,CAR,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
158,748070,TB,NE,QB,Baker Mayfield,19.45,5.06,,,,28.6,11.7,0,0,1.3,6200,,328157,748070
159,1130270,MIN,BAL,WR,Rondale Moore,,0.0,,,,,,0,0,-8.75,3000,,2862366,1130270
160,1286173,NO,CAR,TE,Moliki Matavao,,0.0,,,,,,0,0,-7.75,2500,,8228833,1286173
161,1122592,NO,CAR,WR,Chris Olave,14.31,13.1,,,,22.4,7.3,0,0,-0.84,6200,,3491988,1122592
162,1177053,BAL,MIN,WR,Zay Flowers,21.19,20.62,,,,30.8,11.9,0,0,6.64,5900,,4687538,1177053
163,1289220,NO,CAR,TE,Zaire Mitchell-Paden,,0.0,,,,3.7,,0,0,-7.75,2500,,3515342,1289220
164,350,NO,CAR,DST,Saints,4.75,2.16,,,,10.7,0.4,0,0,-1.05,2400,,18433,350
165,1059221,NYG,CHI,WR,Ihmir Smith-Marsette,,0.0,,,,,,0,0,-8.75,3000,,2861720,1059221
166,1319008,NE,TB,RB,Rushawn Baker,,0.0,,,,,,0,0,-10.75,4000,,8274860,1319008
167,361,SEA,ARI,DST,Seahawks,9.76,12.48,,,,16.3,3.5,0,0,1.56,3600,,18441,361
168,1213881,NO,CAR,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
169,1399275,JAX,HOU,WR,Travis Hunter,,0.0,,,,,,0,0,-8.75,3000,,8217177,1399275
170,1125111,BAL,MIN,TE,Isaiah Likely,6.27,1.98,,,,11.7,2.3,0,0,-2.28,2900,,3491355,1125111
171,1214112,LAR,SF,WR,Tyler Scott,,0.0,,,,,,0,0,-8.75,3000,,4687603,1214112
172,1213386,NYJ,CLE,QB,Brady Cook,,0.0,,,,,,0,0,-13.75,4000,,8251067,1213386
173,1109711,WAS,DET,QB,Sam Hartman,,0.0,,,,,,0,0,-13.75,4000,,6228649,1109711
174,608360,WAS,DET,WR,Robbie Chosen,,0.0,,,,,,0,0,-8.75,3000,,35503,608360
175,1130260,TB,NE,TE,Payne Durham,0.73,0.14,,,,4.5,,0,0,-7.02,2500,,4688204,1130260
176,1274492,HOU,JAX,WR,Jayden Higgins,4.24,0.33,,,,9.7,0.7,0,0,-4.91,3200,,8223114,1274492
177,1175184,DET,WAS,WR,Jameson Williams,9.9,6.56,,,,17.2,4.2,0,0,-2.65,4900,,3491483,1175184
178,1057484,SEA,ARI,WR,Cody White,,0.0,,,,,,0,0,-8.95,3100,,2185208,1057484
179,1286064,JAX,HOU,WR,Brian Thomas Jr.,,0.0,,,,,,0,0,-15.75,6500,,6228100,1286064
180,351,NYG,CHI,DST,Giants,5.4,2.1,,,,11.4,1.3,0,0,-0.6,2500,,18434,351
181,362,TB,NE,DST,Buccaneers,6.65,2.92,,,,12.9,2.0,0,0,0.25,2700,,18443,362
182,1441362,DET,WAS,WR,Isaac TeSlaa,1.62,0.14,,,,6.5,,0,0,-7.13,3000,,8223065,1441362
183,1228633,TB,NE,RB,Sean Tucker,0.67,0.53,,,,5.7,,0,0,-11.88,4900,,4773613,1228633
184,1056660,JAX,HOU,WR,Austin Trammell,1.14,0.14,,,,5.9,,0,0,-7.61,3000,,2862133,1056660
185,1164141,SEA,ARI,WR,Courtney Jackson,,0.0,,,,,,0,0,-8.75,3000,,8238445,1164141
186,1110681,NYJ,CLE,QB,Justin Fields,17.11,3.78,,,,27.4,8.4,0,0,0.96,5200,,2861635,1110681
187,1289332,LAR,SF,WR,Konata Mumpfield,0.71,0.14,,,,5.1,,0,0,-8.04,3000,,8228750,1289332
188,1179244,TB,NE,RB,Michael Wiley,,0.0,,,,,,0,0,-10.75,4000,,6228646,1179244
189,352,NYJ,CLE,DST,Jets,6.85,4.42,,,,12.8,1.8,0,0,0.25,2800,,18435,352
190,363,WAS,DET,DST,Commanders,3.37,4.32,,,,9.5,0.1,0,0,-1.83,2100,,18445,363
191,1123496,ARI,SEA,WR,Simi Fehoko,,0.0,,,,4.3,,0,0,-8.75,3000,,2862007,1123496
192,1322431,BUF,MIA,WR,Keon Coleman,11.5,5.05,,,,19.1,5.1,0,0,-0.05,4400,,6227754,1322431
193,1325830,BAL,MIN,RB,Lucas Scott,,0.0,,,,,,0,0,-10.75,4000,,-1325830,1325830
194,1228920,WAS,DET,TE,Ben Sinnott,0.39,0.14,,,,4.2,,0,0,-7.36,2500,,6228652,1228920
195,1182082,NE,TB,RB,Terrell Jennings,0.17,0.54,,,,5.1,,0,0,-12.38,4900,,6228318,1182082
196,1229503,SEA,ARI,TE,AJ Barner,7.5,3.92,,,,13.0,3.1,0,0,-1.45,3100,,6228551,1229503
197,1108998,HOU,JAX,RB,Dameon Pierce,0.96,0.0,,,,6.3,,0,0,-9.79,4000,,3491693,1108998
198,1172050,SEA,ARI,RB,Kenny McIntosh,,0.0,,,,,,0,0,-10.75,4000,,4688185,1172050
199,1108526,NE,TB,TE,Thomas Odukoya,,0.0,,,,,,0,0,-7.75,2500,,3758327,1108526
200,912061,MIA,BUF,WR,Cedrick Wilson Jr.,1.8,0.14,,,,6.6,,0,0,-6.95,3000,,328586,912061
201,1163273,LAR,SF,WR,Jordan Whittington,4.13,0.41,,,,9.5,0.6,0,0,-5.02,3200,,6228229,1163273
202,1229218,MIA,BUF,TE,Jalin Conyers,,0.0,,,,,,0,0,-7.75,2500,,8262278,1229218
203,1232892,NYG,CHI,WR,Jalin Hyatt,,0.0,,,,4.3,,0,0,-8.75,3000,,4688061,1232892
204,1168410,NYG,CHI,WR,Gunner Olszewski,0.46,0.14,,,,4.7,,0,0,-8.29,3000,,1055342,1168410
205,1121220,NYG,CHI,RB,Dante Miller,,0.0,,,,,,0,0,-10.75,4000,,6073849,1121220
206,839043,NE,TB,RB,D'Ernest Johnson,,0.0,,,,,,0,0,-10.75,4000,,1247803,839043
207,1378840,JAX,HOU,RB,LeQuint Allen Jr.,2.52,0.45,,,,8.1,0.1,0,0,-8.23,4000,,8228649,1378840
208,1166045,CHI,NYG,TE,Nikola Kalinic,,0.0,,,,,,0,0,-7.75,2500,,3335156,1166045
209,1059576,MIN,BAL,RB,Ty Chandler,,0.0,,,,,,0,0,-10.75,4000,,3491547,1059576
210,1213730,LAR,SF,TE,Mark Redman,,0.0,,,,,,0,0,-7.75,2500,,8268477,1213730
211,1231033,BAL,MIN,WR,LaJohntay Wester,0.11,0.14,,,,4.3,,0,0,-8.64,3000,,8228348,1231033
212,364,CAR,NO,DST,Panthers,7.7,7.12,,,,13.5,2.0,0,0,-0.3,3500,,18418,364
213,1049797,TB,NE,RB,Owen Wright,,0.0,,,,,,0,0,-10.75,4000,,4744207,1049797
214,1124355,ARI,SEA,TE,Messiah Swinson,,0.0,,,,,,0,0,-7.75,2500,,6227996,1124355
215,1326601,CAR,NO,RB,Jonathon Brooks,,0.0,,,,,,0,0,-10.75,4000,,6227781,1326601
216,1326964,SF,LAR,WR,Junior Bergen,,0.0,,,,,,0,0,-8.75,3000,,8228966,1326964
217,1213257,CAR,NO,QB,Bryce Young,16.09,4.09,,,,24.8,8.8,0,0,-0.46,5400,,4687580,1213257
218,1107536,TB,NE,TE,Devin Culp,,0.0,,,,3.7,,0,0,-7.75,2500,,6228585,1107536
219,1118668,TB,NE,WR,Ryan Miller,0.18,0.17,,,,4.7,,0,0,-8.97,3200,,4744955,1118668
220,1175693,NE,TB,WR,DeMario Douglas,7.5,1.42,,,,14.1,2.8,0,0,-3.25,4000,,4688003,1175693
221,946261,MIA,BUF,TE,Tanner Conner,2.38,0.28,,,,6.7,,0,0,-5.97,2800,,3515547,946261
222,1068872,SF,LAR,TE,Jake Tonges,0.92,0.14,,,,4.9,,0,0,-6.83,2500,,3503411,1068872
223,1108208,BAL,MIN,WR,Rashod Bateman,9.37,2.63,,,,16.5,4.0,0,0,-1.18,3900,,2861521,1108208
224,1069763,LAR,SF,QB,Stetson Bennett IV,,0.0,,,,,,0,0,-13.75,4000,,-1069763,1069763
225,1123630,MIA,BUF,TE,Julian Hill,3.41,0.0,,,,8.0,0.5,0,0,-4.74,2700,,4744671,1123630
226,1386002,CLE,NYJ,WR,Kaden Davis,,0.0,,,,,,0,0,-8.75,3000,,3516007,1386002
227,1122596,NYJ,CLE,TE,Jeremy Ruckert,2.05,0.14,,,,6.2,,0,0,-5.7,2500,,3491659,1122596
228,338280,CHI,NYG,QB,Case Keenum,,0.0,,,,,,0,0,-13.75,4000,,16877,338280
229,1125632,JAX,HOU,QB,Carter Bradley,,0.0,,,,,,0,0,-13.75,4000,,6228169,1125632
230,1124664,CLE,NYJ,WR,Cedric Tillman,,0.0,,,,,,0,0,-9.75,3500,,4687650,1124664
231,343,LAR,SF,DST,Rams,7.2,3.91,,,,14.1,1.8,0,0,-0.2,3200,,18442,343
232,1223301,ARI,SEA,WR,Jalen Brooks,,0.0,,,,,,0,0,-8.75,3000,,4687678,1223301
233,365,JAX,HOU,DST,Jaguars,7.55,6.85,,,,14.1,2.1,0,0,1.35,2600,,18428,365
