,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
111,750846,NO,SEA,RB,Alvin Kamara,16.98,7.43,,,,26.5,8.4,0,0,1.63,6300,,36998,750846
112,881779,MIN,CIN,TE,Josh Oliver,2.27,0.2,,,,6.5,,0,0,-5.48,2500,,982372,881779
113,740704,JAX,HOU,TE,Johnny Mundt,0.54,0.14,,,,4.2,,0,0,-7.21,2500,,37055,740704
114,1248031,ARI,SF,RB,Trey Benson,7.44,0.49,,,,14.8,2.1,0,0,-4.31,4500,,6227660,1248031
115,1229540,LAR,PHI,RB,Blake Corum,4.48,0.2,,,,11.0,0.3,0,0,-6.67,4200,,6228231,1229540
116,1229386,LAR,PHI,WR,Brennan Presley,,0.0,,,,,,0,0,-8.75,3000,,8268478,1229386
117,1317287,NE,PIT,RB,Brock Lampe,,0.0,,,,,,0,0,-10.75,4000,,-1317287,1317287
118,1321291,PHI,LAR,RB,Audric Estime,,0.0,,,,,,0,0,-10.75,4000,,6227937,1321291
119,1214250,MIN,CIN,WR,Jordan Addison,,0.0,,,,,,0,0,-8.75,3000,,4687982,1214250
120,1228551,TEN,IND,TE,Drake Dabney,,0.0,,,,,,0,0,-7.75,2500,,8409631,1228551
121,1129452,GB,CLE,TE,Ben Sims,,0.0,,,,3.7,,0,0,-7.75,2500,,4687976,1129452
122,1107584,SF,ARI,QB,Adrian Martinez,,0.0,,,,,,0,0,-13.75,4000,,4687726,1107584
123,1106374,TEN,IND,TE,Chig Okonkwo,8.66,4.7,,,,14.4,4.4,0,0,-0.89,3400,,3491778,1106374
124,1127065,GB,CLE,RB,Chris Brooks,4.16,0.19,,,,10.5,0.2,0,0,-6.59,4000,,4744672,1127065
125,1229673,TEN,IND,RB,Kalel Mullings,,0.0,,,,,,0,0,-10.75,4000,,8229045,1229673
126,1107232,WAS,LV,TE,Colson Yankoff,0.27,0.12,,,,4.0,,0,0,-7.48,2500,,6228648,1107232
127,1228243,JAX,HOU,RB,Ja'Quinden Jackson,,0.0,,,,,,0,0,-10.75,4000,,8250806,1228243
128,1229343,TB,NYJ,RB,Rachaad White,7.14,0.42,,,,14.7,1.2,0,0,-5.81,5100,,3492017,1229343
129,1107034,SF,ARI,WR,Brandon Aiyuk,,0.0,,,,,,0,0,-8.75,3000,,1849809,1107034
130,1113381,HOU,JAX,TE,Brenden Bates,0.12,0.0,,,,3.9,,0,0,-7.63,2500,,6227809,1113381
131,1107881,DAL,CHI,RB,Javonte Williams,15.65,10.86,,,,25.6,6.5,0,0,0.7,6100,,2862245,1107881
132,1444140,CHI,DAL,QB,Tyson Bagent,,0.0,,,,,,0,0,-13.75,4000,,4715811,1444140
133,1115394,CIN,MIN,TE,Tanner Hudson,0.08,0.0,,,,3.7,,0,0,-7.67,2500,,328798,1115394
134,1325231,NYJ,TB,RB,Braelon Allen,4.54,0.23,,,,11.1,0.5,0,0,-8.21,5000,,6228431,1325231
135,1215022,IND,TEN,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-14.55,4400,,4687802,1215022
136,1214087,SEA,NO,WR,Jaxon Smith-Njigba,19.38,22.29,,,,28.1,10.9,0,0,3.63,6500,,4688187,1214087
137,1228244,ATL,CAR,RB,Bijan Robinson,21.45,17.6,,,,32.8,10.1,0,0,2.9,7900,,4687512,1228244
138,1215077,IND,TEN,WR,Josh Downs,10.41,1.59,,,,17.5,4.9,0,0,-1.14,4400,,4687801,1215077
139,1059680,JAX,HOU,TE,Quintin Morris,,0.0,,,,,,0,0,-7.75,2500,,2861751,1059680
140,1122182,LV,WAS,RB,Dylan Laube,1.6,0.16,,,,7.1,,0,0,-9.15,4000,,6228165,1122182
141,1049263,TB,NYJ,TE,Cade Otton,6.44,1.68,,,,11.9,2.5,0,0,-3.31,3500,,3492018,1049263
142,884609,NO,SEA,TE,Juwan Johnson,10.19,4.91,,,,16.5,5.4,0,0,-0.36,3900,,1844771,884609
143,1223393,SEA,NO,WR,Tory Horton,5.98,0.99,,,,12.0,1.9,0,0,-3.57,3400,,8228995,1223393
144,1106760,LAR,PHI,WR,Tutu Atwell,4.41,0.35,,,,10.0,0.9,0,0,-4.74,3200,,2862399,1106760
145,1322393,CAR,ATL,WR,Jimmy Horn Jr.,,0.0,,,,4.3,,0,0,-8.75,3000,,8228394,1322393
146,1218631,CIN,MIN,WR,Jermaine Burton,,0.0,,,,4.3,,0,0,-8.75,3000,,6227840,1218631
147,1109731,CLE,GB,TE,Blake Whiteheart,0.2,0.14,,,,4.0,,0,0,-7.55,2500,,4715678,1109731
148,1315563,MIN,CIN,TE,Bryson Nesbit,,0.0,,,,,,0,0,-7.75,2500,,8250962,1315563
149,1218653,NYJ,TB,WR,Arian Smith,4.02,0.42,,,,9.7,0.6,0,0,-4.73,3000,,8228888,1218653
150,592538,LV,WAS,QB,Jeff Driskel,,0.0,,,,,,0,0,-13.75,4000,,35677,592538
151,1108202,DAL,CHI,TE,Brevyn Spann-Ford,0.88,0.13,,,,4.9,,0,0,-6.87,2500,,6227896,1108202
152,1216288,NE,PIT,WR,Efton Chism III,,0.0,,,,,,0,0,-8.75,3000,,-1216288,1216288
153,1179790,GB,CLE,TE,Luke Musgrave,2.59,0.22,,,,7.0,0.1,0,0,-5.56,2700,,4687754,1179790
154,1166480,PIT,NE,RB,Lew Nichols,,0.0,,,,,,0,0,-10.75,4000,,4687751,1166480
155,1289471,CAR,ATL,TE,Mitchell Evans,0.13,0.13,,,,3.9,,0,0,-7.62,2500,,8228395,1289471
156,1121050,SEA,NO,WR,Jake Bobo,0.52,0.3,,,,4.9,,0,0,-8.23,3000,,4716451,1121050
157,882718,PHI,LAR,WR,Britain Covey,,0.0,,,,,,0,0,-8.75,3000,,3503821,882718
158,1169263,JAX,HOU,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,8250809,1169263
159,1248782,HOU,JAX,WR,Silas Bolden,,0.0,,,,,,0,0,-8.75,3000,,8262303,1248782
160,1213362,NE,PIT,WR,Kayshon Boutte,8.36,1.97,,,,15.1,3.4,0,0,-3.59,4600,,4688005,1213362
161,1214132,ATL,CAR,RB,Nathan Carter,0.02,0.14,,,,4.9,,0,0,-10.73,4000,,8261767,1214132
162,1116001,MIN,CIN,RB,Jordan Mason,17.7,30.47,,,,27.8,7.9,0,0,4.15,5400,,3492222,1116001
163,1128222,HOU,JAX,WR,Tank Dell,,0.0,,,,,,0,0,-8.75,3000,,4687774,1128222
164,1218753,CAR,ATL,WR,Jalen Coker,,0.0,,,,,,0,0,-8.75,3000,,6227778,1218753
165,1218643,LAC,DEN,WR,Ladd McConkey,15.85,9.64,,,,24.1,8.5,0,0,-0.5,6800,,6228204,1218643
166,1172080,NO,SEA,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,6228356,1172080
167,1315586,ARI,SF,WR,Tejhaun Palmer,,0.0,,,,,,0,0,-8.75,3000,,6227658,1315586
168,1215035,PHI,LAR,RB,Tank Bigsby,1.24,0.17,,,,6.6,,0,0,-10.11,4300,,4687832,1215035
169,1227157,NE,PIT,WR,Kyle Williams,1.39,0.32,,,,6.1,,0,0,-7.96,3300,,8223311,1227157
170,1286370,HOU,JAX,WR,Jaylin Noel,2.23,0.31,,,,7.0,,0,0,-6.92,3200,,8223113,1286370
171,1107037,GB,CLE,TE,Josh Whyle,,0.0,,,,,,0,0,-7.75,2500,,4688224,1107037
172,1229489,ARI,SF,TE,Tip Reiman,0.88,0.13,,,,4.7,,0,0,-6.87,2500,,6227659,1229489
173,1175182,HOU,JAX,TE,Cade Stover,,0.0,,,,,,0,0,-7.75,2500,,6228030,1175182
174,1327169,JAX,HOU,RB,Bhayshul Tuten,6.59,0.37,,,,13.8,1.5,0,0,-5.96,4900,,8228650,1327169
175,1167361,LAR,PHI,RB,Kyren Williams,13.66,3.85,,,,23.0,5.2,0,0,-1.89,6400,,3492191,1167361
176,1462491,LAC,DEN,WR,JaQuae Jackson,,0.0,,,,,,0,0,-8.75,3000,,6227690,1462491
177,1059220,NYJ,TB,WR,Brandon Smith,,0.0,,,,,,0,0,-8.75,3000,,2862013,1059220
178,1058076,TB,NYJ,WR,Dennis Houston,,0.0,,,,,,0,0,-8.75,3000,,3515760,1058076
179,1049254,NO,SEA,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,4688035,1049254
180,1116662,PIT,NE,TE,Pat Freiermuth,7.95,2.27,,,,13.8,3.5,0,0,-1.0,3100,,2861601,1116662
181,1228730,CIN,MIN,RB,Tahj Brooks,0.45,0.14,,,,5.5,,0,0,-10.3,4000,,8228448,1228730
182,1226343,PIT,NE,WR,Rakim Jarrett,,0.0,,,,,,0,0,-8.75,3000,,4744956,1226343
183,748070,TB,NYJ,QB,Baker Mayfield,18.88,2.75,,,,29.0,10.3,0,0,-0.07,6600,,328157,748070
184,1108534,ATL,CAR,WR,Dylan Drummond,,0.0,,,,,,0,0,-8.75,3000,,4773069,1108534
185,1107478,ATL,CAR,QB,Michael Penix Jr.,16.23,1.24,,,,25.4,8.6,0,0,-0.72,5600,,6227693,1107478
186,1130270,MIN,CIN,WR,Rondale Moore,,0.0,,,,,,0,0,-8.75,3000,,2862366,1130270
187,1107027,IND,TEN,WR,Alec Pierce,6.91,1.11,,,,13.4,2.4,0,0,-4.44,4300,,3491723,1107027
188,1286173,NO,SEA,TE,Moliki Matavao,0.13,0.13,,,,3.9,,0,0,-7.62,2500,,8228833,1286173
189,1122592,NO,SEA,WR,Chris Olave,13.7,5.5,,,,21.4,7.0,0,0,0.55,5200,,3491988,1122592
190,1232592,LV,WAS,TE,Michael Mayer,5.01,0.62,,,,10.1,1.7,0,0,-3.74,3000,,4687882,1232592
191,1169430,TEN,IND,RB,Tyjae Spears,,0.0,,,,,,0,0,-10.75,4000,,4688225,1169430
192,350,NO,SEA,DST,Saints,4.87,2.25,,,,10.9,0.6,0,0,-0.73,2300,,18433,350
193,361,SEA,NO,DST,Seahawks,9.41,5.36,,,,16.0,3.6,0,0,1.21,3600,,18441,361
194,1213881,NO,SEA,WR,Ja'Lynn Polk,,0.0,,,,,,0,0,-8.75,3000,,6228326,1213881
195,1213782,PIT,NE,QB,Will Howard,,0.0,,,,,,0,0,-13.75,4000,,8228943,1213782
196,1399275,JAX,HOU,WR,Travis Hunter,9.88,1.61,,,,16.8,4.3,0,0,-2.67,4900,,8217177,1399275
197,1223022,NO,SEA,QB,Hunter Dekkers,,0.0,,,,,,0,0,-13.75,4000,,8429482,1223022
198,1116663,TEN,IND,QB,Will Levis,,0.0,,,,,,0,0,-13.75,4000,,4688226,1116663
199,1114364,LV,WAS,WR,Shedrick Jackson,,0.0,,,,,,0,0,-8.75,3000,,4715836,1114364
200,1214112,IND,TEN,WR,Tyler Scott,,0.0,,,,,,0,0,-8.75,3000,,4687603,1214112
201,1213386,NYJ,TB,QB,Brady Cook,,0.0,,,,,,0,0,-13.75,4000,,8251067,1213386
202,1109711,WAS,LV,QB,Sam Hartman,,0.0,,,,,,0,0,-13.75,4000,,6228649,1109711
203,1215102,TEN,IND,WR,Chimere Dike,5.1,0.45,,,,10.8,0.5,0,0,-3.65,3000,,8229048,1215102
204,1108996,ATL,CAR,QB,Emory Jones,,0.0,,,,,,0,0,-13.75,4000,,6227726,1108996
205,1214266,IND,TEN,TE,Maximilian Mang,,0.0,,,,,,0,0,-7.75,2500,,-1214266,1214266
206,1214289,CLE,GB,RB,Ahmani Marshall,,0.0,,,,,,0,0,-10.75,4000,,8244487,1214289
207,1130260,TB,NYJ,TE,Payne Durham,0.68,0.27,,,,4.5,,0,0,-7.67,2800,,4688204,1130260
208,1274492,HOU,JAX,WR,Jayden Higgins,4.62,0.6,,,,10.3,1.0,0,0,-6.53,4200,,8223114,1274492
209,1398572,LAC,DEN,RB,Omarion Hampton,12.52,1.78,,,,21.8,4.2,0,0,-1.43,5600,,8217247,1398572
210,1057484,SEA,NO,WR,Cody White,,0.0,,,,,,0,0,-8.75,3000,,2185208,1057484
211,1286064,JAX,HOU,WR,Brian Thomas Jr.,15.56,9.18,,,,23.9,7.7,0,0,0.01,6400,,6228100,1286064
212,1059585,DAL,CHI,TE,Princeton Fant,,0.0,,,,,,0,0,-7.75,2500,,4773012,1059585
213,362,TB,NYJ,DST,Buccaneers,7.38,2.5,,,,13.2,2.1,0,0,-0.62,3500,,18443,362
214,1213486,PHI,LAR,WR,Johnny Wilson,,0.0,,,,,,0,0,-8.75,3000,,6228456,1213486
215,1379267,GB,CLE,WR,Matthew Golden,9.3,1.03,,,,16.2,3.5,0,0,-3.65,5100,,8217102,1379267
216,1124199,TEN,IND,TE,David Martin-Robinson,0.05,0.13,,,,3.7,,0,0,-7.7,2500,,6228620,1124199
217,1228633,TB,NYJ,RB,Sean Tucker,0.56,0.14,,,,5.5,,0,0,-10.19,4000,,4773613,1228633
218,1107326,LAC,DEN,TE,Thomas Yassmin,,0.0,,,,,,0,0,-7.75,2500,,6227933,1107326
219,1065361,DAL,CHI,TE,Jake Ferguson,10.72,9.06,,,,17.1,5.6,0,0,-0.03,4000,,3491809,1065361
220,1056660,JAX,HOU,WR,Austin Trammell,,0.0,,,,,,0,0,-8.75,3000,,2862133,1056660
221,1164141,SEA,NO,WR,Courtney Jackson,,0.0,,,,,,0,0,-8.75,3000,,8238445,1164141
222,1110681,NYJ,TB,QB,Justin Fields,,0.0,,,,,,0,0,-16.35,5300,,2861635,1110681
223,1067132,CIN,MIN,WR,Charlie Jones,0.26,0.3,,,,4.3,,0,0,-8.49,3000,,4687627,1067132
224,1286164,LV,WAS,WR,Dont'e Thornton Jr.,5.55,0.78,,,,11.6,1.5,0,0,-5.4,4100,,8228700,1286164
225,1289332,LAR,PHI,WR,Konata Mumpfield,0.13,0.3,,,,4.5,,0,0,-8.62,3000,,8228750,1289332
226,341,LV,WAS,DST,Raiders,6.97,19.05,,,,13.1,1.8,0,0,1.37,2300,,18436,341
227,352,NYJ,TB,DST,Jets,4.79,6.83,,,,10.8,0.6,0,0,-0.61,2200,,18435,352
228,1213872,GB,CLE,WR,Savion Williams,3.26,0.36,,,,8.7,-0.1,0,0,-6.09,3300,,8223085,1213872
229,363,WAS,LV,DST,Commanders,7.12,3.13,,,,13.1,2.3,0,0,0.12,3000,,18445,363
230,1123496,ARI,SF,WR,Simi Fehoko,,0.0,,,,4.3,,0,0,-8.75,3000,,2862007,1123496
231,1228920,WAS,LV,TE,Ben Sinnott,1.32,0.17,,,,5.4,,0,0,-6.43,2500,,6228652,1228920
232,1468632,LV,WAS,TE,Carter Runyon,,0.0,,,,,,0,0,-7.75,2500,,8274658,1468632
