,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
62,1106832,KC,DAL,RB,Isiah Pacheco,9.18,1.67,,,,17.5,2.4,0,0,-3.57,5000,,3492074,1106832
63,1213345,CIN,BAL,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
64,1176782,DAL,KC,WR,Jonathan Mingo,,0.0,,,,4.3,,0,0,-8.75,3000,,4687579,1176782
65,1109979,CIN,BAL,WR,Ja'Marr Chase,26.55,41.55,,,,36.6,16.1,0,0,7.8,8000,,2861551,1109979
66,924261,DAL,KC,RB,Miles Sanders,,0.0,,,,,,0,0,-10.75,4000,,982481,924261
67,1108208,BAL,CIN,WR,Rashod Bateman,6.89,4.84,,,,13.3,2.1,0,0,-3.46,3800,,2861521,1108208
68,1124851,CIN,BAL,WR,Andrei Iosivas,7.83,4.2,,,,14.5,3.1,0,0,-3.52,4300,,4687628,1124851
69,1127106,DET,GB,WR,Amon-Ra St. Brown,26.48,46.28,,,,36.8,16.0,0,0,8.13,7800,,2861659,1127106
70,1056981,KC,DAL,TE,Noah Gray,,0.0,,,,,,0,0,-7.75,2500,,2862275,1056981
71,836152,CIN,BAL,TE,Mike Gesicki,9.47,16.43,,,,15.7,4.8,0,0,0.52,3100,,328364,836152
72,1286662,CIN,BAL,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
73,1287641,DAL,KC,RB,Phil Mafah,,0.0,,,,,,0,0,-10.75,4000,,8228496,1287641
74,1130242,DAL,KC,TE,Luke Schoonmaker,2.07,0.59,,,,6.3,,0,0,-5.68,2500,,4687679,1130242
75,913163,BAL,CIN,QB,Tyler Huntley,,0.0,,,,,,0,0,-13.75,4000,,2184520,913163
76,837087,DET,GB,WR,Tom Kennedy,0.15,0.61,,,,4.6,,0,0,-8.6,3000,,1018905,837087
77,1167356,DET,GB,RB,Craig Reynolds,,0.0,,,,,,0,0,-10.75,4000,,1019315,1167356
78,366,BAL,CIN,DST,Ravens,6.39,35.68,,,,12.6,1.3,0,0,-0.61,3000,,18446,366
79,1231079,KC,DAL,WR,Jason Brownlee,,0.0,,,,,,0,0,-8.75,3000,,4716334,1231079
80,1215305,CIN,BAL,WR,Mitch Tinsley,6.97,2.08,,,,13.5,2.5,0,0,-2.78,3500,,4688248,1215305
81,1213248,DAL,KC,WR,Traeshon Holden,,0.0,,,,,,0,0,-8.75,3000,,8244513,1213248
82,1062020,DAL,KC,WR,CeeDee Lamb,21.89,35.51,,,,31.2,12.7,0,0,5.34,6900,,1844578,1062020
83,1172053,DAL,KC,WR,George Pickens,21.63,32.84,,,,31.1,12.6,0,0,4.88,7000,,3491429,1172053
84,1381164,DET,GB,RB,Sione Vaki,,0.0,,,,,,0,0,-10.75,4000,,6227967,1381164
85,1169832,GB,DET,WR,Jakobie Keeney-James,,0.0,,,,,,0,0,-8.75,3000,,8250689,1169832
86,1122653,GB,DET,WR,Romeo Doubs,12.97,21.86,,,,20.7,6.2,0,0,1.02,4600,,3491516,1122653
87,334,DET,GB,DST,Lions,5.25,5.52,,,,10.8,0.5,0,0,-2.15,3200,,18424,334
88,1378898,DAL,KC,RB,Jaydon Blue,,0.0,,,,4.9,,0,0,-10.75,4000,,8228497,1378898
89,1123379,CIN,BAL,RB,Chase Brown,15.58,34.69,,,,25.4,6.4,0,0,-0.17,6500,,4687629,1123379
90,1213414,GB,DET,RB,MarShawn Lloyd,,0.0,,,,,,0,0,-10.75,4000,,6228001,1213414
91,1106846,GB,DET,WR,Michael Woods II,,0.0,,,,,,0,0,-8.75,3000,,3491401,1106846
92,1313668,KC,DAL,RB,Brashard Smith,5.32,0.53,,,,12.1,1.3,0,0,-5.83,4200,,8228671,1313668
93,1110301,KC,DAL,WR,Tyquan Thornton,2.74,0.64,,,,8.1,,0,0,-6.01,3000,,3491633,1110301
94,1223744,DAL,KC,TE,Rivaldo Fairweather,,0.0,,,,,,0,0,-7.75,2500,,8244511,1223744
95,335,GB,DET,DST,Packers,5.47,26.17,,,,11.9,1.3,0,0,-0.73,2600,,18425,335
96,978120,DET,GB,TE,Brock Wright,,0.0,,,,,,0,0,-8.35,2800,,2861662,978120
97,1326638,KC,DAL,WR,Xavier Worthy,12.94,23.0,,,,21.1,5.8,0,0,1.19,4500,,6228136,1326638
98,1447759,GB,DET,RB,Emanuel Wilson,6.12,1.41,,,,13.2,1.2,0,0,-8.23,5800,,4799359,1447759
99,1215329,GB,DET,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,8245045,1215329
100,448240,KC,DAL,TE,Travis Kelce,12.9,25.83,,,,19.8,6.8,0,0,0.15,5000,,18314,448240
101,822350,DET,GB,QB,Kyle Allen,,0.0,,,,,,0,0,-13.75,4000,,328736,822350
102,1222789,BAL,CIN,RB,Keaton Mitchell,5.87,2.08,,,,12.8,0.6,0,0,-5.88,4500,,4744211,1222789
103,1112338,DAL,KC,QB,Joe Milton III,,0.0,,,,,,0,0,-13.75,4000,,-1112338,1112338
104,1164533,CIN,BAL,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
105,1066424,DAL,KC,WR,Jalen Tolbert,,0.0,,,,4.3,,0,0,-8.75,3000,,3491808,1066424
106,1284247,DET,GB,TE,Shane Zylstra,,0.0,,,,,,0,0,-7.75,2500,,2873657,1284247
107,1131457,DET,GB,RB,Jacob Saylors,,0.0,,,,,,0,0,-10.75,4000,,4715839,1131457
108,1058648,BAL,CIN,TE,Charlie Kolar,1.53,0.96,,,,5.5,,0,0,-6.22,2500,,3491347,1058648
109,1131017,GB,DET,TE,John FitzPatrick,2.89,1.06,,,,7.4,0.2,0,0,-4.86,2500,,3491930,1131017
110,327,CIN,BAL,DST,Bengals,3.98,4.18,,,,10.2,0.2,0,0,-1.42,2200,,18420,327
111,976220,KC,DAL,WR,Hollywood Brown,7.23,1.56,,,,13.6,2.6,0,0,-3.52,4000,,972489,976220
112,767297,DET,GB,TE,Anthony Firkser,3.9,0.72,,,,8.5,0.9,0,0,-3.85,2500,,36910,767297
113,976650,KC,DAL,RB,Clyde Edwards-Helaire,,0.0,,,,,,0,0,-10.75,4000,,1844865,976650
114,339,KC,DAL,DST,Chiefs,5.29,18.13,,,,11.5,0.8,0,0,-1.31,2800,,18429,339
115,746244,BAL,CIN,WR,Keith Kirkwood,,0.0,,,,,,0,0,-8.75,3000,,328764,746244
116,884350,BAL,CIN,TE,Scotty Washington,,0.0,,,,,,0,0,-7.75,2500,,1844124,884350
117,216342,CIN,BAL,QB,Joe Flacco,,0.0,,,,,,0,0,-15.75,5000,,11610,216342
118,1231559,GB,DET,WR,Malik Heath,0.59,0.0,,,,5.0,,0,0,-8.16,3000,,4715974,1231559
119,1251513,CIN,BAL,TE,Cam Grandy,,0.0,,,,3.7,,0,0,-7.75,2500,,6227843,1251513
120,836104,DAL,KC,WR,Parris Campbell,,0.0,,,,,,0,0,-8.75,3000,,982342,836104
121,1168926,DET,GB,TE,Sam LaPorta,,0.0,,,,,,0,0,-7.75,2500,,4687728,1168926
122,1068738,CIN,BAL,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
123,878785,CIN,BAL,QB,Joe Burrow,21.23,11.62,,,,29.8,12.5,0,0,3.48,6000,,1844126,878785
124,1393832,DAL,KC,WR,Ryan Flournoy,3.6,0.83,,,,9.1,0.2,0,0,-5.55,3200,,6227901,1393832
125,658389,BAL,CIN,RB,Patrick Ricard,0.18,0.0,,,,5.3,,0,0,-10.57,4000,,523069,658389
126,1062314,DET,GB,WR,Malik Cunningham,,0.0,,,,,,0,0,-8.75,3000,,4688004,1062314
127,1050335,GB,DET,RB,Pierre Strong Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491634,1050335
128,947634,KC,DAL,QB,Chris Oladokun,,0.0,,,,,,0,0,-13.75,4000,,3491432,947634
129,1130976,DAL,KC,RB,Hunter Luepke,1.46,0.47,,,,6.8,,0,0,-9.29,4000,,4857291,1130976
130,1277914,BAL,CIN,WR,Devontez Walker,,0.0,,,,4.3,,0,0,-8.75,3000,,6227729,1277914
131,912137,GB,DET,QB,Jordan Love,19.29,10.39,,,,28.2,11.6,0,0,2.54,5500,,1844276,912137
132,1287639,KC,DAL,TE,Jake Briningstool,,0.0,,,,,,0,0,-7.75,2500,,8250836,1287639
133,1181874,GB,DET,TE,Tucker Kraft,,0.0,,,,,,0,0,-7.75,2500,,4687755,1181874
134,976323,GB,DET,QB,Malik Willis,,0.0,,,,,,0,0,-13.75,4000,,3491780,976323
135,732145,BAL,CIN,RB,Derrick Henry,19.03,46.88,,,,29.7,8.4,0,0,1.68,7300,,35530,732145
136,1062546,BAL,CIN,WR,Tylan Wallace,0.85,0.61,,,,5.5,,0,0,-7.9,3000,,2861518,1062546
137,867303,KC,DAL,QB,Gardner Minshew II,,0.0,,,,,,0,0,-13.75,4000,,982379,867303
138,978579,CIN,BAL,WR,Tee Higgins,,0.0,,,,,,0,0,-14.75,6000,,1844128,978579
139,660151,KC,DAL,TE,Robert Tonyan,1.66,0.55,,,,5.8,,0,0,-6.09,2500,,36860,660151
140,1050833,KC,DAL,RB,Elijah Mitchell,,0.0,,,,4.9,,0,0,-10.75,4000,,2862427,1050833
141,1172746,GB,DET,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
142,837824,CIN,BAL,TE,Drew Sample,1.04,0.53,,,,5.0,,0,0,-6.71,2500,,981992,837824
143,1173538,KC,DAL,WR,Rashee Rice,22.45,47.38,,,,32.2,12.7,0,0,4.7,7500,,4687855,1173538
144,820423,DAL,KC,QB,Will Grier,,0.0,,,,,,0,0,-13.75,4000,,982573,820423
145,746613,KC,DAL,RB,Kareem Hunt,7.04,19.51,,,,14.8,1.2,0,0,-6.31,5300,,37015,746613
146,923911,CIN,BAL,TE,Noah Fant,4.02,2.76,,,,8.6,1.1,0,0,-4.73,3000,,973054,923911
147,975028,DAL,KC,RB,Malik Davis,1.62,0.47,,,,7.2,-0.1,0,0,-9.13,4000,,3515762,975028
148,1285915,DET,GB,WR,Jackson Meeks,,0.0,,,,,,0,0,-8.75,3000,,8250688,1285915
149,1172428,GB,DET,WR,Dontayvion Wicks,8.39,2.03,,,,15.2,3.4,0,0,-1.16,3400,,4687750,1172428
