,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
21,694117,BAL,CIN,QB,Cooper Rush,,0.0,,,,,,0,0,-13.75,4000,,36954,694117
22,472623,KC,DAL,TE,James Winchester,,0.0,,,,,,0,0,-7.75,2500,,-472623,472623
23,835909,KC,DAL,WR,JuJu Smith-Schuster,3.14,0.7,,,,8.5,0.1,0,0,-5.61,3000,,36849,835909
24,1109133,GB,DET,QB,Clayton Tune,,0.0,,,,,,0,0,-13.75,4000,,4687486,1109133
25,1229133,BAL,CIN,RB,Rasheen Ali,,0.0,,,,4.9,,0,0,-10.75,4000,,6227728,1229133
26,1228551,GB,DET,TE,Drake Dabney,,0.0,,,,,,0,0,-7.75,2500,,8409631,1228551
27,1127065,GB,DET,RB,Chris Brooks,0.73,0.64,,,,5.9,,0,0,-10.62,4300,,4744672,1127065
28,1319246,DET,GB,RB,Kye Robichaux,,0.0,,,,,,0,0,-10.75,4000,,8250691,1319246
29,1107881,DAL,KC,RB,Javonte Williams,16.04,28.38,,,,26.3,6.5,0,0,0.69,6300,,2862245,1107881
30,1115394,CIN,BAL,TE,Tanner Hudson,2.83,0.6,,,,7.2,0.1,0,0,-4.92,2500,,328798,1115394
31,1127066,GB,DET,TE,McCallan Castles,,0.0,,,,,,0,0,-7.75,2500,,6228455,1127066
32,1214154,DET,GB,RB,Jahmyr Gibbs,23.98,70.93,,,,36.1,12.1,0,0,3.63,8800,,4687730,1214154
33,1218631,CIN,BAL,WR,Jermaine Burton,,0.0,,,,4.3,,0,0,-8.75,3000,,6227840,1218631
34,1108202,DAL,KC,TE,Brevyn Spann-Ford,0.71,0.43,,,,4.6,,0,0,-7.04,2500,,6227896,1108202
35,1179790,GB,DET,TE,Luke Musgrave,5.31,1.93,,,,10.4,1.9,0,0,-2.84,2700,,4687754,1179790
36,1317059,DET,GB,TE,Zach Horton,,0.0,,,,,,0,0,-7.75,2500,,8268237,1317059
37,1286480,DET,GB,WR,Dominic Lovett,,0.0,,,,4.3,,0,0,-8.75,3000,,8228545,1286480
38,1107037,GB,DET,TE,Josh Whyle,2.47,0.57,,,,6.9,,0,0,-5.28,2500,,4688224,1107037
39,1228730,CIN,BAL,RB,Tahj Brooks,,0.0,,,,,,0,0,-10.75,4000,,8228448,1228730
40,1177053,BAL,CIN,WR,Zay Flowers,18.25,27.3,,,,27.3,9.6,0,0,3.3,6100,,4687538,1177053
41,1125111,BAL,CIN,TE,Isaiah Likely,5.94,7.93,,,,11.3,2.0,0,0,-2.01,2600,,3491355,1125111
42,1175184,DET,GB,WR,Jameson Williams,12.37,18.22,,,,20.2,6.1,0,0,0.02,4800,,3491483,1175184
43,1125882,KC,DAL,RB,Keaontay Ingram,,0.0,,,,,,0,0,-10.75,4000,,3492165,1125882
44,1059585,DAL,KC,TE,Princeton Fant,,0.0,,,,,,0,0,-7.75,2500,,4773012,1059585
45,1441362,DET,GB,WR,Isaac TeSlaa,3.75,0.54,,,,9.4,0.4,0,0,-5.0,3000,,8223065,1441362
46,1213442,KC,DAL,WR,Jimmy Holiday,,0.0,,,,,,0,0,-8.75,3000,,8350232,1213442
47,1379267,GB,DET,WR,Matthew Golden,6.72,3.27,,,,13.2,2.0,0,0,-3.83,3900,,8217102,1379267
48,1065361,DAL,KC,TE,Jake Ferguson,11.47,20.5,,,,17.9,5.8,0,0,-1.48,5100,,3491809,1065361
49,1163272,KC,DAL,TE,Jared Wiley,,0.0,,,,3.7,,0,0,-7.75,2500,,6228135,1163272
50,1067132,CIN,BAL,WR,Charlie Jones,1.5,0.54,,,,6.1,,0,0,-7.25,3000,,4687627,1067132
51,839031,KC,DAL,QB,Patrick Mahomes,24.97,34.92,,,,34.7,15.9,0,0,6.22,6500,,37022,839031
52,1319219,KC,DAL,RB,Carson Steele,,0.0,,,,,,0,0,-10.75,4000,,6228130,1319219
53,1213872,GB,DET,WR,Savion Williams,1.85,0.62,,,,6.9,-0.1,0,0,-6.9,3000,,8223085,1213872
54,1325830,BAL,CIN,RB,Lucas Scott,,0.0,,,,,,0,0,-10.75,4000,,-1325830,1325830
55,591816,DAL,KC,QB,Dak Prescott,22.86,11.45,,,,31.7,14.0,0,0,4.51,6300,,35539,591816
56,1108998,KC,DAL,RB,Dameon Pierce,,0.0,,,,,,0,0,-10.75,4000,,3491693,1108998
57,924381,CIN,BAL,WR,Kendric Pryor,,0.0,,,,,,0,0,-8.75,3000,,3515312,924381
58,331,DAL,KC,DST,Cowboys,4.75,7.49,,,,11.0,1.0,0,0,-1.05,2400,,18422,331
59,1231033,BAL,CIN,WR,LaJohntay Wester,0.1,0.54,,,,4.3,,0,0,-8.65,3000,,8228348,1231033
60,1067089,CIN,BAL,QB,Sean Clifford,,0.0,,,,,,0,0,-13.75,4000,,4687752,1067089
61,1123398,GB,DET,WR,Jayden Reed,,0.0,,,,,,0,0,-11.15,4200,,4687753,1123398
62,1106832,KC,DAL,RB,Isiah Pacheco,9.08,5.03,,,,17.4,2.4,0,0,-3.67,5000,,3492074,1106832
63,1213345,CIN,BAL,RB,Kendall Milton,,0.0,,,,,,0,0,-10.75,4000,,6228453,1213345
64,1176782,DAL,KC,WR,Jonathan Mingo,,0.0,,,,4.3,,0,0,-8.75,3000,,4687579,1176782
65,1109979,CIN,BAL,WR,Ja'Marr Chase,26.62,50.81,,,,36.7,16.1,0,0,7.87,8000,,2861551,1109979
66,924261,DAL,KC,RB,Miles Sanders,,0.0,,,,,,0,0,-10.75,4000,,982481,924261
67,1108208,BAL,CIN,WR,Rashod Bateman,6.98,0.0,,,,13.5,2.2,0,0,-3.37,3800,,2861521,1108208
68,1124851,CIN,BAL,WR,Andrei Iosivas,7.85,10.06,,,,14.5,3.1,0,0,-3.5,4300,,4687628,1124851
69,1127106,DET,GB,WR,Amon-Ra St. Brown,26.18,51.8,,,,36.5,15.7,0,0,7.83,7800,,2861659,1127106
70,1056981,KC,DAL,TE,Noah Gray,,0.0,,,,,,0,0,-7.75,2500,,2862275,1056981
71,836152,CIN,BAL,TE,Mike Gesicki,9.5,13.4,,,,15.5,4.7,0,0,0.55,3100,,328364,836152
72,1286662,CIN,BAL,WR,Jordan Moore,,0.0,,,,,,0,0,-8.75,3000,,8238369,1286662
73,1287641,DAL,KC,RB,Phil Mafah,,0.0,,,,,,0,0,-10.75,4000,,8228496,1287641
74,1130242,DAL,KC,TE,Luke Schoonmaker,2.06,0.47,,,,6.3,,0,0,-5.69,2500,,4687679,1130242
75,913163,BAL,CIN,QB,Tyler Huntley,,0.0,,,,,,0,0,-13.75,4000,,2184520,913163
76,837087,DET,GB,WR,Tom Kennedy,,0.0,,,,,,0,0,-8.75,3000,,1018905,837087
77,1167356,DET,GB,RB,Craig Reynolds,,0.0,,,,4.9,,0,0,-10.75,4000,,1019315,1167356
78,366,BAL,CIN,DST,Ravens,6.33,30.81,,,,12.5,1.2,0,0,-0.67,3000,,18446,366
79,1231079,KC,DAL,WR,Jason Brownlee,,0.0,,,,,,0,0,-8.75,3000,,4716334,1231079
80,1215305,CIN,BAL,WR,Mitch Tinsley,6.99,1.64,,,,13.5,2.5,0,0,-2.76,3500,,4688248,1215305
81,1213248,DAL,KC,WR,Traeshon Holden,,0.0,,,,,,0,0,-8.75,3000,,8244513,1213248
82,1062020,DAL,KC,WR,CeeDee Lamb,21.8,31.93,,,,30.9,12.4,0,0,5.25,6900,,1844578,1062020
83,1172053,DAL,KC,WR,George Pickens,21.54,37.36,,,,31.1,12.6,0,0,4.79,7000,,3491429,1172053
84,1381164,DET,GB,RB,Sione Vaki,,0.0,,,,,,0,0,-10.75,4000,,6227967,1381164
85,1169832,GB,DET,WR,Jakobie Keeney-James,,0.0,,,,,,0,0,-8.75,3000,,8250689,1169832
86,1122653,GB,DET,WR,Romeo Doubs,13.02,17.9,,,,20.9,6.3,0,0,1.07,4600,,3491516,1122653
87,334,DET,GB,DST,Lions,5.07,13.71,,,,11.0,0.4,0,0,-2.33,3200,,18424,334
88,1378898,DAL,KC,RB,Jaydon Blue,,0.0,,,,4.9,,0,0,-10.75,4000,,8228497,1378898
89,1123379,CIN,BAL,RB,Chase Brown,15.64,39.13,,,,25.6,6.4,0,0,-0.11,6500,,4687629,1123379
90,1213414,GB,DET,RB,MarShawn Lloyd,,0.0,,,,,,0,0,-10.75,4000,,6228001,1213414
91,1106846,GB,DET,WR,Michael Woods II,,0.0,,,,,,0,0,-8.75,3000,,3491401,1106846
92,1313668,KC,DAL,RB,Brashard Smith,5.29,0.64,,,,12.1,1.3,0,0,-5.86,4200,,8228671,1313668
93,1110301,KC,DAL,WR,Tyquan Thornton,2.74,0.55,,,,8.0,,0,0,-6.01,3000,,3491633,1110301
94,1223744,DAL,KC,TE,Rivaldo Fairweather,,0.0,,,,,,0,0,-7.75,2500,,8244511,1223744
95,335,GB,DET,DST,Packers,5.37,24.28,,,,11.4,1.1,0,0,-0.83,2600,,18425,335
96,978120,DET,GB,TE,Brock Wright,8.74,11.15,,,,14.6,4.3,0,0,0.39,2800,,2861662,978120
97,1326638,KC,DAL,WR,Xavier Worthy,12.91,17.3,,,,21.1,5.8,0,0,1.16,4500,,6228136,1326638
98,1447759,GB,DET,RB,Emanuel Wilson,5.94,2.09,,,,13.1,1.2,0,0,-8.41,5800,,4799359,1447759
99,1215329,GB,DET,WR,Will Sheppard,,0.0,,,,,,0,0,-8.75,3000,,8245045,1215329
100,448240,KC,DAL,TE,Travis Kelce,12.87,27.01,,,,19.7,6.8,0,0,0.12,5000,,18314,448240
101,822350,DET,GB,QB,Kyle Allen,,0.0,,,,,,0,0,-13.75,4000,,328736,822350
102,1222789,BAL,CIN,RB,Keaton Mitchell,4.1,0.93,,,,10.4,,0,0,-7.65,4500,,4744211,1222789
103,1112338,DAL,KC,QB,Joe Milton III,,0.0,,,,,,0,0,-13.75,4000,,-1112338,1112338
104,1164533,CIN,BAL,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
105,1066424,DAL,KC,WR,Jalen Tolbert,,0.0,,,,4.3,,0,0,-8.75,3000,,3491808,1066424
106,1284247,DET,GB,TE,Shane Zylstra,,0.0,,,,,,0,0,-7.75,2500,,2873657,1284247
107,1131457,DET,GB,RB,Jacob Saylors,,0.0,,,,,,0,0,-10.75,4000,,4715839,1131457
108,1058648,BAL,CIN,TE,Charlie Kolar,1.54,0.51,,,,5.6,,0,0,-6.21,2500,,3491347,1058648
109,1131017,GB,DET,TE,John FitzPatrick,2.9,0.63,,,,7.4,0.2,0,0,-4.85,2500,,3491930,1131017
110,327,CIN,BAL,DST,Bengals,3.92,13.53,,,,10.2,0.2,0,0,-1.48,2200,,18420,327
111,976220,KC,DAL,WR,Hollywood Brown,7.21,3.25,,,,13.6,2.6,0,0,-3.54,4000,,972489,976220
112,767297,DET,GB,TE,Anthony Firkser,,0.0,,,,,,0,0,-7.75,2500,,36910,767297
113,976650,KC,DAL,RB,Clyde Edwards-Helaire,,0.0,,,,,,0,0,-10.75,4000,,1844865,976650
114,339,KC,DAL,DST,Chiefs,5.27,10.18,,,,11.5,0.8,0,0,-1.33,2800,,18429,339
115,746244,BAL,CIN,WR,Keith Kirkwood,,0.0,,,,,,0,0,-8.75,3000,,328764,746244
116,884350,BAL,CIN,TE,Scotty Washington,,0.0,,,,,,0,0,-7.75,2500,,1844124,884350
117,216342,CIN,BAL,QB,Joe Flacco,,0.0,,,,,,0,0,-15.75,5000,,11610,216342
118,1231559,GB,DET,WR,Malik Heath,,0.0,,,,4.3,,0,0,-8.75,3000,,4715974,1231559
119,1251513,CIN,BAL,TE,Cam Grandy,,0.0,,,,3.7,,0,0,-7.75,2500,,6227843,1251513
120,836104,DAL,KC,WR,Parris Campbell,,0.0,,,,,,0,0,-8.75,3000,,982342,836104
121,1168926,DET,GB,TE,Sam LaPorta,,0.0,,,,,,0,0,-7.75,2500,,4687728,1168926
122,1068738,CIN,BAL,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
123,878785,CIN,BAL,QB,Joe Burrow,21.36,13.27,,,,30.0,12.6,0,0,3.61,6000,,1844126,878785
124,1393832,DAL,KC,WR,Ryan Flournoy,3.59,0.93,,,,9.1,0.2,0,0,-5.56,3200,,6227901,1393832
125,658389,BAL,CIN,RB,Patrick Ricard,0.18,0.0,,,,5.3,,0,0,-10.57,4000,,523069,658389
126,1062314,DET,GB,WR,Malik Cunningham,,0.0,,,,,,0,0,-8.75,3000,,4688004,1062314
127,1050335,GB,DET,RB,Pierre Strong Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491634,1050335
128,947634,KC,DAL,QB,Chris Oladokun,,0.0,,,,,,0,0,-13.75,4000,,3491432,947634
129,1130976,DAL,KC,RB,Hunter Luepke,1.46,0.62,,,,6.8,,0,0,-9.29,4000,,4857291,1130976
130,1277914,BAL,CIN,WR,Devontez Walker,,0.0,,,,4.3,,0,0,-8.75,3000,,6227729,1277914
131,912137,GB,DET,QB,Jordan Love,19.6,8.86,,,,28.6,11.9,0,0,2.85,5500,,1844276,912137
132,1287639,KC,DAL,TE,Jake Briningstool,,0.0,,,,,,0,0,-7.75,2500,,8250836,1287639
133,1181874,GB,DET,TE,Tucker Kraft,,0.0,,,,,,0,0,-7.75,2500,,4687755,1181874
134,976323,GB,DET,QB,Malik Willis,,0.0,,,,,,0,0,-13.75,4000,,3491780,976323
135,732145,BAL,CIN,RB,Derrick Henry,17.95,49.18,,,,28.4,7.7,0,0,0.6,7300,,35530,732145
136,1062546,BAL,CIN,WR,Tylan Wallace,0.86,0.54,,,,5.6,,0,0,-7.89,3000,,2861518,1062546
137,867303,KC,DAL,QB,Gardner Minshew II,,0.0,,,,,,0,0,-13.75,4000,,982379,867303
138,978579,CIN,BAL,WR,Tee Higgins,,0.0,,,,,,0,0,-14.75,6000,,1844128,978579
139,660151,KC,DAL,TE,Robert Tonyan,1.66,0.47,,,,5.8,,0,0,-6.09,2500,,36860,660151
140,1050833,KC,DAL,RB,Elijah Mitchell,,0.0,,,,4.9,,0,0,-10.75,4000,,2862427,1050833
141,1172746,GB,DET,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
142,837824,CIN,BAL,TE,Drew Sample,1.05,0.43,,,,5.0,,0,0,-6.7,2500,,981992,837824
143,1173538,KC,DAL,WR,Rashee Rice,22.38,52.61,,,,32.1,12.8,0,0,4.63,7500,,4687855,1173538
144,820423,DAL,KC,QB,Will Grier,,0.0,,,,,,0,0,-13.75,4000,,982573,820423
145,746613,KC,DAL,RB,Kareem Hunt,6.94,3.04,,,,14.6,1.2,0,0,-6.41,5300,,37015,746613
146,923911,CIN,BAL,TE,Noah Fant,4.03,4.04,,,,8.6,1.1,0,0,-4.72,3000,,973054,923911
147,975028,DAL,KC,RB,Malik Davis,1.63,0.62,,,,7.2,-0.1,0,0,-9.12,4000,,3515762,975028
148,1285915,DET,GB,WR,Jackson Meeks,,0.0,,,,,,0,0,-8.75,3000,,8250688,1285915
149,1172428,GB,DET,WR,Dontayvion Wicks,8.42,2.67,,,,15.2,3.4,0,0,-1.13,3400,,4687750,1172428
