,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
51,1285908,NYJ,DET,WR,Adonai Mitchell,8.23,1.83,,,,15.0,3.5,0,0,-3.12,4300,,6228064,1285908
52,880322,LAC,BUF,RB,Alec Ingold,0.06,0.27,,,,5.0,,0,0,-10.69,4000,,1001990,880322
53,403308,LV,NO,QB,Kirk Cousins,14.61,2.75,,,,22.9,8.1,0,0,-0.74,4800,,13563,403308
54,1181739,CIN,PIT,TE,William Wagner,,0.0,,,,,,0,0,-7.75,2500,,-1181739,1181739
55,1108161,ARI,SF,TE,Trey McBride,17.29,7.09,,,,24.6,10.0,0,0,1.14,6700,,3492164,1108161
56,976309,MIN,TB,RB,DeeJay Dallas,4.72,0.51,,,,11.4,0.7,0,0,-6.43,4200,,1849843,976309
57,1271609,NYJ,DET,RB,Isaiah Davis,1.64,0.28,,,,7.2,,0,0,-9.11,4000,,6228429,1271609
58,913829,BAL,DAL,QB,Skylar Thompson,,0.0,,,,,,0,0,-13.75,4000,,3491599,913829
59,1319185,MIA,KC,RB,Jarquez Hunter,,0.0,,,,,,0,0,-10.75,4000,,8228751,1319185
60,880026,SEA,WAS,QB,Sam Darnold,,0.0,,,,,,0,0,-16.55,5400,,328423,880026
61,865958,DAL,BAL,WR,KaVontae Turpin,3.28,0.19,,,,8.5,-0.1,0,0,-5.47,3000,,3757806,865958
62,1170916,NO,LV,WR,Jalen Moreno-Cropper,,0.0,,,,,,0,0,-8.75,3000,,4773013,1170916
63,1215291,CLE,CAR,WR,Malachi Corley,0.31,0.15,,,,4.6,,0,0,-8.44,3000,,6228432,1215291
64,273278,CIN,PIT,QB,Josh Johnson,,0.0,,,,,,0,0,-13.75,4000,,14078,273278
65,593587,SF,ARI,WR,Mike Evans,12.41,7.12,,,,22.3,7.1,0,0,-3.94,6800,,18287,593587
66,1108052,NO,LV,QB,Zach Wilson,,0.0,,,,,,0,0,-13.75,4000,,2861838,1108052
67,1229074,JAX,NE,WR,Parker Washington,14.07,10.0,,,,22.0,6.7,0,0,-0.68,6000,,4687830,1229074
68,691278,NYJ,DET,WR,Sterling Shepard,,0.0,,,,,,0,0,-8.75,3000,,-691278,691278
69,911619,BUF,LAC,QB,Shane Buechele,,0.0,,,,,,0,0,-13.75,4000,,2862276,911619
70,1058090,NYJ,DET,QB,Bailey Zappe,,0.0,,,,,,0,0,-13.75,4000,,3491632,1058090
71,973945,SF,ARI,QB,Mac Jones,,0.0,,,,,,0,0,-13.75,4000,,2861809,973945
72,830517,SF,ARI,RB,Christian McCaffrey,24.46,14.79,,,,39.5,12.5,0,0,5.11,8300,,36994,830517
73,694931,SEA,WAS,TE,Eric Saubert,0.67,0.11,,,,4.5,,0,0,-7.08,2500,,36986,694931
74,1390939,ARI,SF,WR,Reggie Virgil,,0.0,,,,,,0,0,-8.75,3000,,12283150,1390939
75,1403491,KC,MIA,WR,Jalen Royals,0.45,0.0,,,,4.9,,0,0,-8.3,3000,,8228672,1403491
76,1378290,WAS,SEA,WR,Antonio Williams,8.45,1.03,,,,15.4,3.6,0,0,-2.5,4100,,12275099,1378290
77,973935,CLE,CAR,WR,Jerry Jeudy,7.41,1.18,,,,13.7,2.9,0,0,-2.94,3800,,1844833,973935
78,1321090,NE,JAX,TE,Tanner Arkin,,0.0,,,,,,0,0,-7.75,2500,,12306012,1321090
79,1228691,TEN,NYG,QB,Cam Ward,14.3,2.74,,,,23.0,7.0,0,0,-1.65,5100,,8217535,1228691
80,1106382,MIN,TB,WR,Jeshaun Jones,,0.0,,,,,,0,0,-8.75,3000,,6228286,1106382
81,1128085,MIA,KC,TE,Greg Dulcich,6.21,1.47,,,,11.5,2.6,0,0,-2.54,3000,,3492045,1128085
82,702808,NE,JAX,WR,Mack Hollins,9.7,3.1,,,,16.6,4.3,0,0,-1.45,4200,,36971,702808
83,1317230,LV,NO,RB,Roman Hemby,,0.0,,,,,,0,0,-10.75,4000,,12305869,1317230
84,1404295,BAL,DAL,TE,Ty Pezza,,0.0,,,,,,0,0,-7.75,2500,,12305487,1404295
85,213957,PIT,CIN,QB,Aaron Rodgers,16.25,2.75,,,,24.7,8.6,0,0,0.5,5000,,11601,213957
86,590796,JAX,NE,RB,Ameer Abdullah,0.65,0.27,,,,5.6,,0,0,-10.1,4000,,21604,590796
87,1214183,TEN,NYG,WR,Xavier Restrepo,,0.0,,,,,,0,0,-8.75,3000,,8268818,1214183
88,472623,KC,MIA,TE,James Winchester,,0.0,,,,,,0,0,-7.75,2500,,-472623,472623
89,1214084,HOU,IND,QB,C.J. Stroud,20.19,3.05,,,,29.9,11.4,0,0,3.44,5500,,4687775,1214084
90,1128295,HOU,IND,RB,British Brooks,0.09,0.27,,,,5.0,,0,0,-10.66,4000,,6228028,1128295
91,1229693,BAL,DAL,TE,Matt Hibner,1.69,0.14,,,,5.8,,0,0,-6.06,2500,,12283202,1229693
92,1339352,KC,MIA,WR,Jeff Caldwell,,0.0,,,,,,0,0,-8.75,3000,,12305842,1339352
93,1229055,CIN,PIT,RB,Kentrel Bullock,,0.0,,,,,,0,0,-10.75,4000,,12439440,1229055
94,750846,NO,LV,RB,Alvin Kamara,6.09,0.68,,,,13.1,1.1,0,0,-6.26,4800,,36998,750846
95,881779,MIN,TB,TE,Josh Oliver,3.19,0.43,,,,7.8,0.4,0,0,-4.56,2500,,982372,881779
96,1248031,ARI,SF,RB,Trey Benson,,0.0,,,,,,0,0,-10.75,4000,,6227660,1248031
97,1229133,BAL,DAL,RB,Rasheen Ali,0.64,0.27,,,,5.7,,0,0,-10.11,4000,,6227728,1229133
98,1317287,BUF,LAC,RB,Brock Lampe,,0.0,,,,,,0,0,-10.75,4000,,-1317287,1317287
99,1441191,LV,NO,WR,Malik Benson,1.66,0.16,,,,6.4,,0,0,-7.09,3000,,12283539,1441191
100,1321291,NO,LV,RB,Audric Estime,,0.0,,,,,,0,0,-10.75,4000,,6227937,1321291
101,1379261,KC,MIA,WR,Omari Evans,,0.0,,,,,,0,0,-8.75,3000,,12372799,1379261
102,973949,BUF,LAC,WR,Tyrell Shavers,,0.0,,,,,,0,0,-8.75,3000,,4744237,973949
103,1214250,MIN,TB,WR,Jordan Addison,9.02,2.86,,,,16.0,3.3,0,0,-3.53,4900,,4687982,1214250
104,1402692,CIN,PIT,WR,Noah Thomas,,0.0,,,,,,0,0,-8.75,3000,,12314674,1402692
105,1106374,WAS,SEA,TE,Chig Okonkwo,,0.0,,,,,,0,0,-9.95,3600,,3491778,1106374
106,1229673,TEN,NYG,RB,Kalel Mullings,,0.0,,,,,,0,0,-10.75,4000,,8229045,1229673
107,1107232,WAS,SEA,TE,Colson Yankoff,,0.0,,,,3.7,,0,0,-7.75,2500,,6228648,1107232
108,691536,NYG,TEN,QB,Jameis Winston,,0.0,,,,,,0,0,-13.75,4000,,21745,691536
109,1229343,WAS,SEA,RB,Rachaad White,8.08,0.8,,,,15.9,2.3,0,0,-4.87,5100,,3492017,1229343
110,1107034,SF,ARI,WR,Brandon Aiyuk,,0.0,,,,,,0,0,-8.75,3000,,1849809,1107034
111,1379251,KC,MIA,RB,Emmett Johnson,5.16,0.0,,,,11.8,0.5,0,0,-6.39,4400,,12283516,1379251
112,1107881,DAL,BAL,RB,Javonte Williams,17.2,16.68,,,,27.8,7.1,0,0,1.05,6700,,2862245,1107881
113,1115394,CIN,PIT,TE,Tanner Hudson,,0.0,,,,,,0,0,-7.75,2500,,328798,1115394
114,1325231,NYJ,DET,RB,Braelon Allen,7.32,0.64,,,,15.1,1.4,0,0,-4.23,4400,,6228431,1325231
115,1215022,IND,HOU,QB,Anthony Richardson Sr.,,0.0,,,,,,0,0,-13.75,4000,,4687802,1215022
116,1214087,SEA,WAS,WR,Jaxon Smith-Njigba,22.54,12.82,,,,31.7,12.8,0,0,2.59,8600,,4688187,1214087
117,1215077,IND,HOU,WR,Josh Downs,12.42,0.0,,,,20.1,6.3,0,0,-1.73,5700,,4687801,1215077
118,1059680,JAX,NE,TE,Quintin Morris,1.84,0.12,,,,5.9,,0,0,-5.91,2500,,2861751,1059680
119,1122182,LV,NO,RB,Dylan Laube,1.23,0.27,,,,6.5,,0,0,-9.52,4000,,6228165,1122182
120,1399272,MIA,KC,WR,Kevin Coleman Jr.,3.04,0.16,,,,8.2,0.1,0,0,-5.71,3000,,12283610,1399272
121,1321260,WAS,SEA,WR,Jaden Bradley,,0.0,,,,,,0,0,-8.75,3000,,12306295,1321260
122,1225681,TB,MIN,QB,Jalon Daniels,,0.0,,,,,,0,0,-13.75,4000,,12297221,1225681
123,1049263,TB,MIN,TE,Cade Otton,6.99,3.31,,,,12.6,3.0,0,0,-1.96,3100,,3492018,1049263
124,884609,NO,LV,TE,Juwan Johnson,9.48,4.26,,,,15.6,5.0,0,0,-0.67,3700,,1844771,884609
125,1223393,SEA,WAS,WR,Tory Horton,1.84,0.16,,,,6.6,,0,0,-6.91,3000,,8228995,1223393
126,1378284,BAL,DAL,RB,Adam Randall,,0.0,,,,,,0,0,-10.75,4000,,12283200,1378284
127,1322393,CLE,CAR,WR,Jimmy Horn Jr.,,0.0,,,,,,0,0,-8.75,3000,,-1322393,1322393
128,1214154,DET,NYJ,RB,Jahmyr Gibbs,24.54,0.0,,,,36.5,12.3,0,0,4.19,8800,,4687730,1214154
129,1109731,CLE,CAR,TE,Blake Whiteheart,0.89,0.11,,,,4.8,,0,0,-6.86,2500,,4715678,1109731
130,1218653,NYJ,DET,WR,Arian Smith,1.57,0.15,,,,6.2,,0,0,-7.18,3000,,8228888,1218653
131,1521285,TB,MIN,WR,Ted Hurst III,3.78,0.23,,,,9.2,0.4,0,0,-4.97,3000,,12275049,1521285
132,1108202,DAL,BAL,TE,Brevyn Spann-Ford,2.29,0.18,,,,6.5,,0,0,-5.46,2500,,6227896,1108202
133,1216288,NE,JAX,WR,Efton Chism III,1.57,0.15,,,,6.3,,0,0,-7.18,3000,,8250990,1216288
134,1215078,BUF,LAC,WR,Stephen Gosnell,,0.0,,,,,,0,0,-8.75,3000,,8238287,1215078
135,1166480,PIT,CIN,RB,Lew Nichols,,0.0,,,,,,0,0,-10.75,4000,,4687751,1166480
136,1286050,NE,JAX,RB,Corey Kiner,0.66,0.27,,,,5.8,,0,0,-10.09,4000,,8268732,1286050
137,1319589,NYG,TEN,WR,Malachi Fields,6.36,0.0,,,,12.5,2.2,0,0,-5.19,4400,,12274897,1319589
138,1289471,CAR,CLE,TE,Mitchell Evans,2.69,0.23,,,,7.7,0.4,0,0,-5.06,2500,,8228395,1289471
139,1121050,SEA,WAS,WR,Jake Bobo,,0.0,,,,,,0,0,-8.75,3000,,4716451,1121050
140,1288074,NE,JAX,RB,Myles Montgomery,,0.0,,,,,,0,0,-10.75,4000,,12439897,1288074
141,1169263,NE,JAX,WR,Chandler Brayboy,,0.0,,,,,,0,0,-8.75,3000,,-1169263,1169263
142,1213340,ARI,SF,QB,Carson Beck,,0.0,,,,,,0,0,-13.75,4000,,12274373,1213340
143,1213362,HOU,IND,WR,Kayshon Boutte,10.99,3.55,,,,18.5,5.1,0,0,-0.76,4500,,4688005,1213362
144,1379264,TEN,NYG,RB,Nick Singleton,,0.0,,,,4.9,,0,0,-10.75,4000,,12283894,1379264
145,1325562,MIN,TB,RB,Max Bredeson,,0.0,,,,,,0,0,-10.75,4000,,12283636,1325562
146,1214132,KC,MIA,RB,Nate Carter,,0.0,,,,,,0,0,-10.75,4000,,-1214132,1214132
147,1116001,MIN,TB,RB,Jordan Mason,,0.0,,,,,,0,0,-10.75,4000,,3492222,1116001
148,1128222,HOU,IND,WR,Tank Dell,,0.0,,,,,,0,0,-8.75,3000,,4687774,1128222
149,1218753,CAR,CLE,WR,Jalen Coker,12.01,6.2,,,,20.1,6.0,0,0,-1.74,5500,,6227778,1218753
150,1325475,JAX,NE,WR,Josh Cameron,1.6,0.15,,,,6.5,,0,0,-7.15,3000,,12283491,1325475
151,1218643,LAC,BUF,WR,Ladd McConkey,10.84,3.86,,,,18.0,5.0,0,0,-3.71,5900,,6228204,1218643
152,1172080,CLE,CAR,WR,Bub Means,,0.0,,,,,,0,0,-8.75,3000,,-1172080,1172080
153,1227157,NE,JAX,WR,Kyle Williams,3.02,0.2,,,,8.3,0.1,0,0,-6.53,3400,,8223311,1227157
154,1286480,DET,NYJ,WR,Dominic Lovett,,0.0,,,,,,0,0,-8.75,3000,,8228545,1286480
155,1286370,HOU,IND,WR,Jaylin Noel,7.83,1.71,,,,14.4,2.8,0,0,-2.12,3600,,8223113,1286370
156,1229489,ARI,SF,TE,Tip Reiman,,0.0,,,,,,0,0,-7.75,2500,,6227659,1229489
157,1286260,NYG,TEN,QB,Jaxson Dart,20.65,0.0,,,,31.6,10.8,0,0,3.1,5900,,8217369,1286260
158,1175182,HOU,IND,TE,Cade Stover,2.51,0.15,,,,6.6,,0,0,-5.24,2500,,6228030,1175182
159,1286282,PIT,CIN,TE,Lake McRee,,0.0,,,,,,0,0,-7.75,2500,,12306149,1286282
160,1327169,JAX,NE,RB,Bhayshul Tuten,9.37,2.06,,,,17.5,3.0,0,0,-4.58,5600,,8228650,1327169
161,1059220,PIT,CIN,WR,Brandon Smith,,0.0,,,,,,0,0,-8.75,3000,,2862013,1059220
162,1379331,DAL,BAL,WR,Jordan Hudson,,0.0,,,,,,0,0,-8.75,3000,,12305647,1379331
163,1049254,NYG,TEN,QB,Jake Haener,,0.0,,,,,,0,0,-13.75,4000,,-1049254,1049254
164,1116662,PIT,CIN,TE,Pat Freiermuth,9.95,3.42,,,,16.2,5.3,0,0,-0.4,3800,,2861601,1116662
165,1215772,SF,ARI,RB,Kaelon Black,5.47,0.79,,,,12.7,1.6,0,0,-6.88,4800,,12274998,1215772
166,1228730,CIN,PIT,RB,Tahj Brooks,0.48,0.27,,,,5.5,,0,0,-10.27,4000,,8228448,1228730
167,1228631,JAX,NE,WR,Trebor Pena,,0.0,,,,,,0,0,-8.75,3000,,12296819,1228631
168,1325234,BUF,LAC,WR,Skyler Bell,,0.0,,,,,,0,0,-8.75,3000,,12283220,1325234
169,748070,TB,MIN,QB,Baker Mayfield,17.52,3.35,,,,27.4,9.2,0,0,1.17,5300,,328157,748070
170,1381092,JAX,NE,WR,CJ Williams,,0.0,,,,,,0,0,-8.75,3000,,12283490,1381092
171,1107027,IND,HOU,WR,Alec Pierce,12.44,0.0,,,,20.3,6.1,0,0,-1.51,5600,,3491723,1107027
172,1286173,NO,LV,TE,Moliki Matavao,,0.0,,,,,,0,0,-7.75,2500,,8228833,1286173
173,1122592,NO,LV,WR,Chris Olave,16.34,9.83,,,,24.7,8.8,0,0,-0.81,7200,,3491988,1122592
174,1177053,BAL,DAL,WR,Zay Flowers,,0.0,,,,,,0,0,-16.55,6900,,4687538,1177053
175,1232592,LV,NO,TE,Michael Mayer,12.21,10.67,,,,18.9,6.9,0,0,2.86,3300,,4687882,1232592
176,1169430,TEN,NYG,RB,Tyjae Spears,7.8,0.84,,,,15.3,2.4,0,0,-4.75,4900,,4688225,1169430
177,1289220,HOU,IND,TE,Zaire Mitchell-Paden,,0.0,,,,,,0,0,-7.75,2500,,-1289220,1289220
178,350,NO,LV,DST,Saints,4.79,0.98,,,,11.3,0.6,0,0,-2.81,3300,,18433,350
179,361,SEA,WAS,DST,Seahawks,7.69,3.26,,,,13.9,2.3,0,0,-0.91,3800,,18441,361
180,1399132,LAC,BUF,WR,Brenen Thompson,2.07,0.17,,,,6.9,,0,0,-6.68,3000,,12283562,1399132
181,1213782,PIT,CIN,QB,Will Howard,,0.0,,,,,,0,0,-13.75,4000,,8228943,1213782
182,1399275,JAX,NE,WR,Travis Hunter,2.6,0.19,,,,7.7,,0,0,-6.35,3100,,8217177,1399275
183,1125111,NYG,TEN,TE,Isaiah Likely,11.91,0.0,,,,18.4,6.3,0,0,-0.24,4700,,3491355,1125111
184,1378287,NYJ,DET,QB,Cade Klubnik,,0.0,,,,,,0,0,-13.75,4000,,12283740,1378287
185,1213386,MIA,KC,QB,Brady Cook,,0.0,,,,,,0,0,-13.75,4000,,-1213386,1213386
186,1109711,WAS,SEA,QB,Sam Hartman,,0.0,,,,,,0,0,-13.75,4000,,6228649,1109711
187,1215102,TEN,NYG,WR,Chimere Dike,2.03,0.17,,,,6.7,,0,0,-6.72,3000,,8229048,1215102
188,1214289,CAR,CLE,RB,Ahmani Marshall,,0.0,,,,,,0,0,-10.75,4000,,-1214289,1214289
189,1637701,NE,JAX,WR,Kyle Dixon,,0.0,,,,,,0,0,-8.75,3000,,12306011,1637701
190,1130260,TB,MIN,TE,Payne Durham,0.3,0.11,,,,4.0,,0,0,-7.45,2500,,4688204,1130260
191,1274492,HOU,IND,WR,Jayden Higgins,,0.0,,,,,,0,0,-8.75,3000,,8223114,1274492
192,1065052,DET,NYJ,WR,Tay Martin,0.44,0.0,,,,5.0,,0,0,-8.31,3000,,3492220,1065052
193,1175184,DET,NYJ,WR,Jameson Williams,13.59,0.0,,,,21.6,6.8,0,0,0.04,5400,,3491483,1175184
194,1122692,MIA,KC,TE,Cole Turner,,0.0,,,,,,0,0,-7.75,2500,,3491903,1122692
195,1398572,LAC,BUF,RB,Omarion Hampton,17.51,8.03,,,,27.4,7.8,0,0,1.16,6800,,8217247,1398572
196,1405106,KC,MIA,WR,Andrew Armstrong,,0.0,,,,,,0,0,-8.75,3000,,8262280,1405106
197,1057484,LV,NO,WR,Cody White,0.76,0.16,,,,5.3,,0,0,-8.39,3200,,2185208,1057484
198,1286064,JAX,NE,WR,Brian Thomas Jr.,8.83,3.34,,,,15.8,3.7,0,0,-3.12,4600,,6228100,1286064
199,1059585,DAL,BAL,TE,Princeton Fant,,0.0,,,,,,0,0,-7.75,2500,,4773012,1059585
200,351,NYG,TEN,DST,Giants,3.92,0.0,,,,10.1,0.2,0,0,-3.88,3400,,18434,351
201,362,TB,MIN,DST,Buccaneers,8.61,20.58,,,,14.7,2.9,0,0,2.41,2600,,18443,362
202,1441362,DET,NYJ,WR,Isaac TeSlaa,5.14,0.0,,,,11.0,1.1,0,0,-4.41,3400,,8223065,1441362
203,1213794,IND,HOU,RB,Seth McGowan,1.75,0.0,,,,7.3,,0,0,-9.2,4100,,12283466,1213794
204,1213442,KC,MIA,WR,Jimmy Holiday,,0.0,,,,,,0,0,-8.75,3000,,8350232,1213442
205,1233297,IND,HOU,RB,Anderson Castle,,0.0,,,,,,0,0,-10.75,4000,,12527158,1233297
206,1169299,BAL,DAL,QB,Joe Fagnano,,0.0,,,,,,0,0,-13.75,4000,,12305485,1169299
207,1124199,TEN,NYG,TE,David Martin-Robinson,,0.0,,,,3.7,,0,0,-7.75,2500,,6228620,1124199
208,1228633,TB,MIN,RB,Sean Tucker,1.86,0.27,,,,7.6,,0,0,-8.89,4000,,4773613,1228633
209,1214003,JAX,NE,TE,Nate Boerkircher,2.33,0.13,,,,6.6,,0,0,-5.42,2500,,12274693,1214003
210,1327875,MIA,KC,RB,DJ Herman,,0.0,,,,4.9,,0,0,-10.75,4000,,12547318,1327875
211,1326555,TB,MIN,TE,Bauer Sharp,,0.0,,,,,,0,0,-7.75,2500,,12283869,1326555
212,1445256,IND,HOU,RB,Davon Booth,,0.0,,,,,,0,0,-10.75,4000,,-1445256,1445256
213,1215379,BAL,DAL,WR,Xavier Guillory,,0.0,,,,,,0,0,-8.75,3000,,8268004,1215379
214,1065361,DAL,BAL,TE,Jake Ferguson,10.32,3.38,,,,16.8,5.0,0,0,-0.63,4100,,3491809,1065361
215,1325016,NO,LV,WR,Bryce Lance,5.32,0.36,,,,11.2,1.5,0,0,-3.43,3000,,12283681,1325016
216,1056660,JAX,NE,WR,Austin Trammell,,0.0,,,,,,0,0,-8.75,3000,,2862133,1056660
217,1163272,KC,MIA,TE,Jared Wiley,,0.0,,,,,,0,0,-7.75,2500,,6228135,1163272
218,1406878,CIN,PIT,WR,Colbie Young,1.51,0.15,,,,6.2,,0,0,-7.24,3000,,12283293,1406878
219,1110681,KC,MIA,QB,Justin Fields,,0.0,,,,,,0,0,-13.75,4000,,2861635,1110681
220,1067132,NYG,TEN,WR,Charlie Jones,,0.0,,,,,,0,0,-8.75,3000,,-1067132,1067132
221,839031,KC,MIA,QB,Patrick Mahomes,19.45,0.0,,,,30.6,10.2,0,0,1.3,6200,,37022,839031
222,1286164,LV,NO,WR,Dont'e Thornton Jr.,,0.0,,,,,,0,0,-8.75,3000,,8228700,1286164
223,341,LV,NO,DST,Raiders,5.16,0.99,,,,11.7,1.1,0,0,-1.04,2600,,18436,341
224,352,NYJ,DET,DST,Jets,4.76,1.65,,,,10.6,0.1,0,0,-0.44,2100,,18435,352
225,363,WAS,SEA,DST,Commanders,4.87,1.31,,,,10.9,0.6,0,0,-0.73,2300,,18445,363
226,1123364,TEN,NYG,TE,Joel Wilson,,0.0,,,,,,0,0,-7.75,2500,,4688029,1123364
227,1288045,SF,ARI,WR,Will Pauling,,0.0,,,,,,0,0,-8.75,3000,,12297167,1288045
228,1123496,ARI,SF,WR,Simi Fehoko,0.28,0.15,,,,4.7,,0,0,-8.47,3000,,2862007,1123496
229,1322431,BUF,LAC,WR,Keon Coleman,5.32,0.0,,,,11.3,1.3,0,0,-6.03,4300,,6227754,1322431
230,1247543,NYG,TEN,TE,Ben Mann,,0.0,,,,,,0,0,-7.75,2500,,-1247543,1247543
231,1228920,WAS,SEA,TE,Ben Sinnott,2.69,0.59,,,,7.0,0.1,0,0,-5.26,2600,,6228652,1228920
232,1468632,LV,NO,TE,Carter Runyon,,0.0,,,,,,0,0,-7.75,2500,,8274658,1468632
