,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
72,Emeka Egbuka,WR,TB,CLE,6400.0,12.9251,2.019546875,Y,112.0,2026-09-20 07:31:37 AM
73,Drake London,WR,ATL,CAR,6000.0,12.9807,2.16345,Y,111.0,2026-09-20 07:31:37 AM
74,Tee Higgins,WR,CIN,@HOU,6100.0,12.8331,2.103786885245902,Y,113.0,2026-09-20 07:31:37 AM
75,Jameson Williams,WR,DET,@BUF,,12.9449,,N,113.0,2026-09-20 07:31:37 AM
76,Quentin Johnston,WR,LAC,LV,5000.0,12.902399999999998,2.58048,Y,113.0,2026-09-20 07:31:37 AM
77,Dalton Kincaid,TE,BUF,DET,,12.4587,,N,131.0,2026-09-20 07:31:37 AM
78,Jalen Coker,WR,CAR,@ATL,5100.0,12.375899999999998,2.426647058823529,Y,109.0,2026-09-20 07:31:37 AM
79,JK Dobbins,RB,DEN,JAX,5000.0,11.6782,2.33564,Y,97.0,2026-09-20 07:31:37 AM
80,Kirk Cousins,QB,LV,@LAC,5000.0,12.66932,2.533864,Y,60.0,2026-09-20 07:31:37 AM
81,Cam Ward,QB,TEN,PHI,4900.0,12.5228,2.555673469387755,Y,60.0,2026-09-20 07:31:37 AM
82,MarShawn Lloyd,RB,GB,@NYJ,5300.0,12.1548,2.2933584905660376,Y,96.0,2026-09-20 07:31:37 AM
83,Matthew Golden,WR,GB,@NYJ,4700.0,11.7422,2.4983404255319144,Y,107.0,2026-09-20 07:31:37 AM
84,Cam Skattebo,RB,NYG,@LA,,12.5591,,N,94.0,2026-09-20 07:31:37 AM
85,Terry McLaurin,WR,WAS,@DAL,5200.0,12.505999999999998,2.405,Y,107.0,2026-09-20 07:31:37 AM
86,Colston Loveland,TE,CHI,MIN,5000.0,12.2622,2.45244,Y,123.0,2026-09-20 07:31:37 AM
87,Tyler Warren,TE,IND,@KC,,11.7629,,N,118.0,2026-09-20 07:31:37 AM
88,Jacory Croskey-Merritt,RB,WAS,@DAL,5500.0,11.3853,2.070054545454546,Y,94.0,2026-09-20 07:31:37 AM
89,Stefon Diggs,WR,WAS,@DAL,5300.0,11.787,2.223962264150943,Y,103.0,2026-09-20 07:31:37 AM
90,Cooper Rush,QB,ATL,CAR,4200.0,11.869239999999998,2.8260095238095237,Y,60.0,2026-09-20 07:31:37 AM
91,Sam LaPorta,TE,DET,@BUF,,12.0538,,N,118.0,2026-09-20 07:31:37 AM
92,Michael Mayer,TE,LV,@LAC,3600.0,11.6626,3.239611111111111,Y,113.0,2026-09-20 07:31:37 AM
93,Quinshon Judkins,RB,CLE,@TB,5400.0,11.566,2.141851851851852,Y,89.0,2026-09-20 07:31:37 AM
94,Xavier Worthy,WR,KC,IND,,11.398,,N,103.0,2026-09-20 07:31:37 AM
95,Jaylen Warren,RB,PIT,@NE,5400.0,11.7036,2.167333333333333,Y,88.0,2026-09-20 07:31:37 AM
96,Dalton Schultz,TE,HOU,CIN,3200.0,11.3389,3.54340625,Y,113.0,2026-09-20 07:31:37 AM
97,Luther Burden,WR,CHI,MIN,5700.0,11.6776,2.0487017543859647,Y,99.0,2026-09-20 07:31:37 AM
98,Travis Kelce,TE,KC,IND,,11.4111,,N,114.0,2026-09-20 07:31:37 AM
99,Jeremiyah Love,RB,ARI,SEA,5900.0,11.2523,1.907169491525424,Y,87.0,2026-09-20 07:31:37 AM
100,Jayden Reed,WR,GB,@NYJ,4500.0,10.7728,2.3939555555555554,Y,98.0,2026-09-20 07:31:37 AM
101,George Kittle,TE,SF,MIA,4600.0,10.914600000000002,2.372739130434783,Y,113.0,2026-09-20 07:31:37 AM
102,Josh Downs,WR,IND,@KC,,10.6395,,N,94.0,2026-09-20 07:31:37 AM
103,Tucker Kraft,TE,GB,@NYJ,4900.0,10.8982,2.224122448979592,Y,110.0,2026-09-20 07:31:37 AM
104,Rico Dowdle,RB,PIT,@NE,4900.0,10.8527,2.2148367346938773,Y,85.0,2026-09-20 07:31:37 AM
105,Chris Godwin,WR,TB,CLE,5600.0,10.6147,1.8954821428571431,Y,94.0,2026-09-20 07:31:37 AM
106,Courtland Sutton,WR,DEN,JAX,5800.0,10.787400000000002,1.8598965517241384,Y,96.0,2026-09-20 07:31:37 AM
107,Bhayshul Tuten,RB,JAX,@DEN,5600.0,10.5096,1.876714285714286,Y,85.0,2026-09-20 07:31:37 AM
108,Deebo Samuel,WR,SF,MIA,5300.0,10.464,1.9743396226415093,Y,94.0,2026-09-20 07:31:37 AM
109,Juwan Johnson,TE,NO,@BAL,3900.0,10.488799999999998,2.6894358974358967,Y,101.0,2026-09-20 07:31:37 AM
110,Dallas Goedert,TE,PHI,@TEN,4800.0,11.0304,2.298,Y,103.0,2026-09-20 07:31:37 AM
111,Khalil Shakir,WR,BUF,DET,,10.6142,,N,91.0,2026-09-20 07:31:37 AM
112,Travis Etienne,RB,NO,@BAL,6000.0,10.3168,1.7194666666666665,Y,84.0,2026-09-20 07:31:37 AM
113,Jakobi Meyers,WR,JAX,@DEN,4900.0,10.4487,2.132387755102041,Y,89.0,2026-09-20 07:31:37 AM
114,Jordan Addison,WR,MIN,@CHI,5100.0,10.338299999999998,2.0271176470588235,Y,93.0,2026-09-20 07:31:37 AM
115,Romeo Doubs,WR,NE,PIT,5000.0,10.376,2.0752,Y,91.0,2026-09-20 07:31:37 AM
116,Michael Wilson,WR,ARI,SEA,5400.0,10.0581,1.862611111111111,Y,88.0,2026-09-20 07:31:37 AM
117,Tre Harris,WR,LAC,LV,4000.0,9.9206,2.48015,Y,89.0,2026-09-20 07:31:37 AM
118,Blake Corum,RB,LA,NYG,,9.3183,,N,83.0,2026-09-20 07:31:37 AM
119,Rome Odunze,WR,CHI,MIN,5500.0,9.9472,1.8085818181818176,Y,91.0,2026-09-20 07:31:37 AM
120,Tre Tucker,WR,LV,@LAC,4500.0,10.007,2.223777777777778,Y,87.0,2026-09-20 07:31:37 AM
121,Hunter Henry,TE,NE,PIT,4000.0,9.7964,2.4491,Y,97.0,2026-09-20 07:31:37 AM
122,Isaiah Likely,TE,NYG,@LA,,10.0101,,N,94.0,2026-09-20 07:31:37 AM
123,Wan'Dale Robinson,WR,TEN,PHI,4600.0,9.7985,2.130108695652174,Y,84.0,2026-09-20 07:31:37 AM
124,KC Concepcion,WR,CLE,@TB,4100.0,9.6025,2.342073170731708,Y,84.0,2026-09-20 07:31:37 AM
125,Colby Parkinson,TE,LA,NYG,,9.03,,N,95.0,2026-09-20 07:31:37 AM
126,Devaughn Vele,WR,NO,@BAL,4200.0,9.9239,2.362833333333333,Y,85.0,2026-09-20 07:31:37 AM
127,Alec Pierce,WR,IND,@KC,,9.4951,,N,90.0,2026-09-20 07:31:37 AM
128,Kenny Gainwell,RB,TB,CLE,5100.0,9.4979,1.8623333333333336,Y,80.0,2026-09-20 07:31:37 AM
129,Malik Washington,WR,MIA,@SF,4000.0,9.229,2.30725,Y,84.0,2026-09-20 07:31:37 AM
130,Caleb Douglas,WR,MIA,@SF,3700.0,9.2616,2.503135135135135,Y,84.0,2026-09-20 07:31:37 AM
131,Cairo Santos,K,CHI,MIN,,9.55,,N,132.0,2026-09-20 07:31:37 AM
132,Harold Fannin,TE,CLE,@TB,4100.0,9.465,2.3085365853658537,Y,87.0,2026-09-20 07:31:37 AM
133,Tyler Bass,K,BUF,DET,,9.47,,N,123.0,2026-09-20 07:31:37 AM
134,Brandon Aubrey,K,DAL,WAS,,9.62,,N,129.0,2026-09-20 07:31:37 AM
135,Marvin Harrison Jr.,WR,ARI,SEA,4900.0,9.2456,1.8868571428571423,Y,84.0,2026-09-20 07:31:37 AM
136,TB DST,DST,TB,CLE,,9.39,,N,139.0,2026-09-20 07:31:37 AM
137,Tyler Loop,K,BAL,NO,,8.91,,N,122.0,2026-09-20 07:31:37 AM
138,Ka'imi Fairbairn,K,HOU,CIN,,9.18,,N,131.0,2026-09-20 07:31:37 AM
139,Cameron Dicker,K,LAC,LV,,9.45,,N,126.0,2026-09-20 07:31:37 AM
140,Eddy Pineiro,K,SF,MIA,,9.86,,N,118.0,2026-09-20 07:31:37 AM
141,Ryan Fitzgerald,K,CAR,@ATL,,8.990000000000002,,N,124.0,2026-09-20 07:31:37 AM
142,Harrison Butker,K,KC,IND,,9.529999999999998,,N,116.0,2026-09-20 07:31:37 AM
143,Harrison Mevis,K,LA,NYG,,9.4,,N,115.0,2026-09-20 07:31:37 AM
144,Brian Thomas,WR,JAX,@DEN,4800.0,9.1642,1.9092083333333327,Y,83.0,2026-09-20 07:31:37 AM
145,Tony Pollard,RB,TEN,PHI,5300.0,9.4131,1.776056603773585,Y,77.0,2026-09-20 07:31:37 AM
146,Carnell Tate,WR,TEN,PHI,5100.0,9.4481,1.8525686274509805,Y,80.0,2026-09-20 07:31:37 AM
147,Keenan Allen,WR,IND,@KC,,8.9023,,N,78.0,2026-09-20 07:31:37 AM
148,Pat Freiermuth,TE,PIT,@NE,3700.0,8.9185,2.410405405405405,Y,83.0,2026-09-20 07:31:37 AM
149,PHI DST,DST,PHI,@TEN,,8.86,,N,133.0,2026-09-20 07:31:37 AM
150,SF DST,DST,SF,MIA,,8.67,,N,133.0,2026-09-20 07:31:37 AM
151,Jason Myers,K,SEA,@ARI,,9.4,,N,116.0,2026-09-20 07:31:37 AM
152,Chase McLaughlin,K,TB,CLE,,9.55,,N,112.0,2026-09-20 07:31:37 AM
153,Rashod Bateman,WR,BAL,NO,4400.0,9.279,2.1088636363636364,Y,82.0,2026-09-20 07:31:37 AM
154,Kayshon Boutte,WR,HOU,CIN,4000.0,9.0357,2.258925,Y,82.0,2026-09-20 07:31:37 AM
155,Xavier Hutchinson,WR,HOU,CIN,3500.0,9.0577,2.587914285714286,Y,81.0,2026-09-20 07:31:37 AM
156,TJ Hockenson,TE,MIN,@CHI,3500.0,8.9978,2.5708,Y,84.0,2026-09-20 07:31:37 AM
157,Wil Lutz,K,DEN,JAX,,8.53,,N,111.0,2026-09-20 07:31:37 AM
158,Kyle Monangai,RB,CHI,MIN,5300.0,8.784699999999999,1.6574905660377357,Y,76.0,2026-09-20 07:31:37 AM
159,Trey Smack,K,GB,@NYJ,,9.04,,N,105.0,2026-09-20 07:31:37 AM
160,Andy Borregales,K,NE,PIT,,8.469999999999999,,N,104.0,2026-09-20 07:31:37 AM
161,Brenton Strange,TE,JAX,@DEN,3900.0,8.7688,2.248410256410257,Y,81.0,2026-09-20 07:31:37 AM
162,Will Reichard,K,MIN,@CHI,,9.03,,N,108.0,2026-09-20 07:31:37 AM
163,Drew Stevens,K,WAS,@DAL,,8.919999999999998,,N,106.0,2026-09-20 07:31:37 AM
164,Jake Ferguson,TE,DAL,WAS,3800.0,8.6101,2.265815789473684,Y,81.0,2026-09-20 07:31:37 AM
165,Pat Bryant,WR,DEN,JAX,4200.0,8.420599999999999,2.0049047619047613,Y,78.0,2026-09-20 07:31:37 AM
166,Cam Little,K,JAX,@DEN,,9.15,,N,103.0,2026-09-20 07:31:37 AM
167,Jason Sanders,K,NYJ,GB,,8.57,,N,100.0,2026-09-20 07:31:37 AM
168,Mack Hollins,WR,NE,PIT,4300.0,8.499699999999999,1.976674418604651,Y,78.0,2026-09-20 07:31:37 AM
169,BAL DST,DST,BAL,NO,,8.98,,N,116.0,2026-09-20 07:31:37 AM
170,Nick Folk,K,ATL,CAR,,8.26,,N,96.0,2026-09-20 07:31:37 AM
171,Jake Bates,K,DET,@BUF,,8.85,,N,95.0,2026-09-20 07:31:37 AM
172,TreVeyon Henderson,RB,NE,PIT,5200.0,7.837400000000001,1.5071923076923075,Y,73.0,2026-09-20 07:31:37 AM
173,Rachaad White,RB,WAS,@DAL,5000.0,8.2441,1.64882,Y,72.0,2026-09-20 07:31:37 AM
174,SEA DST,DST,SEA,@ARI,,8.66,,N,114.0,2026-09-20 07:31:37 AM
175,Evan McPherson,K,CIN,@HOU,,8.62,,N,93.0,2026-09-20 07:31:37 AM
176,Jalen Nailor,WR,LV,@LAC,3900.0,8.1574,2.091641025641026,Y,75.0,2026-09-20 07:31:37 AM
177,DeMario Douglas,WR,NE,PIT,3800.0,8.6437,2.2746578947368423,Y,74.0,2026-09-20 07:31:37 AM
178,Tyjae Spears,RB,TEN,PHI,4800.0,8.2278,1.714125,Y,71.0,2026-09-20 07:31:37 AM
179,Jake Elliott,K,PHI,@TEN,,8.65,,N,82.0,2026-09-20 07:31:37 AM
180,Kyle Pitts,TE,ATL,CAR,4500.0,8.395,1.8655555555555556,Y,75.0,2026-09-20 07:31:37 AM
181,Dontayvion Wicks,WR,PHI,@TEN,4300.0,8.0947,1.8824883720930232,Y,74.0,2026-09-20 07:31:37 AM
182,Dominic Zvada,K,NYG,@LA,,8.06,,N,83.0,2026-09-20 07:31:37 AM
183,Spencer Shrader,K,IND,@KC,,8.33,,N,80.0,2026-09-20 07:31:37 AM
184,Matt Gay,K,LV,@LAC,,8.29,,N,84.0,2026-09-20 07:31:37 AM
185,Ryan Flournoy,WR,DAL,WAS,3800.0,8.0151,2.1092368421052634,Y,73.0,2026-09-20 07:31:37 AM
186,Chad Ryland,K,ARI,SEA,,8.24,,N,78.0,2026-09-20 07:31:37 AM
187,Justice Hill,RB,BAL,NO,4200.0,7.840000000000001,1.8666666666666667,Y,71.0,2026-09-20 07:31:37 AM
188,Tyler Allgeier,RB,ARI,SEA,4900.0,7.5958,1.5501632653061224,Y,69.0,2026-09-20 07:31:37 AM
189,Adonai Mitchell,WR,NYJ,GB,4000.0,7.863300000000001,1.965825,Y,73.0,2026-09-20 07:31:37 AM
190,Makai Lemon,WR,PHI,@TEN,4600.0,7.672099999999999,1.6678478260869565,Y,70.0,2026-09-20 07:31:37 AM
191,Cade Otton,TE,TB,CLE,3400.0,7.8621,2.3123823529411767,Y,71.0,2026-09-20 07:31:37 AM
192,Roman Wilson,WR,PIT,@NE,3200.0,7.6121,2.37878125,Y,70.0,2026-09-20 07:31:37 AM
193,George Holani,RB,SEA,@ARI,4500.0,7.759499999999999,1.724333333333333,Y,69.0,2026-09-20 07:31:37 AM
194,Kaelon Black,RB,SF,MIA,4500.0,7.7292,1.7176,Y,69.0,2026-09-20 07:31:37 AM
195,Denzel Boston,WR,CLE,@TB,4200.0,7.4675,1.7779761904761904,Y,68.0,2026-09-20 07:31:37 AM
196,GB DST,DST,GB,@NYJ,,7.8,,N,89.0,2026-09-20 07:31:37 AM
197,Woody Marks,RB,HOU,CIN,4500.0,7.470499999999999,1.660111111111111,Y,67.0,2026-09-20 07:31:37 AM
198,David Njoku,TE,LAC,LV,3000.0,7.1225000000000005,2.374166666666667,Y,68.0,2026-09-20 07:31:37 AM
199,LA DST,DST,LA,NYG,,7.08,,N,85.0,2026-09-20 07:31:37 AM
200,LAC DST,DST,LAC,LV,,7.72,,N,82.0,2026-09-20 07:31:37 AM
201,Andre Szmyt,K,CLE,@TB,,6.98,,N,61.0,2026-09-20 07:31:37 AM
202,Chris Boswell,K,PIT,@NE,,7.88,,N,60.0,2026-09-20 07:31:37 AM
203,Terrance Ferguson,TE,LA,NYG,,6.73,,N,67.0,2026-09-20 07:31:37 AM
204,NE DST,DST,NE,PIT,,7.309999999999999,,N,78.0,2026-09-20 07:31:37 AM
205,Evan Engram,TE,DEN,JAX,3300.0,7.236499999999999,2.192878787878788,Y,63.0,2026-09-20 07:31:37 AM
206,CHI DST,DST,CHI,MIN,,6.9,,N,80.0,2026-09-20 07:31:37 AM
207,DEN DST,DST,DEN,JAX,,6.93,,N,80.0,2026-09-20 07:31:37 AM
208,Daniel Carlson,K,NO,@BAL,,7.34,,N,60.0,2026-09-20 07:31:37 AM
209,Joey Slye,K,TEN,PHI,,7.1,,N,60.0,2026-09-20 07:31:37 AM
210,Kendrick Bourne,WR,ARI,SEA,3900.0,6.894299999999999,1.7677692307692308,Y,63.0,2026-09-20 07:31:37 AM
211,Jerry Jeudy,WR,CLE,@TB,3900.0,7.2434,1.8572820512820516,Y,65.0,2026-09-20 07:31:37 AM
212,Christopher Brooks,RB,GB,@NYJ,4800.0,6.94,1.4458333333333335,Y,66.0,2026-09-20 07:31:37 AM
213,Jaylin Noel,WR,HOU,CIN,3700.0,7.3301,1.981108108108108,Y,65.0,2026-09-20 07:31:37 AM
214,KC DST,DST,KC,IND,,6.73,,N,73.0,2026-09-20 07:31:37 AM
215,Demarcus Robinson,WR,SF,MIA,3900.0,6.9,1.7692307692307692,Y,100.0,2026-09-20 07:31:37 AM
216,Rashid Shaheed,WR,SEA,@ARI,4300.0,6.6795,1.553372093023256,Y,100.0,2026-09-20 07:31:37 AM
217,AJ Barner,TE,SEA,@ARI,3300.0,6.7199,2.0363333333333333,Y,100.0,2026-09-20 07:31:37 AM
218,Gunnar Helm,TE,TEN,PHI,3100.0,6.853299999999999,2.2107419354838704,Y,100.0,2026-09-20 07:31:37 AM
219,CAR DST,DST,CAR,@ATL,,7.369999999999999,,N,100.0,2026-09-20 07:31:37 AM
220,HOU DST,DST,HOU,CIN,,6.85,,N,100.0,2026-09-20 07:31:37 AM
221,Devin Singletary,RB,NYG,@LA,,6.39,,N,100.0,2026-09-20 07:31:37 AM
222,Greg Dulcich,TE,MIA,@SF,3200.0,6.470000000000001,2.021875,Y,100.0,2026-09-20 07:31:37 AM
223,Riley Patterson,K,MIA,@SF,,6.029999999999999,,N,100.0,2026-09-20 07:31:37 AM
224,PIT DST,DST,PIT,@NE,,6.67,,N,100.0,2026-09-20 07:31:37 AM
225,Cooper Kupp,WR,SEA,@ARI,4100.0,6.72,1.6390243902439026,Y,100.0,2026-09-20 07:31:37 AM
226,ATL DST,DST,ATL,CAR,,6.41,,N,100.0,2026-09-20 07:31:37 AM
227,Jonathon Brooks,RB,CAR,@ATL,4800.0,6.0317,1.2566041666666667,Y,100.0,2026-09-20 07:31:37 AM
228,Mike Gesicki,TE,CIN,@HOU,3600.0,6.1166,1.6990555555555555,Y,100.0,2026-09-20 07:31:37 AM
229,Keaton Mitchell,RB,LAC,LV,4600.0,6.47,1.4065217391304348,Y,100.0,2026-09-20 07:31:37 AM
230,DAL DST,DST,DAL,WAS,,6.52,,N,100.0,2026-09-20 07:31:37 AM
231,Kalif Raymond,WR,CHI,MIN,3600.0,6.116899999999999,1.6991388888888888,Y,100.0,2026-09-20 07:31:37 AM
232,Malachi Fields,WR,NYG,@LA,,6.027799999999999,,N,100.0,2026-09-20 07:31:37 AM
233,Kenyon Sadiq,TE,NYJ,GB,3800.0,5.973699999999999,1.5720263157894736,Y,100.0,2026-09-20 07:31:37 AM
234,CIN DST,DST,CIN,@HOU,,6.52,,N,100.0,2026-09-20 07:31:37 AM
235,Braelon Allen,RB,NYJ,GB,4200.0,6.119999999999999,1.4571428571428569,Y,100.0,2026-09-20 07:31:37 AM
236,Jalen McMillan,WR,TB,CLE,4400.0,6.4926,1.475590909090909,Y,100.0,2026-09-20 07:31:37 AM
237,Antonio Williams,WR,WAS,@DAL,4400.0,5.734999999999999,1.3034090909090907,Y,100.0,2026-09-20 07:31:37 AM
238,ARI DST,DST,ARI,SEA,,5.76,,N,100.0,2026-09-20 07:31:37 AM
