,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
61,Davante Adams,WR,LA,SF,,14.3322,,N,119.0,2026-09-13 09:11:54 AM
62,Tetairoa McMillan,WR,CAR,CHI,6100.0,14.1734,2.323508196721312,Y,118.0,2026-09-13 09:11:54 AM
63,Ladd McConkey,WR,LAC,ARI,5900.0,14.615799999999998,2.477254237288135,Y,116.0,2026-09-13 09:11:54 AM
64,Kyren Williams,RB,LA,SF,,14.252199999999998,,N,106.0,2026-09-13 09:11:54 AM
65,Cam Ward,QB,TEN,NYJ,5100.0,14.39454,2.822458823529412,Y,68.0,2026-09-13 09:11:54 AM
66,Parker Washington,WR,JAX,CLE,5600.0,13.5703,2.423267857142857,Y,113.0,2026-09-13 09:11:54 AM
67,Cam Skattebo,RB,NYG,DAL,,13.7561,,N,104.0,2026-09-13 09:11:54 AM
68,Colston Loveland,TE,CHI,@CAR,5300.0,13.4078,2.5297735849056604,Y,140.0,2026-09-13 09:11:54 AM
69,Tyler Warren,TE,IND,BAL,4900.0,12.986199999999998,2.6502448979591837,Y,138.0,2026-09-13 09:11:54 AM
70,Emeka Egbuka,WR,TB,@CIN,6200.0,13.6344,2.1990967741935483,Y,110.0,2026-09-13 09:11:54 AM
71,Deshaun Watson,QB,CLE,@JAX,4700.0,13.49728,2.87176170212766,Y,60.0,2026-09-13 09:11:54 AM
72,Kirk Cousins,QB,LV,MIA,5000.0,13.56168,2.712336,Y,61.0,2026-09-13 09:11:54 AM
73,Geno Smith,QB,NYJ,@TEN,4600.0,13.67446,2.972708695652174,Y,61.0,2026-09-13 09:11:54 AM
74,Malik Nabers,WR,NYG,DAL,,13.7637,,N,109.0,2026-09-13 09:11:54 AM
75,Jaylen Waddle,WR,DEN,@KC,,13.1452,,N,107.0,2026-09-13 09:11:54 AM
76,Christian Watson,WR,GB,@MIN,5900.0,13.1626,2.230949152542373,Y,110.0,2026-09-13 09:11:54 AM
77,David Montgomery,RB,HOU,BUF,6000.0,13.4664,2.2444,Y,99.0,2026-09-13 09:11:54 AM
78,Drake London,WR,ATL,@PIT,6500.0,13.2943,2.045276923076923,Y,105.0,2026-09-13 09:11:54 AM
79,Sam LaPorta,TE,DET,NO,4400.0,12.743199999999998,2.8961818181818173,Y,135.0,2026-09-13 09:11:54 AM
80,Chuba Hubbard,RB,CAR,CHI,5500.0,12.276,2.232,Y,97.0,2026-09-13 09:11:54 AM
81,Luther Burden,WR,CHI,@CAR,5500.0,13.0631,2.375109090909091,Y,105.0,2026-09-13 09:11:54 AM
82,Jameson Williams,WR,DET,NO,6000.0,12.7641,2.12735,Y,107.0,2026-09-13 09:11:54 AM
83,Michael Mayer,TE,LV,MIA,2900.0,11.7675,4.057758620689655,Y,126.0,2026-09-13 09:11:54 AM
84,Rico Dowdle,RB,PIT,ATL,5200.0,12.231599999999998,2.352230769230769,Y,94.0,2026-09-13 09:11:54 AM
85,DK Metcalf,WR,PIT,ATL,5400.0,12.3999,2.296277777777777,Y,104.0,2026-09-13 09:11:54 AM
86,Jaylen Warren,RB,PIT,ATL,5400.0,12.5698,2.3277407407407407,Y,93.0,2026-09-13 09:11:54 AM
87,Mike Evans,WR,SF,LA,,12.561,,N,102.0,2026-09-13 09:11:54 AM
88,Chris Godwin,WR,TB,@CIN,5200.0,12.1798,2.3422692307692308,Y,100.0,2026-09-13 09:11:54 AM
89,Terry McLaurin,WR,WAS,@PHI,5700.0,12.0893,2.120929824561404,Y,102.0,2026-09-13 09:11:54 AM
90,DJ Moore,WR,BUF,@HOU,5600.0,11.8783,2.121125,Y,101.0,2026-09-13 09:11:54 AM
91,Jadarian Price,RB,SEA,NE,,12.154699999999998,,N,95.0,2026-09-13 09:11:54 AM
92,MarShawn Lloyd,RB,GB,@MIN,4800.0,11.9596,2.4915833333333333,Y,92.0,2026-09-13 09:11:54 AM
93,Tony Pollard,RB,TEN,NYJ,5600.0,11.8625,2.118303571428571,Y,92.0,2026-09-13 09:11:54 AM
94,Quentin Johnston,WR,LAC,ARI,4700.0,11.9125,2.5345744680851063,Y,99.0,2026-09-13 09:11:54 AM
95,Quinshon Judkins,RB,CLE,@JAX,5500.0,11.7491,2.1362,Y,89.0,2026-09-13 09:11:54 AM
96,Josh Downs,WR,IND,BAL,5200.0,11.1679,2.147673076923077,Y,94.0,2026-09-13 09:11:54 AM
97,Tre Tucker,WR,LV,MIA,4000.0,11.4153,2.853825,Y,95.0,2026-09-13 09:11:54 AM
98,Jeremiyah Love,RB,ARI,@LAC,6400.0,11.361,1.77515625,Y,87.0,2026-09-13 09:11:54 AM
99,Cooper Rush,QB,ATL,@PIT,4000.0,11.65,2.9125,Y,60.0,2026-09-13 09:11:54 AM
100,Marvin Harrison Jr.,WR,ARI,@LAC,5000.0,11.3774,2.27548,Y,94.0,2026-09-13 09:11:54 AM
101,Wan'Dale Robinson,WR,TEN,NYJ,4800.0,10.9072,2.272333333333333,Y,92.0,2026-09-13 09:11:54 AM
102,Jayden Reed,WR,GB,@MIN,4900.0,10.9601,2.2367551020408163,Y,93.0,2026-09-13 09:11:54 AM
103,Bhayshul Tuten,RB,JAX,CLE,5800.0,11.3394,1.9550689655172415,Y,87.0,2026-09-13 09:11:54 AM
104,Jordan Addison,WR,MIN,GB,5800.0,11.0352,1.9026206896551727,Y,95.0,2026-09-13 09:11:54 AM
105,Juwan Johnson,TE,NO,@DET,3700.0,10.9768,2.9667027027027024,Y,111.0,2026-09-13 09:11:54 AM
106,Rome Odunze,WR,CHI,@CAR,5400.0,11.145799999999998,2.0640370370370364,Y,95.0,2026-09-13 09:11:54 AM
107,Michael Pittman Jr.,WR,PIT,ATL,4900.0,11.2757,2.301163265306122,Y,91.0,2026-09-13 09:11:54 AM
108,Tucker Kraft,TE,GB,@MIN,4500.0,10.7759,2.3946444444444444,Y,110.0,2026-09-13 09:11:54 AM
109,Aaron Jones,RB,MIN,GB,5300.0,11.1132,2.0968301886792453,Y,84.0,2026-09-13 09:11:54 AM
110,Jakobi Meyers,WR,JAX,CLE,5000.0,10.6293,2.12586,Y,90.0,2026-09-13 09:11:54 AM
111,Harold Fannin,TE,CLE,@JAX,4200.0,10.3205,2.4572619047619044,Y,101.0,2026-09-13 09:11:54 AM
112,Dallas Goedert,TE,PHI,WAS,4100.0,10.2863,2.508853658536586,Y,104.0,2026-09-13 09:11:54 AM
113,Kenny Gainwell,RB,TB,@CIN,5200.0,10.0899,1.9403653846153843,Y,82.0,2026-09-13 09:11:54 AM
114,Cameron Dicker,K,LAC,ARI,,10.44,,N,140.0,2026-09-13 09:11:54 AM
115,Jalen Coker,WR,CAR,CHI,4600.0,10.4787,2.2779782608695656,Y,87.0,2026-09-13 09:11:54 AM
116,Courtland Sutton,WR,DEN,@KC,,10.7743,,N,87.0,2026-09-13 09:11:54 AM
117,Matthew Golden,WR,GB,@MIN,4700.0,9.7993,2.084957446808511,Y,87.0,2026-09-13 09:11:54 AM
118,Jordan Mason,RB,MIN,GB,5400.0,9.5745,1.7730555555555556,Y,83.0,2026-09-13 09:11:54 AM
119,Michael Wilson,WR,ARI,@LAC,5300.0,10.191599999999998,1.9229433962264144,Y,85.0,2026-09-13 09:11:54 AM
120,JK Dobbins,RB,DEN,@KC,,10.098,,N,84.0,2026-09-13 09:11:54 AM
121,Travis Kelce,TE,KC,DEN,,10.6148,,N,101.0,2026-09-13 09:11:54 AM
122,Brian Thomas,WR,JAX,CLE,5500.0,10.0978,1.835963636363636,Y,86.0,2026-09-13 09:11:54 AM
123,Jacory Croskey-Merritt,RB,WAS,@PHI,5300.0,9.294,1.7535849056603776,Y,79.0,2026-09-13 09:11:54 AM
124,Jake Bates,K,DET,NO,,10.13,,N,138.0,2026-09-13 09:11:54 AM
125,Ka'imi Fairbairn,K,HOU,BUF,,9.71,,N,140.0,2026-09-13 09:11:54 AM
126,Stefon Diggs,WR,WAS,@PHI,5200.0,9.7204,1.869307692307692,Y,81.0,2026-09-13 09:11:54 AM
127,JAX DST,DST,JAX,CLE,,10.29,,N,140.0,2026-09-13 09:11:54 AM
128,Mark Andrews,TE,BAL,@IND,3900.0,9.6797,2.4819743589743597,Y,94.0,2026-09-13 09:11:54 AM
129,Tyler Loop,K,BAL,@IND,,9.71,,N,130.0,2026-09-13 09:11:54 AM
130,Kyle Pitts,TE,ATL,@PIT,4700.0,9.4961,2.020446808510638,Y,91.0,2026-09-13 09:11:54 AM
131,Alec Pierce,WR,IND,BAL,5700.0,9.2684,1.6260350877192982,Y,84.0,2026-09-13 09:11:54 AM
132,Brandon Aubrey,K,DAL,@NYG,,9.46,,N,125.0,2026-09-13 09:11:54 AM
133,Khalil Shakir,WR,BUF,@HOU,4800.0,9.2846,1.9342916666666663,Y,78.0,2026-09-13 09:11:54 AM
134,Dalton Schultz,TE,HOU,BUF,3400.0,9.0973,2.675676470588235,Y,90.0,2026-09-13 09:11:54 AM
135,Devaughn Vele,WR,NO,@DET,3500.0,9.291,2.6545714285714284,Y,80.0,2026-09-13 09:11:54 AM
136,Carnell Tate,WR,TEN,NYJ,5300.0,9.6823,1.8268490566037736,Y,79.0,2026-09-13 09:11:54 AM
137,Cam Little,K,JAX,CLE,,9.079999999999998,,N,119.0,2026-09-13 09:11:54 AM
138,Jake Elliott,K,PHI,WAS,,9.51,,N,115.0,2026-09-13 09:11:54 AM
139,Chris Boswell,K,PIT,ATL,,9.58,,N,117.0,2026-09-13 09:11:54 AM
140,Romeo Doubs,WR,NE,@SEA,,9.1307,,N,78.0,2026-09-13 09:11:54 AM
141,Cairo Santos,K,CHI,@CAR,,9.62,,N,112.0,2026-09-13 09:11:54 AM
142,Evan McPherson,K,CIN,TB,,9.439999999999998,,N,108.0,2026-09-13 09:11:54 AM
143,Dalton Kincaid,TE,BUF,@HOU,4600.0,8.8965,1.9340217391304348,Y,88.0,2026-09-13 09:11:54 AM
144,KC Concepcion,WR,CLE,@JAX,4600.0,8.6345,1.8770652173913045,Y,76.0,2026-09-13 09:11:54 AM
145,Xavier Worthy,WR,KC,DEN,,9.1995,,N,79.0,2026-09-13 09:11:54 AM
146,Rashid Shaheed,WR,SEA,NE,,8.5005,,N,79.0,2026-09-13 09:11:54 AM
147,Jake Ferguson,TE,DAL,@NYG,,9.149,,N,86.0,2026-09-13 09:11:54 AM
148,Brenton Strange,TE,JAX,CLE,3600.0,9.1163,2.532305555555556,Y,88.0,2026-09-13 09:11:54 AM
149,Blake Corum,RB,LA,SF,,8.4664,,N,75.0,2026-09-13 09:11:54 AM
150,Isaiah Likely,TE,NYG,DAL,,8.9407,,N,88.0,2026-09-13 09:11:54 AM
151,Deebo Samuel,WR,SF,LA,,8.899099999999999,,N,76.0,2026-09-13 09:11:54 AM
152,Tyjae Spears,RB,TEN,NYJ,5100.0,8.893899999999999,1.7439019607843136,Y,73.0,2026-09-13 09:11:54 AM
153,Rachaad White,RB,WAS,@PHI,5200.0,8.7214,1.6771923076923074,Y,72.0,2026-09-13 09:11:54 AM
154,Will Reichard,K,MIN,GB,,9.109999999999998,,N,109.0,2026-09-13 09:11:54 AM
155,RJ Harvey,RB,DEN,@KC,,8.4403,,N,74.0,2026-09-13 09:11:54 AM
156,George Kittle,TE,SF,LA,,9.1499,,N,88.0,2026-09-13 09:11:54 AM
157,Matt Gay,K,LV,MIA,,9.1,,N,106.0,2026-09-13 09:11:54 AM
158,Jason Myers,K,SEA,NE,,9.02,,N,104.0,2026-09-13 09:11:54 AM
159,Keenan Allen,WR,IND,BAL,4700.0,8.8432,1.881531914893617,Y,75.0,2026-09-13 09:11:54 AM
160,Jalen Nailor,WR,LV,MIA,4300.0,8.7785,2.0415116279069765,Y,77.0,2026-09-13 09:11:54 AM
161,Tyler Bass,K,BUF,@HOU,,8.52,,N,101.0,2026-09-13 09:11:54 AM
162,Trey Smack,K,GB,@MIN,,9.3,,N,99.0,2026-09-13 09:11:54 AM
163,Spencer Shrader,K,IND,BAL,,8.54,,N,103.0,2026-09-13 09:11:54 AM
164,Harrison Mevis,K,LA,SF,,9.13,,N,89.0,2026-09-13 09:11:54 AM
165,Hunter Henry,TE,NE,@SEA,,8.584399999999999,,N,82.0,2026-09-13 09:11:54 AM
166,Chase McLaughlin,K,TB,@CIN,,9.01,,N,93.0,2026-09-13 09:11:54 AM
167,Jonathon Brooks,RB,CAR,CHI,5000.0,8.9896,1.79792,Y,71.0,2026-09-13 09:11:54 AM
168,Dominic Zvada,K,NYG,DAL,,8.29,,N,88.0,2026-09-13 09:11:54 AM
169,Joey Slye,K,TEN,NYJ,,8.42,,N,94.0,2026-09-13 09:11:54 AM
170,Harrison Butker,K,KC,DEN,,8.119999999999997,,N,81.0,2026-09-13 09:11:54 AM
171,Riley Patterson,K,MIA,@LV,,8.03,,N,92.0,2026-09-13 09:11:54 AM
172,Jason Sanders,K,NYJ,@TEN,,8.71,,N,92.0,2026-09-13 09:11:54 AM
173,Eddy Pineiro,K,SF,LA,,8.67,,N,87.0,2026-09-13 09:11:54 AM
174,Cade Otton,TE,TB,@CIN,3700.0,8.433100000000001,2.2792162162162164,Y,79.0,2026-09-13 09:11:54 AM
175,TJ Hockenson,TE,MIN,GB,3300.0,8.3826,2.5401818181818183,Y,77.0,2026-09-13 09:11:54 AM
176,Ryan Fitzgerald,K,CAR,CHI,,8.59,,N,79.0,2026-09-13 09:11:54 AM
177,Daniel Carlson,K,NO,@DET,,8.33,,N,80.0,2026-09-13 09:11:54 AM
178,Dontayvion Wicks,WR,PHI,WAS,4100.0,8.3025,2.0250000000000004,Y,71.0,2026-09-13 09:11:54 AM
179,LAC DST,DST,LAC,ARI,,7.88,,N,104.0,2026-09-13 09:11:54 AM
180,TEN DST,DST,TEN,NYJ,,7.76,,N,101.0,2026-09-13 09:11:54 AM
181,Drew Stevens,K,WAS,@PHI,,8.02,,N,77.0,2026-09-13 09:11:54 AM
182,Kyle Monangai,RB,CHI,@CAR,5100.0,7.681999999999999,1.5062745098039216,Y,68.0,2026-09-13 09:11:54 AM
183,Wil Lutz,K,DEN,@KC,,8.49,,N,70.0,2026-09-13 09:11:54 AM
184,Chris Rodriguez,RB,JAX,CLE,5100.0,7.3599,1.4431176470588236,Y,69.0,2026-09-13 09:11:54 AM
185,Pat Freiermuth,TE,PIT,ATL,3400.0,7.659900000000001,2.2529117647058827,Y,76.0,2026-09-13 09:11:54 AM
186,Jerry Jeudy,WR,CLE,@JAX,4100.0,7.9136,1.9301463414634148,Y,68.0,2026-09-13 09:11:54 AM
187,Malik Washington,WR,MIA,@LV,4200.0,7.4326,1.7696666666666665,Y,67.0,2026-09-13 09:11:54 AM
188,AJ Barner,TE,SEA,NE,,7.8389,,N,75.0,2026-09-13 09:11:54 AM
189,PHI DST,DST,PHI,WAS,,7.72,,N,95.0,2026-09-13 09:11:54 AM
190,PIT DST,DST,PIT,ATL,,7.82,,N,97.0,2026-09-13 09:11:54 AM
191,Adonai Mitchell,WR,NYJ,@TEN,4000.0,7.7558,1.93895,Y,69.0,2026-09-13 09:11:54 AM
192,DET DST,DST,DET,NO,,7.29,,N,94.0,2026-09-13 09:11:54 AM
193,SEA DST,DST,SEA,NE,,8.01,,N,92.0,2026-09-13 09:11:54 AM
194,Nick Folk,K,ATL,@PIT,,8.1,,N,65.0,2026-09-13 09:11:54 AM
195,Andy Borregales,K,NE,@SEA,,7.61,,N,60.0,2026-09-13 09:11:54 AM
196,Rashod Bateman,WR,BAL,@IND,3900.0,7.321099999999999,1.877205128205128,Y,68.0,2026-09-13 09:11:54 AM
197,Woody Marks,RB,HOU,BUF,5000.0,7.385199999999999,1.47704,Y,65.0,2026-09-13 09:11:54 AM
198,Cooper Kupp,WR,SEA,NE,,7.9587,,N,68.0,2026-09-13 09:11:54 AM
199,Chig Okonkwo,TE,WAS,@PHI,4000.0,7.451499999999999,1.862875,Y,68.0,2026-09-13 09:11:54 AM
200,Chad Ryland,K,ARI,@LAC,,7.45,,N,60.0,2026-09-13 09:11:54 AM
201,LV DST,DST,LV,MIA,,7.19,,N,81.0,2026-09-13 09:11:54 AM
202,Tyler Allgeier,RB,ARI,@LAC,4900.0,6.900600000000001,1.4082857142857144,Y,65.0,2026-09-13 09:11:54 AM
203,De'Zhaun Stribling,WR,SF,LA,,7.3366,,N,66.0,2026-09-13 09:11:54 AM
204,George Holani,RB,SEA,NE,,7.029999999999999,,N,65.0,2026-09-13 09:11:54 AM
205,NYJ DST,DST,NYJ,@TEN,,6.909999999999999,,N,73.0,2026-09-13 09:11:54 AM
206,Caleb Douglas,WR,MIA,@LV,3000.0,7.009900000000001,2.336633333333334,Y,65.0,2026-09-13 09:11:54 AM
207,Tre Harris,WR,LAC,ARI,3800.0,6.819299999999999,1.7945526315789473,Y,100.0,2026-09-13 09:11:54 AM
208,DAL DST,DST,DAL,@NYG,,7.17,,N,100.0,2026-09-13 09:11:54 AM
209,Denzel Boston,WR,CLE,@JAX,4400.0,6.428100000000001,1.4609318181818185,Y,100.0,2026-09-13 09:11:54 AM
210,Pat Bryant,WR,DEN,@KC,,6.5911,,N,100.0,2026-09-13 09:11:54 AM
211,Keaton Mitchell,RB,LAC,ARI,4800.0,6.44,1.3416666666666666,Y,100.0,2026-09-13 09:11:54 AM
212,Greg Dulcich,TE,MIA,@LV,3500.0,6.335,1.81,Y,100.0,2026-09-13 09:11:54 AM
213,LA DST,DST,LA,SF,,6.73,,N,100.0,2026-09-13 09:11:54 AM
214,Andre Szmyt,K,CLE,@JAX,,6.55,,N,100.0,2026-09-13 09:11:54 AM
215,Terrance Ferguson,TE,LA,SF,,6.35,,N,100.0,2026-09-13 09:11:54 AM
216,BUF DST,DST,BUF,@HOU,,6.35,,N,100.0,2026-09-13 09:11:54 AM
217,CHI DST,DST,CHI,@CAR,,6.55,,N,100.0,2026-09-13 09:11:54 AM
218,Ryan Flournoy,WR,DAL,@NYG,,6.609999999999999,,N,100.0,2026-09-13 09:11:54 AM
219,Ted Hurst,WR,TB,@CIN,,6.41,,N,100.0,2026-09-13 09:11:54 AM
220,Calvin Ridley,WR,TEN,NYJ,4500.0,6.550000000000001,1.4555555555555555,Y,100.0,2026-09-13 09:11:54 AM
221,BAL DST,DST,BAL,@IND,,6.34,,N,100.0,2026-09-13 09:11:54 AM
222,Justice Hill,RB,BAL,@IND,4200.0,6.1275,1.4589285714285714,Y,100.0,2026-09-13 09:11:54 AM
223,Jauan Jennings,WR,MIN,GB,4300.0,6.419999999999999,1.4930232558139531,Y,100.0,2026-09-13 09:11:54 AM
224,Mason Taylor,TE,NYJ,@TEN,2800.0,6.3695,2.2748214285714288,Y,100.0,2026-09-13 09:11:54 AM
225,Evan Engram,TE,DEN,@KC,,6.1176,,N,100.0,2026-09-13 09:11:54 AM
226,Kayshon Boutte,WR,HOU,BUF,4500.0,6.558999999999999,1.4575555555555555,Y,100.0,2026-09-13 09:11:54 AM
227,Gunnar Helm,TE,TEN,NYJ,3200.0,5.961799999999999,1.8630625,Y,100.0,2026-09-13 09:11:54 AM
228,KC DST,DST,KC,DEN,,5.92,,N,100.0,2026-09-13 09:11:54 AM
229,Mike Washington Jr.,RB,LV,MIA,4600.0,5.8651,1.2750217391304348,Y,100.0,2026-09-13 09:11:54 AM
230,CIN DST,DST,CIN,TB,,6.530000000000001,,N,100.0,2026-09-13 09:11:54 AM
231,HOU DST,DST,HOU,BUF,,5.92,,N,100.0,2026-09-13 09:11:54 AM
232,Ja'Kobi Lane,WR,BAL,@IND,3100.0,5.879999999999999,1.8967741935483864,Y,100.0,2026-09-13 09:11:54 AM
233,Samaje Perine,RB,CIN,TB,4600.0,5.9467,1.2927608695652175,Y,100.0,2026-09-13 09:11:54 AM
234,Mike Gesicki,TE,CIN,TB,3100.0,6.0,1.9354838709677415,Y,100.0,2026-09-13 09:11:54 AM
235,Makai Lemon,WR,PHI,WAS,5100.0,5.69,1.115686274509804,Y,100.0,2026-09-13 09:11:54 AM
236,GB DST,DST,GB,@MIN,,5.8,,N,100.0,2026-09-13 09:11:54 AM
237,Charlie Kolar,TE,LAC,ARI,2500.0,5.74,2.2960000000000003,Y,100.0,2026-09-13 09:11:54 AM
238,Colby Parkinson,TE,LA,SF,,5.89,,N,100.0,2026-09-13 09:11:54 AM
239,Malachi Fields,WR,NYG,DAL,,5.891699999999999,,N,100.0,2026-09-13 09:11:54 AM
240,DEN DST,DST,DEN,@KC,,5.709999999999999,,N,100.0,2026-09-13 09:11:54 AM
