,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
47,Drew Lock,QB,SEA,@ARI,4900.0,15.33176,3.128930612244897,Y,84.0,2026-09-17 01:30:26 PM
48,D'Andre Swift,RB,CHI,MIN,6300.0,15.1442,2.40384126984127,Y,113.0,2026-09-17 01:30:26 PM
49,Rhamondre Stevenson,RB,NE,PIT,5700.0,15.4279,2.706649122807017,Y,112.0,2026-09-17 01:30:26 PM
50,Bucky Irving,RB,TB,CLE,6100.0,15.3881,2.522639344262295,Y,114.0,2026-09-17 01:30:26 PM
51,Jacoby Brissett,QB,ARI,SEA,5000.0,15.34272,3.068544,Y,83.0,2026-09-17 01:30:26 PM
52,Malik Willis,QB,MIA,@SF,5200.0,16.031999999999996,3.083076923076922,Y,84.0,2026-09-17 01:30:26 PM
53,DJ Moore,WR,BUF,DET,,14.3446,,N,125.0,2026-09-17 01:30:26 PM
54,Chase Brown,RB,CIN,@HOU,6900.0,15.4,2.231884057971014,Y,108.0,2026-09-17 01:30:26 PM
55,Rashee Rice,WR,KC,IND,,14.7759,,N,120.0,2026-09-17 01:30:26 PM
56,Aaron Jones,RB,MIN,@CHI,5100.0,13.6053,2.667705882352941,Y,93.0,2026-09-17 01:30:26 PM
57,Aaron Rodgers,QB,PIT,@NE,5100.0,14.4661,2.8364901960784312,Y,74.0,2026-09-17 01:30:26 PM
58,Omarion Hampton,RB,LAC,LV,6600.0,14.586,2.21,Y,109.0,2026-09-17 01:30:26 PM
59,Malik Nabers,WR,NYG,@LA,,14.489,,N,119.0,2026-09-17 01:30:26 PM
60,Breece Hall,RB,NYJ,GB,6200.0,14.858899999999998,2.396596774193548,Y,107.0,2026-09-17 01:30:26 PM
61,Garrett Wilson,WR,NYJ,GB,6000.0,14.093,2.3488333333333333,Y,119.0,2026-09-17 01:30:26 PM
62,Mike Evans,WR,SF,MIA,6600.0,14.255300000000002,2.15989393939394,Y,122.0,2026-09-17 01:30:26 PM
63,Parker Washington,WR,JAX,@DEN,5900.0,13.3263,2.258694915254237,Y,118.0,2026-09-17 01:30:26 PM
64,DeVonta Smith,WR,PHI,@TEN,6800.0,14.0421,2.065014705882353,Y,115.0,2026-09-17 01:30:26 PM
65,MarShawn Lloyd,RB,GB,@NYJ,5300.0,13.1107,2.473716981132076,Y,106.0,2026-09-17 01:30:26 PM
66,David Montgomery,RB,HOU,CIN,6500.0,14.51,2.232307692307692,Y,104.0,2026-09-17 01:30:26 PM
67,DK Metcalf,WR,PIT,@NE,5200.0,13.3168,2.560923076923077,Y,111.0,2026-09-17 01:30:26 PM
68,Tetairoa McMillan,WR,CAR,@ATL,6100.0,13.5005,2.213196721311476,Y,115.0,2026-09-17 01:30:26 PM
69,Davante Adams,WR,LA,NYG,,13.4949,,N,115.0,2026-09-17 01:30:26 PM
70,Chuba Hubbard,RB,CAR,@ATL,5800.0,13.549999999999995,2.336206896551724,Y,102.0,2026-09-17 01:30:26 PM
71,Deshaun Watson,QB,CLE,@TB,4500.0,13.785659999999998,3.06348,Y,68.0,2026-09-17 01:30:26 PM
72,Jaylen Waddle,WR,DEN,JAX,6500.0,13.3154,2.048523076923077,Y,112.0,2026-09-17 01:30:26 PM
73,Geno Smith,QB,NYJ,GB,4800.0,13.6482,2.843375,Y,67.0,2026-09-17 01:30:26 PM
74,Jameson Williams,WR,DET,@BUF,,12.974899999999998,,N,113.0,2026-09-17 01:30:26 PM
75,Christian Watson,WR,GB,@NYJ,6200.0,13.2604,2.138774193548387,Y,113.0,2026-09-17 01:30:26 PM
76,Tee Higgins,WR,CIN,@HOU,6100.0,12.8138,2.1006229508196723,Y,109.0,2026-09-17 01:30:26 PM
77,Cam Ward,QB,TEN,PHI,4900.0,12.737379999999998,2.599465306122448,Y,60.0,2026-09-17 01:30:26 PM
78,Cam Skattebo,RB,NYG,@LA,,12.4455,,N,95.0,2026-09-17 01:30:26 PM
79,Emeka Egbuka,WR,TB,CLE,6400.0,12.3432,1.928625,Y,107.0,2026-09-17 01:30:26 PM
80,Drake London,WR,ATL,CAR,6000.0,13.1171,2.186183333333333,Y,105.0,2026-09-17 01:30:26 PM
81,Tyler Warren,TE,IND,@KC,,11.5079,,N,124.0,2026-09-17 01:30:26 PM
82,Kirk Cousins,QB,LV,@LAC,5000.0,12.749999999999998,2.55,Y,60.0,2026-09-17 01:30:26 PM
83,Sam LaPorta,TE,DET,@BUF,,12.3838,,N,126.0,2026-09-17 01:30:26 PM
84,Jacory Croskey-Merritt,RB,WAS,@DAL,5500.0,11.5476,2.0995636363636367,Y,96.0,2026-09-17 01:30:26 PM
85,Colston Loveland,TE,CHI,MIN,5000.0,12.1516,2.43032,Y,126.0,2026-09-17 01:30:26 PM
86,Xavier Worthy,WR,KC,IND,,11.7421,,N,105.0,2026-09-17 01:30:26 PM
87,Dalton Kincaid,TE,BUF,DET,,11.7387,,N,128.0,2026-09-17 01:30:26 PM
88,Jalen Coker,WR,CAR,@ATL,5100.0,12.0858,2.369764705882353,Y,103.0,2026-09-17 01:30:26 PM
89,Travis Kelce,TE,KC,IND,,11.7912,,N,122.0,2026-09-17 01:30:26 PM
90,Jadarian Price,RB,SEA,@ARI,5500.0,12.137199999999998,2.206763636363636,Y,94.0,2026-09-17 01:30:26 PM
91,Cooper Rush,QB,ATL,CAR,4200.0,12.239999999999998,2.9142857142857137,Y,60.0,2026-09-17 01:30:26 PM
92,Travis Etienne,RB,NO,@BAL,6000.0,11.91,1.985,Y,91.0,2026-09-17 01:30:26 PM
93,Michael Mayer,TE,LV,@LAC,3600.0,11.659999999999998,3.2388888888888885,Y,115.0,2026-09-17 01:30:26 PM
94,Terry McLaurin,WR,WAS,@DAL,5200.0,12.2231,2.350596153846153,Y,99.0,2026-09-17 01:30:26 PM
95,Stefon Diggs,WR,WAS,@DAL,5300.0,11.6085,2.1902830188679245,Y,96.0,2026-09-17 01:30:26 PM
96,Luther Burden,WR,CHI,MIN,5700.0,11.7613,2.0633859649122805,Y,96.0,2026-09-17 01:30:26 PM
97,Matthew Golden,WR,GB,@NYJ,4700.0,11.182899999999998,2.3793404255319146,Y,98.0,2026-09-17 01:30:26 PM
98,Quinshon Judkins,RB,CLE,@TB,5400.0,11.38,2.107407407407407,Y,90.0,2026-09-17 01:30:26 PM
99,Rome Odunze,WR,CHI,MIN,5500.0,10.1882,1.8524,Y,98.0,2026-09-17 01:30:26 PM
100,Josh Downs,WR,IND,@KC,,10.5148,,N,92.0,2026-09-17 01:30:26 PM
101,Deebo Samuel,WR,SF,MIA,5300.0,10.5401,1.988698113207547,Y,94.0,2026-09-17 01:30:26 PM
102,Courtland Sutton,WR,DEN,JAX,5800.0,10.6691,1.8395,Y,94.0,2026-09-17 01:30:26 PM
103,Quentin Johnston,WR,LAC,LV,5000.0,11.38,2.276,Y,94.0,2026-09-17 01:30:26 PM
104,Dallas Goedert,TE,PHI,@TEN,4800.0,11.151,2.323125,Y,106.0,2026-09-17 01:30:26 PM
105,KC Concepcion,WR,CLE,@TB,4100.0,10.2134,2.4910731707317075,Y,91.0,2026-09-17 01:30:26 PM
106,Jayden Reed,WR,GB,@NYJ,4500.0,10.2908,2.2868444444444447,Y,93.0,2026-09-17 01:30:26 PM
107,Tucker Kraft,TE,GB,@NYJ,4900.0,10.3113,2.1043469387755103,Y,109.0,2026-09-17 01:30:26 PM
108,Tre Tucker,WR,LV,@LAC,4500.0,10.68,2.373333333333333,Y,92.0,2026-09-17 01:30:26 PM
109,Rico Dowdle,RB,PIT,@NE,4900.0,10.812,2.206530612244898,Y,84.0,2026-09-17 01:30:26 PM
110,Jaylen Warren,RB,PIT,@NE,5400.0,11.1363,2.0622777777777777,Y,85.0,2026-09-17 01:30:26 PM
111,Juwan Johnson,TE,NO,@BAL,3900.0,10.58,2.712820512820513,Y,104.0,2026-09-17 01:30:26 PM
112,Jeremiyah Love,RB,ARI,SEA,5900.0,10.8351,1.836457627118644,Y,84.0,2026-09-17 01:30:26 PM
113,Michael Wilson,WR,ARI,SEA,5400.0,10.1223,1.8745,Y,90.0,2026-09-17 01:30:26 PM
114,Jakobi Meyers,WR,JAX,@DEN,4900.0,10.3215,2.106428571428571,Y,89.0,2026-09-17 01:30:26 PM
115,Jordan Addison,WR,MIN,@CHI,5100.0,9.694,1.90078431372549,Y,92.0,2026-09-17 01:30:26 PM
116,George Kittle,TE,SF,MIA,4600.0,10.4376,2.269043478260869,Y,107.0,2026-09-17 01:30:26 PM
117,Khalil Shakir,WR,BUF,DET,,10.3142,,N,88.0,2026-09-17 01:30:26 PM
118,Dalton Schultz,TE,HOU,CIN,3200.0,10.0685,3.14640625,Y,101.0,2026-09-17 01:30:26 PM
119,Kenny Gainwell,RB,TB,CLE,5100.0,10.03,1.9666666666666668,Y,86.0,2026-09-17 01:30:26 PM
120,Wan'Dale Robinson,WR,TEN,PHI,4600.0,9.9775,2.169021739130435,Y,83.0,2026-09-17 01:30:26 PM
121,Bhayshul Tuten,RB,JAX,@DEN,5600.0,10.063199999999998,1.797,Y,83.0,2026-09-17 01:30:26 PM
122,Malik Washington,WR,MIA,@SF,4000.0,9.6176,2.4044,Y,86.0,2026-09-17 01:30:26 PM
123,Chris Godwin,WR,TB,CLE,5600.0,10.4874,1.87275,Y,91.0,2026-09-17 01:30:26 PM
124,RJ Harvey,RB,DEN,JAX,5200.0,10.249999999999998,1.9711538461538456,Y,83.0,2026-09-17 01:30:26 PM
125,Romeo Doubs,WR,NE,PIT,5000.0,10.2455,2.0491,Y,89.0,2026-09-17 01:30:26 PM
126,Devaughn Vele,WR,NO,@BAL,4200.0,10.0339,2.389023809523809,Y,86.0,2026-09-17 01:30:26 PM
127,Michael Pittman Jr.,WR,PIT,@NE,4700.0,10.1859,2.167212765957447,Y,82.0,2026-09-17 01:30:26 PM
128,Mark Andrews,TE,BAL,NO,4400.0,10.41,2.3659090909090907,Y,98.0,2026-09-17 01:30:26 PM
129,Tyler Loop,K,BAL,NO,,10.14,,N,126.0,2026-09-17 01:30:26 PM
130,Brandon Aubrey,K,DAL,WAS,,9.749999999999998,,N,130.0,2026-09-17 01:30:26 PM
131,Cameron Dicker,K,LAC,LV,,9.94,,N,131.0,2026-09-17 01:30:26 PM
132,Blake Corum,RB,LA,NYG,,9.0062,,N,82.0,2026-09-17 01:30:26 PM
133,Hunter Henry,TE,NE,PIT,4000.0,9.4353,2.358825,Y,93.0,2026-09-17 01:30:26 PM
134,Alec Pierce,WR,IND,@KC,,8.9111,,N,86.0,2026-09-17 01:30:26 PM
135,TB DST,DST,TB,CLE,,9.7,,N,140.0,2026-09-17 01:30:26 PM
136,Ryan Fitzgerald,K,CAR,@ATL,,10.19,,N,128.0,2026-09-17 01:30:26 PM
137,Harrison Mevis,K,LA,NYG,,9.33,,N,118.0,2026-09-17 01:30:26 PM
138,Chase McLaughlin,K,TB,CLE,,9.920000000000002,,N,124.0,2026-09-17 01:30:26 PM
139,Keenan Allen,WR,IND,@KC,,9.1995,,N,80.0,2026-09-17 01:30:26 PM
140,Isaiah Likely,TE,NYG,@LA,,9.5898,,N,92.0,2026-09-17 01:30:26 PM
141,Tyler Bass,K,BUF,DET,,9.4,,N,115.0,2026-09-17 01:30:26 PM
142,Ka'imi Fairbairn,K,HOU,CIN,,9.82,,N,126.0,2026-09-17 01:30:26 PM
143,Eddy Pineiro,K,SF,MIA,,9.49,,N,113.0,2026-09-17 01:30:26 PM
144,Marvin Harrison Jr.,WR,ARI,SEA,4900.0,9.5519,1.9493673469387756,Y,83.0,2026-09-17 01:30:26 PM
145,Brian Thomas,WR,JAX,@DEN,4800.0,9.5828,1.996416666666667,Y,84.0,2026-09-17 01:30:26 PM
146,Harold Fannin,TE,CLE,@TB,4100.0,9.2602,2.2585853658536585,Y,89.0,2026-09-17 01:30:26 PM
147,Tony Pollard,RB,TEN,PHI,5300.0,9.9363,1.8747735849056604,Y,79.0,2026-09-17 01:30:26 PM
148,Cairo Santos,K,CHI,MIN,,9.72,,N,112.0,2026-09-17 01:30:26 PM
149,Evan McPherson,K,CIN,@HOU,,9.35,,N,121.0,2026-09-17 01:30:26 PM
150,Jake Elliott,K,PHI,@TEN,,9.21,,N,116.0,2026-09-17 01:30:26 PM
151,Jake Ferguson,TE,DAL,WAS,3800.0,9.3733,2.4666578947368425,Y,90.0,2026-09-17 01:30:26 PM
152,Carnell Tate,WR,TEN,PHI,5100.0,9.4597,1.854843137254902,Y,80.0,2026-09-17 01:30:26 PM
153,Harrison Butker,K,KC,IND,,9.22,,N,105.0,2026-09-17 01:30:26 PM
154,Wil Lutz,K,DEN,JAX,,9.28,,N,109.0,2026-09-17 01:30:26 PM
155,Jason Myers,K,SEA,@ARI,,9.3,,N,109.0,2026-09-17 01:30:26 PM
156,Drew Stevens,K,WAS,@DAL,,8.85,,N,110.0,2026-09-17 01:30:26 PM
157,Caleb Douglas,WR,MIA,@SF,3700.0,9.1318,2.468054054054054,Y,79.0,2026-09-17 01:30:26 PM
158,TJ Hockenson,TE,MIN,@CHI,3500.0,8.8347,2.5242,Y,87.0,2026-09-17 01:30:26 PM
159,Pat Freiermuth,TE,PIT,@NE,3700.0,8.5962,2.323297297297297,Y,86.0,2026-09-17 01:30:26 PM
160,George Holani,RB,SEA,@ARI,4500.0,8.89,1.975555555555556,Y,78.0,2026-09-17 01:30:26 PM
161,Nick Folk,K,ATL,CAR,,8.95,,N,107.0,2026-09-17 01:30:26 PM
162,PHI DST,DST,PHI,@TEN,,8.66,,N,126.0,2026-09-17 01:30:26 PM
163,Trey Smack,K,GB,@NYJ,,9.14,,N,95.0,2026-09-17 01:30:26 PM
164,Andy Borregales,K,NE,PIT,,8.599999999999998,,N,95.0,2026-09-17 01:30:26 PM
165,Will Reichard,K,MIN,@CHI,,9.14,,N,97.0,2026-09-17 01:30:26 PM
166,JK Dobbins,RB,DEN,JAX,5000.0,9.291,1.8582,Y,78.0,2026-09-17 01:30:26 PM
167,Rachaad White,RB,WAS,@DAL,5000.0,8.4546,1.6909199999999998,Y,74.0,2026-09-17 01:30:26 PM
168,SF DST,DST,SF,MIA,,8.629999999999999,,N,119.0,2026-09-17 01:30:26 PM
169,Cam Little,K,JAX,@DEN,,8.8,,N,95.0,2026-09-17 01:30:26 PM
170,Pat Bryant,WR,DEN,JAX,4200.0,8.192499999999999,1.9505952380952376,Y,76.0,2026-09-17 01:30:26 PM
171,Jake Bates,K,DET,@BUF,,8.48,,N,88.0,2026-09-17 01:30:26 PM
172,Brenton Strange,TE,JAX,@DEN,3900.0,8.476899999999999,2.1735641025641024,Y,80.0,2026-09-17 01:30:26 PM
173,Dontayvion Wicks,WR,PHI,@TEN,4300.0,8.6174,2.004046511627907,Y,76.0,2026-09-17 01:30:26 PM
174,Tyjae Spears,RB,TEN,PHI,4800.0,8.322799999999999,1.7339166666666666,Y,73.0,2026-09-17 01:30:26 PM
175,Matt Gay,K,LV,@LAC,,8.59,,N,91.0,2026-09-17 01:30:26 PM
176,Dominic Zvada,K,NYG,@LA,,8.919999999999998,,N,89.0,2026-09-17 01:30:26 PM
177,Jason Sanders,K,NYJ,GB,,8.14,,N,89.0,2026-09-17 01:30:26 PM
178,SEA DST,DST,SEA,@ARI,,8.67,,N,112.0,2026-09-17 01:30:26 PM
179,Chad Ryland,K,ARI,SEA,,8.57,,N,86.0,2026-09-17 01:30:26 PM
180,Jalen Nailor,WR,LV,@LAC,3900.0,8.15,2.08974358974359,Y,74.0,2026-09-17 01:30:26 PM
181,Cade Otton,TE,TB,CLE,3400.0,8.3948,2.469058823529412,Y,80.0,2026-09-17 01:30:26 PM
182,BAL DST,DST,BAL,NO,,8.11,,N,107.0,2026-09-17 01:30:26 PM
183,Kyle Pitts,TE,ATL,CAR,4500.0,8.57,1.9044444444444448,Y,75.0,2026-09-17 01:30:26 PM
184,Kyle Monangai,RB,CHI,MIN,5300.0,8.3039,1.5667735849056603,Y,72.0,2026-09-17 01:30:26 PM
185,Ryan Flournoy,WR,DAL,WAS,3800.0,8.123600000000001,2.137789473684211,Y,72.0,2026-09-17 01:30:26 PM
186,Mack Hollins,WR,NE,PIT,4300.0,8.0817,1.8794651162790696,Y,72.0,2026-09-17 01:30:26 PM
187,Spencer Shrader,K,IND,@KC,,8.37,,N,69.0,2026-09-17 01:30:26 PM
188,Makai Lemon,WR,PHI,@TEN,4600.0,8.04,1.7478260869565216,Y,70.0,2026-09-17 01:30:26 PM
189,Rashid Shaheed,WR,SEA,@ARI,4300.0,7.38,1.716279069767442,Y,70.0,2026-09-17 01:30:26 PM
190,Tyler Allgeier,RB,ARI,SEA,4900.0,7.789999999999999,1.589795918367347,Y,69.0,2026-09-17 01:30:26 PM
191,Demarcus Robinson,WR,SF,MIA,3900.0,7.939999999999999,2.035897435897436,Y,69.0,2026-09-17 01:30:26 PM
192,Denzel Boston,WR,CLE,@TB,4200.0,7.6483,1.8210238095238092,Y,68.0,2026-09-17 01:30:26 PM
193,Xavier Hutchinson,WR,HOU,CIN,3500.0,6.816999999999999,1.9477142857142853,Y,69.0,2026-09-17 01:30:26 PM
194,TreVeyon Henderson,RB,NE,PIT,5200.0,7.479999999999999,1.4384615384615382,Y,70.0,2026-09-17 01:30:26 PM
195,DeMario Douglas,WR,NE,PIT,3800.0,8.294599999999999,2.18278947368421,Y,73.0,2026-09-17 01:30:26 PM
196,Colby Parkinson,TE,LA,NYG,,7.439999999999999,,N,71.0,2026-09-17 01:30:26 PM
197,Adonai Mitchell,WR,NYJ,GB,4000.0,7.7969,1.949225,Y,66.0,2026-09-17 01:30:26 PM
198,Chris Boswell,K,PIT,@NE,,7.789999999999999,,N,60.0,2026-09-17 01:30:26 PM
199,LAC DST,DST,LAC,LV,,7.049999999999999,,N,83.0,2026-09-17 01:30:26 PM
200,Daniel Carlson,K,NO,@BAL,,7.36,,N,60.0,2026-09-17 01:30:26 PM
201,Jerry Jeudy,WR,CLE,@TB,3900.0,7.3869,1.894076923076923,Y,67.0,2026-09-17 01:30:26 PM
202,Tre Harris,WR,LAC,LV,4000.0,8.040000000000001,2.01,Y,65.0,2026-09-17 01:30:26 PM
203,CHI DST,DST,CHI,MIN,,7.41,,N,80.0,2026-09-17 01:30:26 PM
204,LA DST,DST,LA,NYG,,7.620000000000001,,N,80.0,2026-09-17 01:30:26 PM
205,Joey Slye,K,TEN,PHI,,7.539999999999999,,N,60.0,2026-09-17 01:30:26 PM
206,GB DST,DST,GB,@NYJ,,7.56,,N,76.0,2026-09-17 01:30:26 PM
207,NE DST,DST,NE,PIT,,6.889999999999999,,N,71.0,2026-09-17 01:30:26 PM
208,Andre Szmyt,K,CLE,@TB,,7.44,,N,60.0,2026-09-17 01:30:26 PM
209,Justice Hill,RB,BAL,NO,4200.0,7.33,1.7452380952380953,Y,68.0,2026-09-17 01:30:26 PM
210,Woody Marks,RB,HOU,CIN,4500.0,6.97,1.5488888888888888,Y,66.0,2026-09-17 01:30:26 PM
211,Kaelon Black,RB,SF,MIA,4500.0,7.111600000000001,1.5803555555555555,Y,68.0,2026-09-17 01:30:26 PM
212,AJ Barner,TE,SEA,@ARI,3300.0,6.719,2.036060606060606,Y,63.0,2026-09-17 01:30:26 PM
213,Gunnar Helm,TE,TEN,PHI,3100.0,6.922899999999999,2.2331935483870966,Y,60.0,2026-09-17 01:30:26 PM
214,Evan Engram,TE,DEN,JAX,3300.0,7.0161,2.1260909090909093,Y,100.0,2026-09-17 01:30:26 PM
215,Cooper Kupp,WR,SEA,@ARI,4100.0,7.38,1.8,Y,100.0,2026-09-17 01:30:26 PM
216,KC DST,DST,KC,IND,,6.67,,N,100.0,2026-09-17 01:30:26 PM
217,Riley Patterson,K,MIA,@SF,,6.71,,N,100.0,2026-09-17 01:30:26 PM
218,Rashod Bateman,WR,BAL,NO,4400.0,7.19,1.6340909090909088,Y,100.0,2026-09-17 01:30:26 PM
219,Devin Singletary,RB,NYG,@LA,,6.369999999999999,,N,100.0,2026-09-17 01:30:26 PM
220,DEN DST,DST,DEN,JAX,,6.87,,N,100.0,2026-09-17 01:30:26 PM
221,HOU DST,DST,HOU,CIN,,6.42,,N,100.0,2026-09-17 01:30:26 PM
222,Kendrick Bourne,WR,ARI,SEA,3900.0,6.869999999999999,1.7615384615384613,Y,100.0,2026-09-17 01:30:26 PM
223,Christopher Brooks,RB,GB,@NYJ,4800.0,7.049999999999999,1.4687499999999998,Y,100.0,2026-09-17 01:30:26 PM
224,Jalen McMillan,WR,TB,CLE,4400.0,4.619999999999999,1.0499999999999998,Y,100.0,2026-09-17 01:30:26 PM
225,Kayshon Boutte,WR,HOU,CIN,4000.0,6.92,1.73,Y,100.0,2026-09-17 01:30:26 PM
226,CAR DST,DST,CAR,@ATL,,6.38,,N,100.0,2026-09-17 01:30:26 PM
227,ATL DST,DST,ATL,CAR,,6.8,,N,100.0,2026-09-17 01:30:26 PM
228,PIT DST,DST,PIT,@NE,,6.65,,N,100.0,2026-09-17 01:30:26 PM
229,Braelon Allen,RB,NYJ,GB,4200.0,6.26,1.4904761904761905,Y,100.0,2026-09-17 01:30:26 PM
230,Roman Wilson,WR,PIT,@NE,3200.0,5.81,1.815625,Y,100.0,2026-09-17 01:30:26 PM
231,Jack Bech,WR,LV,@LAC,3600.0,5.65,1.5694444444444442,Y,100.0,2026-09-17 01:30:26 PM
232,David Njoku,TE,LAC,LV,3000.0,6.28,2.0933333333333333,Y,100.0,2026-09-17 01:30:26 PM
233,Greg Dulcich,TE,MIA,@SF,3200.0,6.22,1.94375,Y,100.0,2026-09-17 01:30:26 PM
234,Mason Taylor,TE,NYJ,GB,2800.0,5.995299999999999,2.141178571428571,Y,100.0,2026-09-17 01:30:26 PM
235,DAL DST,DST,DAL,WAS,,6.19,,N,100.0,2026-09-17 01:30:26 PM
236,Brian Robinson,RB,ATL,CAR,4700.0,5.6,1.1914893617021276,Y,100.0,2026-09-17 01:30:26 PM
237,Mike Gesicki,TE,CIN,@HOU,3600.0,5.965800000000001,1.657166666666667,Y,100.0,2026-09-17 01:30:26 PM
238,Malachi Fields,WR,NYG,@LA,,5.93,,N,100.0,2026-09-17 01:30:26 PM
