,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
63,Kirk Cousins,QB,LV,@NO,4800.0,14.23028,2.964641666666667,Y,75.0,2026-09-25 08:07:58 AM
64,Mark Andrews,TE,BAL,DAL,4400.0,13.240099999999998,3.009113636363636,Y,134.0,2026-09-25 08:07:58 AM
65,Jaylen Waddle,WR,DEN,LA,,13.8462,,N,115.0,2026-09-25 08:07:58 AM
66,Matthew Golden,WR,GB,ATL,,13.6156,,N,114.0,2026-09-25 08:07:58 AM
67,Malik Nabers,WR,NYG,TEN,6500.0,13.3444,2.052984615384616,Y,115.0,2026-09-25 08:07:58 AM
68,Michael Penix Jr.,QB,ATL,@GB,,13.77842,,N,70.0,2026-09-25 08:07:58 AM
69,Tee Higgins,WR,CIN,@PIT,6100.0,13.4683,2.207918032786885,Y,115.0,2026-09-25 08:07:58 AM
70,Ladd McConkey,WR,LAC,@BUF,5900.0,13.6688,2.316745762711864,Y,113.0,2026-09-25 08:07:58 AM
71,DK Metcalf,WR,PIT,CIN,5400.0,13.9509,2.5835,Y,113.0,2026-09-25 08:07:58 AM
72,Mike Evans,WR,SF,ARI,6800.0,13.487699999999998,1.9834852941176468,Y,115.0,2026-09-25 08:07:58 AM
73,DJ Moore,WR,BUF,LAC,5800.0,13.2699,2.2879137931034483,Y,114.0,2026-09-25 08:07:58 AM
74,Marcus Mariota,QB,WAS,SEA,4500.0,13.64084,3.0312977777777776,Y,69.0,2026-09-25 08:07:58 AM
75,Quinshon Judkins,RB,CLE,CAR,5500.0,13.2881,2.4160181818181816,Y,100.0,2026-09-25 08:07:58 AM
76,Cam Skattebo,RB,NYG,TEN,6200.0,14.11,2.275806451612903,Y,99.0,2026-09-25 08:07:58 AM
77,Rashod Bateman,WR,BAL,DAL,4700.0,11.873399999999998,2.526255319148936,Y,112.0,2026-09-25 08:07:58 AM
78,Case Keenum,QB,CHI,PHI,,13.079999999999998,,N,64.0,2026-09-25 08:07:58 AM
79,D'Andre Swift,RB,CHI,PHI,,12.9745,,N,97.0,2026-09-25 08:07:58 AM
80,Josh Downs,WR,IND,HOU,5700.0,12.7224,2.232,Y,105.0,2026-09-25 08:07:58 AM
81,Travis Kelce,TE,KC,@MIA,4500.0,13.1365,2.9192222222222224,Y,125.0,2026-09-25 08:07:58 AM
82,Cam Ward,QB,TEN,@NYG,5100.0,12.63698,2.4778392156862745,Y,62.0,2026-09-25 08:07:58 AM
83,George Kittle,TE,SF,ARI,4800.0,12.101,2.521041666666666,Y,122.0,2026-09-25 08:07:58 AM
84,Dalton Kincaid,TE,BUF,LAC,5500.0,12.592199999999998,2.289490909090909,Y,120.0,2026-09-25 08:07:58 AM
85,Sam LaPorta,TE,DET,NYJ,4300.0,12.3749,2.8778837209302326,Y,119.0,2026-09-25 08:07:58 AM
86,Emeka Egbuka,WR,TB,MIN,6200.0,11.7931,1.9021129032258064,Y,104.0,2026-09-25 08:07:58 AM
87,Tyler Warren,TE,IND,HOU,5300.0,12.164,2.2950943396226413,Y,113.0,2026-09-25 08:07:58 AM
88,Rashee Rice,WR,KC,@MIA,6400.0,12.7275,1.988671875,Y,103.0,2026-09-25 08:07:58 AM
89,Jalen Coker,WR,CAR,@CLE,5500.0,12.5967,2.290309090909091,Y,101.0,2026-09-25 08:07:58 AM
90,Dalton Schultz,TE,HOU,@IND,4200.0,12.3465,2.939642857142857,Y,113.0,2026-09-25 08:07:58 AM
91,Rhamondre Stevenson,RB,NE,@JAX,5400.0,11.7456,2.1751111111111108,Y,91.0,2026-09-25 08:07:58 AM
92,Bhayshul Tuten,RB,JAX,NE,5600.0,11.827,2.111964285714286,Y,92.0,2026-09-25 08:07:58 AM
93,Michael Wilson,WR,ARI,@SF,5200.0,11.4407,2.200134615384615,Y,99.0,2026-09-25 08:07:58 AM
94,David Montgomery,RB,HOU,@IND,6000.0,12.2797,2.0466166666666665,Y,91.0,2026-09-25 08:07:58 AM
95,Travis Etienne,RB,NO,LV,5800.0,11.59,1.9982758620689656,Y,90.0,2026-09-25 08:07:58 AM
96,Deebo Samuel,WR,SF,ARI,5300.0,11.8697,2.239566037735849,Y,98.0,2026-09-25 08:07:58 AM
97,Jameson Williams,WR,DET,NYJ,5400.0,11.6631,2.1598333333333333,Y,100.0,2026-09-25 08:07:58 AM
98,Jeremiyah Love,RB,ARI,@SF,5500.0,11.6125,2.1113636363636363,Y,87.0,2026-09-25 08:07:58 AM
99,Tucker Kraft,TE,GB,ATL,,11.4605,,N,109.0,2026-09-25 08:07:58 AM
100,Malik Washington,WR,MIA,KC,4200.0,10.5256,2.5060952380952384,Y,91.0,2026-09-25 08:07:58 AM
101,Xavier Worthy,WR,KC,@MIA,4400.0,10.8191,2.458886363636364,Y,93.0,2026-09-25 08:07:58 AM
102,Terrance Ferguson,TE,LA,@DEN,,10.461,,N,103.0,2026-09-25 08:07:58 AM
103,Devaughn Vele,WR,NO,LV,4400.0,10.9629,2.491568181818182,Y,91.0,2026-09-25 08:07:58 AM
104,Luther Burden,WR,CHI,PHI,,10.0945,,N,88.0,2026-09-25 08:07:58 AM
105,Tony Pollard,RB,TEN,@NYG,5400.0,10.481699999999998,1.941055555555555,Y,84.0,2026-09-25 08:07:58 AM
106,Romeo Doubs,WR,NE,@JAX,5100.0,10.564800000000002,2.0715294117647063,Y,90.0,2026-09-25 08:07:58 AM
107,KC Concepcion,WR,CLE,CAR,,10.2117,,N,86.0,2026-09-25 08:07:58 AM
108,Brian Thomas,WR,JAX,NE,4600.0,9.9895,2.171630434782609,Y,90.0,2026-09-25 08:07:58 AM
109,Hunter Henry,TE,NE,@JAX,3900.0,10.3146,2.644769230769231,Y,98.0,2026-09-25 08:07:58 AM
110,Dontayvion Wicks,WR,PHI,@CHI,,9.9682,,N,88.0,2026-09-25 08:07:58 AM
111,Michael Pittman Jr.,WR,PIT,CIN,4700.0,7.139999999999999,1.5191489361702124,Y,85.0,2026-09-25 08:07:58 AM
112,Jordan Addison,WR,MIN,@TB,4900.0,9.8826,2.016857142857143,Y,88.0,2026-09-25 08:07:58 AM
113,Colston Loveland,TE,CHI,PHI,,9.586,,N,93.0,2026-09-25 08:07:58 AM
114,TreVeyon Henderson,RB,NE,@JAX,5200.0,9.7847,1.8816730769230767,Y,81.0,2026-09-25 08:07:58 AM
115,Adonai Mitchell,WR,NYJ,@DET,4300.0,10.6298,2.472046511627907,Y,87.0,2026-09-25 08:07:58 AM
116,Carnell Tate,WR,TEN,@NYG,5000.0,9.5923,1.91846,Y,85.0,2026-09-25 08:07:58 AM
117,Jakobi Meyers,WR,JAX,NE,4800.0,9.8642,2.055041666666667,Y,85.0,2026-09-25 08:07:58 AM
118,Isaiah Likely,TE,NYG,TEN,4700.0,9.894,2.1051063829787235,Y,92.0,2026-09-25 08:07:58 AM
119,Terry McLaurin,WR,WAS,SEA,5100.0,10.469,2.052745098039216,Y,84.0,2026-09-25 08:07:58 AM
120,Juwan Johnson,TE,NO,LV,3700.0,9.7051,2.623,Y,92.0,2026-09-25 08:07:58 AM
121,Rashid Shaheed,WR,SEA,@WAS,4200.0,9.0573,2.1565,Y,85.0,2026-09-25 08:07:58 AM
122,Courtland Sutton,WR,DEN,LA,,9.9286,,N,83.0,2026-09-25 08:07:58 AM
123,Eddy Pineiro,K,SF,ARI,,9.84,,N,134.0,2026-09-25 08:07:58 AM
124,Khalil Shakir,WR,BUF,LAC,4800.0,9.441,1.966875,Y,82.0,2026-09-25 08:07:58 AM
125,Harold Fannin,TE,CLE,CAR,4000.0,9.4813,2.370325,Y,90.0,2026-09-25 08:07:58 AM
126,Brandon Aubrey,K,DAL,BAL,,9.65,,N,140.0,2026-09-25 08:07:58 AM
127,Tre Tucker,WR,LV,@NO,5000.0,9.4619,1.89238,Y,83.0,2026-09-25 08:07:58 AM
128,Tyler Loop,K,BAL,DAL,,9.25,,N,133.0,2026-09-25 08:07:58 AM
129,Harrison Butker,K,KC,@MIA,,8.91,,N,128.0,2026-09-25 08:07:58 AM
130,RJ Harvey,RB,DEN,LA,,9.42,,N,77.0,2026-09-25 08:07:58 AM
131,Chris Godwin,WR,TB,MIN,5300.0,9.4807,1.7888113207547172,Y,79.0,2026-09-25 08:07:58 AM
132,Stefon Diggs,WR,WAS,SEA,5500.0,9.378800000000002,1.705236363636364,Y,78.0,2026-09-25 08:07:58 AM
133,Jake Bates,K,DET,NYJ,,9.39,,N,127.0,2026-09-25 08:07:58 AM
134,Ryan Flournoy,WR,DAL,BAL,3800.0,9.0127,2.3717631578947365,Y,78.0,2026-09-25 08:07:58 AM
135,Xavier Hutchinson,WR,HOU,@IND,4000.0,8.9207,2.230175,Y,80.0,2026-09-25 08:07:58 AM
136,Quentin Johnston,WR,LAC,@BUF,4900.0,9.0441,1.845734693877551,Y,81.0,2026-09-25 08:07:58 AM
137,TJ Hockenson,TE,MIN,@TB,3200.0,9.1642,2.8638124999999994,Y,85.0,2026-09-25 08:07:58 AM
138,Mack Hollins,WR,NE,@JAX,4200.0,8.820599999999999,2.1001428571428566,Y,80.0,2026-09-25 08:07:58 AM
139,Rachaad White,RB,WAS,SEA,5100.0,8.77,1.719607843137255,Y,75.0,2026-09-25 08:07:58 AM
140,JK Dobbins,RB,DEN,LA,,8.79,,N,77.0,2026-09-25 08:07:58 AM
141,Blake Corum,RB,LA,@DEN,,8.6208,,N,77.0,2026-09-25 08:07:58 AM
142,Tyjae Spears,RB,TEN,@NYG,4900.0,7.9821,1.6289999999999998,Y,75.0,2026-09-25 08:07:58 AM
143,SEA DST,DST,SEA,@WAS,,8.74,,N,140.0,2026-09-25 08:07:58 AM
144,Ka'imi Fairbairn,K,HOU,@IND,,9.19,,N,125.0,2026-09-25 08:07:58 AM
145,Jason Myers,K,SEA,@WAS,,9.19,,N,120.0,2026-09-25 08:07:58 AM
146,Denzel Boston,WR,CLE,CAR,4500.0,9.3863,2.0858444444444446,Y,79.0,2026-09-25 08:07:58 AM
147,Tyler Bass,K,BUF,LAC,,8.89,,N,105.0,2026-09-25 08:07:58 AM
148,Trey Smack,K,GB,ATL,,9.38,,N,114.0,2026-09-25 08:07:58 AM
149,Spencer Shrader,K,IND,HOU,,9.119999999999996,,N,121.0,2026-09-25 08:07:58 AM
150,Cam Little,K,JAX,NE,,9.05,,N,114.0,2026-09-25 08:07:58 AM
151,Keenan Allen,WR,IND,HOU,4600.0,9.0143,1.959630434782609,Y,76.0,2026-09-25 08:07:58 AM
152,Evan McPherson,K,CIN,@PIT,,9.1,,N,115.0,2026-09-25 08:07:58 AM
153,Brenton Strange,TE,JAX,NE,3400.0,8.579699999999999,2.523441176470588,Y,82.0,2026-09-25 08:07:58 AM
154,Wan'Dale Robinson,WR,TEN,@NYG,4500.0,8.5631,1.9029111111111112,Y,75.0,2026-09-25 08:07:58 AM
155,Jake Elliott,K,PHI,@CHI,,9.05,,N,107.0,2026-09-25 08:07:58 AM
156,Ryan Fitzgerald,K,CAR,@CLE,,8.69,,N,105.0,2026-09-25 08:07:58 AM
157,Will Reichard,K,MIN,@TB,,8.62,,N,108.0,2026-09-25 08:07:58 AM
158,Kyle Pitts,TE,ATL,@GB,,8.4696,,N,80.0,2026-09-25 08:07:58 AM
159,Woody Marks,RB,HOU,@IND,5000.0,8.662799999999999,1.73256,Y,73.0,2026-09-25 08:07:58 AM
160,Jacory Croskey-Merritt,RB,WAS,SEA,5300.0,8.008,1.510943396226415,Y,73.0,2026-09-25 08:07:58 AM
161,KC DST,DST,KC,@MIA,,8.79,,N,138.0,2026-09-25 08:07:58 AM
162,Wil Lutz,K,DEN,LA,,8.64,,N,104.0,2026-09-25 08:07:58 AM
163,Harrison Mevis,K,LA,@DEN,,8.69,,N,93.0,2026-09-25 08:07:58 AM
164,Daniel Carlson,K,NO,LV,,8.29,,N,97.0,2026-09-25 08:07:58 AM
165,Chase McLaughlin,K,TB,MIN,,8.55,,N,102.0,2026-09-25 08:07:58 AM
166,Kaleb Johnson,RB,GB,ATL,,8.0558,,N,74.0,2026-09-25 08:07:58 AM
167,Cade Otton,TE,TB,MIN,3100.0,8.3389,2.689967741935484,Y,77.0,2026-09-25 08:07:58 AM
168,Matt Gay,K,LV,@NO,,8.69,,N,94.0,2026-09-25 08:07:58 AM
169,Jason Sanders,K,NYJ,@DET,,8.46,,N,96.0,2026-09-25 08:07:58 AM
170,Tyler Allgeier,RB,ARI,@SF,5000.0,8.079999999999998,1.6159999999999997,Y,71.0,2026-09-25 08:07:58 AM
171,Rome Odunze,WR,CHI,PHI,,7.872699999999998,,N,74.0,2026-09-25 08:07:58 AM
172,Andre Szmyt,K,CLE,CAR,,8.08,,N,91.0,2026-09-25 08:07:58 AM
173,Cameron Dicker,K,LAC,@BUF,,8.43,,N,93.0,2026-09-25 08:07:58 AM
174,Justice Hill,RB,BAL,DAL,4200.0,7.74,1.8428571428571427,Y,73.0,2026-09-25 08:07:58 AM
175,Makai Lemon,WR,PHI,@CHI,,7.663799999999999,,N,72.0,2026-09-25 08:07:58 AM
176,Kenny Gainwell,RB,TB,MIN,4800.0,7.7277999999999984,1.6099583333333332,Y,71.0,2026-09-25 08:07:58 AM
177,Dominic Zvada,K,NYG,TEN,,8.149999999999999,,N,82.0,2026-09-25 08:07:58 AM
178,Joey Slye,K,TEN,@NYG,,7.669999999999999,,N,87.0,2026-09-25 08:07:58 AM
179,Jake Ferguson,TE,DAL,BAL,4100.0,8.0444,1.9620487804878048,Y,74.0,2026-09-25 08:07:58 AM
180,Oronde Gadsden,TE,LAC,@BUF,3500.0,8.173,2.335142857142857,Y,75.0,2026-09-25 08:07:58 AM
181,DeMario Douglas,WR,NE,@JAX,3700.0,7.7584,2.0968648648648647,Y,71.0,2026-09-25 08:07:58 AM
182,NYG DST,DST,NYG,TEN,,7.869999999999999,,N,115.0,2026-09-25 08:07:58 AM
183,Cairo Santos,K,CHI,PHI,,8.24,,N,83.0,2026-09-25 08:07:58 AM
184,Andy Borregales,K,NE,@JAX,,8.32,,N,70.0,2026-09-25 08:07:58 AM
185,Chris Boswell,K,PIT,CIN,,7.940000000000001,,N,81.0,2026-09-25 08:07:58 AM
186,Kayshon Boutte,WR,HOU,@IND,4500.0,7.9439,1.765311111111111,Y,73.0,2026-09-25 08:07:58 AM
187,Kyle Monangai,RB,CHI,PHI,,7.71,,N,69.0,2026-09-25 08:07:58 AM
188,Pat Freiermuth,TE,PIT,CIN,3800.0,8.3325,2.1927631578947366,Y,72.0,2026-09-25 08:07:58 AM
189,CAR DST,DST,CAR,@CLE,,7.949999999999999,,N,107.0,2026-09-25 08:07:58 AM
190,PHI DST,DST,PHI,@CHI,,7.620000000000001,,N,101.0,2026-09-25 08:07:58 AM
191,Chad Ryland,K,ARI,@SF,,8.19,,N,67.0,2026-09-25 08:07:58 AM
192,Nick Folk,K,ATL,@GB,,7.369999999999999,,N,67.0,2026-09-25 08:07:58 AM
193,Alvin Kamara,RB,NO,LV,4800.0,7.8,1.625,Y,68.0,2026-09-25 08:07:58 AM
194,SF DST,DST,SF,ARI,,7.509999999999999,,N,92.0,2026-09-25 08:07:58 AM
195,TEN DST,DST,TEN,@NYG,,7.18,,N,96.0,2026-09-25 08:07:58 AM
196,DET DST,DST,DET,NYJ,,7.64,,N,92.0,2026-09-25 08:07:58 AM
197,Kenyon Sadiq,TE,NYJ,@DET,3500.0,6.9383,1.9823714285714285,Y,68.0,2026-09-25 08:07:58 AM
198,MIN DST,DST,MIN,@TB,,7.549999999999999,,N,89.0,2026-09-25 08:07:58 AM
199,Drew Stevens,K,WAS,SEA,,7.41,,N,60.0,2026-09-25 08:07:58 AM
200,Kalif Raymond,WR,CHI,PHI,,6.8667,,N,63.0,2026-09-25 08:07:58 AM
201,Tre Harris,WR,LAC,@BUF,3900.0,7.1598,1.835846153846154,Y,64.0,2026-09-25 08:07:58 AM
202,Colby Parkinson,TE,LA,@DEN,,6.3,,N,67.0,2026-09-25 08:07:58 AM
203,JAX DST,DST,JAX,NE,,7.58,,N,85.0,2026-09-25 08:07:58 AM
204,BUF DST,DST,BUF,LAC,,7.02,,N,79.0,2026-09-25 08:07:58 AM
205,GB DST,DST,GB,ATL,,7.309999999999999,,N,77.0,2026-09-25 08:07:58 AM
206,Riley Patterson,K,MIA,KC,,7.320000000000001,,N,60.0,2026-09-25 08:07:58 AM
207,Jaylin Noel,WR,HOU,@IND,3600.0,7.115500000000001,1.9765277777777777,Y,64.0,2026-09-25 08:07:58 AM
208,NO DST,DST,NO,LV,,7.34,,N,71.0,2026-09-25 08:07:58 AM
209,CIN DST,DST,CIN,@PIT,,7.300000000000001,,N,100.0,2026-09-25 08:07:58 AM
210,Marvin Harrison Jr.,WR,ARI,@SF,4700.0,6.7951,1.4457659574468085,Y,100.0,2026-09-25 08:07:58 AM
211,MarShawn Lloyd,RB,GB,ATL,,7.0457,,N,100.0,2026-09-25 08:07:58 AM
212,Roman Wilson,WR,PIT,CIN,3400.0,7.299999999999999,2.147058823529412,Y,100.0,2026-09-25 08:07:58 AM
213,AJ Barner,TE,SEA,@WAS,3100.0,6.791799999999999,2.190903225806452,Y,100.0,2026-09-25 08:07:58 AM
214,LV DST,DST,LV,@NO,,6.24,,N,100.0,2026-09-25 08:07:58 AM
215,Pat Bryant,WR,DEN,LA,,6.8322,,N,100.0,2026-09-25 08:07:58 AM
216,CLE DST,DST,CLE,CAR,,6.840000000000001,,N,100.0,2026-09-25 08:07:58 AM
217,Kendrick Bourne,WR,ARI,@SF,3700.0,6.579299999999999,1.7781891891891888,Y,100.0,2026-09-25 08:07:58 AM
218,Chris Bell,WR,MIA,KC,3400.0,6.23,1.8323529411764707,Y,100.0,2026-09-25 08:07:58 AM
219,Malachi Fields,WR,NYG,TEN,4400.0,6.32,1.4363636363636365,Y,100.0,2026-09-25 08:07:58 AM
220,Gunnar Helm,TE,TEN,@NYG,2900.0,6.402,2.207586206896552,Y,100.0,2026-09-25 08:07:58 AM
221,HOU DST,DST,HOU,@IND,,6.88,,N,100.0,2026-09-25 08:07:58 AM
222,TB DST,DST,TB,MIN,,6.87,,N,100.0,2026-09-25 08:07:58 AM
223,Mike Gesicki,TE,CIN,@PIT,3300.0,6.773199999999999,2.0524848484848484,Y,100.0,2026-09-25 08:07:58 AM
224,Emmett Johnson,RB,KC,@MIA,4400.0,6.2554,1.421681818181818,Y,100.0,2026-09-25 08:07:58 AM
225,Jalen Nailor,WR,LV,@NO,3700.0,6.45,1.7432432432432432,Y,100.0,2026-09-25 08:07:58 AM
226,PIT DST,DST,PIT,CIN,,6.370000000000001,,N,100.0,2026-09-25 08:07:58 AM
227,Darren Waller,TE,CAR,@CLE,3400.0,6.1092,1.7968235294117647,Y,100.0,2026-09-25 08:07:58 AM
228,LA DST,DST,LA,@DEN,,5.659999999999999,,N,100.0,2026-09-25 08:07:58 AM
229,Jerry Jeudy,WR,CLE,CAR,3800.0,6.15,1.6184210526315792,Y,100.0,2026-09-25 08:07:58 AM
230,Evan Engram,TE,DEN,LA,,6.0527,,N,100.0,2026-09-25 08:07:58 AM
231,Kaelon Black,RB,SF,ARI,4800.0,5.969999999999999,1.24375,Y,100.0,2026-09-25 08:07:58 AM
232,IND DST,DST,IND,HOU,,5.57,,N,100.0,2026-09-25 08:07:58 AM
233,Michael Mayer,TE,LV,@NO,3300.0,5.12,1.5515151515151515,Y,100.0,2026-09-25 08:07:58 AM
234,Greg Dulcich,TE,MIA,KC,3000.0,5.87,1.9566666666666668,Y,100.0,2026-09-25 08:07:58 AM
235,Ted Hurst III,WR,TB,MIN,3000.0,5.57,1.856666666666667,Y,100.0,2026-09-25 08:07:58 AM
236,CHI DST,DST,CHI,PHI,,5.74,,N,100.0,2026-09-25 08:07:58 AM
237,Jahan Dotson,WR,ATL,@GB,,5.83,,N,100.0,2026-09-25 08:07:58 AM
238,Isaiah Williams,WR,NYJ,@DET,3300.0,5.7987,1.7571818181818184,Y,100.0,2026-09-25 08:07:58 AM
239,NE DST,DST,NE,@JAX,,5.67,,N,100.0,2026-09-25 08:07:58 AM
