,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
82,Kirk Cousins,QB,LV,@LAC,5000.0,12.749999999999998,2.55,Y,60.0,2026-09-18 07:12:45 AM
83,Sam LaPorta,TE,DET,@BUF,,12.3838,,N,126.0,2026-09-18 07:12:45 AM
84,Jacory Croskey-Merritt,RB,WAS,@DAL,5500.0,11.5433,2.098781818181818,Y,96.0,2026-09-18 07:12:45 AM
85,Colston Loveland,TE,CHI,MIN,5000.0,12.1569,2.43138,Y,126.0,2026-09-18 07:12:45 AM
86,Xavier Worthy,WR,KC,IND,,11.7496,,N,105.0,2026-09-18 07:12:45 AM
87,Dalton Kincaid,TE,BUF,DET,,11.7387,,N,128.0,2026-09-18 07:12:45 AM
88,Jalen Coker,WR,CAR,@ATL,5100.0,12.0788,2.368392156862745,Y,103.0,2026-09-18 07:12:45 AM
89,Travis Kelce,TE,KC,IND,,11.782,,N,122.0,2026-09-18 07:12:45 AM
90,Jadarian Price,RB,SEA,@ARI,5500.0,12.1513,2.2093272727272724,Y,94.0,2026-09-18 07:12:45 AM
91,Cooper Rush,QB,ATL,CAR,4200.0,12.239999999999998,2.9142857142857137,Y,60.0,2026-09-18 07:12:45 AM
92,Travis Etienne,RB,NO,@BAL,6000.0,11.8013,1.966883333333333,Y,91.0,2026-09-18 07:12:45 AM
93,Michael Mayer,TE,LV,@LAC,3600.0,11.659999999999998,3.2388888888888885,Y,115.0,2026-09-18 07:12:45 AM
94,Terry McLaurin,WR,WAS,@DAL,5200.0,12.2241,2.3507884615384613,Y,99.0,2026-09-18 07:12:45 AM
95,Stefon Diggs,WR,WAS,@DAL,5300.0,11.6025,2.189150943396226,Y,96.0,2026-09-18 07:12:45 AM
96,Luther Burden,WR,CHI,MIN,5700.0,11.762,2.0635087719298246,Y,96.0,2026-09-18 07:12:45 AM
97,Matthew Golden,WR,GB,@NYJ,4700.0,11.1773,2.3781489361702124,Y,98.0,2026-09-18 07:12:45 AM
98,Quinshon Judkins,RB,CLE,@TB,5400.0,11.3771,2.10687037037037,Y,90.0,2026-09-18 07:12:45 AM
99,Rome Odunze,WR,CHI,MIN,5500.0,10.1795,1.8508181818181817,Y,98.0,2026-09-18 07:12:45 AM
100,Josh Downs,WR,IND,@KC,,10.5307,,N,92.0,2026-09-18 07:12:45 AM
101,Deebo Samuel,WR,SF,MIA,5300.0,10.6213,2.004018867924528,Y,94.0,2026-09-18 07:12:45 AM
102,Courtland Sutton,WR,DEN,JAX,5800.0,10.6691,1.8395,Y,94.0,2026-09-18 07:12:45 AM
103,Quentin Johnston,WR,LAC,LV,5000.0,11.38,2.276,Y,94.0,2026-09-18 07:12:45 AM
104,Dallas Goedert,TE,PHI,@TEN,4800.0,11.1498,2.322875,Y,106.0,2026-09-18 07:12:45 AM
105,KC Concepcion,WR,CLE,@TB,4100.0,10.2212,2.4929756097560976,Y,91.0,2026-09-18 07:12:45 AM
106,Jayden Reed,WR,GB,@NYJ,4500.0,10.297,2.288222222222222,Y,93.0,2026-09-18 07:12:45 AM
107,Tucker Kraft,TE,GB,@NYJ,4900.0,10.308700000000002,2.1038163265306125,Y,109.0,2026-09-18 07:12:45 AM
108,Tre Tucker,WR,LV,@LAC,4500.0,10.68,2.373333333333333,Y,92.0,2026-09-18 07:12:45 AM
109,Rico Dowdle,RB,PIT,@NE,4900.0,10.787400000000002,2.201510204081633,Y,84.0,2026-09-18 07:12:45 AM
110,Jaylen Warren,RB,PIT,@NE,5400.0,11.1439,2.063685185185185,Y,85.0,2026-09-18 07:12:45 AM
111,Juwan Johnson,TE,NO,@BAL,3900.0,10.4396,2.676820512820513,Y,104.0,2026-09-18 07:12:45 AM
112,Jeremiyah Love,RB,ARI,SEA,5900.0,10.8389,1.8371016949152537,Y,84.0,2026-09-18 07:12:45 AM
113,Michael Wilson,WR,ARI,SEA,5400.0,10.123399999999998,1.8747037037037035,Y,90.0,2026-09-18 07:12:45 AM
114,Jakobi Meyers,WR,JAX,@DEN,4900.0,10.3219,2.1065102040816326,Y,89.0,2026-09-18 07:12:45 AM
115,Jordan Addison,WR,MIN,@CHI,5100.0,9.6948,1.900941176470588,Y,92.0,2026-09-18 07:12:45 AM
116,George Kittle,TE,SF,MIA,4600.0,10.4391,2.2693695652173917,Y,107.0,2026-09-18 07:12:45 AM
117,Khalil Shakir,WR,BUF,DET,,10.3142,,N,88.0,2026-09-18 07:12:45 AM
118,Dalton Schultz,TE,HOU,CIN,3200.0,10.1089,3.15903125,Y,101.0,2026-09-18 07:12:45 AM
119,Kenny Gainwell,RB,TB,CLE,5100.0,10.03,1.9666666666666668,Y,86.0,2026-09-18 07:12:45 AM
120,Wan'Dale Robinson,WR,TEN,PHI,4600.0,9.9785,2.1692391304347827,Y,83.0,2026-09-18 07:12:45 AM
121,Bhayshul Tuten,RB,JAX,@DEN,5600.0,10.0646,1.7972499999999998,Y,83.0,2026-09-18 07:12:45 AM
122,Malik Washington,WR,MIA,@SF,4000.0,9.609899999999998,2.4024749999999995,Y,86.0,2026-09-18 07:12:45 AM
123,Chris Godwin,WR,TB,CLE,5600.0,10.4745,1.8704464285714288,Y,91.0,2026-09-18 07:12:45 AM
124,RJ Harvey,RB,DEN,JAX,5200.0,10.249999999999998,1.9711538461538456,Y,83.0,2026-09-18 07:12:45 AM
125,Romeo Doubs,WR,NE,PIT,5000.0,10.2465,2.0493,Y,89.0,2026-09-18 07:12:45 AM
126,Devaughn Vele,WR,NO,@BAL,4200.0,10.0414,2.390809523809524,Y,86.0,2026-09-18 07:12:45 AM
127,Michael Pittman Jr.,WR,PIT,@NE,4700.0,10.179,2.165744680851064,Y,82.0,2026-09-18 07:12:45 AM
128,Mark Andrews,TE,BAL,NO,4400.0,10.662,2.4231818181818183,Y,98.0,2026-09-18 07:12:45 AM
129,Tyler Loop,K,BAL,NO,,10.23,,N,126.0,2026-09-18 07:12:45 AM
130,Brandon Aubrey,K,DAL,WAS,,10.28,,N,130.0,2026-09-18 07:12:45 AM
131,Cameron Dicker,K,LAC,LV,,10.039999999999996,,N,131.0,2026-09-18 07:12:45 AM
132,Blake Corum,RB,LA,NYG,,9.0134,,N,82.0,2026-09-18 07:12:45 AM
133,Hunter Henry,TE,NE,PIT,4000.0,9.4412,2.3603,Y,93.0,2026-09-18 07:12:45 AM
134,Alec Pierce,WR,IND,@KC,,8.9126,,N,86.0,2026-09-18 07:12:45 AM
135,TB DST,DST,TB,CLE,,10.03,,N,140.0,2026-09-18 07:12:45 AM
136,Ryan Fitzgerald,K,CAR,@ATL,,10.039999999999996,,N,128.0,2026-09-18 07:12:45 AM
137,Harrison Mevis,K,LA,NYG,,9.849999999999998,,N,118.0,2026-09-18 07:12:45 AM
138,Chase McLaughlin,K,TB,CLE,,10.07,,N,124.0,2026-09-18 07:12:45 AM
139,Keenan Allen,WR,IND,@KC,,9.2008,,N,80.0,2026-09-18 07:12:45 AM
140,Isaiah Likely,TE,NYG,@LA,,9.5803,,N,92.0,2026-09-18 07:12:45 AM
141,Tyler Bass,K,BUF,DET,,9.25,,N,115.0,2026-09-18 07:12:45 AM
142,Ka'imi Fairbairn,K,HOU,CIN,,9.93,,N,126.0,2026-09-18 07:12:45 AM
143,Eddy Pineiro,K,SF,MIA,,9.87,,N,113.0,2026-09-18 07:12:45 AM
144,Marvin Harrison Jr.,WR,ARI,SEA,4900.0,9.5457,1.9481020408163263,Y,83.0,2026-09-18 07:12:45 AM
145,Brian Thomas,WR,JAX,@DEN,4800.0,9.5848,1.9968333333333337,Y,84.0,2026-09-18 07:12:45 AM
146,Harold Fannin,TE,CLE,@TB,4100.0,9.2609,2.258756097560976,Y,89.0,2026-09-18 07:12:45 AM
147,Tony Pollard,RB,TEN,PHI,5300.0,9.9168,1.8710943396226416,Y,79.0,2026-09-18 07:12:45 AM
148,Cairo Santos,K,CHI,MIN,,9.68,,N,112.0,2026-09-18 07:12:45 AM
149,Evan McPherson,K,CIN,@HOU,,9.67,,N,121.0,2026-09-18 07:12:45 AM
150,Jake Elliott,K,PHI,@TEN,,9.45,,N,116.0,2026-09-18 07:12:45 AM
151,Jake Ferguson,TE,DAL,WAS,3800.0,9.3622,2.463736842105264,Y,90.0,2026-09-18 07:12:45 AM
152,Carnell Tate,WR,TEN,PHI,5100.0,9.4647,1.8558235294117649,Y,80.0,2026-09-18 07:12:45 AM
153,Harrison Butker,K,KC,IND,,9.439999999999998,,N,105.0,2026-09-18 07:12:45 AM
154,Wil Lutz,K,DEN,JAX,,9.14,,N,109.0,2026-09-18 07:12:45 AM
155,Jason Myers,K,SEA,@ARI,,9.41,,N,109.0,2026-09-18 07:12:45 AM
156,Drew Stevens,K,WAS,@DAL,,8.77,,N,110.0,2026-09-18 07:12:45 AM
157,Caleb Douglas,WR,MIA,@SF,3700.0,9.1358,2.4691351351351347,Y,79.0,2026-09-18 07:12:45 AM
158,TJ Hockenson,TE,MIN,@CHI,3500.0,8.8339,2.5239714285714285,Y,87.0,2026-09-18 07:12:45 AM
159,Pat Freiermuth,TE,PIT,@NE,3700.0,8.6019,2.324837837837838,Y,86.0,2026-09-18 07:12:45 AM
160,George Holani,RB,SEA,@ARI,4500.0,8.560400000000001,1.9023111111111115,Y,78.0,2026-09-18 07:12:45 AM
161,Nick Folk,K,ATL,CAR,,8.85,,N,107.0,2026-09-18 07:12:45 AM
162,PHI DST,DST,PHI,@TEN,,8.68,,N,126.0,2026-09-18 07:12:45 AM
163,Trey Smack,K,GB,@NYJ,,8.97,,N,95.0,2026-09-18 07:12:45 AM
164,Andy Borregales,K,NE,PIT,,8.73,,N,95.0,2026-09-18 07:12:45 AM
165,Will Reichard,K,MIN,@CHI,,8.67,,N,97.0,2026-09-18 07:12:45 AM
166,JK Dobbins,RB,DEN,JAX,5000.0,9.3016,1.86032,Y,78.0,2026-09-18 07:12:45 AM
167,Rachaad White,RB,WAS,@DAL,5000.0,8.453299999999999,1.6906599999999998,Y,74.0,2026-09-18 07:12:45 AM
168,SF DST,DST,SF,MIA,,8.81,,N,119.0,2026-09-18 07:12:45 AM
169,Cam Little,K,JAX,@DEN,,8.81,,N,95.0,2026-09-18 07:12:45 AM
170,Pat Bryant,WR,DEN,JAX,4200.0,8.203999999999999,1.953333333333333,Y,76.0,2026-09-18 07:12:45 AM
171,Jake Bates,K,DET,@BUF,,8.149999999999999,,N,88.0,2026-09-18 07:12:45 AM
172,Brenton Strange,TE,JAX,@DEN,3900.0,8.4811,2.1746410256410256,Y,80.0,2026-09-18 07:12:45 AM
173,Dontayvion Wicks,WR,PHI,@TEN,4300.0,8.6294,2.0068372093023257,Y,76.0,2026-09-18 07:12:45 AM
174,Tyjae Spears,RB,TEN,PHI,4800.0,8.325199999999999,1.7344166666666665,Y,73.0,2026-09-18 07:12:45 AM
175,Matt Gay,K,LV,@LAC,,8.94,,N,91.0,2026-09-18 07:12:45 AM
176,Dominic Zvada,K,NYG,@LA,,8.91,,N,89.0,2026-09-18 07:12:45 AM
177,Jason Sanders,K,NYJ,GB,,8.62,,N,89.0,2026-09-18 07:12:45 AM
178,SEA DST,DST,SEA,@ARI,,8.55,,N,112.0,2026-09-18 07:12:45 AM
179,Chad Ryland,K,ARI,SEA,,7.97,,N,86.0,2026-09-18 07:12:45 AM
180,Jalen Nailor,WR,LV,@LAC,3900.0,8.15,2.08974358974359,Y,74.0,2026-09-18 07:12:45 AM
181,Cade Otton,TE,TB,CLE,3400.0,8.396799999999999,2.4696470588235293,Y,80.0,2026-09-18 07:12:45 AM
182,BAL DST,DST,BAL,NO,,8.56,,N,107.0,2026-09-18 07:12:45 AM
183,Kyle Pitts,TE,ATL,CAR,4500.0,8.5635,1.903,Y,75.0,2026-09-18 07:12:45 AM
184,Kyle Monangai,RB,CHI,MIN,5300.0,8.3998,1.5848679245283022,Y,72.0,2026-09-18 07:12:45 AM
185,Ryan Flournoy,WR,DAL,WAS,3800.0,8.1132,2.135052631578948,Y,72.0,2026-09-18 07:12:45 AM
186,Mack Hollins,WR,NE,PIT,4300.0,8.0779,1.8785813953488373,Y,72.0,2026-09-18 07:12:45 AM
187,Spencer Shrader,K,IND,@KC,,7.57,,N,69.0,2026-09-18 07:12:45 AM
188,Makai Lemon,WR,PHI,@TEN,4600.0,8.04,1.7478260869565216,Y,70.0,2026-09-18 07:12:45 AM
189,Rashid Shaheed,WR,SEA,@ARI,4300.0,7.291399999999999,1.695674418604651,Y,70.0,2026-09-18 07:12:45 AM
190,Tyler Allgeier,RB,ARI,SEA,4900.0,7.613499999999999,1.5537755102040811,Y,69.0,2026-09-18 07:12:45 AM
191,Demarcus Robinson,WR,SF,MIA,3900.0,7.939999999999999,2.035897435897436,Y,69.0,2026-09-18 07:12:45 AM
192,Denzel Boston,WR,CLE,@TB,4200.0,7.6447,1.8201666666666667,Y,68.0,2026-09-18 07:12:45 AM
193,Xavier Hutchinson,WR,HOU,CIN,3500.0,6.814799999999999,1.947085714285714,Y,69.0,2026-09-18 07:12:45 AM
194,TreVeyon Henderson,RB,NE,PIT,5200.0,7.479999999999999,1.4384615384615382,Y,70.0,2026-09-18 07:12:45 AM
195,DeMario Douglas,WR,NE,PIT,3800.0,8.288699999999999,2.181236842105263,Y,73.0,2026-09-18 07:12:45 AM
196,Colby Parkinson,TE,LA,NYG,,7.439999999999999,,N,71.0,2026-09-18 07:12:45 AM
197,Adonai Mitchell,WR,NYJ,GB,4000.0,7.799399999999999,1.94985,Y,66.0,2026-09-18 07:12:45 AM
198,Chris Boswell,K,PIT,@NE,,7.669999999999999,,N,60.0,2026-09-18 07:12:45 AM
199,LAC DST,DST,LAC,LV,,6.909999999999999,,N,83.0,2026-09-18 07:12:45 AM
200,Daniel Carlson,K,NO,@BAL,,7.75,,N,60.0,2026-09-18 07:12:45 AM
201,Jerry Jeudy,WR,CLE,@TB,3900.0,7.390099999999999,1.894897435897436,Y,67.0,2026-09-18 07:12:45 AM
202,Tre Harris,WR,LAC,LV,4000.0,8.040000000000001,2.01,Y,65.0,2026-09-18 07:12:45 AM
203,CHI DST,DST,CHI,MIN,,7.469999999999999,,N,80.0,2026-09-18 07:12:45 AM
204,LA DST,DST,LA,NYG,,7.15,,N,80.0,2026-09-18 07:12:45 AM
205,Joey Slye,K,TEN,PHI,,7.300000000000001,,N,60.0,2026-09-18 07:12:45 AM
206,GB DST,DST,GB,@NYJ,,7.160000000000001,,N,76.0,2026-09-18 07:12:45 AM
207,NE DST,DST,NE,PIT,,7.45,,N,71.0,2026-09-18 07:12:45 AM
208,Andre Szmyt,K,CLE,@TB,,7.069999999999999,,N,60.0,2026-09-18 07:12:45 AM
209,Justice Hill,RB,BAL,NO,4200.0,7.33,1.7452380952380953,Y,68.0,2026-09-18 07:12:45 AM
210,Woody Marks,RB,HOU,CIN,4500.0,6.97,1.5488888888888888,Y,66.0,2026-09-18 07:12:45 AM
211,Kaelon Black,RB,SF,MIA,4500.0,7.1164000000000005,1.5814222222222225,Y,68.0,2026-09-18 07:12:45 AM
212,AJ Barner,TE,SEA,@ARI,3300.0,6.7318,2.039939393939394,Y,63.0,2026-09-18 07:12:45 AM
213,Gunnar Helm,TE,TEN,PHI,3100.0,6.9231,2.233258064516129,Y,60.0,2026-09-18 07:12:45 AM
214,Evan Engram,TE,DEN,JAX,3300.0,7.0256,2.128969696969697,Y,100.0,2026-09-18 07:12:45 AM
215,Cooper Kupp,WR,SEA,@ARI,4100.0,7.38,1.8,Y,100.0,2026-09-18 07:12:45 AM
216,KC DST,DST,KC,IND,,6.83,,N,100.0,2026-09-18 07:12:45 AM
217,Riley Patterson,K,MIA,@SF,,6.44,,N,100.0,2026-09-18 07:12:45 AM
218,Rashod Bateman,WR,BAL,NO,4400.0,7.3811,1.677522727272727,Y,100.0,2026-09-18 07:12:45 AM
219,Devin Singletary,RB,NYG,@LA,,6.369999999999999,,N,100.0,2026-09-18 07:12:45 AM
220,DEN DST,DST,DEN,JAX,,6.72,,N,100.0,2026-09-18 07:12:45 AM
221,HOU DST,DST,HOU,CIN,,7.160000000000001,,N,100.0,2026-09-18 07:12:45 AM
222,Kendrick Bourne,WR,ARI,SEA,3900.0,6.869999999999999,1.7615384615384613,Y,100.0,2026-09-18 07:12:45 AM
223,Christopher Brooks,RB,GB,@NYJ,4800.0,7.049999999999999,1.4687499999999998,Y,100.0,2026-09-18 07:12:45 AM
224,Jalen McMillan,WR,TB,CLE,4400.0,4.577999999999999,1.0404545454545453,Y,100.0,2026-09-18 07:12:45 AM
225,Kayshon Boutte,WR,HOU,CIN,4000.0,7.094399999999999,1.7735999999999998,Y,100.0,2026-09-18 07:12:45 AM
226,CAR DST,DST,CAR,@ATL,,6.17,,N,100.0,2026-09-18 07:12:45 AM
227,ATL DST,DST,ATL,CAR,,6.690000000000001,,N,100.0,2026-09-18 07:12:45 AM
228,PIT DST,DST,PIT,@NE,,6.6,,N,100.0,2026-09-18 07:12:45 AM
229,Braelon Allen,RB,NYJ,GB,4200.0,6.26,1.4904761904761905,Y,100.0,2026-09-18 07:12:45 AM
230,Roman Wilson,WR,PIT,@NE,3200.0,5.81,1.815625,Y,100.0,2026-09-18 07:12:45 AM
231,Jack Bech,WR,LV,@LAC,3600.0,5.65,1.5694444444444442,Y,100.0,2026-09-18 07:12:45 AM
232,David Njoku,TE,LAC,LV,3000.0,6.28,2.0933333333333333,Y,100.0,2026-09-18 07:12:45 AM
233,Greg Dulcich,TE,MIA,@SF,3200.0,6.22,1.94375,Y,100.0,2026-09-18 07:12:45 AM
234,Mason Taylor,TE,NYJ,GB,2800.0,5.992999999999999,2.140357142857143,Y,100.0,2026-09-18 07:12:45 AM
235,DAL DST,DST,DAL,WAS,,5.58,,N,100.0,2026-09-18 07:12:45 AM
236,Brian Robinson,RB,ATL,CAR,4700.0,5.6,1.1914893617021276,Y,100.0,2026-09-18 07:12:45 AM
