,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
19,Drake Maye,QB,NE,@SEA,,18.86046,,N,110.0,2026-09-11 02:45:11 PM
20,Brock Purdy,QB,SF,LA,,18.929900000000004,,N,112.0,2026-09-11 02:45:11 PM
21,Baker Mayfield,QB,TB,@CIN,5900.0,18.43506,3.124586440677966,Y,109.0,2026-09-11 02:45:11 PM
22,Jonathan Taylor,RB,IND,BAL,7300.0,19.0649,2.6116301369863013,Y,131.0,2026-09-11 02:45:11 PM
23,Chris Olave,WR,NO,@DET,6700.0,18.2891,2.7297164179104474,Y,140.0,2026-09-11 02:45:11 PM
24,Tyler Shough,QB,NO,@DET,5600.0,18.4879,3.3014107142857143,Y,110.0,2026-09-11 02:45:11 PM
25,Kyler Murray,QB,MIN,GB,5500.0,18.72544,3.4046254545454544,Y,110.0,2026-09-11 02:45:11 PM
26,Jayden Daniels,QB,WAS,@PHI,6500.0,18.17824,2.7966523076923075,Y,102.0,2026-09-11 02:45:11 PM
27,CeeDee Lamb,WR,DAL,@NYG,,17.3883,,N,137.0,2026-09-11 02:45:11 PM
28,Derrick Henry,RB,BAL,@IND,6700.0,17.694399999999998,2.6409552238805967,Y,127.0,2026-09-11 02:45:11 PM
29,Jordan Love,QB,GB,@MIN,5700.0,17.62124,3.091445614035088,Y,102.0,2026-09-11 02:45:11 PM
30,Omarion Hampton,RB,LAC,ARI,6800.0,17.1633,2.5240147058823528,Y,127.0,2026-09-11 02:45:11 PM
31,Javonte Williams,RB,DAL,@NYG,,17.2292,,N,124.0,2026-09-11 02:45:11 PM
32,Patrick Mahomes,QB,KC,DEN,,17.609399999999997,,N,98.0,2026-09-11 02:45:11 PM
33,Ashton Jeanty,RB,LV,MIA,6600.0,17.3113,2.6229242424242423,Y,121.0,2026-09-11 02:45:11 PM
34,Daniel Jones,QB,IND,BAL,5400.0,16.9069,3.130907407407407,Y,96.0,2026-09-11 02:45:11 PM
35,Chase Brown,RB,CIN,TB,7100.0,16.741999999999997,2.358028169014084,Y,120.0,2026-09-11 02:45:11 PM
36,Bo Nix,QB,DEN,@KC,,17.0218,,N,94.0,2026-09-11 02:45:11 PM
37,James Cook,RB,BUF,@HOU,7200.0,16.354499999999998,2.271458333333333,Y,119.0,2026-09-11 02:45:11 PM
38,Justin Jefferson,WR,MIN,GB,7300.0,16.629299999999997,2.2779863013698627,Y,130.0,2026-09-11 02:45:11 PM
39,Rhamondre Stevenson,RB,NE,@SEA,,16.5327,,N,118.0,2026-09-11 02:45:11 PM
40,Zay Flowers,WR,BAL,@IND,6400.0,15.985,2.49765625,Y,129.0,2026-09-11 02:45:11 PM
41,Kenneth Walker,RB,KC,DEN,,16.0646,,N,119.0,2026-09-11 02:45:11 PM
42,Bryce Young,QB,CAR,CHI,5200.0,16.1635,3.1083653846153845,Y,88.0,2026-09-11 02:45:11 PM
43,C.J. Stroud,QB,HOU,BUF,5200.0,16.291939999999997,3.133065384615384,Y,85.0,2026-09-11 02:45:11 PM
44,Sam Darnold,QB,SEA,NE,,16.179419999999997,,N,89.0,2026-09-11 02:45:11 PM
45,Breece Hall,RB,NYJ,@TEN,6200.0,15.808,2.549677419354839,Y,115.0,2026-09-11 02:45:11 PM
46,Nico Collins,WR,HOU,BUF,7000.0,15.897999999999998,2.271142857142857,Y,125.0,2026-09-11 02:45:11 PM
47,A.J. Brown,WR,NE,@SEA,,15.5696,,N,124.0,2026-09-11 02:45:11 PM
48,George Pickens,WR,DAL,@NYG,,15.6542,,N,125.0,2026-09-11 02:45:11 PM
49,Malik Willis,QB,MIA,@LV,5300.0,16.51594,3.1162150943396227,Y,79.0,2026-09-11 02:45:11 PM
50,Saquon Barkley,RB,PHI,WAS,6900.0,16.5225,2.394565217391305,Y,121.0,2026-09-11 02:45:11 PM
51,Bucky Irving,RB,TB,@CIN,5700.0,14.8871,2.6117719298245614,Y,112.0,2026-09-11 02:45:11 PM
52,Trey McBride,TE,ARI,@LAC,6800.0,15.1069,2.2216029411764704,Y,140.0,2026-09-11 02:45:11 PM
53,Tee Higgins,WR,CIN,TB,6300.0,15.2138,2.4148888888888886,Y,124.0,2026-09-11 02:45:11 PM
54,Jacoby Brissett,QB,ARI,@LAC,5100.0,15.473119999999998,3.0339450980392155,Y,77.0,2026-09-11 02:45:11 PM
55,Drake London,WR,ATL,@PIT,6500.0,14.9716,2.303323076923077,Y,118.0,2026-09-11 02:45:11 PM
56,Garrett Wilson,WR,NYJ,@TEN,5800.0,14.8678,2.5634137931034484,Y,117.0,2026-09-11 02:45:11 PM
57,Aaron Rodgers,QB,PIT,ATL,5300.0,15.148,2.85811320754717,Y,76.0,2026-09-11 02:45:11 PM
58,Rashee Rice,WR,KC,DEN,,14.9707,,N,117.0,2026-09-11 02:45:11 PM
59,DeVonta Smith,WR,PHI,WAS,6600.0,14.9314,2.2623333333333333,Y,118.0,2026-09-11 02:45:11 PM
60,Ladd McConkey,WR,LAC,ARI,5900.0,14.7868,2.506237288135593,Y,117.0,2026-09-11 02:45:11 PM
61,Davante Adams,WR,LA,SF,,14.3322,,N,118.0,2026-09-11 02:45:11 PM
62,Tetairoa McMillan,WR,CAR,CHI,6100.0,14.110099999999996,2.3131311475409837,Y,117.0,2026-09-11 02:45:11 PM
63,Kyren Williams,RB,LA,SF,,14.252199999999998,,N,107.0,2026-09-11 02:45:11 PM
64,Cam Skattebo,RB,NYG,DAL,,13.935899999999998,,N,106.0,2026-09-11 02:45:11 PM
65,Parker Washington,WR,JAX,CLE,5600.0,13.6288,2.4337142857142857,Y,114.0,2026-09-11 02:45:11 PM
66,Cam Ward,QB,TEN,NYJ,5100.0,14.3431,2.812372549019608,Y,65.0,2026-09-11 02:45:11 PM
67,D'Andre Swift,RB,CHI,@CAR,6100.0,14.1892,2.3260983606557377,Y,106.0,2026-09-11 02:45:11 PM
68,Colston Loveland,TE,CHI,@CAR,5300.0,13.4021,2.5286981132075472,Y,140.0,2026-09-11 02:45:11 PM
69,Malik Nabers,WR,NYG,DAL,,14.0887,,N,110.0,2026-09-11 02:45:11 PM
70,Travis Etienne,RB,NO,@DET,5900.0,14.158799999999998,2.399796610169491,Y,100.0,2026-09-11 02:45:11 PM
71,Geno Smith,QB,NYJ,@TEN,4600.0,13.721899999999998,2.9830217391304346,Y,60.0,2026-09-11 02:45:11 PM
72,Emeka Egbuka,WR,TB,@CIN,6200.0,13.250699999999998,2.1372096774193543,Y,110.0,2026-09-11 02:45:11 PM
73,Tua Tagovailoa,QB,ATL,@PIT,4800.0,13.3549,2.782270833333333,Y,60.0,2026-09-11 02:45:11 PM
74,Deshaun Watson,QB,CLE,@JAX,4700.0,13.5014,2.8726382978723404,Y,60.0,2026-09-11 02:45:11 PM
75,Tyler Warren,TE,IND,BAL,4900.0,12.9009,2.632836734693877,Y,137.0,2026-09-11 02:45:11 PM
76,Kirk Cousins,QB,LV,MIA,5000.0,13.5698,2.71396,Y,60.0,2026-09-11 02:45:11 PM
77,Christian Watson,WR,GB,@MIN,5900.0,13.1828,2.234372881355932,Y,110.0,2026-09-11 02:45:11 PM
78,Jaylen Waddle,WR,DEN,@KC,,13.1373,,N,107.0,2026-09-11 02:45:11 PM
79,Jameson Williams,WR,DET,NO,6000.0,12.8884,2.1480666666666663,Y,108.0,2026-09-11 02:45:11 PM
80,Sam LaPorta,TE,DET,NO,4400.0,12.856799999999998,2.9219999999999997,Y,135.0,2026-09-11 02:45:11 PM
81,Luther Burden,WR,CHI,@CAR,5500.0,13.001,2.3638181818181816,Y,104.0,2026-09-11 02:45:11 PM
82,DK Metcalf,WR,PIT,ATL,5400.0,12.4532,2.306148148148148,Y,104.0,2026-09-11 02:45:11 PM
83,Mike Evans,WR,SF,LA,,12.561,,N,101.0,2026-09-11 02:45:11 PM
84,DJ Moore,WR,BUF,@HOU,5600.0,11.782699999999998,2.104053571428571,Y,100.0,2026-09-11 02:45:11 PM
85,David Montgomery,RB,HOU,BUF,6000.0,12.8203,2.1367166666666666,Y,93.0,2026-09-11 02:45:11 PM
86,Jadarian Price,RB,SEA,NE,,12.154699999999998,,N,95.0,2026-09-11 02:45:11 PM
87,Chris Godwin,WR,TB,@CIN,5200.0,11.7819,2.26575,Y,99.0,2026-09-11 02:45:11 PM
88,Terry McLaurin,WR,WAS,@PHI,5700.0,12.0403,2.1123333333333334,Y,99.0,2026-09-11 02:45:11 PM
89,MarShawn Lloyd,RB,GB,@MIN,4800.0,11.950499999999998,2.4896875,Y,92.0,2026-09-11 02:45:11 PM
90,Quentin Johnston,WR,LAC,ARI,4700.0,12.0973,2.5738936170212763,Y,100.0,2026-09-11 02:45:11 PM
91,Jeremiyah Love,RB,ARI,@LAC,6400.0,11.7195,1.831171875,Y,90.0,2026-09-11 02:45:11 PM
92,Rome Odunze,WR,CHI,@CAR,5400.0,11.7811,2.1816851851851853,Y,100.0,2026-09-11 02:45:11 PM
93,Jaylen Warren,RB,PIT,ATL,5400.0,12.2682,2.271888888888889,Y,90.0,2026-09-11 02:45:11 PM
94,Michael Mayer,TE,LV,MIA,2900.0,11.2928,3.8940689655172416,Y,118.0,2026-09-11 02:45:11 PM
95,Tony Pollard,RB,TEN,NYJ,5600.0,11.7166,2.09225,Y,90.0,2026-09-11 02:45:11 PM
96,Quinshon Judkins,RB,CLE,@JAX,5500.0,11.6963,2.1266,Y,88.0,2026-09-11 02:45:11 PM
97,Wan'Dale Robinson,WR,TEN,NYJ,4800.0,11.0848,2.309333333333333,Y,94.0,2026-09-11 02:45:11 PM
98,Chuba Hubbard,RB,CAR,CHI,5500.0,11.5059,2.0919818181818184,Y,89.0,2026-09-11 02:45:11 PM
99,Josh Downs,WR,IND,BAL,5200.0,11.0694,2.1287307692307693,Y,93.0,2026-09-11 02:45:11 PM
100,Rico Dowdle,RB,PIT,ATL,5200.0,11.6235,2.2352884615384614,Y,88.0,2026-09-11 02:45:11 PM
101,Marvin Harrison Jr.,WR,ARI,@LAC,5000.0,11.3547,2.27094,Y,94.0,2026-09-11 02:45:11 PM
102,Jayden Reed,WR,GB,@MIN,4900.0,10.9348,2.231591836734694,Y,93.0,2026-09-11 02:45:11 PM
103,Jordan Addison,WR,MIN,GB,5800.0,11.0365,1.902844827586207,Y,94.0,2026-09-11 02:45:11 PM
104,Tre Tucker,WR,LV,MIA,4000.0,11.1864,2.7966,Y,92.0,2026-09-11 02:45:11 PM
105,Michael Pittman Jr.,WR,PIT,ATL,4900.0,11.3298,2.312204081632653,Y,91.0,2026-09-11 02:45:11 PM
106,Bhayshul Tuten,RB,JAX,CLE,5800.0,11.2293,1.9360862068965516,Y,85.0,2026-09-11 02:45:11 PM
107,Tucker Kraft,TE,GB,@MIN,4500.0,10.8626,2.413911111111111,Y,111.0,2026-09-11 02:45:11 PM
108,Aaron Jones,RB,MIN,GB,5300.0,11.2618,2.124867924528302,Y,84.0,2026-09-11 02:45:11 PM
109,Juwan Johnson,TE,NO,@DET,3700.0,10.818,2.9237837837837835,Y,110.0,2026-09-11 02:45:11 PM
110,Harold Fannin,TE,CLE,@JAX,4200.0,10.4981,2.499547619047619,Y,104.0,2026-09-11 02:45:11 PM
111,Kyle Pitts,TE,ATL,@PIT,4700.0,10.4905,2.232021276595745,Y,105.0,2026-09-11 02:45:11 PM
112,Jalen Coker,WR,CAR,CHI,4600.0,10.6518,2.315608695652174,Y,89.0,2026-09-11 02:45:11 PM
113,Jordan Mason,RB,MIN,GB,5400.0,9.781,1.811296296296296,Y,85.0,2026-09-11 02:45:11 PM
114,Dallas Goedert,TE,PHI,WAS,4100.0,10.350099999999998,2.524414634146341,Y,106.0,2026-09-11 02:45:11 PM
115,Kenny Gainwell,RB,TB,@CIN,5200.0,10.0575,1.934134615384615,Y,81.0,2026-09-11 02:45:11 PM
116,Cameron Dicker,K,LAC,ARI,,10.66,,N,140.0,2026-09-11 02:45:11 PM
117,Courtland Sutton,WR,DEN,@KC,,10.7767,,N,87.0,2026-09-11 02:45:11 PM
118,Jakobi Meyers,WR,JAX,CLE,5000.0,10.3331,2.06662,Y,86.0,2026-09-11 02:45:11 PM
119,Matthew Golden,WR,GB,@MIN,4700.0,9.7219,2.0684893617021274,Y,85.0,2026-09-11 02:45:11 PM
120,Stefon Diggs,WR,WAS,@PHI,5200.0,9.9479,1.9130576923076923,Y,83.0,2026-09-11 02:45:11 PM
121,JK Dobbins,RB,DEN,@KC,,10.0191,,N,82.0,2026-09-11 02:45:11 PM
122,Brian Thomas,WR,JAX,CLE,5500.0,10.1504,1.845527272727273,Y,86.0,2026-09-11 02:45:11 PM
123,Travis Kelce,TE,KC,DEN,,10.5506,,N,100.0,2026-09-11 02:45:11 PM
124,Michael Wilson,WR,ARI,@LAC,5300.0,10.0354,1.8934716981132076,Y,84.0,2026-09-11 02:45:11 PM
125,Ka'imi Fairbairn,K,HOU,BUF,,9.91,,N,140.0,2026-09-11 02:45:11 PM
126,Jacory Croskey-Merritt,RB,WAS,@PHI,5300.0,9.2496,1.7452075471698116,Y,78.0,2026-09-11 02:45:11 PM
127,Jake Bates,K,DET,NO,,10.0,,N,137.0,2026-09-11 02:45:11 PM
128,Jonathon Brooks,RB,CAR,CHI,5000.0,9.89,1.978,Y,79.0,2026-09-11 02:45:11 PM
129,JAX DST,DST,JAX,CLE,,10.21,,N,140.0,2026-09-11 02:45:11 PM
130,Alec Pierce,WR,IND,BAL,5700.0,9.361999999999998,1.6424561403508768,Y,84.0,2026-09-11 02:45:11 PM
131,Tyler Loop,K,BAL,@IND,,9.45,,N,130.0,2026-09-11 02:45:11 PM
132,Keenan Allen,WR,IND,BAL,4700.0,9.2548,1.9691063829787232,Y,78.0,2026-09-11 02:45:11 PM
133,Devaughn Vele,WR,NO,@DET,3500.0,9.3126,2.660742857142857,Y,80.0,2026-09-11 02:45:11 PM
134,Brandon Aubrey,K,DAL,@NYG,,9.34,,N,123.0,2026-09-11 02:45:11 PM
135,Cam Little,K,JAX,CLE,,9.52,,N,121.0,2026-09-11 02:45:11 PM
136,Mark Andrews,TE,BAL,@IND,3900.0,9.4729,2.428948717948718,Y,91.0,2026-09-11 02:45:11 PM
137,Khalil Shakir,WR,BUF,@HOU,4800.0,9.2287,1.9226458333333332,Y,77.0,2026-09-11 02:45:11 PM
138,Dalton Schultz,TE,HOU,BUF,3400.0,9.2743,2.727735294117647,Y,89.0,2026-09-11 02:45:11 PM
139,Carnell Tate,WR,TEN,NYJ,5300.0,9.687,1.827735849056604,Y,79.0,2026-09-11 02:45:11 PM
140,Rachaad White,RB,WAS,@PHI,5200.0,8.902000000000001,1.711923076923077,Y,74.0,2026-09-11 02:45:11 PM
141,Romeo Doubs,WR,NE,@SEA,,9.1307,,N,77.0,2026-09-11 02:45:11 PM
142,Isaiah Likely,TE,NYG,DAL,,9.0514,,N,90.0,2026-09-11 02:45:11 PM
143,Evan McPherson,K,CIN,TB,,8.78,,N,109.0,2026-09-11 02:45:11 PM
144,Chris Boswell,K,PIT,ATL,,9.4,,N,113.0,2026-09-11 02:45:11 PM
145,Brenton Strange,TE,JAX,CLE,3600.0,9.1834,2.550944444444444,Y,89.0,2026-09-11 02:45:11 PM
146,Rashid Shaheed,WR,SEA,NE,,8.5005,,N,79.0,2026-09-11 02:45:11 PM
147,Cairo Santos,K,CHI,@CAR,,8.84,,N,106.0,2026-09-11 02:45:11 PM
148,Will Reichard,K,MIN,GB,,8.78,,N,111.0,2026-09-11 02:45:11 PM
149,Dalton Kincaid,TE,BUF,@HOU,4600.0,8.8316,1.919913043478261,Y,87.0,2026-09-11 02:45:11 PM
150,Blake Corum,RB,LA,SF,,8.4664,,N,74.0,2026-09-11 02:45:11 PM
151,Deebo Samuel,WR,SF,LA,,8.899099999999999,,N,76.0,2026-09-11 02:45:11 PM
152,Jake Elliott,K,PHI,WAS,,9.17,,N,104.0,2026-09-11 02:45:11 PM
153,Jake Ferguson,TE,DAL,@NYG,,9.0875,,N,86.0,2026-09-11 02:45:11 PM
154,George Kittle,TE,SF,LA,,9.1499,,N,88.0,2026-09-11 02:45:11 PM
155,Tyler Bass,K,BUF,@HOU,,9.33,,N,105.0,2026-09-11 02:45:11 PM
156,Spencer Shrader,K,IND,BAL,,8.59,,N,107.0,2026-09-11 02:45:11 PM
157,Matt Gay,K,LV,MIA,,8.85,,N,103.0,2026-09-11 02:45:11 PM
158,Jason Myers,K,SEA,NE,,9.39,,N,103.0,2026-09-11 02:45:11 PM
159,Tyjae Spears,RB,TEN,NYJ,5100.0,8.7576,1.7171764705882355,Y,71.0,2026-09-11 02:45:11 PM
160,Trey Smack,K,GB,@MIN,,9.22,,N,100.0,2026-09-11 02:45:11 PM
161,Harrison Butker,K,KC,DEN,,8.53,,N,96.0,2026-09-11 02:45:11 PM
162,Kyle Monangai,RB,CHI,@CAR,5100.0,8.0903,1.5863333333333334,Y,72.0,2026-09-11 02:45:11 PM
163,KC Concepcion,WR,CLE,@JAX,4600.0,8.3923,1.824413043478261,Y,73.0,2026-09-11 02:45:11 PM
164,Xavier Worthy,WR,KC,DEN,,8.9812,,N,75.0,2026-09-11 02:45:11 PM
165,Jalen Nailor,WR,LV,MIA,4300.0,8.7103,2.0256511627906977,Y,75.0,2026-09-11 02:45:11 PM
166,Jalen McMillan,WR,TB,@CIN,4400.0,8.6924,1.9755454545454545,Y,75.0,2026-09-11 02:45:11 PM
167,Harrison Mevis,K,LA,SF,,8.54,,N,87.0,2026-09-11 02:45:11 PM
168,Joey Slye,K,TEN,NYJ,,8.91,,N,98.0,2026-09-11 02:45:11 PM
169,Hunter Henry,TE,NE,@SEA,,8.584399999999999,,N,83.0,2026-09-11 02:45:11 PM
170,Dominic Zvada,K,NYG,DAL,,8.29,,N,89.0,2026-09-11 02:45:11 PM
171,Chase McLaughlin,K,TB,@CIN,,8.34,,N,91.0,2026-09-11 02:45:11 PM
172,RJ Harvey,RB,DEN,@KC,,8.1999,,N,71.0,2026-09-11 02:45:11 PM
173,Dontayvion Wicks,WR,PHI,WAS,4100.0,8.512599999999999,2.076243902439024,Y,74.0,2026-09-11 02:45:11 PM
174,Ryan Fitzgerald,K,CAR,CHI,,8.66,,N,83.0,2026-09-11 02:45:11 PM
175,Blake Grupe,K,NYJ,@TEN,,8.37,,N,90.0,2026-09-11 02:45:11 PM
176,Eddy Pineiro,K,SF,LA,,8.4,,N,85.0,2026-09-11 02:45:11 PM
177,TJ Hockenson,TE,MIN,GB,3300.0,8.514800000000001,2.580242424242425,Y,78.0,2026-09-11 02:45:11 PM
178,Riley Patterson,K,MIA,@LV,,8.35,,N,87.0,2026-09-11 02:45:11 PM
179,TEN DST,DST,TEN,NYJ,,7.91,,N,107.0,2026-09-11 02:45:11 PM
180,Wil Lutz,K,DEN,@KC,,7.859999999999999,,N,74.0,2026-09-11 02:45:11 PM
181,Daniel Carlson,K,NO,@DET,,8.41,,N,80.0,2026-09-11 02:45:11 PM
182,Drew Stevens,K,WAS,@PHI,,8.05,,N,80.0,2026-09-11 02:45:11 PM
183,LAC DST,DST,LAC,ARI,,7.75,,N,107.0,2026-09-11 02:45:11 PM
184,Adonai Mitchell,WR,NYJ,@TEN,4000.0,7.881400000000001,1.9703500000000005,Y,70.0,2026-09-11 02:45:11 PM
185,Pat Freiermuth,TE,PIT,ATL,3400.0,7.6025,2.236029411764706,Y,76.0,2026-09-11 02:45:11 PM
186,AJ Barner,TE,SEA,NE,,7.8389,,N,75.0,2026-09-11 02:45:11 PM
187,PHI DST,DST,PHI,WAS,,7.320000000000001,,N,99.0,2026-09-11 02:45:11 PM
188,Jerry Jeudy,WR,CLE,@JAX,4100.0,7.858700000000001,1.916756097560976,Y,67.0,2026-09-11 02:45:11 PM
189,Malik Washington,WR,MIA,@LV,4200.0,7.3763,1.7562619047619048,Y,65.0,2026-09-11 02:45:11 PM
190,SEA DST,DST,SEA,NE,,7.349999999999999,,N,96.0,2026-09-11 02:45:11 PM
191,Chad Ryland,K,ARI,@LAC,,7.2,,N,60.0,2026-09-11 02:45:11 PM
192,Nick Folk,K,ATL,@PIT,,7.59,,N,60.0,2026-09-11 02:45:11 PM
193,Andy Borregales,K,NE,@SEA,,7.460000000000001,,N,60.0,2026-09-11 02:45:11 PM
194,Chris Rodriguez,RB,JAX,CLE,5100.0,7.1533,1.402607843137255,Y,67.0,2026-09-11 02:45:11 PM
195,Cooper Kupp,WR,SEA,NE,,7.9587,,N,67.0,2026-09-11 02:45:11 PM
196,Cade Otton,TE,TB,@CIN,3700.0,7.8644,2.1255135135135133,Y,70.0,2026-09-11 02:45:11 PM
197,DET DST,DST,DET,NO,,7.839999999999999,,N,93.0,2026-09-11 02:45:11 PM
198,Chig Okonkwo,TE,WAS,@PHI,4000.0,7.389500000000001,1.847375,Y,66.0,2026-09-11 02:45:11 PM
199,LV DST,DST,LV,MIA,,7.44,,N,85.0,2026-09-11 02:45:11 PM
200,NYJ DST,DST,NYJ,@TEN,,7.709999999999999,,N,82.0,2026-09-11 02:45:11 PM
201,Rashod Bateman,WR,BAL,@IND,3900.0,7.136,1.8297435897435896,Y,67.0,2026-09-11 02:45:11 PM
202,De'Zhaun Stribling,WR,SF,LA,,7.3366,,N,65.0,2026-09-11 02:45:11 PM
203,George Holani,RB,SEA,NE,,7.029999999999999,,N,64.0,2026-09-11 02:45:11 PM
204,Woody Marks,RB,HOU,BUF,5000.0,7.165100000000001,1.4330200000000002,Y,62.0,2026-09-11 02:45:11 PM
205,PIT DST,DST,PIT,ATL,,6.909999999999999,,N,72.0,2026-09-11 02:45:11 PM
206,Denzel Boston,WR,CLE,@JAX,4400.0,6.4865,1.4742045454545454,Y,100.0,2026-09-11 02:45:11 PM
207,Tyler Allgeier,RB,ARI,@LAC,4900.0,6.71,1.3693877551020408,Y,100.0,2026-09-11 02:45:11 PM
208,Pat Bryant,WR,DEN,@KC,,6.65,,N,100.0,2026-09-11 02:45:11 PM
209,Tre Harris,WR,LAC,ARI,3800.0,6.7638,1.7799473684210527,Y,100.0,2026-09-11 02:45:11 PM
210,LA DST,DST,LA,SF,,7.09,,N,100.0,2026-09-11 02:45:11 PM
211,Andre Szmyt,K,CLE,@JAX,,6.4,,N,100.0,2026-09-11 02:45:11 PM
212,Keaton Mitchell,RB,LAC,ARI,4800.0,6.369999999999999,1.3270833333333332,Y,100.0,2026-09-11 02:45:11 PM
213,DAL DST,DST,DAL,@NYG,,6.559999999999999,,N,100.0,2026-09-11 02:45:11 PM
214,Calvin Ridley,WR,TEN,NYJ,4500.0,6.69,1.4866666666666666,Y,100.0,2026-09-11 02:45:11 PM
215,Terrance Ferguson,TE,LA,SF,,6.35,,N,100.0,2026-09-11 02:45:11 PM
216,Greg Dulcich,TE,MIA,@LV,3500.0,6.1564000000000005,1.7589714285714286,Y,100.0,2026-09-11 02:45:11 PM
217,Alvin Kamara,RB,NO,@DET,4900.0,4.55,0.9285714285714284,Y,100.0,2026-09-11 02:45:11 PM
218,Justice Hill,RB,BAL,@IND,4200.0,6.2176,1.4803809523809524,Y,100.0,2026-09-11 02:45:11 PM
219,BAL DST,DST,BAL,@IND,,6.26,,N,100.0,2026-09-11 02:45:11 PM
220,Kayshon Boutte,WR,HOU,BUF,4500.0,6.5551,1.4566888888888887,Y,100.0,2026-09-11 02:45:11 PM
221,Caleb Douglas,WR,MIA,@LV,3000.0,6.4723,2.157433333333333,Y,100.0,2026-09-11 02:45:11 PM
222,Jauan Jennings,WR,MIN,GB,4300.0,6.419999999999999,1.4930232558139531,Y,100.0,2026-09-11 02:45:11 PM
223,Mason Taylor,TE,NYJ,@TEN,2800.0,6.3699,2.2749642857142858,Y,100.0,2026-09-11 02:45:11 PM
224,Gunnar Helm,TE,TEN,NYJ,3200.0,6.0257,1.88303125,Y,100.0,2026-09-11 02:45:11 PM
225,BUF DST,DST,BUF,@HOU,,6.07,,N,100.0,2026-09-11 02:45:11 PM
226,CHI DST,DST,CHI,@CAR,,5.809999999999999,,N,100.0,2026-09-11 02:45:11 PM
227,Evan Engram,TE,DEN,@KC,,6.1258,,N,100.0,2026-09-11 02:45:11 PM
228,Samaje Perine,RB,CIN,TB,4600.0,6.0119,1.3069347826086957,Y,100.0,2026-09-11 02:45:11 PM
229,Andrei Iosivas,WR,CIN,TB,3300.0,5.95,1.8030303030303032,Y,100.0,2026-09-11 02:45:11 PM
230,Mike Washington Jr.,RB,LV,MIA,4600.0,5.7700000000000005,1.2543478260869567,Y,100.0,2026-09-11 02:45:11 PM
231,KC DST,DST,KC,DEN,,6.2,,N,100.0,2026-09-11 02:45:11 PM
232,Ja'Kobi Lane,WR,BAL,@IND,3100.0,5.81,1.8741935483870968,Y,100.0,2026-09-11 02:45:11 PM
233,Mike Gesicki,TE,CIN,TB,3100.0,5.93,1.912903225806452,Y,100.0,2026-09-11 02:45:11 PM
234,Charlie Kolar,TE,LAC,ARI,2500.0,5.81,2.324,Y,100.0,2026-09-11 02:45:11 PM
235,Malachi Fields,WR,NYG,DAL,,5.9445,,N,100.0,2026-09-11 02:45:11 PM
236,Makai Lemon,WR,PHI,WAS,5100.0,5.69,1.115686274509804,Y,100.0,2026-09-11 02:45:11 PM
237,CIN DST,DST,CIN,TB,,6.17,,N,100.0,2026-09-11 02:45:11 PM
238,GB DST,DST,GB,@MIN,,6.029999999999999,,N,100.0,2026-09-11 02:45:11 PM
239,HOU DST,DST,HOU,BUF,,6.36,,N,100.0,2026-09-11 02:45:11 PM
