,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
28,CeeDee Lamb,WR,DAL,@NYG,,17.392,,N,138.0,2026-09-12 08:37:16 PM
29,Jayden Daniels,QB,WAS,@PHI,6500.0,18.05158,2.777166153846154,Y,102.0,2026-09-12 08:37:16 PM
30,Javonte Williams,RB,DAL,@NYG,,17.460099999999997,,N,125.0,2026-09-12 08:37:16 PM
31,Omarion Hampton,RB,LAC,ARI,6800.0,17.084899999999998,2.512485294117647,Y,125.0,2026-09-12 08:37:16 PM
32,Jordan Love,QB,GB,@MIN,5700.0,17.50168,3.0704701754385963,Y,101.0,2026-09-12 08:37:16 PM
33,Patrick Mahomes,QB,KC,DEN,,17.780959999999997,,N,101.0,2026-09-12 08:37:16 PM
34,Ashton Jeanty,RB,LV,MIA,6600.0,17.3116,2.622969696969697,Y,121.0,2026-09-12 08:37:16 PM
35,James Cook,RB,BUF,@HOU,7200.0,16.6053,2.306291666666666,Y,121.0,2026-09-12 08:37:16 PM
36,Bo Nix,QB,DEN,@KC,,17.14554,,N,98.0,2026-09-12 08:37:16 PM
37,Daniel Jones,QB,IND,BAL,5400.0,16.75146,3.1021222222222224,Y,95.0,2026-09-12 08:37:16 PM
38,Justin Jefferson,WR,MIN,GB,7300.0,16.6877,2.285986301369863,Y,131.0,2026-09-12 08:37:16 PM
39,Kenneth Walker,RB,KC,DEN,,16.1849,,N,120.0,2026-09-12 08:37:16 PM
40,Rhamondre Stevenson,RB,NE,@SEA,,16.5327,,N,118.0,2026-09-12 08:37:16 PM
41,Chase Brown,RB,CIN,TB,7100.0,16.5567,2.331929577464789,Y,119.0,2026-09-12 08:37:16 PM
42,Zay Flowers,WR,BAL,@IND,6400.0,15.8059,2.469671875,Y,128.0,2026-09-12 08:37:16 PM
43,Sam Darnold,QB,SEA,NE,,16.179419999999997,,N,90.0,2026-09-12 08:37:16 PM
44,Bryce Young,QB,CAR,CHI,5200.0,16.099059999999998,3.095973076923076,Y,88.0,2026-09-12 08:37:16 PM
45,Malik Willis,QB,MIA,@LV,5300.0,16.69998,3.1509396226415096,Y,84.0,2026-09-12 08:37:16 PM
46,Breece Hall,RB,NYJ,@TEN,6200.0,15.807299999999998,2.549564516129032,Y,116.0,2026-09-12 08:37:16 PM
47,Nico Collins,WR,HOU,BUF,7000.0,15.884899999999998,2.2692714285714284,Y,126.0,2026-09-12 08:37:16 PM
48,C.J. Stroud,QB,HOU,BUF,5200.0,16.115740000000002,3.09918076923077,Y,84.0,2026-09-12 08:37:16 PM
49,A.J. Brown,WR,NE,@SEA,,15.5696,,N,125.0,2026-09-12 08:37:16 PM
50,George Pickens,WR,DAL,@NYG,,15.6539,,N,126.0,2026-09-12 08:37:16 PM
51,D'Andre Swift,RB,CHI,@CAR,6100.0,15.0703,2.4705409836065577,Y,114.0,2026-09-12 08:37:16 PM
52,Bucky Irving,RB,TB,@CIN,5700.0,14.9224,2.617964912280702,Y,112.0,2026-09-12 08:37:16 PM
53,Travis Etienne,RB,NO,@DET,5900.0,15.2924,2.59193220338983,Y,111.0,2026-09-12 08:37:16 PM
54,Jacoby Brissett,QB,ARI,@LAC,5100.0,15.4731,3.0339411764705884,Y,79.0,2026-09-12 08:37:16 PM
55,Tee Higgins,WR,CIN,TB,6300.0,15.1697,2.407888888888889,Y,124.0,2026-09-12 08:37:16 PM
56,Trey McBride,TE,ARI,@LAC,6800.0,14.9279,2.195279411764706,Y,140.0,2026-09-12 08:37:16 PM
57,Rashee Rice,WR,KC,DEN,,15.0873,,N,119.0,2026-09-12 08:37:16 PM
58,DeVonta Smith,WR,PHI,WAS,6600.0,15.0514,2.280515151515152,Y,119.0,2026-09-12 08:37:16 PM
59,Aaron Rodgers,QB,PIT,ATL,5300.0,15.17776,2.8637283018867925,Y,77.0,2026-09-12 08:37:16 PM
60,Garrett Wilson,WR,NYJ,@TEN,5800.0,14.8125,2.553879310344828,Y,118.0,2026-09-12 08:37:16 PM
61,Davante Adams,WR,LA,SF,,14.3322,,N,118.0,2026-09-12 08:37:16 PM
62,Tetairoa McMillan,WR,CAR,CHI,6100.0,14.1664,2.322360655737705,Y,118.0,2026-09-12 08:37:16 PM
63,Ladd McConkey,WR,LAC,ARI,5900.0,14.609899999999998,2.476254237288135,Y,116.0,2026-09-12 08:37:16 PM
64,Kyren Williams,RB,LA,SF,,14.252199999999998,,N,107.0,2026-09-12 08:37:16 PM
65,Cam Ward,QB,TEN,NYJ,5100.0,14.45724,2.834752941176471,Y,69.0,2026-09-12 08:37:16 PM
66,Cam Skattebo,RB,NYG,DAL,,13.8752,,N,106.0,2026-09-12 08:37:16 PM
67,Parker Washington,WR,JAX,CLE,5600.0,13.5689,2.4230178571428573,Y,113.0,2026-09-12 08:37:16 PM
68,Colston Loveland,TE,CHI,@CAR,5300.0,13.4017,2.528622641509434,Y,140.0,2026-09-12 08:37:16 PM
69,Drake London,WR,ATL,@PIT,6500.0,13.646999999999998,2.099538461538461,Y,108.0,2026-09-12 08:37:16 PM
70,Deshaun Watson,QB,CLE,@JAX,4700.0,13.587559999999998,2.890970212765957,Y,60.0,2026-09-12 08:37:16 PM
71,Emeka Egbuka,WR,TB,@CIN,6200.0,13.744999999999996,2.216935483870967,Y,110.0,2026-09-12 08:37:16 PM
72,Tyler Warren,TE,IND,BAL,4900.0,12.9293,2.6386326530612245,Y,138.0,2026-09-12 08:37:16 PM
73,Malik Nabers,WR,NYG,DAL,,13.8058,,N,109.0,2026-09-12 08:37:16 PM
74,Geno Smith,QB,NYJ,@TEN,4600.0,13.6691,2.97154347826087,Y,61.0,2026-09-12 08:37:16 PM
75,Jaylen Waddle,WR,DEN,@KC,,13.1376,,N,108.0,2026-09-12 08:37:16 PM
76,Christian Watson,WR,GB,@MIN,5900.0,13.1527,2.229271186440678,Y,110.0,2026-09-12 08:37:16 PM
77,Kirk Cousins,QB,LV,MIA,5000.0,13.44976,2.689952,Y,61.0,2026-09-12 08:37:16 PM
78,David Montgomery,RB,HOU,BUF,6000.0,13.3683,2.22805,Y,100.0,2026-09-12 08:37:16 PM
79,Luther Burden,WR,CHI,@CAR,5500.0,13.12,2.3854545454545453,Y,105.0,2026-09-12 08:37:16 PM
80,Jameson Williams,WR,DET,NO,6000.0,12.7975,2.1329166666666666,Y,108.0,2026-09-12 08:37:16 PM
81,Chuba Hubbard,RB,CAR,CHI,5500.0,12.3026,2.2368363636363635,Y,97.0,2026-09-12 08:37:16 PM
82,Sam LaPorta,TE,DET,NO,4400.0,12.7078,2.888136363636363,Y,135.0,2026-09-12 08:37:16 PM
83,DK Metcalf,WR,PIT,ATL,5400.0,12.4543,2.3063518518518515,Y,104.0,2026-09-12 08:37:16 PM
84,Michael Mayer,TE,LV,MIA,2900.0,11.7254,4.043241379310345,Y,126.0,2026-09-12 08:37:16 PM
85,Mike Evans,WR,SF,LA,,12.561,,N,102.0,2026-09-12 08:37:16 PM
86,Chris Godwin,WR,TB,@CIN,5200.0,12.2913,2.3637115384615384,Y,100.0,2026-09-12 08:37:16 PM
87,DJ Moore,WR,BUF,@HOU,5600.0,11.7886,2.105107142857143,Y,101.0,2026-09-12 08:37:16 PM
88,Jadarian Price,RB,SEA,NE,,12.154699999999998,,N,96.0,2026-09-12 08:37:16 PM
89,Terry McLaurin,WR,WAS,@PHI,5700.0,12.0356,2.1115087719298247,Y,101.0,2026-09-12 08:37:16 PM
90,MarShawn Lloyd,RB,GB,@MIN,4800.0,12.0043,2.5008958333333338,Y,93.0,2026-09-12 08:37:16 PM
91,Jaylen Warren,RB,PIT,ATL,5400.0,12.4541,2.3063148148148143,Y,93.0,2026-09-12 08:37:16 PM
92,Quentin Johnston,WR,LAC,ARI,4700.0,12.0325,2.560106382978724,Y,100.0,2026-09-12 08:37:16 PM
93,Rico Dowdle,RB,PIT,ATL,5200.0,11.929,2.2940384615384617,Y,93.0,2026-09-12 08:37:16 PM
94,Tony Pollard,RB,TEN,NYJ,5600.0,11.8144,2.109714285714286,Y,93.0,2026-09-12 08:37:16 PM
95,Cooper Rush,QB,ATL,@PIT,4000.0,11.89,2.9725,Y,60.0,2026-09-12 08:37:16 PM
96,Quinshon Judkins,RB,CLE,@JAX,5500.0,11.7517,2.136672727272728,Y,90.0,2026-09-12 08:37:16 PM
97,Josh Downs,WR,IND,BAL,5200.0,11.1056,2.135692307692308,Y,94.0,2026-09-12 08:37:16 PM
98,Wan'Dale Robinson,WR,TEN,NYJ,4800.0,11.0195,2.295729166666667,Y,93.0,2026-09-12 08:37:16 PM
99,Jeremiyah Love,RB,ARI,@LAC,6400.0,11.3594,1.77490625,Y,88.0,2026-09-12 08:37:16 PM
100,Tre Tucker,WR,LV,MIA,4000.0,11.3671,2.841775,Y,94.0,2026-09-12 08:37:16 PM
101,Marvin Harrison Jr.,WR,ARI,@LAC,5000.0,11.287299999999998,2.25746,Y,94.0,2026-09-12 08:37:16 PM
102,Jayden Reed,WR,GB,@MIN,4900.0,11.0083,2.246591836734693,Y,93.0,2026-09-12 08:37:16 PM
103,Bhayshul Tuten,RB,JAX,CLE,5800.0,11.3791,1.9619137931034485,Y,88.0,2026-09-12 08:37:16 PM
104,Jordan Addison,WR,MIN,GB,5800.0,11.0365,1.902844827586207,Y,95.0,2026-09-12 08:37:16 PM
105,Rome Odunze,WR,CHI,@CAR,5400.0,11.2192,2.0776296296296297,Y,95.0,2026-09-12 08:37:16 PM
106,Juwan Johnson,TE,NO,@DET,3700.0,10.938199999999998,2.9562702702702697,Y,113.0,2026-09-12 08:37:16 PM
107,Michael Pittman Jr.,WR,PIT,ATL,4900.0,11.3059,2.307326530612245,Y,92.0,2026-09-12 08:37:16 PM
108,Tucker Kraft,TE,GB,@MIN,4500.0,10.8341,2.4075777777777776,Y,109.0,2026-09-12 08:37:16 PM
109,Aaron Jones,RB,MIN,GB,5300.0,11.2061,2.1143584905660378,Y,85.0,2026-09-12 08:37:16 PM
110,Jakobi Meyers,WR,JAX,CLE,5000.0,10.6342,2.12684,Y,90.0,2026-09-12 08:37:16 PM
111,Harold Fannin,TE,CLE,@JAX,4200.0,10.3727,2.469690476190476,Y,102.0,2026-09-12 08:37:16 PM
112,Dallas Goedert,TE,PHI,WAS,4100.0,10.3038,2.513121951219512,Y,104.0,2026-09-12 08:37:16 PM
113,Kenny Gainwell,RB,TB,@CIN,5200.0,10.058799999999998,1.934384615384615,Y,83.0,2026-09-12 08:37:16 PM
114,Cameron Dicker,K,LAC,ARI,,10.67,,N,140.0,2026-09-12 08:37:16 PM
115,Jalen Coker,WR,CAR,CHI,4600.0,10.4765,2.2775000000000003,Y,87.0,2026-09-12 08:37:16 PM
116,Courtland Sutton,WR,DEN,@KC,,10.7768,,N,88.0,2026-09-12 08:37:16 PM
117,Matthew Golden,WR,GB,@MIN,4700.0,9.8674,2.0994468085106384,Y,87.0,2026-09-12 08:37:16 PM
118,Michael Wilson,WR,ARI,@LAC,5300.0,10.1904,1.9227169811320752,Y,86.0,2026-09-12 08:37:16 PM
119,JK Dobbins,RB,DEN,@KC,,10.085,,N,85.0,2026-09-12 08:37:16 PM
120,Travis Kelce,TE,KC,DEN,,10.6118,,N,101.0,2026-09-12 08:37:16 PM
121,Jordan Mason,RB,MIN,GB,5400.0,9.5407,1.766796296296296,Y,83.0,2026-09-12 08:37:16 PM
122,Brian Thomas,WR,JAX,CLE,5500.0,10.0965,1.8357272727272724,Y,86.0,2026-09-12 08:37:16 PM
123,Jacory Croskey-Merritt,RB,WAS,@PHI,5300.0,9.3043,1.7555283018867924,Y,80.0,2026-09-12 08:37:16 PM
124,Jake Bates,K,DET,NO,,10.009999999999998,,N,138.0,2026-09-12 08:37:16 PM
125,Ka'imi Fairbairn,K,HOU,BUF,,9.9,,N,140.0,2026-09-12 08:37:16 PM
126,Stefon Diggs,WR,WAS,@PHI,5200.0,9.656199999999998,1.856961538461538,Y,80.0,2026-09-12 08:37:16 PM
127,JAX DST,DST,JAX,CLE,,9.91,,N,140.0,2026-09-12 08:37:16 PM
128,Kyle Pitts,TE,ATL,@PIT,4700.0,9.5463,2.031127659574468,Y,91.0,2026-09-12 08:37:16 PM
129,Mark Andrews,TE,BAL,@IND,3900.0,9.6819,2.4825384615384616,Y,93.0,2026-09-12 08:37:16 PM
130,Tyler Loop,K,BAL,@IND,,9.65,,N,128.0,2026-09-12 08:37:16 PM
131,Brandon Aubrey,K,DAL,@NYG,,9.89,,N,127.0,2026-09-12 08:37:16 PM
132,Khalil Shakir,WR,BUF,@HOU,4800.0,9.2879,1.9349791666666665,Y,78.0,2026-09-12 08:37:16 PM
133,Alec Pierce,WR,IND,BAL,5700.0,9.2194,1.617438596491228,Y,83.0,2026-09-12 08:37:16 PM
134,Devaughn Vele,WR,NO,@DET,3500.0,9.2581,2.645171428571428,Y,79.0,2026-09-12 08:37:16 PM
135,Carnell Tate,WR,TEN,NYJ,5300.0,9.7418,1.8380754716981127,Y,80.0,2026-09-12 08:37:16 PM
136,Cam Little,K,JAX,CLE,,9.21,,N,122.0,2026-09-12 08:37:16 PM
137,Dalton Schultz,TE,HOU,BUF,3400.0,9.2723,2.72714705882353,Y,88.0,2026-09-12 08:37:16 PM
138,Chris Boswell,K,PIT,ATL,,9.429999999999998,,N,116.0,2026-09-12 08:37:16 PM
139,Romeo Doubs,WR,NE,@SEA,,9.1307,,N,78.0,2026-09-12 08:37:16 PM
140,Evan McPherson,K,CIN,TB,,9.46,,N,111.0,2026-09-12 08:37:16 PM
141,Dalton Kincaid,TE,BUF,@HOU,4600.0,8.8903,1.9326739130434785,Y,88.0,2026-09-12 08:37:16 PM
142,KC Concepcion,WR,CLE,@JAX,4600.0,8.6625,1.8831521739130437,Y,76.0,2026-09-12 08:37:16 PM
143,Xavier Worthy,WR,KC,DEN,,9.2009,,N,79.0,2026-09-12 08:37:16 PM
144,Isaiah Likely,TE,NYG,DAL,,8.997399999999999,,N,87.0,2026-09-12 08:37:16 PM
145,Rashid Shaheed,WR,SEA,NE,,8.5005,,N,79.0,2026-09-12 08:37:16 PM
146,Rachaad White,RB,WAS,@PHI,5200.0,8.7852,1.6894615384615383,Y,74.0,2026-09-12 08:37:16 PM
147,Cairo Santos,K,CHI,@CAR,,9.14,,N,108.0,2026-09-12 08:37:16 PM
148,Jake Elliott,K,PHI,WAS,,8.93,,N,108.0,2026-09-12 08:37:16 PM
149,Brenton Strange,TE,JAX,CLE,3600.0,9.1532,2.5425555555555555,Y,87.0,2026-09-12 08:37:16 PM
150,Blake Corum,RB,LA,SF,,8.4664,,N,76.0,2026-09-12 08:37:16 PM
151,Deebo Samuel,WR,SF,LA,,8.899099999999999,,N,76.0,2026-09-12 08:37:16 PM
152,Tyjae Spears,RB,TEN,NYJ,5100.0,8.881899999999998,1.741549019607843,Y,74.0,2026-09-12 08:37:16 PM
153,Matt Gay,K,LV,MIA,,8.53,,N,109.0,2026-09-12 08:37:16 PM
154,Will Reichard,K,MIN,GB,,9.03,,N,109.0,2026-09-12 08:37:16 PM
155,Jake Ferguson,TE,DAL,@NYG,,9.0884,,N,86.0,2026-09-12 08:37:16 PM
156,RJ Harvey,RB,DEN,@KC,,8.4402,,N,75.0,2026-09-12 08:37:16 PM
157,George Kittle,TE,SF,LA,,9.1499,,N,88.0,2026-09-12 08:37:16 PM
158,Spencer Shrader,K,IND,BAL,,8.439999999999998,,N,107.0,2026-09-12 08:37:16 PM
159,Jason Myers,K,SEA,NE,,9.06,,N,104.0,2026-09-12 08:37:16 PM
160,Jalen Nailor,WR,LV,MIA,4300.0,8.770299999999999,2.0396046511627905,Y,76.0,2026-09-12 08:37:16 PM
161,Tyler Bass,K,BUF,@HOU,,8.46,,N,100.0,2026-09-12 08:37:16 PM
162,Trey Smack,K,GB,@MIN,,8.82,,N,98.0,2026-09-12 08:37:16 PM
163,Keenan Allen,WR,IND,BAL,4700.0,8.783999999999999,1.8689361702127656,Y,74.0,2026-09-12 08:37:16 PM
164,Harrison Mevis,K,LA,SF,,8.469999999999999,,N,88.0,2026-09-12 08:37:16 PM
165,Chase McLaughlin,K,TB,@CIN,,8.759999999999998,,N,95.0,2026-09-12 08:37:16 PM
166,Jonathon Brooks,RB,CAR,CHI,5000.0,9.0532,1.81064,Y,73.0,2026-09-12 08:37:16 PM
167,Hunter Henry,TE,NE,@SEA,,8.584399999999999,,N,82.0,2026-09-12 08:37:16 PM
168,Harrison Butker,K,KC,DEN,,8.33,,N,90.0,2026-09-12 08:37:16 PM
169,Joey Slye,K,TEN,NYJ,,8.67,,N,92.0,2026-09-12 08:37:16 PM
170,Cade Otton,TE,TB,@CIN,3700.0,8.7165,2.355810810810811,Y,79.0,2026-09-12 08:37:16 PM
171,Riley Patterson,K,MIA,@LV,,8.71,,N,93.0,2026-09-12 08:37:16 PM
172,Jason Sanders,K,NYJ,@TEN,,8.68,,N,91.0,2026-09-12 08:37:16 PM
173,Eddy Pineiro,K,SF,LA,,8.34,,N,85.0,2026-09-12 08:37:16 PM
174,TJ Hockenson,TE,MIN,GB,3300.0,8.505700000000001,2.5774848484848487,Y,78.0,2026-09-12 08:37:16 PM
175,Ryan Fitzgerald,K,CAR,CHI,,8.5,,N,80.0,2026-09-12 08:37:16 PM
176,Dominic Zvada,K,NYG,DAL,,7.98,,N,80.0,2026-09-12 08:37:16 PM
177,LAC DST,DST,LAC,ARI,,8.5,,N,108.0,2026-09-12 08:37:16 PM
178,TEN DST,DST,TEN,NYJ,,8.64,,N,105.0,2026-09-12 08:37:16 PM
179,Wil Lutz,K,DEN,@KC,,8.22,,N,77.0,2026-09-12 08:37:16 PM
180,Daniel Carlson,K,NO,@DET,,8.439999999999998,,N,81.0,2026-09-12 08:37:16 PM
181,Dontayvion Wicks,WR,PHI,WAS,4100.0,8.272599999999999,2.0177073170731705,Y,72.0,2026-09-12 08:37:16 PM
182,Drew Stevens,K,WAS,@PHI,,8.38,,N,76.0,2026-09-12 08:37:16 PM
183,Kyle Monangai,RB,CHI,@CAR,5100.0,7.6722,1.504352941176471,Y,70.0,2026-09-12 08:37:16 PM
184,Pat Freiermuth,TE,PIT,ATL,3400.0,7.669700000000001,2.255794117647059,Y,76.0,2026-09-12 08:37:16 PM
185,Jerry Jeudy,WR,CLE,@JAX,4100.0,7.9789,1.946073170731708,Y,68.0,2026-09-12 08:37:16 PM
186,Chris Rodriguez,RB,JAX,CLE,5100.0,7.346,1.4403921568627451,Y,70.0,2026-09-12 08:37:16 PM
187,AJ Barner,TE,SEA,NE,,7.8389,,N,74.0,2026-09-12 08:37:16 PM
188,PHI DST,DST,PHI,WAS,,7.859999999999999,,N,94.0,2026-09-12 08:37:16 PM
189,Malik Washington,WR,MIA,@LV,4200.0,7.3726,1.7553809523809525,Y,66.0,2026-09-12 08:37:16 PM
190,Adonai Mitchell,WR,NYJ,@TEN,4000.0,7.7592,1.9398,Y,69.0,2026-09-12 08:37:16 PM
191,PIT DST,DST,PIT,ATL,,7.460000000000001,,N,93.0,2026-09-12 08:37:16 PM
192,SEA DST,DST,SEA,NE,,7.76,,N,93.0,2026-09-12 08:37:16 PM
193,Chad Ryland,K,ARI,@LAC,,8.149999999999999,,N,61.0,2026-09-12 08:37:16 PM
194,Andy Borregales,K,NE,@SEA,,7.29,,N,60.0,2026-09-12 08:37:16 PM
195,Woody Marks,RB,HOU,BUF,5000.0,7.3892,1.47784,Y,67.0,2026-09-12 08:37:16 PM
196,Cooper Kupp,WR,SEA,NE,,7.9587,,N,68.0,2026-09-12 08:37:16 PM
197,DET DST,DST,DET,NO,,7.999999999999999,,N,90.0,2026-09-12 08:37:16 PM
198,Nick Folk,K,ATL,@PIT,,7.679999999999999,,N,61.0,2026-09-12 08:37:16 PM
199,Rashod Bateman,WR,BAL,@IND,3900.0,7.261,1.861794871794872,Y,68.0,2026-09-12 08:37:16 PM
200,Chig Okonkwo,TE,WAS,@PHI,4000.0,7.391300000000001,1.8478250000000005,Y,68.0,2026-09-12 08:37:16 PM
201,LV DST,DST,LV,MIA,,7.309999999999999,,N,80.0,2026-09-12 08:37:16 PM
202,Tyler Allgeier,RB,ARI,@LAC,4900.0,6.8936,1.4068571428571428,Y,66.0,2026-09-12 08:37:16 PM
203,NYJ DST,DST,NYJ,@TEN,,6.93,,N,76.0,2026-09-12 08:37:16 PM
204,De'Zhaun Stribling,WR,SF,LA,,7.3366,,N,66.0,2026-09-12 08:37:16 PM
205,George Holani,RB,SEA,NE,,7.029999999999999,,N,66.0,2026-09-12 08:37:16 PM
206,Keaton Mitchell,RB,LAC,ARI,4800.0,6.58,1.3708333333333331,Y,65.0,2026-09-12 08:37:16 PM
207,Caleb Douglas,WR,MIA,@LV,3000.0,6.890899999999999,2.2969666666666666,Y,63.0,2026-09-12 08:37:16 PM
208,Tre Harris,WR,LAC,ARI,3800.0,6.8192,1.7945263157894735,Y,100.0,2026-09-12 08:37:16 PM
209,Denzel Boston,WR,CLE,@JAX,4400.0,6.4579,1.4677045454545452,Y,100.0,2026-09-12 08:37:16 PM
210,Pat Bryant,WR,DEN,@KC,,6.5903,,N,100.0,2026-09-12 08:37:16 PM
211,LA DST,DST,LA,SF,,6.42,,N,100.0,2026-09-12 08:37:16 PM
212,Greg Dulcich,TE,MIA,@LV,3500.0,6.274799999999999,1.7927999999999995,Y,100.0,2026-09-12 08:37:16 PM
213,DAL DST,DST,DAL,@NYG,,6.909999999999999,,N,100.0,2026-09-12 08:37:16 PM
214,Andre Szmyt,K,CLE,@JAX,,6.48,,N,100.0,2026-09-12 08:37:16 PM
215,Terrance Ferguson,TE,LA,SF,,6.35,,N,100.0,2026-09-12 08:37:16 PM
216,Calvin Ridley,WR,TEN,NYJ,4500.0,6.62,1.471111111111111,Y,100.0,2026-09-12 08:37:16 PM
217,CHI DST,DST,CHI,@CAR,,6.609999999999999,,N,100.0,2026-09-12 08:37:16 PM
218,Ted Hurst,WR,TB,@CIN,,6.57,,N,100.0,2026-09-12 08:37:16 PM
219,BAL DST,DST,BAL,@IND,,6.76,,N,100.0,2026-09-12 08:37:16 PM
220,BUF DST,DST,BUF,@HOU,,6.25,,N,100.0,2026-09-12 08:37:16 PM
221,Justice Hill,RB,BAL,@IND,4200.0,6.158,1.466190476190476,Y,100.0,2026-09-12 08:37:16 PM
222,Ryan Flournoy,WR,DAL,@NYG,,6.54,,N,100.0,2026-09-12 08:37:16 PM
223,Evan Engram,TE,DEN,@KC,,6.1812,,N,100.0,2026-09-12 08:37:16 PM
224,Jauan Jennings,WR,MIN,GB,4300.0,6.419999999999999,1.4930232558139531,Y,100.0,2026-09-12 08:37:16 PM
225,Mason Taylor,TE,NYJ,@TEN,2800.0,6.3697,2.274892857142857,Y,100.0,2026-09-12 08:37:16 PM
226,Gunnar Helm,TE,TEN,NYJ,3200.0,6.0243,1.88259375,Y,100.0,2026-09-12 08:37:16 PM
227,Kayshon Boutte,WR,HOU,BUF,4500.0,6.5001,1.4444666666666666,Y,100.0,2026-09-12 08:37:16 PM
228,Samaje Perine,RB,CIN,TB,4600.0,6.0067,1.3058043478260872,Y,100.0,2026-09-12 08:37:16 PM
229,HOU DST,DST,HOU,BUF,,6.15,,N,100.0,2026-09-12 08:37:16 PM
230,Ja'Kobi Lane,WR,BAL,@IND,3100.0,5.879999999999999,1.8967741935483864,Y,100.0,2026-09-12 08:37:16 PM
231,Mike Gesicki,TE,CIN,TB,3100.0,6.0,1.9354838709677415,Y,100.0,2026-09-12 08:37:16 PM
232,Mike Washington Jr.,RB,LV,MIA,4600.0,5.8081,1.2626304347826087,Y,100.0,2026-09-12 08:37:16 PM
233,CIN DST,DST,CIN,TB,,6.2,,N,100.0,2026-09-12 08:37:16 PM
234,GB DST,DST,GB,@MIN,,6.09,,N,100.0,2026-09-12 08:37:16 PM
235,KC DST,DST,KC,DEN,,5.86,,N,100.0,2026-09-12 08:37:16 PM
236,Charlie Kolar,TE,LAC,ARI,2500.0,5.81,2.324,Y,100.0,2026-09-12 08:37:16 PM
237,Makai Lemon,WR,PHI,WAS,5100.0,5.69,1.115686274509804,Y,100.0,2026-09-12 08:37:16 PM
238,Colby Parkinson,TE,LA,SF,,5.89,,N,100.0,2026-09-12 08:37:16 PM
239,Malachi Fields,WR,NYG,DAL,,5.8903,,N,100.0,2026-09-12 08:37:16 PM
240,MIA DST,DST,MIA,@LV,,5.65,,N,100.0,2026-09-12 08:37:16 PM
