,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
42,Baker Mayfield,QB,TB,MIN,5300.0,16.4358,3.101094339622642,Y,93.0,2026-09-25 02:08:31 PM
43,Javonte Williams,RB,DAL,BAL,6700.0,16.0729,2.398940298507463,Y,112.0,2026-09-25 02:08:31 PM
44,Christian Watson,WR,GB,ATL,,15.7942,,N,129.0,2026-09-25 02:08:31 PM
45,George Pickens,WR,DAL,BAL,6600.0,15.3494,2.3256666666666668,Y,129.0,2026-09-25 02:08:31 PM
46,Jacoby Brissett,QB,ARI,@SF,4800.0,15.4278,3.214125,Y,84.0,2026-09-25 02:08:31 PM
47,Drake London,WR,ATL,@GB,,15.205,,N,125.0,2026-09-25 02:08:31 PM
48,Malik Willis,QB,MIA,KC,4900.0,15.556839999999998,3.1748653061224483,Y,83.0,2026-09-25 02:08:31 PM
49,Aaron Rodgers,QB,PIT,CIN,5000.0,14.865219999999995,2.973044,Y,84.0,2026-09-25 02:08:31 PM
50,Aaron Jones,RB,MIN,@TB,5900.0,15.1448,2.566915254237288,Y,108.0,2026-09-25 02:08:31 PM
51,Garrett Wilson,WR,NYJ,@DET,6300.0,15.1528,2.4052063492063493,Y,123.0,2026-09-25 02:08:31 PM
52,Deshaun Watson,QB,CLE,CAR,4700.0,15.37792,3.2718978723404253,Y,82.0,2026-09-25 02:08:31 PM
53,Omarion Hampton,RB,LAC,@BUF,6800.0,14.4704,2.128,Y,106.0,2026-09-25 02:08:31 PM
54,Jadarian Price,RB,SEA,@WAS,5300.0,10.5,1.981132075471698,Y,107.0,2026-09-25 02:08:31 PM
55,Daniel Jones,QB,IND,HOU,5000.0,14.62724,2.9254480000000003,Y,77.0,2026-09-25 02:08:31 PM
56,Geno Smith,QB,NYJ,@DET,4900.0,15.27118,3.116567346938776,Y,80.0,2026-09-25 02:08:31 PM
57,Brock Bowers,TE,LV,@NO,6600.0,14.074599999999998,2.1325151515151517,Y,139.0,2026-09-25 02:08:31 PM
58,Jameis Winston,QB,NYG,TEN,4000.0,14.394859999999998,3.5987149999999994,Y,79.0,2026-09-25 02:08:31 PM
59,Breece Hall,RB,NYJ,@DET,6400.0,15.062399999999997,2.3534999999999995,Y,105.0,2026-09-25 02:08:31 PM
60,Bucky Irving,RB,TB,MIN,6300.0,15.058699999999998,2.390269841269841,Y,104.0,2026-09-25 02:08:31 PM
61,Kyren Williams,RB,LA,@DEN,,13.9777,,N,104.0,2026-09-25 02:08:31 PM
62,Tetairoa McMillan,WR,CAR,@CLE,6000.0,14.1365,2.3560833333333333,Y,119.0,2026-09-25 02:08:31 PM
63,Kirk Cousins,QB,LV,@NO,4800.0,14.23016,2.964616666666667,Y,75.0,2026-09-25 02:08:31 PM
64,Mark Andrews,TE,BAL,DAL,4400.0,13.250799999999998,3.011545454545454,Y,134.0,2026-09-25 02:08:31 PM
65,Jaylen Waddle,WR,DEN,LA,,13.8386,,N,115.0,2026-09-25 02:08:31 PM
66,Matthew Golden,WR,GB,ATL,,13.6156,,N,114.0,2026-09-25 02:08:31 PM
67,Malik Nabers,WR,NYG,TEN,6500.0,13.3389,2.052138461538461,Y,115.0,2026-09-25 02:08:31 PM
68,Michael Penix Jr.,QB,ATL,@GB,,13.77842,,N,70.0,2026-09-25 02:08:31 PM
69,Tee Higgins,WR,CIN,@PIT,6100.0,13.467,2.207704918032787,Y,115.0,2026-09-25 02:08:31 PM
70,Ladd McConkey,WR,LAC,@BUF,5900.0,13.6778,2.3182711864406778,Y,113.0,2026-09-25 02:08:31 PM
71,DK Metcalf,WR,PIT,CIN,5400.0,13.9478,2.582925925925926,Y,113.0,2026-09-25 02:08:31 PM
72,Mike Evans,WR,SF,ARI,6800.0,13.4798,1.9823235294117647,Y,115.0,2026-09-25 02:08:31 PM
73,DJ Moore,WR,BUF,LAC,5800.0,13.2641,2.286913793103448,Y,114.0,2026-09-25 02:08:31 PM
74,Marcus Mariota,QB,WAS,SEA,4500.0,13.84664,3.077031111111111,Y,69.0,2026-09-25 02:08:31 PM
75,Quinshon Judkins,RB,CLE,CAR,5500.0,13.3093,2.419872727272727,Y,100.0,2026-09-25 02:08:31 PM
76,Cam Skattebo,RB,NYG,TEN,6200.0,14.11,2.275806451612903,Y,99.0,2026-09-25 02:08:31 PM
77,Rashod Bateman,WR,BAL,DAL,4700.0,11.8741,2.5264042553191484,Y,112.0,2026-09-25 02:08:31 PM
78,Case Keenum,QB,CHI,PHI,,13.079999999999998,,N,64.0,2026-09-25 02:08:31 PM
79,D'Andre Swift,RB,CHI,PHI,,12.9929,,N,97.0,2026-09-25 02:08:31 PM
80,Josh Downs,WR,IND,HOU,5700.0,12.721,2.231754385964912,Y,105.0,2026-09-25 02:08:31 PM
81,Travis Kelce,TE,KC,@MIA,4500.0,13.1332,2.918488888888889,Y,125.0,2026-09-25 02:08:31 PM
82,Cam Ward,QB,TEN,@NYG,5100.0,12.63368,2.477192156862745,Y,62.0,2026-09-25 02:08:31 PM
83,George Kittle,TE,SF,ARI,4800.0,12.117,2.524375,Y,122.0,2026-09-25 02:08:31 PM
84,Dalton Kincaid,TE,BUF,LAC,5500.0,12.608,2.292363636363636,Y,120.0,2026-09-25 02:08:31 PM
85,Sam LaPorta,TE,DET,NYJ,4300.0,12.3751,2.8779302325581395,Y,119.0,2026-09-25 02:08:31 PM
86,Emeka Egbuka,WR,TB,MIN,6200.0,11.7931,1.9021129032258064,Y,104.0,2026-09-25 02:08:31 PM
87,Tyler Warren,TE,IND,HOU,5300.0,12.1613,2.2945849056603778,Y,113.0,2026-09-25 02:08:31 PM
88,Rashee Rice,WR,KC,@MIA,6400.0,12.7344,1.98975,Y,103.0,2026-09-25 02:08:31 PM
89,Jalen Coker,WR,CAR,@CLE,5500.0,12.585,2.2881818181818185,Y,101.0,2026-09-25 02:08:31 PM
90,Dalton Schultz,TE,HOU,@IND,4200.0,12.3522,2.941,Y,113.0,2026-09-25 02:08:31 PM
91,Rhamondre Stevenson,RB,NE,@JAX,5400.0,11.739,2.173888888888889,Y,91.0,2026-09-25 02:08:31 PM
92,Bhayshul Tuten,RB,JAX,NE,5600.0,11.8277,2.1120892857142857,Y,92.0,2026-09-25 02:08:31 PM
93,Michael Wilson,WR,ARI,@SF,5200.0,11.439,2.1998076923076924,Y,99.0,2026-09-25 02:08:31 PM
94,David Montgomery,RB,HOU,@IND,6000.0,12.277,2.0461666666666667,Y,91.0,2026-09-25 02:08:31 PM
95,Travis Etienne,RB,NO,LV,5800.0,11.59,1.9982758620689656,Y,90.0,2026-09-25 02:08:31 PM
96,Deebo Samuel,WR,SF,ARI,5300.0,11.8851,2.242471698113208,Y,98.0,2026-09-25 02:08:31 PM
97,Jameson Williams,WR,DET,NYJ,5400.0,11.669,2.160925925925926,Y,100.0,2026-09-25 02:08:31 PM
98,Jeremiyah Love,RB,ARI,@SF,5500.0,11.6139,2.111618181818182,Y,87.0,2026-09-25 02:08:31 PM
99,Tucker Kraft,TE,GB,ATL,,11.4605,,N,109.0,2026-09-25 02:08:31 PM
100,Malik Washington,WR,MIA,KC,4200.0,10.5446,2.5106190476190475,Y,91.0,2026-09-25 02:08:31 PM
101,Xavier Worthy,WR,KC,@MIA,4400.0,10.829,2.4611363636363635,Y,93.0,2026-09-25 02:08:31 PM
102,Terrance Ferguson,TE,LA,@DEN,,10.4594,,N,103.0,2026-09-25 02:08:31 PM
103,Devaughn Vele,WR,NO,LV,4400.0,10.9628,2.4915454545454545,Y,91.0,2026-09-25 02:08:31 PM
104,Luther Burden,WR,CHI,PHI,,10.1004,,N,88.0,2026-09-25 02:08:31 PM
105,Tony Pollard,RB,TEN,@NYG,5400.0,10.4831,1.9413148148148145,Y,84.0,2026-09-25 02:08:31 PM
106,Romeo Doubs,WR,NE,@JAX,5100.0,10.5668,2.0719215686274515,Y,90.0,2026-09-25 02:08:31 PM
107,KC Concepcion,WR,CLE,CAR,,10.2101,,N,86.0,2026-09-25 02:08:31 PM
108,Brian Thomas,WR,JAX,NE,4600.0,9.9853,2.1707173913043483,Y,90.0,2026-09-25 02:08:31 PM
109,Hunter Henry,TE,NE,@JAX,3900.0,10.3119,2.6440769230769234,Y,98.0,2026-09-25 02:08:31 PM
110,Dontayvion Wicks,WR,PHI,@CHI,,9.9684,,N,88.0,2026-09-25 02:08:31 PM
111,Michael Pittman Jr.,WR,PIT,CIN,4700.0,7.139999999999999,1.5191489361702124,Y,85.0,2026-09-25 02:08:31 PM
112,Jordan Addison,WR,MIN,@TB,4900.0,9.8846,2.017265306122449,Y,88.0,2026-09-25 02:08:31 PM
113,Colston Loveland,TE,CHI,PHI,,9.5873,,N,93.0,2026-09-25 02:08:31 PM
114,TreVeyon Henderson,RB,NE,@JAX,5200.0,9.7866,1.882038461538461,Y,81.0,2026-09-25 02:08:31 PM
115,Adonai Mitchell,WR,NYJ,@DET,4300.0,10.6285,2.471744186046512,Y,87.0,2026-09-25 02:08:31 PM
116,Carnell Tate,WR,TEN,@NYG,5000.0,9.5943,1.91886,Y,85.0,2026-09-25 02:08:31 PM
117,Jakobi Meyers,WR,JAX,NE,4800.0,9.8695,2.0561458333333333,Y,85.0,2026-09-25 02:08:31 PM
118,Isaiah Likely,TE,NYG,TEN,4700.0,9.8889,2.1040212765957444,Y,92.0,2026-09-25 02:08:31 PM
119,Terry McLaurin,WR,WAS,SEA,5100.0,10.4566,2.0503137254901964,Y,84.0,2026-09-25 02:08:31 PM
120,Juwan Johnson,TE,NO,LV,3700.0,9.7049,2.622945945945946,Y,92.0,2026-09-25 02:08:31 PM
121,Rashid Shaheed,WR,SEA,@WAS,4200.0,9.0568,2.1563809523809523,Y,85.0,2026-09-25 02:08:31 PM
122,Courtland Sutton,WR,DEN,LA,,9.920799999999998,,N,83.0,2026-09-25 02:08:31 PM
123,Eddy Pineiro,K,SF,ARI,,9.15,,N,134.0,2026-09-25 02:08:31 PM
124,Khalil Shakir,WR,BUF,LAC,4800.0,9.4339,1.9653958333333328,Y,82.0,2026-09-25 02:08:31 PM
125,Harold Fannin,TE,CLE,CAR,4000.0,9.4834,2.37085,Y,90.0,2026-09-25 02:08:31 PM
126,Brandon Aubrey,K,DAL,BAL,,9.17,,N,140.0,2026-09-25 02:08:31 PM
127,Tre Tucker,WR,LV,@NO,5000.0,9.4593,1.89186,Y,83.0,2026-09-25 02:08:31 PM
128,Tyler Loop,K,BAL,DAL,,9.64,,N,133.0,2026-09-25 02:08:31 PM
129,Harrison Butker,K,KC,@MIA,,9.06,,N,128.0,2026-09-25 02:08:31 PM
130,RJ Harvey,RB,DEN,LA,,9.42,,N,77.0,2026-09-25 02:08:31 PM
131,Chris Godwin,WR,TB,MIN,5300.0,9.4901,1.790584905660377,Y,79.0,2026-09-25 02:08:31 PM
132,Stefon Diggs,WR,WAS,SEA,5500.0,9.3675,1.7031818181818184,Y,78.0,2026-09-25 02:08:31 PM
133,Jake Bates,K,DET,NYJ,,9.429999999999998,,N,127.0,2026-09-25 02:08:31 PM
134,Ryan Flournoy,WR,DAL,BAL,3800.0,9.0128,2.3717894736842102,Y,78.0,2026-09-25 02:08:31 PM
135,Xavier Hutchinson,WR,HOU,@IND,4000.0,8.9217,2.230425,Y,80.0,2026-09-25 02:08:31 PM
136,Quentin Johnston,WR,LAC,@BUF,4900.0,9.0413,1.8451632653061223,Y,81.0,2026-09-25 02:08:31 PM
137,TJ Hockenson,TE,MIN,@TB,3200.0,9.165299999999998,2.8641562499999997,Y,85.0,2026-09-25 02:08:31 PM
138,Mack Hollins,WR,NE,@JAX,4200.0,8.8214,2.1003333333333334,Y,80.0,2026-09-25 02:08:31 PM
139,Rachaad White,RB,WAS,SEA,5100.0,8.77,1.719607843137255,Y,75.0,2026-09-25 02:08:31 PM
140,JK Dobbins,RB,DEN,LA,,8.79,,N,77.0,2026-09-25 02:08:31 PM
141,Blake Corum,RB,LA,@DEN,,8.620999999999999,,N,77.0,2026-09-25 02:08:31 PM
142,Tyjae Spears,RB,TEN,@NYG,4900.0,7.9723,1.6269999999999998,Y,75.0,2026-09-25 02:08:31 PM
143,SEA DST,DST,SEA,@WAS,,9.25,,N,140.0,2026-09-25 02:08:31 PM
144,Ka'imi Fairbairn,K,HOU,@IND,,8.53,,N,125.0,2026-09-25 02:08:31 PM
145,Jason Myers,K,SEA,@WAS,,8.72,,N,120.0,2026-09-25 02:08:31 PM
146,Denzel Boston,WR,CLE,CAR,4500.0,9.3811,2.084688888888889,Y,79.0,2026-09-25 02:08:31 PM
147,Tyler Bass,K,BUF,LAC,,9.119999999999996,,N,105.0,2026-09-25 02:08:31 PM
148,Trey Smack,K,GB,ATL,,9.079999999999998,,N,114.0,2026-09-25 02:08:31 PM
149,Spencer Shrader,K,IND,HOU,,9.1,,N,121.0,2026-09-25 02:08:31 PM
150,Cam Little,K,JAX,NE,,9.04,,N,114.0,2026-09-25 02:08:31 PM
151,Keenan Allen,WR,IND,HOU,4600.0,9.0108,1.9588695652173915,Y,76.0,2026-09-25 02:08:31 PM
152,Evan McPherson,K,CIN,@PIT,,8.81,,N,115.0,2026-09-25 02:08:31 PM
153,Brenton Strange,TE,JAX,NE,3400.0,8.578999999999999,2.523235294117647,Y,82.0,2026-09-25 02:08:31 PM
154,Wan'Dale Robinson,WR,TEN,@NYG,4500.0,8.5567,1.9014888888888888,Y,75.0,2026-09-25 02:08:31 PM
155,Jake Elliott,K,PHI,@CHI,,9.1,,N,107.0,2026-09-25 02:08:31 PM
156,Ryan Fitzgerald,K,CAR,@CLE,,8.59,,N,105.0,2026-09-25 02:08:31 PM
157,Will Reichard,K,MIN,@TB,,8.54,,N,108.0,2026-09-25 02:08:31 PM
158,Kyle Pitts,TE,ATL,@GB,,8.4696,,N,80.0,2026-09-25 02:08:31 PM
159,Woody Marks,RB,HOU,@IND,5000.0,8.6634,1.7326799999999998,Y,73.0,2026-09-25 02:08:31 PM
160,Jacory Croskey-Merritt,RB,WAS,SEA,5300.0,8.001999999999999,1.5098113207547168,Y,73.0,2026-09-25 02:08:31 PM
161,KC DST,DST,KC,@MIA,,8.81,,N,138.0,2026-09-25 02:08:31 PM
162,Wil Lutz,K,DEN,LA,,8.759999999999998,,N,104.0,2026-09-25 02:08:31 PM
163,Harrison Mevis,K,LA,@DEN,,8.61,,N,93.0,2026-09-25 02:08:31 PM
164,Daniel Carlson,K,NO,LV,,8.59,,N,97.0,2026-09-25 02:08:31 PM
165,Chase McLaughlin,K,TB,MIN,,8.02,,N,102.0,2026-09-25 02:08:31 PM
166,Kaleb Johnson,RB,GB,ATL,,8.0558,,N,74.0,2026-09-25 02:08:31 PM
167,Cade Otton,TE,TB,MIN,3100.0,8.3384,2.689806451612903,Y,77.0,2026-09-25 02:08:31 PM
168,Matt Gay,K,LV,@NO,,8.29,,N,94.0,2026-09-25 02:08:31 PM
169,Jason Sanders,K,NYJ,@DET,,8.1,,N,96.0,2026-09-25 02:08:31 PM
170,Tyler Allgeier,RB,ARI,@SF,5000.0,8.079999999999998,1.6159999999999997,Y,71.0,2026-09-25 02:08:31 PM
171,Rome Odunze,WR,CHI,PHI,,7.873099999999999,,N,74.0,2026-09-25 02:08:31 PM
172,Andre Szmyt,K,CLE,CAR,,7.780000000000001,,N,91.0,2026-09-25 02:08:31 PM
173,Cameron Dicker,K,LAC,@BUF,,7.88,,N,93.0,2026-09-25 02:08:31 PM
174,Justice Hill,RB,BAL,DAL,4200.0,7.74,1.8428571428571427,Y,73.0,2026-09-25 02:08:31 PM
175,Makai Lemon,WR,PHI,@CHI,,7.664699999999999,,N,72.0,2026-09-25 02:08:31 PM
176,Kenny Gainwell,RB,TB,MIN,4800.0,7.727699999999999,1.6099374999999998,Y,71.0,2026-09-25 02:08:31 PM
177,Dominic Zvada,K,NYG,TEN,,8.11,,N,82.0,2026-09-25 02:08:31 PM
178,Joey Slye,K,TEN,@NYG,,8.5,,N,87.0,2026-09-25 02:08:31 PM
179,Jake Ferguson,TE,DAL,BAL,4100.0,8.0451,1.962219512195122,Y,74.0,2026-09-25 02:08:31 PM
180,Oronde Gadsden,TE,LAC,@BUF,3500.0,8.1843,2.3383714285714285,Y,75.0,2026-09-25 02:08:31 PM
181,DeMario Douglas,WR,NE,@JAX,3700.0,7.758599999999999,2.096918918918919,Y,71.0,2026-09-25 02:08:31 PM
182,NYG DST,DST,NYG,TEN,,8.3,,N,115.0,2026-09-25 02:08:31 PM
183,Cairo Santos,K,CHI,PHI,,8.01,,N,83.0,2026-09-25 02:08:31 PM
184,Andy Borregales,K,NE,@JAX,,8.38,,N,70.0,2026-09-25 02:08:31 PM
185,Chris Boswell,K,PIT,CIN,,8.33,,N,81.0,2026-09-25 02:08:31 PM
186,Kayshon Boutte,WR,HOU,@IND,4500.0,7.9427,1.7650444444444444,Y,73.0,2026-09-25 02:08:31 PM
187,Kyle Monangai,RB,CHI,PHI,,7.71,,N,69.0,2026-09-25 02:08:31 PM
188,Pat Freiermuth,TE,PIT,CIN,3800.0,8.329699999999999,2.192026315789473,Y,72.0,2026-09-25 02:08:31 PM
189,CAR DST,DST,CAR,@CLE,,7.59,,N,107.0,2026-09-25 02:08:31 PM
190,PHI DST,DST,PHI,@CHI,,7.42,,N,101.0,2026-09-25 02:08:31 PM
191,Chad Ryland,K,ARI,@SF,,7.81,,N,67.0,2026-09-25 02:08:31 PM
192,Nick Folk,K,ATL,@GB,,7.98,,N,67.0,2026-09-25 02:08:31 PM
193,Alvin Kamara,RB,NO,LV,4800.0,7.8,1.625,Y,68.0,2026-09-25 02:08:31 PM
194,SF DST,DST,SF,ARI,,7.1,,N,92.0,2026-09-25 02:08:31 PM
195,TEN DST,DST,TEN,@NYG,,7.45,,N,96.0,2026-09-25 02:08:31 PM
196,DET DST,DST,DET,NYJ,,7.379999999999999,,N,92.0,2026-09-25 02:08:31 PM
197,Kenyon Sadiq,TE,NYJ,@DET,3500.0,6.9474,1.9849714285714288,Y,68.0,2026-09-25 02:08:31 PM
198,MIN DST,DST,MIN,@TB,,7.04,,N,89.0,2026-09-25 02:08:31 PM
199,Drew Stevens,K,WAS,SEA,,6.93,,N,60.0,2026-09-25 02:08:31 PM
200,Kalif Raymond,WR,CHI,PHI,,6.8672,,N,63.0,2026-09-25 02:08:31 PM
201,Tre Harris,WR,LAC,@BUF,3900.0,7.1567,1.835051282051282,Y,64.0,2026-09-25 02:08:31 PM
202,Colby Parkinson,TE,LA,@DEN,,6.3,,N,67.0,2026-09-25 02:08:31 PM
203,JAX DST,DST,JAX,NE,,7.480000000000001,,N,85.0,2026-09-25 02:08:31 PM
204,BUF DST,DST,BUF,LAC,,6.9,,N,79.0,2026-09-25 02:08:31 PM
205,GB DST,DST,GB,ATL,,6.889999999999999,,N,77.0,2026-09-25 02:08:31 PM
206,Riley Patterson,K,MIA,KC,,6.95,,N,60.0,2026-09-25 02:08:31 PM
207,Jaylin Noel,WR,HOU,@IND,3600.0,7.1187000000000005,1.9774166666666668,Y,64.0,2026-09-25 02:08:31 PM
208,NO DST,DST,NO,LV,,6.530000000000001,,N,71.0,2026-09-25 02:08:31 PM
209,CIN DST,DST,CIN,@PIT,,7.34,,N,100.0,2026-09-25 02:08:31 PM
210,Marvin Harrison Jr.,WR,ARI,@SF,4700.0,6.8068,1.448255319148936,Y,100.0,2026-09-25 02:08:31 PM
211,MarShawn Lloyd,RB,GB,ATL,,7.0457,,N,100.0,2026-09-25 02:08:31 PM
212,Roman Wilson,WR,PIT,CIN,3400.0,7.299999999999999,2.147058823529412,Y,100.0,2026-09-25 02:08:31 PM
213,AJ Barner,TE,SEA,@WAS,3100.0,6.790399999999999,2.190451612903225,Y,100.0,2026-09-25 02:08:31 PM
214,LV DST,DST,LV,@NO,,6.289999999999999,,N,100.0,2026-09-25 02:08:31 PM
215,Pat Bryant,WR,DEN,LA,,6.826499999999999,,N,100.0,2026-09-25 02:08:31 PM
216,CLE DST,DST,CLE,CAR,,6.71,,N,100.0,2026-09-25 02:08:31 PM
217,Kendrick Bourne,WR,ARI,@SF,3700.0,6.5783,1.7779189189189186,Y,100.0,2026-09-25 02:08:31 PM
218,Chris Bell,WR,MIA,KC,3400.0,6.23,1.8323529411764707,Y,100.0,2026-09-25 02:08:31 PM
219,Malachi Fields,WR,NYG,TEN,4400.0,6.3137,1.434931818181818,Y,100.0,2026-09-25 02:08:31 PM
220,Gunnar Helm,TE,TEN,@NYG,2900.0,6.393,2.204482758620689,Y,100.0,2026-09-25 02:08:31 PM
221,HOU DST,DST,HOU,@IND,,6.02,,N,100.0,2026-09-25 02:08:31 PM
222,TB DST,DST,TB,MIN,,6.58,,N,100.0,2026-09-25 02:08:31 PM
223,Mike Gesicki,TE,CIN,@PIT,3300.0,6.773199999999999,2.0524848484848484,Y,100.0,2026-09-25 02:08:31 PM
224,Emmett Johnson,RB,KC,@MIA,4400.0,6.1026,1.386954545454545,Y,100.0,2026-09-25 02:08:31 PM
225,Jalen Nailor,WR,LV,@NO,3700.0,6.45,1.7432432432432432,Y,100.0,2026-09-25 02:08:31 PM
226,PIT DST,DST,PIT,CIN,,6.09,,N,100.0,2026-09-25 02:08:31 PM
227,Darren Waller,TE,CAR,@CLE,3400.0,6.114199999999999,1.7982941176470586,Y,100.0,2026-09-25 02:08:31 PM
228,LA DST,DST,LA,@DEN,,6.19,,N,100.0,2026-09-25 02:08:31 PM
229,Jerry Jeudy,WR,CLE,CAR,3800.0,6.15,1.6184210526315792,Y,100.0,2026-09-25 02:08:31 PM
230,Evan Engram,TE,DEN,LA,,6.0584,,N,100.0,2026-09-25 02:08:31 PM
231,Kaelon Black,RB,SF,ARI,4800.0,5.969999999999999,1.24375,Y,100.0,2026-09-25 02:08:31 PM
232,IND DST,DST,IND,HOU,,5.64,,N,100.0,2026-09-25 02:08:31 PM
233,Michael Mayer,TE,LV,@NO,3300.0,5.12,1.5515151515151515,Y,100.0,2026-09-25 02:08:31 PM
234,Greg Dulcich,TE,MIA,KC,3000.0,5.87,1.9566666666666668,Y,100.0,2026-09-25 02:08:31 PM
235,Ted Hurst III,WR,TB,MIN,3000.0,5.57,1.856666666666667,Y,100.0,2026-09-25 02:08:31 PM
236,CHI DST,DST,CHI,PHI,,6.04,,N,100.0,2026-09-25 02:08:31 PM
237,Jahan Dotson,WR,ATL,@GB,,5.83,,N,100.0,2026-09-25 02:08:31 PM
238,Isaiah Williams,WR,NYJ,@DET,3300.0,5.840199999999999,1.7697575757575756,Y,100.0,2026-09-25 02:08:31 PM
239,NE DST,DST,NE,@JAX,,5.58,,N,100.0,2026-09-25 02:08:31 PM
