,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
38,C.J. Stroud,QB,HOU,@IND,5500.0,16.8219,3.0585272727272725,Y,96.0,2026-09-26 07:55:57 AM
39,Breece Hall,RB,NYJ,@DET,6400.0,16.415499999999998,2.564921875,Y,115.0,2026-09-26 07:55:57 AM
40,Jaylen Warren,RB,PIT,CIN,5700.0,16.8853,2.962333333333333,Y,114.0,2026-09-26 07:55:57 AM
41,DeVonta Smith,WR,PHI,@CHI,,16.3841,,N,132.0,2026-09-26 07:55:57 AM
42,Sam Darnold,QB,SEA,@WAS,5400.0,16.13884,2.9886740740740736,Y,91.0,2026-09-26 07:55:57 AM
43,Baker Mayfield,QB,TB,MIN,5300.0,16.312099999999997,3.077754716981132,Y,92.0,2026-09-26 07:55:57 AM
44,Javonte Williams,RB,DAL,BAL,6700.0,16.1342,2.4080895522388057,Y,112.0,2026-09-26 07:55:57 AM
45,Parker Washington,WR,JAX,NE,6000.0,16.1329,2.6888166666666664,Y,129.0,2026-09-26 07:55:57 AM
46,Christian Watson,WR,GB,ATL,,15.8242,,N,128.0,2026-09-26 07:55:57 AM
47,George Pickens,WR,DAL,BAL,6600.0,15.3596,2.327212121212121,Y,128.0,2026-09-26 07:55:57 AM
48,Jacoby Brissett,QB,ARI,@SF,4800.0,15.5533,3.2402708333333337,Y,85.0,2026-09-26 07:55:57 AM
49,Geno Smith,QB,NYJ,@DET,4900.0,15.81882,3.228330612244898,Y,87.0,2026-09-26 07:55:57 AM
50,Drake London,WR,ATL,@GB,,15.205,,N,124.0,2026-09-26 07:55:57 AM
51,Malik Willis,QB,MIA,KC,4900.0,15.65122,3.1941265306122446,Y,84.0,2026-09-26 07:55:57 AM
52,Deshaun Watson,QB,CLE,CAR,4700.0,15.55452,3.309472340425532,Y,84.0,2026-09-26 07:55:57 AM
53,Aaron Rodgers,QB,PIT,CIN,5000.0,14.698499999999996,2.9396999999999998,Y,82.0,2026-09-26 07:55:57 AM
54,Omarion Hampton,RB,LAC,@BUF,6800.0,14.4951,2.1316323529411765,Y,106.0,2026-09-26 07:55:57 AM
55,Aaron Jones,RB,MIN,@TB,5900.0,14.713,2.493728813559322,Y,105.0,2026-09-26 07:55:57 AM
56,Jaylen Waddle,WR,DEN,LA,,14.3187,,N,120.0,2026-09-26 07:55:57 AM
57,Bucky Irving,RB,TB,MIN,6300.0,14.9388,2.371238095238095,Y,104.0,2026-09-26 07:55:57 AM
58,Daniel Jones,QB,IND,HOU,5000.0,14.52826,2.9056520000000003,Y,76.0,2026-09-26 07:55:57 AM
59,Tetairoa McMillan,WR,CAR,@CLE,6000.0,14.1689,2.361483333333333,Y,119.0,2026-09-26 07:55:57 AM
60,Jameis Winston,QB,NYG,TEN,4000.0,14.30006,3.575015,Y,76.0,2026-09-26 07:55:57 AM
61,Kyren Williams,RB,LA,@DEN,,13.8875,,N,102.0,2026-09-26 07:55:57 AM
62,Kirk Cousins,QB,LV,@NO,4800.0,14.169999999999998,2.952083333333333,Y,74.0,2026-09-26 07:55:57 AM
63,Tee Higgins,WR,CIN,@PIT,6100.0,13.6528,2.2381639344262294,Y,116.0,2026-09-26 07:55:57 AM
64,Matthew Golden,WR,GB,ATL,,13.6156,,N,114.0,2026-09-26 07:55:57 AM
65,Cam Skattebo,RB,NYG,TEN,6200.0,14.0179,2.260951612903225,Y,100.0,2026-09-26 07:55:57 AM
66,Michael Penix Jr.,QB,ATL,@GB,,13.808419999999998,,N,70.0,2026-09-26 07:55:57 AM
67,DK Metcalf,WR,PIT,CIN,5400.0,13.3458,2.471444444444444,Y,114.0,2026-09-26 07:55:57 AM
68,Jadarian Price,RB,SEA,@WAS,5300.0,12.5704,2.3717735849056605,Y,100.0,2026-09-26 07:55:57 AM
69,Quinshon Judkins,RB,CLE,CAR,5500.0,13.7861,2.5065636363636363,Y,99.0,2026-09-26 07:55:57 AM
70,Brock Bowers,TE,LV,@NO,6600.0,13.4866,2.0434242424242424,Y,128.0,2026-09-26 07:55:57 AM
71,Ladd McConkey,WR,LAC,@BUF,5900.0,13.6156,2.3077288135593217,Y,112.0,2026-09-26 07:55:57 AM
72,Malik Nabers,WR,NYG,TEN,6500.0,13.1867,2.028723076923077,Y,113.0,2026-09-26 07:55:57 AM
73,Marcus Mariota,QB,WAS,SEA,4500.0,13.64366,3.0319244444444444,Y,69.0,2026-09-26 07:55:57 AM
74,D'Andre Swift,RB,CHI,PHI,,13.415,,N,98.0,2026-09-26 07:55:57 AM
75,Rashod Bateman,WR,BAL,DAL,4700.0,12.8981,2.7442765957446804,Y,111.0,2026-09-26 07:55:57 AM
76,Mark Andrews,TE,BAL,DAL,4400.0,13.1855,2.996704545454545,Y,125.0,2026-09-26 07:55:57 AM
77,George Kittle,TE,SF,ARI,4800.0,12.627,2.630625,Y,129.0,2026-09-26 07:55:57 AM
78,Dalton Kincaid,TE,BUF,LAC,5500.0,12.8314,2.332981818181818,Y,126.0,2026-09-26 07:55:57 AM
79,Cam Ward,QB,TEN,@NYG,5100.0,12.92296,2.533913725490196,Y,65.0,2026-09-26 07:55:57 AM
80,Case Keenum,QB,CHI,PHI,,12.8,,N,61.0,2026-09-26 07:55:57 AM
81,Josh Downs,WR,IND,HOU,5700.0,12.6841,2.225280701754386,Y,104.0,2026-09-26 07:55:57 AM
82,Travis Kelce,TE,KC,@MIA,4500.0,13.0181,2.8929111111111108,Y,123.0,2026-09-26 07:55:57 AM
83,Rashee Rice,WR,KC,@MIA,6400.0,12.8846,2.01321875,Y,105.0,2026-09-26 07:55:57 AM
84,Jalen Coker,WR,CAR,@CLE,5500.0,12.8537,2.337036363636364,Y,105.0,2026-09-26 07:55:57 AM
85,David Montgomery,RB,HOU,@IND,6000.0,12.5712,2.0952,Y,94.0,2026-09-26 07:55:57 AM
86,Jameson Williams,WR,DET,NYJ,5400.0,12.0523,2.2319074074074075,Y,106.0,2026-09-26 07:55:57 AM
87,Mike Evans,WR,SF,ARI,6800.0,12.640900000000002,1.8589558823529413,Y,105.0,2026-09-26 07:55:57 AM
88,Emeka Egbuka,WR,TB,MIN,6200.0,11.8525,1.911693548387097,Y,104.0,2026-09-26 07:55:57 AM
89,Sam LaPorta,TE,DET,NYJ,4300.0,12.2851,2.857,Y,115.0,2026-09-26 07:55:57 AM
90,Dalton Schultz,TE,HOU,@IND,4200.0,12.3316,2.936095238095238,Y,113.0,2026-09-26 07:55:57 AM
91,Tyler Warren,TE,IND,HOU,5300.0,12.1596,2.294264150943396,Y,111.0,2026-09-26 07:55:57 AM
92,Deebo Samuel,WR,SF,ARI,5300.0,11.6853,2.20477358490566,Y,102.0,2026-09-26 07:55:57 AM
93,Terrance Ferguson,TE,LA,@DEN,,11.5551,,N,113.0,2026-09-26 07:55:57 AM
94,Bhayshul Tuten,RB,JAX,NE,5600.0,11.8357,2.113517857142857,Y,91.0,2026-09-26 07:55:57 AM
95,Travis Etienne,RB,NO,LV,5800.0,11.4586,1.975620689655172,Y,90.0,2026-09-26 07:55:57 AM
96,DJ Moore,WR,BUF,LAC,5800.0,12.064,2.08,Y,101.0,2026-09-26 07:55:57 AM
97,Jeremiyah Love,RB,ARI,@SF,5500.0,11.7155,2.1300909090909093,Y,88.0,2026-09-26 07:55:57 AM
98,Michael Wilson,WR,ARI,@SF,5200.0,11.2605,2.1654807692307694,Y,98.0,2026-09-26 07:55:57 AM
99,Tucker Kraft,TE,GB,ATL,,11.4605,,N,107.0,2026-09-26 07:55:57 AM
100,Rhamondre Stevenson,RB,NE,@JAX,5400.0,11.3193,2.0961666666666665,Y,87.0,2026-09-26 07:55:57 AM
101,Tony Pollard,RB,TEN,@NYG,5400.0,10.8862,2.0159629629629627,Y,87.0,2026-09-26 07:55:57 AM
102,Khalil Shakir,WR,BUF,LAC,4800.0,10.305,2.146875,Y,93.0,2026-09-26 07:55:57 AM
103,Malik Washington,WR,MIA,KC,4200.0,10.612799999999998,2.5268571428571422,Y,92.0,2026-09-26 07:55:57 AM
104,Devaughn Vele,WR,NO,LV,4400.0,10.969600000000002,2.493090909090909,Y,92.0,2026-09-26 07:55:57 AM
105,Xavier Worthy,WR,KC,@MIA,4400.0,10.5354,2.3944090909090905,Y,91.0,2026-09-26 07:55:57 AM
106,Romeo Doubs,WR,NE,@JAX,5100.0,10.5413,2.066921568627451,Y,92.0,2026-09-26 07:55:57 AM
107,Hunter Henry,TE,NE,@JAX,3900.0,10.3494,2.653692307692308,Y,96.0,2026-09-26 07:55:57 AM
108,Luther Burden,WR,CHI,PHI,,9.9128,,N,88.0,2026-09-26 07:55:57 AM
109,KC Concepcion,WR,CLE,CAR,,10.2155,,N,87.0,2026-09-26 07:55:57 AM
110,TreVeyon Henderson,RB,NE,@JAX,5200.0,9.9669,1.9167115384615383,Y,83.0,2026-09-26 07:55:57 AM
111,Dontayvion Wicks,WR,PHI,@CHI,,9.9783,,N,90.0,2026-09-26 07:55:57 AM
112,Jordan Addison,WR,MIN,@TB,4900.0,9.8256,2.0052244897959186,Y,88.0,2026-09-26 07:55:57 AM
113,Carnell Tate,WR,TEN,@NYG,5000.0,9.8349,1.96698,Y,87.0,2026-09-26 07:55:57 AM
114,Brian Thomas,WR,JAX,NE,4600.0,9.7094,2.1107391304347827,Y,87.0,2026-09-26 07:55:57 AM
115,Denzel Boston,WR,CLE,CAR,4500.0,9.8921,2.198244444444444,Y,85.0,2026-09-26 07:55:57 AM
116,Courtland Sutton,WR,DEN,LA,,9.7993,,N,86.0,2026-09-26 07:55:57 AM
117,Colston Loveland,TE,CHI,PHI,,9.3483,,N,86.0,2026-09-26 07:55:57 AM
118,Tre Tucker,WR,LV,@NO,5000.0,9.5646,1.91292,Y,86.0,2026-09-26 07:55:57 AM
119,Terry McLaurin,WR,WAS,SEA,5100.0,10.2472,2.0092549019607846,Y,84.0,2026-09-26 07:55:57 AM
120,Harold Fannin,TE,CLE,CAR,4000.0,9.5164,2.3791,Y,86.0,2026-09-26 07:55:57 AM
121,Jakobi Meyers,WR,JAX,NE,4800.0,9.6236,2.004916666666667,Y,84.0,2026-09-26 07:55:57 AM
122,Isaiah Likely,TE,NYG,TEN,4700.0,9.7673,2.078148936170213,Y,84.0,2026-09-26 07:55:57 AM
123,Tyler Loop,K,BAL,DAL,,9.58,,N,134.0,2026-09-26 07:55:57 AM
124,Eddy Pineiro,K,SF,ARI,,9.16,,N,131.0,2026-09-26 07:55:57 AM
125,Quentin Johnston,WR,LAC,@BUF,4900.0,9.2239,1.8824285714285716,Y,84.0,2026-09-26 07:55:57 AM
126,Brandon Aubrey,K,DAL,BAL,,9.81,,N,139.0,2026-09-26 07:55:57 AM
127,RJ Harvey,RB,DEN,LA,,9.3548,,N,78.0,2026-09-26 07:55:57 AM
128,Jake Bates,K,DET,NYJ,,9.07,,N,126.0,2026-09-26 07:55:57 AM
129,Pat Freiermuth,TE,PIT,CIN,3800.0,9.2993,2.4471842105263155,Y,81.0,2026-09-26 07:55:57 AM
130,Chris Godwin,WR,TB,MIN,5300.0,9.310899999999998,1.75677358490566,Y,81.0,2026-09-26 07:55:57 AM
131,Ka'imi Fairbairn,K,HOU,@IND,,9.04,,N,136.0,2026-09-26 07:55:57 AM
132,Harrison Butker,K,KC,@MIA,,9.54,,N,121.0,2026-09-26 07:55:57 AM
133,Jason Myers,K,SEA,@WAS,,9.119999999999996,,N,127.0,2026-09-26 07:55:57 AM
134,Ryan Flournoy,WR,DAL,BAL,3800.0,8.997399999999999,2.367736842105263,Y,80.0,2026-09-26 07:55:57 AM
135,TJ Hockenson,TE,MIN,@TB,3200.0,9.2854,2.9016875,Y,81.0,2026-09-26 07:55:57 AM
136,Mack Hollins,WR,NE,@JAX,4200.0,8.8216,2.100380952380952,Y,82.0,2026-09-26 07:55:57 AM
137,JK Dobbins,RB,DEN,LA,,8.869,,N,78.0,2026-09-26 07:55:57 AM
138,Xavier Hutchinson,WR,HOU,@IND,4000.0,8.9239,2.230975,Y,80.0,2026-09-26 07:55:57 AM
139,Juwan Johnson,TE,NO,LV,3700.0,9.2849,2.509432432432432,Y,82.0,2026-09-26 07:55:57 AM
140,Kenyon Sadiq,TE,NYJ,@DET,3500.0,8.496899999999998,2.427685714285714,Y,80.0,2026-09-26 07:55:57 AM
141,Rashid Shaheed,WR,SEA,@WAS,4200.0,8.6024,2.048190476190476,Y,82.0,2026-09-26 07:55:57 AM
142,Stefon Diggs,WR,WAS,SEA,5500.0,9.1573,1.6649636363636362,Y,78.0,2026-09-26 07:55:57 AM
143,SEA DST,DST,SEA,@WAS,,8.629999999999999,,N,140.0,2026-09-26 07:55:57 AM
144,Blake Corum,RB,LA,@DEN,,8.535599999999999,,N,76.0,2026-09-26 07:55:57 AM
145,Wan'Dale Robinson,WR,TEN,@NYG,4500.0,8.7405,1.9423333333333332,Y,79.0,2026-09-26 07:55:57 AM
146,Tyler Bass,K,BUF,LAC,,8.65,,N,106.0,2026-09-26 07:55:57 AM
147,Trey Smack,K,GB,ATL,,8.52,,N,114.0,2026-09-26 07:55:57 AM
148,Spencer Shrader,K,IND,HOU,,8.599999999999998,,N,123.0,2026-09-26 07:55:57 AM
149,Cam Little,K,JAX,NE,,9.2,,N,114.0,2026-09-26 07:55:57 AM
150,Evan McPherson,K,CIN,@PIT,,8.48,,N,113.0,2026-09-26 07:55:57 AM
151,Oronde Gadsden,TE,LAC,@BUF,3500.0,8.6953,2.4843714285714285,Y,78.0,2026-09-26 07:55:57 AM
152,Ryan Fitzgerald,K,CAR,@CLE,,9.04,,N,107.0,2026-09-26 07:55:57 AM
153,Jake Elliott,K,PHI,@CHI,,8.62,,N,107.0,2026-09-26 07:55:57 AM
154,Brenton Strange,TE,JAX,NE,3400.0,8.4894,2.496882352941177,Y,77.0,2026-09-26 07:55:57 AM
155,Alvin Kamara,RB,NO,LV,4800.0,8.728299999999999,1.8183958333333328,Y,73.0,2026-09-26 07:55:57 AM
156,Jacory Croskey-Merritt,RB,WAS,SEA,5300.0,8.061499999999999,1.5210377358490563,Y,74.0,2026-09-26 07:55:57 AM
157,Will Reichard,K,MIN,@TB,,8.67,,N,108.0,2026-09-26 07:55:57 AM
158,Daniel Carlson,K,NO,LV,,8.38,,N,99.0,2026-09-26 07:55:57 AM
159,Kyle Pitts,TE,ATL,@GB,,8.4696,,N,75.0,2026-09-26 07:55:57 AM
160,Tyjae Spears,RB,TEN,@NYG,4900.0,8.056099999999999,1.6441020408163265,Y,73.0,2026-09-26 07:55:57 AM
161,Wil Lutz,K,DEN,LA,,8.79,,N,104.0,2026-09-26 07:55:57 AM
162,Chase McLaughlin,K,TB,MIN,,8.85,,N,104.0,2026-09-26 07:55:57 AM
163,Kaleb Johnson,RB,GB,ATL,,8.0558,,N,74.0,2026-09-26 07:55:57 AM
164,Michael Pittman Jr.,WR,PIT,CIN,4700.0,8.9362,1.90131914893617,Y,75.0,2026-09-26 07:55:57 AM
165,KC DST,DST,KC,@MIA,,8.64,,N,134.0,2026-09-26 07:55:57 AM
166,Harrison Mevis,K,LA,@DEN,,8.73,,N,90.0,2026-09-26 07:55:57 AM
167,Cade Otton,TE,TB,MIN,3100.0,8.3377,2.68958064516129,Y,72.0,2026-09-26 07:55:57 AM
168,Jason Sanders,K,NYJ,@DET,,8.19,,N,97.0,2026-09-26 07:55:57 AM
169,Woody Marks,RB,HOU,@IND,5000.0,8.449499999999999,1.6898999999999995,Y,72.0,2026-09-26 07:55:57 AM
170,Keenan Allen,WR,IND,HOU,4600.0,8.3758,1.8208260869565216,Y,74.0,2026-09-26 07:55:57 AM
171,Isaiah Williams,WR,NYJ,@DET,3300.0,7.381799999999999,2.2369090909090907,Y,73.0,2026-09-26 07:55:57 AM
172,Cameron Dicker,K,LAC,@BUF,,8.37,,N,91.0,2026-09-26 07:55:57 AM
173,Matt Gay,K,LV,@NO,,7.72,,N,93.0,2026-09-26 07:55:57 AM
174,Kenny Gainwell,RB,TB,MIN,4800.0,7.7583,1.6163125,Y,71.0,2026-09-26 07:55:57 AM
175,Andre Szmyt,K,CLE,CAR,,7.679999999999999,,N,88.0,2026-09-26 07:55:57 AM
176,Dominic Zvada,K,NYG,TEN,,8.01,,N,83.0,2026-09-26 07:55:57 AM
177,Chris Boswell,K,PIT,CIN,,8.33,,N,83.0,2026-09-26 07:55:57 AM
178,Jake Ferguson,TE,DAL,BAL,4100.0,8.0453,1.962268292682927,Y,69.0,2026-09-26 07:55:57 AM
179,DeMario Douglas,WR,NE,@JAX,3700.0,7.7657,2.098837837837838,Y,73.0,2026-09-26 07:55:57 AM
180,Makai Lemon,WR,PHI,@CHI,,7.6544,,N,73.0,2026-09-26 07:55:57 AM
181,Rachaad White,RB,WAS,SEA,5100.0,8.03,1.5745098039215686,Y,70.0,2026-09-26 07:55:57 AM
182,NYG DST,DST,NYG,TEN,,8.46,,N,114.0,2026-09-26 07:55:57 AM
183,Tyler Allgeier,RB,ARI,@SF,5000.0,7.9,1.58,Y,70.0,2026-09-26 07:55:57 AM
184,Justice Hill,RB,BAL,DAL,4200.0,7.66,1.823809523809524,Y,73.0,2026-09-26 07:55:57 AM
185,Kayshon Boutte,WR,HOU,@IND,4500.0,7.9346,1.7632444444444446,Y,74.0,2026-09-26 07:55:57 AM
186,Andy Borregales,K,NE,@JAX,,8.05,,N,70.0,2026-09-26 07:55:57 AM
187,Joey Slye,K,TEN,@NYG,,7.91,,N,80.0,2026-09-26 07:55:57 AM
188,Kyle Monangai,RB,CHI,PHI,,7.5741,,N,70.0,2026-09-26 07:55:57 AM
189,Tre Harris,WR,LAC,@BUF,3900.0,7.4858,1.9194358974358976,Y,72.0,2026-09-26 07:55:57 AM
190,CAR DST,DST,CAR,@CLE,,7.379999999999999,,N,108.0,2026-09-26 07:55:57 AM
191,PHI DST,DST,PHI,@CHI,,7.58,,N,108.0,2026-09-26 07:55:57 AM
192,Chad Ryland,K,ARI,@SF,,8.08,,N,72.0,2026-09-26 07:55:57 AM
193,Cairo Santos,K,CHI,PHI,,8.2,,N,77.0,2026-09-26 07:55:57 AM
194,Nick Folk,K,ATL,@GB,,7.460000000000001,,N,69.0,2026-09-26 07:55:57 AM
195,Rome Odunze,WR,CHI,PHI,,7.512099999999999,,N,72.0,2026-09-26 07:55:57 AM
196,DET DST,DST,DET,NYJ,,7.08,,N,93.0,2026-09-26 07:55:57 AM
197,TEN DST,DST,TEN,@NYG,,7.529999999999999,,N,89.0,2026-09-26 07:55:57 AM
198,Kalif Raymond,WR,CHI,PHI,,6.9122,,N,67.0,2026-09-26 07:55:57 AM
199,MIN DST,DST,MIN,@TB,,7.469999999999999,,N,89.0,2026-09-26 07:55:57 AM
200,SF DST,DST,SF,ARI,,7.02,,N,87.0,2026-09-26 07:55:57 AM
201,JAX DST,DST,JAX,NE,,7.549999999999999,,N,83.0,2026-09-26 07:55:57 AM
202,Drew Stevens,K,WAS,SEA,,7.64,,N,60.0,2026-09-26 07:55:57 AM
203,Jaylin Noel,WR,HOU,@IND,3600.0,7.1779,1.993861111111111,Y,67.0,2026-09-26 07:55:57 AM
204,BUF DST,DST,BUF,LAC,,7.000000000000001,,N,79.0,2026-09-26 07:55:57 AM
205,GB DST,DST,GB,ATL,,7.219999999999999,,N,77.0,2026-09-26 07:55:57 AM
206,NO DST,DST,NO,LV,,6.85,,N,77.0,2026-09-26 07:55:57 AM
207,Riley Patterson,K,MIA,KC,,6.889999999999999,,N,60.0,2026-09-26 07:55:57 AM
208,Roman Wilson,WR,PIT,CIN,3400.0,6.603,1.942058823529412,Y,67.0,2026-09-26 07:55:57 AM
209,Marvin Harrison Jr.,WR,ARI,@SF,4700.0,6.8751,1.4627872340425532,Y,100.0,2026-09-26 07:55:57 AM
210,Emmett Johnson,RB,KC,@MIA,4400.0,6.4855,1.4739772727272726,Y,100.0,2026-09-26 07:55:57 AM
211,CIN DST,DST,CIN,@PIT,,6.71,,N,100.0,2026-09-26 07:55:57 AM
212,MarShawn Lloyd,RB,GB,ATL,,7.0457,,N,100.0,2026-09-26 07:55:57 AM
213,HOU DST,DST,HOU,@IND,,7.15,,N,100.0,2026-09-26 07:55:57 AM
214,LV DST,DST,LV,@NO,,6.289999999999999,,N,100.0,2026-09-26 07:55:57 AM
215,Mike Gesicki,TE,CIN,@PIT,3300.0,6.864299999999999,2.080090909090909,Y,100.0,2026-09-26 07:55:57 AM
216,Pat Bryant,WR,DEN,LA,,6.768599999999999,,N,100.0,2026-09-26 07:55:57 AM
217,Emanuel Wilson,RB,SEA,@WAS,4900.0,6.72,1.3714285714285712,Y,100.0,2026-09-26 07:55:57 AM
218,Gunnar Helm,TE,TEN,@NYG,2900.0,6.3636,2.1943448275862067,Y,100.0,2026-09-26 07:55:57 AM
219,CLE DST,DST,CLE,CAR,,6.889999999999999,,N,100.0,2026-09-26 07:55:57 AM
220,TB DST,DST,TB,MIN,,6.749999999999999,,N,100.0,2026-09-26 07:55:57 AM
221,Kendrick Bourne,WR,ARI,@SF,3700.0,6.5452,1.7689729729729728,Y,100.0,2026-09-26 07:55:57 AM
222,Darren Waller,TE,CAR,@CLE,3400.0,6.294099999999999,1.8512058823529407,Y,100.0,2026-09-26 07:55:57 AM
223,Jalen Nailor,WR,LV,@NO,3700.0,6.49,1.754054054054054,Y,100.0,2026-09-26 07:55:57 AM
224,PIT DST,DST,PIT,CIN,,6.2,,N,100.0,2026-09-26 07:55:57 AM
225,Colby Parkinson,TE,LA,@DEN,,5.67,,N,100.0,2026-09-26 07:55:57 AM
226,AJ Barner,TE,SEA,@WAS,3100.0,6.4281,2.0735806451612904,Y,100.0,2026-09-26 07:55:57 AM
227,LaJohntay Wester,WR,BAL,DAL,3000.0,5.66,1.8866666666666667,Y,100.0,2026-09-26 07:55:57 AM
228,Malachi Fields,WR,NYG,TEN,4400.0,6.1515,1.3980681818181817,Y,100.0,2026-09-26 07:55:57 AM
229,Greg Dulcich,TE,MIA,KC,3000.0,6.01,2.0033333333333334,Y,100.0,2026-09-26 07:55:57 AM
230,Kaelon Black,RB,SF,ARI,4800.0,6.069999999999999,1.2645833333333332,Y,100.0,2026-09-26 07:55:57 AM
231,IND DST,DST,IND,HOU,,6.17,,N,100.0,2026-09-26 07:55:57 AM
232,LA DST,DST,LA,@DEN,,5.75,,N,100.0,2026-09-26 07:55:57 AM
233,Evan Engram,TE,DEN,LA,,6.0276,,N,100.0,2026-09-26 07:55:57 AM
234,Michael Mayer,TE,LV,@NO,3300.0,5.16,1.5636363636363635,Y,100.0,2026-09-26 07:55:57 AM
235,Ted Hurst III,WR,TB,MIN,3000.0,5.63,1.8766666666666667,Y,100.0,2026-09-26 07:55:57 AM
236,Jahan Dotson,WR,ATL,@GB,,5.83,,N,100.0,2026-09-26 07:55:57 AM
237,CHI DST,DST,CHI,PHI,,5.309999999999999,,N,100.0,2026-09-26 07:55:57 AM
238,DEN DST,DST,DEN,LA,,5.84,,N,100.0,2026-09-26 07:55:57 AM
239,NE DST,DST,NE,@JAX,,5.46,,N,100.0,2026-09-26 07:55:57 AM
