,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
26,Justin Herbert,QB,LAC,LV,6000.0,18.51568,3.0859466666666666,Y,108.0,2026-09-19 07:30:51 AM
27,Justin Jefferson,WR,MIN,@CHI,7800.0,18.0135,2.309423076923077,Y,140.0,2026-09-19 07:30:51 AM
28,Jared Goff,QB,DET,@BUF,,18.135,,N,105.0,2026-09-19 07:30:51 AM
29,Jaxson Dart,QB,NYG,@LA,,18.44108,,N,105.0,2026-09-19 07:30:51 AM
30,Baker Mayfield,QB,TB,CLE,5600.0,17.98946,3.212403571428572,Y,102.0,2026-09-19 07:30:51 AM
31,Ashton Jeanty,RB,LV,@LAC,6800.0,17.740099999999998,2.608838235294117,Y,119.0,2026-09-19 07:30:51 AM
32,Jaxon Smith-Njigba,WR,SEA,@ARI,8100.0,17.383,2.146049382716049,Y,140.0,2026-09-19 07:30:51 AM
33,Tyler Shough,QB,NO,@BAL,5300.0,17.08328,3.2232603773584905,Y,97.0,2026-09-19 07:30:51 AM
34,Saquon Barkley,RB,PHI,@TEN,7000.0,16.7701,2.395728571428571,Y,120.0,2026-09-19 07:30:51 AM
35,Bryce Young,QB,CAR,@ATL,5400.0,16.85388,3.1210888888888886,Y,95.0,2026-09-19 07:30:51 AM
36,De'Von Achane,RB,MIA,@SF,6700.0,16.686700000000002,2.49055223880597,Y,116.0,2026-09-19 07:30:51 AM
37,C.J. Stroud,QB,HOU,CIN,5500.0,16.70486,3.037247272727273,Y,94.0,2026-09-19 07:30:51 AM
38,Trey McBride,TE,ARI,SEA,6900.0,16.139,2.3389855072463765,Y,140.0,2026-09-19 07:30:51 AM
39,George Pickens,WR,DAL,WAS,6300.0,15.8115,2.509761904761905,Y,137.0,2026-09-19 07:30:51 AM
40,Carson Wentz,QB,MIN,@CHI,4600.0,15.84778,3.4451695652173915,Y,90.0,2026-09-19 07:30:51 AM
41,Bucky Irving,RB,TB,CLE,6100.0,15.9299,2.6114590163934426,Y,113.0,2026-09-19 07:30:51 AM
42,Kyren Williams,RB,LA,NYG,,15.1537,,N,111.0,2026-09-19 07:30:51 AM
43,Daniel Jones,QB,IND,@KC,,15.331,,N,84.0,2026-09-19 07:30:51 AM
44,Aaron Jones,RB,MIN,@CHI,5100.0,15.4375,3.026960784313726,Y,111.0,2026-09-19 07:30:51 AM
45,Omarion Hampton,RB,LAC,LV,6600.0,15.1207,2.291015151515152,Y,112.0,2026-09-19 07:30:51 AM
46,Malik Willis,QB,MIA,@SF,5200.0,15.834879999999998,3.0451692307692304,Y,84.0,2026-09-19 07:30:51 AM
47,Breece Hall,RB,NYJ,GB,6200.0,15.5013,2.5002096774193547,Y,110.0,2026-09-19 07:30:51 AM
48,Jacoby Brissett,QB,ARI,SEA,5000.0,15.218980000000002,3.0437960000000004,Y,82.0,2026-09-19 07:30:51 AM
49,DJ Moore,WR,BUF,DET,,14.764599999999998,,N,129.0,2026-09-19 07:30:51 AM
50,Chase Brown,RB,CIN,@HOU,6900.0,15.426,2.2356521739130435,Y,108.0,2026-09-19 07:30:51 AM
51,Rhamondre Stevenson,RB,NE,PIT,5700.0,15.123,2.653157894736842,Y,109.0,2026-09-19 07:30:51 AM
52,Drew Lock,QB,SEA,@ARI,4900.0,15.0215,3.065612244897959,Y,82.0,2026-09-19 07:30:51 AM
53,David Montgomery,RB,HOU,CIN,6500.0,15.150099999999998,2.3307846153846152,Y,107.0,2026-09-19 07:30:51 AM
54,Parker Washington,WR,JAX,@DEN,5900.0,14.1056,2.390779661016949,Y,122.0,2026-09-19 07:30:51 AM
55,Rashee Rice,WR,KC,IND,,14.4204,,N,123.0,2026-09-19 07:30:51 AM
56,Garrett Wilson,WR,NYJ,GB,6000.0,14.5308,2.4218,Y,122.0,2026-09-19 07:30:51 AM
57,D'Andre Swift,RB,CHI,MIN,6300.0,14.509799999999998,2.303142857142857,Y,107.0,2026-09-19 07:30:51 AM
58,Chris Olave,WR,NO,@BAL,7200.0,14.929199999999998,2.0735,Y,121.0,2026-09-19 07:30:51 AM
59,Chuba Hubbard,RB,CAR,@ATL,5800.0,14.274,2.461034482758621,Y,104.0,2026-09-19 07:30:51 AM
60,Malik Nabers,WR,NYG,@LA,,14.4456,,N,120.0,2026-09-19 07:30:51 AM
61,Aaron Rodgers,QB,PIT,@NE,5100.0,14.063859999999998,2.757619607843137,Y,74.0,2026-09-19 07:30:51 AM
62,DeVonta Smith,WR,PHI,@TEN,6800.0,14.2762,2.099441176470588,Y,119.0,2026-09-19 07:30:51 AM
63,Jaylen Waddle,WR,DEN,JAX,6500.0,13.9045,2.1391538461538464,Y,120.0,2026-09-19 07:30:51 AM
64,DK Metcalf,WR,PIT,@NE,5200.0,13.9683,2.686211538461538,Y,118.0,2026-09-19 07:30:51 AM
65,Christian Watson,WR,GB,@NYJ,6200.0,13.891999999999998,2.240645161290322,Y,122.0,2026-09-19 07:30:51 AM
66,Tetairoa McMillan,WR,CAR,@ATL,6100.0,13.6213,2.233,Y,117.0,2026-09-19 07:30:51 AM
67,Davante Adams,WR,LA,NYG,,13.5025,,N,118.0,2026-09-19 07:30:51 AM
68,Mike Evans,WR,SF,MIA,6600.0,13.6146,2.062818181818182,Y,117.0,2026-09-19 07:30:51 AM
69,Deshaun Watson,QB,CLE,@TB,4500.0,13.73262,3.051693333333333,Y,67.0,2026-09-19 07:30:51 AM
70,Mark Andrews,TE,BAL,NO,4400.0,13.125800000000002,2.983136363636364,Y,133.0,2026-09-19 07:30:51 AM
71,Tee Higgins,WR,CIN,@HOU,6100.0,12.9221,2.118377049180328,Y,113.0,2026-09-19 07:30:51 AM
72,Geno Smith,QB,NYJ,GB,4800.0,13.55788,2.824558333333333,Y,68.0,2026-09-19 07:30:51 AM
73,Jadarian Price,RB,SEA,@ARI,5500.0,12.981599999999998,2.3602909090909088,Y,99.0,2026-09-19 07:30:51 AM
74,Emeka Egbuka,WR,TB,CLE,6400.0,12.9233,2.019265625,Y,111.0,2026-09-19 07:30:51 AM
75,Drake London,WR,ATL,CAR,6000.0,12.983399999999998,2.1638999999999995,Y,110.0,2026-09-19 07:30:51 AM
76,Jameson Williams,WR,DET,@BUF,,12.9449,,N,112.0,2026-09-19 07:30:51 AM
77,Quentin Johnston,WR,LAC,LV,5000.0,12.895899999999996,2.57918,Y,113.0,2026-09-19 07:30:51 AM
78,Dalton Kincaid,TE,BUF,DET,,12.4587,,N,132.0,2026-09-19 07:30:51 AM
79,MarShawn Lloyd,RB,GB,@NYJ,5300.0,12.3404,2.328377358490566,Y,97.0,2026-09-19 07:30:51 AM
80,Jalen Coker,WR,CAR,@ATL,5100.0,12.3672,2.424941176470588,Y,108.0,2026-09-19 07:30:51 AM
81,Kirk Cousins,QB,LV,@LAC,5000.0,12.72864,2.5457279999999995,Y,61.0,2026-09-19 07:30:51 AM
82,Cam Skattebo,RB,NYG,@LA,,12.7333,,N,95.0,2026-09-19 07:30:51 AM
83,JK Dobbins,RB,DEN,JAX,5000.0,11.677499999999998,2.3355,Y,96.0,2026-09-19 07:30:51 AM
84,Cam Ward,QB,TEN,PHI,4900.0,12.52638,2.5564040816326528,Y,60.0,2026-09-19 07:30:51 AM
85,Matthew Golden,WR,GB,@NYJ,4700.0,11.6953,2.4883617021276594,Y,107.0,2026-09-19 07:30:51 AM
86,Terry McLaurin,WR,WAS,@DAL,5200.0,12.5059,2.404980769230769,Y,106.0,2026-09-19 07:30:51 AM
87,Tyler Warren,TE,IND,@KC,,11.731000000000002,,N,119.0,2026-09-19 07:30:51 AM
88,Jacory Croskey-Merritt,RB,WAS,@DAL,5500.0,11.3913,2.071145454545454,Y,93.0,2026-09-19 07:30:51 AM
89,Xavier Worthy,WR,KC,IND,,11.6327,,N,107.0,2026-09-19 07:30:51 AM
90,Stefon Diggs,WR,WAS,@DAL,5300.0,11.7823,2.223075471698113,Y,102.0,2026-09-19 07:30:51 AM
91,Colston Loveland,TE,CHI,MIN,5000.0,12.099,2.4198,Y,121.0,2026-09-19 07:30:51 AM
92,Cooper Rush,QB,ATL,CAR,4200.0,11.877119999999998,2.827885714285713,Y,60.0,2026-09-19 07:30:51 AM
93,Sam LaPorta,TE,DET,@BUF,,12.0538,,N,118.0,2026-09-19 07:30:51 AM
94,Travis Kelce,TE,KC,IND,,11.5922,,N,118.0,2026-09-19 07:30:51 AM
95,Michael Mayer,TE,LV,@LAC,3600.0,11.59,3.219444444444444,Y,112.0,2026-09-19 07:30:51 AM
96,Quinshon Judkins,RB,CLE,@TB,5400.0,11.4421,2.1189074074074075,Y,88.0,2026-09-19 07:30:51 AM
97,Luther Burden,WR,CHI,MIN,5700.0,11.6497,2.0438070175438594,Y,100.0,2026-09-19 07:30:51 AM
98,Jayden Reed,WR,GB,@NYJ,4500.0,10.8546,2.412133333333333,Y,99.0,2026-09-19 07:30:51 AM
99,Jaylen Warren,RB,PIT,@NE,5400.0,11.6504,2.157481481481481,Y,87.0,2026-09-19 07:30:51 AM
100,Jeremiyah Love,RB,ARI,SEA,5900.0,11.1828,1.8953898305084744,Y,86.0,2026-09-19 07:30:51 AM
101,George Kittle,TE,SF,MIA,4600.0,10.9161,2.3730652173913045,Y,113.0,2026-09-19 07:30:51 AM
102,Rico Dowdle,RB,PIT,@NE,4900.0,10.974799999999998,2.239755102040816,Y,85.0,2026-09-19 07:30:51 AM
103,Josh Downs,WR,IND,@KC,,10.691399999999998,,N,93.0,2026-09-19 07:30:51 AM
104,Chris Godwin,WR,TB,CLE,5600.0,10.6534,1.9023928571428568,Y,94.0,2026-09-19 07:30:51 AM
105,Courtland Sutton,WR,DEN,JAX,5800.0,10.7609,1.8553275862068963,Y,95.0,2026-09-19 07:30:51 AM
106,Bhayshul Tuten,RB,JAX,@DEN,5600.0,10.5695,1.8874107142857144,Y,85.0,2026-09-19 07:30:51 AM
107,Dallas Goedert,TE,PHI,@TEN,4800.0,11.1497,2.322854166666667,Y,106.0,2026-09-19 07:30:51 AM
108,Tucker Kraft,TE,GB,@NYJ,4900.0,10.7573,2.195367346938776,Y,108.0,2026-09-19 07:30:51 AM
109,Dalton Schultz,TE,HOU,CIN,3200.0,10.8398,3.3874375,Y,104.0,2026-09-19 07:30:51 AM
110,Deebo Samuel,WR,SF,MIA,5300.0,10.5,1.981132075471698,Y,94.0,2026-09-19 07:30:51 AM
111,Khalil Shakir,WR,BUF,DET,,10.6142,,N,91.0,2026-09-19 07:30:51 AM
112,Jakobi Meyers,WR,JAX,@DEN,4900.0,10.5378,2.1505714285714284,Y,91.0,2026-09-19 07:30:51 AM
113,Juwan Johnson,TE,NO,@BAL,3900.0,10.4352,2.675692307692308,Y,101.0,2026-09-19 07:30:51 AM
114,Jordan Addison,WR,MIN,@CHI,5100.0,10.3656,2.0324705882352943,Y,95.0,2026-09-19 07:30:51 AM
115,Travis Etienne,RB,NO,@BAL,6000.0,10.3608,1.7268,Y,81.0,2026-09-19 07:30:51 AM
116,Tre Tucker,WR,LV,@LAC,4500.0,10.23,2.273333333333333,Y,89.0,2026-09-19 07:30:51 AM
117,Rome Odunze,WR,CHI,MIN,5500.0,9.975499999999998,1.8137272727272724,Y,91.0,2026-09-19 07:30:51 AM
118,Tre Harris,WR,LAC,LV,4000.0,9.9349,2.483725,Y,88.0,2026-09-19 07:30:51 AM
119,Michael Wilson,WR,ARI,SEA,5400.0,10.0017,1.8521666666666663,Y,87.0,2026-09-19 07:30:51 AM
120,Romeo Doubs,WR,NE,PIT,5000.0,10.2581,2.05162,Y,90.0,2026-09-19 07:30:51 AM
121,Kenny Gainwell,RB,TB,CLE,5100.0,9.6126,1.884823529411765,Y,80.0,2026-09-19 07:30:51 AM
122,Wan'Dale Robinson,WR,TEN,PHI,4600.0,9.7935,2.129021739130435,Y,85.0,2026-09-19 07:30:51 AM
123,KC Concepcion,WR,CLE,@TB,4100.0,9.608,2.3434146341463418,Y,86.0,2026-09-19 07:30:51 AM
124,Cairo Santos,K,CHI,MIN,,9.93,,N,135.0,2026-09-19 07:30:51 AM
125,Blake Corum,RB,LA,NYG,,9.0492,,N,81.0,2026-09-19 07:30:51 AM
126,Malik Washington,WR,MIA,@SF,4000.0,9.228,2.307,Y,84.0,2026-09-19 07:30:51 AM
127,Hunter Henry,TE,NE,PIT,4000.0,9.6179,2.404475,Y,94.0,2026-09-19 07:30:51 AM
128,Tyler Loop,K,BAL,NO,,9.83,,N,128.0,2026-09-19 07:30:51 AM
129,Alec Pierce,WR,IND,@KC,,9.3811,,N,87.0,2026-09-19 07:30:51 AM
130,Caleb Douglas,WR,MIA,@SF,3700.0,9.2933,2.5117027027027024,Y,84.0,2026-09-19 07:30:51 AM
131,Brandon Aubrey,K,DAL,WAS,,9.57,,N,127.0,2026-09-19 07:30:51 AM
132,Cameron Dicker,K,LAC,LV,,9.119999999999996,,N,129.0,2026-09-19 07:30:51 AM
133,Harrison Mevis,K,LA,NYG,,9.28,,N,121.0,2026-09-19 07:30:51 AM
134,Keenan Allen,WR,IND,@KC,,9.2063,,N,81.0,2026-09-19 07:30:51 AM
135,Devaughn Vele,WR,NO,@BAL,4200.0,9.6774,2.3041428571428573,Y,82.0,2026-09-19 07:30:51 AM
136,Tyler Bass,K,BUF,DET,,9.83,,N,114.0,2026-09-19 07:30:51 AM
137,Ryan Fitzgerald,K,CAR,@ATL,,9.77,,N,127.0,2026-09-19 07:30:51 AM
138,Ka'imi Fairbairn,K,HOU,CIN,,9.64,,N,129.0,2026-09-19 07:30:51 AM
139,Harrison Butker,K,KC,IND,,9.45,,N,120.0,2026-09-19 07:30:51 AM
140,Eddy Pineiro,K,SF,MIA,,9.27,,N,116.0,2026-09-19 07:30:51 AM
141,Isaiah Likely,TE,NYG,@LA,,9.653099999999998,,N,89.0,2026-09-19 07:30:51 AM
142,Marvin Harrison Jr.,WR,ARI,SEA,4900.0,9.186000000000002,1.874693877551021,Y,83.0,2026-09-19 07:30:51 AM
143,Brian Thomas,WR,JAX,@DEN,4800.0,9.1991,1.9164791666666667,Y,84.0,2026-09-19 07:30:51 AM
144,TB DST,DST,TB,CLE,,9.689999999999998,,N,140.0,2026-09-19 07:30:51 AM
145,Chase McLaughlin,K,TB,CLE,,9.79,,N,115.0,2026-09-19 07:30:51 AM
146,Harold Fannin,TE,CLE,@TB,4100.0,9.3121,2.2712439024390245,Y,81.0,2026-09-19 07:30:51 AM
147,Pat Freiermuth,TE,PIT,@NE,3700.0,8.9824,2.427675675675676,Y,86.0,2026-09-19 07:30:51 AM
148,Carnell Tate,WR,TEN,PHI,5100.0,9.4347,1.849941176470588,Y,80.0,2026-09-19 07:30:51 AM
149,Jason Myers,K,SEA,@ARI,,9.310000000000002,,N,116.0,2026-09-19 07:30:51 AM
150,Tony Pollard,RB,TEN,PHI,5300.0,9.2146,1.7386037735849058,Y,75.0,2026-09-19 07:30:51 AM
151,Wil Lutz,K,DEN,JAX,,9.06,,N,111.0,2026-09-19 07:30:51 AM
152,Trey Smack,K,GB,@NYJ,,9.6,,N,105.0,2026-09-19 07:30:51 AM
153,Rashod Bateman,WR,BAL,NO,4400.0,9.4347,2.1442499999999995,Y,82.0,2026-09-19 07:30:51 AM
154,Xavier Hutchinson,WR,HOU,CIN,3500.0,9.0047,2.5727714285714285,Y,80.0,2026-09-19 07:30:51 AM
155,Brenton Strange,TE,JAX,@DEN,3900.0,8.8608,2.272,Y,84.0,2026-09-19 07:30:51 AM
156,TJ Hockenson,TE,MIN,@CHI,3500.0,8.959900000000001,2.559971428571429,Y,85.0,2026-09-19 07:30:51 AM
157,PHI DST,DST,PHI,@TEN,,8.53,,N,131.0,2026-09-19 07:30:51 AM
158,SF DST,DST,SF,MIA,,8.629999999999999,,N,133.0,2026-09-19 07:30:51 AM
159,Andy Borregales,K,NE,PIT,,9.47,,N,103.0,2026-09-19 07:30:51 AM
160,Kayshon Boutte,WR,HOU,CIN,4000.0,8.9453,2.236325,Y,82.0,2026-09-19 07:30:51 AM
161,Will Reichard,K,MIN,@CHI,,9.22,,N,108.0,2026-09-19 07:30:51 AM
162,Drew Stevens,K,WAS,@DAL,,9.079999999999998,,N,106.0,2026-09-19 07:30:51 AM
163,Jake Ferguson,TE,DAL,WAS,3800.0,8.6618,2.279421052631579,Y,83.0,2026-09-19 07:30:51 AM
164,Kyle Monangai,RB,CHI,MIN,5300.0,8.6762,1.6370188679245283,Y,73.0,2026-09-19 07:30:51 AM
165,Pat Bryant,WR,DEN,JAX,4200.0,8.3877,1.9970714285714288,Y,77.0,2026-09-19 07:30:51 AM
166,Evan McPherson,K,CIN,@HOU,,8.759999999999998,,N,98.0,2026-09-19 07:30:51 AM
167,Nick Folk,K,ATL,CAR,,8.990000000000002,,N,96.0,2026-09-19 07:30:51 AM
168,Cam Little,K,JAX,@DEN,,8.65,,N,95.0,2026-09-19 07:30:51 AM
169,Jason Sanders,K,NYJ,GB,,9.05,,N,93.0,2026-09-19 07:30:51 AM
170,Jake Bates,K,DET,@BUF,,8.43,,N,85.0,2026-09-19 07:30:51 AM
171,Jake Elliott,K,PHI,@TEN,,8.34,,N,83.0,2026-09-19 07:30:51 AM
172,Rachaad White,RB,WAS,@DAL,5000.0,8.2449,1.64898,Y,72.0,2026-09-19 07:30:51 AM
173,BAL DST,DST,BAL,NO,,8.52,,N,116.0,2026-09-19 07:30:51 AM
174,Dominic Zvada,K,NYG,@LA,,8.72,,N,86.0,2026-09-19 07:30:51 AM
175,Kyle Pitts,TE,ATL,CAR,4500.0,8.444600000000001,1.876577777777778,Y,77.0,2026-09-19 07:30:51 AM
176,Jalen Nailor,WR,LV,@LAC,3900.0,8.18,2.097435897435897,Y,75.0,2026-09-19 07:30:51 AM
177,Dontayvion Wicks,WR,PHI,@TEN,4300.0,8.154,1.8962790697674416,Y,75.0,2026-09-19 07:30:51 AM
178,Tyjae Spears,RB,TEN,PHI,4800.0,8.2346,1.7155416666666667,Y,71.0,2026-09-19 07:30:51 AM
179,SEA DST,DST,SEA,@ARI,,8.7,,N,114.0,2026-09-19 07:30:51 AM
180,Mack Hollins,WR,NE,PIT,4300.0,8.3256,1.936186046511628,Y,75.0,2026-09-19 07:30:51 AM
181,Matt Gay,K,LV,@LAC,,8.39,,N,84.0,2026-09-19 07:30:51 AM
182,Roman Wilson,WR,PIT,@NE,3200.0,7.8392,2.44975,Y,73.0,2026-09-19 07:30:51 AM
183,Spencer Shrader,K,IND,@KC,,8.26,,N,76.0,2026-09-19 07:30:51 AM
184,Chad Ryland,K,ARI,SEA,,7.91,,N,73.0,2026-09-19 07:30:51 AM
185,Justice Hill,RB,BAL,NO,4200.0,7.87,1.873809523809524,Y,71.0,2026-09-19 07:30:51 AM
186,Makai Lemon,WR,PHI,@TEN,4600.0,7.7318,1.680826086956522,Y,71.0,2026-09-19 07:30:51 AM
187,Cade Otton,TE,TB,CLE,3400.0,7.917400000000001,2.3286470588235297,Y,72.0,2026-09-19 07:30:51 AM
188,Ryan Flournoy,WR,DAL,WAS,3800.0,7.866199999999999,2.070052631578948,Y,72.0,2026-09-19 07:30:51 AM
189,DeMario Douglas,WR,NE,PIT,3800.0,8.3437,2.1957105263157897,Y,71.0,2026-09-19 07:30:51 AM
190,Tyler Allgeier,RB,ARI,SEA,4900.0,7.5403,1.5388367346938774,Y,68.0,2026-09-19 07:30:51 AM
191,TreVeyon Henderson,RB,NE,PIT,5200.0,7.550000000000001,1.451923076923077,Y,68.0,2026-09-19 07:30:51 AM
192,Kaelon Black,RB,SF,MIA,4500.0,7.7173,1.7149555555555556,Y,69.0,2026-09-19 07:30:51 AM
193,Andre Szmyt,K,CLE,@TB,,7.6,,N,64.0,2026-09-19 07:30:51 AM
194,Denzel Boston,WR,CLE,@TB,4200.0,7.4636,1.7770476190476188,Y,68.0,2026-09-19 07:30:51 AM
195,GB DST,DST,GB,@NYJ,,7.539999999999999,,N,89.0,2026-09-19 07:30:51 AM
196,Chris Boswell,K,PIT,@NE,,7.839999999999999,,N,60.0,2026-09-19 07:30:51 AM
197,Woody Marks,RB,HOU,CIN,4500.0,7.470499999999999,1.660111111111111,Y,67.0,2026-09-19 07:30:51 AM
198,Colby Parkinson,TE,LA,NYG,,7.280000000000001,,N,69.0,2026-09-19 07:30:51 AM
199,Adonai Mitchell,WR,NYJ,GB,4000.0,7.5951,1.898775,Y,69.0,2026-09-19 07:30:51 AM
200,Daniel Carlson,K,NO,@BAL,,7.209999999999999,,N,60.0,2026-09-19 07:30:51 AM
201,Joey Slye,K,TEN,PHI,,7.59,,N,60.0,2026-09-19 07:30:51 AM
202,George Holani,RB,SEA,@ARI,4500.0,7.532299999999999,1.6738444444444442,Y,66.0,2026-09-19 07:30:51 AM
203,LAC DST,DST,LAC,LV,,7.349999999999999,,N,83.0,2026-09-19 07:30:51 AM
204,NE DST,DST,NE,PIT,,7.02,,N,79.0,2026-09-19 07:30:51 AM
205,Evan Engram,TE,DEN,JAX,3300.0,7.2297,2.190818181818182,Y,65.0,2026-09-19 07:30:51 AM
206,Jaylin Noel,WR,HOU,CIN,3700.0,7.4224,2.006054054054054,Y,66.0,2026-09-19 07:30:51 AM
207,CHI DST,DST,CHI,MIN,,7.04,,N,82.0,2026-09-19 07:30:51 AM
208,LA DST,DST,LA,NYG,,6.95,,N,82.0,2026-09-19 07:30:51 AM
209,Jerry Jeudy,WR,CLE,@TB,3900.0,7.2378,1.855846153846154,Y,65.0,2026-09-19 07:30:51 AM
210,David Njoku,TE,LAC,LV,3000.0,6.9461,2.3153666666666664,Y,66.0,2026-09-19 07:30:51 AM
211,Kendrick Bourne,WR,ARI,SEA,3900.0,6.8367,1.753,Y,62.0,2026-09-19 07:30:51 AM
212,DEN DST,DST,DEN,JAX,,6.739999999999999,,N,77.0,2026-09-19 07:30:51 AM
213,KC DST,DST,KC,IND,,6.77,,N,74.0,2026-09-19 07:30:51 AM
214,Demarcus Robinson,WR,SF,MIA,3900.0,6.9,1.7692307692307692,Y,100.0,2026-09-19 07:30:51 AM
215,Rashid Shaheed,WR,SEA,@ARI,4300.0,6.6799,1.5534651162790698,Y,100.0,2026-09-19 07:30:51 AM
216,AJ Barner,TE,SEA,@ARI,3300.0,6.7177,2.0356666666666667,Y,100.0,2026-09-19 07:30:51 AM
217,Gunnar Helm,TE,TEN,PHI,3100.0,6.858299999999999,2.212354838709677,Y,100.0,2026-09-19 07:30:51 AM
218,CAR DST,DST,CAR,@ATL,,6.779999999999999,,N,100.0,2026-09-19 07:30:51 AM
219,HOU DST,DST,HOU,CIN,,6.370000000000001,,N,100.0,2026-09-19 07:30:51 AM
220,Riley Patterson,K,MIA,@SF,,6.840000000000001,,N,100.0,2026-09-19 07:30:51 AM
221,Christopher Brooks,RB,GB,@NYJ,4800.0,6.66,1.3875000000000002,Y,100.0,2026-09-19 07:30:51 AM
222,Devin Singletary,RB,NYG,@LA,,6.39,,N,100.0,2026-09-19 07:30:51 AM
223,Greg Dulcich,TE,MIA,@SF,3200.0,6.470000000000001,2.021875,Y,100.0,2026-09-19 07:30:51 AM
224,PIT DST,DST,PIT,@NE,,6.210000000000001,,N,100.0,2026-09-19 07:30:51 AM
225,Cooper Kupp,WR,SEA,@ARI,4100.0,6.72,1.6390243902439026,Y,100.0,2026-09-19 07:30:51 AM
226,Jalen McMillan,WR,TB,CLE,4400.0,6.6739,1.5167954545454545,Y,100.0,2026-09-19 07:30:51 AM
227,Braelon Allen,RB,NYJ,GB,4200.0,6.26,1.4904761904761905,Y,100.0,2026-09-19 07:30:51 AM
228,ATL DST,DST,ATL,CAR,,6.46,,N,100.0,2026-09-19 07:30:51 AM
229,Kalif Raymond,WR,CHI,MIN,3600.0,6.1014,1.6948333333333332,Y,100.0,2026-09-19 07:30:51 AM
230,Keaton Mitchell,RB,LAC,LV,4600.0,6.4,1.391304347826087,Y,100.0,2026-09-19 07:30:51 AM
231,Devontez Walker,WR,BAL,NO,3400.0,6.42,1.888235294117647,Y,100.0,2026-09-19 07:30:51 AM
232,Mason Taylor,TE,NYJ,GB,2800.0,5.907799999999999,2.109928571428571,Y,100.0,2026-09-19 07:30:51 AM
233,CIN DST,DST,CIN,@HOU,,6.5,,N,100.0,2026-09-19 07:30:51 AM
234,DAL DST,DST,DAL,WAS,,6.49,,N,100.0,2026-09-19 07:30:51 AM
235,Mike Gesicki,TE,CIN,@HOU,3600.0,5.937,1.649166666666667,Y,100.0,2026-09-19 07:30:51 AM
236,ARI DST,DST,ARI,SEA,,6.14,,N,100.0,2026-09-19 07:30:51 AM
237,Malachi Fields,WR,NYG,@LA,,5.8,,N,100.0,2026-09-19 07:30:51 AM
238,Tyquan Thornton,WR,KC,IND,,5.52,,N,100.0,2026-09-19 07:30:51 AM
