,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
25,Kyler Murray,QB,MIN,GB,5500.0,18.72468,3.404487272727273,Y,110.0,2026-09-11 09:25:31 AM
26,Jayden Daniels,QB,WAS,@PHI,6500.0,18.1829,2.7973692307692306,Y,102.0,2026-09-11 09:25:31 AM
27,CeeDee Lamb,WR,DAL,@NYG,,17.3907,,N,137.0,2026-09-11 09:25:31 AM
28,Derrick Henry,RB,BAL,@IND,6700.0,17.6943,2.6409402985074624,Y,127.0,2026-09-11 09:25:31 AM
29,Jordan Love,QB,GB,@MIN,5700.0,17.61842,3.0909508771929826,Y,102.0,2026-09-11 09:25:31 AM
30,Omarion Hampton,RB,LAC,ARI,6800.0,17.1632,2.524,Y,127.0,2026-09-11 09:25:31 AM
31,Javonte Williams,RB,DAL,@NYG,,17.2282,,N,124.0,2026-09-11 09:25:31 AM
32,Patrick Mahomes,QB,KC,DEN,,17.609199999999998,,N,98.0,2026-09-11 09:25:31 AM
33,Ashton Jeanty,RB,LV,MIA,6600.0,17.3122,2.6230606060606063,Y,121.0,2026-09-11 09:25:31 AM
34,Daniel Jones,QB,IND,BAL,5400.0,16.902639999999998,3.130118518518518,Y,96.0,2026-09-11 09:25:31 AM
35,Chase Brown,RB,CIN,TB,7100.0,16.741899999999998,2.358014084507042,Y,120.0,2026-09-11 09:25:31 AM
36,Bo Nix,QB,DEN,@KC,,17.02176,,N,94.0,2026-09-11 09:25:31 AM
37,James Cook,RB,BUF,@HOU,7200.0,16.3329,2.268458333333333,Y,119.0,2026-09-11 09:25:31 AM
38,Justin Jefferson,WR,MIN,GB,7300.0,16.630399999999998,2.27813698630137,Y,130.0,2026-09-11 09:25:31 AM
39,Rhamondre Stevenson,RB,NE,@SEA,,16.5327,,N,118.0,2026-09-11 09:25:31 AM
40,Zay Flowers,WR,BAL,@IND,6400.0,15.9851,2.497671875,Y,129.0,2026-09-11 09:25:31 AM
41,Kenneth Walker,RB,KC,DEN,,16.0626,,N,119.0,2026-09-11 09:25:31 AM
42,Bryce Young,QB,CAR,CHI,5200.0,16.16352,3.1083692307692306,Y,88.0,2026-09-11 09:25:31 AM
43,C.J. Stroud,QB,HOU,BUF,5200.0,16.293379999999996,3.1333423076923066,Y,85.0,2026-09-11 09:25:31 AM
44,Sam Darnold,QB,SEA,NE,,16.179419999999997,,N,89.0,2026-09-11 09:25:31 AM
45,Breece Hall,RB,NYJ,@TEN,6200.0,15.8065,2.549435483870968,Y,115.0,2026-09-11 09:25:31 AM
46,Nico Collins,WR,HOU,BUF,7000.0,15.900099999999998,2.271442857142857,Y,125.0,2026-09-11 09:25:31 AM
47,A.J. Brown,WR,NE,@SEA,,15.5696,,N,124.0,2026-09-11 09:25:31 AM
48,George Pickens,WR,DAL,@NYG,,15.6544,,N,125.0,2026-09-11 09:25:31 AM
49,Malik Willis,QB,MIA,@LV,5300.0,16.51266,3.1155962264150947,Y,79.0,2026-09-11 09:25:31 AM
50,Saquon Barkley,RB,PHI,WAS,6900.0,16.5229,2.394623188405797,Y,121.0,2026-09-11 09:25:31 AM
51,Bucky Irving,RB,TB,@CIN,5700.0,14.8873,2.6118070175438595,Y,112.0,2026-09-11 09:25:31 AM
52,Trey McBride,TE,ARI,@LAC,6800.0,15.1079,2.22175,Y,140.0,2026-09-11 09:25:31 AM
53,Tee Higgins,WR,CIN,TB,6300.0,15.2138,2.4148888888888886,Y,124.0,2026-09-11 09:25:31 AM
54,Jacoby Brissett,QB,ARI,@LAC,5100.0,15.46876,3.0330901960784318,Y,77.0,2026-09-11 09:25:31 AM
55,Drake London,WR,ATL,@PIT,6500.0,15.0255,2.3116153846153846,Y,118.0,2026-09-11 09:25:31 AM
56,Garrett Wilson,WR,NYJ,@TEN,5800.0,14.8676,2.5633793103448275,Y,117.0,2026-09-11 09:25:31 AM
57,Aaron Rodgers,QB,PIT,ATL,5300.0,15.14642,2.8578150943396228,Y,76.0,2026-09-11 09:25:31 AM
58,Rashee Rice,WR,KC,DEN,,14.9727,,N,117.0,2026-09-11 09:25:31 AM
59,DeVonta Smith,WR,PHI,WAS,6600.0,14.9354,2.262939393939394,Y,118.0,2026-09-11 09:25:31 AM
60,Ladd McConkey,WR,LAC,ARI,5900.0,14.7838,2.505728813559322,Y,117.0,2026-09-11 09:25:31 AM
61,Davante Adams,WR,LA,SF,,14.3322,,N,118.0,2026-09-11 09:25:31 AM
62,Tetairoa McMillan,WR,CAR,CHI,6100.0,14.109899999999998,2.3130983606557374,Y,117.0,2026-09-11 09:25:31 AM
63,Kyren Williams,RB,LA,SF,,14.252199999999998,,N,107.0,2026-09-11 09:25:31 AM
64,Cam Skattebo,RB,NYG,DAL,,13.9356,,N,106.0,2026-09-11 09:25:31 AM
65,Parker Washington,WR,JAX,CLE,5600.0,13.6289,2.433732142857143,Y,114.0,2026-09-11 09:25:31 AM
66,Cam Ward,QB,TEN,NYJ,5100.0,14.34672,2.8130823529411764,Y,65.0,2026-09-11 09:25:31 AM
67,D'Andre Swift,RB,CHI,@CAR,6100.0,14.1953,2.3270983606557376,Y,106.0,2026-09-11 09:25:31 AM
68,Colston Loveland,TE,CHI,@CAR,5300.0,13.4011,2.528509433962264,Y,140.0,2026-09-11 09:25:31 AM
69,Malik Nabers,WR,NYG,DAL,,14.0889,,N,110.0,2026-09-11 09:25:31 AM
70,Travis Etienne,RB,NO,@DET,5900.0,14.161999999999995,2.400338983050847,Y,100.0,2026-09-11 09:25:31 AM
71,Geno Smith,QB,NYJ,@TEN,4600.0,13.719079999999998,2.9824086956521736,Y,60.0,2026-09-11 09:25:31 AM
72,Emeka Egbuka,WR,TB,@CIN,6200.0,13.234799999999998,2.1346451612903223,Y,110.0,2026-09-11 09:25:31 AM
73,Tua Tagovailoa,QB,ATL,@PIT,4800.0,13.3549,2.782270833333333,Y,60.0,2026-09-11 09:25:31 AM
74,Deshaun Watson,QB,CLE,@JAX,4700.0,13.4954,2.8713617021276594,Y,60.0,2026-09-11 09:25:31 AM
75,Tyler Warren,TE,IND,BAL,4900.0,12.8984,2.6323265306122443,Y,137.0,2026-09-11 09:25:31 AM
76,Kirk Cousins,QB,LV,MIA,5000.0,13.57388,2.714776,Y,60.0,2026-09-11 09:25:31 AM
77,Christian Watson,WR,GB,@MIN,5900.0,13.1839,2.234559322033898,Y,110.0,2026-09-11 09:25:31 AM
78,Jaylen Waddle,WR,DEN,@KC,,13.1375,,N,107.0,2026-09-11 09:25:31 AM
79,Jameson Williams,WR,DET,NO,6000.0,12.8854,2.147566666666666,Y,108.0,2026-09-11 09:25:31 AM
80,Sam LaPorta,TE,DET,NO,4400.0,12.853299999999996,2.921204545454545,Y,135.0,2026-09-11 09:25:31 AM
81,Luther Burden,WR,CHI,@CAR,5500.0,13.0,2.363636363636364,Y,104.0,2026-09-11 09:25:31 AM
82,DK Metcalf,WR,PIT,ATL,5400.0,12.4473,2.305055555555556,Y,104.0,2026-09-11 09:25:31 AM
83,Mike Evans,WR,SF,LA,,12.561,,N,101.0,2026-09-11 09:25:31 AM
84,DJ Moore,WR,BUF,@HOU,5600.0,11.7816,2.103857142857142,Y,100.0,2026-09-11 09:25:31 AM
85,David Montgomery,RB,HOU,BUF,6000.0,12.8264,2.1377333333333333,Y,93.0,2026-09-11 09:25:31 AM
86,Jadarian Price,RB,SEA,NE,,12.154699999999998,,N,95.0,2026-09-11 09:25:31 AM
87,Chris Godwin,WR,TB,@CIN,5200.0,11.742,2.258076923076923,Y,99.0,2026-09-11 09:25:31 AM
88,Terry McLaurin,WR,WAS,@PHI,5700.0,12.0413,2.112508771929825,Y,99.0,2026-09-11 09:25:31 AM
89,MarShawn Lloyd,RB,GB,@MIN,4800.0,11.951899999999998,2.489979166666666,Y,92.0,2026-09-11 09:25:31 AM
90,Quentin Johnston,WR,LAC,ARI,4700.0,12.0971,2.573851063829787,Y,100.0,2026-09-11 09:25:31 AM
91,Jeremiyah Love,RB,ARI,@LAC,6400.0,11.7195,1.831171875,Y,90.0,2026-09-11 09:25:31 AM
92,Rome Odunze,WR,CHI,@CAR,5400.0,11.7913,2.1835740740740737,Y,100.0,2026-09-11 09:25:31 AM
93,Jaylen Warren,RB,PIT,ATL,5400.0,12.2541,2.269277777777777,Y,90.0,2026-09-11 09:25:31 AM
94,Michael Mayer,TE,LV,MIA,2900.0,11.2914,3.893586206896552,Y,118.0,2026-09-11 09:25:31 AM
95,Tony Pollard,RB,TEN,NYJ,5600.0,11.7164,2.092214285714286,Y,90.0,2026-09-11 09:25:31 AM
96,Quinshon Judkins,RB,CLE,@JAX,5500.0,11.6962,2.126581818181818,Y,88.0,2026-09-11 09:25:31 AM
97,Wan'Dale Robinson,WR,TEN,NYJ,4800.0,11.085,2.309375,Y,94.0,2026-09-11 09:25:31 AM
98,Chuba Hubbard,RB,CAR,CHI,5500.0,11.42,2.076363636363636,Y,89.0,2026-09-11 09:25:31 AM
99,Josh Downs,WR,IND,BAL,5200.0,11.0695,2.12875,Y,93.0,2026-09-11 09:25:31 AM
100,Rico Dowdle,RB,PIT,ATL,5200.0,11.6229,2.235173076923077,Y,88.0,2026-09-11 09:25:31 AM
101,Marvin Harrison Jr.,WR,ARI,@LAC,5000.0,11.3507,2.27014,Y,94.0,2026-09-11 09:25:31 AM
102,Jayden Reed,WR,GB,@MIN,4900.0,10.9108,2.2266938775510203,Y,93.0,2026-09-11 09:25:31 AM
103,Jordan Addison,WR,MIN,GB,5800.0,11.0365,1.902844827586207,Y,94.0,2026-09-11 09:25:31 AM
104,Tre Tucker,WR,LV,MIA,4000.0,11.1864,2.7966,Y,92.0,2026-09-11 09:25:31 AM
105,Michael Pittman Jr.,WR,PIT,ATL,4900.0,11.3299,2.312224489795918,Y,91.0,2026-09-11 09:25:31 AM
106,Bhayshul Tuten,RB,JAX,CLE,5800.0,11.2301,1.9362241379310343,Y,85.0,2026-09-11 09:25:31 AM
107,Tucker Kraft,TE,GB,@MIN,4500.0,10.8653,2.414511111111111,Y,111.0,2026-09-11 09:25:31 AM
108,Aaron Jones,RB,MIN,GB,5300.0,11.2621,2.1249245283018867,Y,84.0,2026-09-11 09:25:31 AM
109,Juwan Johnson,TE,NO,@DET,3700.0,10.818,2.9237837837837835,Y,110.0,2026-09-11 09:25:31 AM
110,Harold Fannin,TE,CLE,@JAX,4200.0,10.4982,2.499571428571429,Y,104.0,2026-09-11 09:25:31 AM
111,Kyle Pitts,TE,ATL,@PIT,4700.0,10.505299999999998,2.235170212765957,Y,105.0,2026-09-11 09:25:31 AM
112,Jalen Coker,WR,CAR,CHI,4600.0,10.6528,2.315826086956522,Y,89.0,2026-09-11 09:25:31 AM
113,Jordan Mason,RB,MIN,GB,5400.0,9.7808,1.811259259259259,Y,85.0,2026-09-11 09:25:31 AM
114,Dallas Goedert,TE,PHI,WAS,4100.0,10.349199999999998,2.524195121951219,Y,106.0,2026-09-11 09:25:31 AM
115,Kenny Gainwell,RB,TB,@CIN,5200.0,10.051199999999998,1.9329230769230763,Y,81.0,2026-09-11 09:25:31 AM
116,Cameron Dicker,K,LAC,ARI,,10.47,,N,140.0,2026-09-11 09:25:31 AM
117,Courtland Sutton,WR,DEN,@KC,,10.7766,,N,87.0,2026-09-11 09:25:31 AM
118,Jakobi Meyers,WR,JAX,CLE,5000.0,10.3341,2.0668200000000003,Y,86.0,2026-09-11 09:25:31 AM
119,Matthew Golden,WR,GB,@MIN,4700.0,9.7227,2.068659574468085,Y,85.0,2026-09-11 09:25:31 AM
120,Stefon Diggs,WR,WAS,@PHI,5200.0,9.9479,1.9130576923076923,Y,83.0,2026-09-11 09:25:31 AM
121,JK Dobbins,RB,DEN,@KC,,10.0183,,N,82.0,2026-09-11 09:25:31 AM
122,Brian Thomas,WR,JAX,CLE,5500.0,10.1555,1.8464545454545451,Y,86.0,2026-09-11 09:25:31 AM
123,Travis Kelce,TE,KC,DEN,,10.5505,,N,100.0,2026-09-11 09:25:31 AM
124,Michael Wilson,WR,ARI,@LAC,5300.0,10.0353,1.8934528301886795,Y,84.0,2026-09-11 09:25:31 AM
125,Ka'imi Fairbairn,K,HOU,BUF,,9.61,,N,140.0,2026-09-11 09:25:31 AM
126,Jacory Croskey-Merritt,RB,WAS,@PHI,5300.0,9.2498,1.745245283018868,Y,78.0,2026-09-11 09:25:31 AM
127,Jake Bates,K,DET,NO,,10.16,,N,137.0,2026-09-11 09:25:31 AM
128,Jonathon Brooks,RB,CAR,CHI,5000.0,9.89,1.978,Y,79.0,2026-09-11 09:25:31 AM
129,JAX DST,DST,JAX,CLE,,10.03,,N,140.0,2026-09-11 09:25:31 AM
130,Alec Pierce,WR,IND,BAL,5700.0,9.3651,1.643,Y,84.0,2026-09-11 09:25:31 AM
131,Tyler Loop,K,BAL,@IND,,9.56,,N,130.0,2026-09-11 09:25:31 AM
132,Keenan Allen,WR,IND,BAL,4700.0,9.2605,1.9703191489361704,Y,78.0,2026-09-11 09:25:31 AM
133,Devaughn Vele,WR,NO,@DET,3500.0,9.3065,2.659,Y,80.0,2026-09-11 09:25:31 AM
134,Brandon Aubrey,K,DAL,@NYG,,9.9,,N,123.0,2026-09-11 09:25:31 AM
135,Cam Little,K,JAX,CLE,,9.55,,N,121.0,2026-09-11 09:25:31 AM
136,Mark Andrews,TE,BAL,@IND,3900.0,9.467,2.427435897435897,Y,91.0,2026-09-11 09:25:31 AM
137,Khalil Shakir,WR,BUF,@HOU,4800.0,9.2291,1.9227291666666668,Y,77.0,2026-09-11 09:25:31 AM
138,Dalton Schultz,TE,HOU,BUF,3400.0,9.2772,2.7285882352941178,Y,89.0,2026-09-11 09:25:31 AM
139,Carnell Tate,WR,TEN,NYJ,5300.0,9.6869,1.8277169811320757,Y,79.0,2026-09-11 09:25:31 AM
140,Rachaad White,RB,WAS,@PHI,5200.0,8.9016,1.7118461538461538,Y,74.0,2026-09-11 09:25:31 AM
141,Romeo Doubs,WR,NE,@SEA,,9.1307,,N,77.0,2026-09-11 09:25:31 AM
142,Isaiah Likely,TE,NYG,DAL,,9.0514,,N,90.0,2026-09-11 09:25:31 AM
143,Evan McPherson,K,CIN,TB,,9.54,,N,109.0,2026-09-11 09:25:31 AM
144,Chris Boswell,K,PIT,ATL,,8.78,,N,113.0,2026-09-11 09:25:31 AM
145,Brenton Strange,TE,JAX,CLE,3600.0,9.1846,2.551277777777777,Y,89.0,2026-09-11 09:25:31 AM
146,Rashid Shaheed,WR,SEA,NE,,8.5005,,N,79.0,2026-09-11 09:25:31 AM
147,Cairo Santos,K,CHI,@CAR,,9.33,,N,106.0,2026-09-11 09:25:31 AM
148,Will Reichard,K,MIN,GB,,8.78,,N,111.0,2026-09-11 09:25:31 AM
149,Dalton Kincaid,TE,BUF,@HOU,4600.0,8.8278,1.9190869565217392,Y,87.0,2026-09-11 09:25:31 AM
150,Blake Corum,RB,LA,SF,,8.4664,,N,74.0,2026-09-11 09:25:31 AM
151,Deebo Samuel,WR,SF,LA,,8.899099999999999,,N,76.0,2026-09-11 09:25:31 AM
152,Jake Elliott,K,PHI,WAS,,8.56,,N,104.0,2026-09-11 09:25:31 AM
153,Jake Ferguson,TE,DAL,@NYG,,9.0859,,N,86.0,2026-09-11 09:25:31 AM
154,George Kittle,TE,SF,LA,,9.1499,,N,88.0,2026-09-11 09:25:31 AM
155,Tyler Bass,K,BUF,@HOU,,9.15,,N,105.0,2026-09-11 09:25:31 AM
156,Spencer Shrader,K,IND,BAL,,8.97,,N,107.0,2026-09-11 09:25:31 AM
157,Matt Gay,K,LV,MIA,,9.02,,N,103.0,2026-09-11 09:25:31 AM
158,Jason Myers,K,SEA,NE,,8.68,,N,103.0,2026-09-11 09:25:31 AM
159,Tyjae Spears,RB,TEN,NYJ,5100.0,8.758199999999999,1.7172941176470586,Y,71.0,2026-09-11 09:25:31 AM
160,Trey Smack,K,GB,@MIN,,9.21,,N,100.0,2026-09-11 09:25:31 AM
161,Harrison Butker,K,KC,DEN,,9.09,,N,96.0,2026-09-11 09:25:31 AM
162,Kyle Monangai,RB,CHI,@CAR,5100.0,8.219999999999999,1.6117647058823528,Y,72.0,2026-09-11 09:25:31 AM
163,KC Concepcion,WR,CLE,@JAX,4600.0,8.3925,1.8244565217391304,Y,73.0,2026-09-11 09:25:31 AM
164,Xavier Worthy,WR,KC,DEN,,8.981399999999999,,N,75.0,2026-09-11 09:25:31 AM
165,Jalen Nailor,WR,LV,MIA,4300.0,8.7082,2.0251627906976744,Y,75.0,2026-09-11 09:25:31 AM
166,Jalen McMillan,WR,TB,@CIN,4400.0,8.6924,1.9755454545454545,Y,75.0,2026-09-11 09:25:31 AM
167,Harrison Mevis,K,LA,SF,,8.42,,N,87.0,2026-09-11 09:25:31 AM
168,Joey Slye,K,TEN,NYJ,,8.96,,N,98.0,2026-09-11 09:25:31 AM
169,Hunter Henry,TE,NE,@SEA,,8.584399999999999,,N,83.0,2026-09-11 09:25:31 AM
170,Dominic Zvada,K,NYG,DAL,,8.66,,N,89.0,2026-09-11 09:25:31 AM
171,Chase McLaughlin,K,TB,@CIN,,8.22,,N,91.0,2026-09-11 09:25:31 AM
172,RJ Harvey,RB,DEN,@KC,,8.1995,,N,71.0,2026-09-11 09:25:31 AM
173,Dontayvion Wicks,WR,PHI,WAS,4100.0,8.511399999999998,2.075951219512195,Y,74.0,2026-09-11 09:25:31 AM
174,Ryan Fitzgerald,K,CAR,CHI,,8.65,,N,83.0,2026-09-11 09:25:31 AM
175,Blake Grupe,K,NYJ,@TEN,,8.25,,N,90.0,2026-09-11 09:25:31 AM
176,Eddy Pineiro,K,SF,LA,,8.309999999999999,,N,85.0,2026-09-11 09:25:31 AM
177,TJ Hockenson,TE,MIN,GB,3300.0,8.5168,2.580848484848485,Y,78.0,2026-09-11 09:25:31 AM
178,Riley Patterson,K,MIA,@LV,,7.82,,N,87.0,2026-09-11 09:25:31 AM
179,TEN DST,DST,TEN,NYJ,,8.37,,N,107.0,2026-09-11 09:25:31 AM
180,Wil Lutz,K,DEN,@KC,,8.64,,N,74.0,2026-09-11 09:25:31 AM
181,Daniel Carlson,K,NO,@DET,,8.23,,N,80.0,2026-09-11 09:25:31 AM
182,Drew Stevens,K,WAS,@PHI,,7.949999999999999,,N,80.0,2026-09-11 09:25:31 AM
183,LAC DST,DST,LAC,ARI,,8.02,,N,107.0,2026-09-11 09:25:31 AM
184,Adonai Mitchell,WR,NYJ,@TEN,4000.0,7.881100000000001,1.970275,Y,70.0,2026-09-11 09:25:31 AM
185,Pat Freiermuth,TE,PIT,ATL,3400.0,7.603,2.2361764705882354,Y,76.0,2026-09-11 09:25:31 AM
186,AJ Barner,TE,SEA,NE,,7.8389,,N,75.0,2026-09-11 09:25:31 AM
187,PHI DST,DST,PHI,WAS,,7.91,,N,99.0,2026-09-11 09:25:31 AM
188,Jerry Jeudy,WR,CLE,@JAX,4100.0,7.8588,1.9167804878048784,Y,67.0,2026-09-11 09:25:31 AM
189,Malik Washington,WR,MIA,@LV,4200.0,7.3754,1.7560476190476189,Y,65.0,2026-09-11 09:25:31 AM
190,SEA DST,DST,SEA,NE,,7.539999999999999,,N,96.0,2026-09-11 09:25:31 AM
191,Chad Ryland,K,ARI,@LAC,,7.56,,N,60.0,2026-09-11 09:25:31 AM
192,Nick Folk,K,ATL,@PIT,,7.859999999999999,,N,60.0,2026-09-11 09:25:31 AM
193,Andy Borregales,K,NE,@SEA,,7.999999999999999,,N,60.0,2026-09-11 09:25:31 AM
194,Chris Rodriguez,RB,JAX,CLE,5100.0,7.1533,1.402607843137255,Y,67.0,2026-09-11 09:25:31 AM
195,Cooper Kupp,WR,SEA,NE,,7.9587,,N,67.0,2026-09-11 09:25:31 AM
196,Cade Otton,TE,TB,@CIN,3700.0,7.8568,2.12345945945946,Y,70.0,2026-09-11 09:25:31 AM
197,DET DST,DST,DET,NO,,7.41,,N,93.0,2026-09-11 09:25:31 AM
198,Chig Okonkwo,TE,WAS,@PHI,4000.0,7.389400000000001,1.8473500000000005,Y,66.0,2026-09-11 09:25:31 AM
199,LV DST,DST,LV,MIA,,7.11,,N,85.0,2026-09-11 09:25:31 AM
200,NYJ DST,DST,NYJ,@TEN,,7.320000000000001,,N,82.0,2026-09-11 09:25:31 AM
201,Rashod Bateman,WR,BAL,@IND,3900.0,7.136,1.8297435897435896,Y,67.0,2026-09-11 09:25:31 AM
202,De'Zhaun Stribling,WR,SF,LA,,7.3366,,N,65.0,2026-09-11 09:25:31 AM
203,George Holani,RB,SEA,NE,,7.029999999999999,,N,64.0,2026-09-11 09:25:31 AM
204,Woody Marks,RB,HOU,BUF,5000.0,7.1652000000000005,1.43304,Y,62.0,2026-09-11 09:25:31 AM
205,PIT DST,DST,PIT,ATL,,7.11,,N,72.0,2026-09-11 09:25:31 AM
206,Denzel Boston,WR,CLE,@JAX,4400.0,6.4855,1.4739772727272726,Y,100.0,2026-09-11 09:25:31 AM
207,Tyler Allgeier,RB,ARI,@LAC,4900.0,6.71,1.3693877551020408,Y,100.0,2026-09-11 09:25:31 AM
208,Pat Bryant,WR,DEN,@KC,,6.65,,N,100.0,2026-09-11 09:25:31 AM
209,Tre Harris,WR,LAC,ARI,3800.0,6.770899999999999,1.781815789473684,Y,100.0,2026-09-11 09:25:31 AM
210,LA DST,DST,LA,SF,,7.08,,N,100.0,2026-09-11 09:25:31 AM
211,Andre Szmyt,K,CLE,@JAX,,6.48,,N,100.0,2026-09-11 09:25:31 AM
212,Keaton Mitchell,RB,LAC,ARI,4800.0,6.369999999999999,1.3270833333333332,Y,100.0,2026-09-11 09:25:31 AM
213,DAL DST,DST,DAL,@NYG,,6.63,,N,100.0,2026-09-11 09:25:31 AM
214,Calvin Ridley,WR,TEN,NYJ,4500.0,6.69,1.4866666666666666,Y,100.0,2026-09-11 09:25:31 AM
215,Terrance Ferguson,TE,LA,SF,,6.35,,N,100.0,2026-09-11 09:25:31 AM
216,Greg Dulcich,TE,MIA,@LV,3500.0,6.157,1.7591428571428571,Y,100.0,2026-09-11 09:25:31 AM
217,Alvin Kamara,RB,NO,@DET,4900.0,4.55,0.9285714285714284,Y,100.0,2026-09-11 09:25:31 AM
218,Justice Hill,RB,BAL,@IND,4200.0,6.2174,1.4803333333333333,Y,100.0,2026-09-11 09:25:31 AM
219,BAL DST,DST,BAL,@IND,,6.119999999999999,,N,100.0,2026-09-11 09:25:31 AM
220,Kayshon Boutte,WR,HOU,BUF,4500.0,6.569999999999999,1.46,Y,100.0,2026-09-11 09:25:31 AM
221,Caleb Douglas,WR,MIA,@LV,3000.0,6.4723,2.157433333333333,Y,100.0,2026-09-11 09:25:31 AM
222,Jauan Jennings,WR,MIN,GB,4300.0,6.419999999999999,1.4930232558139531,Y,100.0,2026-09-11 09:25:31 AM
223,Mason Taylor,TE,NYJ,@TEN,2800.0,6.3688,2.274571428571429,Y,100.0,2026-09-11 09:25:31 AM
224,Gunnar Helm,TE,TEN,NYJ,3200.0,6.0276,1.883625,Y,100.0,2026-09-11 09:25:31 AM
225,BUF DST,DST,BUF,@HOU,,6.42,,N,100.0,2026-09-11 09:25:31 AM
226,CHI DST,DST,CHI,@CAR,,5.99,,N,100.0,2026-09-11 09:25:31 AM
227,Evan Engram,TE,DEN,@KC,,6.1257,,N,100.0,2026-09-11 09:25:31 AM
228,Samaje Perine,RB,CIN,TB,4600.0,6.0121,1.3069782608695653,Y,100.0,2026-09-11 09:25:31 AM
229,Andrei Iosivas,WR,CIN,TB,3300.0,5.95,1.8030303030303032,Y,100.0,2026-09-11 09:25:31 AM
230,Mike Washington,RB,LV,MIA,,6.39,,N,100.0,2026-09-11 09:25:31 AM
231,KC DST,DST,KC,DEN,,6.42,,N,100.0,2026-09-11 09:25:31 AM
232,Ja'Kobi Lane,WR,BAL,@IND,3100.0,5.81,1.8741935483870968,Y,100.0,2026-09-11 09:25:31 AM
233,Mike Gesicki,TE,CIN,TB,3100.0,5.93,1.912903225806452,Y,100.0,2026-09-11 09:25:31 AM
234,Charlie Kolar,TE,LAC,ARI,2500.0,5.81,2.324,Y,100.0,2026-09-11 09:25:31 AM
235,Malachi Fields,WR,NYG,DAL,,5.9451,,N,100.0,2026-09-11 09:25:31 AM
236,Makai Lemon,WR,PHI,WAS,5100.0,5.69,1.115686274509804,Y,100.0,2026-09-11 09:25:31 AM
237,CIN DST,DST,CIN,TB,,6.19,,N,100.0,2026-09-11 09:25:31 AM
238,GB DST,DST,GB,@MIN,,6.19,,N,100.0,2026-09-11 09:25:31 AM
239,HOU DST,DST,HOU,BUF,,5.7,,N,100.0,2026-09-11 09:25:31 AM
240,Jahan Dotson,WR,ATL,@PIT,3700.0,5.44,1.47027027027027,Y,100.0,2026-09-11 09:25:31 AM
