,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
34,Ashton Jeanty,RB,LV,@LAC,6800.0,17.5163,2.5759264705882354,Y,119.0,2026-09-18 07:27:21 AM
35,Bryce Young,QB,CAR,@ATL,5400.0,17.06948,3.1610148148148145,Y,99.0,2026-09-18 07:27:21 AM
36,Justin Jefferson,WR,MIN,@CHI,7800.0,17.1872,2.20348717948718,Y,140.0,2026-09-18 07:27:21 AM
37,Saquon Barkley,RB,PHI,@TEN,7000.0,16.4708,2.3529714285714287,Y,120.0,2026-09-18 07:27:21 AM
38,George Pickens,WR,DAL,WAS,6300.0,15.847200000000004,2.515428571428572,Y,138.0,2026-09-18 07:27:21 AM
39,Chris Olave,WR,NO,@BAL,7200.0,16.0122,2.2239166666666668,Y,135.0,2026-09-18 07:27:21 AM
40,Trey McBride,TE,ARI,SEA,6900.0,16.0743,2.329608695652174,Y,140.0,2026-09-18 07:27:21 AM
41,Bucky Irving,RB,TB,CLE,6100.0,15.735599999999998,2.579606557377049,Y,112.0,2026-09-18 07:27:21 AM
42,Rhamondre Stevenson,RB,NE,PIT,5700.0,15.5345,2.7253508771929824,Y,113.0,2026-09-18 07:27:21 AM
43,Kyren Williams,RB,LA,NYG,,15.0272,,N,113.0,2026-09-18 07:27:21 AM
44,Daniel Jones,QB,IND,@KC,,15.301099999999998,,N,84.0,2026-09-18 07:27:21 AM
45,Malik Willis,QB,MIA,@SF,5200.0,15.821419999999998,3.042580769230769,Y,85.0,2026-09-18 07:27:21 AM
46,Carson Wentz,QB,MIN,@CHI,4600.0,15.46372,3.361678260869565,Y,87.0,2026-09-18 07:27:21 AM
47,Breece Hall,RB,NYJ,GB,6200.0,15.3973,2.483435483870968,Y,111.0,2026-09-18 07:27:21 AM
48,DJ Moore,WR,BUF,DET,,14.764599999999998,,N,130.0,2026-09-18 07:27:21 AM
49,Drew Lock,QB,SEA,@ARI,4900.0,15.027,3.066734693877551,Y,83.0,2026-09-18 07:27:21 AM
50,Jacoby Brissett,QB,ARI,SEA,5000.0,15.228979999999998,3.045796,Y,82.0,2026-09-18 07:27:21 AM
51,Chase Brown,RB,CIN,@HOU,6900.0,15.344600000000002,2.223855072463768,Y,108.0,2026-09-18 07:27:21 AM
52,Omarion Hampton,RB,LAC,LV,6600.0,14.936799999999998,2.263151515151515,Y,110.0,2026-09-18 07:27:21 AM
53,Aaron Jones,RB,MIN,@CHI,5100.0,14.934,2.928235294117647,Y,108.0,2026-09-18 07:27:21 AM
54,Parker Washington,WR,JAX,@DEN,5900.0,13.953500000000002,2.365,Y,122.0,2026-09-18 07:27:21 AM
55,Garrett Wilson,WR,NYJ,GB,6000.0,14.1242,2.354033333333333,Y,123.0,2026-09-18 07:27:21 AM
56,Rashee Rice,WR,KC,IND,,14.341599999999998,,N,123.0,2026-09-18 07:27:21 AM
57,D'Andre Swift,RB,CHI,MIN,6300.0,14.4797,2.2983650793650794,Y,107.0,2026-09-18 07:27:21 AM
58,Malik Nabers,WR,NYG,@LA,,14.3013,,N,122.0,2026-09-18 07:27:21 AM
59,Aaron Rodgers,QB,PIT,@NE,5100.0,14.339679999999998,2.8117019607843137,Y,74.0,2026-09-18 07:27:21 AM
60,DeVonta Smith,WR,PHI,@TEN,6800.0,14.0422,2.065029411764706,Y,119.0,2026-09-18 07:27:21 AM
61,David Montgomery,RB,HOU,CIN,6500.0,14.663099999999998,2.2558615384615384,Y,104.0,2026-09-18 07:27:21 AM
62,Tetairoa McMillan,WR,CAR,@ATL,6100.0,13.6515,2.237950819672131,Y,119.0,2026-09-18 07:27:21 AM
63,Chuba Hubbard,RB,CAR,@ATL,5800.0,13.4917,2.326155172413793,Y,102.0,2026-09-18 07:27:21 AM
64,Davante Adams,WR,LA,NYG,,13.4956,,N,119.0,2026-09-18 07:27:21 AM
65,Mike Evans,WR,SF,MIA,6600.0,13.8375,2.096590909090909,Y,119.0,2026-09-18 07:27:21 AM
66,Deshaun Watson,QB,CLE,@TB,4500.0,13.8357,3.0746,Y,70.0,2026-09-18 07:27:21 AM
67,MarShawn Lloyd,RB,GB,@NYJ,5300.0,13.027399999999998,2.458,Y,103.0,2026-09-18 07:27:21 AM
68,DK Metcalf,WR,PIT,@NE,5200.0,13.0964,2.518538461538461,Y,116.0,2026-09-18 07:27:21 AM
69,Jaylen Waddle,WR,DEN,JAX,6500.0,13.2553,2.039276923076923,Y,115.0,2026-09-18 07:27:21 AM
70,Christian Watson,WR,GB,@NYJ,6200.0,13.2909,2.1436935483870965,Y,117.0,2026-09-18 07:27:21 AM
71,Geno Smith,QB,NYJ,GB,4800.0,13.50022,2.812545833333333,Y,67.0,2026-09-18 07:27:21 AM
72,Tee Higgins,WR,CIN,@HOU,6100.0,12.8501,2.1065737704918037,Y,112.0,2026-09-18 07:27:21 AM
73,Jameson Williams,WR,DET,@BUF,,12.9449,,N,113.0,2026-09-18 07:27:21 AM
74,Mark Andrews,TE,BAL,NO,4400.0,12.222,2.777727272727273,Y,129.0,2026-09-18 07:27:21 AM
75,Quentin Johnston,WR,LAC,LV,5000.0,12.91,2.582,Y,112.0,2026-09-18 07:27:21 AM
76,Emeka Egbuka,WR,TB,CLE,6400.0,12.4982,1.95284375,Y,111.0,2026-09-18 07:27:21 AM
77,Dalton Kincaid,TE,BUF,DET,,12.4587,,N,131.0,2026-09-18 07:27:21 AM
78,Cam Ward,QB,TEN,PHI,4900.0,12.61128,2.5737306122448977,Y,60.0,2026-09-18 07:27:21 AM
79,Kirk Cousins,QB,LV,@LAC,5000.0,12.82,2.564,Y,61.0,2026-09-18 07:27:21 AM
80,Cam Skattebo,RB,NYG,@LA,,12.3866,,N,96.0,2026-09-18 07:27:21 AM
81,Drake London,WR,ATL,CAR,6000.0,12.6391,2.1065166666666664,Y,107.0,2026-09-18 07:27:21 AM
82,Tyler Warren,TE,IND,@KC,,11.678999999999998,,N,119.0,2026-09-18 07:27:21 AM
83,Jacory Croskey-Merritt,RB,WAS,@DAL,5500.0,11.483299999999998,2.087872727272727,Y,95.0,2026-09-18 07:27:21 AM
84,Terry McLaurin,WR,WAS,@DAL,5200.0,12.5841,2.4200192307692308,Y,108.0,2026-09-18 07:27:21 AM
85,Jalen Coker,WR,CAR,@ATL,5100.0,12.1388,2.380156862745098,Y,106.0,2026-09-18 07:27:21 AM
86,Stefon Diggs,WR,WAS,@DAL,5300.0,11.9625,2.257075471698113,Y,103.0,2026-09-18 07:27:21 AM
87,Xavier Worthy,WR,KC,IND,,11.5396,,N,106.0,2026-09-18 07:27:21 AM
88,Colston Loveland,TE,CHI,MIN,5000.0,11.9769,2.3953800000000003,Y,120.0,2026-09-18 07:27:21 AM
89,Sam LaPorta,TE,DET,@BUF,,12.0538,,N,118.0,2026-09-18 07:27:21 AM
90,Michael Mayer,TE,LV,@LAC,3600.0,11.659999999999998,3.2388888888888885,Y,112.0,2026-09-18 07:27:21 AM
91,Cooper Rush,QB,ATL,CAR,4200.0,11.8,2.8095238095238098,Y,60.0,2026-09-18 07:27:21 AM
92,Travis Kelce,TE,KC,IND,,11.572,,N,118.0,2026-09-18 07:27:21 AM
93,Jadarian Price,RB,SEA,@ARI,5500.0,11.9713,2.1766,Y,92.0,2026-09-18 07:27:21 AM
94,Luther Burden,WR,CHI,MIN,5700.0,11.791999999999998,2.068771929824561,Y,100.0,2026-09-18 07:27:21 AM
95,Quinshon Judkins,RB,CLE,@TB,5400.0,11.3171,2.095759259259259,Y,90.0,2026-09-18 07:27:21 AM
96,Matthew Golden,WR,GB,@NYJ,4700.0,11.0273,2.346234042553192,Y,101.0,2026-09-18 07:27:21 AM
97,Dalton Schultz,TE,HOU,CIN,3200.0,11.1289,3.47778125,Y,113.0,2026-09-18 07:27:21 AM
98,Jaylen Warren,RB,PIT,@NE,5400.0,11.3839,2.108129629629629,Y,86.0,2026-09-18 07:27:21 AM
99,Josh Downs,WR,IND,@KC,,10.6507,,N,94.0,2026-09-18 07:27:21 AM
100,Tucker Kraft,TE,GB,@NYJ,4900.0,10.7587,2.19565306122449,Y,109.0,2026-09-18 07:27:21 AM
101,Deebo Samuel,WR,SF,MIA,5300.0,10.5613,1.9926981132075476,Y,95.0,2026-09-18 07:27:21 AM
102,Jeremiyah Love,RB,ARI,SEA,5900.0,10.9289,1.8523559322033896,Y,85.0,2026-09-18 07:27:21 AM
103,KC Concepcion,WR,CLE,@TB,4100.0,10.1612,2.4783414634146346,Y,94.0,2026-09-18 07:27:21 AM
104,Jayden Reed,WR,GB,@NYJ,4500.0,10.357,2.301555555555556,Y,96.0,2026-09-18 07:27:21 AM
105,Dallas Goedert,TE,PHI,@TEN,4800.0,11.1498,2.322875,Y,103.0,2026-09-18 07:27:21 AM
106,Tre Tucker,WR,LV,@LAC,4500.0,10.68,2.373333333333333,Y,94.0,2026-09-18 07:27:21 AM
107,Rico Dowdle,RB,PIT,@NE,4900.0,10.8174,2.2076326530612245,Y,84.0,2026-09-18 07:27:21 AM
108,Khalil Shakir,WR,BUF,DET,,10.6142,,N,92.0,2026-09-18 07:27:21 AM
109,Courtland Sutton,WR,DEN,JAX,5800.0,10.4591,1.803293103448276,Y,96.0,2026-09-18 07:27:21 AM
110,Jakobi Meyers,WR,JAX,@DEN,4900.0,10.5319,2.1493673469387757,Y,91.0,2026-09-18 07:27:21 AM
111,Travis Etienne,RB,NO,@BAL,6000.0,10.9913,1.831883333333333,Y,85.0,2026-09-18 07:27:21 AM
112,Chris Godwin,WR,TB,CLE,5600.0,10.7445,1.9186607142857144,Y,91.0,2026-09-18 07:27:21 AM
113,Kenny Gainwell,RB,TB,CLE,5100.0,10.17,1.994117647058824,Y,84.0,2026-09-18 07:27:21 AM
114,Bhayshul Tuten,RB,JAX,@DEN,5600.0,10.2746,1.83475,Y,82.0,2026-09-18 07:27:21 AM
115,Wan'Dale Robinson,WR,TEN,PHI,4600.0,10.0385,2.182282608695652,Y,87.0,2026-09-18 07:27:21 AM
116,Rome Odunze,WR,CHI,MIN,5500.0,9.9095,1.8017272727272728,Y,94.0,2026-09-18 07:27:21 AM
117,RJ Harvey,RB,DEN,JAX,5200.0,10.33,1.9865384615384616,Y,83.0,2026-09-18 07:27:21 AM
118,Tre Harris,WR,LAC,LV,4000.0,10.14,2.535,Y,89.0,2026-09-18 07:27:21 AM
119,Jordan Addison,WR,MIN,@CHI,5100.0,9.814799999999998,1.924470588235294,Y,93.0,2026-09-18 07:27:21 AM
120,Juwan Johnson,TE,NO,@BAL,3900.0,10.1396,2.599897435897436,Y,96.0,2026-09-18 07:27:21 AM
121,Michael Wilson,WR,ARI,SEA,5400.0,10.0934,1.869148148148148,Y,89.0,2026-09-18 07:27:21 AM
122,George Kittle,TE,SF,MIA,4600.0,10.289099999999998,2.236760869565217,Y,100.0,2026-09-18 07:27:21 AM
123,Romeo Doubs,WR,NE,PIT,5000.0,10.2465,2.0493,Y,90.0,2026-09-18 07:27:21 AM
124,Michael Pittman Jr.,WR,PIT,@NE,4700.0,10.119,2.1529787234042552,Y,84.0,2026-09-18 07:27:21 AM
125,Cairo Santos,K,CHI,MIN,,10.039999999999996,,N,132.0,2026-09-18 07:27:21 AM
126,JK Dobbins,RB,DEN,JAX,5000.0,9.9316,1.98632,Y,80.0,2026-09-18 07:27:21 AM
127,Blake Corum,RB,LA,NYG,,9.043399999999998,,N,82.0,2026-09-18 07:27:21 AM
128,Hunter Henry,TE,NE,PIT,4000.0,9.441199999999998,2.3603,Y,94.0,2026-09-18 07:27:21 AM
129,TB DST,DST,TB,CLE,,9.55,,N,140.0,2026-09-18 07:27:21 AM
130,Tyler Loop,K,BAL,NO,,9.74,,N,125.0,2026-09-18 07:27:21 AM
131,Alec Pierce,WR,IND,@KC,,9.1826,,N,88.0,2026-09-18 07:27:21 AM
132,Brandon Aubrey,K,DAL,WAS,,9.6,,N,124.0,2026-09-18 07:27:21 AM
133,Cameron Dicker,K,LAC,LV,,10.09,,N,124.0,2026-09-18 07:27:21 AM
134,Eddy Pineiro,K,SF,MIA,,9.23,,N,117.0,2026-09-18 07:27:21 AM
135,Keenan Allen,WR,IND,@KC,,9.2608,,N,81.0,2026-09-18 07:27:21 AM
136,Brian Thomas,WR,JAX,@DEN,4800.0,9.2248,1.9218333333333333,Y,86.0,2026-09-18 07:27:21 AM
137,Malik Washington,WR,MIA,@SF,4000.0,9.1299,2.282475,Y,83.0,2026-09-18 07:27:21 AM
138,Devaughn Vele,WR,NO,@BAL,4200.0,9.7414,2.3193809523809525,Y,83.0,2026-09-18 07:27:21 AM
139,Isaiah Likely,TE,NYG,@LA,,9.4903,,N,88.0,2026-09-18 07:27:21 AM
140,Tyler Bass,K,BUF,DET,,9.72,,N,112.0,2026-09-18 07:27:21 AM
141,Harrison Butker,K,KC,IND,,9.3,,N,117.0,2026-09-18 07:27:21 AM
142,Harrison Mevis,K,LA,NYG,,9.72,,N,116.0,2026-09-18 07:27:21 AM
143,Marvin Harrison Jr.,WR,ARI,SEA,4900.0,9.3057,1.899122448979592,Y,84.0,2026-09-18 07:27:21 AM
144,Harold Fannin,TE,CLE,@TB,4100.0,9.4109,2.2953414634146343,Y,86.0,2026-09-18 07:27:21 AM
145,Xavier Hutchinson,WR,HOU,CIN,3500.0,9.3048,2.658514285714286,Y,87.0,2026-09-18 07:27:21 AM
146,Carnell Tate,WR,TEN,PHI,5100.0,9.5247,1.867588235294117,Y,82.0,2026-09-18 07:27:21 AM
147,Ryan Fitzgerald,K,CAR,@ATL,,9.29,,N,122.0,2026-09-18 07:27:21 AM
148,Caleb Douglas,WR,MIA,@SF,3700.0,9.1058,2.4610270270270265,Y,83.0,2026-09-18 07:27:21 AM
149,Will Reichard,K,MIN,@CHI,,9.62,,N,119.0,2026-09-18 07:27:21 AM
150,Jake Elliott,K,PHI,@TEN,,9.25,,N,115.0,2026-09-18 07:27:21 AM
151,Evan McPherson,K,CIN,@HOU,,9.01,,N,118.0,2026-09-18 07:27:21 AM
152,Wil Lutz,K,DEN,JAX,,9.119999999999996,,N,112.0,2026-09-18 07:27:21 AM
153,Ka'imi Fairbairn,K,HOU,CIN,,9.28,,N,116.0,2026-09-18 07:27:21 AM
154,Jason Myers,K,SEA,@ARI,,9.3,,N,112.0,2026-09-18 07:27:21 AM
155,Chase McLaughlin,K,TB,CLE,,8.85,,N,110.0,2026-09-18 07:27:21 AM
156,Jake Ferguson,TE,DAL,WAS,3800.0,8.8522,2.3295263157894737,Y,85.0,2026-09-18 07:27:21 AM
157,Pat Freiermuth,TE,PIT,@NE,3700.0,8.6319,2.3329459459459456,Y,82.0,2026-09-18 07:27:21 AM
158,Tony Pollard,RB,TEN,PHI,5300.0,9.7368,1.8371320754716984,Y,78.0,2026-09-18 07:27:21 AM
159,Trey Smack,K,GB,@NYJ,,8.95,,N,106.0,2026-09-18 07:27:21 AM
160,Brenton Strange,TE,JAX,@DEN,3900.0,8.841099999999999,2.2669487179487176,Y,79.0,2026-09-18 07:27:21 AM
161,PHI DST,DST,PHI,@TEN,,8.66,,N,128.0,2026-09-18 07:27:21 AM
162,Andy Borregales,K,NE,PIT,,9.239999999999998,,N,103.0,2026-09-18 07:27:21 AM
163,Kayshon Boutte,WR,HOU,CIN,4000.0,8.9844,2.2461,Y,83.0,2026-09-18 07:27:21 AM
164,TJ Hockenson,TE,MIN,@CHI,3500.0,8.6839,2.4811142857142854,Y,82.0,2026-09-18 07:27:21 AM
165,SF DST,DST,SF,MIA,,8.599999999999998,,N,124.0,2026-09-18 07:27:21 AM
166,Drew Stevens,K,WAS,@DAL,,9.239999999999998,,N,103.0,2026-09-18 07:27:21 AM
167,Rashod Bateman,WR,BAL,NO,4400.0,8.2211,1.868431818181818,Y,81.0,2026-09-18 07:27:21 AM
168,Nick Folk,K,ATL,CAR,,8.73,,N,102.0,2026-09-18 07:27:21 AM
169,Cam Little,K,JAX,@DEN,,8.8,,N,98.0,2026-09-18 07:27:21 AM
170,Pat Bryant,WR,DEN,JAX,4200.0,8.114,1.931904761904762,Y,77.0,2026-09-18 07:27:21 AM
171,Rachaad White,RB,WAS,@DAL,5000.0,8.3333,1.6666599999999998,Y,73.0,2026-09-18 07:27:21 AM
172,Jake Bates,K,DET,@BUF,,8.38,,N,86.0,2026-09-18 07:27:21 AM
173,Kyle Pitts,TE,ATL,CAR,4500.0,8.4735,1.883,Y,78.0,2026-09-18 07:27:21 AM
174,Dominic Zvada,K,NYG,@LA,,8.49,,N,87.0,2026-09-18 07:27:21 AM
175,Kyle Monangai,RB,CHI,MIN,5300.0,8.4898,1.6018490566037735,Y,73.0,2026-09-18 07:27:21 AM
176,Jalen Nailor,WR,LV,@LAC,3900.0,8.18,2.097435897435897,Y,76.0,2026-09-18 07:27:21 AM
177,Dontayvion Wicks,WR,PHI,@TEN,4300.0,8.509400000000001,1.97893023255814,Y,76.0,2026-09-18 07:27:21 AM
178,Tyjae Spears,RB,TEN,PHI,4800.0,8.2052,1.7094166666666666,Y,72.0,2026-09-18 07:27:21 AM
179,BAL DST,DST,BAL,NO,,8.72,,N,110.0,2026-09-18 07:27:21 AM
180,SEA DST,DST,SEA,@ARI,,7.940000000000001,,N,109.0,2026-09-18 07:27:21 AM
181,Jason Sanders,K,NYJ,GB,,8.57,,N,84.0,2026-09-18 07:27:21 AM
182,George Holani,RB,SEA,@ARI,4500.0,8.020399999999999,1.7823111111111107,Y,72.0,2026-09-18 07:27:21 AM
183,Matt Gay,K,LV,@LAC,,8.37,,N,83.0,2026-09-18 07:27:21 AM
184,Chad Ryland,K,ARI,SEA,,8.01,,N,78.0,2026-09-18 07:27:21 AM
185,Spencer Shrader,K,IND,@KC,,8.57,,N,78.0,2026-09-18 07:27:21 AM
186,Jaylin Noel,WR,HOU,CIN,3700.0,7.9684,2.153621621621621,Y,70.0,2026-09-18 07:27:21 AM
187,Cade Otton,TE,TB,CLE,3400.0,8.306799999999999,2.4431764705882357,Y,72.0,2026-09-18 07:27:21 AM
188,Tyler Allgeier,RB,ARI,SEA,4900.0,7.6735,1.5660204081632652,Y,70.0,2026-09-18 07:27:21 AM
189,Justice Hill,RB,BAL,NO,4200.0,7.750000000000001,1.8452380952380956,Y,72.0,2026-09-18 07:27:21 AM
190,Mack Hollins,WR,NE,PIT,4300.0,8.1079,1.885558139534884,Y,74.0,2026-09-18 07:27:21 AM
191,Makai Lemon,WR,PHI,@TEN,4600.0,8.11,1.7630434782608695,Y,71.0,2026-09-18 07:27:21 AM
192,Ryan Flournoy,WR,DAL,WAS,3800.0,7.9032,2.0797894736842104,Y,73.0,2026-09-18 07:27:21 AM
193,Denzel Boston,WR,CLE,@TB,4200.0,7.5847,1.8058809523809525,Y,70.0,2026-09-18 07:27:21 AM
194,TreVeyon Henderson,RB,NE,PIT,5200.0,7.550000000000001,1.451923076923077,Y,70.0,2026-09-18 07:27:21 AM
195,DeMario Douglas,WR,NE,PIT,3800.0,8.348700000000001,2.197026315789474,Y,70.0,2026-09-18 07:27:21 AM
196,Demarcus Robinson,WR,SF,MIA,3900.0,7.869999999999999,2.017948717948718,Y,72.0,2026-09-18 07:27:21 AM
197,GB DST,DST,GB,@NYJ,,7.789999999999999,,N,88.0,2026-09-18 07:27:21 AM
198,Chris Boswell,K,PIT,@NE,,7.15,,N,60.0,2026-09-18 07:27:21 AM
199,Jerry Jeudy,WR,CLE,@TB,3900.0,7.3901,1.894897435897436,Y,68.0,2026-09-18 07:27:21 AM
200,Woody Marks,RB,HOU,CIN,4500.0,7.550000000000001,1.677777777777778,Y,68.0,2026-09-18 07:27:21 AM
201,Colby Parkinson,TE,LA,NYG,,7.280000000000001,,N,67.0,2026-09-18 07:27:21 AM
202,Adonai Mitchell,WR,NYJ,GB,4000.0,7.739400000000001,1.93485,Y,71.0,2026-09-18 07:27:21 AM
203,Rashid Shaheed,WR,SEA,@ARI,4300.0,7.0514,1.6398604651162791,Y,69.0,2026-09-18 07:27:21 AM
204,CHI DST,DST,CHI,MIN,,7.26,,N,84.0,2026-09-18 07:27:21 AM
205,LAC DST,DST,LAC,LV,,7.509999999999999,,N,82.0,2026-09-18 07:27:21 AM
206,Daniel Carlson,K,NO,@BAL,,7.72,,N,60.0,2026-09-18 07:27:21 AM
207,LA DST,DST,LA,NYG,,7.539999999999999,,N,79.0,2026-09-18 07:27:21 AM
208,NE DST,DST,NE,PIT,,7.66,,N,75.0,2026-09-18 07:27:21 AM
209,Kaelon Black,RB,SF,MIA,4500.0,7.1464,1.5880888888888889,Y,67.0,2026-09-18 07:27:21 AM
210,Andre Szmyt,K,CLE,@TB,,6.889999999999999,,N,60.0,2026-09-18 07:27:21 AM
211,Joey Slye,K,TEN,PHI,,7.44,,N,60.0,2026-09-18 07:27:21 AM
212,Kendrick Bourne,WR,ARI,SEA,3900.0,6.94,1.7794871794871796,Y,63.0,2026-09-18 07:27:21 AM
213,Gunnar Helm,TE,TEN,PHI,3100.0,6.9231,2.233258064516129,Y,60.0,2026-09-18 07:27:21 AM
214,KC DST,DST,KC,IND,,6.77,,N,73.0,2026-09-18 07:27:21 AM
215,David Njoku,TE,LAC,LV,3000.0,6.81,2.27,Y,100.0,2026-09-18 07:27:21 AM
216,AJ Barner,TE,SEA,@ARI,3300.0,6.671799999999999,2.021757575757576,Y,100.0,2026-09-18 07:27:21 AM
217,Jalen McMillan,WR,TB,CLE,4400.0,4.698,1.0677272727272726,Y,100.0,2026-09-18 07:27:21 AM
218,Riley Patterson,K,MIA,@SF,,6.609999999999999,,N,100.0,2026-09-18 07:27:21 AM
219,Evan Engram,TE,DEN,JAX,3300.0,6.8756,2.0835151515151518,Y,100.0,2026-09-18 07:27:21 AM
220,Cooper Kupp,WR,SEA,@ARI,4100.0,7.209999999999999,1.7585365853658537,Y,100.0,2026-09-18 07:27:21 AM
221,DEN DST,DST,DEN,JAX,,6.87,,N,100.0,2026-09-18 07:27:21 AM
222,Devin Singletary,RB,NYG,@LA,,6.3,,N,100.0,2026-09-18 07:27:21 AM
223,HOU DST,DST,HOU,CIN,,6.32,,N,100.0,2026-09-18 07:27:21 AM
224,CAR DST,DST,CAR,@ATL,,6.38,,N,100.0,2026-09-18 07:27:21 AM
225,Christopher Brooks,RB,GB,@NYJ,4800.0,6.67,1.3895833333333334,Y,100.0,2026-09-18 07:27:21 AM
226,Greg Dulcich,TE,MIA,@SF,3200.0,6.4,2.0,Y,100.0,2026-09-18 07:27:21 AM
227,PIT DST,DST,PIT,@NE,,6.8,,N,100.0,2026-09-18 07:27:21 AM
228,Braelon Allen,RB,NYJ,GB,4200.0,6.29,1.4976190476190476,Y,100.0,2026-09-18 07:27:21 AM
229,Jack Bech,WR,LV,@LAC,3600.0,5.65,1.5694444444444442,Y,100.0,2026-09-18 07:27:21 AM
230,ATL DST,DST,ATL,CAR,,6.449999999999999,,N,100.0,2026-09-18 07:27:21 AM
231,Keaton Mitchell,RB,LAC,LV,4600.0,6.33,1.3760869565217393,Y,100.0,2026-09-18 07:27:21 AM
232,Mason Taylor,TE,NYJ,GB,2800.0,5.933,2.1189285714285715,Y,100.0,2026-09-18 07:27:21 AM
233,Roman Wilson,WR,PIT,@NE,3200.0,5.699999999999999,1.7812499999999998,Y,100.0,2026-09-18 07:27:21 AM
234,DAL DST,DST,DAL,WAS,,6.19,,N,100.0,2026-09-18 07:27:21 AM
235,Mike Gesicki,TE,CIN,@HOU,3600.0,5.9352,1.6486666666666667,Y,100.0,2026-09-18 07:27:21 AM
236,Brian Robinson,RB,ATL,CAR,4700.0,5.59,1.1893617021276597,Y,100.0,2026-09-18 07:27:21 AM
237,Devontez Walker,WR,BAL,NO,3400.0,5.29,1.5558823529411765,Y,100.0,2026-09-18 07:27:21 AM
