,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
17,Drake Maye,QB,NE,PIT,6100.0,18.76698,3.076554098360656,Y,111.0,2026-09-17 07:51:57 AM
18,Jonathan Taylor,RB,IND,@KC,,19.3179,,N,128.0,2026-09-17 07:51:57 AM
19,Trevor Lawrence,QB,JAX,@DEN,5800.0,18.03424,3.109351724137931,Y,109.0,2026-09-17 07:51:57 AM
20,Justin Herbert,QB,LAC,LV,6000.0,18.79,3.1316666666666664,Y,110.0,2026-09-17 07:51:57 AM
21,Javonte Williams,RB,DAL,WAS,6400.0,18.308599999999995,2.860718749999999,Y,129.0,2026-09-17 07:51:57 AM
22,James Cook,RB,BUF,DET,,18.5743,,N,131.0,2026-09-17 07:51:57 AM
23,Ja'Marr Chase,WR,CIN,@HOU,7600.0,18.3544,2.415052631578947,Y,140.0,2026-09-17 07:51:57 AM
24,Jared Goff,QB,DET,@BUF,,18.47596,,N,109.0,2026-09-17 07:51:57 AM
25,C.J. Stroud,QB,HOU,CIN,5500.0,18.35,3.336363636363636,Y,108.0,2026-09-17 07:51:57 AM
26,CeeDee Lamb,WR,DAL,WAS,7300.0,17.948599999999995,2.458712328767122,Y,140.0,2026-09-17 07:51:57 AM
27,Jaxson Dart,QB,NYG,@LA,,18.546,,N,104.0,2026-09-17 07:51:57 AM
28,Tyler Shough,QB,NO,@BAL,5300.0,17.6584,3.3317735849056604,Y,104.0,2026-09-17 07:51:57 AM
29,Jordan Love,QB,GB,@NYJ,5900.0,18.08294,3.064905084745763,Y,106.0,2026-09-17 07:51:57 AM
30,De'Von Achane,RB,MIA,@SF,6700.0,17.436300000000003,2.602432835820896,Y,125.0,2026-09-17 07:51:57 AM
31,Joe Burrow,QB,CIN,@HOU,6600.0,18.13,2.746969696969697,Y,102.0,2026-09-17 07:51:57 AM
32,Jaxon Smith-Njigba,WR,SEA,@ARI,8100.0,17.1646,2.1190864197530863,Y,139.0,2026-09-17 07:51:57 AM
33,Baker Mayfield,QB,TB,CLE,5600.0,17.3576,3.099571428571429,Y,98.0,2026-09-17 07:51:57 AM
34,Nico Collins,WR,HOU,CIN,7000.0,16.6893,2.384185714285714,Y,140.0,2026-09-17 07:51:57 AM
35,Ashton Jeanty,RB,LV,@LAC,6800.0,17.5288,2.577764705882353,Y,119.0,2026-09-17 07:51:57 AM
36,Justin Jefferson,WR,MIN,@CHI,7800.0,16.9544,2.1736410256410257,Y,137.0,2026-09-17 07:51:57 AM
37,Chris Olave,WR,NO,@BAL,7200.0,16.4651,2.2868194444444443,Y,137.0,2026-09-17 07:51:57 AM
38,Bryce Young,QB,CAR,@ATL,5400.0,16.83016,3.116696296296296,Y,96.0,2026-09-17 07:51:57 AM
39,Saquon Barkley,RB,PHI,@TEN,7000.0,16.4737,2.3533857142857144,Y,119.0,2026-09-17 07:51:57 AM
40,Trey McBride,TE,ARI,SEA,6900.0,15.7521,2.2829130434782607,Y,140.0,2026-09-17 07:51:57 AM
41,George Pickens,WR,DAL,WAS,6300.0,15.3683,2.4394126984126983,Y,135.0,2026-09-17 07:51:57 AM
42,Carson Wentz,QB,MIN,@CHI,4600.0,15.7292,3.419391304347826,Y,90.0,2026-09-17 07:51:57 AM
43,Ladd McConkey,WR,LAC,LV,6200.0,11.41,1.8403225806451613,Y,130.0,2026-09-17 07:51:57 AM
44,Zay Flowers,WR,BAL,NO,6700.0,14.96,2.2328358208955223,Y,130.0,2026-09-17 07:51:57 AM
45,Daniel Jones,QB,IND,@KC,,15.14966,,N,85.0,2026-09-17 07:51:57 AM
46,Kyren Williams,RB,LA,NYG,,15.028199999999998,,N,113.0,2026-09-17 07:51:57 AM
47,Drew Lock,QB,SEA,@ARI,4900.0,15.26284,3.1148653061224487,Y,84.0,2026-09-17 07:51:57 AM
48,D'Andre Swift,RB,CHI,MIN,6300.0,14.8428,2.3560000000000003,Y,113.0,2026-09-17 07:51:57 AM
49,Rhamondre Stevenson,RB,NE,PIT,5700.0,15.4452,2.709684210526316,Y,112.0,2026-09-17 07:51:57 AM
50,Bucky Irving,RB,TB,CLE,6100.0,15.3822,2.521672131147541,Y,114.0,2026-09-17 07:51:57 AM
51,Jacoby Brissett,QB,ARI,SEA,5000.0,15.3257,3.06514,Y,83.0,2026-09-17 07:51:57 AM
52,Malik Willis,QB,MIA,@SF,5200.0,16.034499999999998,3.083557692307692,Y,84.0,2026-09-17 07:51:57 AM
53,DJ Moore,WR,BUF,DET,,14.3278,,N,125.0,2026-09-17 07:51:57 AM
54,Chase Brown,RB,CIN,@HOU,6900.0,15.4,2.231884057971014,Y,108.0,2026-09-17 07:51:57 AM
55,Rashee Rice,WR,KC,IND,,14.7867,,N,120.0,2026-09-17 07:51:57 AM
56,Aaron Jones,RB,MIN,@CHI,5100.0,13.55,2.656862745098039,Y,93.0,2026-09-17 07:51:57 AM
57,Aaron Rodgers,QB,PIT,@NE,5100.0,14.46634,2.8365372549019607,Y,74.0,2026-09-17 07:51:57 AM
58,Omarion Hampton,RB,LAC,LV,6600.0,14.6173,2.2147424242424245,Y,109.0,2026-09-17 07:51:57 AM
59,Malik Nabers,WR,NYG,@LA,,14.4817,,N,119.0,2026-09-17 07:51:57 AM
60,Breece Hall,RB,NYJ,GB,6200.0,14.864399999999998,2.3974838709677417,Y,107.0,2026-09-17 07:51:57 AM
61,Garrett Wilson,WR,NYJ,GB,6000.0,14.1019,2.3503166666666666,Y,119.0,2026-09-17 07:51:57 AM
62,Mike Evans,WR,SF,MIA,6600.0,14.261,2.160757575757576,Y,122.0,2026-09-17 07:51:57 AM
63,Parker Washington,WR,JAX,@DEN,5900.0,13.3138,2.2565762711864408,Y,118.0,2026-09-17 07:51:57 AM
64,DeVonta Smith,WR,PHI,@TEN,6800.0,14.0459,2.0655735294117648,Y,115.0,2026-09-17 07:51:57 AM
65,MarShawn Lloyd,RB,GB,@NYJ,5300.0,13.125699999999998,2.4765471698113206,Y,106.0,2026-09-17 07:51:57 AM
66,David Montgomery,RB,HOU,CIN,6500.0,14.51,2.232307692307692,Y,104.0,2026-09-17 07:51:57 AM
67,DK Metcalf,WR,PIT,@NE,5200.0,13.3159,2.56075,Y,111.0,2026-09-17 07:51:57 AM
68,Tetairoa McMillan,WR,CAR,@ATL,6100.0,13.4991,2.212967213114754,Y,115.0,2026-09-17 07:51:57 AM
69,Davante Adams,WR,LA,NYG,,13.493899999999998,,N,115.0,2026-09-17 07:51:57 AM
70,Chuba Hubbard,RB,CAR,@ATL,5800.0,13.549999999999995,2.336206896551724,Y,102.0,2026-09-17 07:51:57 AM
71,Deshaun Watson,QB,CLE,@TB,4500.0,13.79526,3.0656133333333333,Y,68.0,2026-09-17 07:51:57 AM
72,Jaylen Waddle,WR,DEN,JAX,6500.0,13.32,2.0492307692307694,Y,112.0,2026-09-17 07:51:57 AM
73,Geno Smith,QB,NYJ,GB,4800.0,13.645419999999998,2.842795833333333,Y,67.0,2026-09-17 07:51:57 AM
74,Jameson Williams,WR,DET,@BUF,,12.979499999999998,,N,113.0,2026-09-17 07:51:57 AM
75,Christian Watson,WR,GB,@NYJ,6200.0,13.287999999999998,2.1432258064516128,Y,113.0,2026-09-17 07:51:57 AM
76,Tee Higgins,WR,CIN,@HOU,6100.0,12.8137,2.100606557377049,Y,109.0,2026-09-17 07:51:57 AM
77,Cam Ward,QB,TEN,PHI,4900.0,12.742819999999998,2.6005755102040813,Y,60.0,2026-09-17 07:51:57 AM
78,Cam Skattebo,RB,NYG,@LA,,12.4456,,N,95.0,2026-09-17 07:51:57 AM
79,Emeka Egbuka,WR,TB,CLE,6400.0,12.344,1.92875,Y,107.0,2026-09-17 07:51:57 AM
80,Drake London,WR,ATL,CAR,6000.0,13.1081,2.184683333333333,Y,105.0,2026-09-17 07:51:57 AM
81,Tyler Warren,TE,IND,@KC,,11.512199999999998,,N,124.0,2026-09-17 07:51:57 AM
82,Kirk Cousins,QB,LV,@LAC,5000.0,12.749999999999998,2.55,Y,60.0,2026-09-17 07:51:57 AM
83,Sam LaPorta,TE,DET,@BUF,,12.3783,,N,126.0,2026-09-17 07:51:57 AM
84,Jacory Croskey-Merritt,RB,WAS,@DAL,5500.0,11.546600000000002,2.0993818181818185,Y,96.0,2026-09-17 07:51:57 AM
85,Colston Loveland,TE,CHI,MIN,5000.0,12.1476,2.42952,Y,126.0,2026-09-17 07:51:57 AM
86,Xavier Worthy,WR,KC,IND,,11.7381,,N,105.0,2026-09-17 07:51:57 AM
87,Dalton Kincaid,TE,BUF,DET,,11.7388,,N,128.0,2026-09-17 07:51:57 AM
88,Jalen Coker,WR,CAR,@ATL,5100.0,12.0947,2.3715098039215685,Y,103.0,2026-09-17 07:51:57 AM
89,Travis Kelce,TE,KC,IND,,11.7984,,N,122.0,2026-09-17 07:51:57 AM
90,Jadarian Price,RB,SEA,@ARI,5500.0,12.136399999999998,2.2066181818181816,Y,94.0,2026-09-17 07:51:57 AM
91,Cooper Rush,QB,ATL,CAR,4200.0,12.239999999999998,2.9142857142857137,Y,60.0,2026-09-17 07:51:57 AM
92,Travis Etienne,RB,NO,@BAL,6000.0,11.91,1.985,Y,91.0,2026-09-17 07:51:57 AM
93,Michael Mayer,TE,LV,@LAC,3600.0,11.659999999999998,3.2388888888888885,Y,115.0,2026-09-17 07:51:57 AM
94,Terry McLaurin,WR,WAS,@DAL,5200.0,12.223299999999998,2.350634615384615,Y,99.0,2026-09-17 07:51:57 AM
95,Stefon Diggs,WR,WAS,@DAL,5300.0,11.6052,2.1896603773584906,Y,96.0,2026-09-17 07:51:57 AM
96,Luther Burden,WR,CHI,MIN,5700.0,11.7623,2.063561403508772,Y,96.0,2026-09-17 07:51:57 AM
97,Matthew Golden,WR,GB,@NYJ,4700.0,11.189999999999998,2.3808510638297866,Y,98.0,2026-09-17 07:51:57 AM
98,Quinshon Judkins,RB,CLE,@TB,5400.0,11.3727,2.106055555555556,Y,90.0,2026-09-17 07:51:57 AM
99,Rome Odunze,WR,CHI,MIN,5500.0,10.4,1.8909090909090909,Y,98.0,2026-09-17 07:51:57 AM
100,Josh Downs,WR,IND,@KC,,10.4866,,N,92.0,2026-09-17 07:51:57 AM
101,Deebo Samuel,WR,SF,MIA,5300.0,10.5463,1.9898679245283015,Y,94.0,2026-09-17 07:51:57 AM
102,Courtland Sutton,WR,DEN,JAX,5800.0,10.6691,1.8395,Y,94.0,2026-09-17 07:51:57 AM
103,Quentin Johnston,WR,LAC,LV,5000.0,11.38,2.276,Y,94.0,2026-09-17 07:51:57 AM
104,Dallas Goedert,TE,PHI,@TEN,4800.0,11.1535,2.323645833333334,Y,106.0,2026-09-17 07:51:57 AM
105,KC Concepcion,WR,CLE,@TB,4100.0,10.212,2.490731707317073,Y,91.0,2026-09-17 07:51:57 AM
106,Jayden Reed,WR,GB,@NYJ,4500.0,10.2811,2.2846888888888888,Y,93.0,2026-09-17 07:51:57 AM
107,Tucker Kraft,TE,GB,@NYJ,4900.0,10.3033,2.1027142857142858,Y,109.0,2026-09-17 07:51:57 AM
108,Tre Tucker,WR,LV,@LAC,4500.0,10.68,2.373333333333333,Y,92.0,2026-09-17 07:51:57 AM
109,Rico Dowdle,RB,PIT,@NE,4900.0,10.8105,2.2062244897959182,Y,84.0,2026-09-17 07:51:57 AM
110,Jaylen Warren,RB,PIT,@NE,5400.0,11.3984,2.1108148148148147,Y,85.0,2026-09-17 07:51:57 AM
111,Juwan Johnson,TE,NO,@BAL,3900.0,10.58,2.712820512820513,Y,104.0,2026-09-17 07:51:57 AM
112,Jeremiyah Love,RB,ARI,SEA,5900.0,10.838,1.836949152542373,Y,84.0,2026-09-17 07:51:57 AM
113,Michael Wilson,WR,ARI,SEA,5400.0,10.1222,1.8744814814814807,Y,90.0,2026-09-17 07:51:57 AM
114,Jakobi Meyers,WR,JAX,@DEN,4900.0,10.324099999999998,2.1069591836734687,Y,89.0,2026-09-17 07:51:57 AM
115,Jordan Addison,WR,MIN,@CHI,5100.0,9.6954,1.901058823529412,Y,92.0,2026-09-17 07:51:57 AM
116,George Kittle,TE,SF,MIA,4600.0,10.4375,2.269021739130435,Y,107.0,2026-09-17 07:51:57 AM
117,Khalil Shakir,WR,BUF,DET,,10.3193,,N,88.0,2026-09-17 07:51:57 AM
118,Dalton Schultz,TE,HOU,CIN,3200.0,10.0625,3.14453125,Y,101.0,2026-09-17 07:51:57 AM
119,Kenny Gainwell,RB,TB,CLE,5100.0,10.03,1.9666666666666668,Y,86.0,2026-09-17 07:51:57 AM
120,Wan'Dale Robinson,WR,TEN,PHI,4600.0,9.9775,2.169021739130435,Y,83.0,2026-09-17 07:51:57 AM
121,Bhayshul Tuten,RB,JAX,@DEN,5600.0,9.9907,1.7840535714285712,Y,83.0,2026-09-17 07:51:57 AM
122,Malik Washington,WR,MIA,@SF,4000.0,9.6186,2.40465,Y,86.0,2026-09-17 07:51:57 AM
123,Chris Godwin,WR,TB,CLE,5600.0,10.4777,1.871017857142857,Y,91.0,2026-09-17 07:51:57 AM
124,RJ Harvey,RB,DEN,JAX,5200.0,10.249999999999998,1.9711538461538456,Y,83.0,2026-09-17 07:51:57 AM
125,Romeo Doubs,WR,NE,PIT,5000.0,10.2453,2.04906,Y,89.0,2026-09-17 07:51:57 AM
126,Devaughn Vele,WR,NO,@BAL,4200.0,10.0379,2.3899761904761907,Y,86.0,2026-09-17 07:51:57 AM
127,Michael Pittman Jr.,WR,PIT,@NE,4700.0,10.1818,2.166340425531915,Y,82.0,2026-09-17 07:51:57 AM
128,Mark Andrews,TE,BAL,NO,4400.0,10.41,2.3659090909090907,Y,98.0,2026-09-17 07:51:57 AM
129,Tyler Loop,K,BAL,NO,,10.09,,N,126.0,2026-09-17 07:51:57 AM
130,Brandon Aubrey,K,DAL,WAS,,10.26,,N,130.0,2026-09-17 07:51:57 AM
131,Cameron Dicker,K,LAC,LV,,9.78,,N,131.0,2026-09-17 07:51:57 AM
132,Blake Corum,RB,LA,NYG,,9.0063,,N,82.0,2026-09-17 07:51:57 AM
133,Hunter Henry,TE,NE,PIT,4000.0,9.4336,2.3584,Y,93.0,2026-09-17 07:51:57 AM
134,Alec Pierce,WR,IND,@KC,,8.9171,,N,86.0,2026-09-17 07:51:57 AM
135,TB DST,DST,TB,CLE,,9.2,,N,140.0,2026-09-17 07:51:57 AM
136,Ryan Fitzgerald,K,CAR,@ATL,,9.32,,N,128.0,2026-09-17 07:51:57 AM
137,Harrison Mevis,K,LA,NYG,,9.64,,N,118.0,2026-09-17 07:51:57 AM
138,Chase McLaughlin,K,TB,CLE,,10.1,,N,124.0,2026-09-17 07:51:57 AM
139,Keenan Allen,WR,IND,@KC,,9.2012,,N,80.0,2026-09-17 07:51:57 AM
140,Isaiah Likely,TE,NYG,@LA,,9.5923,,N,92.0,2026-09-17 07:51:57 AM
141,Tyler Bass,K,BUF,DET,,9.27,,N,115.0,2026-09-17 07:51:57 AM
142,Ka'imi Fairbairn,K,HOU,CIN,,9.33,,N,126.0,2026-09-17 07:51:57 AM
143,Eddy Pineiro,K,SF,MIA,,9.41,,N,113.0,2026-09-17 07:51:57 AM
144,Marvin Harrison Jr.,WR,ARI,SEA,4900.0,9.5505,1.949081632653061,Y,83.0,2026-09-17 07:51:57 AM
145,Brian Thomas,WR,JAX,@DEN,4800.0,9.5851,1.996895833333333,Y,84.0,2026-09-17 07:51:57 AM
146,Harold Fannin,TE,CLE,@TB,4100.0,9.2603,2.258609756097561,Y,89.0,2026-09-17 07:51:57 AM
147,Tony Pollard,RB,TEN,PHI,5300.0,9.9412,1.8756981132075472,Y,79.0,2026-09-17 07:51:57 AM
148,Cairo Santos,K,CHI,MIN,,9.7,,N,112.0,2026-09-17 07:51:57 AM
149,Evan McPherson,K,CIN,@HOU,,9.429999999999998,,N,121.0,2026-09-17 07:51:57 AM
150,Jake Elliott,K,PHI,@TEN,,9.77,,N,116.0,2026-09-17 07:51:57 AM
151,Jake Ferguson,TE,DAL,WAS,3800.0,9.381,2.468684210526316,Y,90.0,2026-09-17 07:51:57 AM
152,Carnell Tate,WR,TEN,PHI,5100.0,9.4567,1.8542549019607844,Y,80.0,2026-09-17 07:51:57 AM
153,Harrison Butker,K,KC,IND,,9.6,,N,105.0,2026-09-17 07:51:57 AM
154,Wil Lutz,K,DEN,JAX,,9.65,,N,109.0,2026-09-17 07:51:57 AM
155,Jason Myers,K,SEA,@ARI,,9.23,,N,109.0,2026-09-17 07:51:57 AM
156,Drew Stevens,K,WAS,@DAL,,8.91,,N,110.0,2026-09-17 07:51:57 AM
157,Caleb Douglas,WR,MIA,@SF,3700.0,9.1349,2.468891891891892,Y,79.0,2026-09-17 07:51:57 AM
158,TJ Hockenson,TE,MIN,@CHI,3500.0,8.95,2.557142857142857,Y,87.0,2026-09-17 07:51:57 AM
159,Pat Freiermuth,TE,PIT,@NE,3700.0,8.5936,2.3225945945945945,Y,86.0,2026-09-17 07:51:57 AM
160,George Holani,RB,SEA,@ARI,4500.0,8.89,1.975555555555556,Y,78.0,2026-09-17 07:51:57 AM
161,Nick Folk,K,ATL,CAR,,9.46,,N,107.0,2026-09-17 07:51:57 AM
162,PHI DST,DST,PHI,@TEN,,9.5,,N,126.0,2026-09-17 07:51:57 AM
163,Trey Smack,K,GB,@NYJ,,8.85,,N,95.0,2026-09-17 07:51:57 AM
164,Andy Borregales,K,NE,PIT,,8.52,,N,95.0,2026-09-17 07:51:57 AM
165,Will Reichard,K,MIN,@CHI,,8.62,,N,97.0,2026-09-17 07:51:57 AM
166,JK Dobbins,RB,DEN,JAX,5000.0,9.2679,1.85358,Y,78.0,2026-09-17 07:51:57 AM
167,Rachaad White,RB,WAS,@DAL,5000.0,8.4499,1.6899799999999998,Y,74.0,2026-09-17 07:51:57 AM
168,SF DST,DST,SF,MIA,,8.36,,N,119.0,2026-09-17 07:51:57 AM
169,Cam Little,K,JAX,@DEN,,8.86,,N,95.0,2026-09-17 07:51:57 AM
170,Pat Bryant,WR,DEN,JAX,4200.0,8.27,1.969047619047619,Y,76.0,2026-09-17 07:51:57 AM
171,Jake Bates,K,DET,@BUF,,8.25,,N,88.0,2026-09-17 07:51:57 AM
172,Brenton Strange,TE,JAX,@DEN,3900.0,8.4705,2.171923076923077,Y,80.0,2026-09-17 07:51:57 AM
173,Dontayvion Wicks,WR,PHI,@TEN,4300.0,8.6145,2.003372093023256,Y,76.0,2026-09-17 07:51:57 AM
174,Tyjae Spears,RB,TEN,PHI,4800.0,8.325,1.734375,Y,73.0,2026-09-17 07:51:57 AM
175,Matt Gay,K,LV,@LAC,,8.54,,N,91.0,2026-09-17 07:51:57 AM
176,Dominic Zvada,K,NYG,@LA,,8.38,,N,89.0,2026-09-17 07:51:57 AM
177,Jason Sanders,K,NYJ,GB,,8.98,,N,89.0,2026-09-17 07:51:57 AM
178,SEA DST,DST,SEA,@ARI,,8.759999999999998,,N,112.0,2026-09-17 07:51:57 AM
179,Chad Ryland,K,ARI,SEA,,8.19,,N,86.0,2026-09-17 07:51:57 AM
180,Jalen Nailor,WR,LV,@LAC,3900.0,8.15,2.08974358974359,Y,74.0,2026-09-17 07:51:57 AM
181,Cade Otton,TE,TB,CLE,3400.0,8.3889,2.4673235294117646,Y,80.0,2026-09-17 07:51:57 AM
182,BAL DST,DST,BAL,NO,,8.18,,N,107.0,2026-09-17 07:51:57 AM
183,Kyle Pitts,TE,ATL,CAR,4500.0,8.57,1.9044444444444448,Y,75.0,2026-09-17 07:51:57 AM
184,Kyle Monangai,RB,CHI,MIN,5300.0,8.308900000000001,1.5677169811320757,Y,72.0,2026-09-17 07:51:57 AM
185,Ryan Flournoy,WR,DAL,WAS,3800.0,8.126000000000001,2.1384210526315792,Y,72.0,2026-09-17 07:51:57 AM
186,Mack Hollins,WR,NE,PIT,4300.0,8.081999999999999,1.87953488372093,Y,72.0,2026-09-17 07:51:57 AM
187,Spencer Shrader,K,IND,@KC,,7.56,,N,69.0,2026-09-17 07:51:57 AM
188,Makai Lemon,WR,PHI,@TEN,4600.0,8.04,1.7478260869565216,Y,70.0,2026-09-17 07:51:57 AM
189,Rashid Shaheed,WR,SEA,@ARI,4300.0,7.38,1.716279069767442,Y,70.0,2026-09-17 07:51:57 AM
190,Tyler Allgeier,RB,ARI,SEA,4900.0,7.789999999999999,1.589795918367347,Y,69.0,2026-09-17 07:51:57 AM
191,Demarcus Robinson,WR,SF,MIA,3900.0,7.939999999999999,2.035897435897436,Y,69.0,2026-09-17 07:51:57 AM
192,Denzel Boston,WR,CLE,@TB,4200.0,7.6438,1.8199523809523808,Y,68.0,2026-09-17 07:51:57 AM
193,Xavier Hutchinson,WR,HOU,CIN,3500.0,6.810999999999999,1.946,Y,69.0,2026-09-17 07:51:57 AM
194,TreVeyon Henderson,RB,NE,PIT,5200.0,7.479999999999999,1.4384615384615382,Y,70.0,2026-09-17 07:51:57 AM
195,DeMario Douglas,WR,NE,PIT,3800.0,8.293899999999999,2.1826052631578947,Y,73.0,2026-09-17 07:51:57 AM
196,Colby Parkinson,TE,LA,NYG,,7.439999999999999,,N,71.0,2026-09-17 07:51:57 AM
197,Adonai Mitchell,WR,NYJ,GB,4000.0,7.7958,1.94895,Y,66.0,2026-09-17 07:51:57 AM
198,Chris Boswell,K,PIT,@NE,,7.780000000000001,,N,60.0,2026-09-17 07:51:57 AM
199,LAC DST,DST,LAC,LV,,7.28,,N,83.0,2026-09-17 07:51:57 AM
200,Daniel Carlson,K,NO,@BAL,,6.99,,N,60.0,2026-09-17 07:51:57 AM
201,Jerry Jeudy,WR,CLE,@TB,3900.0,7.381,1.892564102564103,Y,67.0,2026-09-17 07:51:57 AM
202,Tre Harris,WR,LAC,LV,4000.0,8.040000000000001,2.01,Y,65.0,2026-09-17 07:51:57 AM
203,CHI DST,DST,CHI,MIN,,7.18,,N,80.0,2026-09-17 07:51:57 AM
204,LA DST,DST,LA,NYG,,7.389999999999999,,N,80.0,2026-09-17 07:51:57 AM
205,Joey Slye,K,TEN,PHI,,6.739999999999999,,N,60.0,2026-09-17 07:51:57 AM
206,GB DST,DST,GB,@NYJ,,7.160000000000001,,N,76.0,2026-09-17 07:51:57 AM
207,NE DST,DST,NE,PIT,,6.9,,N,71.0,2026-09-17 07:51:57 AM
208,Andre Szmyt,K,CLE,@TB,,6.690000000000001,,N,60.0,2026-09-17 07:51:57 AM
209,Justice Hill,RB,BAL,NO,4200.0,7.33,1.7452380952380953,Y,68.0,2026-09-17 07:51:57 AM
210,Woody Marks,RB,HOU,CIN,4500.0,6.97,1.5488888888888888,Y,66.0,2026-09-17 07:51:57 AM
211,Kaelon Black,RB,SF,MIA,4500.0,7.119400000000001,1.582088888888889,Y,68.0,2026-09-17 07:51:57 AM
212,AJ Barner,TE,SEA,@ARI,3300.0,6.79,2.0575757575757576,Y,63.0,2026-09-17 07:51:57 AM
213,Gunnar Helm,TE,TEN,PHI,3100.0,6.9201,2.232290322580645,Y,60.0,2026-09-17 07:51:57 AM
214,Evan Engram,TE,DEN,JAX,3300.0,6.99,2.118181818181818,Y,100.0,2026-09-17 07:51:57 AM
215,Cooper Kupp,WR,SEA,@ARI,4100.0,7.38,1.8,Y,100.0,2026-09-17 07:51:57 AM
216,KC DST,DST,KC,IND,,7.059999999999999,,N,100.0,2026-09-17 07:51:57 AM
217,Riley Patterson,K,MIA,@SF,,6.9,,N,100.0,2026-09-17 07:51:57 AM
218,Rashod Bateman,WR,BAL,NO,4400.0,7.19,1.6340909090909088,Y,100.0,2026-09-17 07:51:57 AM
219,Devin Singletary,RB,NYG,@LA,,6.369999999999999,,N,100.0,2026-09-17 07:51:57 AM
220,DEN DST,DST,DEN,JAX,,6.96,,N,100.0,2026-09-17 07:51:57 AM
221,HOU DST,DST,HOU,CIN,,6.62,,N,100.0,2026-09-17 07:51:57 AM
222,Kendrick Bourne,WR,ARI,SEA,3900.0,6.869999999999999,1.7615384615384613,Y,100.0,2026-09-17 07:51:57 AM
223,Christopher Brooks,RB,GB,@NYJ,4800.0,7.049999999999999,1.4687499999999998,Y,100.0,2026-09-17 07:51:57 AM
224,Jalen McMillan,WR,TB,CLE,4400.0,4.619999999999999,1.0499999999999998,Y,100.0,2026-09-17 07:51:57 AM
225,Kayshon Boutte,WR,HOU,CIN,4000.0,6.92,1.73,Y,100.0,2026-09-17 07:51:57 AM
226,CAR DST,DST,CAR,@ATL,,6.15,,N,100.0,2026-09-17 07:51:57 AM
227,ATL DST,DST,ATL,CAR,,6.559999999999999,,N,100.0,2026-09-17 07:51:57 AM
228,PIT DST,DST,PIT,@NE,,6.050000000000001,,N,100.0,2026-09-17 07:51:57 AM
229,Braelon Allen,RB,NYJ,GB,4200.0,6.26,1.4904761904761905,Y,100.0,2026-09-17 07:51:57 AM
230,Roman Wilson,WR,PIT,@NE,3200.0,5.81,1.815625,Y,100.0,2026-09-17 07:51:57 AM
231,Jack Bech,WR,LV,@LAC,3600.0,5.65,1.5694444444444442,Y,100.0,2026-09-17 07:51:57 AM
232,David Njoku,TE,LAC,LV,3000.0,6.28,2.0933333333333333,Y,100.0,2026-09-17 07:51:57 AM
233,Greg Dulcich,TE,MIA,@SF,3200.0,6.22,1.94375,Y,100.0,2026-09-17 07:51:57 AM
234,Mason Taylor,TE,NYJ,GB,2800.0,5.976899999999999,2.1346071428571425,Y,100.0,2026-09-17 07:51:57 AM
235,DAL DST,DST,DAL,WAS,,6.36,,N,100.0,2026-09-17 07:51:57 AM
236,Brian Robinson,RB,ATL,CAR,4700.0,5.6,1.1914893617021276,Y,100.0,2026-09-17 07:51:57 AM
237,Mike Gesicki,TE,CIN,@HOU,3600.0,5.9603,1.6556388888888889,Y,100.0,2026-09-17 07:51:57 AM
