,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate,Ceiling100,LastUpdate
29,Baker Mayfield,QB,TB,CLE,5600.0,17.636200000000002,3.149321428571429,Y,101.0,2026-09-18 12:52:48 PM
30,De'Von Achane,RB,MIA,@SF,6700.0,17.1808,2.5642985074626865,Y,121.0,2026-09-18 12:52:48 PM
31,Tyler Shough,QB,NO,@BAL,5300.0,17.30888,3.2658264150943395,Y,100.0,2026-09-18 12:52:48 PM
32,Jaxon Smith-Njigba,WR,SEA,@ARI,8100.0,17.0599,2.1061604938271605,Y,140.0,2026-09-18 12:52:48 PM
33,C.J. Stroud,QB,HOU,CIN,5500.0,17.28696,3.1430836363636363,Y,100.0,2026-09-18 12:52:48 PM
34,Ashton Jeanty,RB,LV,@LAC,6800.0,17.506500000000003,2.574485294117648,Y,119.0,2026-09-18 12:52:48 PM
35,Bryce Young,QB,CAR,@ATL,5400.0,17.06436,3.1600666666666664,Y,99.0,2026-09-18 12:52:48 PM
36,Justin Jefferson,WR,MIN,@CHI,7800.0,17.1866,2.2034102564102565,Y,140.0,2026-09-18 12:52:48 PM
37,Saquon Barkley,RB,PHI,@TEN,7000.0,16.470100000000002,2.352871428571429,Y,120.0,2026-09-18 12:52:48 PM
38,George Pickens,WR,DAL,WAS,6300.0,15.8439,2.5149047619047624,Y,138.0,2026-09-18 12:52:48 PM
39,Chris Olave,WR,NO,@BAL,7200.0,16.009999999999998,2.223611111111111,Y,135.0,2026-09-18 12:52:48 PM
40,Trey McBride,TE,ARI,SEA,6900.0,16.070800000000002,2.3291014492753623,Y,140.0,2026-09-18 12:52:48 PM
41,Bucky Irving,RB,TB,CLE,6100.0,15.734799999999998,2.579475409836065,Y,112.0,2026-09-18 12:52:48 PM
42,Rhamondre Stevenson,RB,NE,PIT,5700.0,15.5188,2.72259649122807,Y,113.0,2026-09-18 12:52:48 PM
43,Kyren Williams,RB,LA,NYG,,15.0332,,N,113.0,2026-09-18 12:52:48 PM
44,Daniel Jones,QB,IND,@KC,,15.300059999999998,,N,84.0,2026-09-18 12:52:48 PM
45,Malik Willis,QB,MIA,@SF,5200.0,15.83806,3.045780769230769,Y,85.0,2026-09-18 12:52:48 PM
46,Carson Wentz,QB,MIN,@CHI,4600.0,15.46834,3.3626826086956525,Y,87.0,2026-09-18 12:52:48 PM
47,Breece Hall,RB,NYJ,GB,6200.0,15.390899999999998,2.4824032258064515,Y,111.0,2026-09-18 12:52:48 PM
48,DJ Moore,WR,BUF,DET,,14.764599999999998,,N,130.0,2026-09-18 12:52:48 PM
49,Drew Lock,QB,SEA,@ARI,4900.0,15.022519999999998,3.065820408163265,Y,83.0,2026-09-18 12:52:48 PM
50,Jacoby Brissett,QB,ARI,SEA,5000.0,15.23078,3.046156,Y,82.0,2026-09-18 12:52:48 PM
51,Chase Brown,RB,CIN,@HOU,6900.0,15.349900000000002,2.224623188405797,Y,108.0,2026-09-18 12:52:48 PM
52,Omarion Hampton,RB,LAC,LV,6600.0,14.936899999999998,2.2631666666666663,Y,110.0,2026-09-18 12:52:48 PM
53,Aaron Jones,RB,MIN,@CHI,5100.0,14.9264,2.926745098039216,Y,108.0,2026-09-18 12:52:48 PM
54,Parker Washington,WR,JAX,@DEN,5900.0,13.9674,2.36735593220339,Y,122.0,2026-09-18 12:52:48 PM
55,Garrett Wilson,WR,NYJ,GB,6000.0,14.1227,2.3537833333333333,Y,123.0,2026-09-18 12:52:48 PM
56,Rashee Rice,WR,KC,IND,,14.333199999999998,,N,123.0,2026-09-18 12:52:48 PM
57,D'Andre Swift,RB,CHI,MIN,6300.0,14.482,2.298730158730159,Y,107.0,2026-09-18 12:52:48 PM
58,Malik Nabers,WR,NYG,@LA,,14.3003,,N,122.0,2026-09-18 12:52:48 PM
59,Aaron Rodgers,QB,PIT,@NE,5100.0,14.332399999999998,2.810274509803921,Y,74.0,2026-09-18 12:52:48 PM
60,DeVonta Smith,WR,PHI,@TEN,6800.0,14.0423,2.065044117647058,Y,119.0,2026-09-18 12:52:48 PM
61,David Montgomery,RB,HOU,CIN,6500.0,14.679999999999998,2.258461538461538,Y,104.0,2026-09-18 12:52:48 PM
62,Tetairoa McMillan,WR,CAR,@ATL,6100.0,13.6432,2.2365901639344266,Y,119.0,2026-09-18 12:52:48 PM
63,Chuba Hubbard,RB,CAR,@ATL,5800.0,13.4973,2.3271206896551724,Y,102.0,2026-09-18 12:52:48 PM
64,Davante Adams,WR,LA,NYG,,13.495399999999998,,N,119.0,2026-09-18 12:52:48 PM
65,Mike Evans,WR,SF,MIA,6600.0,13.848999999999998,2.098333333333333,Y,119.0,2026-09-18 12:52:48 PM
66,Deshaun Watson,QB,CLE,@TB,4500.0,13.82942,3.0732044444444444,Y,70.0,2026-09-18 12:52:48 PM
67,MarShawn Lloyd,RB,GB,@NYJ,5300.0,13.034,2.459245283018868,Y,103.0,2026-09-18 12:52:48 PM
68,DK Metcalf,WR,PIT,@NE,5200.0,13.126,2.524230769230769,Y,116.0,2026-09-18 12:52:48 PM
69,Jaylen Waddle,WR,DEN,JAX,6500.0,13.2687,2.0413384615384613,Y,115.0,2026-09-18 12:52:48 PM
70,Christian Watson,WR,GB,@NYJ,6200.0,13.292199999999998,2.143903225806451,Y,117.0,2026-09-18 12:52:48 PM
71,Geno Smith,QB,NYJ,GB,4800.0,13.49812,2.8121083333333337,Y,67.0,2026-09-18 12:52:48 PM
72,Tee Higgins,WR,CIN,@HOU,6100.0,12.844,2.1055737704918034,Y,112.0,2026-09-18 12:52:48 PM
73,Jameson Williams,WR,DET,@BUF,,12.9449,,N,113.0,2026-09-18 12:52:48 PM
74,Mark Andrews,TE,BAL,NO,4400.0,12.2277,2.7790227272727277,Y,129.0,2026-09-18 12:52:48 PM
75,Quentin Johnston,WR,LAC,LV,5000.0,12.828,2.5656,Y,112.0,2026-09-18 12:52:48 PM
76,Emeka Egbuka,WR,TB,CLE,6400.0,12.531,1.95796875,Y,111.0,2026-09-18 12:52:48 PM
77,Dalton Kincaid,TE,BUF,DET,,12.4587,,N,131.0,2026-09-18 12:52:48 PM
78,Cam Ward,QB,TEN,PHI,4900.0,12.61558,2.5746081632653057,Y,60.0,2026-09-18 12:52:48 PM
79,Kirk Cousins,QB,LV,@LAC,5000.0,12.82,2.564,Y,61.0,2026-09-18 12:52:48 PM
80,Cam Skattebo,RB,NYG,@LA,,12.3866,,N,96.0,2026-09-18 12:52:48 PM
81,Drake London,WR,ATL,CAR,6000.0,12.6256,2.1042666666666663,Y,107.0,2026-09-18 12:52:48 PM
82,Tyler Warren,TE,IND,@KC,,11.6681,,N,119.0,2026-09-18 12:52:48 PM
83,Jacory Croskey-Merritt,RB,WAS,@DAL,5500.0,11.4804,2.0873454545454546,Y,95.0,2026-09-18 12:52:48 PM
84,Terry McLaurin,WR,WAS,@DAL,5200.0,12.5887,2.420903846153846,Y,108.0,2026-09-18 12:52:48 PM
85,Jalen Coker,WR,CAR,@ATL,5100.0,12.1269,2.377823529411765,Y,106.0,2026-09-18 12:52:48 PM
86,Stefon Diggs,WR,WAS,@DAL,5300.0,11.958799999999998,2.2563773584905658,Y,103.0,2026-09-18 12:52:48 PM
87,Xavier Worthy,WR,KC,IND,,11.5426,,N,106.0,2026-09-18 12:52:48 PM
88,Colston Loveland,TE,CHI,MIN,5000.0,11.9808,2.39616,Y,120.0,2026-09-18 12:52:48 PM
89,Sam LaPorta,TE,DET,@BUF,,12.0538,,N,118.0,2026-09-18 12:52:48 PM
90,Michael Mayer,TE,LV,@LAC,3600.0,11.659999999999998,3.2388888888888885,Y,112.0,2026-09-18 12:52:48 PM
91,Cooper Rush,QB,ATL,CAR,4200.0,11.8,2.8095238095238098,Y,60.0,2026-09-18 12:52:48 PM
92,Travis Kelce,TE,KC,IND,,11.5612,,N,118.0,2026-09-18 12:52:48 PM
93,Jadarian Price,RB,SEA,@ARI,5500.0,11.9768,2.1776,Y,92.0,2026-09-18 12:52:48 PM
94,Luther Burden,WR,CHI,MIN,5700.0,11.799599999999998,2.0701052631578944,Y,100.0,2026-09-18 12:52:48 PM
95,Quinshon Judkins,RB,CLE,@TB,5400.0,11.4464,2.119703703703703,Y,90.0,2026-09-18 12:52:48 PM
96,Matthew Golden,WR,GB,@NYJ,4700.0,11.0352,2.347914893617021,Y,101.0,2026-09-18 12:52:48 PM
97,Dalton Schultz,TE,HOU,CIN,3200.0,11.1688,3.49025,Y,113.0,2026-09-18 12:52:48 PM
98,Jaylen Warren,RB,PIT,@NE,5400.0,11.4065,2.1123148148148148,Y,86.0,2026-09-18 12:52:48 PM
99,Josh Downs,WR,IND,@KC,,10.6589,,N,94.0,2026-09-18 12:52:48 PM
100,Tucker Kraft,TE,GB,@NYJ,4900.0,10.7674,2.1974285714285715,Y,109.0,2026-09-18 12:52:48 PM
101,Deebo Samuel,WR,SF,MIA,5300.0,10.5625,1.9929245283018868,Y,95.0,2026-09-18 12:52:48 PM
102,Jeremiyah Love,RB,ARI,SEA,5900.0,10.9438,1.8548813559322035,Y,85.0,2026-09-18 12:52:48 PM
103,KC Concepcion,WR,CLE,@TB,4100.0,10.1705,2.4806097560975613,Y,94.0,2026-09-18 12:52:48 PM
104,Jayden Reed,WR,GB,@NYJ,4500.0,10.3741,2.305355555555556,Y,96.0,2026-09-18 12:52:48 PM
105,Dallas Goedert,TE,PHI,@TEN,4800.0,11.1548,2.323916666666667,Y,103.0,2026-09-18 12:52:48 PM
106,Tre Tucker,WR,LV,@LAC,4500.0,10.68,2.373333333333333,Y,94.0,2026-09-18 12:52:48 PM
107,Rico Dowdle,RB,PIT,@NE,4900.0,10.8085,2.2058163265306123,Y,84.0,2026-09-18 12:52:48 PM
108,Khalil Shakir,WR,BUF,DET,,10.6142,,N,92.0,2026-09-18 12:52:48 PM
109,Courtland Sutton,WR,DEN,JAX,5800.0,10.461,1.8036206896551723,Y,96.0,2026-09-18 12:52:48 PM
110,Jakobi Meyers,WR,JAX,@DEN,4900.0,10.5369,2.1503877551020407,Y,91.0,2026-09-18 12:52:48 PM
111,Travis Etienne,RB,NO,@BAL,6000.0,10.987699999999998,1.8312833333333327,Y,85.0,2026-09-18 12:52:48 PM
112,Chris Godwin,WR,TB,CLE,5600.0,10.7567,1.920839285714286,Y,91.0,2026-09-18 12:52:48 PM
113,Kenny Gainwell,RB,TB,CLE,5100.0,10.17,1.994117647058824,Y,84.0,2026-09-18 12:52:48 PM
114,Bhayshul Tuten,RB,JAX,@DEN,5600.0,10.27,1.833928571428572,Y,82.0,2026-09-18 12:52:48 PM
115,Wan'Dale Robinson,WR,TEN,PHI,4600.0,10.0385,2.182282608695652,Y,87.0,2026-09-18 12:52:48 PM
116,Rome Odunze,WR,CHI,MIN,5500.0,9.9096,1.8017454545454543,Y,94.0,2026-09-18 12:52:48 PM
117,RJ Harvey,RB,DEN,JAX,5200.0,10.33,1.9865384615384616,Y,83.0,2026-09-18 12:52:48 PM
118,Tre Harris,WR,LAC,LV,4000.0,10.0026,2.50065,Y,89.0,2026-09-18 12:52:48 PM
119,Jordan Addison,WR,MIN,@CHI,5100.0,9.8182,1.9251372549019607,Y,93.0,2026-09-18 12:52:48 PM
120,Juwan Johnson,TE,NO,@BAL,3900.0,10.1444,2.601128205128205,Y,96.0,2026-09-18 12:52:48 PM
121,Michael Wilson,WR,ARI,SEA,5400.0,10.0893,1.8683888888888889,Y,89.0,2026-09-18 12:52:48 PM
122,George Kittle,TE,SF,MIA,4600.0,10.294399999999998,2.2379130434782604,Y,100.0,2026-09-18 12:52:48 PM
123,Romeo Doubs,WR,NE,PIT,5000.0,10.2495,2.0499,Y,90.0,2026-09-18 12:52:48 PM
124,Michael Pittman Jr.,WR,PIT,@NE,4700.0,10.113,2.1517021276595742,Y,84.0,2026-09-18 12:52:48 PM
125,Cairo Santos,K,CHI,MIN,,10.07,,N,132.0,2026-09-18 12:52:48 PM
126,JK Dobbins,RB,DEN,JAX,5000.0,9.943499999999998,1.9887,Y,80.0,2026-09-18 12:52:48 PM
127,Blake Corum,RB,LA,NYG,,9.0432,,N,82.0,2026-09-18 12:52:48 PM
128,Hunter Henry,TE,NE,PIT,4000.0,9.440499999999998,2.360125,Y,94.0,2026-09-18 12:52:48 PM
129,TB DST,DST,TB,CLE,,9.529999999999998,,N,140.0,2026-09-18 12:52:48 PM
130,Tyler Loop,K,BAL,NO,,9.239999999999998,,N,125.0,2026-09-18 12:52:48 PM
131,Alec Pierce,WR,IND,@KC,,9.2012,,N,88.0,2026-09-18 12:52:48 PM
132,Brandon Aubrey,K,DAL,WAS,,9.34,,N,124.0,2026-09-18 12:52:48 PM
133,Cameron Dicker,K,LAC,LV,,9.71,,N,124.0,2026-09-18 12:52:48 PM
134,Eddy Pineiro,K,SF,MIA,,9.27,,N,117.0,2026-09-18 12:52:48 PM
135,Keenan Allen,WR,IND,@KC,,9.2662,,N,81.0,2026-09-18 12:52:48 PM
136,Brian Thomas,WR,JAX,@DEN,4800.0,9.2288,1.9226666666666667,Y,86.0,2026-09-18 12:52:48 PM
137,Malik Washington,WR,MIA,@SF,4000.0,9.1372,2.2843,Y,83.0,2026-09-18 12:52:48 PM
138,Devaughn Vele,WR,NO,@BAL,4200.0,9.7403,2.319119047619048,Y,83.0,2026-09-18 12:52:48 PM
139,Isaiah Likely,TE,NYG,@LA,,9.4831,,N,88.0,2026-09-18 12:52:48 PM
140,Tyler Bass,K,BUF,DET,,9.79,,N,112.0,2026-09-18 12:52:48 PM
141,Harrison Butker,K,KC,IND,,9.18,,N,117.0,2026-09-18 12:52:48 PM
142,Harrison Mevis,K,LA,NYG,,9.52,,N,116.0,2026-09-18 12:52:48 PM
143,Marvin Harrison Jr.,WR,ARI,SEA,4900.0,9.3038,1.8987346938775511,Y,84.0,2026-09-18 12:52:48 PM
144,Harold Fannin,TE,CLE,@TB,4100.0,9.4072,2.294439024390244,Y,86.0,2026-09-18 12:52:48 PM
145,Xavier Hutchinson,WR,HOU,CIN,3500.0,9.2976,2.656457142857142,Y,87.0,2026-09-18 12:52:48 PM
146,Carnell Tate,WR,TEN,PHI,5100.0,9.5237,1.8673921568627447,Y,82.0,2026-09-18 12:52:48 PM
147,Ryan Fitzgerald,K,CAR,@ATL,,9.68,,N,122.0,2026-09-18 12:52:48 PM
148,Caleb Douglas,WR,MIA,@SF,3700.0,9.1111,2.462459459459459,Y,83.0,2026-09-18 12:52:48 PM
149,Will Reichard,K,MIN,@CHI,,9.239999999999998,,N,119.0,2026-09-18 12:52:48 PM
150,Jake Elliott,K,PHI,@TEN,,9.71,,N,115.0,2026-09-18 12:52:48 PM
151,Evan McPherson,K,CIN,@HOU,,9.239999999999998,,N,118.0,2026-09-18 12:52:48 PM
152,Wil Lutz,K,DEN,JAX,,9.32,,N,112.0,2026-09-18 12:52:48 PM
153,Ka'imi Fairbairn,K,HOU,CIN,,9.42,,N,116.0,2026-09-18 12:52:48 PM
154,Jason Myers,K,SEA,@ARI,,9.68,,N,112.0,2026-09-18 12:52:48 PM
155,Chase McLaughlin,K,TB,CLE,,9.2,,N,110.0,2026-09-18 12:52:48 PM
156,Jake Ferguson,TE,DAL,WAS,3800.0,8.846699999999998,2.3280789473684207,Y,85.0,2026-09-18 12:52:48 PM
157,Pat Freiermuth,TE,PIT,@NE,3700.0,8.6377,2.3345135135135138,Y,82.0,2026-09-18 12:52:48 PM
158,Tony Pollard,RB,TEN,PHI,5300.0,9.7354,1.836867924528302,Y,78.0,2026-09-18 12:52:48 PM
159,Trey Smack,K,GB,@NYJ,,9.59,,N,106.0,2026-09-18 12:52:48 PM
160,Brenton Strange,TE,JAX,@DEN,3900.0,8.835999999999999,2.2656410256410253,Y,79.0,2026-09-18 12:52:48 PM
161,PHI DST,DST,PHI,@TEN,,9.1,,N,128.0,2026-09-18 12:52:48 PM
162,Andy Borregales,K,NE,PIT,,8.97,,N,103.0,2026-09-18 12:52:48 PM
163,Kayshon Boutte,WR,HOU,CIN,4000.0,8.983,2.24575,Y,83.0,2026-09-18 12:52:48 PM
164,TJ Hockenson,TE,MIN,@CHI,3500.0,8.682,2.480571428571429,Y,82.0,2026-09-18 12:52:48 PM
165,SF DST,DST,SF,MIA,,8.56,,N,124.0,2026-09-18 12:52:48 PM
166,Drew Stevens,K,WAS,@DAL,,8.759999999999998,,N,103.0,2026-09-18 12:52:48 PM
167,Rashod Bateman,WR,BAL,NO,4400.0,8.2271,1.8697954545454545,Y,81.0,2026-09-18 12:52:48 PM
168,Nick Folk,K,ATL,CAR,,9.21,,N,102.0,2026-09-18 12:52:48 PM
169,Cam Little,K,JAX,@DEN,,8.3,,N,98.0,2026-09-18 12:52:48 PM
170,Pat Bryant,WR,DEN,JAX,4200.0,8.1242,1.9343333333333328,Y,77.0,2026-09-18 12:52:48 PM
171,Rachaad White,RB,WAS,@DAL,5000.0,8.3441,1.6688199999999995,Y,73.0,2026-09-18 12:52:48 PM
172,Jake Bates,K,DET,@BUF,,8.05,,N,86.0,2026-09-18 12:52:48 PM
173,Kyle Pitts,TE,ATL,CAR,4500.0,8.4657,1.8812666666666664,Y,78.0,2026-09-18 12:52:48 PM
174,Dominic Zvada,K,NYG,@LA,,7.999999999999999,,N,87.0,2026-09-18 12:52:48 PM
175,Kyle Monangai,RB,CHI,MIN,5300.0,8.4948,1.602792452830189,Y,73.0,2026-09-18 12:52:48 PM
176,Jalen Nailor,WR,LV,@LAC,3900.0,8.18,2.097435897435897,Y,76.0,2026-09-18 12:52:48 PM
177,Dontayvion Wicks,WR,PHI,@TEN,4300.0,8.509500000000001,1.9789534883720932,Y,76.0,2026-09-18 12:52:48 PM
178,Tyjae Spears,RB,TEN,PHI,4800.0,8.2052,1.7094166666666666,Y,72.0,2026-09-18 12:52:48 PM
179,BAL DST,DST,BAL,NO,,8.78,,N,110.0,2026-09-18 12:52:48 PM
180,SEA DST,DST,SEA,@ARI,,7.97,,N,109.0,2026-09-18 12:52:48 PM
181,Jason Sanders,K,NYJ,GB,,8.66,,N,84.0,2026-09-18 12:52:48 PM
182,George Holani,RB,SEA,@ARI,4500.0,8.0153,1.7811777777777775,Y,72.0,2026-09-18 12:52:48 PM
183,Matt Gay,K,LV,@LAC,,8.23,,N,83.0,2026-09-18 12:52:48 PM
184,Chad Ryland,K,ARI,SEA,,7.8,,N,78.0,2026-09-18 12:52:48 PM
185,Spencer Shrader,K,IND,@KC,,8.19,,N,78.0,2026-09-18 12:52:48 PM
186,Jaylin Noel,WR,HOU,CIN,3700.0,7.96,2.151351351351351,Y,70.0,2026-09-18 12:52:48 PM
187,Cade Otton,TE,TB,CLE,3400.0,8.307599999999999,2.443411764705882,Y,72.0,2026-09-18 12:52:48 PM
188,Tyler Allgeier,RB,ARI,SEA,4900.0,7.657,1.5626530612244898,Y,70.0,2026-09-18 12:52:48 PM
189,Justice Hill,RB,BAL,NO,4200.0,7.750000000000001,1.8452380952380956,Y,72.0,2026-09-18 12:52:48 PM
190,Mack Hollins,WR,NE,PIT,4300.0,8.114700000000001,1.8871395348837208,Y,74.0,2026-09-18 12:52:48 PM
191,Makai Lemon,WR,PHI,@TEN,4600.0,8.11,1.7630434782608695,Y,71.0,2026-09-18 12:52:48 PM
192,Ryan Flournoy,WR,DAL,WAS,3800.0,7.902200000000001,2.079526315789474,Y,73.0,2026-09-18 12:52:48 PM
193,Denzel Boston,WR,CLE,@TB,4200.0,7.5785,1.8044047619047616,Y,70.0,2026-09-18 12:52:48 PM
194,TreVeyon Henderson,RB,NE,PIT,5200.0,7.550000000000001,1.451923076923077,Y,70.0,2026-09-18 12:52:48 PM
195,DeMario Douglas,WR,NE,PIT,3800.0,8.3462,2.1963684210526315,Y,70.0,2026-09-18 12:52:48 PM
196,Demarcus Robinson,WR,SF,MIA,3900.0,7.869999999999999,2.017948717948718,Y,72.0,2026-09-18 12:52:48 PM
197,GB DST,DST,GB,@NYJ,,7.12,,N,88.0,2026-09-18 12:52:48 PM
198,Chris Boswell,K,PIT,@NE,,7.219999999999999,,N,60.0,2026-09-18 12:52:48 PM
199,Jerry Jeudy,WR,CLE,@TB,3900.0,7.3863,1.893923076923077,Y,68.0,2026-09-18 12:52:48 PM
200,Woody Marks,RB,HOU,CIN,4500.0,7.550000000000001,1.677777777777778,Y,68.0,2026-09-18 12:52:48 PM
201,Colby Parkinson,TE,LA,NYG,,7.280000000000001,,N,67.0,2026-09-18 12:52:48 PM
202,Adonai Mitchell,WR,NYJ,GB,4000.0,7.744900000000001,1.9362250000000003,Y,71.0,2026-09-18 12:52:48 PM
203,Rashid Shaheed,WR,SEA,@ARI,4300.0,7.0518,1.6399534883720932,Y,69.0,2026-09-18 12:52:48 PM
204,CHI DST,DST,CHI,MIN,,7.33,,N,84.0,2026-09-18 12:52:48 PM
205,LAC DST,DST,LAC,LV,,7.669999999999999,,N,82.0,2026-09-18 12:52:48 PM
206,Daniel Carlson,K,NO,@BAL,,7.33,,N,60.0,2026-09-18 12:52:48 PM
207,LA DST,DST,LA,NYG,,7.09,,N,79.0,2026-09-18 12:52:48 PM
208,NE DST,DST,NE,PIT,,7.300000000000001,,N,75.0,2026-09-18 12:52:48 PM
209,Kaelon Black,RB,SF,MIA,4500.0,7.1555,1.590111111111111,Y,67.0,2026-09-18 12:52:48 PM
210,Andre Szmyt,K,CLE,@TB,,7.28,,N,60.0,2026-09-18 12:52:48 PM
211,Joey Slye,K,TEN,PHI,,6.94,,N,60.0,2026-09-18 12:52:48 PM
212,Kendrick Bourne,WR,ARI,SEA,3900.0,6.94,1.7794871794871796,Y,63.0,2026-09-18 12:52:48 PM
213,Gunnar Helm,TE,TEN,PHI,3100.0,6.9176,2.231483870967742,Y,60.0,2026-09-18 12:52:48 PM
214,KC DST,DST,KC,IND,,6.67,,N,73.0,2026-09-18 12:52:48 PM
215,David Njoku,TE,LAC,LV,3000.0,6.819999999999999,2.273333333333333,Y,100.0,2026-09-18 12:52:48 PM
216,AJ Barner,TE,SEA,@ARI,3300.0,6.684899999999999,2.0257272727272726,Y,100.0,2026-09-18 12:52:48 PM
217,Jalen McMillan,WR,TB,CLE,4400.0,4.9616,1.1276363636363635,Y,100.0,2026-09-18 12:52:48 PM
218,Riley Patterson,K,MIA,@SF,,6.35,,N,100.0,2026-09-18 12:52:48 PM
219,Evan Engram,TE,DEN,JAX,3300.0,6.8694,2.081636363636364,Y,100.0,2026-09-18 12:52:48 PM
220,Cooper Kupp,WR,SEA,@ARI,4100.0,7.209999999999999,1.7585365853658537,Y,100.0,2026-09-18 12:52:48 PM
221,DEN DST,DST,DEN,JAX,,6.289999999999999,,N,100.0,2026-09-18 12:52:48 PM
222,Devin Singletary,RB,NYG,@LA,,6.3,,N,100.0,2026-09-18 12:52:48 PM
223,HOU DST,DST,HOU,CIN,,7.03,,N,100.0,2026-09-18 12:52:48 PM
224,CAR DST,DST,CAR,@ATL,,6.26,,N,100.0,2026-09-18 12:52:48 PM
225,Christopher Brooks,RB,GB,@NYJ,4800.0,6.67,1.3895833333333334,Y,100.0,2026-09-18 12:52:48 PM
226,Greg Dulcich,TE,MIA,@SF,3200.0,6.4,2.0,Y,100.0,2026-09-18 12:52:48 PM
227,PIT DST,DST,PIT,@NE,,5.869999999999999,,N,100.0,2026-09-18 12:52:48 PM
228,Braelon Allen,RB,NYJ,GB,4200.0,6.29,1.4976190476190476,Y,100.0,2026-09-18 12:52:48 PM
229,Jack Bech,WR,LV,@LAC,3600.0,5.65,1.5694444444444442,Y,100.0,2026-09-18 12:52:48 PM
230,ATL DST,DST,ATL,CAR,,6.25,,N,100.0,2026-09-18 12:52:48 PM
231,Keaton Mitchell,RB,LAC,LV,4600.0,6.33,1.3760869565217393,Y,100.0,2026-09-18 12:52:48 PM
232,Mason Taylor,TE,NYJ,GB,2800.0,5.937799999999999,2.120642857142857,Y,100.0,2026-09-18 12:52:48 PM
233,Roman Wilson,WR,PIT,@NE,3200.0,5.6681,1.77128125,Y,100.0,2026-09-18 12:52:48 PM
234,DAL DST,DST,DAL,WAS,,5.969999999999999,,N,100.0,2026-09-18 12:52:48 PM
235,Mike Gesicki,TE,CIN,@HOU,3600.0,5.937200000000001,1.6492222222222224,Y,100.0,2026-09-18 12:52:48 PM
236,Brian Robinson,RB,ATL,CAR,4700.0,5.59,1.1893617021276597,Y,100.0,2026-09-18 12:52:48 PM
