,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
35,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
36,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
37,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
38,Cade Otton,TE,TAM,1,0.0,0.0,4.75,4.75
39,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
40,Caleb Williams,QB,CHI,1,15.0,3.89,0.0,18.89
41,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
42,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
43,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
44,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
45,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
46,Cedric Tillman,WR,CLE,1,0.0,0.0,13.47,13.47
47,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
48,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
49,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
50,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
51,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
52,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
53,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
54,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
55,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
56,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
57,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
58,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
59,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
60,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
61,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
62,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
63,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
64,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
65,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
66,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
67,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
68,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
69,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
70,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
71,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
72,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
73,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
74,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
75,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
76,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
77,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
78,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
79,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
80,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
81,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
82,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
83,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
84,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
85,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
86,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
87,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
88,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
89,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
90,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
91,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
92,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
93,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
94,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
95,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
96,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
97,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
98,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
99,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
100,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
101,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
102,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
103,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
104,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
105,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
106,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
107,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
108,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
109,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
110,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
111,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
112,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
113,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
114,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
115,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
116,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
117,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
118,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
119,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
120,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
121,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
122,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
123,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
124,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
125,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
126,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
127,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
128,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
129,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
130,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
131,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
132,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
133,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
134,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
135,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
136,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
137,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
138,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
139,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
140,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
141,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
142,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
143,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
144,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
145,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
146,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
147,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
148,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
149,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
150,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
151,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
152,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
153,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.98,13.98
154,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
155,Joe Flacco,QB,CLE,1,18.82,1.58,0.0,20.4
156,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
157,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
158,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
159,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
160,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
161,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
162,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
163,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
164,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
165,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
166,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
167,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
168,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
169,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
170,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
171,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
172,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
173,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
174,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
175,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
176,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
177,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
178,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
179,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
180,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
181,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
182,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
183,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
184,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
185,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
186,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
187,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
188,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
189,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
190,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
191,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
192,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
193,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
194,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
195,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
196,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
197,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
198,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
199,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
200,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
201,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
202,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
203,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
204,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
205,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
206,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
207,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
208,Malik Taylor,WR,NYJ,1,0.0,0.0,1.99,1.99
209,Malik Washington,WR,MIA,1,0.0,0.47,8.19,8.66
210,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
211,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
212,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
213,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
214,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
215,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
216,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
217,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
218,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
219,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
220,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
221,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
222,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
223,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
224,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
225,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
226,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
227,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
228,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
229,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
230,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
231,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.08,11.08
232,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
233,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
234,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
235,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
236,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
237,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
238,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
239,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
240,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
241,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
242,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
243,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
244,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
245,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
246,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
247,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
248,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
249,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
250,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
251,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
252,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
253,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
254,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
255,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
256,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
257,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
258,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
259,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
260,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
261,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
262,T.J. Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
263,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
264,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
265,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
266,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
267,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
268,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
269,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
270,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
271,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
272,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
273,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
274,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
275,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
276,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
277,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
278,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
279,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
280,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
281,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
282,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
283,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
284,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
285,Tua Tagovailoa,QB,MIA,1,10.18,0.71,0.0,10.89
286,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
287,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
288,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
289,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
290,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
291,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
292,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
293,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
294,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
295,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
296,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
297,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
298,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
299,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
300,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
301,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
302,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
303,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
304,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
305,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
306,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
307,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
308,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
309,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
310,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
311,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
312,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
