,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
57,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
58,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
59,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
60,Alvin Kamara,RB,NOR,5,0.0,4.17,10.35,14.52
61,Alvin Kamara,RB,NOR,6,0.0,7.87,7.49,15.36
62,Ameer Abdullah,RB,IND,5,0.0,2.35,0.0,2.35
63,Ameer Abdullah,RB,IND,6,0.0,0.5,1.48,1.98
64,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
65,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
66,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
67,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
68,Amon-Ra St. Brown,WR,DET,5,0.0,0.0,14.33,14.33
69,Amon-Ra St. Brown,WR,DET,6,0.0,0.81,15.63,16.44
70,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
71,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
72,Andrei Iosivas,WR,CIN,5,0.0,0.0,12.13,12.13
73,Andrei Iosivas,WR,CIN,6,0.0,0.0,6.83,6.83
74,Andrew Beck,TE,NYJ,5,0.0,0.0,3.33,3.33
75,Andrew Beck,TE,NYJ,6,0.0,0.0,1.48,1.48
76,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
77,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
78,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
79,Anthony Richardson,QB,IND,5,1.13,0.0,1.67,2.8
80,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
81,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
82,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
83,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
84,Antonio Gibson,RB,NWE,5,0.0,3.57,1.3,4.87
85,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
86,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
87,Arian Smith,WR,NYJ,5,0.0,0.0,1.46,1.46
88,Arian Smith,WR,NYJ,6,0.0,0.0,1.93,1.93
89,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
90,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
91,Ashton Dulin,WR,IND,5,0.0,0.0,10.07,10.07
92,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
93,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
94,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
95,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
96,Ashton Jeanty,RB,LVR,5,0.0,7.74,9.96,17.700000000000003
97,Ashton Jeanty,RB,LVR,6,0.0,17.02,5.68,22.7
98,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
99,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
100,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
101,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
102,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
103,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
104,Austin Hooper,TE,NWE,6,0.0,0.0,1.65,1.65
105,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
106,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
107,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
108,Baker Mayfield,QB,TAM,4,16.23,1.05,0.0,17.28
109,Baker Mayfield,QB,TAM,5,14.68,3.8,0.0,18.48
110,Baker Mayfield,QB,TAM,6,10.45,1.68,0.0,12.129999999999999
111,Beaux Collins,WR,NYG,5,0.0,0.0,4.47,4.47
112,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
113,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
114,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
115,Bernhard Raimann,OL,IND,5,0.0,0.0,1.8,1.8
116,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
117,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
118,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
119,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
120,Bhayshul Tuten,RB,JAX,5,0.0,3.19,1.4,4.59
121,Bhayshul Tuten,RB,JAX,6,0.0,0.66,5.03,5.69
122,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
123,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
124,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
125,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
126,Bijan Robinson,RB,ATL,6,0.0,10.55,11.77,22.32
127,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
128,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
129,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
130,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
131,Blake Corum,RB,LAR,5,0.0,0.74,3.4,4.14
132,Blake Corum,RB,LAR,6,0.0,3.21,0.0,3.21
133,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
134,Blake Whiteheart,TE,CLE,6,0.0,0.0,1.52,1.52
135,Bo Melton,WR,GNB,6,0.0,0.46,0.0,0.46
136,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
137,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
138,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
139,Bo Nix,QB,DEN,4,16.9,3.44,0.0,20.34
140,Bo Nix,QB,DEN,5,16.6,1.12,0.0,17.720000000000002
141,Bo Nix,QB,DEN,6,11.46,2.86,0.0,14.32
142,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
143,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
144,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
145,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
146,Braelon Allen,RB,NYJ,4,0.0,3.08,0.0,3.08
147,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
148,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
149,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
150,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
151,Brandin Cooks,WR,NOR,5,0.0,0.0,1.58,1.58
152,Brandin Cooks,WR,NOR,6,0.0,0.0,2.0,2.0
153,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
154,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
155,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
156,Brashard Smith,RB,KAN,5,0.0,1.14,4.28,5.42
157,Brashard Smith,RB,KAN,6,0.0,0.0,5.7,5.7
158,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
159,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
160,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
161,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
162,Breece Hall,RB,NYJ,4,0.0,6.51,9.55,16.060000000000002
163,Breece Hall,RB,NYJ,5,0.0,8.72,7.66,16.380000000000003
164,Breece Hall,RB,NYJ,6,0.0,12.39,0.0,12.39
165,Brenden Bates,TE,HOU,5,0.0,0.0,3.27,3.27
166,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
167,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
168,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
169,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
170,Brenton Strange,TE,JAX,5,0.0,0.0,1.41,1.41
171,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
172,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
173,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
174,Brevyn Spann-Ford,TE,DAL,6,0.0,0.0,1.4,1.4
175,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
176,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
177,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
178,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
179,Brian Robinson,RB,SFO,5,0.0,3.88,0.0,3.88
180,Brian Robinson,RB,SFO,6,0.0,0.0,4.63,4.63
181,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
182,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
183,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
184,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
185,Brian Thomas,WR,JAX,5,0.0,0.0,10.74,10.74
186,Brian Thomas,WR,JAX,6,0.0,0.0,16.87,16.87
187,British Brooks,OL,HOU,5,0.0,1.57,0.0,1.57
188,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
189,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
190,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
191,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
192,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
193,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
194,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
195,Brock Wright,TE,DET,5,0.0,0.0,4.71,4.71
196,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
197,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
198,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
199,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
200,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
201,Bryce Young,QB,CAR,5,12.82,2.04,0.0,14.86
202,Bryce Young,QB,CAR,6,10.44,2.14,0.0,12.58
203,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
204,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
205,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
206,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
207,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
208,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
209,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
210,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
211,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
212,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
213,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
214,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
215,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
216,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
217,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
218,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
219,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
220,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
221,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
222,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
223,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
224,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
225,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
226,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
227,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
228,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
229,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
230,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
231,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
232,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
233,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
234,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
235,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
236,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
237,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
238,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
239,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
240,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
241,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
242,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
243,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
244,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
245,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
246,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
247,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
248,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
249,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
250,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
251,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
252,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
253,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
254,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
255,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
256,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
257,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
258,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
259,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
260,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
261,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
262,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
263,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
264,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
265,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
266,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
267,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
268,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
269,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
270,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
271,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
272,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
273,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
274,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
275,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
276,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
277,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
278,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
279,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
280,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
281,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
282,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
283,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
284,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
285,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
286,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
287,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
288,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
289,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
290,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
291,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
292,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
293,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
294,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
295,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
296,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
297,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
298,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
299,Chris Olave,WR,NOR,6,0.0,0.0,16.97,16.97
300,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
301,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
302,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
303,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
304,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
305,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
306,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
307,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
308,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
309,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
310,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
311,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
312,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
313,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
314,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
315,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
316,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
317,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
318,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
319,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
320,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
321,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
322,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
323,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
324,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
325,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
326,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
327,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
328,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
329,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
330,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
331,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
332,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
333,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
334,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
335,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
336,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
337,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
338,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
339,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
340,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
341,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
342,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
343,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
344,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
345,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
346,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
347,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
348,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
349,Courtland Sutton,WR,DEN,5,0.0,0.0,16.17,16.17
350,Courtland Sutton,WR,DEN,6,0.0,0.0,4.92,4.92
351,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
352,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
353,Curtis Samuel,WR,BUF,5,0.0,0.0,3.57,3.57
354,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
355,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
356,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
357,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
358,D'Andre Swift,RB,CHI,6,0.0,8.98,4.35,13.33
359,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
360,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
361,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
362,DJ Giddens,RB,IND,5,0.0,2.2,1.54,3.74
363,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
364,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
365,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
366,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
367,DJ Moore,WR,CHI,6,0.0,1.46,8.3,9.760000000000002
368,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
369,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
370,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
371,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
372,DK Metcalf,WR,PIT,6,0.0,0.0,15.97,15.97
373,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
374,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
375,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
376,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
377,Dak Prescott,QB,DAL,5,12.83,3.32,0.0,16.15
378,Dak Prescott,QB,DAL,6,14.81,1.39,0.0,16.2
379,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
380,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
381,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
382,Dallas Goedert,TE,PHI,5,0.0,0.0,14.63,14.63
383,Dallas Goedert,TE,PHI,6,0.0,0.0,18.33,18.33
384,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
385,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
386,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
387,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
388,Dalton Kincaid,TE,BUF,5,0.0,0.0,10.42,10.42
