,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Aaron Rodgers,QB,PIT,14,14.99,1.64,1.47,18.099999999999998
57,Aaron Rodgers,QB,PIT,15,10.22,0.0,0.0,10.22
58,Aaron Rodgers,QB,PIT,16,17.1,1.58,0.0,18.68
59,Adam Prentice,RB,DEN,1,0.0,0.0,1.36,1.36
60,Adam Prentice,RB,DEN,4,0.0,1.09,0.0,1.09
61,Adam Prentice,RB,DEN,5,0.0,0.66,0.0,0.66
62,Adam Prentice,RB,DEN,6,0.0,0.25,0.0,0.25
63,Adam Prentice,RB,DEN,7,0.0,0.0,1.66,1.66
64,Adam Prentice,RB,DEN,9,0.0,0.62,0.0,0.62
65,Adam Prentice,RB,DEN,10,0.0,0.0,1.4,1.4
66,Adam Prentice,RB,DEN,11,0.0,0.0,2.97,2.97
67,Adam Prentice,RB,DEN,13,0.0,0.72,1.4,2.12
68,Adam Prentice,RB,DEN,14,0.0,1.95,3.02,4.97
69,Adam Prentice,RB,DEN,15,0.0,0.78,0.0,0.78
70,Adam Thielen,WR,MIN,1,0.0,0.0,1.45,1.45
71,Adam Thielen,WR,MIN,2,0.0,0.0,5.59,5.59
72,Adam Thielen,WR,MIN,3,0.0,0.0,3.87,3.87
73,Adam Thielen,WR,MIN,4,0.0,0.0,2.85,2.85
74,Adam Thielen,WR,MIN,7,0.0,0.0,3.14,3.14
75,Adam Thielen,WR,MIN,8,0.0,0.0,3.06,3.06
76,Adam Thielen,WR,MIN,10,0.0,0.0,4.58,4.58
77,Adam Thielen,WR,MIN,11,0.0,0.0,3.08,3.08
78,Adam Thielen,WR,MIN,12,0.0,0.0,1.27,1.27
79,Adam Thielen,WR,PIT,14,0.0,0.0,1.61,1.61
80,Adam Thielen,WR,PIT,15,0.0,0.0,1.55,1.55
81,Adam Thielen,WR,PIT,16,0.0,0.0,6.4,6.4
82,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
83,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
84,Adam Trautman,TE,DEN,4,0.0,0.0,4.34,4.34
85,Adam Trautman,TE,DEN,5,0.0,0.0,1.48,1.48
86,Adam Trautman,TE,DEN,9,0.0,0.0,2.98,2.98
87,Adam Trautman,TE,DEN,10,0.0,0.0,1.39,1.39
88,Adam Trautman,TE,DEN,11,0.0,0.0,1.43,1.43
89,Adam Trautman,TE,DEN,13,0.0,0.0,6.3,6.3
90,Adam Trautman,TE,DEN,14,0.0,0.0,3.03,3.03
91,Adam Trautman,TE,DEN,16,0.0,0.0,4.59,4.59
92,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
93,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
94,Adonai Mitchell,WR,IND,3,0.0,0.0,2.87,2.87
95,Adonai Mitchell,WR,IND,4,0.0,0.0,7.1,7.1
96,Adonai Mitchell,WR,IND,5,0.0,0.0,2.0,2.0
97,Adonai Mitchell,WR,IND,7,0.0,0.0,1.4,1.4
98,Adonai Mitchell,WR,IND,8,0.0,0.0,1.4,1.4
99,Adonai Mitchell,WR,IND,9,0.0,0.0,1.39,1.39
100,Adonai Mitchell,WR,NYJ,11,0.0,0.0,10.85,10.85
101,Adonai Mitchell,WR,NYJ,12,0.0,0.0,13.75,13.75
102,Adonai Mitchell,WR,NYJ,13,0.0,0.0,20.47,20.47
103,Adonai Mitchell,WR,NYJ,14,0.0,0.0,10.4,10.4
104,Adonai Mitchell,WR,NYJ,15,0.0,0.87,14.54,15.409999999999998
105,Adonai Mitchell,WR,NYJ,16,0.0,0.0,9.67,9.67
106,Adrian Martinez,QB,SFO,9,0.0,0.76,0.0,0.76
107,Albert Okwuegbunam,TE,LVR,5,0.0,0.0,9.66,9.66
108,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
109,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
110,Alec Ingold,RB,MIA,5,0.0,0.0,1.51,1.51
111,Alec Ingold,RB,MIA,6,0.0,1.0,1.55,2.55
112,Alec Ingold,RB,MIA,8,0.0,0.0,1.33,1.33
113,Alec Ingold,RB,MIA,10,0.0,0.47,0.0,0.47
114,Alec Ingold,RB,MIA,15,0.0,0.0,1.37,1.37
115,Alec Ingold,RB,MIA,16,0.0,0.0,1.34,1.34
116,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
117,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
118,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
119,Alec Pierce,WR,IND,6,0.0,0.0,7.54,7.54
120,Alec Pierce,WR,IND,7,0.0,0.0,18.9,18.9
121,Alec Pierce,WR,IND,8,0.0,0.0,9.88,9.88
122,Alec Pierce,WR,IND,9,0.0,0.0,22.94,22.94
123,Alec Pierce,WR,IND,10,0.0,0.0,12.45,12.45
124,Alec Pierce,WR,IND,12,0.0,0.0,3.63,3.63
125,Alec Pierce,WR,IND,13,0.0,0.0,10.19,10.19
126,Alec Pierce,WR,IND,14,0.0,0.0,13.54,13.54
127,Alec Pierce,WR,IND,15,0.0,0.0,1.79,1.79
128,Alec Pierce,WR,IND,16,0.0,0.0,8.12,8.12
129,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
130,Alex Bachman,WR,LVR,5,0.0,0.0,1.84,1.84
131,Alex Bachman,WR,LVR,16,0.0,0.0,1.44,1.44
132,Alex Cappa,OL,LVR,6,0.0,0.0,1.77,1.77
133,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
134,Allen Lazard,WR,NYJ,4,0.0,0.0,1.39,1.39
135,Allen Lazard,WR,NYJ,5,0.0,0.0,3.71,3.71
136,Allen Lazard,WR,NYJ,7,0.0,0.0,4.93,4.93
137,Allen Lazard,WR,NYJ,8,0.0,0.0,3.22,3.22
138,Allen Lazard,WR,NYJ,12,0.0,0.0,4.35,4.35
139,Allen Lazard,WR,NYJ,13,0.0,0.0,1.55,1.55
140,Allen Lazard,WR,NYJ,14,0.0,0.0,1.62,1.62
141,Allen Lazard,WR,NYJ,15,0.0,0.0,3.77,3.77
142,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
143,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
144,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
145,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
146,Alvin Kamara,RB,NOR,5,0.0,4.17,10.35,14.52
147,Alvin Kamara,RB,NOR,6,0.0,7.87,7.49,15.36
148,Alvin Kamara,RB,NOR,7,0.0,5.86,4.27,10.129999999999999
149,Alvin Kamara,RB,NOR,8,0.0,3.16,3.17,6.33
150,Alvin Kamara,RB,NOR,9,0.0,2.46,4.23,6.69
151,Alvin Kamara,RB,NOR,10,0.0,12.63,3.97,16.6
152,Alvin Kamara,RB,NOR,12,0.0,1.03,2.67,3.7
153,Amar Johnson,RB,LAC,11,0.0,1.29,1.57,2.8600000000000003
154,Ameer Abdullah,RB,IND,5,0.0,2.35,0.0,2.35
155,Ameer Abdullah,RB,IND,6,0.0,0.5,1.48,1.98
156,Ameer Abdullah,RB,IND,7,0.0,1.43,1.62,3.05
157,Ameer Abdullah,RB,IND,8,0.0,0.85,1.41,2.26
158,Ameer Abdullah,RB,IND,9,0.0,0.62,1.52,2.14
159,Ameer Abdullah,RB,IND,10,0.0,0.0,1.45,1.45
160,Ameer Abdullah,RB,IND,12,0.0,0.0,1.68,1.68
161,Ameer Abdullah,RB,IND,14,0.0,0.92,2.59,3.51
162,Ameer Abdullah,RB,IND,15,0.0,2.57,7.9,10.47
163,Ameer Abdullah,RB,IND,16,0.0,0.0,1.38,1.38
164,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
165,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
166,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
167,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
168,Amon-Ra St. Brown,WR,DET,5,0.0,0.0,14.33,14.33
169,Amon-Ra St. Brown,WR,DET,6,0.0,0.81,15.63,16.44
170,Amon-Ra St. Brown,WR,DET,7,0.0,0.0,15.83,15.83
171,Amon-Ra St. Brown,WR,DET,9,0.0,0.0,21.89,21.89
172,Amon-Ra St. Brown,WR,DET,10,0.0,0.0,13.45,13.45
173,Amon-Ra St. Brown,WR,DET,11,0.0,0.0,20.84,20.84
174,Amon-Ra St. Brown,WR,DET,12,0.0,0.0,22.99,22.99
175,Amon-Ra St. Brown,WR,DET,13,0.0,0.0,1.54,1.54
176,Amon-Ra St. Brown,WR,DET,14,0.0,0.0,14.28,14.28
177,Amon-Ra St. Brown,WR,DET,15,0.0,0.0,30.62,30.62
178,Amon-Ra St. Brown,WR,DET,16,0.0,0.0,15.08,15.08
179,Andre Baccellia,WR,ARI,11,0.0,0.0,1.68,1.68
180,Andre Baccellia,WR,ARI,14,0.0,0.0,4.22,4.22
181,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
182,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
183,Andrei Iosivas,WR,CIN,5,0.0,0.0,12.13,12.13
184,Andrei Iosivas,WR,CIN,6,0.0,0.0,6.83,6.83
185,Andrei Iosivas,WR,CIN,7,0.0,0.0,7.51,7.51
186,Andrei Iosivas,WR,CIN,8,0.0,0.0,5.48,5.48
187,Andrei Iosivas,WR,CIN,9,0.0,0.55,12.48,13.030000000000001
188,Andrei Iosivas,WR,CIN,11,0.0,0.0,6.29,6.29
189,Andrei Iosivas,WR,CIN,12,0.0,0.71,12.12,12.829999999999998
190,Andrei Iosivas,WR,CIN,13,0.0,0.0,3.99,3.99
191,Andrei Iosivas,WR,CIN,14,0.0,0.0,4.67,4.67
192,Andrei Iosivas,WR,CIN,15,0.0,0.0,1.95,1.95
193,Andrei Iosivas,WR,CIN,16,0.0,0.0,1.57,1.57
194,Andrew Beck,TE,NYJ,5,0.0,0.0,3.33,3.33
195,Andrew Beck,TE,NYJ,6,0.0,0.0,1.48,1.48
196,Andrew Beck,TE,NYJ,8,0.0,0.0,1.68,1.68
197,Andrew Beck,TE,NYJ,12,0.0,0.0,1.5,1.5
198,Andrew Beck,TE,NYJ,14,0.0,0.0,1.67,1.67
199,Andrew Beck,TE,NYJ,15,0.0,1.17,1.75,2.92
200,Andrew Ogletree,TE,IND,8,0.0,0.0,1.36,1.36
201,Andrew Ogletree,TE,IND,12,0.0,0.0,3.36,3.36
202,Andrew Ogletree,TE,IND,13,0.0,0.0,1.69,1.69
203,Andrew Ogletree,TE,IND,16,0.0,0.0,3.64,3.64
204,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
205,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
206,Andy Dalton,QB,CAR,7,3.6,1.66,0.0,5.26
207,Andy Dalton,QB,CAR,8,10.81,1.08,0.0,11.89
208,Anthony Firkser,TE,DET,13,0.0,0.0,1.87,1.87
209,Anthony Firkser,TE,DET,14,0.0,0.0,1.54,1.54
210,Anthony Firkser,TE,DET,16,0.0,0.0,6.98,6.98
211,Anthony Gould,WR,IND,7,0.0,0.0,1.83,1.83
212,Anthony Gould,WR,IND,14,0.0,0.0,1.72,1.72
213,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
214,Anthony Richardson,QB,IND,5,1.13,0.0,1.67,2.8
215,Anthony Schwartz,WR,NYG,13,0.0,0.62,0.0,0.62
216,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
217,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
218,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
219,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
220,Antonio Gibson,RB,NWE,5,0.0,3.57,1.3,4.87
221,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
222,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
223,Arian Smith,WR,NYJ,5,0.0,0.0,1.46,1.46
224,Arian Smith,WR,NYJ,6,0.0,0.0,1.93,1.93
225,Arian Smith,WR,NYJ,7,0.0,0.0,5.96,5.96
226,Arian Smith,WR,NYJ,8,0.0,0.0,1.97,1.97
227,Arian Smith,WR,NYJ,10,0.0,0.67,0.0,0.67
228,Arian Smith,WR,NYJ,12,0.0,0.33,0.0,0.33
229,Arian Smith,WR,NYJ,15,0.0,0.0,3.72,3.72
230,Arian Smith,WR,NYJ,16,0.0,0.0,2.24,2.24
231,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
232,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
233,Ashton Dulin,WR,IND,5,0.0,0.0,10.07,10.07
234,Ashton Dulin,WR,IND,8,0.0,0.0,1.48,1.48
235,Ashton Dulin,WR,IND,10,0.0,0.87,0.0,0.87
236,Ashton Dulin,WR,IND,12,0.0,0.0,1.61,1.61
237,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
238,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
239,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
240,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
241,Ashton Jeanty,RB,LVR,5,0.0,7.74,9.96,17.700000000000003
242,Ashton Jeanty,RB,LVR,6,0.0,17.02,5.68,22.7
243,Ashton Jeanty,RB,LVR,7,0.0,2.71,1.22,3.9299999999999997
244,Ashton Jeanty,RB,LVR,9,0.0,8.72,7.05,15.77
245,Ashton Jeanty,RB,LVR,10,0.0,11.71,7.14,18.85
246,Ashton Jeanty,RB,LVR,11,0.0,3.16,11.53,14.69
247,Ashton Jeanty,RB,LVR,12,0.0,7.69,11.02,18.71
248,Ashton Jeanty,RB,LVR,13,0.0,9.65,11.47,21.12
249,Ashton Jeanty,RB,LVR,14,0.0,5.95,6.11,12.06
250,Ashton Jeanty,RB,LVR,15,0.0,4.0,8.95,12.95
251,Ashton Jeanty,RB,LVR,16,0.0,11.46,3.39,14.850000000000001
252,Audric Estime,RB,NOR,14,0.0,2.55,0.0,2.55
253,Audric Estime,RB,NOR,15,0.0,1.45,4.09,5.54
254,Audric Estime,RB,NOR,16,0.0,3.38,6.0,9.379999999999999
255,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
256,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
257,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
258,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
259,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
260,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
261,Austin Hooper,TE,NWE,6,0.0,0.0,1.65,1.65
262,Austin Hooper,TE,NWE,7,0.0,0.0,3.11,3.11
263,Austin Hooper,TE,NWE,8,0.0,0.0,3.5,3.5
264,Austin Hooper,TE,NWE,9,0.0,0.0,1.89,1.89
265,Austin Hooper,TE,NWE,10,0.0,0.0,1.85,1.85
266,Austin Hooper,TE,NWE,12,0.0,0.0,7.18,7.18
267,Austin Hooper,TE,NWE,16,0.0,0.0,6.94,6.94
268,Austin Trammell,WR,JAX,9,0.0,0.0,2.12,2.12
269,Austin Trammell,WR,JAX,10,0.0,0.0,5.44,5.44
270,Austin Trammell,WR,JAX,11,0.0,0.0,1.69,1.69
271,Austin Trammell,WR,JAX,12,0.0,0.0,1.46,1.46
272,Austin Trammell,WR,JAX,13,0.0,0.0,7.36,7.36
273,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
274,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
275,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
276,Baker Mayfield,QB,TAM,4,16.23,1.05,0.0,17.28
277,Baker Mayfield,QB,TAM,5,14.68,3.8,0.0,18.48
278,Baker Mayfield,QB,TAM,6,10.45,1.68,0.0,12.129999999999999
279,Baker Mayfield,QB,TAM,7,23.61,0.0,0.0,23.61
280,Baker Mayfield,QB,TAM,8,10.43,0.0,0.0,10.43
281,Baker Mayfield,QB,TAM,10,18.75,0.0,0.0,18.75
282,Baker Mayfield,QB,TAM,11,11.96,4.49,0.0,16.450000000000003
283,Baker Mayfield,QB,TAM,12,7.81,2.3,0.0,10.11
284,Baker Mayfield,QB,TAM,13,12.73,4.32,0.0,17.05
285,Baker Mayfield,QB,TAM,14,12.9,2.95,0.0,15.850000000000001
286,Baker Mayfield,QB,TAM,15,16.24,0.75,0.0,16.99
287,Baker Mayfield,QB,TAM,16,11.27,2.1,0.0,13.37
288,Bam Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
289,Bam Knight,RB,ARI,6,0.0,8.89,3.02,11.91
290,Bam Knight,RB,ARI,7,0.0,10.48,6.43,16.91
291,Bam Knight,RB,ARI,9,0.0,7.87,3.04,10.91
292,Bam Knight,RB,ARI,10,0.0,6.97,6.84,13.809999999999999
293,Bam Knight,RB,ARI,11,0.0,2.99,5.84,8.83
294,Bam Knight,RB,ARI,12,0.0,6.99,6.52,13.51
295,Bam Knight,RB,ARI,13,0.0,6.87,4.8,11.67
296,Bam Knight,RB,ARI,14,0.0,3.68,8.61,12.29
297,Bam Knight,RB,ARI,15,0.0,0.34,0.0,0.34
298,Beaux Collins,WR,NYG,5,0.0,0.0,4.47,4.47
299,Beaux Collins,WR,NYG,7,0.0,0.0,2.43,2.43
300,Beaux Collins,WR,NYG,8,0.0,0.0,3.71,3.71
301,Ben Sims,TE,MIN,14,0.0,0.0,1.44,1.44
302,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
303,Ben Sinnott,TE,WAS,8,0.0,0.0,1.39,1.39
304,Ben Sinnott,TE,WAS,10,0.0,0.0,1.66,1.66
305,Ben Sinnott,TE,WAS,14,0.0,0.0,1.47,1.47
306,Ben Sinnott,TE,WAS,15,0.0,0.0,2.04,2.04
307,Ben Sinnott,TE,WAS,16,0.0,0.0,3.19,3.19
308,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
309,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
310,Ben Skowronek,WR,PIT,8,0.0,0.0,1.45,1.45
311,Ben Skowronek,WR,PIT,12,0.0,0.0,1.85,1.85
312,Ben Skowronek,WR,PIT,13,0.0,0.0,1.37,1.37
313,Ben Skowronek,WR,PIT,14,0.0,0.0,1.66,1.66
314,Benjamin Yurosek,TE,MIN,8,0.0,0.0,3.04,3.04
315,Bernhard Raimann,OL,IND,5,0.0,0.0,1.8,1.8
316,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
317,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
318,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
319,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
320,Bhayshul Tuten,RB,JAX,5,0.0,3.19,1.4,4.59
321,Bhayshul Tuten,RB,JAX,6,0.0,0.66,5.03,5.69
322,Bhayshul Tuten,RB,JAX,7,0.0,3.49,0.0,3.49
323,Bhayshul Tuten,RB,JAX,9,0.0,9.15,1.26,10.41
324,Bhayshul Tuten,RB,JAX,10,0.0,3.21,3.16,6.37
325,Bhayshul Tuten,RB,JAX,11,0.0,11.82,0.0,11.82
326,Bhayshul Tuten,RB,JAX,12,0.0,4.03,1.38,5.41
327,Bhayshul Tuten,RB,JAX,13,0.0,5.03,1.4,6.43
328,Bhayshul Tuten,RB,JAX,14,0.0,1.43,0.0,1.43
329,Bhayshul Tuten,RB,JAX,15,0.0,0.78,1.79,2.5700000000000003
330,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
331,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
332,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
333,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
334,Bijan Robinson,RB,ATL,6,0.0,10.55,11.77,22.32
335,Bijan Robinson,RB,ATL,7,0.0,8.65,11.49,20.14
336,Bijan Robinson,RB,ATL,8,0.0,5.01,4.56,9.57
337,Bijan Robinson,RB,ATL,9,0.0,6.87,14.82,21.69
338,Bijan Robinson,RB,ATL,10,0.0,9.26,2.95,12.21
339,Bijan Robinson,RB,ATL,11,0.0,13.75,7.85,21.6
340,Bijan Robinson,RB,ATL,12,0.0,8.6,2.46,11.059999999999999
341,Bijan Robinson,RB,ATL,13,0.0,15.46,10.05,25.51
342,Bijan Robinson,RB,ATL,14,0.0,12.58,2.83,15.41
343,Bijan Robinson,RB,ATL,15,0.0,10.36,16.4,26.759999999999998
344,Bijan Robinson,RB,ATL,16,0.0,11.55,16.69,28.240000000000002
345,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
346,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
347,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
348,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
349,Blake Corum,RB,LAR,5,0.0,0.74,3.4,4.14
350,Blake Corum,RB,LAR,6,0.0,3.21,0.0,3.21
351,Blake Corum,RB,LAR,7,0.0,9.12,1.44,10.559999999999999
352,Blake Corum,RB,LAR,9,0.0,7.38,0.0,7.38
353,Blake Corum,RB,LAR,10,0.0,9.05,0.0,9.05
354,Blake Corum,RB,LAR,11,0.0,6.79,2.96,9.75
355,Blake Corum,RB,LAR,12,0.0,3.61,0.0,3.61
356,Blake Corum,RB,LAR,13,0.0,5.05,0.0,5.05
357,Blake Corum,RB,LAR,14,0.0,9.39,1.69,11.08
358,Blake Corum,RB,LAR,15,0.0,8.29,0.0,8.29
359,Blake Corum,RB,LAR,16,0.0,10.09,3.25,13.34
360,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
361,Blake Whiteheart,TE,CLE,6,0.0,0.0,1.52,1.52
362,Blake Whiteheart,TE,CLE,7,0.0,0.0,1.48,1.48
363,Blake Whiteheart,TE,CLE,14,0.0,0.0,1.64,1.64
364,Bo Melton,WR,GNB,6,0.0,0.46,0.0,0.46
365,Bo Melton,WR,GNB,10,0.0,0.0,8.63,8.63
366,Bo Melton,WR,GNB,11,0.0,0.6,0.0,0.6
367,Bo Melton,WR,GNB,13,0.0,0.74,1.68,2.42
368,Bo Melton,WR,GNB,14,0.0,0.0,4.46,4.46
369,Bo Melton,WR,GNB,15,0.0,0.6,1.74,2.34
370,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
371,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
372,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
373,Bo Nix,QB,DEN,4,16.9,3.44,0.0,20.34
374,Bo Nix,QB,DEN,5,16.6,1.12,0.0,17.720000000000002
375,Bo Nix,QB,DEN,6,11.46,2.86,0.0,14.32
376,Bo Nix,QB,DEN,7,21.82,3.59,0.0,25.41
377,Bo Nix,QB,DEN,8,14.77,0.34,0.0,15.11
378,Bo Nix,QB,DEN,9,17.09,1.96,0.0,19.05
379,Bo Nix,QB,DEN,10,10.62,4.38,0.0,15.0
380,Bo Nix,QB,DEN,11,16.28,1.96,1.65,19.89
381,Bo Nix,QB,DEN,13,17.74,0.92,0.0,18.66
382,Bo Nix,QB,DEN,14,15.46,3.0,0.0,18.46
383,Bo Nix,QB,DEN,15,16.32,4.98,0.0,21.3
384,Bo Nix,QB,DEN,16,20.77,2.5,0.0,23.27
385,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
386,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
