,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
57,Aaron Rodgers,QB,PIT,9,15.27,1.91,0.0,17.18
58,Aaron Rodgers,QB,PIT,10,13.77,0.0,0.0,13.77
59,Aaron Rodgers,QB,PIT,11,5.69,0.36,0.0,6.050000000000001
60,Aaron Rodgers,QB,PIT,13,8.79,0.46,0.0,9.25
61,Aaron Rodgers,QB,PIT,14,14.99,1.64,1.47,18.099999999999998
62,Aaron Rodgers,QB,PIT,15,10.22,0.0,0.0,10.22
63,Aaron Rodgers,QB,PIT,16,17.1,1.58,0.0,18.68
64,Aaron Rodgers,QB,PIT,17,15.56,0.85,0.0,16.41
65,Aaron Rodgers,QB,PIT,18,20.5,0.34,0.0,20.84
66,Adam Prentice,RB,DEN,1,0.0,0.0,1.36,1.36
67,Adam Prentice,RB,DEN,4,0.0,1.09,0.0,1.09
68,Adam Prentice,RB,DEN,5,0.0,0.66,0.0,0.66
69,Adam Prentice,RB,DEN,6,0.0,0.25,0.0,0.25
70,Adam Prentice,RB,DEN,7,0.0,0.0,1.66,1.66
71,Adam Prentice,RB,DEN,9,0.0,0.62,0.0,0.62
72,Adam Prentice,RB,DEN,10,0.0,0.0,1.4,1.4
73,Adam Prentice,RB,DEN,11,0.0,0.0,2.97,2.97
74,Adam Prentice,RB,DEN,13,0.0,0.72,1.4,2.12
75,Adam Prentice,RB,DEN,14,0.0,1.95,3.02,4.97
76,Adam Prentice,RB,DEN,15,0.0,0.78,0.0,0.78
77,Adam Prentice,RB,DEN,17,0.0,1.94,0.0,1.94
78,Adam Thielen,WR,MIN,1,0.0,0.0,1.45,1.45
79,Adam Thielen,WR,MIN,2,0.0,0.0,5.59,5.59
80,Adam Thielen,WR,MIN,3,0.0,0.0,3.87,3.87
81,Adam Thielen,WR,MIN,4,0.0,0.0,2.85,2.85
82,Adam Thielen,WR,MIN,7,0.0,0.0,3.14,3.14
83,Adam Thielen,WR,MIN,8,0.0,0.0,3.06,3.06
84,Adam Thielen,WR,MIN,10,0.0,0.0,4.58,4.58
85,Adam Thielen,WR,MIN,11,0.0,0.0,3.08,3.08
86,Adam Thielen,WR,MIN,12,0.0,0.0,1.27,1.27
87,Adam Thielen,WR,PIT,14,0.0,0.0,1.61,1.61
88,Adam Thielen,WR,PIT,15,0.0,0.0,1.55,1.55
89,Adam Thielen,WR,PIT,16,0.0,0.0,6.4,6.4
90,Adam Thielen,WR,PIT,17,0.0,0.0,8.56,8.56
91,Adam Thielen,WR,PIT,18,0.0,0.0,10.35,10.35
92,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
93,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
94,Adam Trautman,TE,DEN,4,0.0,0.0,4.34,4.34
95,Adam Trautman,TE,DEN,5,0.0,0.0,1.48,1.48
96,Adam Trautman,TE,DEN,9,0.0,0.0,2.98,2.98
97,Adam Trautman,TE,DEN,10,0.0,0.0,1.39,1.39
98,Adam Trautman,TE,DEN,11,0.0,0.0,1.43,1.43
99,Adam Trautman,TE,DEN,13,0.0,0.0,6.3,6.3
100,Adam Trautman,TE,DEN,14,0.0,0.0,3.03,3.03
101,Adam Trautman,TE,DEN,16,0.0,0.0,4.59,4.59
102,Adam Trautman,TE,DEN,17,0.0,0.0,3.5,3.5
103,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
104,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
105,Adonai Mitchell,WR,IND,3,0.0,0.0,2.87,2.87
106,Adonai Mitchell,WR,IND,4,0.0,0.0,7.1,7.1
107,Adonai Mitchell,WR,IND,5,0.0,0.0,2.0,2.0
108,Adonai Mitchell,WR,IND,7,0.0,0.0,1.4,1.4
109,Adonai Mitchell,WR,IND,8,0.0,0.0,1.4,1.4
110,Adonai Mitchell,WR,IND,9,0.0,0.0,1.39,1.39
111,Adonai Mitchell,WR,NYJ,11,0.0,0.0,10.85,10.85
112,Adonai Mitchell,WR,NYJ,12,0.0,0.0,13.75,13.75
113,Adonai Mitchell,WR,NYJ,13,0.0,0.0,20.47,20.47
114,Adonai Mitchell,WR,NYJ,14,0.0,0.0,10.4,10.4
115,Adonai Mitchell,WR,NYJ,15,0.0,0.87,14.54,15.409999999999998
116,Adonai Mitchell,WR,NYJ,16,0.0,0.0,9.67,9.67
117,Adonai Mitchell,WR,NYJ,17,0.0,0.0,14.73,14.73
118,Adonai Mitchell,WR,NYJ,18,0.0,0.0,4.58,4.58
119,Adrian Martinez,QB,SFO,9,0.0,0.76,0.0,0.76
120,Aidan O'Connell,QB,LVR,18,9.23,0.76,0.0,9.99
121,Albert Okwuegbunam,TE,LVR,5,0.0,0.0,9.66,9.66
122,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
123,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
124,Alec Ingold,RB,MIA,5,0.0,0.0,1.51,1.51
125,Alec Ingold,RB,MIA,6,0.0,1.0,1.55,2.55
126,Alec Ingold,RB,MIA,8,0.0,0.0,1.33,1.33
127,Alec Ingold,RB,MIA,10,0.0,0.47,0.0,0.47
128,Alec Ingold,RB,MIA,15,0.0,0.0,1.37,1.37
129,Alec Ingold,RB,MIA,16,0.0,0.0,1.34,1.34
130,Alec Ingold,RB,MIA,18,0.0,0.0,3.16,3.16
131,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
132,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
133,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
134,Alec Pierce,WR,IND,6,0.0,0.0,7.54,7.54
135,Alec Pierce,WR,IND,7,0.0,0.0,18.9,18.9
136,Alec Pierce,WR,IND,8,0.0,0.0,9.88,9.88
137,Alec Pierce,WR,IND,9,0.0,0.0,22.94,22.94
138,Alec Pierce,WR,IND,10,0.0,0.0,12.45,12.45
139,Alec Pierce,WR,IND,12,0.0,0.0,3.63,3.63
140,Alec Pierce,WR,IND,13,0.0,0.0,10.19,10.19
141,Alec Pierce,WR,IND,14,0.0,0.0,13.54,13.54
142,Alec Pierce,WR,IND,15,0.0,0.0,1.79,1.79
143,Alec Pierce,WR,IND,16,0.0,0.0,8.12,8.12
144,Alec Pierce,WR,IND,17,0.0,0.0,9.55,9.55
145,Alec Pierce,WR,IND,18,0.0,0.0,12.88,12.88
146,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
147,Alex Bachman,WR,LVR,5,0.0,0.0,1.84,1.84
148,Alex Bachman,WR,LVR,16,0.0,0.0,1.44,1.44
149,Alex Cappa,OL,LVR,6,0.0,0.0,1.77,1.77
150,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
151,Allen Lazard,WR,NYJ,4,0.0,0.0,1.39,1.39
152,Allen Lazard,WR,NYJ,5,0.0,0.0,3.71,3.71
153,Allen Lazard,WR,NYJ,7,0.0,0.0,4.93,4.93
154,Allen Lazard,WR,NYJ,8,0.0,0.0,3.22,3.22
155,Allen Lazard,WR,NYJ,12,0.0,0.0,4.35,4.35
156,Allen Lazard,WR,NYJ,13,0.0,0.0,1.55,1.55
157,Allen Lazard,WR,NYJ,14,0.0,0.0,1.62,1.62
158,Allen Lazard,WR,NYJ,15,0.0,0.0,3.77,3.77
159,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
160,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
161,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
162,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
163,Alvin Kamara,RB,NOR,5,0.0,4.17,10.35,14.52
164,Alvin Kamara,RB,NOR,6,0.0,7.87,7.49,15.36
165,Alvin Kamara,RB,NOR,7,0.0,5.86,4.27,10.129999999999999
166,Alvin Kamara,RB,NOR,8,0.0,3.16,3.17,6.33
167,Alvin Kamara,RB,NOR,9,0.0,2.46,4.23,6.69
168,Alvin Kamara,RB,NOR,10,0.0,12.63,3.97,16.6
169,Alvin Kamara,RB,NOR,12,0.0,1.03,2.67,3.7
170,Amar Johnson,RB,LAC,11,0.0,1.29,1.57,2.8600000000000003
171,Ameer Abdullah,RB,IND,5,0.0,2.35,0.0,2.35
172,Ameer Abdullah,RB,IND,6,0.0,0.5,1.48,1.98
173,Ameer Abdullah,RB,IND,7,0.0,1.43,1.62,3.05
174,Ameer Abdullah,RB,IND,8,0.0,0.85,1.41,2.26
175,Ameer Abdullah,RB,IND,9,0.0,0.62,1.52,2.14
176,Ameer Abdullah,RB,IND,10,0.0,0.0,1.45,1.45
177,Ameer Abdullah,RB,IND,12,0.0,0.0,1.68,1.68
178,Ameer Abdullah,RB,IND,14,0.0,0.92,2.59,3.51
179,Ameer Abdullah,RB,IND,15,0.0,2.57,7.9,10.47
180,Ameer Abdullah,RB,IND,16,0.0,0.0,1.38,1.38
181,Ameer Abdullah,RB,IND,17,0.0,0.0,1.6,1.6
182,Ameer Abdullah,RB,IND,18,0.0,0.89,3.09,3.98
183,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
184,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
185,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
186,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
187,Amon-Ra St. Brown,WR,DET,5,0.0,0.0,14.33,14.33
188,Amon-Ra St. Brown,WR,DET,6,0.0,0.81,15.63,16.44
189,Amon-Ra St. Brown,WR,DET,7,0.0,0.0,15.83,15.83
190,Amon-Ra St. Brown,WR,DET,9,0.0,0.0,21.89,21.89
191,Amon-Ra St. Brown,WR,DET,10,0.0,0.0,13.45,13.45
192,Amon-Ra St. Brown,WR,DET,11,0.0,0.0,20.84,20.84
193,Amon-Ra St. Brown,WR,DET,12,0.0,0.0,22.99,22.99
194,Amon-Ra St. Brown,WR,DET,13,0.0,0.0,1.54,1.54
195,Amon-Ra St. Brown,WR,DET,14,0.0,0.0,14.28,14.28
196,Amon-Ra St. Brown,WR,DET,15,0.0,0.0,30.62,30.62
197,Amon-Ra St. Brown,WR,DET,16,0.0,0.0,15.08,15.08
198,Amon-Ra St. Brown,WR,DET,17,0.0,0.0,21.15,21.15
199,Amon-Ra St. Brown,WR,DET,18,0.0,0.0,26.24,26.24
200,Andre Baccellia,WR,ARI,11,0.0,0.0,1.68,1.68
201,Andre Baccellia,WR,ARI,14,0.0,0.0,4.22,4.22
202,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
203,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
204,Andrei Iosivas,WR,CIN,5,0.0,0.0,12.13,12.13
205,Andrei Iosivas,WR,CIN,6,0.0,0.0,6.83,6.83
206,Andrei Iosivas,WR,CIN,7,0.0,0.0,7.51,7.51
207,Andrei Iosivas,WR,CIN,8,0.0,0.0,5.48,5.48
208,Andrei Iosivas,WR,CIN,9,0.0,0.55,12.48,13.030000000000001
209,Andrei Iosivas,WR,CIN,11,0.0,0.0,6.29,6.29
210,Andrei Iosivas,WR,CIN,12,0.0,0.71,12.12,12.829999999999998
211,Andrei Iosivas,WR,CIN,13,0.0,0.0,3.99,3.99
212,Andrei Iosivas,WR,CIN,14,0.0,0.0,4.67,4.67
213,Andrei Iosivas,WR,CIN,15,0.0,0.0,1.95,1.95
214,Andrei Iosivas,WR,CIN,16,0.0,0.0,1.57,1.57
215,Andrei Iosivas,WR,CIN,17,0.0,0.0,10.15,10.15
216,Andrei Iosivas,WR,CIN,18,0.0,0.0,4.9,4.9
217,Andrew Beck,TE,NYJ,5,0.0,0.0,3.33,3.33
218,Andrew Beck,TE,NYJ,6,0.0,0.0,1.48,1.48
219,Andrew Beck,TE,NYJ,8,0.0,0.0,1.68,1.68
220,Andrew Beck,TE,NYJ,12,0.0,0.0,1.5,1.5
221,Andrew Beck,TE,NYJ,14,0.0,0.0,1.67,1.67
222,Andrew Beck,TE,NYJ,15,0.0,1.17,1.75,2.92
223,Andrew Beck,TE,NYJ,18,0.0,0.0,3.17,3.17
224,Andrew Ogletree,TE,IND,8,0.0,0.0,1.36,1.36
225,Andrew Ogletree,TE,IND,12,0.0,0.0,3.36,3.36
226,Andrew Ogletree,TE,IND,13,0.0,0.0,1.69,1.69
227,Andrew Ogletree,TE,IND,16,0.0,0.0,3.64,3.64
228,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
229,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
230,Andy Dalton,QB,CAR,7,3.6,1.66,0.0,5.26
231,Andy Dalton,QB,CAR,8,10.81,1.08,0.0,11.89
232,Anthony Firkser,TE,DET,13,0.0,0.0,1.87,1.87
233,Anthony Firkser,TE,DET,14,0.0,0.0,1.54,1.54
234,Anthony Firkser,TE,DET,16,0.0,0.0,6.98,6.98
235,Anthony Firkser,TE,DET,17,0.0,0.0,1.49,1.49
236,Anthony Firkser,TE,DET,18,0.0,0.0,4.51,4.51
237,Anthony Gould,WR,IND,7,0.0,0.0,1.83,1.83
238,Anthony Gould,WR,IND,14,0.0,0.0,1.72,1.72
239,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
240,Anthony Richardson,QB,IND,5,1.13,0.0,1.67,2.8
241,Anthony Schwartz,WR,NYG,13,0.0,0.62,0.0,0.62
242,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
243,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
244,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
245,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
246,Antonio Gibson,RB,NWE,5,0.0,3.57,1.3,4.87
247,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
248,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
249,Arian Smith,WR,NYJ,5,0.0,0.0,1.46,1.46
250,Arian Smith,WR,NYJ,6,0.0,0.0,1.93,1.93
251,Arian Smith,WR,NYJ,7,0.0,0.0,5.96,5.96
252,Arian Smith,WR,NYJ,8,0.0,0.0,1.97,1.97
253,Arian Smith,WR,NYJ,10,0.0,0.67,0.0,0.67
254,Arian Smith,WR,NYJ,12,0.0,0.33,0.0,0.33
255,Arian Smith,WR,NYJ,15,0.0,0.0,3.72,3.72
256,Arian Smith,WR,NYJ,16,0.0,0.0,2.24,2.24
257,Arian Smith,WR,NYJ,17,0.0,0.0,1.31,1.31
258,Arian Smith,WR,NYJ,18,0.0,0.37,3.45,3.8200000000000003
259,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
260,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
261,Ashton Dulin,WR,IND,5,0.0,0.0,10.07,10.07
262,Ashton Dulin,WR,IND,8,0.0,0.0,1.48,1.48
263,Ashton Dulin,WR,IND,10,0.0,0.87,0.0,0.87
264,Ashton Dulin,WR,IND,12,0.0,0.0,1.61,1.61
265,Ashton Dulin,WR,IND,18,0.0,0.0,3.55,3.55
266,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
267,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
268,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
269,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
270,Ashton Jeanty,RB,LVR,5,0.0,7.74,9.96,17.700000000000003
271,Ashton Jeanty,RB,LVR,6,0.0,17.02,5.68,22.7
272,Ashton Jeanty,RB,LVR,7,0.0,2.71,1.22,3.9299999999999997
273,Ashton Jeanty,RB,LVR,9,0.0,8.72,7.05,15.77
274,Ashton Jeanty,RB,LVR,10,0.0,11.71,7.14,18.85
275,Ashton Jeanty,RB,LVR,11,0.0,3.16,11.53,14.69
276,Ashton Jeanty,RB,LVR,12,0.0,7.69,11.02,18.71
277,Ashton Jeanty,RB,LVR,13,0.0,9.65,11.47,21.12
278,Ashton Jeanty,RB,LVR,14,0.0,5.95,6.11,12.06
279,Ashton Jeanty,RB,LVR,15,0.0,4.0,8.95,12.95
280,Ashton Jeanty,RB,LVR,16,0.0,11.46,3.39,14.850000000000001
281,Ashton Jeanty,RB,LVR,17,0.0,10.78,3.22,14.0
282,Ashton Jeanty,RB,LVR,18,0.0,15.63,6.8,22.43
283,Audric Estime,RB,NOR,14,0.0,2.55,0.0,2.55
284,Audric Estime,RB,NOR,15,0.0,1.45,4.09,5.54
285,Audric Estime,RB,NOR,16,0.0,3.38,6.0,9.379999999999999
286,Audric Estime,RB,NOR,17,0.0,8.23,1.34,9.57
287,Audric Estime,RB,NOR,18,0.0,13.74,7.39,21.13
288,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
289,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
290,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
291,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
292,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
293,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
294,Austin Hooper,TE,NWE,6,0.0,0.0,1.65,1.65
295,Austin Hooper,TE,NWE,7,0.0,0.0,3.11,3.11
296,Austin Hooper,TE,NWE,8,0.0,0.0,3.5,3.5
297,Austin Hooper,TE,NWE,9,0.0,0.0,1.89,1.89
298,Austin Hooper,TE,NWE,10,0.0,0.0,1.85,1.85
299,Austin Hooper,TE,NWE,12,0.0,0.0,7.18,7.18
300,Austin Hooper,TE,NWE,16,0.0,0.0,7.01,7.01
301,Austin Hooper,TE,NWE,17,0.0,0.0,3.58,3.58
302,Austin Hooper,TE,NWE,18,0.0,0.0,1.67,1.67
303,Austin Trammell,WR,JAX,9,0.0,0.0,2.12,2.12
304,Austin Trammell,WR,JAX,10,0.0,0.0,5.44,5.44
305,Austin Trammell,WR,JAX,11,0.0,0.0,1.69,1.69
306,Austin Trammell,WR,JAX,12,0.0,0.0,1.46,1.46
307,Austin Trammell,WR,JAX,13,0.0,0.0,7.36,7.36
308,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
309,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
310,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
311,Baker Mayfield,QB,TAM,4,16.23,1.05,0.0,17.28
312,Baker Mayfield,QB,TAM,5,14.68,3.8,0.0,18.48
313,Baker Mayfield,QB,TAM,6,10.45,1.68,0.0,12.129999999999999
314,Baker Mayfield,QB,TAM,7,23.61,0.0,0.0,23.61
315,Baker Mayfield,QB,TAM,8,10.43,0.0,0.0,10.43
316,Baker Mayfield,QB,TAM,10,18.75,0.0,0.0,18.75
317,Baker Mayfield,QB,TAM,11,11.96,4.49,0.0,16.450000000000003
318,Baker Mayfield,QB,TAM,12,7.81,2.3,0.0,10.11
319,Baker Mayfield,QB,TAM,13,12.73,4.32,0.0,17.05
320,Baker Mayfield,QB,TAM,14,12.9,2.95,0.0,15.850000000000001
321,Baker Mayfield,QB,TAM,15,16.24,0.75,0.0,16.99
322,Baker Mayfield,QB,TAM,16,11.27,2.1,0.0,13.37
323,Baker Mayfield,QB,TAM,17,19.15,2.1,0.0,21.25
324,Baker Mayfield,QB,TAM,18,9.13,2.91,0.0,12.040000000000001
325,Bam Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
326,Bam Knight,RB,ARI,6,0.0,8.89,3.02,11.91
327,Bam Knight,RB,ARI,7,0.0,10.48,6.43,16.91
328,Bam Knight,RB,ARI,9,0.0,7.87,3.04,10.91
329,Bam Knight,RB,ARI,10,0.0,6.97,6.84,13.809999999999999
330,Bam Knight,RB,ARI,11,0.0,2.99,5.84,8.83
331,Bam Knight,RB,ARI,12,0.0,6.99,6.52,13.51
332,Bam Knight,RB,ARI,13,0.0,6.87,4.8,11.67
333,Bam Knight,RB,ARI,14,0.0,3.68,8.61,12.29
334,Bam Knight,RB,ARI,15,0.0,0.34,0.0,0.34
335,Beaux Collins,WR,NYG,5,0.0,0.0,4.47,4.47
336,Beaux Collins,WR,NYG,7,0.0,0.0,2.43,2.43
337,Beaux Collins,WR,NYG,8,0.0,0.0,3.71,3.71
338,Ben Sims,TE,MIN,14,0.0,0.0,1.44,1.44
339,Ben Sims,TE,MIN,17,0.0,0.0,1.72,1.72
340,Ben Sims,TE,MIN,18,0.0,0.0,7.7,7.7
341,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
342,Ben Sinnott,TE,WAS,8,0.0,0.0,1.39,1.39
343,Ben Sinnott,TE,WAS,10,0.0,0.0,1.66,1.66
344,Ben Sinnott,TE,WAS,14,0.0,0.0,1.47,1.47
345,Ben Sinnott,TE,WAS,15,0.0,0.0,2.04,2.04
346,Ben Sinnott,TE,WAS,16,0.0,0.0,3.19,3.19
347,Ben Sinnott,TE,WAS,17,0.0,0.0,6.91,6.91
348,Ben Sinnott,TE,WAS,18,0.0,0.0,2.8,2.8
349,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
350,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
351,Ben Skowronek,WR,PIT,8,0.0,0.0,1.45,1.45
352,Ben Skowronek,WR,PIT,12,0.0,0.0,1.85,1.85
353,Ben Skowronek,WR,PIT,13,0.0,0.0,1.37,1.37
354,Ben Skowronek,WR,PIT,14,0.0,0.0,1.66,1.66
355,Benjamin Yurosek,TE,MIN,8,0.0,0.0,3.04,3.04
356,Benjamin Yurosek,TE,MIN,18,0.0,0.0,1.31,1.31
357,Bernhard Raimann,OL,IND,5,0.0,0.0,1.8,1.8
358,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
359,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
360,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
361,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
362,Bhayshul Tuten,RB,JAX,5,0.0,3.19,1.4,4.59
363,Bhayshul Tuten,RB,JAX,6,0.0,0.66,5.03,5.69
364,Bhayshul Tuten,RB,JAX,7,0.0,3.49,0.0,3.49
365,Bhayshul Tuten,RB,JAX,9,0.0,9.15,1.26,10.41
366,Bhayshul Tuten,RB,JAX,10,0.0,3.21,3.16,6.37
367,Bhayshul Tuten,RB,JAX,11,0.0,11.82,0.0,11.82
368,Bhayshul Tuten,RB,JAX,12,0.0,4.03,1.38,5.41
369,Bhayshul Tuten,RB,JAX,13,0.0,5.03,1.4,6.43
370,Bhayshul Tuten,RB,JAX,14,0.0,1.43,0.0,1.43
371,Bhayshul Tuten,RB,JAX,15,0.0,0.78,1.79,2.5700000000000003
372,Bhayshul Tuten,RB,JAX,18,0.0,4.41,0.0,4.41
373,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
374,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
375,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
376,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
377,Bijan Robinson,RB,ATL,6,0.0,10.55,11.77,22.32
378,Bijan Robinson,RB,ATL,7,0.0,8.65,11.49,20.14
379,Bijan Robinson,RB,ATL,8,0.0,5.01,4.56,9.57
380,Bijan Robinson,RB,ATL,9,0.0,6.87,14.82,21.69
381,Bijan Robinson,RB,ATL,10,0.0,9.26,2.95,12.21
382,Bijan Robinson,RB,ATL,11,0.0,13.75,7.85,21.6
383,Bijan Robinson,RB,ATL,12,0.0,8.6,2.46,11.059999999999999
384,Bijan Robinson,RB,ATL,13,0.0,15.46,10.05,25.51
385,Bijan Robinson,RB,ATL,14,0.0,12.58,2.83,15.41
